x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
418.104, 4.096, 29.598, -0.928, -0.031, 34.11, -4.096, -9.804, 0.928, 0.0, 65.655, -0.096, -8.407, 0.928, -0.0, 16.868, 3.904, -9.609, 0.928, 0.0, 0.012, 1.676, 0
424.03, 3.982, 29.68, -0.484, -0.016, 32.144, -3.982, -9.867, 0.484, 0.0, 63.966, 0.018, -8.493, 0.484, -0.0, 14.939, 4.018, -9.695, 0.484, 0.0, 0.003, -1.3, 0
429.964, 3.948, 29.713, -0.112, -0.004, 30.174, -3.948, -9.882, 0.112, 0.0, 62.27, 0.052, -8.532, 0.112, -0.0, 13.002, 4.052, -9.732, 0.112, 0.0, -0.017, 0.149, 0
435.922, 3.91, 29.854, -0.321, -0.011, 28.183, -3.91, -10.004, 0.321, 0.0, 60.547, 0.09, -8.678, 0.321, -0.0, 11.04, 4.09, -9.877, 0.321, 0.0, 0.022, 1.36, 0
441.901, 3.906, 29.984, 0.02, 0.001, 26.177, -3.906, -10.116, -0.02, 0.0, 58.804, 0.094, -8.814, -0.02, -0.0, 9.057, 4.094, -10.011, -0.02, 0.0, 0.024, 0.691, 0
447.899, 3.881, 30.035, -0.075, -0.003, 24.153, -3.881, -10.148, 0.075, 0.0, 57.039, 0.119, -8.871, 0.075, -0.0, 7.053, 4.119, -10.066, 0.075, 0.0, -0.011, 0.084, 0
453.919, 3.879, 30.114, -0.01, -0.0, 22.112, -3.879, -10.21, 0.01, 0.0, 55.252, 0.121, -8.957, 0.01, -0.0, 5.027, 4.121, -10.149, 0.01, 0.0, 0.009, -1.081, 0
459.942, 3.898, 30.113, -0.035, -0.001, 20.071, -3.898, -10.191, 0.035, 0.0, 53.459, 0.102, -8.962, 0.035, -0.0, 2.996, 4.102, -10.152, 0.035, 0.0, 0.011, -0.255, 0
465.965, 3.877, 30.074, -0.107, -0.004, 18.034, -3.877, -10.135, 0.107, 0.0, 51.666, 0.123, -8.93, 0.107, -0.0, 0.965, 4.123, -10.117, 0.107, 0.0, -0.001, -0.412, 0
471.978, 3.863, 29.995, 0.214, 0.007, 16.01, -3.863, -10.04, -0.214, 0.0, 49.881, 0.137, -8.859, -0.214, -0.0, -1.057, 4.137, -10.043, -0.214, 0.0, 0.003, -1.16, 0
477.988, 3.906, 30.094, 0.13, 0.004, 13.992, -3.906, -10.122, -0.13, 0.0, 48.097, 0.094, -8.965, -0.13, -0.0, -3.077, 4.094, -10.146, -0.13, 0.0, -0.009, 0.457, 0
484.014, 3.922, 30.143, 0.026, 0.001, 11.962, -3.922, -10.156, -0.026, 0.0, 46.297, 0.078, -9.022, -0.026, -0.0, -5.113, 4.078, -10.2, -0.026, 0.0, 0.015, -0.524, 0
490.031, 3.861, 29.998, -0.36, -0.012, 9.943, -3.861, -9.995, 0.36, 0.0, 44.504, 0.139, -8.884, 0.36, -0.0, -7.142, 4.139, -10.059, 0.36, 0.0, -0.0, 0.471, 0
496.022, 3.842, 29.94, -0.158, -0.005, 7.953, -3.842, -9.922, 0.158, 0.0, 42.734, 0.158, -8.834, 0.158, -0.0, -9.146, 4.158, -10.005, 0.158, 0.0, 0.016, -0.867, 0
502.006, 3.857, 29.933, 0.134, 0.004, 5.975, -3.857, -9.9, -0.134, 0.0, 40.972, 0.143, -8.835, -0.134, -0.0, 65.154, 4.143, -10.586, -0.134, 0.0, -0.026, -0.155, 0
508.003, 3.881, 30.043, 0.051, 0.002, 3.985, -3.881, -9.995, -0.051, 0.0, 39.193, 0.119, -8.952, -0.051, -0.0, 63.026, 4.119, -10.691, -0.051, 0.0, 0.01, 0.885, 0
514.01, 3.902, 30.047, -0.002, -0.0, 1.989, -3.902, -9.985, 0.002, 0.0, 37.404, 0.098, -8.964, 0.002, -0.0, 60.89, 4.098, -10.691, 0.002, 0.0, -0.012, -1.105, 0
520.017, 3.916, 30.091, 0.06, 0.002, -0.005, -3.916, -10.015, -0.06, 0.0, 35.613, 0.084, -9.015, -0.06, -0.0, 58.755, 4.084, -10.731, -0.06, 0.0, -0.005, 0.116, 0
526.028, 3.943, 30.098, 0.099, 0.003, -1.999, -3.943, -10.008, -0.099, 0.0, 33.817, 0.057, -9.03, -0.099, -0.0, 56.616, 4.057, -10.734, -0.099, 0.0, -0.002, 1.797, 0
532.047, 3.992, 30.096, 0.306, 0.01, -4.0, -3.992, -9.993, -0.306, 0.0, 32.01, 0.008, -9.036, -0.306, -0.0, 54.47, 4.008, -10.728, -0.306, 0.0, 0.001, 0.602, 0
538.066, 4.07, 29.951, 0.304, 0.01, -5.997, -4.07, -9.835, -0.304, 0.0, 30.203, -0.07, -8.898, -0.304, -0.0, 52.325, 3.93, -10.579, -0.304, 0.0, -0.004, 0.218, 0
544.051, 4.082, 29.921, -0.033, -0.001, -7.958, -4.082, -9.792, 0.033, 0.0, 28.428, -0.082, -8.876, 0.033, -0.0, 50.215, 3.918, -10.545, 0.033, 0.0, 0.092, -1.115, 3
550.011, 4.465, 29.722, 2.328, 0.078, -9.891, -4.465, -9.581, -2.328, 0.0, 26.677, -0.465, -8.684, -2.328, -0.0, 48.13, 3.535, -10.342, -2.328, 0.0, 0.043, 0.296, 3
555.935, 5.191, 29.652, 3.857, 0.129, 67.716, -5.191, -7.425, -3.857, 0.0, 24.96, -1.191, -8.621, -3.857, -0.0, 46.083, 2.809, -10.267, -3.857, 0.0, -0.141, -0.764, 2
561.911, 5.352, 30.075, 0.232, 0.008, 66.184, -5.352, -7.853, -0.232, 0.0, 23.189, -1.352, -9.052, -0.232, -0.0, 43.984, 2.648, -10.687, -0.232, 0.0, -0.09, 0.932, 2
567.92, 4.961, 30.113, -2.364, -0.078, 64.62, -4.961, -7.895, 2.364, 0.0, 21.385, -0.961, -9.097, 2.364, -0.0, 41.853, 3.039, -10.72, 2.364, 0.0, -0.072, 1.67, 2
573.914, 4.256, 29.934, -3.966, -0.132, 63.069, -4.256, -7.721, 3.966, 0.0, 19.593, -0.256, -8.925, 3.966, -0.0, 39.738, 3.744, -10.537, 3.966, 0.0, -0.039, 0.348, 2
579.878, 3.258, 29.723, -5.039, -0.168, 61.547, -3.258, -7.514, 5.039, 0.0, 17.83, 0.742, -8.721, 5.039, -0.0, 37.653, 4.742, -10.322, 5.039, 0.0, -0.024, 1.136, 2
585.823, 2.216, 29.69, -5.28, -0.176, 60.043, -2.216, -7.485, 5.28, 0.0, 16.085, 1.784, -8.694, 5.28, -0.0, 35.589, 5.784, -10.285, 5.28, 0.0, -0.016, 1.101, 2
591.761, 1.14, 29.722, -5.431, -0.181, 0.0, -4.0, 29.722, -5.431, -0.181, 58.546, -1.14, -7.522, 5.431, 0.0, 14.346, 2.86, -8.733, 5.431, -0.0, 0.058, -0.629, 0
597.764, 0.4, 30.081, -3.21, -0.106, 0.0, -4.0, 30.081, -3.21, -0.106, 56.983, -0.4, -7.885, 3.21, 0.0, 12.541, 3.6, -9.099, 3.21, -0.0, 0.054, -0.888, 0
603.801, -0.08, 30.183, -2.253, -0.075, 0.0, -4.0, 30.183, -2.253, -0.075, 55.384, 0.08, -7.991, 2.253, 0.0, 10.699, 4.08, -9.207, 2.253, -0.0, 0.016, -0.259, 0
609.855, -0.368, 30.37, -1.12, -0.037, 0.0, -4.0, 30.37, -1.12, -0.037, 53.769, 0.368, -8.183, 1.12, 0.0, 8.84, 4.368, -9.4, 1.12, -0.0, 0.003, 0.66, 0
615.939, -0.504, 30.454, -0.545, -0.018, 0.0, -4.0, 30.454, -0.545, -0.018, 52.122, 0.504, -8.272, 0.545, 0.0, 6.95, 4.504, -9.491, 0.545, -0.0, 0.011, -1.554, 0
622.024, -0.5, 30.539, 0.082, 0.003, 0.0, -4.0, 30.539, 0.082, 0.003, 50.473, 0.5, -8.361, -0.082, 0.0, 5.057, 4.5, -9.581, -0.082, -0.0, 0.006, -0.13, 0
628.124, -0.512, 30.492, -0.182, -0.006, 0.0, -4.0, 30.492, -0.182, -0.006, 48.808, 0.512, -8.318, 0.182, 0.0, 3.148, 4.512, -9.54, 0.182, -0.0, 0.001, 0.359, 0
634.222, -0.493, 30.553, 0.2, 0.007, 0.0, -4.0, 30.553, 0.2, 0.007, 47.145, 0.493, -8.384, -0.2, 0.0, 1.24, 4.493, -9.607, -0.2, -0.0, 0.008, -0.118, 0
640.324, -0.38, 30.559, 0.558, 0.018, 0.0, -4.0, 30.559, 0.558, 0.018, 45.476, 0.38, -8.395, -0.558, 0.0, -0.673, 4.38, -9.619, -0.558, -0.0, -0.009, 0.701, 0
646.424, -0.307, 30.474, 0.508, 0.017, 0.0, -4.0, 30.474, 0.508, 0.017, 43.809, 0.307, -8.314, -0.508, 0.0, -2.586, 4.307, -9.54, -0.508, -0.0, 0.025, -0.263, 0
652.519, -0.184, 30.378, 0.483, 0.016, 0.0, -4.0, 30.378, 0.483, 0.016, 42.145, 0.184, -8.223, -0.483, 0.0, -4.494, 4.184, -9.449, -0.483, -0.0, -0.006, -1.572, 0
658.574, -0.015, 30.185, 0.894, 0.03, 0.0, -4.0, 30.185, 0.894, 0.03, 40.522, 0.015, -8.034, -0.894, 0.0, -6.364, 4.015, -9.261, -0.894, -0.0, -0.025, -0.38, 0
664.611, 0.096, 30.181, 0.473, 0.016, 0.0, -4.0, 30.181, 0.473, 0.016, 38.914, -0.096, -8.035, -0.473, 0.0, -8.217, 3.904, -9.263, -0.473, -0.0, -0.003, 0.379, 0
670.642, 0.14, 30.068, 0.141, 0.005, 0.0, -4.0, 30.068, 0.141, 0.005, 37.312, -0.14, -7.926, -0.141, 0.0, 56.954, 3.86, -9.637, -0.141, 0.0, -0.017, -1.159, 0
676.648, 0.117, 30.002, -0.237, -0.008, 0.0, -4.0, 30.002, -0.237, -0.008, 35.734, -0.117, -7.865, 0.237, 0.0, 55.035, 3.883, -9.563, 0.237, 0.0, -0.016, -0.018, 0
682.655, 0.134, 30.027, -0.016, -0.001, 0.0, -4.0, 30.027, -0.016, -0.001, 34.154, -0.134, -7.894, 0.016, 0.0, 53.117, 3.866, -9.58, 0.016, 0.0, -0.017, -0.255, 0
688.645, 0.148, 29.925, 0.051, 0.002, 0.0, -4.0, 29.925, 0.051, 0.002, 32.591, -0.148, -7.797, -0.051, 0.0, 51.217, 3.852, -9.471, -0.051, 0.0, 0.056, -0.664, 3
694.602, 0.569, 29.699, 2.319, 0.078, 0.0, -4.0, 29.699, 2.319, 0.078, 31.059, -0.569, -7.576, -2.319, 0.0, 49.351, 3.431, -9.237, -2.319, 0.0, -0.032, 0.267, 0
700.536, 0.865, 29.632, 1.381, 0.047, 0.0, -4.0, 29.632, 1.381, 0.047, 29.548, -0.865, -7.513, -1.381, 0.0, 47.509, 3.135, -9.163, -1.381, 0.0, 0.063, 0.506, 3
706.435, 1.485, 29.592, 3.416, 0.115, 0.0, -4.0, 29.592, 3.416, 0.115, 28.073, -1.485, -7.478, -3.416, 0.0, 45.705, 2.515, -9.116, -3.416, 0.0, 0.047, -0.132, 3
712.345, 2.29, 29.51, 4.108, 0.138, 26.586, -2.29, -7.401, -4.108, 0.0, 43.891, 1.71, -9.027, -4.108, 0.0, -9.257, 5.71, -10.022, -4.108, 0.0, -0.044, 0.301, 0
718.293, 2.886, 29.832, 2.879, 0.096, 25.059, -2.886, -7.727, -2.879, 0.0, 42.04, 1.114, -9.342, -2.879, 0.0, 56.019, 5.114, -10.06, -2.879, 0.0, -0.051, 2.737, 0
724.269, 3.322, 29.862, 2.096, 0.07, 23.503, -3.322, -7.762, -2.096, 0.0, 40.162, 0.678, -9.365, -2.096, 0.0, 53.998, 4.678, -10.087, -2.096, 0.0, -0.019, 0.184, 0
730.255, 3.652, 30.014, 1.417, 0.047, 21.938, -3.652, -7.919, -1.417, 0.0, 38.277, 0.348, -9.511, -1.417, 0.0, 51.968, 4.348, -10.236, -1.417, 0.0, -0.016, -0.229, 0
736.26, 3.872, 30.064, 1.094, 0.036, 20.35, -3.872, -7.974, -1.094, 0.0, 36.372, 0.128, -9.554, -1.094, 0.0, 49.918, 4.128, -10.283, -1.094, 0.0, -0.001, -0.516, 0
742.27, 4.077, 30.045, 0.931, 0.031, 18.758, -4.077, -7.96, -0.931, 0.0, 34.465, -0.077, -9.529, -0.931, 0.0, 47.865, 3.923, -10.261, -0.931, 0.0, 0.001, -1.371, 0
748.291, 4.147, 30.127, 0.16, 0.005, 17.154, -4.147, -8.047, -0.16, 0.0, 32.547, -0.147, -9.605, -0.16, 0.0, 45.801, 3.853, -10.339, -0.16, 0.0, -0.001, -0.778, 0
754.308, 4.167, 30.179, 0.08, 0.003, 15.553, -4.167, -8.103, -0.08, 0.0, 30.636, -0.167, -9.65, -0.08, 0.0, 43.742, 3.833, -10.388, -0.08, 0.0, 0.052, -1.209, 3
760.344, 4.546, 30.221, 2.288, 0.076, 13.932, -4.546, -8.151, -2.288, 0.0, 28.706, -0.546, -9.687, -2.288, 0.0, 41.665, 3.454, -10.427, -2.288, 0.0, 0.078, 0.761, 3
766.367, 5.218, 30.048, 3.602, 0.119, 12.323, -5.218, -7.982, -3.602, 0.0, 26.79, -1.218, -9.508, -3.602, 0.0, 39.6, 2.782, -10.251, -3.602, 0.0, 0.017, -0.928, 3
772.361, 6.093, 29.999, 4.586, 0.152, 24.905, -2.093, -9.453, -4.586, 0.0, 37.566, 1.907, -10.198, -4.586, 0.0, 32.037, 5.907, -9.217, -4.586, 0.0, -0.033, 1.222, 0
778.378, 6.823, 30.062, 3.412, 0.113, 22.998, -2.823, -9.51, -3.412, 0.0, 35.51, 1.177, -10.259, -3.412, 0.0, 30.176, 5.177, -9.29, -3.412, 0.0, -0.031, 0.107, 0
784.402, 7.398, 30.098, 2.821, 0.093, 21.084, -3.398, -9.541, -2.821, 0.0, 33.446, 0.602, -10.291, -2.821, 0.0, 28.305, 4.602, -9.336, -2.821, 0.0, -0.002, -1.104, 0
790.437, 7.763, 30.207, 1.607, 0.053, 19.16, -3.763, -9.645, -1.607, 0.0, 31.372, 0.237, -10.398, -1.607, 0.0, 26.421, 4.237, -9.455, -1.607, 0.0, -0.022, 0.772, 0
796.472, 7.998, 30.15, 1.102, 0.037, 17.238, -3.998, -9.582, -1.102, 0.0, 29.299, 0.002, -10.338, -1.102, 0.0, 24.536, 4.002, -9.408, -1.102, 0.0, -0.026, 1.895, 0
802.506, 8.1, 30.23, 0.347, 0.011, 15.318, -4.1, -9.657, -0.347, 0.0, 27.228, -0.1, -10.414, -0.347, 0.0, 22.649, 3.9, -9.498, -0.347, 0.0, 0.001, -7.219, 1
808.464, 8.117, 28.932, 0.079, 0.003, 13.475, -4.117, -8.355, -0.079, 0.0, 25.234, -0.117, -9.114, -0.079, 0.0, 20.837, 3.883, -8.21, -0.079, 0.0, -0.009, -5.472, 1
814.175, 8.109, 27.962, -0.013, -0.0, 11.88, -4.109, -7.38, 0.013, 0.0, 23.486, -0.109, -8.141, 0.013, 0.0, 19.27, 3.891, -7.25, 0.013, 0.0, -0.002, -4.335, 1
819.684, 8.037, 27.001, -0.398, -0.015, 10.489, -4.037, -6.413, 0.398, 0.0, 21.942, -0.037, -7.177, 0.398, 0.0, 17.903, 3.963, -6.299, 0.398, 0.0, 0.006, -3.909, 1
825.036, 8.024, 26.441, -0.102, -0.004, 9.254, -4.024, -5.849, 0.102, 0.0, 20.555, -0.024, -6.614, 0.102, 0.0, 16.69, 3.976, -5.749, 0.102, 0.0, 0.008, -3.453, 1
830.264, 8.066, 25.635, 0.147, 0.006, 8.145, -4.066, -5.038, -0.147, 0.0, 19.292, -0.066, -5.805, -0.147, 0.0, 15.6, 3.934, -4.952, -0.147, 0.0, -0.029, -4.248, 1
835.33, 8.082, 24.717, 0.073, 0.003, 7.199, -4.082, -4.115, -0.073, 0.0, 18.193, -0.082, -4.885, -0.073, 0.0, 14.671, 3.918, -4.044, -0.073, 0.0, -0.011, -2.585, 1
840.213, 8.099, 24.009, 0.071, 0.003, 6.436, -4.099, -3.403, -0.071, 0.0, 17.276, -0.099, -4.174, -0.071, 0.0, 13.921, 3.901, -3.345, -0.071, 0.0, -0.009, -3.369, 1
844.963, 8.116, 23.313, 0.138, 0.006, 5.809, -4.116, -2.702, -0.138, 0.0, 16.494, -0.116, -3.474, -0.138, 0.0, 13.304, 3.884, -2.658, -0.138, 0.0, -0.021, -2.404, 1
849.57, 8.099, 22.583, -0.037, -0.002, 5.324, -4.099, -1.967, 0.037, 0.0, 15.855, -0.099, -2.742, 0.037, 0.0, 12.827, 3.901, -1.937, 0.037, 0.0, 0.009, -2.413, 1
854.045, 8.054, 21.999, -0.276, -0.013, 4.972, -4.054, -1.379, 0.276, 0.0, 15.348, -0.054, -2.155, 0.276, 0.0, 12.48, 3.946, -1.363, 0.276, 0.0, 0.022, -4.239, 1
858.407, 8.007, 21.579, -0.263, -0.012, 4.734, -4.007, -0.955, 0.263, 0.0, 14.955, -0.007, -1.732, 0.263, 0.0, 12.245, 3.993, -0.952, 0.263, 0.0, 0.018, -2.683, 1
862.698, 7.969, 21.301, -0.196, -0.009, 4.568, -3.969, -0.673, 0.196, 0.0, 14.634, 0.031, -1.451, 0.196, 0.0, 12.078, 4.031, -0.683, 0.196, 0.0, -0.011, -2.06, 1
866.922, 7.936, 20.825, -0.172, -0.008, 4.47, -3.936, -0.192, 0.172, 0.0, 14.38, 0.064, -0.972, 0.172, 0.0, 11.977, 4.064, -0.216, 0.172, 0.0, 0.004, -2.171, 1
871.059, 7.916, 20.54, -0.087, -0.004, 4.46, -3.916, 0.097, 0.087, 0.0, 14.213, 0.084, -0.685, 0.087, 0.0, 11.961, 4.084, 0.06, 0.087, 0.0, 0.011, -2.456, 1
875.136, 7.897, 20.18, -0.075, -0.004, 4.511, -3.897, 0.46, 0.075, 0.0, 14.108, 0.103, -0.322, 0.075, 0.0, 12.004, 4.103, 0.411, 0.075, 0.0, 0.014, -0.687, 1
879.142, 7.852, 19.799, -0.173, -0.009, 4.634, -3.852, 0.845, 0.173, 0.0, 14.074, 0.148, 0.061, 0.173, 0.0, 12.115, 4.148, 0.783, 0.173, 0.0, -0.001, -0.896, 1
883.083, 7.837, 19.493, -0.128, -0.007, 4.821, -3.837, 1.155, 0.128, 0.0, 14.105, 0.163, 0.37, 0.128, 0.0, 12.29, 4.163, 1.08, 0.128, 0.0, 0.021, -1.809, 1
