x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
271.366, 3.954, 26.154, 1.104, 0.042, 0.665, -3.921, -6.19, -1.199, -0.005, 57.082, 0.912, -6.837, -3.361, -0.116, 13.758, 4.052, -8.937, -1.119, -0.001, -0.027, 2.845, 0
276.616, 4.134, 26.407, 0.896, 0.034, -0.59, -4.113, -6.409, -0.957, -0.003, 55.723, 0.431, -6.854, -2.436, -0.079, 11.975, 3.87, -8.882, -0.906, -0.001, -0.004, 1.719, 0
281.92, 4.227, 26.645, 0.358, 0.013, -1.892, -4.213, -6.618, -0.397, -0.002, 54.348, 0.138, -6.908, -1.381, -0.052, 10.176, 3.776, -9.277, -0.365, -0.0, 0.016, -0.383, 0
287.275, 4.296, 27.006, 0.371, 0.014, -3.24, -4.288, -6.952, -0.396, -0.001, 52.954, -0.061, -7.117, -1.04, -0.034, 8.274, 3.705, -9.882, -0.375, -0.0, 0.014, 2.128, 0
292.686, 4.319, 27.19, -0.013, -0.0, -4.637, -4.314, -7.11, -0.002, -0.001, 51.532, -0.169, -7.169, -0.42, -0.022, 6.275, 3.682, -10.235, 0.011, -0.0, -0.042, 0.767, 0
298.145, 4.27, 27.46, -0.262, -0.01, -6.079, -4.267, -7.358, 0.252, -0.0, 50.086, -0.174, -7.325, -0.016, -0.014, 4.197, 3.731, -10.619, 0.26, -0.0, -0.021, 2.611, 0
303.658, 4.16, 27.744, -0.564, -0.02, -7.57, -4.158, -7.621, 0.558, -0.0, 48.608, -0.1, -7.505, 0.386, -0.009, 2.047, 3.84, -10.973, 0.563, -0.0, -0.008, 1.353, 0
309.212, 4.134, 27.887, -0.227, -0.008, -9.098, -4.132, -7.745, 0.223, -0.0, 47.109, -0.095, -7.557, 0.114, -0.006, -0.156, 3.867, -11.155, 0.226, -0.0, 0.019, 0.798, 0
314.798, 4.069, 27.954, -0.383, -0.014, 80.355, -4.069, -6.28, 0.383, -0.0, 45.595, -0.044, -7.543, 0.311, -0.004, -2.398, 3.931, -11.236, 0.383, -0.0, 0.004, -1.12, 0
320.409, 4.003, 28.219, -0.337, -0.012, 79.079, -4.003, -6.541, 0.337, -0.0, 44.072, 0.012, -7.734, 0.292, -0.002, -4.786, 4.766, -11.897, 3.954, 0.218, 0.02, 1.623, 0
326.06, 3.953, 28.35, -0.277, -0.01, 77.764, -3.953, -6.669, 0.277, -0.0, 42.522, 0.056, -7.8, 0.248, -0.001, -7.225, 5.737, -12.211, 4.599, 0.262, 0.013, 0.309, 0
331.741, 3.917, 28.495, -0.151, -0.005, 76.42, -3.917, -6.811, 0.151, -0.0, 40.957, 0.089, -7.887, 0.133, -0.001, 28.032, 4.127, -8.31, 0.021, -0.006, 0.0, 0.102, 0
337.47, 3.858, 28.801, -0.159, -0.006, 75.028, -3.858, -7.114, 0.159, -0.0, 39.353, 0.146, -8.141, 0.148, -0.001, 26.344, 4.171, -8.562, 0.076, -0.004, -0.01, -1.097, 0
343.238, 3.881, 28.886, 0.173, 0.006, 73.597, -3.881, -7.196, -0.173, -0.0, 37.721, 0.121, -8.18, -0.181, -0.0, 24.628, 4.137, -8.6, -0.226, -0.003, 0.005, 0.752, 0
349.022, 3.962, 28.958, 0.37, 0.013, 72.151, -3.962, -7.265, -0.37, -0.0, 36.081, 0.039, -8.211, -0.375, -0.0, 22.904, 4.049, -8.63, -0.404, -0.002, -0.021, 1.278, 0
354.806, 4.029, 28.859, 0.226, 0.008, 70.706, -4.029, -7.164, -0.226, -0.0, 34.448, -0.028, -8.077, -0.229, -0.0, 21.188, 3.978, -8.494, -0.247, -0.001, 0.01, 1.925, 0
360.587, 4.115, 28.896, 0.434, 0.015, 69.264, -4.115, -7.199, -0.434, -0.0, 32.827, -0.114, -8.082, -0.436, -0.0, 19.483, 3.89, -8.498, -0.448, -0.001, -0.025, 1.42, 0
366.374, 4.168, 29.021, 0.167, 0.006, 67.817, -4.168, -7.321, -0.167, -0.0, 31.205, -0.168, -8.179, -0.168, -0.0, 17.778, 3.834, -8.594, -0.175, -0.0, -0.087, 0.413, 2
372.173, 3.878, 28.984, -1.699, -0.059, 66.358, -3.878, -7.282, 1.699, -0.0, 29.576, 0.123, -8.117, 1.698, -0.0, 16.066, 4.124, -8.532, 1.694, -0.0, 0.005, 1.762, 0
377.986, 3.654, 29.064, -0.96, -0.033, 64.885, -3.654, -7.36, 0.96, -0.0, 27.938, 0.347, -8.176, 0.96, -0.0, 14.345, 4.348, -8.591, 0.957, -0.0, -0.071, -2.185, 2
383.795, 3.209, 29.129, -2.543, -0.087, 63.418, -3.209, -7.423, 2.543, -0.0, 26.309, 0.791, -8.222, 2.543, -0.0, 12.633, 4.791, -8.637, 2.541, -0.0, -0.036, -0.258, 2
389.596, 2.492, 28.917, -3.762, -0.129, 61.958, -2.492, -7.209, 3.762, -0.0, 24.69, 1.508, -7.994, 3.762, -0.0, 10.931, 5.509, -8.41, 3.761, -0.0, -0.044, 0.404, 2
395.351, 1.575, 28.684, -4.733, -0.164, 0.0, -4.0, 28.684, -4.733, -0.164, 60.544, -1.575, -6.973, 4.733, -0.0, 23.12, 2.425, -7.747, 4.733, -0.0, 0.023, 1.324, 0
401.127, 0.818, 29.06, -3.499, -0.12, 0.0, -4.0, 29.06, -3.499, -0.12, 59.111, -0.818, -7.348, 3.499, -0.0, 21.533, 3.182, -8.111, 3.499, -0.0, 0.028, 0.845, 0
406.968, 0.325, 29.427, -2.212, -0.075, 0.0, -4.0, 29.427, -2.212, -0.075, 57.612, -0.325, -7.713, 2.212, -0.0, 19.882, 3.675, -8.468, 2.212, -0.0, 0.017, 0.198, 0
412.85, 0.006, 29.377, -1.557, -0.053, 0.0, -4.0, 29.377, -1.557, -0.053, 56.073, -0.006, -7.662, 1.557, -0.0, 18.192, 3.994, -8.41, 1.557, -0.0, 0.029, -0.575, 0
418.718, -0.183, 29.387, -0.94, -0.032, 0.0, -4.0, 29.387, -0.94, -0.032, 54.549, 0.183, -7.67, 0.94, -0.0, 16.519, 4.183, -8.412, 0.94, -0.0, 0.029, -2.171, 0
424.59, -0.335, 29.483, -0.576, -0.02, 0.0, -4.0, 29.483, -0.576, -0.02, 53.02, 0.335, -7.764, 0.576, -0.0, 14.842, 4.335, -8.503, 0.576, -0.0, 0.014, 0.008, 0
430.475, -0.449, 29.329, -0.514, -0.018, 0.0, -4.0, 29.329, -0.514, -0.018, 51.479, 0.449, -7.609, 0.514, -0.0, 13.153, 4.449, -8.344, 0.514, -0.0, 0.017, 0.046, 0
436.338, -0.514, 29.329, -0.233, -0.008, 0.0, -4.0, 29.329, -0.233, -0.008, 49.96, 0.514, -7.607, 0.233, -0.0, 11.488, 4.514, -8.339, 0.233, -0.0, 0.031, 2.445, 0
442.211, -0.589, 29.354, -0.365, -0.012, 0.0, -4.0, 29.354, -0.365, -0.012, 48.432, 0.589, -7.631, 0.365, -0.0, 9.813, 4.589, -8.362, 0.365, -0.0, 0.001, -0.716, 0
448.106, -0.635, 29.659, -0.14, -0.005, 0.0, -4.0, 29.659, -0.14, -0.005, 46.882, 0.635, -7.934, 0.14, -0.0, 8.117, 4.635, -8.665, 0.14, -0.0, 0.008, 0.177, 0
454.05, -0.616, 29.695, 0.2, 0.007, 0.0, -4.0, 29.695, 0.2, 0.007, 45.283, 0.616, -7.969, -0.2, -0.0, 6.372, 4.616, -8.7, -0.2, -0.0, -0.006, 0.214, 0
460.005, -0.526, 29.847, 0.342, 0.011, 0.0, -4.0, 29.847, 0.342, 0.011, 43.673, 0.526, -8.119, -0.342, -0.0, 4.616, 4.526, -8.851, -0.342, -0.0, 0.022, 0.919, 0
465.975, -0.368, 29.857, 0.79, 0.026, 0.0, -4.0, 29.857, 0.79, 0.026, 42.049, 0.368, -8.128, -0.79, -0.0, 2.846, 4.368, -8.861, -0.79, -0.0, -0.009, -1.116, 0
471.958, -0.23, 30.047, 0.684, 0.023, 0.0, -4.0, 30.047, 0.684, 0.023, 40.411, 0.23, -8.316, -0.684, -0.0, 1.061, 4.23, -9.051, -0.684, -0.0, 0.016, 0.559, 0
477.978, -0.095, 30.191, 0.527, 0.017, 0.0, -4.0, 30.191, 0.527, 0.017, 38.738, 0.095, -8.458, -0.527, -0.0, -0.759, 4.095, -9.196, -0.527, -0.0, -0.012, 0.531, 0
484.027, -0.051, 30.305, 0.048, 0.002, 0.0, -4.0, 30.305, 0.048, 0.002, 37.035, 0.051, -8.571, -0.048, -0.0, -2.61, 4.051, -9.311, -0.048, -0.0, 0.001, 0.249, 0
490.082, 0.001, 30.102, 0.37, 0.012, 0.0, -4.0, 30.102, 0.37, 0.012, 35.327, -0.001, -8.367, -0.37, -0.0, -4.466, 3.999, -9.11, -0.37, -0.0, -0.002, 0.457, 0
496.103, 0.069, 30.045, 0.166, 0.006, 0.0, -4.0, 30.045, 0.166, 0.006, 33.654, -0.069, -8.309, -0.166, -0.0, -6.289, 3.931, -9.055, -0.166, -0.0, 0.012, 0.818, 0
502.1, -0.004, 29.856, -0.315, -0.011, 0.0, -4.0, 29.856, -0.315, -0.011, 32.004, 0.004, -8.118, 0.315, -0.0, -8.088, 4.004, -8.868, 0.315, -0.0, 0.005, 0.094, 0
508.061, -0.062, 29.761, -0.124, -0.004, 0.0, -4.0, 29.761, -0.124, -0.004, 30.39, 0.062, -8.023, 0.124, -0.0, -9.852, 4.062, -8.776, 0.124, -0.0, 0.032, -4.298, 1
513.934, -0.099, 28.726, -0.186, -0.006, 0.0, -4.0, 28.726, -0.186, -0.006, 28.865, 0.099, -6.986, 0.186, -0.0, 77.4, 4.099, -8.608, 0.186, 0.0, 0.077, -0.448, 3
519.669, 0.208, 28.719, 1.891, 0.066, 0.0, -4.0, 28.719, 1.891, 0.066, 27.478, -0.208, -6.978, -1.891, -0.0, 75.689, 3.792, -8.601, -1.891, 0.0, -0.036, 1.46, 0
525.431, 0.449, 28.934, 1.062, 0.037, 0.0, -4.0, 28.934, 1.062, 0.037, 26.065, -0.449, -7.192, -1.062, -0.0, 73.951, 3.551, -8.816, -1.062, 0.0, 0.06, -2.091, 3
531.204, 0.974, 28.904, 2.89, 0.1, 0.0, -4.0, 28.904, 2.89, 0.1, 24.64, -0.974, -7.161, -2.89, -0.0, 72.201, 3.026, -8.787, -2.89, 0.0, 0.011, -0.491, 3
536.962, 1.745, 28.772, 3.976, 0.137, 0.0, -4.0, 28.772, 3.976, 0.137, 23.231, -1.745, -7.027, -3.976, -0.0, 70.467, 2.255, -8.655, -3.976, 0.0, 0.014, 0.937, 3
542.69, 2.716, 28.518, 5.016, 0.174, 21.852, -2.716, -6.771, -5.016, -0.0, 68.762, 1.284, -8.402, -5.016, 0.0, 45.479, 5.284, -9.157, -5.016, 0.0, -0.06, -0.048, 0
548.446, 3.453, 28.757, 3.525, 0.122, 20.446, -3.453, -7.01, -3.525, -0.0, 67.03, 0.547, -8.642, -3.525, 0.0, 43.594, 4.547, -9.408, -3.525, 0.0, -0.031, 0.652, 0
554.226, 3.913, 28.955, 1.953, 0.067, 19.015, -3.913, -7.207, -1.953, -0.0, 65.272, 0.087, -8.841, -1.953, 0.0, 41.682, 4.087, -9.618, -1.953, 0.0, -0.035, -1.53, 0
560.043, 4.198, 29.182, 1.284, 0.044, 17.547, -4.198, -7.432, -1.284, -0.0, 63.478, -0.198, -9.069, -1.284, 0.0, 39.731, 3.802, -9.857, -1.284, 0.0, -0.025, -0.4, 0
565.875, 4.36, 29.228, 0.655, 0.022, 16.066, -4.36, -7.477, -0.655, -0.0, 61.668, -0.36, -9.116, -0.655, 0.0, 37.764, 3.64, -9.914, -0.655, 0.0, -0.001, 0.449, 0
571.731, 4.413, 29.414, 0.281, 0.01, 14.56, -4.413, -7.662, -0.281, -0.0, 59.835, -0.413, -9.303, -0.281, 0.0, 35.77, 3.587, -10.112, -0.281, 0.0, -0.004, 1.595, 0
577.625, 4.435, 29.56, 0.011, 0.0, 13.017, -4.435, -7.807, -0.011, -0.0, 57.964, -0.435, -9.45, -0.011, 0.0, 33.736, 3.565, -10.269, -0.011, 0.0, -0.019, -1.534, 0
583.54, 4.404, 29.545, -0.187, -0.006, 11.452, -4.404, -7.79, 0.187, -0.0, 56.07, -0.404, -9.435, 0.187, 0.0, 31.678, 3.596, -10.265, 0.187, 0.0, 0.015, 1.022, 0
589.452, 4.379, 29.618, -0.071, -0.002, 9.892, -4.379, -7.862, 0.071, -0.0, 54.18, -0.379, -9.509, 0.071, 0.0, 29.621, 3.621, -10.349, 0.071, 0.0, 0.005, -1.409, 0
595.371, 4.301, 29.476, -0.547, -0.019, 8.324, -4.301, -7.719, 0.547, -0.0, 52.283, -0.301, -9.369, 0.547, 0.0, 27.555, 3.699, -10.218, 0.547, 0.0, 0.01, -0.183, 0
601.267, 4.149, 29.465, -0.697, -0.024, 6.78, -4.149, -7.707, 0.697, -0.0, 50.408, -0.149, -9.359, 0.697, 0.0, 25.51, 3.851, -10.218, 0.697, 0.0, 0.033, -0.685, 0
607.165, 4.092, 29.45, -0.32, -0.011, 5.233, -4.092, -7.691, 0.32, -0.0, 48.531, -0.092, -9.345, 0.32, 0.0, 23.46, 3.908, -10.215, 0.32, 0.0, -0.01, 2.019, 0
613.049, 4.06, 29.344, -0.084, -0.003, 3.701, -4.06, -7.583, 0.084, -0.0, 46.668, -0.06, -9.24, 0.084, 0.0, 21.422, 3.94, -10.119, 0.084, 0.0, -0.004, 1.077, 0
618.933, 4.045, 29.437, -0.147, -0.005, 2.169, -4.045, -7.675, 0.147, -0.0, 44.805, -0.045, -9.334, 0.147, 0.0, 19.382, 3.955, -10.223, 0.147, 0.0, 0.016, -0.961, 0
624.829, 3.99, 29.425, -0.339, -0.012, 0.626, -3.99, -7.663, 0.339, -0.0, 42.93, 0.01, -9.324, 0.339, 0.0, 17.329, 4.01, -10.222, 0.339, 0.0, -0.01, -0.478, 0
630.734, 4.027, 29.498, 0.224, 0.008, -0.926, -4.027, -7.734, -0.224, -0.0, 41.045, -0.027, -9.397, -0.224, 0.0, 15.264, 3.973, -10.304, -0.224, 0.0, -0.017, 1.481, 0
636.627, 4.069, 29.597, 0.146, 0.005, -2.467, -4.069, -7.832, -0.146, -0.0, 39.171, -0.069, -9.498, -0.146, 0.0, 13.208, 3.931, -10.415, -0.146, 0.0, -0.005, -0.99, 0
642.549, 4.067, 29.625, -0.066, -0.002, -4.036, -4.067, -7.859, 0.066, 0.0, 37.269, -0.067, -9.527, 0.066, 0.0, 11.122, 3.933, -10.452, 0.066, 0.0, -0.012, -0.348, 0
648.478, 4.074, 29.642, 0.093, 0.003, -5.612, -4.074, -7.874, -0.093, 0.0, 35.359, -0.074, -9.545, -0.093, 0.0, 9.027, 3.926, -10.479, -0.093, 0.0, 0.004, -0.986, 0
654.408, 4.047, 29.667, -0.216, -0.007, -7.187, -4.047, -7.898, 0.216, 0.0, 33.45, -0.047, -9.571, 0.216, 0.0, 6.93, 3.953, -10.514, 0.216, 0.0, -0.017, 0.967, 0
660.337, 3.988, 29.665, -0.37, -0.012, -8.763, -3.988, -7.895, 0.37, 0.0, 31.539, 0.012, -9.57, 0.37, 0.0, 4.83, 4.012, -10.521, 0.37, 0.0, -0.011, -1.475, 0
666.28, 3.946, 29.784, 0.028, 0.001, 136.59, -3.946, -7.127, -0.028, 0.0, 29.615, 0.054, -9.691, -0.028, 0.0, 2.715, 4.054, -10.65, -0.028, 0.0, -0.102, 0.537, 2
672.205, 3.597, 29.545, -2.13, -0.072, 135.196, -3.597, -6.887, 2.13, 0.0, 27.708, 0.403, -9.453, 2.13, 0.0, 0.616, 4.403, -10.42, 2.13, 0.0, -0.06, 0.152, 2
678.086, 2.896, 29.357, -3.657, -0.124, 133.847, -2.896, -6.699, 3.657, 0.0, 25.846, 1.104, -9.266, 3.657, 0.0, -1.441, 5.104, -10.241, 3.657, 0.0, -0.016, -0.923, 2
683.938, 2.009, 29.173, -4.802, -0.163, 132.526, -2.009, -6.514, 4.802, 0.0, 24.012, 1.991, -9.083, 4.802, 0.0, -3.47, 5.991, -10.065, 4.802, 0.0, -0.042, -0.187, 2
689.77, 0.989, 29.142, -5.218, -0.177, 0.0, -4.0, 29.142, -5.218, -0.177, 131.226, -0.989, -6.483, 5.218, 0.0, 22.198, 3.011, -9.054, 5.218, 0.0, 0.053, -0.872, 0
695.64, 0.259, 29.396, -3.342, -0.113, 0.0, -4.0, 29.396, -3.342, -0.113, 129.888, -0.259, -6.737, 3.342, 0.0, 20.346, 3.741, -9.309, 3.342, 0.0, 0.066, 2.099, 0
701.531, -0.206, 29.538, -2.148, -0.073, 0.0, -4.0, 29.538, -2.148, -0.073, 128.529, 0.206, -6.877, 2.148, 0.0, 18.471, 4.206, -9.452, 2.148, 0.0, 0.053, 0.512, 0
707.444, -0.532, 29.543, -1.373, -0.046, 0.0, -4.0, 29.543, -1.373, -0.046, 127.148, 0.532, -6.882, 1.373, 0.0, 16.575, 4.532, -9.458, 1.373, 0.0, 0.027, 1.727, 0
713.353, -0.73, 29.644, -0.86, -0.029, 0.0, -4.0, 29.644, -0.86, -0.029, 125.771, 0.73, -6.982, 0.86, 0.0, 14.684, 4.73, -9.56, 0.86, 0.0, 0.02, 1.735, 0
719.297, -0.767, 29.689, -0.105, -0.004, 0.0, -4.0, 29.689, -0.105, -0.004, 124.36, 0.767, -7.027, 0.105, 0.0, 12.756, 4.767, -9.606, 0.105, 0.0, 0.005, 0.514, 0
725.23, -0.75, 29.691, 0.218, 0.007, 0.0, -4.0, 29.691, 0.218, 0.007, 122.959, 0.75, -7.028, -0.218, 0.0, 10.84, 4.75, -9.609, -0.218, 0.0, -0.009, -1.451, 0
731.183, -0.661, 29.768, 0.373, 0.013, 0.0, -4.0, 29.768, 0.373, 0.013, 121.539, 0.661, -7.105, -0.373, 0.0, 8.903, 4.661, -9.688, -0.373, 0.0, 0.02, -0.399, 0
737.14, -0.544, 29.788, 0.606, 0.02, 0.0, -4.0, 29.788, 0.606, 0.02, 120.114, 0.544, -7.125, -0.606, 0.0, 6.962, 4.544, -9.709, -0.606, 0.0, 0.018, 0.526, 0
743.106, -0.391, 29.962, 0.818, 0.027, 0.0, -4.0, 29.962, 0.818, 0.027, 118.681, 0.391, -7.297, -0.818, 0.0, 5.012, 4.391, -9.883, -0.818, 0.0, 0.001, -1.527, 0
749.104, -0.208, 29.874, 0.752, 0.025, 0.0, -4.0, 29.874, 0.752, 0.025, 117.216, 0.208, -7.21, -0.752, 0.0, 3.03, 4.208, -9.797, -0.752, 0.0, -0.019, -1.437, 0
755.076, -0.161, 29.829, 0.047, 0.002, 0.0, -4.0, 29.829, 0.047, 0.002, 115.777, 0.161, -7.164, -0.047, 0.0, 1.073, 4.161, -9.753, -0.047, 0.0, -0.002, 0.299, 0
761.027, -0.178, 29.691, 0.062, 0.002, 0.0, -4.0, 29.691, 0.062, 0.002, 114.359, 0.178, -7.026, -0.062, 0.0, -0.863, 4.178, -9.616, -0.062, 0.0, -0.005, 0.832, 0
766.971, -0.112, 29.806, 0.265, 0.009, 0.0, -4.0, 29.806, 0.265, 0.009, 112.948, 0.112, -7.14, -0.265, 0.0, -2.792, 4.112, -9.732, -0.265, 0.0, -0.015, 1.211, 0
772.923, -0.034, 29.736, 0.388, 0.013, 0.0, -4.0, 29.736, 0.388, 0.013, 111.53, 0.034, -7.07, -0.388, 0.0, -4.729, 4.034, -9.663, -0.388, 0.0, -0.016, -0.099, 0
778.872, 0.017, 29.818, 0.276, 0.009, 0.0, -4.0, 29.818, 0.276, 0.009, 110.114, -0.017, -7.151, -0.276, 0.0, -6.664, 3.983, -9.746, -0.276, 0.0, -0.027, -1.072, 0
784.827, 0.05, 29.758, 0.141, 0.005, 0.0, -4.0, 29.758, 0.141, 0.005, 108.692, -0.05, -7.091, -0.141, 0.0, -8.605, 3.95, -9.687, -0.141, 0.0, -0.014, 0.221, 0
790.783, 0.078, 29.804, 0.089, 0.003, 0.0, -4.0, 29.804, 0.089, 0.003, 107.27, -0.078, -7.137, -0.089, 0.0, 86.392, 3.922, -9.911, -0.089, -0.0, -0.027, 0.528, 0
796.744, 0.094, 29.854, 0.041, 0.001, 0.0, -4.0, 29.854, 0.041, 0.001, 105.842, -0.094, -7.186, -0.041, 0.0, 84.41, 3.906, -9.963, -0.041, -0.0, -0.004, -0.44, 0
802.724, 0.05, 29.922, -0.066, -0.002, 0.0, -4.0, 29.922, -0.066, -0.002, 104.396, -0.05, -7.253, 0.066, 0.0, 82.407, 3.95, -10.032, 0.066, -0.0, 0.003, 0.308, 0
808.7, 0.022, 29.83, -0.027, -0.001, 0.0, -4.0, 29.83, -0.027, -0.001, 102.953, -0.022, -7.161, 0.027, 0.0, 80.409, 3.978, -9.942, 0.027, -0.0, -0.006, -0.734, 0
814.682, 0.073, 29.9, 0.231, 0.008, 0.0, -4.0, 29.9, 0.231, 0.008, 101.506, -0.073, -7.231, -0.231, 0.0, 78.405, 3.927, -10.013, -0.231, -0.0, 0.002, 0.531, 0
820.667, 0.144, 29.852, 0.517, 0.017, 0.0, -4.0, 29.852, 0.517, 0.017, 100.054, -0.144, -7.182, -0.517, 0.0, 76.397, 3.856, -9.966, -0.517, -0.0, -0.01, 0.309, 0
826.658, 0.235, 30.046, 0.551, 0.018, 0.0, -4.0, 30.046, 0.551, 0.018, 98.598, -0.235, -7.376, -0.551, 0.0, 74.383, 3.765, -10.161, -0.551, -0.0, -0.026, 2.169, 0
832.667, 0.271, 30.028, 0.158, 0.005, 0.0, -4.0, 30.028, 0.158, 0.005, 97.122, -0.271, -7.357, -0.158, 0.0, 72.351, 3.729, -10.144, -0.158, -0.0, -0.027, -0.13, 0
838.66, 0.232, 29.835, -0.196, -0.007, 0.0, -4.0, 29.835, -0.196, -0.007, 95.664, -0.232, -7.164, 0.196, 0.0, 70.335, 3.768, -9.953, 0.196, -0.0, -0.026, -0.062, 0
844.616, 0.234, 29.793, 0.037, 0.001, 0.0, -4.0, 29.793, 0.037, 0.001, 94.242, -0.234, -7.122, -0.037, 0.0, 68.355, 3.766, -9.911, -0.037, -0.0, 0.002, -0.403, 0
850.569, 0.2, 29.676, -0.366, -0.012, 0.0, -4.0, 29.676, -0.366, -0.012, 92.823, -0.2, -7.004, 0.366, 0.0, 66.378, 3.8, -9.794, 0.366, -0.0, 0.014, -0.799, 0
856.518, 0.133, 29.779, -0.513, -0.017, 0.0, -4.0, 29.779, -0.513, -0.017, 91.408, -0.133, -7.107, 0.513, 0.0, 64.406, 3.867, -9.899, 0.513, -0.0, 0.009, 0.762, 0
862.481, 0.092, 29.809, -0.1, -0.003, 0.0, -4.0, 29.809, -0.1, -0.003, 89.98, -0.092, -7.137, 0.1, 0.0, 62.419, 3.908, -9.929, 0.1, -0.0, 0.014, 0.758, 0
868.449, 0.11, 29.87, -0.012, -0.0, 0.0, -4.0, 29.87, -0.012, -0.0, 88.546, -0.11, -7.197, 0.012, 0.0, 60.427, 3.89, -9.99, 0.012, -0.0, 0.007, 0.705, 0
874.422, 0.066, 29.897, -0.391, -0.013, 0.0, -4.0, 29.897, -0.391, -0.013, 87.108, -0.066, -7.224, 0.391, 0.0, 58.43, 3.934, -10.018, 0.391, -0.0, 0.006, -1.069, 0
880.395, 0.003, 29.715, -0.307, -0.01, 0.0, -4.0, 29.715, -0.307, -0.01, 85.67, -0.003, -7.042, 0.307, 0.0, 56.433, 3.997, -9.835, 0.307, -0.0, -0.005, 0.508, 0
886.327, -0.05, 29.535, -0.418, -0.014, 0.0, -4.0, 29.535, -0.418, -0.014, 84.272, 0.05, -6.861, 0.418, 0.0, 54.477, 4.05, -9.655, 0.418, -0.0, 0.017, -0.314, 0
