x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
241.963, 4.126, 26.95, 0.272, 0.01, 12.101, -4.126, -5.423, -0.272, 0.0, 50.933, -0.126, -6.02, -0.272, 0.0, 64.416, 3.874, -10.372, -0.272, 0.0, -0.032, 0.492, 0
247.375, 4.139, 27.216, -0.118, -0.004, 10.989, -4.139, -5.767, 0.118, 0.0, 49.702, -0.139, -6.357, 0.118, 0.0, 62.321, 3.861, -10.612, 0.118, 0.0, -0.024, 2.535, 0
252.842, 4.087, 27.563, -0.335, -0.012, 9.805, -4.087, -6.188, 0.335, 0.0, 48.402, -0.087, -6.762, 0.335, 0.0, 60.178, 3.913, -10.917, 0.335, 0.0, 0.002, -0.508, 0
258.362, 4.048, 27.718, -0.181, -0.007, 8.555, -4.048, -6.413, 0.181, 0.0, 47.039, -0.048, -6.966, 0.181, 0.0, 57.991, 3.952, -11.018, 0.181, 0.0, 0.003, 0.575, 0
263.927, 4.055, 27.977, 0.121, 0.004, 7.246, -4.055, -6.737, -0.121, 0.0, 45.621, -0.055, -7.266, -0.121, 0.0, 55.771, 3.945, -11.213, -0.121, 0.0, -0.019, 0.284, 0
269.551, 4.031, 28.252, -0.121, -0.004, 5.866, -4.031, -7.074, 0.121, 0.0, 44.136, -0.031, -7.577, 0.121, 0.0, 53.505, 3.969, -11.415, 0.121, 0.0, 0.034, 1.1, 0
275.218, 4.064, 28.41, 0.256, 0.009, 4.43, -4.064, -7.291, -0.256, 0.0, 42.602, -0.064, -7.771, -0.256, 0.0, 51.211, 3.936, -11.496, -0.256, 0.0, 0.005, 0.886, 0
280.92, 4.125, 28.574, 0.528, 0.018, 2.947, -4.125, -7.511, -0.528, 0.0, 41.025, -0.125, -7.968, -0.528, 0.0, 48.898, 3.875, -11.578, -0.528, 0.0, -0.003, 0.299, 0
286.646, 4.114, 28.753, -0.25, -0.009, 1.43, -4.114, -7.743, 0.25, 0.0, 39.418, -0.114, -8.179, 0.25, 0.0, 46.578, 3.886, -11.672, 0.25, 0.0, 0.02, 0.199, 0
292.405, 4.081, 28.883, -0.292, -0.01, -0.131, -4.081, -7.922, 0.292, 0.0, 37.771, -0.081, -8.338, 0.292, 0.0, 44.241, 3.919, -11.715, 0.292, 0.0, 0.038, -1.319, 0
298.182, 4.076, 28.915, -0.004, -0.0, -1.719, -4.076, -8.001, 0.004, 0.0, 36.101, -0.076, -8.398, 0.004, 0.0, 41.905, 3.924, -11.658, 0.004, 0.0, 0.008, 0.472, 0
303.968, 4.097, 28.881, 0.08, 0.003, -3.326, -4.097, -8.012, -0.08, 0.0, 34.416, -0.097, -8.391, -0.08, 0.0, 39.576, 3.903, -11.536, -0.08, 0.0, -0.003, 0.148, 0
309.748, 4.119, 28.91, 0.084, 0.003, -4.935, -4.119, -8.081, -0.084, 0.0, 32.733, -0.119, -8.445, -0.084, 0.0, 37.272, 3.881, -11.476, -0.084, 0.0, 0.006, 0.643, 0
315.523, 4.144, 28.878, 0.123, 0.004, -6.547, -4.144, -8.088, -0.123, 0.0, 31.049, -0.144, -8.436, -0.123, 0.0, 34.99, 3.856, -11.356, -0.123, 0.0, -0.014, -1.722, 0
321.324, 4.166, 29.136, 0.176, 0.006, -8.192, -4.166, -8.382, -0.176, 0.0, 29.335, -0.166, -8.717, -0.176, 0.0, 32.701, 3.834, -11.527, -0.176, 0.0, 0.07, 0.765, 3
327.119, 4.717, 28.908, 3.12, 0.108, -9.839, -4.717, -8.186, -3.12, 0.0, 27.622, -0.717, -8.509, -3.12, 0.0, 30.434, 3.283, -11.213, -3.12, 0.0, 0.046, 1.557, 3
332.88, 5.537, 28.815, 4.173, 0.144, 77.902, -5.537, -12.854, -4.173, 0.0, 25.94, -1.537, -8.438, -4.173, 0.0, 28.219, 2.463, -11.036, -4.173, 0.0, -0.153, -0.966, 2
338.687, 5.745, 28.97, 0.45, 0.016, 75.295, -5.745, -12.898, -0.45, 0.0, 24.206, -1.745, -8.611, -0.45, 0.0, 25.973, 2.255, -11.108, -0.45, 0.0, -0.094, -0.079, 2
344.471, 5.438, 28.877, -1.88, -0.065, 72.733, -5.438, -12.706, 1.88, 0.0, 22.493, -1.438, -8.533, 1.88, 0.0, 23.768, 2.562, -10.935, 1.88, 0.0, -0.055, -1.449, 2
350.227, 4.842, 28.735, -3.11, -0.108, 70.219, -4.842, -12.474, 3.11, 0.0, 20.806, -0.842, -8.399, 3.11, 0.0, 21.607, 3.158, -10.715, 3.11, 0.0, -0.054, 2.265, 2
355.97, 4.053, 28.648, -4.216, -0.146, 67.734, -4.053, -12.302, 4.216, 0.0, 19.129, -0.053, -8.315, 4.216, 0.0, 19.474, 3.947, -10.551, 4.216, 0.0, -0.021, -0.505, 2
361.665, 3.159, 28.385, -4.48, -0.157, 65.314, -3.159, -11.962, 4.48, 0.0, 17.5, 0.841, -8.051, 4.48, 0.0, 17.403, 4.841, -10.214, 4.48, 0.0, -0.013, -0.581, 2
367.325, 2.202, 28.247, -4.695, -0.165, 62.945, -2.202, -11.752, 4.695, 0.0, 15.908, 1.798, -7.91, 4.695, 0.0, 15.383, 5.798, -10.005, 4.695, 0.0, -0.008, 1.083, 2
372.957, 1.228, 28.221, -4.799, -0.168, 0.0, -4.0, 28.221, -4.799, -0.168, 60.616, -1.228, -11.658, 4.799, 0.0, 14.344, 2.772, -7.876, 4.799, 0.0, 0.055, 2.408, 0
378.645, 0.479, 28.595, -3.488, -0.121, 0.0, -4.0, 28.595, -3.488, -0.121, 58.245, -0.479, -11.968, 3.488, 0.0, 12.725, 3.521, -8.24, 3.488, 0.0, 0.025, 0.89, 0
384.371, -0.055, 28.644, -2.447, -0.085, 0.0, -4.0, 28.644, -2.447, -0.085, 55.85, 0.055, -11.955, 2.447, 0.0, 11.071, 4.055, -8.277, 2.447, 0.0, 0.044, -0.59, 0
390.118, -0.333, 28.869, -1.14, -0.039, 0.0, -4.0, 28.869, -1.14, -0.039, 53.445, 0.333, -12.121, 1.14, 0.0, 9.399, 4.333, -8.488, 1.14, 0.0, 0.021, 0.988, 0
395.914, -0.408, 29.109, -0.342, -0.012, 0.0, -4.0, 29.109, -0.342, -0.012, 51.004, 0.408, -12.304, 0.342, 0.0, 7.68, 4.408, -8.713, 0.342, 0.0, 0.012, 0.487, 0
401.73, -0.423, 29.005, 0.038, 0.001, 0.0, -4.0, 29.005, 0.038, 0.001, 48.553, 0.423, -12.145, -0.038, 0.0, 5.945, 4.423, -8.593, -0.038, 0.0, 0.021, 0.097, 0
407.52, -0.409, 29.051, 0.046, 0.002, 0.0, -4.0, 29.051, 0.046, 0.002, 46.139, 0.409, -12.138, -0.046, 0.0, 4.238, 4.409, -8.622, -0.046, 0.0, 0.001, -0.592, 0
413.351, -0.394, 29.241, 0.36, 0.012, 0.0, -4.0, 29.241, 0.36, 0.012, 43.694, 0.394, -12.276, -0.36, 0.0, 2.494, 4.394, -8.795, -0.36, 0.0, 0.002, -0.129, 0
419.191, -0.389, 29.104, -0.144, -0.005, 0.0, -4.0, 29.104, -0.144, -0.005, 41.251, 0.389, -12.088, 0.144, 0.0, 0.745, 4.389, -8.639, 0.144, 0.0, -0.005, 0.531, 0
425.002, -0.387, 29.041, 0.07, 0.002, 0.0, -4.0, 29.041, 0.07, 0.002, 38.847, 0.387, -11.976, -0.07, 0.0, -0.972, 4.387, -8.558, -0.07, 0.0, -0.014, 1.583, 0
430.82, -0.291, 29.158, 0.544, 0.019, 0.0, -4.0, 29.158, 0.544, 0.019, 36.445, 0.291, -12.044, -0.544, 0.0, -2.693, 4.291, -8.656, -0.544, 0.0, -0.041, -0.64, 0
436.649, -0.241, 29.093, 0.128, 0.004, 0.0, -4.0, 29.093, 0.128, 0.004, 34.043, 0.241, -11.932, -0.128, 0.0, -4.42, 4.241, -8.573, -0.128, 0.0, -0.027, -1.436, 0
442.475, -0.183, 29.184, 0.315, 0.011, 0.0, -4.0, 29.184, 0.315, 0.011, 31.653, 0.183, -11.976, -0.315, 0.0, -6.14, 4.183, -8.645, -0.315, 0.0, -0.006, -0.069, 0
448.308, -0.147, 29.262, -0.004, -0.0, 0.0, -4.0, 29.262, -0.004, -0.0, 29.264, 0.147, -12.008, 0.004, 0.0, -7.864, 4.147, -8.704, 0.004, 0.0, -0.009, -5.476, 1
454.08, -0.232, 28.21, -0.499, -0.018, 0.0, -4.0, 28.21, -0.499, -0.018, 26.947, 0.232, -10.911, 0.499, 0.0, -9.523, 4.232, -7.634, 0.499, 0.0, 0.013, -5.195, 1
459.648, -0.265, 27.277, -0.222, -0.008, 0.0, -4.0, 27.277, -0.222, -0.008, 24.842, 0.265, -9.933, 0.222, 0.0, 59.383, 4.265, -5.286, 0.222, 0.0, 0.075, 0.305, 3
465.092, 0.002, 27.186, 1.773, 0.065, 0.0, -4.0, 27.186, 1.773, 0.065, 22.87, -0.002, -9.798, -1.773, 0.0, 58.339, 3.998, -5.179, -1.773, 0.0, 0.074, 0.641, 3
470.506, 0.594, 27.036, 3.155, 0.116, 0.0, -4.0, 27.036, 3.155, 0.116, 20.936, -0.594, -9.605, -3.155, 0.0, 57.327, 3.406, -5.015, -3.155, 0.0, 0.043, -0.258, 3
475.869, 1.37, 26.773, 4.027, 0.149, 0.0, -4.0, 26.773, 4.027, 0.149, 19.063, -1.37, -9.3, -4.027, 0.0, 56.369, 2.63, -4.74, -4.027, 0.0, 0.045, 0.041, 3
481.215, 2.255, 26.787, 4.41, 0.163, 17.215, -2.255, -9.272, -4.41, 0.0, 55.431, 1.745, -4.744, -4.41, 0.0, 117.615, 5.745, -6.331, -4.41, 0.0, -0.034, 0.827, 0
486.627, 2.956, 27.382, 3.153, 0.115, 15.309, -2.956, -9.826, -3.153, 0.0, 54.428, 1.044, -5.33, -3.153, 0.0, 116.294, 5.044, -6.921, -3.153, 0.0, -0.016, 0.501, 0
492.138, 3.39, 27.72, 2.042, 0.074, 13.312, -3.39, -10.124, -2.042, 0.0, 53.328, 0.61, -5.661, -2.042, 0.0, 114.875, 4.61, -7.254, -2.042, 0.0, -0.028, 1.229, 0
497.69, 3.649, 27.853, 1.087, 0.039, 11.282, -3.649, -10.217, -1.087, 0.0, 52.188, 0.351, -5.787, -1.087, 0.0, 113.417, 4.351, -7.382, -1.087, 0.0, 0.017, 1.757, 0
503.269, 3.888, 28.035, 1.143, 0.041, 9.233, -3.888, -10.36, -1.143, 0.0, 51.023, 0.112, -5.965, -1.143, 0.0, 111.932, 4.112, -7.56, -1.143, 0.0, -0.003, 0.433, 0
508.884, 4.102, 28.209, 1.009, 0.036, 7.157, -4.102, -10.496, -1.009, 0.0, 49.822, -0.102, -6.135, -1.009, 0.0, 110.413, 3.898, -7.73, -1.009, 0.0, -0.048, 2.087, 0
514.537, 4.224, 28.277, 0.427, 0.015, 5.049, -4.224, -10.526, -0.427, 0.0, 48.585, -0.224, -6.2, -0.427, 0.0, 108.856, 3.776, -7.794, -0.427, 0.0, -0.006, 0.708, 0
520.214, 4.217, 28.543, -0.176, -0.006, 2.925, -4.217, -10.755, 0.176, 0.0, 47.322, -0.217, -6.465, 0.176, 0.0, 107.276, 3.783, -8.057, 0.176, 0.0, -0.003, 1.8, 0
525.917, 4.153, 28.397, -0.203, -0.007, 0.783, -4.153, -10.573, 0.203, 0.0, 46.036, -0.153, -6.318, 0.203, 0.0, 105.671, 3.847, -7.907, 0.203, 0.0, 0.001, 1.274, 0
531.618, 4.118, 28.525, -0.379, -0.013, -1.351, -4.118, -10.666, 0.379, 0.0, 44.751, -0.118, -6.446, 0.379, 0.0, 104.068, 3.882, -8.032, 0.379, 0.0, 0.001, 1.804, 0
537.321, 4.058, 28.648, -0.166, -0.006, -3.479, -4.058, -10.753, 0.166, 0.0, 43.464, -0.058, -6.568, 0.166, 0.0, 102.464, 3.942, -8.152, 0.166, 0.0, 0.004, -0.24, 0
543.055, 3.998, 28.707, -0.222, -0.008, -5.632, -3.998, -10.779, 0.222, 0.0, 42.145, 0.002, -6.629, 0.222, 0.0, 100.829, 4.002, -8.209, 0.222, 0.0, 0.003, -2.105, 0
548.803, 4.017, 28.725, -0.059, -0.002, -7.792, -4.017, -10.763, 0.059, 0.0, 40.813, -0.017, -6.649, 0.059, 0.0, 99.181, 3.983, -8.224, 0.059, 0.0, -0.008, 0.467, 0
554.57, 4.0, 28.905, -0.259, -0.009, -9.964, -4.0, -10.91, 0.259, 0.0, 39.46, 0.0, -6.831, 0.259, 0.0, 97.514, 4.0, -8.402, 0.259, 0.0, 0.0, -0.706, 0
560.348, 3.937, 28.887, -0.122, -0.004, 38.171, -3.937, -9.872, 0.122, 0.0, 38.098, 0.063, -6.816, 0.122, 0.0, 95.837, 4.063, -8.382, 0.122, 0.0, 0.002, 0.282, 0
566.125, 3.947, 28.935, 0.109, 0.004, 36.197, -3.947, -9.9, -0.109, 0.0, 36.734, 0.053, -6.867, -0.109, 0.0, 94.161, 4.053, -8.427, -0.109, 0.0, 0.022, -0.104, 0
571.92, 3.956, 29.0, 0.079, 0.003, 34.212, -3.956, -9.944, -0.079, 0.0, 35.353, 0.044, -6.935, -0.079, 0.0, 92.468, 4.044, -8.49, -0.079, 0.0, -0.02, 0.469, 0
577.723, 3.91, 29.076, -0.25, -0.009, 32.221, -3.91, -10.001, 0.25, 0.0, 33.963, 0.09, -7.015, 0.25, 0.0, 90.768, 4.09, -8.564, 0.25, 0.0, -0.006, 0.571, 0
583.531, 3.9, 29.074, -0.002, -0.0, 30.23, -3.9, -9.981, 0.002, 0.0, 32.567, 0.1, -7.017, 0.002, 0.0, 89.062, 4.1, -8.56, 0.002, 0.0, -0.058, 0.374, 2
589.344, 3.531, 29.039, -2.112, -0.073, 28.237, -3.531, -9.927, 2.112, 0.0, 31.165, 0.469, -6.986, 2.112, 0.0, 87.352, 4.469, -8.523, 2.112, 0.0, 0.056, -0.568, 0
595.17, 3.234, 29.203, -1.47, -0.05, 26.234, -3.234, -10.075, 1.47, 0.0, 29.749, 0.766, -7.156, 1.47, 0.0, 85.629, 4.766, -8.686, 1.47, 0.0, 0.114, -0.633, 3
601.019, 3.464, 29.334, 1.526, 0.052, 24.212, -3.464, -10.188, -1.526, 0.0, 28.309, 0.536, -7.292, -1.526, 0.0, 83.884, 4.536, -8.815, -1.526, 0.0, 0.068, 0.048, 3
606.861, 3.993, 29.09, 2.86, 0.098, 22.201, -3.993, -9.927, -2.86, 0.0, 26.875, 0.007, -7.053, -2.86, 0.0, 82.146, 4.007, -8.57, -2.86, 0.0, 0.058, 1.16, 3
612.65, 4.789, 28.933, 4.268, 0.146, 20.245, -4.789, -9.755, -4.268, 0.0, 25.493, -0.789, -6.902, -4.268, 0.0, 80.461, 3.211, -8.412, -4.268, 0.0, -0.002, 1.434, 3
618.441, 5.694, 29.051, 4.657, 0.159, 18.291, -5.694, -9.857, -4.657, 0.0, 24.108, -1.694, -7.025, -4.657, 0.0, 78.774, 2.306, -8.528, -4.657, 0.0, 0.015, -0.06, 3
624.242, 6.739, 29.12, 5.231, 0.178, 22.711, -2.739, -7.1, -5.231, 0.0, 77.077, 1.261, -8.596, -5.231, 0.0, -7.247, 5.261, -7.884, -5.231, 0.0, -0.048, -0.217, 0
630.086, 7.478, 29.114, 3.719, 0.127, 21.271, -3.478, -7.101, -3.719, 0.0, 75.338, 0.522, -8.589, -3.719, 0.0, -8.844, 4.522, -7.876, -3.719, 0.0, -0.05, 1.304, 0
635.926, 8.064, 29.226, 2.695, 0.092, 19.833, -4.064, -7.219, -2.695, 0.0, 73.604, -0.064, -8.7, -2.695, 0.0, 95.122, 3.936, -6.747, -2.695, 0.0, -0.023, -1.001, 0
641.794, 8.405, 29.352, 1.396, 0.048, 18.366, -4.405, -7.351, -1.396, 0.0, 71.84, -0.405, -8.824, -1.396, 0.0, 93.749, 3.595, -6.877, -1.396, 0.0, -0.03, 2.184, 0
647.67, 8.552, 29.41, 0.663, 0.023, 16.889, -4.552, -7.416, -0.663, 0.0, 70.07, -0.552, -8.882, -0.663, 0.0, 92.368, 3.448, -6.94, -0.663, 0.0, -0.02, 0.934, 0
653.557, 8.656, 29.501, 0.43, 0.015, 15.401, -4.656, -7.514, -0.43, 0.0, 68.289, -0.656, -8.972, -0.43, 0.0, 90.975, 3.344, -7.035, -0.43, 0.0, -0.016, -0.582, 0
659.453, 8.69, 29.482, 0.13, 0.004, 13.902, -4.69, -7.501, -0.13, 0.0, 66.499, -0.69, -8.951, -0.13, 0.0, 89.572, 3.31, -7.02, -0.13, 0.0, -0.021, 1.688, 0
665.344, 8.683, 29.509, -0.063, -0.002, 12.406, -4.683, -7.535, 0.063, 0.0, 64.714, -0.683, -8.978, 0.063, 0.0, 88.173, 3.317, -7.051, 0.063, 0.0, 0.034, 0.604, 0
671.247, 8.591, 29.468, -0.369, -0.013, 10.898, -4.591, -7.501, 0.369, 0.0, 62.918, -0.591, -8.936, 0.369, 0.0, 86.761, 3.409, -7.015, 0.369, 0.0, 0.011, 0.497, 0
677.134, 8.491, 29.392, -0.525, -0.018, 9.403, -4.491, -7.433, 0.525, 0.0, 61.137, -0.491, -8.86, 0.525, 0.0, 85.365, 3.509, -6.944, 0.525, 0.0, 0.004, 2.161, 0
683.002, 8.365, 29.225, -0.773, -0.026, 7.927, -4.365, -7.272, 0.773, 0.0, 59.376, -0.365, -8.691, 0.773, 0.0, 83.986, 3.635, -6.781, 0.773, 0.0, 0.004, -0.156, 0
688.85, 8.243, 29.195, -0.552, -0.019, 6.469, -4.243, -7.25, 0.552, 0.0, 57.634, -0.243, -8.661, 0.552, 0.0, 82.626, 3.757, -6.756, 0.552, 0.0, -0.013, 0.694, 0
694.687, 8.108, 29.159, -0.658, -0.023, 5.02, -4.108, -7.221, 0.658, 0.0, 55.904, -0.108, -8.624, 0.658, 0.0, 81.277, 3.892, -6.724, 0.658, 0.0, 0.018, 1.146, 0
700.539, 7.904, 29.416, -1.101, -0.037, 3.555, -3.904, -7.486, 1.101, 0.0, 54.16, 0.096, -8.881, 1.101, 0.0, 79.912, 4.096, -6.986, 1.101, 0.0, -0.001, 1.97, 0
706.426, 7.752, 29.493, -0.728, -0.025, 2.053, -3.752, -7.571, 0.728, 0.0, 52.379, 0.248, -8.957, 0.728, 0.0, 78.51, 4.248, -7.068, 0.728, 0.0, 0.001, -0.158, 0
712.336, 7.63, 29.523, -0.501, -0.017, 0.528, -3.63, -7.608, 0.501, 0.0, 50.577, 0.37, -8.986, 0.501, 0.0, 77.085, 4.37, -7.101, 0.501, 0.0, -0.006, 1.674, 0
718.251, 7.563, 29.703, -0.178, -0.006, -1.005, -3.563, -7.796, 0.178, 0.0, 48.769, 0.437, -9.166, 0.178, 0.0, 75.654, 4.437, -7.287, 0.178, 0.0, -0.014, 0.91, 0
724.191, 7.554, 29.706, -0.125, -0.004, -2.565, -3.554, -7.806, 0.125, 0.0, 46.936, 0.446, -9.168, 0.125, 0.0, 74.197, 4.446, -7.294, 0.125, 0.0, -0.018, -0.114, 0
730.147, 7.596, 29.845, 0.373, 0.013, -4.141, -3.596, -7.953, -0.373, 0.0, 45.088, 0.404, -9.306, -0.373, 0.0, 72.723, 4.404, -7.437, -0.373, 0.0, -0.002, 0.469, 0
736.129, 7.645, 30.092, 0.197, 0.007, -5.746, -3.645, -8.209, -0.197, 0.0, 43.213, 0.355, -9.554, -0.197, 0.0, 71.222, 4.355, -7.69, -0.197, 0.0, -0.013, 0.755, 0
742.147, 7.631, 30.032, 0.108, 0.004, -7.387, -3.631, -8.156, -0.108, 0.0, 41.303, 0.369, -9.493, -0.108, 0.0, 69.684, 4.369, -7.634, -0.108, 0.0, -0.002, -0.398, 0
748.155, 7.673, 30.145, 0.129, 0.004, -9.02, -3.673, -8.277, -0.129, 0.0, 39.403, 0.327, -9.606, -0.129, 0.0, 68.156, 4.327, -7.751, -0.129, 0.0, 0.021, 0.388, 0
754.169, 7.781, 30.02, 0.454, 0.015, 87.036, -3.781, -9.615, -0.454, 0.0, 37.497, 0.219, -9.48, -0.454, 0.0, 66.62, 4.219, -7.631, -0.454, 0.0, 0.001, 0.655, 0
760.171, 7.817, 30.12, 0.194, 0.006, 85.114, -3.817, -9.718, -0.194, 0.0, 35.603, 0.183, -9.58, -0.194, 0.0, 65.096, 4.183, -7.735, -0.194, 0.0, -0.019, -0.074, 0
766.19, 7.939, 30.045, 0.512, 0.017, 83.175, -3.939, -9.646, -0.512, 0.0, 33.692, 0.061, -9.504, -0.512, 0.0, 63.553, 4.061, -7.665, -0.512, 0.0, -0.02, -0.758, 0
772.194, 8.088, 30.063, 0.587, 0.02, 81.251, -4.088, -9.667, -0.587, 0.0, 31.796, -0.088, -9.522, -0.587, 0.0, 62.025, 3.912, -7.688, -0.587, 0.0, -0.013, 0.36, 0
778.198, 8.195, 29.932, 0.56, 0.019, 79.326, -4.195, -9.539, -0.56, 0.0, 29.9, -0.195, -9.391, -0.56, 0.0, 60.495, 3.805, -7.562, -0.56, 0.0, -0.009, -0.423, 0
784.192, 8.263, 29.968, 0.309, 0.01, 77.41, -4.263, -9.578, -0.309, 0.0, 28.014, -0.263, -9.427, -0.309, 0.0, 58.975, 3.737, -7.602, -0.309, 0.0, -0.096, 1.418, 2
790.185, 7.912, 29.999, -2.147, -0.071, 75.495, -3.912, -9.611, 2.147, 0.0, 26.13, 0.088, -9.457, 2.147, 0.0, 57.455, 4.088, -7.638, 2.147, 0.0, -0.074, -0.204, 2
796.164, 7.218, 29.913, -3.645, -0.121, 73.593, -3.218, -9.529, 3.645, 0.0, 24.259, 0.782, -9.372, 3.645, 0.0, 55.948, 4.782, -7.557, 3.645, 0.0, -0.059, -0.484, 2
802.13, 6.389, 29.752, -4.224, -0.141, 71.704, -2.389, -9.37, 4.224, 0.0, 22.402, 1.611, -9.21, 4.224, 0.0, 54.453, 5.611, -7.401, 4.224, 0.0, -0.043, 0.199, 2
808.073, 5.395, 29.7, -5.182, -0.173, 15.269, -5.395, -9.558, 5.182, 0.0, 69.838, -1.395, -9.321, 5.182, 0.0, 20.567, 2.605, -9.158, 5.182, 0.0, 0.044, -0.749, 0
814.042, 4.635, 29.867, -3.421, -0.114, 13.328, -4.635, -9.724, 3.421, 0.0, 67.944, -0.635, -9.49, 3.421, 0.0, 18.707, 3.365, -9.325, 3.421, 0.0, 0.041, 0.437, 0
820.025, 4.128, 29.901, -2.366, -0.079, 11.374, -4.128, -9.756, 2.366, 0.0, 66.037, -0.128, -9.527, 2.366, 0.0, 16.832, 3.872, -9.359, 2.366, 0.0, 0.038, 1.774, 0
826.01, 3.796, 29.824, -1.33, -0.045, 9.418, -3.796, -9.678, 1.33, 0.0, 64.126, 0.204, -9.452, 1.33, 0.0, 14.956, 4.204, -9.281, 1.33, 0.0, 0.032, 1.165, 0
831.98, 3.679, 29.853, -0.489, -0.016, 7.478, -3.679, -9.706, 0.489, 0.0, 62.231, 0.321, -9.483, 0.489, 0.0, 13.094, 4.321, -9.311, 0.489, 0.0, 0.017, 0.683, 0
837.955, 3.648, 29.949, 0.0, 0.0, 5.531, -3.648, -9.8, -0.0, 0.0, 60.329, 0.352, -9.581, -0.0, 0.0, 11.227, 4.352, -9.406, -0.0, 0.0, -0.01, 0.028, 0
843.947, 3.664, 30.011, 0.059, 0.002, 3.57, -3.664, -9.86, -0.059, 0.0, 58.411, 0.336, -9.645, -0.059, 0.0, 9.345, 4.336, -9.468, -0.059, 0.0, 0.016, -1.971, 0
849.954, 3.639, 30.073, -0.043, -0.001, 1.593, -3.639, -9.921, 0.043, 0.0, 56.477, 0.361, -9.709, 0.043, 0.0, 7.446, 4.361, -9.53, 0.043, 0.0, 0.005, -1.443, 0
855.974, 3.654, 30.135, 0.19, 0.006, -0.396, -3.654, -9.982, -0.19, 0.0, 54.529, 0.346, -9.773, -0.19, 0.0, 5.534, 4.346, -9.592, -0.19, 0.0, 0.011, 0.377, 0
862.001, 3.773, 30.238, 0.595, 0.02, -2.393, -3.773, -10.083, -0.595, 0.0, 52.574, 0.227, -9.878, -0.595, 0.0, 3.616, 4.227, -9.695, -0.595, 0.0, -0.017, -0.626, 0
868.045, 3.857, 30.125, 0.245, 0.008, -4.406, -3.857, -9.969, -0.245, 0.0, 50.602, 0.143, -9.767, -0.245, 0.0, 1.681, 4.143, -9.582, -0.245, 0.0, -0.011, -0.248, 0
874.067, 3.905, 30.16, 0.28, 0.009, -6.396, -3.905, -10.003, -0.28, 0.0, 48.652, 0.095, -9.804, -0.28, 0.0, -0.233, 4.095, -9.617, -0.28, 0.0, 0.018, 0.332, 0
880.099, 3.945, 30.17, 0.11, 0.004, -8.397, -3.945, -10.011, -0.11, 0.0, 46.691, 0.055, -9.816, -0.11, 0.0, -2.156, 4.055, -9.627, -0.11, 0.0, 0.026, -1.832, 0
886.124, 4.001, 30.22, 0.383, 0.013, 82.624, -4.001, -9.827, -0.383, 0.0, 44.736, -0.001, -9.867, -0.383, 0.0, -4.073, 3.999, -9.677, -0.383, 0.0, -0.017, -0.214, 0
