x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
518.021, 0.116, 22.749, -0.065, -0.003, 0.0, -4.0, 22.749, -0.065, -0.003, 17.521, -0.116, -3.659, 0.065, 0.0, -9.775, 3.884, -2.366, 0.065, 0.0, 0.018, -3.086, 1
522.536, 0.153, 22.374, 0.101, 0.005, 0.0, -4.0, 22.374, 0.101, 0.005, 16.824, -0.153, -3.277, -0.101, 0.0, 88.71, 3.847, -1.285, -0.101, 0.0, 0.066, -0.684, 3
526.991, 0.42, 22.168, 1.434, 0.065, 0.0, -4.0, 22.168, 1.434, 0.065, 16.189, -0.42, -3.063, -1.434, 0.0, 88.474, 3.58, -1.068, -1.434, 0.0, 0.031, 2.512, 3
531.395, 0.867, 21.953, 2.198, 0.1, 0.0, -4.0, 21.953, 2.198, 0.1, 15.607, -0.867, -2.841, -2.198, 0.0, 88.291, 3.133, -0.843, -2.198, 0.0, 0.021, -1.982, 3
535.763, 1.47, 21.735, 3.093, 0.141, 0.0, -4.0, 21.735, 3.093, 0.141, 15.062, -1.47, -2.616, -3.093, 0.0, 88.145, 2.53, -0.616, -3.093, 0.0, 0.009, -1.922, 3
540.105, 2.171, 21.798, 3.53, 0.161, 14.543, -2.171, -2.671, -3.53, 0.0, 88.027, 1.829, -0.669, -3.53, 0.0, 11.083, 5.829, -0.786, -3.53, 0.0, -0.05, 4.188, 0
544.535, 2.724, 22.46, 2.808, 0.124, 13.939, -2.724, -3.326, -2.808, 0.0, 87.824, 1.276, -1.322, -2.808, 0.0, 10.856, 5.276, -1.449, -2.808, 0.0, -0.04, 1.645, 0
549.072, 3.205, 23.042, 2.26, 0.098, 13.23, -3.205, -3.9, -2.26, 0.0, 87.515, 0.795, -1.895, -2.26, 0.0, 10.521, 4.795, -2.03, -2.26, 0.0, 0.005, 3.27, 0
553.727, 3.546, 23.562, 1.625, 0.069, 12.403, -3.546, -4.413, -1.625, 0.0, 87.09, 0.454, -2.407, -1.625, 0.0, 10.068, 4.454, -2.551, -1.625, 0.0, -0.002, 1.716, 0
558.489, 3.757, 24.217, 0.99, 0.041, 11.473, -3.757, -5.06, -0.99, 0.0, 86.56, 0.243, -3.053, -0.99, 0.0, 9.509, 4.243, -3.205, -0.99, 0.0, -0.044, 3.731, 0
563.373, 3.913, 24.613, 0.86, 0.035, 10.42, -3.913, -5.448, -0.86, 0.0, 85.909, 0.087, -3.441, -0.86, 0.0, 8.826, 4.087, -3.602, -0.86, 0.0, -0.006, 2.628, 0
568.332, 4.053, 25.028, 0.593, 0.024, 9.294, -4.053, -5.855, -0.593, 0.0, 85.185, -0.053, -3.848, -0.593, 0.0, 8.07, 3.947, -4.017, -0.593, 0.0, 0.011, 1.231, 0
573.372, 4.142, 25.531, 0.455, 0.018, 8.089, -4.142, -6.351, -0.455, 0.0, 84.381, -0.142, -4.344, -0.455, 0.0, 7.232, 3.858, -4.521, -0.455, 0.0, -0.027, 2.26, 0
578.504, 4.184, 25.848, 0.199, 0.008, 6.794, -4.184, -6.66, -0.199, 0.0, 83.487, -0.184, -4.653, -0.199, 0.0, 6.302, 3.816, -4.838, -0.199, 0.0, 0.007, 2.559, 0
583.686, 4.243, 26.07, 0.313, 0.012, 5.45, -4.243, -6.874, -0.313, 0.0, 82.545, -0.243, -4.868, -0.313, 0.0, 5.322, 3.757, -5.061, -0.313, 0.0, -0.005, 3.395, 0
588.919, 4.257, 26.292, 0.077, 0.003, 4.057, -4.257, -7.088, -0.077, 0.0, 81.553, -0.257, -5.083, -0.077, 0.0, 4.291, 3.743, -5.283, -0.077, 0.0, 0.006, 0.127, 0
594.206, 4.324, 26.754, 0.433, 0.016, 2.612, -4.324, -7.541, -0.433, 0.0, 80.508, -0.324, -5.537, -0.433, 0.0, 3.205, 3.676, -5.745, -0.433, 0.0, 0.004, -0.499, 0
599.569, 4.374, 26.948, 0.155, 0.006, 1.092, -4.374, -7.727, -0.155, 0.0, 79.39, -0.374, -5.724, -0.155, 0.0, 2.045, 3.626, -5.939, -0.155, 0.0, 0.008, 1.426, 0
604.976, 4.41, 27.269, 0.249, 0.009, -0.47, -4.41, -8.041, -0.249, 0.0, 78.228, -0.41, -6.039, -0.249, 0.0, 0.839, 3.59, -6.262, -0.249, 0.0, -0.005, 2.085, 0
610.449, 4.46, 27.486, 0.218, 0.008, -2.097, -4.46, -8.249, -0.218, 0.0, 77.0, -0.46, -6.249, -0.218, 0.0, -0.433, 3.54, -6.479, -0.218, 0.0, 0.013, 1.426, 0
615.974, 4.461, 27.752, -0.107, -0.004, -3.774, -4.461, -8.508, 0.107, 0.0, 75.724, -0.461, -6.51, 0.107, 0.0, -1.756, 3.539, -6.746, 0.107, 0.0, -0.001, -0.339, 0
621.542, 4.404, 28.027, -0.299, -0.011, -5.493, -4.404, -8.774, 0.299, 0.0, 74.404, -0.404, -6.778, 0.299, 0.0, -3.123, 3.596, -7.021, 0.299, 0.0, 0.013, 2.698, 0
627.173, 4.317, 28.326, -0.325, -0.011, -7.273, -4.317, -9.065, 0.325, 0.0, 73.024, -0.317, -7.071, 0.325, 0.0, -4.553, 3.683, -7.321, 0.325, 0.0, 0.011, 1.364, 0
632.861, 4.251, 28.477, -0.173, -0.006, -9.108, -4.251, -9.208, 0.173, 0.0, 71.587, -0.251, -7.217, 0.173, 0.0, -6.04, 3.749, -7.473, 0.173, 0.0, 0.011, -0.337, 0
638.578, 4.219, 28.641, -0.246, -0.009, 44.429, -4.219, -9.006, 0.246, 0.0, 70.123, -0.219, -7.374, 0.246, 0.0, -7.556, 3.781, -7.637, 0.246, 0.0, -0.008, 1.064, 0
644.319, 4.178, 28.72, -0.325, -0.011, 42.615, -4.178, -9.077, 0.325, 0.0, 68.635, -0.178, -7.448, 0.325, 0.0, -9.097, 3.822, -7.717, 0.325, 0.0, 0.008, 0.698, 0
650.065, 4.095, 28.738, -0.415, -0.014, 40.798, -4.095, -9.086, 0.415, 0.0, 67.144, -0.095, -7.46, 0.415, 0.0, 95.288, 3.905, -7.831, 0.415, 0.0, -0.017, 1.225, 0
655.827, 4.027, 28.884, -0.259, -0.009, 38.967, -4.027, -9.224, 0.259, 0.0, 65.638, -0.027, -7.601, 0.259, 0.0, 93.707, 3.973, -7.985, 0.259, 0.0, 0.001, -0.424, 0
661.603, 3.922, 28.847, -0.456, -0.016, 37.124, -3.922, -9.178, 0.456, 0.0, 64.119, 0.078, -7.559, 0.456, 0.0, 92.111, 4.078, -7.955, 0.456, 0.0, -0.002, 1.204, 0
667.368, 3.883, 29.012, -0.238, -0.008, 35.294, -3.883, -9.334, 0.238, 0.0, 62.612, 0.117, -7.718, 0.238, 0.0, 90.524, 4.117, -8.127, 0.238, 0.0, 0.0, -0.893, 0
673.174, 3.877, 29.086, -0.122, -0.004, 33.424, -3.877, -9.4, 0.122, 0.0, 61.065, 0.123, -7.788, 0.122, 0.0, 88.894, 4.123, -8.209, 0.122, 0.0, 0.002, 2.137, 0
679.005, 3.834, 29.142, -0.105, -0.004, 31.53, -3.834, -9.448, 0.105, 0.0, 59.494, 0.166, -7.838, 0.105, 0.0, 87.238, 4.166, -8.272, 0.105, 0.0, 0.006, -0.045, 0
684.832, 3.83, 29.127, 0.004, 0.0, 29.643, -3.83, -9.424, -0.004, 0.0, 57.929, 0.17, -7.819, -0.004, 0.0, 85.584, 4.17, -8.264, -0.004, 0.0, 0.004, -0.207, 0
690.663, 3.808, 29.171, -0.154, -0.005, 27.753, -3.808, -9.46, 0.154, 0.0, 56.36, 0.192, -7.858, 0.154, 0.0, 83.925, 4.192, -8.315, 0.154, 0.0, -0.018, -0.241, 0
696.511, 3.79, 29.236, -0.09, -0.003, 25.848, -3.79, -9.516, 0.09, 0.0, 54.774, 0.21, -7.918, 0.09, 0.0, 82.248, 4.21, -8.388, 0.09, 0.0, -0.002, 0.651, 0
702.382, 3.821, 29.43, 0.389, 0.013, 23.922, -3.821, -9.702, -0.389, 0.0, 53.167, 0.179, -8.108, -0.389, 0.0, 80.546, 4.179, -8.589, -0.389, 0.0, -0.027, 0.5, 0
708.267, 3.929, 29.464, 0.608, 0.021, 21.983, -3.929, -9.728, -0.608, 0.0, 51.547, 0.071, -8.138, -0.608, 0.0, 78.829, 4.071, -8.631, -0.608, 0.0, -0.006, -1.15, 0
714.158, 4.03, 29.409, 0.39, 0.013, 20.04, -4.03, -9.664, -0.39, 0.0, 49.922, -0.03, -8.078, -0.39, 0.0, 77.104, 3.97, -8.583, -0.39, 0.0, 0.005, -0.422, 0
720.049, 4.104, 29.488, 0.194, 0.007, 18.098, -4.104, -9.734, -0.194, 0.0, 48.297, -0.104, -8.152, -0.194, 0.0, 75.378, 3.896, -8.668, -0.194, 0.0, -0.011, -0.184, 0
725.947, 4.084, 29.508, -0.196, -0.007, 16.152, -4.084, -9.746, 0.196, 0.0, 46.667, -0.084, -8.168, 0.196, 0.0, 73.643, 3.916, -8.695, 0.196, 0.0, 0.009, 0.435, 0
731.848, 4.045, 29.442, -0.063, -0.002, 14.204, -4.045, -9.672, 0.063, 0.0, 45.034, -0.045, -8.098, 0.063, 0.0, 71.904, 3.955, -8.636, 0.063, 0.0, 0.022, -0.013, 0
737.748, 4.045, 29.561, 0.056, 0.002, 12.258, -4.045, -9.783, -0.056, 0.0, 43.402, -0.045, -8.214, -0.056, 0.0, 70.164, 3.955, -8.763, -0.056, 0.0, -0.005, -0.136, 0
743.679, 4.068, 29.643, 0.051, 0.002, 10.283, -4.068, -9.857, -0.051, 0.0, 41.742, -0.068, -8.292, -0.051, 0.0, 68.392, 3.932, -8.852, -0.051, 0.0, -0.006, -0.343, 0
749.603, 4.123, 29.609, 0.252, 0.009, 8.318, -4.123, -9.815, -0.252, 0.0, 40.088, -0.123, -8.254, -0.252, 0.0, 66.626, 3.877, -8.825, -0.252, 0.0, 0.037, -0.392, 0
755.526, 4.135, 29.671, 0.305, 0.01, 6.355, -4.135, -9.868, -0.305, 0.0, 38.437, -0.135, -8.312, -0.305, 0.0, 64.86, 3.865, -8.894, -0.305, 0.0, 0.012, 1.118, 0
761.469, 4.172, 29.61, 0.038, 0.001, 4.373, -4.172, -9.799, -0.038, 0.0, 36.766, -0.172, -8.247, -0.038, 0.0, 63.072, 3.828, -8.84, -0.038, 0.0, -0.002, -2.401, 0
767.394, 4.151, 29.672, -0.136, -0.005, 2.41, -4.151, -9.854, 0.136, 0.0, 35.114, -0.151, -8.306, 0.136, 0.0, 61.3, 3.849, -8.909, 0.136, 0.0, 0.032, -0.675, 0
773.321, 4.096, 29.621, -0.262, -0.009, 0.447, -4.096, -9.794, 0.262, 0.0, 33.46, -0.096, -8.251, 0.262, 0.0, 59.525, 3.904, -8.865, 0.262, 0.0, 0.0, 0.673, 0
779.249, 4.036, 29.626, -0.238, -0.008, -1.514, -4.036, -9.791, 0.238, 0.0, 31.807, -0.036, -8.252, 0.238, 0.0, 57.748, 3.964, -8.876, 0.238, 0.0, 0.016, 0.624, 0
785.179, 3.972, 29.746, -0.397, -0.013, -3.477, -3.972, -9.904, 0.397, 0.0, 30.151, 0.028, -8.369, 0.397, 0.0, 55.967, 4.028, -9.003, 0.397, 0.0, 0.082, -1.139, 3
791.105, 4.403, 29.573, 2.583, 0.087, -5.434, -4.403, -9.723, -2.583, 0.0, 28.5, -0.403, -8.193, -2.583, 0.0, 54.189, 3.597, -8.837, -2.583, 0.0, -0.048, 1.133, 0
797.051, 4.721, 29.777, 1.591, 0.053, -7.409, -4.721, -9.919, -1.591, 0.0, 26.831, -0.721, -8.394, -1.591, 0.0, 52.39, 3.279, -9.048, -1.591, 0.0, 0.055, 2.642, 3
802.989, 5.297, 29.644, 3.059, 0.103, -9.375, -5.297, -9.778, -3.059, 0.0, 25.17, -1.297, -8.258, -3.059, 0.0, 50.597, 2.703, -8.921, -3.059, 0.0, 0.05, -0.537, 3
808.889, 6.145, 29.393, 4.38, 0.148, 23.547, -2.145, -8.004, -4.38, 0.0, 48.841, 1.855, -8.677, -4.38, 0.0, -8.099, 5.855, -8.288, -4.38, 0.0, -0.02, -0.117, 0
814.789, 6.88, 29.593, 3.359, 0.113, 21.926, -2.88, -8.201, -3.359, 0.0, 47.084, 1.12, -8.884, -3.359, 0.0, -9.777, 5.12, -8.488, -3.359, 0.0, -0.019, 1.214, 0
820.713, 7.393, 29.651, 2.501, 0.084, 20.28, -3.393, -8.256, -2.501, 0.0, 45.301, 0.607, -8.948, -2.501, 0.0, 126.556, 4.607, -8.519, -2.501, 0.0, -0.031, -1.233, 0
826.642, 7.81, 29.582, 1.866, 0.063, 18.63, -3.81, -8.184, -1.866, 0.0, 43.512, 0.19, -8.886, -1.866, 0.0, 124.853, 4.19, -8.45, -1.866, 0.0, -0.04, 0.531, 0
832.583, 8.07, 29.796, 1.051, 0.035, 16.969, -4.07, -8.395, -1.051, 0.0, 41.71, -0.07, -9.106, -1.051, 0.0, 123.138, 3.93, -8.663, -1.051, 0.0, -0.025, -0.284, 0
838.555, 8.148, 29.804, 0.344, 0.012, 15.278, -4.148, -8.4, -0.344, 0.0, 39.876, -0.148, -9.121, -0.344, 0.0, 121.393, 3.852, -8.671, -0.344, 0.0, 0.004, 0.794, 0
844.51, 8.211, 29.736, 0.269, 0.009, 13.603, -4.211, -8.33, -0.269, 0.0, 38.056, -0.211, -9.06, -0.269, 0.0, 119.665, 3.789, -8.603, -0.269, 0.0, 0.001, -0.784, 0
850.461, 8.256, 29.812, 0.206, 0.007, 11.934, -4.256, -8.403, -0.206, 0.0, 36.241, -0.256, -9.141, -0.206, 0.0, 117.941, 3.744, -8.678, -0.206, 0.0, -0.013, -0.211, 0
856.428, 8.253, 29.802, -0.091, -0.003, 10.248, -4.253, -8.391, 0.091, 0.0, 34.407, -0.253, -9.138, 0.091, 0.0, 116.2, 3.747, -8.668, 0.091, 0.0, 0.015, -1.186, 0
862.398, 8.185, 29.936, -0.494, -0.017, 8.56, -4.185, -8.523, 0.494, 0.0, 32.569, -0.185, -9.278, 0.494, 0.0, 114.457, 3.815, -8.802, 0.494, 0.0, -0.011, -0.113, 0
