x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
236.031, 1.335, 25.213, -0.895, -0.035, 0.0, -4.0, 25.213, -0.895, -0.035, 72.138, -1.335, -4.398, 0.895, 0.0, 14.49, 2.609, -3.159, 1.061, 0.008, -0.025, 0.631, 0
241.079, 1.077, 25.532, -1.175, -0.046, 0.0, -4.0, 25.532, -1.175, -0.046, 71.256, -1.077, -4.674, 1.175, 0.0, 13.854, 2.888, -3.46, 1.279, 0.005, 0.009, 0.643, 0
246.203, 0.815, 25.771, -1.266, -0.049, 0.0, -4.0, 25.771, -1.266, -0.049, 70.308, -0.815, -4.873, 1.266, 0.0, 13.146, 3.164, -3.682, 1.331, 0.003, -0.025, -0.161, 0
251.375, 0.562, 26.095, -1.231, -0.047, 0.0, -4.0, 26.095, -1.231, -0.047, 69.318, -0.562, -5.161, 1.231, 0.0, 12.393, 3.425, -3.992, 1.271, 0.002, -0.004, 2.83, 0
256.622, 0.331, 26.398, -1.126, -0.043, 0.0, -4.0, 26.398, -1.126, -0.043, 68.26, -0.331, -5.431, 1.126, 0.0, 11.567, 3.661, -4.284, 1.151, 0.001, -0.007, 2.782, 0
261.923, 0.144, 26.641, -0.948, -0.036, 0.0, -4.0, 26.641, -0.948, -0.036, 67.155, -0.144, -5.643, 0.948, 0.0, 10.69, 3.851, -4.515, 0.963, 0.001, 0.011, -0.974, 0
267.284, 0.012, 27.06, -0.795, -0.029, 0.0, -4.0, 27.06, -0.795, -0.029, 65.995, -0.012, -6.035, 0.795, 0.0, 9.755, 3.985, -4.926, 0.805, 0.0, 0.017, -1.403, 0
272.707, -0.073, 27.175, -0.445, -0.016, 0.0, -4.0, 27.175, -0.445, -0.016, 64.779, 0.073, -6.124, 0.445, 0.0, 8.759, 4.071, -5.033, 0.451, 0.0, 0.005, 1.657, 0
278.154, -0.16, 27.264, -0.448, -0.016, 0.0, -4.0, 27.264, -0.448, -0.016, 63.544, 0.16, -6.189, 0.448, 0.0, 7.741, 4.159, -5.114, 0.451, 0.0, -0.019, 0.581, 0
283.62, -0.231, 27.497, -0.325, -0.012, 0.0, -4.0, 27.497, -0.325, -0.012, 62.295, 0.231, -6.401, 0.325, 0.0, 6.706, 4.231, -5.343, 0.327, 0.0, 0.034, 2.25, 0
289.141, -0.283, 27.815, -0.259, -0.009, 0.0, -4.0, 27.815, -0.259, -0.009, 60.994, 0.283, -6.699, 0.259, 0.0, 5.615, 4.283, -5.656, 0.26, 0.0, 0.006, 1.264, 0
294.721, -0.341, 28.026, -0.265, -0.009, 0.0, -4.0, 28.026, -0.265, -0.009, 59.639, 0.341, -6.893, 0.265, 0.0, 4.467, 4.34, -5.864, 0.266, 0.0, 0.019, 0.729, 0
300.337, -0.4, 28.178, -0.43, -0.015, 0.0, -4.0, 28.178, -0.43, -0.015, 58.251, 0.4, -7.027, 0.43, 0.0, 3.284, 4.399, -6.012, 0.431, 0.0, 0.005, -1.635, 0
305.986, -0.45, 28.357, -0.391, -0.014, 0.0, -4.0, 28.357, -0.391, -0.014, 56.833, 0.45, -7.191, 0.391, 0.0, 2.068, 4.45, -6.19, 0.392, 0.0, 0.016, 2.428, 0
311.647, -0.443, 28.353, 0.093, 0.003, 0.0, -4.0, 28.353, 0.093, 0.003, 55.407, 0.443, -7.173, -0.093, 0.0, 0.841, 4.443, -6.184, -0.093, 0.0, 0.021, 0.748, 0
317.323, -0.405, 28.456, 0.357, 0.013, 0.0, -4.0, 28.456, 0.357, 0.013, 53.967, 0.405, -7.263, -0.357, 0.0, -0.401, 4.405, -6.286, -0.357, 0.0, 0.0, 0.162, 0
323.027, -0.282, 28.591, 0.624, 0.022, 0.0, -4.0, 28.591, 0.624, 0.022, 52.503, 0.282, -7.387, -0.624, 0.0, -1.671, 4.282, -6.422, -0.624, 0.0, 0.004, 0.941, 0
328.749, -0.181, 28.634, 0.434, 0.015, 0.0, -4.0, 28.634, 0.434, 0.015, 51.023, 0.181, -7.418, -0.434, 0.0, -2.959, 4.181, -6.464, -0.434, 0.0, -0.008, 1.982, 0
334.486, -0.158, 28.783, 0.098, 0.003, 0.0, -4.0, 28.783, 0.098, 0.003, 49.53, 0.158, -7.558, -0.098, 0.0, -4.262, 4.158, -6.615, -0.098, 0.0, -0.023, 1.567, 0
340.244, -0.225, 28.956, -0.338, -0.012, 0.0, -4.0, 28.956, -0.338, -0.012, 48.017, 0.225, -7.722, 0.338, 0.0, -5.587, 4.225, -6.788, 0.338, 0.0, 0.018, 1.05, 0
346.043, -0.314, 28.959, -0.318, -0.011, 0.0, -4.0, 28.959, -0.318, -0.011, 46.465, 0.314, -7.717, 0.318, 0.0, -6.952, 4.314, -6.793, 0.318, 0.0, 0.001, 1.078, 0
351.86, -0.368, 29.037, -0.199, -0.007, 0.0, -4.0, 29.037, -0.199, -0.007, 44.898, 0.368, -7.786, 0.199, 0.0, -8.336, 4.368, -6.872, 0.199, 0.0, 0.025, 0.47, 0
357.671, -0.34, 29.148, 0.205, 0.007, 0.0, -4.0, 29.148, 0.205, 0.007, 43.337, 0.34, -7.891, -0.205, 0.0, -9.714, 4.34, -6.986, -0.205, 0.0, 0.018, 1.186, 0
363.502, -0.203, 29.232, 0.729, 0.025, 0.0, -4.0, 29.232, 0.729, 0.025, 41.758, 0.203, -7.969, -0.729, 0.0, 117.875, 4.203, -9.095, -0.729, 0.0, -0.05, 0.424, 0
369.373, -0.138, 29.467, 0.09, 0.003, 0.0, -4.0, 29.467, 0.09, 0.003, 40.141, 0.138, -8.198, -0.09, 0.0, 116.032, 4.138, -9.328, -0.09, 0.0, 0.033, 0.109, 0
375.272, -0.108, 29.61, 0.121, 0.004, 0.0, -4.0, 29.61, 0.121, 0.004, 38.496, 0.108, -8.335, -0.121, 0.0, 114.16, 4.108, -9.469, -0.121, 0.0, 0.031, 1.901, 0
381.185, -0.099, 29.482, 0.057, 0.002, 0.0, -4.0, 29.482, 0.057, 0.002, 36.838, 0.099, -8.202, -0.057, 0.0, 112.275, 4.099, -9.339, -0.057, 0.0, 0.014, -0.19, 0
387.077, -0.107, 29.422, -0.038, -0.001, 0.0, -4.0, 29.422, -0.038, -0.001, 35.202, 0.107, -8.138, 0.038, 0.0, 110.412, 4.107, -9.279, 0.038, 0.0, -0.0, -1.031, 0
392.962, -0.132, 29.445, -0.125, -0.004, 0.0, -4.0, 29.445, -0.125, -0.004, 33.574, 0.132, -8.156, 0.125, 0.0, 108.556, 4.132, -9.3, 0.125, 0.0, 0.038, 0.168, 0
398.858, -0.099, 29.522, 0.215, 0.007, 0.0, -4.0, 29.522, 0.215, 0.007, 31.936, 0.099, -8.229, -0.215, 0.0, 106.689, 4.099, -9.375, -0.215, 0.0, 0.016, -0.802, 0
404.783, -0.082, 29.668, 0.191, 0.006, 0.0, -4.0, 29.668, 0.191, 0.006, 30.27, 0.082, -8.371, -0.191, 0.0, 104.793, 4.082, -9.52, -0.191, 0.0, 0.072, 1.007, 3
410.696, 0.385, 29.633, 2.665, 0.09, 0.0, -4.0, 29.633, 2.665, 0.09, 28.617, -0.385, -8.334, -2.665, 0.0, 102.91, 3.615, -9.484, -2.665, 0.0, 0.043, -0.318, 3
416.601, 1.1, 29.579, 3.642, 0.123, 0.0, -4.0, 29.579, 3.642, 0.123, 26.972, -1.1, -8.276, -3.642, 0.0, 101.035, 2.9, -9.428, -3.642, 0.0, 0.005, -0.074, 3
422.472, 2.025, 29.241, 4.865, 0.165, 25.362, -2.025, -7.935, -4.865, 0.0, 99.194, 1.975, -9.089, -4.865, 0.0, -4.121, 5.975, -9.534, -4.865, 0.0, -0.051, 0.541, 0
428.354, 2.8, 29.565, 3.69, 0.124, 23.741, -2.8, -8.257, -3.69, 0.0, 97.342, 1.2, -9.412, -3.69, 0.0, -6.061, 5.2, -9.85, -3.69, 0.0, -0.048, 1.363, 0
434.31, 3.35, 29.847, 2.555, 0.085, 22.047, -3.35, -8.536, -2.555, 0.0, 95.418, 0.65, -9.693, -2.555, 0.0, -8.073, 4.65, -10.124, -2.555, 0.0, -0.034, 0.137, 0
440.301, 3.712, 30.011, 1.791, 0.06, 20.319, -3.712, -8.698, -1.791, 0.0, 93.458, 0.288, -9.856, -1.791, 0.0, 57.279, 4.288, -9.575, -1.791, 0.0, -0.031, 0.133, 0
446.31, 3.932, 30.132, 0.897, 0.03, 18.573, -3.932, -8.816, -0.897, 0.0, 91.48, 0.068, -9.975, -0.897, 0.0, 55.358, 4.068, -9.681, -0.897, 0.0, -0.005, 0.171, 0
452.334, 4.09, 30.065, 0.78, 0.026, 16.812, -4.09, -8.748, -0.78, 0.0, 89.488, -0.09, -9.907, -0.78, 0.0, 53.426, 3.91, -9.6, -0.78, 0.0, -0.032, -2.082, 0
458.354, 4.106, 30.144, -0.232, -0.008, 15.055, -4.106, -8.824, 0.232, 0.0, 87.498, -0.106, -9.985, 0.232, 0.0, 51.499, 3.894, -9.664, 0.232, 0.0, 0.011, 0.517, 0
464.382, 4.131, 30.13, 0.035, 0.001, 13.291, -4.131, -8.809, -0.035, 0.0, 85.503, -0.131, -9.97, -0.035, 0.0, 49.569, 3.869, -9.636, -0.035, 0.0, -0.034, 2.256, 0
470.411, 4.078, 30.169, -0.334, -0.011, 11.527, -4.078, -8.846, 0.334, 0.0, 83.506, -0.078, -10.008, 0.334, 0.0, 47.639, 3.922, -9.662, 0.334, 0.0, -0.013, -0.493, 0
476.467, 4.046, 30.359, -0.136, -0.004, 9.736, -4.046, -9.034, 0.136, 0.0, 81.483, -0.046, -10.197, 0.136, 0.0, 45.686, 3.954, -9.839, 0.136, 0.0, 0.025, 0.442, 0
482.54, 3.974, 30.294, -0.305, -0.01, 7.928, -3.974, -8.968, 0.305, 0.0, 79.442, 0.026, -10.131, 0.305, 0.0, 43.718, 4.026, -9.762, 0.305, 0.0, 0.014, 0.128, 0
488.615, 3.869, 30.447, -0.622, -0.02, 6.118, -3.869, -9.12, 0.622, 0.0, 77.4, 0.131, -10.283, 0.622, 0.0, 41.75, 4.131, -9.903, 0.622, 0.0, -0.005, 1.144, 0
494.695, 3.818, 30.331, -0.125, -0.004, 4.304, -3.818, -9.002, 0.125, 0.0, 75.352, 0.182, -10.166, 0.125, 0.0, 39.78, 4.182, -9.775, 0.125, 0.0, -0.01, 0.692, 0
500.756, 3.843, 30.281, 0.121, 0.004, 2.508, -3.843, -8.95, -0.121, 0.0, 73.324, 0.157, -10.114, -0.121, 0.0, 37.83, 4.157, -9.714, -0.121, 0.0, 0.003, -0.905, 0
506.825, 3.827, 30.348, -0.055, -0.002, 0.706, -3.827, -9.016, 0.055, 0.0, 71.289, 0.173, -10.18, 0.055, 0.0, 35.876, 4.173, -9.77, 0.055, 0.0, -0.007, 1.525, 0
512.9, 3.753, 30.375, -0.555, -0.018, -1.103, -3.753, -9.042, 0.555, 0.0, 69.248, 0.247, -10.206, 0.555, 0.0, 33.917, 4.247, -9.787, 0.555, 0.0, 0.036, 1.175, 0
518.965, 3.746, 30.269, 0.044, 0.001, -2.902, -3.746, -8.935, -0.044, 0.0, 67.216, 0.254, -10.099, -0.044, 0.0, 31.97, 4.254, -9.671, -0.044, 0.0, 0.008, 0.103, 0
525.007, 3.837, 30.148, 0.434, 0.014, -4.677, -3.837, -8.814, -0.434, 0.0, 65.209, 0.163, -9.978, -0.434, 0.0, 30.049, 4.163, -9.541, -0.434, 0.0, 0.004, -0.476, 0
531.028, 3.885, 30.148, 0.245, 0.008, -6.431, -3.885, -8.813, -0.245, 0.0, 63.221, 0.115, -9.977, -0.245, 0.0, 28.15, 4.115, -9.532, -0.245, 0.0, 0.009, 1.897, 0
537.066, 3.923, 30.147, 0.292, 0.01, -8.202, -3.923, -8.81, -0.292, 0.0, 61.217, 0.077, -9.974, -0.292, 0.0, 26.235, 4.077, -9.522, -0.292, 0.0, -0.003, -0.444, 0
543.098, 3.908, 30.195, -0.019, -0.001, -9.966, -3.908, -8.857, 0.019, 0.0, 59.221, 0.092, -10.021, 0.019, 0.0, 24.329, 4.092, -9.562, 0.019, 0.0, 0.026, -2.235, 0
549.136, 3.969, 30.323, 0.221, 0.007, 138.28, -3.969, -8.447, -0.221, -0.0, 57.217, 0.031, -10.149, -0.221, 0.0, 22.418, 4.031, -9.682, -0.221, 0.0, 0.013, -1.003, 0
555.188, 3.916, 30.317, -0.388, -0.013, 136.59, -3.916, -8.613, 0.388, -0.0, 55.2, 0.084, -10.142, 0.388, 0.0, 20.495, 4.084, -9.669, 0.388, 0.0, 0.011, 2.4, 0
561.246, 3.913, 30.274, 0.018, 0.001, 134.861, -3.913, -8.715, -0.018, -0.0, 53.177, 0.087, -10.098, -0.018, 0.0, 18.567, 4.087, -9.618, -0.018, 0.0, -0.017, 0.694, 0
567.285, 3.863, 30.155, -0.143, -0.005, 133.125, -3.863, -8.719, 0.143, -0.0, 51.174, 0.137, -9.979, 0.143, 0.0, 16.66, 4.137, -9.493, 0.143, 0.0, 0.007, 0.753, 0
573.312, 3.899, 30.07, 0.174, 0.006, 131.378, -3.899, -8.736, -0.174, -0.0, 49.182, 0.101, -9.891, -0.174, 0.0, 14.767, 4.101, -9.4, -0.174, 0.0, 0.039, 0.754, 0
579.33, 3.91, 30.068, 0.043, 0.001, 129.619, -3.91, -8.821, -0.043, -0.0, 47.2, 0.09, -9.886, -0.043, 0.0, 12.883, 4.09, -9.392, -0.043, 0.0, -0.01, 0.06, 0
585.351, 3.916, 30.232, 0.231, 0.008, 127.842, -3.916, -9.06, -0.231, -0.0, 45.215, 0.084, -10.047, -0.231, 0.0, 10.997, 4.084, -9.551, -0.231, 0.0, 0.033, -0.674, 0
591.387, 3.944, 30.13, 0.101, 0.003, 126.035, -3.944, -9.021, -0.101, -0.0, 43.217, 0.056, -9.942, -0.101, 0.0, 9.098, 4.056, -9.443, -0.101, 0.0, 0.008, 0.737, 0
597.401, 3.949, 29.99, 0.043, 0.001, 124.239, -3.949, -8.935, -0.043, -0.0, 41.241, 0.051, -9.799, -0.043, 0.0, 7.222, 4.051, -9.297, -0.043, 0.0, -0.027, -0.864, 0
603.412, 3.988, 30.12, 0.086, 0.003, 122.436, -3.988, -9.112, -0.086, -0.0, 39.269, 0.012, -9.925, -0.086, 0.0, 5.351, 4.012, -9.422, -0.086, 0.0, -0.02, 0.639, 0
609.438, 4.009, 30.099, 0.019, 0.001, 120.608, -4.009, -9.13, -0.019, -0.0, 37.282, -0.009, -9.901, -0.019, 0.0, 3.464, 3.991, -9.395, -0.019, 0.0, -0.014, -0.356, 0
615.449, 3.982, 30.078, 0.071, 0.002, 118.788, -3.982, -9.144, -0.071, -0.0, 35.31, 0.018, -9.878, -0.071, 0.0, 1.594, 4.018, -9.37, -0.071, 0.0, -0.006, -0.78, 0
621.461, 4.023, 30.054, 0.247, 0.008, 116.961, -4.023, -9.148, -0.247, -0.0, 33.338, -0.023, -9.851, -0.247, 0.0, -0.276, 3.977, -9.34, -0.247, 0.0, 0.003, -0.262, 0
627.459, 4.07, 29.882, 0.262, 0.009, 115.142, -4.07, -9.001, -0.262, -0.0, 31.381, -0.07, -9.677, -0.262, 0.0, -2.131, 3.93, -9.164, -0.262, 0.0, -0.018, -0.737, 0
633.447, 4.152, 30.045, 0.501, 0.017, 113.329, -4.152, -9.184, -0.501, -0.0, 29.435, -0.152, -9.837, -0.501, 0.0, -3.974, 3.848, -9.321, -0.501, 0.0, -0.097, 1.77, 2
639.438, 3.764, 29.977, -2.391, -0.08, 111.509, -3.764, -9.132, 2.391, -0.0, 27.485, 0.236, -9.766, 2.391, 0.0, -5.821, 4.236, -9.247, 2.391, 0.0, -0.035, 0.404, 2
645.407, 2.961, 29.969, -4.352, -0.144, 109.708, -2.961, -9.139, 4.352, -0.0, 25.559, 1.039, -9.755, 4.352, 0.0, -7.643, 5.039, -9.234, 4.352, 0.0, -0.02, 0.358, 2
651.374, 1.896, 29.836, -5.618, -0.186, 0.0, -4.0, 29.836, -5.618, -0.186, 107.906, -1.896, -9.016, 5.618, 0.0, 23.635, 2.104, -9.619, 5.618, 0.0, 0.056, 0.459, 0
657.382, 1.06, 30.14, -3.805, -0.126, 0.0, -4.0, 30.14, -3.805, -0.126, 106.062, -1.06, -9.329, 3.805, 0.0, 21.671, 2.94, -9.92, 3.805, 0.0, 0.066, 0.894, 0
663.435, 0.492, 30.319, -2.53, -0.083, 0.0, -4.0, 30.319, -2.53, -0.083, 104.17, -0.492, -9.516, 2.53, 0.0, 19.661, 3.508, -10.097, 2.53, 0.0, 0.028, 1.782, 0
669.51, 0.156, 30.411, -1.433, -0.047, 0.0, -4.0, 30.411, -1.433, -0.047, 102.255, -0.156, -9.612, 1.433, 0.0, 17.632, 3.844, -10.186, 1.433, 0.0, 0.042, 1.105, 0
675.605, -0.035, 30.537, -0.894, -0.029, 0.0, -4.0, 30.537, -0.894, -0.029, 100.32, 0.035, -9.742, 0.894, 0.0, 15.582, 4.035, -10.309, 0.894, 0.0, -0.009, 0.719, 0
681.707, -0.081, 30.499, -0.137, -0.004, 0.0, -4.0, 30.499, -0.137, -0.004, 98.376, 0.081, -9.706, 0.137, 0.0, 13.525, 4.081, -10.269, 0.137, 0.0, -0.027, 0.411, 0
687.812, -0.125, 30.586, -0.216, -0.007, 0.0, -4.0, 30.586, -0.216, -0.007, 96.43, 0.125, -9.794, 0.216, 0.0, 11.466, 4.125, -10.353, 0.216, 0.0, -0.007, 0.954, 0
693.933, -0.157, 30.577, -0.004, -0.0, 0.0, -4.0, 30.577, -0.004, -0.0, 94.467, 0.157, -9.785, 0.004, 0.0, 9.392, 4.157, -10.342, 0.004, 0.0, -0.013, -2.403, 0
700.045, -0.148, 30.517, 0.121, 0.004, 0.0, -4.0, 30.517, 0.121, 0.004, 92.513, 0.148, -9.724, -0.121, 0.0, 7.327, 4.148, -10.279, -0.121, 0.0, -0.015, -2.112, 0
706.13, -0.115, 30.325, 0.141, 0.005, 0.0, -4.0, 30.325, 0.141, 0.005, 90.588, 0.115, -9.531, -0.141, 0.0, 5.291, 4.115, -10.085, -0.141, 0.0, 0.007, 0.246, 0
712.2, -0.069, 30.453, 0.138, 0.005, 0.0, -4.0, 30.453, 0.138, 0.005, 88.676, 0.069, -9.656, -0.138, 0.0, 3.268, 4.069, -10.21, -0.138, 0.0, -0.005, 0.276, 0
718.288, 0.006, 30.313, 0.478, 0.016, 0.0, -4.0, 30.313, 0.478, 0.016, 86.748, -0.006, -9.514, -0.478, 0.0, 1.229, 3.994, -10.068, -0.478, 0.0, 0.0, 1.602, 0
724.342, 0.103, 30.136, 0.33, 0.011, 0.0, -4.0, 30.136, 0.33, 0.011, 84.854, -0.103, -9.333, -0.33, 0.0, -0.776, 3.897, -9.888, -0.33, 0.0, 0.011, -2.689, 0
730.353, 0.158, 30.018, 0.351, 0.012, 0.0, -4.0, 30.018, 0.351, 0.012, 83.004, -0.158, -9.21, -0.351, 0.0, -2.737, 3.842, -9.768, -0.351, 0.0, -0.038, 1.095, 0
736.361, 0.196, 30.055, 0.094, 0.003, 0.0, -4.0, 30.055, 0.094, 0.003, 81.158, -0.196, -9.244, -0.094, 0.0, -4.695, 3.804, -9.803, -0.094, 0.0, -0.015, -0.755, 0
742.376, 0.252, 30.075, 0.329, 0.011, 0.0, -4.0, 30.075, 0.329, 0.011, 79.306, -0.252, -9.259, -0.329, 0.0, -6.659, 3.748, -9.821, -0.329, 0.0, 0.031, 1.314, 0
748.392, 0.304, 30.147, 0.028, 0.001, 0.0, -4.0, 30.147, 0.028, 0.001, 77.454, -0.304, -9.326, -0.028, 0.0, -8.624, 3.696, -9.89, -0.028, 0.0, -0.012, 0.241, 0
754.411, 0.316, 30.102, -0.126, -0.004, 0.0, -4.0, 30.102, -0.126, -0.004, 75.599, -0.316, -9.276, 0.126, 0.0, 79.901, 3.684, -9.588, 0.126, 0.0, -0.017, 1.288, 0
760.421, 0.313, 30.04, -0.064, -0.002, 0.0, -4.0, 30.04, -0.064, -0.002, 73.754, -0.313, -9.209, 0.064, 0.0, 77.994, 3.687, -9.521, 0.064, 0.0, -0.015, 0.353, 0
766.416, 0.343, 29.961, 0.161, 0.005, 0.0, -4.0, 29.961, 0.161, 0.005, 71.926, -0.343, -9.124, -0.161, 0.0, 76.103, 3.657, -9.437, -0.161, 0.0, -0.036, 0.165, 0
772.408, 0.285, 30.039, -0.343, -0.011, 0.0, -4.0, 30.039, -0.343, -0.011, 70.101, -0.285, -9.197, 0.343, 0.0, 74.216, 3.715, -9.511, 0.343, 0.0, -0.001, -1.19, 0
778.419, 0.251, 29.959, -0.136, -0.005, 0.0, -4.0, 29.959, -0.136, -0.005, 68.259, -0.251, -9.111, 0.136, 0.0, 72.311, 3.749, -9.426, 0.136, 0.0, 0.023, -0.779, 0
784.426, 0.239, 30.02, -0.01, -0.0, 0.0, -4.0, 30.02, -0.01, -0.0, 66.422, -0.239, -9.167, 0.01, 0.0, 70.412, 3.761, -9.483, 0.01, 0.0, -0.037, -0.718, 0
790.443, 0.181, 30.124, -0.466, -0.015, 0.0, -4.0, 30.124, -0.466, -0.015, 64.577, -0.181, -9.265, 0.466, 0.0, 68.502, 3.819, -9.584, 0.466, 0.0, 0.018, -0.106, 0
796.478, 0.087, 30.19, -0.536, -0.018, 0.0, -4.0, 30.19, -0.536, -0.018, 62.714, -0.087, -9.324, 0.536, 0.0, 66.576, 3.913, -9.645, 0.536, 0.0, -0.004, -0.0, 0
802.524, 0.051, 30.224, -0.323, -0.011, 0.0, -4.0, 30.224, -0.323, -0.011, 60.842, -0.051, -9.353, 0.323, 0.0, 64.639, 3.949, -9.677, 0.323, 0.0, 0.003, -0.668, 0
808.565, -0.032, 30.16, -0.311, -0.01, 0.0, -4.0, 30.16, -0.311, -0.01, 58.975, 0.032, -9.283, 0.311, 0.0, 62.707, 4.032, -9.609, 0.311, 0.0, -0.018, -0.969, 0
814.59, -0.058, 30.078, -0.19, -0.006, 0.0, -4.0, 30.078, -0.19, -0.006, 57.126, 0.058, -9.195, 0.19, 0.0, 60.793, 4.058, -9.524, 0.19, 0.0, -0.007, 2.261, 0
820.598, -0.053, 30.025, -0.124, -0.004, 0.0, -4.0, 30.025, -0.124, -0.004, 55.295, 0.053, -9.137, 0.124, 0.0, 58.896, 4.053, -9.469, 0.124, 0.0, -0.007, -0.994, 0
826.611, -0.047, 30.111, -0.029, -0.001, 0.0, -4.0, 30.111, -0.029, -0.001, 53.46, 0.047, -9.217, 0.029, 0.0, 56.994, 4.047, -9.553, 0.029, 0.0, 0.002, 0.428, 0
832.638, -0.031, 30.215, 0.086, 0.003, 0.0, -4.0, 30.215, 0.086, 0.003, 51.612, 0.031, -9.316, -0.086, 0.0, 55.079, 4.031, -9.654, -0.086, 0.0, -0.017, -0.288, 0
838.676, -0.016, 30.166, 0.167, 0.006, 0.0, -4.0, 30.166, 0.167, 0.006, 49.754, 0.016, -9.262, -0.167, 0.0, 53.153, 4.016, -9.603, -0.167, 0.0, 0.002, -0.47, 0
844.735, -0.101, 30.369, -0.446, -0.015, 0.0, -4.0, 30.369, -0.446, -0.015, 47.877, 0.101, -9.459, 0.446, 0.0, 51.207, 4.101, -9.804, 0.446, 0.0, -0.002, 1.071, 0
850.808, -0.163, 30.305, -0.116, -0.004, 0.0, -4.0, 30.305, -0.116, -0.004, 45.986, 0.163, -9.39, 0.116, 0.0, 49.247, 4.163, -9.737, 0.116, 0.0, 0.013, -0.255, 0
856.868, -0.127, 30.31, 0.221, 0.007, 0.0, -4.0, 30.31, 0.221, 0.007, 44.11, 0.127, -9.389, -0.221, 0.0, 47.301, 4.127, -9.74, -0.221, 0.0, -0.021, -0.039, 0
862.916, -0.125, 30.164, -0.076, -0.003, 0.0, -4.0, 30.164, -0.076, -0.003, 42.246, 0.125, -9.239, 0.076, 0.0, 45.367, 4.125, -9.592, 0.076, 0.0, 0.027, -0.852, 0
868.974, -0.108, 30.322, 0.128, 0.004, 0.0, -4.0, 30.322, 0.128, 0.004, 40.373, 0.108, -9.392, -0.128, 0.0, 43.423, 4.108, -9.748, -0.128, 0.0, 0.01, -0.082, 0
875.048, -0.049, 30.377, 0.346, 0.011, 0.0, -4.0, 30.377, 0.346, 0.011, 38.486, 0.049, -9.442, -0.346, 0.0, 41.464, 4.049, -9.801, -0.346, 0.0, 0.023, 2.306, 0
881.114, 0.025, 30.3, 0.283, 0.009, 0.0, -4.0, 30.3, 0.283, 0.009, 36.607, -0.025, -9.36, -0.283, 0.0, 39.513, 3.975, -9.722, -0.283, 0.0, 0.003, -0.429, 0
887.159, 0.034, 30.092, 0.052, 0.002, 0.0, -4.0, 30.092, 0.052, 0.002, 34.75, -0.034, -9.148, -0.052, 0.0, 37.584, 3.966, -9.512, -0.052, 0.0, -0.005, -0.579, 0
893.166, 0.005, 30.001, -0.208, -0.007, 0.0, -4.0, 30.001, -0.208, -0.007, 32.933, -0.005, -9.052, 0.208, 0.0, 35.694, 3.995, -9.419, 0.208, 0.0, 0.02, -0.251, 0
