x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
436.167, 12.057, 17.771, -0.112, -0.006, 11.47, -4.057, 3.292, 0.112, 0.0, 26.894, -0.057, 3.431, 0.112, 0.0, 0.0, 4.0, 17.771, -0.112, -0.006, -0.001, -0.113, 1
439.705, 12.041, 17.487, -0.079, -0.005, 12.142, -4.041, 3.551, 0.079, 0.0, 27.595, -0.041, 3.705, 0.079, 0.0, 0.0, 4.0, 17.487, -0.079, -0.005, 0.012, -1.739, 1
443.2, 12.023, 17.45, -0.077, -0.004, 12.853, -4.023, 3.565, 0.077, 0.0, 28.338, -0.023, 3.735, 0.077, 0.0, 0.0, 4.0, 17.45, -0.077, -0.004, -0.013, -1.063, 1
446.696, 12.029, 17.412, -0.019, -0.001, 13.559, -4.029, 3.578, 0.019, 0.0, 29.079, -0.029, 3.764, 0.019, 0.0, 0.0, 4.0, 17.412, -0.019, -0.001, -0.006, 0.725, 1
450.177, 12.034, 17.39, 0.031, 0.002, 14.273, -4.034, 3.577, -0.031, 0.0, 29.832, -0.034, 3.778, -0.031, 0.0, 0.0, 4.0, 17.39, 0.031, 0.002, -0.014, 6.189, 0
453.726, 12.016, 18.378, -0.076, -0.004, 14.916, -4.016, 2.564, 0.076, 0.0, 30.516, -0.016, 2.781, 0.076, 0.0, 0.0, 4.0, 18.378, -0.076, -0.004, -0.003, 5.96, 0
457.458, 12.03, 19.19, 0.08, 0.004, 15.37, -4.03, 1.729, -0.08, 0.0, 31.015, -0.03, 1.961, -0.08, 0.0, 0.0, 4.0, 19.19, 0.08, 0.004, -0.004, 4.208, 0
461.357, 12.046, 19.991, 0.11, 0.006, 15.653, -4.046, 0.904, -0.11, 0.0, 31.345, -0.046, 1.152, -0.11, 0.0, 0.0, 4.0, 19.991, 0.11, 0.006, -0.014, 4.41, 0
465.406, 12.042, 20.725, 0.049, 0.002, 15.782, -4.042, 0.146, -0.049, 0.0, 31.525, -0.042, 0.409, -0.049, 0.0, 0.0, 4.0, 20.725, 0.049, 0.002, -0.014, 4.931, 0
469.594, 12.088, 21.219, 0.143, 0.007, 15.766, -4.088, -0.371, -0.143, 0.0, 31.563, -0.088, -0.092, -0.143, 0.0, 0.0, 4.0, 21.219, 0.143, 0.007, -0.024, 2.811, 0
473.896, 12.09, 21.933, 0.025, 0.001, 15.632, -4.09, -1.108, -0.025, 0.0, 31.485, -0.09, -0.815, -0.025, 0.0, 0.0, 4.0, 21.933, 0.025, 0.001, -0.013, 2.202, 0
478.334, 12.064, 22.542, -0.093, -0.004, 15.357, -4.064, -1.741, 0.093, 0.0, 31.27, -0.064, -1.432, 0.093, 0.0, 0.0, 4.0, 22.542, -0.093, -0.004, 0.019, 0.541, 0
482.893, 12.068, 23.144, 0.062, 0.003, 14.956, -4.068, -2.365, -0.062, 0.0, 30.933, -0.068, -2.042, -0.062, 0.0, 0.0, 4.0, 23.144, 0.062, 0.003, 0.004, 2.677, 0
487.567, 12.105, 23.699, 0.227, 0.01, 14.437, -4.105, -2.944, -0.227, 0.0, 30.479, -0.105, -2.606, -0.227, 0.0, 0.0, 4.0, 23.699, 0.227, 0.01, -0.025, 2.663, 0
492.338, 12.109, 24.091, 0.028, 0.001, 13.815, -4.109, -3.359, -0.028, 0.0, 29.925, -0.109, -3.006, -0.028, 0.0, 0.0, 4.0, 24.091, 0.028, 0.001, 0.006, -2.913, 1
497.107, 12.121, 23.392, 0.092, 0.004, 13.191, -4.121, -2.682, -0.092, 0.0, 29.373, -0.121, -2.314, -0.092, 0.0, 0.0, 4.0, 23.392, 0.092, 0.004, 0.012, -3.941, 1
501.733, 12.119, 22.731, -0.076, -0.003, 12.705, -4.119, -2.044, 0.076, 0.0, 28.962, -0.119, -1.662, 0.076, 0.0, 0.0, 4.0, 22.731, -0.076, -0.003, -0.029, -2.491, 1
506.229, 12.073, 22.157, -0.261, -0.012, 12.344, -4.073, -1.492, 0.261, 0.0, 28.679, -0.073, -1.095, 0.261, 0.0, 0.0, 4.0, 22.157, -0.261, -0.012, 0.003, -2.696, 1
510.629, 12.042, 21.803, -0.131, -0.006, 12.076, -4.042, -1.161, 0.131, 0.0, 28.491, -0.042, -0.749, 0.131, 0.0, 0.0, 4.0, 21.803, -0.131, -0.006, -0.007, -1.815, 1
514.959, 12.025, 21.489, -0.145, -0.007, 11.872, -4.025, -0.869, 0.145, 0.0, 28.371, -0.025, -0.443, 0.145, 0.0, 0.0, 4.0, 21.489, -0.145, -0.007, -0.004, -1.842, 1
519.223, 12.006, 21.056, -0.14, -0.007, 11.731, -4.006, -0.458, 0.14, 0.0, 28.316, -0.006, -0.018, 0.14, 0.0, 0.0, 4.0, 21.056, -0.14, -0.007, -0.016, -1.977, 1
523.413, 11.966, 20.734, -0.136, -0.007, 11.659, -3.966, -0.158, 0.136, 0.0, 28.333, 0.034, 0.296, 0.136, 0.0, 0.0, 4.0, 20.734, -0.136, -0.007, 0.02, -2.263, 1
527.521, 11.946, 20.242, -0.12, -0.006, 11.664, -3.946, 0.313, 0.12, 0.0, 28.43, 0.054, 0.78, 0.12, 0.0, 0.0, 4.0, 20.242, -0.12, -0.006, 0.029, -2.432, 1
531.539, 11.873, 19.811, -0.382, -0.019, 11.756, -3.873, 0.723, 0.382, 0.0, 28.616, 0.127, 1.204, 0.382, 0.0, 0.0, 4.0, 19.811, -0.382, -0.019, 0.011, -2.885, 1
535.481, 11.795, 19.61, -0.386, -0.02, 11.919, -3.795, 0.902, 0.386, 0.0, 28.877, 0.205, 1.396, 0.386, 0.0, 0.0, 4.0, 19.61, -0.386, -0.02, -0.015, -0.044, 1
539.383, 11.764, 19.313, -0.095, -0.005, 12.118, -3.764, 1.177, 0.095, 0.0, 29.175, 0.236, 1.685, 0.095, 0.0, 0.0, 4.0, 19.313, -0.095, -0.005, 0.018, -1.54, 1
543.231, 11.782, 19.117, 0.05, 0.003, 12.366, -3.782, 1.352, -0.05, 0.0, 29.526, 0.218, 1.873, -0.05, 0.0, 0.0, 4.0, 19.117, 0.05, 0.003, -0.02, 3.871, 0
547.133, 11.767, 20.094, -0.066, -0.003, 12.557, -3.767, 0.355, 0.066, 0.0, 29.822, 0.233, 0.889, 0.066, 0.0, 0.0, 4.0, 20.094, -0.066, -0.003, -0.003, -1.065, 1
551.129, 11.783, 19.805, 0.054, 0.003, 12.649, -3.783, 0.624, -0.054, 0.0, 30.022, 0.217, 1.17, -0.054, 0.0, 0.0, 4.0, 19.805, 0.054, 0.003, 0.011, 4.944, 0
555.144, 11.812, 20.512, 0.135, 0.007, 12.719, -3.812, -0.104, -0.135, 0.0, 30.202, 0.188, 0.456, -0.135, 0.0, 0.0, 4.0, 20.512, 0.135, 0.007, 0.01, 2.941, 0
559.3, 11.831, 21.189, 0.103, 0.005, 12.643, -3.831, -0.8, -0.103, 0.0, 30.239, 0.169, -0.229, -0.103, 0.0, 0.0, 4.0, 21.189, 0.103, 0.005, 0.013, -0.541, 1
563.515, 11.862, 20.782, 0.151, 0.007, 12.503, -3.862, -0.414, -0.151, 0.0, 30.215, 0.138, 0.17, -0.151, 0.0, 0.0, 4.0, 20.782, 0.151, 0.007, 0.004, -3.06, 1
567.651, 11.912, 20.5, 0.254, 0.012, 12.439, -3.912, -0.151, -0.254, 0.0, 30.268, 0.088, 0.445, -0.254, 0.0, 0.0, 4.0, 20.5, 0.254, 0.012, -0.025, -3.511, 1
571.735, 11.932, 20.321, 0.086, 0.004, 12.425, -3.932, 0.009, -0.086, 0.0, 30.373, 0.068, 0.616, -0.086, 0.0, 0.0, 4.0, 20.321, 0.086, 0.004, 0.001, -0.895, 1
575.778, 11.937, 20.055, 0.021, 0.001, 12.445, -3.937, 0.255, -0.021, 0.0, 30.516, 0.063, 0.875, -0.021, 0.0, 0.0, 4.0, 20.055, 0.021, 0.001, -0.003, -1.845, 1
579.764, 11.913, 19.714, -0.125, -0.006, 12.52, -3.913, 0.578, 0.125, 0.0, 30.716, 0.087, 1.209, 0.125, 0.0, 0.0, 4.0, 19.714, -0.125, -0.006, -0.006, 3.099, 0
583.773, 11.893, 20.567, -0.149, -0.007, 12.569, -3.893, -0.294, 0.149, 0.0, 30.892, 0.107, 0.348, 0.149, 0.0, 0.0, 4.0, 20.567, -0.149, -0.007, -0.004, 5.622, 0
587.941, 11.835, 21.245, -0.254, -0.012, 12.453, -3.835, -0.99, 0.254, 0.0, 30.905, 0.165, -0.338, 0.254, 0.0, 0.0, 4.0, 21.245, -0.254, -0.012, 0.011, 2.563, 0
592.253, 11.85, 22.064, 0.136, 0.006, 12.192, -3.85, -1.828, -0.136, 0.0, 30.775, 0.15, -1.164, -0.136, 0.0, 0.0, 4.0, 22.064, 0.136, 0.006, -0.013, -2.698, 1
596.622, 11.879, 21.44, 0.066, 0.003, 11.868, -3.879, -1.221, -0.066, 0.0, 30.585, 0.121, -0.547, -0.066, 0.0, 0.0, 4.0, 21.44, 0.066, 0.003, 0.041, 1.952, 0
600.954, 11.868, 22.167, -0.018, -0.001, 11.578, -3.868, -1.966, 0.018, 0.0, 30.431, 0.132, -1.281, 0.018, 0.0, 0.0, 4.0, 22.167, -0.018, -0.001, 0.016, -3.234, 1
605.346, 11.841, 21.719, -0.092, -0.004, 11.226, -3.841, -1.535, 0.092, 0.0, 30.216, 0.159, -0.841, 0.092, 0.0, 0.0, 4.0, 21.719, -0.092, -0.004, -0.008, 2.101, 0
609.744, 11.866, 22.396, 0.149, 0.007, 10.863, -3.866, -2.229, -0.149, 0.0, 29.993, 0.134, -1.525, -0.149, 0.0, 0.0, 4.0, 22.396, 0.149, 0.007, 0.007, 2.803, 0
614.259, 11.926, 22.949, 0.412, 0.018, 10.381, -3.926, -2.798, -0.412, 0.0, 29.652, 0.074, -2.085, -0.412, 0.0, 0.0, 4.0, 22.949, 0.412, 0.018, -0.006, 3.608, 0
618.898, 11.992, 23.567, 0.302, 0.013, 9.77, -3.992, -3.433, -0.302, 0.0, 29.185, 0.008, -2.71, -0.302, 0.0, 0.0, 4.0, 23.567, 0.302, 0.013, -0.006, -4.293, 1
623.567, 12.023, 22.97, 0.195, 0.008, 9.126, -4.023, -2.852, -0.195, 0.0, 28.686, -0.023, -2.12, -0.195, 0.0, 0.0, 4.0, 22.97, 0.195, 0.008, 0.011, -0.557, 1
628.121, 12.081, 22.434, 0.179, 0.008, 8.595, -4.081, -2.332, -0.179, 0.0, 28.302, -0.081, -1.591, -0.179, 0.0, 0.0, 4.0, 22.434, 0.179, 0.008, 0.013, 1.879, 0
632.656, 12.096, 23.107, 0.066, 0.003, 8.078, -4.096, -3.022, -0.066, 0.0, 27.935, -0.096, -2.272, -0.066, 0.0, 0.0, 4.0, 23.107, 0.066, 0.003, -0.017, -2.338, 1
637.24, 12.149, 22.629, 0.201, 0.009, 7.511, -4.149, -2.558, -0.201, 0.0, 27.518, -0.149, -1.8, -0.201, 0.0, 0.0, 4.0, 22.629, 0.201, 0.009, 0.006, -3.361, 1
641.734, 12.147, 22.172, 0.031, 0.001, 7.029, -4.147, -2.116, -0.031, 0.0, 27.189, -0.147, -1.35, -0.031, 0.0, 0.0, 4.0, 22.172, 0.031, 0.001, -0.01, -2.782, 1
646.132, 12.14, 21.752, -0.067, -0.003, 6.642, -4.14, -1.711, 0.067, 0.0, 26.955, -0.14, -0.937, 0.067, 0.0, 0.0, 4.0, 21.752, -0.067, -0.003, 0.006, -0.249, 1
650.441, 12.136, 21.306, 0.014, 0.001, 6.34, -4.136, -1.28, -0.014, 0.0, 26.809, -0.136, -0.498, -0.014, 0.0, 0.0, 4.0, 21.306, 0.014, 0.001, -0.009, -2.141, 1
654.671, 12.137, 20.924, -0.003, -0.0, 6.113, -4.137, -0.912, 0.003, 0.0, 26.739, -0.137, -0.123, 0.003, 0.0, 0.0, 4.0, 20.924, -0.003, -0.0, 0.021, -2.395, 1
658.828, 12.106, 20.523, -0.181, -0.009, 5.958, -4.106, -0.526, 0.181, 0.0, 26.743, -0.106, 0.271, 0.181, 0.0, 0.0, 4.0, 20.523, -0.181, -0.009, -0.015, -1.355, 1
662.905, 12.089, 20.164, -0.099, -0.005, 5.879, -4.089, -0.18, 0.099, 0.0, 26.824, -0.089, 0.624, 0.099, 0.0, 0.0, 4.0, 20.164, -0.099, -0.005, 0.003, -0.608, 1
666.906, 12.037, 19.894, -0.218, -0.011, 5.875, -4.037, 0.077, 0.218, 0.0, 26.98, -0.037, 0.887, 0.218, 0.0, 0.0, 4.0, 19.894, -0.218, -0.011, 0.006, -4.579, 1
670.849, 12.003, 19.516, -0.222, -0.011, 5.924, -4.003, 0.441, 0.222, 0.0, 27.192, -0.003, 1.258, 0.222, 0.0, 0.0, 4.0, 19.516, -0.222, -0.011, -0.006, -0.664, 1
674.735, 11.97, 19.291, -0.161, -0.008, 6.029, -3.97, 0.654, 0.161, 0.0, 27.461, 0.03, 1.477, 0.161, 0.0, 0.0, 4.0, 19.291, -0.161, -0.008, -0.022, 0.086, 1
678.58, 11.932, 18.925, -0.167, -0.009, 6.172, -3.932, 1.007, 0.167, 0.0, 27.77, 0.068, 1.836, 0.167, 0.0, 0.0, 4.0, 18.925, -0.167, -0.009, 0.01, -0.807, 1
682.346, 11.942, 18.606, 0.016, 0.001, 6.391, -3.942, 1.314, -0.016, 0.0, 28.155, 0.058, 2.149, -0.016, 0.0, 0.0, 4.0, 18.606, 0.016, 0.001, -0.021, -1.811, 1
686.052, 11.937, 18.395, 0.01, 0.001, 6.668, -3.937, 1.514, -0.01, 0.0, 28.599, 0.063, 2.354, -0.01, 0.0, 0.0, 4.0, 18.395, 0.01, 0.001, -0.001, -0.839, 1
689.72, 11.935, 18.209, -0.032, -0.002, 6.981, -3.935, 1.688, 0.032, 0.0, 29.081, 0.065, 2.534, 0.032, 0.0, 0.0, 4.0, 18.209, -0.032, -0.002, -0.013, -2.202, 1
693.353, 11.893, 18.09, -0.165, -0.009, 7.327, -3.893, 1.795, 0.165, 0.0, 29.596, 0.107, 2.646, 0.165, 0.0, 0.0, 4.0, 18.09, -0.165, -0.009, -0.012, -2.044, 1
696.966, 11.869, 17.951, -0.127, -0.007, 7.69, -3.869, 1.923, 0.127, 0.0, 30.13, 0.131, 2.779, 0.127, 0.0, 0.0, 4.0, 17.951, -0.127, -0.007, -0.005, 5.07, 0
700.634, 11.88, 18.931, 0.03, 0.002, 7.997, -3.88, 0.932, -0.03, 0.0, 30.608, 0.12, 1.793, -0.03, 0.0, 0.0, 4.0, 18.931, 0.03, 0.002, 0.018, 4.836, 0
704.478, 11.898, 19.641, 0.072, 0.004, 8.124, -3.898, 0.211, -0.072, 0.0, 30.908, 0.102, 1.076, -0.072, 0.0, 0.0, 4.0, 19.641, 0.072, 0.004, -0.007, -1.541, 1
708.396, 11.932, 19.563, 0.169, 0.009, 8.176, -3.932, 0.28, -0.169, 0.0, 31.133, 0.068, 1.149, -0.169, 0.0, 0.0, 4.0, 19.563, 0.169, 0.009, 0.0, 3.943, 0
712.384, 11.942, 20.437, 0.022, 0.001, 8.156, -3.942, -0.605, -0.022, 0.0, 31.287, 0.058, 0.268, -0.022, 0.0, 0.0, 4.0, 20.437, 0.022, 0.001, 0.009, 2.598, 0
716.522, 11.942, 20.986, 0.062, 0.003, 7.983, -3.942, -1.163, -0.062, 0.0, 31.289, 0.058, -0.286, -0.062, 0.0, 0.0, 4.0, 20.986, 0.062, 0.003, -0.018, -2.241, 1
720.694, 11.941, 20.695, 0.021, 0.001, 7.776, -3.941, -0.881, -0.021, 0.0, 31.257, 0.059, -0.001, -0.021, 0.0, 0.0, 4.0, 20.695, 0.021, 0.001, 0.019, 4.13, 0
724.896, 11.951, 21.474, 0.016, 0.001, 7.536, -3.951, -1.67, -0.016, 0.0, 31.194, 0.049, -0.786, -0.016, 0.0, 0.0, 4.0, 21.474, 0.016, 0.001, -0.02, -2.35, 1
729.138, 11.949, 20.884, 0.008, 0.0, 7.253, -3.949, -1.089, -0.008, 0.0, 31.088, 0.051, -0.202, -0.008, 0.0, 0.0, 4.0, 20.884, 0.008, 0.0, -0.012, 3.389, 0
