x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.092105485, 0.008824345, 0.040446, 0.07999997, 0.0276016, 0.0016234824, -0.020455997, -0.10869595, 0.030086003, -0.020456586, 0.094409496, -0.061349593, 0.02, 0.00230401, -0.070173934, 0.019554, 0.19869898130073055, -0.2431878636095069, -0.3191760601406445, 0.8184505549800826, 0
0.09480981, 0.009075684, 0.03728457, 0.07999997, 0.024897277, 0.0013721436, -0.01729457, -0.11140029, 0.029835105, -0.01729516, 0.094409496, -0.061349593, 0.02, -0.00040031224, -0.07042528, 0.022715427, 0.3263603056246165, -0.3038221182979261, -0.10060259385224134, 0.6981231664923919, 0
0.097213194, 0.0092853485, 0.03462947, 0.07999997, 0.022493891, 0.0011624787, -0.014639471, -0.11380371, 0.029625878, -0.014640059, 0.094409496, -0.061349593, 0.02, -0.0028036982, -0.07063494, 0.025370527, 0.26277238038323025, 0.3880343215266536, -0.2174619424387014, 0.37622156518779937, 0
0.09935821, 0.009460669, 0.032399863, 0.079999976, 0.020348877, 0.0009871582, -0.012409862, -0.11594875, 0.029450994, -0.012410451, 0.094409496, -0.061349593, 0.02, -0.004948713, -0.07081026, 0.027600136, -0.2301334679092596, 0.15409265882421755, -0.681222518379939, 0.872401691447904, 0
0.10127876, 0.009607365, 0.030528616, 0.079999976, 0.018428326, 0.0008404618, -0.010538615, -0.117869325, 0.029304737, -0.010539204, 0.094409496, -0.061349593, 0.02, -0.006869264, -0.07095696, 0.029471382, -0.5181167149346254, -0.5688735042159162, -0.1411946557292985, 0.5312113797555003, 0
0.10300175, 0.009730321, 0.02895558, 0.079999976, 0.016705334, 0.0007175058, -0.00896558, -0.11959234, 0.029182218, -0.008966168, 0.094409496, -0.061349593, 0.02, -0.008592255, -0.07107992, 0.031044418, 0.1098512757106552, 0.06770684530191429, -0.2446569315666008, 1, 0
0.10455055, 0.0098334495, 0.027631046, 0.07999997, 0.015156537, 0.00061438326, -0.0076410472, -0.121141165, 0.029079529, -0.007641634, 0.094409496, -0.061349593, 0.02, -0.010141052, -0.07118304, 0.03236895, 0.14331706760140966, 0.2649382840715906, -0.15052303278125811, 0.9425543649074799, 0
0.10594519, 0.009920272, 0.026513852, 0.079999976, 0.013761893, 0.0005275607, -0.006523853, -0.12253584, 0.028993145, -0.00652444, 0.094409496, -0.061349593, 0.02, -0.011535697, -0.07126986, 0.033486146, -0.005704366167541629, 0.23246552237323212, -0.05362097842960025, 1, 0
0.10720418, 0.0099937655, 0.025571909, 0.079999976, 0.012502909, 0.00045406725, -0.005581908, -0.123794846, 0.028920088, -0.0055824965, 0.094409496, -0.061349593, 0.02, -0.012794681, -0.07134336, 0.03442809, 0.41946775905251094, -0.40854997472495125, -0.09259338552281156, 1, 0
0.10834194, 0.010055844, 0.024777347, 0.079999976, 0.011365145, 0.00039198808, -0.0047873463, -0.12493264, 0.02885845, -0.004787935, 0.094409496, -0.061349593, 0.02, -0.013932444, -0.07140544, 0.03522265, -0.06779981062462492, -0.21097392584308763, -0.4320379252965412, 1, 0
0.10937116, 0.010108372, 0.024105767, 0.079999976, 0.010335922, 0.00033945963, -0.004115766, -0.12596188, 0.028806357, -0.0041163545, 0.094409496, -0.061349593, 0.02, -0.014961667, -0.07145797, 0.03589423, -0.28140296993678976, 0.4303671824620237, 0.2801756937456558, 1, 0
0.11030312, 0.0101529155, 0.023536991, 0.079999976, 0.009403966, 0.00029491633, -0.0035469905, -0.12689386, 0.028762253, -0.003547579, 0.094409496, -0.061349593, 0.02, -0.015893623, -0.07150251, 0.036463007, 0.17258552314694015, 0.29273702307892435, -0.5700910293603398, 1, 0
0.11114771, 0.010190766, 0.023054264, 0.079999976, 0.008559376, 0.00025706552, -0.0030642636, -0.12773849, 0.028724842, -0.0030648522, 0.094409496, -0.061349593, 0.02, -0.016738214, -0.071540356, 0.036945734, 0.07445065728798686, 0.5468850409697168, 0.1514221114247936, 1, 0
0.11191371, 0.010223001, 0.022643682, 0.079999976, 0.0077933744, 0.00022483058, -0.0026536807, -0.12850451, 0.028693043, -0.0026542693, 0.094409496, -0.061349593, 0.02, -0.017504215, -0.071572594, 0.037356317, 0.5507234694591331, 0.5403350683585367, -0.15690909993435212, 0.48777409019193607, 0
0.11260892, 0.010250517, 0.022293687, 0.079999976, 0.007098168, 0.00019731466, -0.002303686, -0.12919974, 0.028665967, -0.0023042746, 0.094409496, -0.061349593, 0.02, -0.018199421, -0.07160011, 0.03770631, 0.1939998162109442, 0.4460021946444788, 0.13509133591336678, 0.8039703185196286, 0
0.11324053, 0.01027421, 0.021994911, 0.079999976, 0.0064665526, 0.00017362181, -0.0020049103, -0.12983139, 0.02864271, -0.0020054989, 0.094409496, -0.061349593, 0.02, -0.018831037, -0.0716238, 0.038005088, -0.06637672068216557, -0.10415463718416675, 0.30938555593072475, 0.4827566704260393, 0
0.11381443, 0.010294598, 0.021739177, 0.079999976, 0.0058926567, 0.00015323423, -0.0017491765, -0.1304053, 0.028622761, -0.0017497651, 0.094409496, -0.061349593, 0.02, -0.019404933, -0.07164419, 0.03826082, -0.05480059596073897, -0.605033458498405, 0.18072226094453772, -0.8414772144255019, 1
0.110966176, -3.9327282e-05, 0.025886914, 0.038864993, 0.008981809, 0.00045404135, -0.0014545787, -0.12755708, 0.038957126, -0.0058975015, 0.094409496, -0.061349593, 0.02, -0.01655668, -0.061310265, 0.034113087, 0.09462100214046235, -0.4260817777543804, -0.39023019893816846, -1, 1
0.110363856, -0.010449136, 0.033041004, 0.0389189, 0.008864723, -0.0026420746, -0.0017555915, -0.1269548, 0.04936737, -0.013051592, 0.094409496, -0.061349593, 0.02, -0.01595436, -0.05090046, 0.026958995, -0.13264118685240506, -0.11051894269047144, 0.3625448868779474, -0.8028445125953059, 1
0.10887727, -0.018948592, 0.038212996, 0.038836528, 0.009031363, -0.00764104, -0.0017365739, -0.12546824, 0.057867266, -0.018223584, 0.094409496, -0.061349593, 0.02, -0.014467776, -0.042401, 0.021787003, 0.06760654780845074, 0.18151647943186167, 0.2729836295477935, -1, 1
0.10771257, -0.026092537, 0.04313976, 0.03879469, 0.009094901, -0.013967134, -0.0018456988, -0.12430356, 0.06501165, -0.023150347, 0.094409496, -0.061349593, 0.02, -0.013303071, -0.035257056, 0.01686024, -0.2173855378540857, -0.41463354893066234, -0.4125673693433163, -0.4262838801690749, 1
0.10649767, -0.03197313, 0.04721549, 0.039691824, 0.009122573, -0.018835802, -0.0019260868, -0.12308868, 0.07089268, -0.02722608, 0.094409496, -0.061349593, 0.02, -0.012088172, -0.029376462, 0.012784507, 0.21796536080126305, 0.21837891570635137, -0.3702065066488782, -0.9446932432537603, 1
0.10539603, -0.03692414, 0.050757166, 0.039975356, 0.009156235, -0.018634293, -0.0020038784, -0.121987075, 0.075844124, -0.030767754, 0.094409496, -0.061349593, 0.02, -0.010986537, -0.024425454, 0.009242833, 0.2790643260731107, 0.20803343939440827, -0.09254020617305281, -0.9278263351997988, 1
0.10435426, -0.041015286, 0.05375945, 0.040065452, 0.00915651, -0.019070216, -0.0020119324, -0.12094533, 0.079935715, -0.033770036, 0.094409496, -0.061349593, 0.02, -0.009944767, -0.020334307, 0.0062405504, 0.4306056220156367, 0.2033690907508458, 0.5328760410473248, -0.8994352358064804, 1
0.10339787, -0.04441784, 0.0563149, 0.04011446, 0.009153537, -0.019216184, -0.0020238236, -0.11998896, 0.08333871, -0.03632549, 0.094409496, -0.061349593, 0.02, -0.008988373, -0.016931754, 0.0036850981, -0.24452830913397197, -0.09622580818938337, -0.08492731026122805, -1, 1
0.10251801, -0.047237366, 0.05847873, 0.04012543, 0.009172082, -0.019326925, -0.0020348765, -0.119109124, 0.08615867, -0.03848932, 0.094409496, -0.061349593, 0.02, -0.008108512, -0.014112227, 0.001521267, 0.1605002375263058, -0.2292087862333607, 0.03159168082106395, -0.8262962412775806, 1
0.101714365, -0.049570985, 0.060308356, 0.040130105, 0.00918676, -0.01943715, -0.002043452, -0.11830551, 0.08849272, -0.040318944, 0.094409496, -0.061349593, 0.02, -0.0073048696, -0.011778608, -0.00030835718, -0.2817483947411847, -0.5579078931655991, 0.213134251196888, -0.7549619706153077, 1
0.10098602, -0.051495675, 0.061853986, 0.040137723, 0.009187244, -0.019523684, -0.0020501316, -0.117577195, 0.090417854, -0.041864574, 0.094409496, -0.061349593, 0.02, -0.006576523, -0.009853918, -0.0018539876, -0.4693871489076656, -0.6180602110400941, -0.6193757112137644, -0.9508638397880912, 1
0.100324266, -0.05308044, 0.06315494, 0.040141873, 0.009195782, -0.019608095, -0.0020565689, -0.116915464, 0.092003055, -0.04316553, 0.094409496, -0.061349593, 0.02, -0.00591477, -0.008269154, -0.0031549446, -0.2184041538778735, 0.23884596093611093, 0.6727536556561899, -1, 1
0.099724844, -0.05438505, 0.06424907, 0.04014448, 0.009204879, -0.019672893, -0.0020614974, -0.116316065, 0.093308106, -0.044259656, 0.094409496, -0.061349593, 0.02, -0.0053153485, -0.006964542, -0.00424907, -0.17983296153903403, -0.00929699728129649, -0.03362323379857126, -0.6287132727930544, 1
0.09918345, -0.055455986, 0.065166876, 0.04014846, 0.009210795, -0.019731987, -0.0020661056, -0.1157747, 0.094379485, -0.045177463, 0.094409496, -0.061349593, 0.02, -0.004773952, -0.0058936067, -0.005166877, 0.280302350510664, -0.8403421179190244, 0.30377674396270093, -1, 1
0.09869537, -0.05633198, 0.06593688, 0.040152203, 0.009217545, -0.019783918, -0.002068743, -0.11528665, 0.09525591, -0.045947466, 0.094409496, -0.061349593, 0.02, -0.004285872, -0.005017612, -0.0059368797, 0.13921678141626062, -0.1802947442096023, 0.12166388205578663, -0.8334931011571077, 1
0.09825581, -0.05704701, 0.066581585, 0.040158164, 0.009218343, -0.019829929, -0.002070941, -0.114847116, 0.095971376, -0.046592172, 0.094409496, -0.061349593, 0.02, -0.0038463175, -0.0043025836, -0.006581586, -0.007039714982551681, 0.27629015296072407, -0.608522521217778, -1, 1
0.09786043, -0.057629973, 0.06712152, 0.0401634, 0.009219028, -0.019867726, -0.0020728111, -0.114451766, 0.09655478, -0.04713211, 0.094409496, -0.061349593, 0.02, -0.0034509376, -0.0037196204, -0.007121522, -0.17105308258013496, -0.12843162986257411, -0.1877493206053795, -1, 1
0.09750448, -0.058104064, 0.06757346, 0.040168054, 0.009219728, -0.019900378, -0.0020743757, -0.11409584, 0.09702931, -0.047584046, 0.094409496, -0.061349593, 0.02, -0.003094986, -0.0032455288, -0.0075734593, 0.20423888179714714, 0.3742189400904607, 0.4703470296616713, -0.8544893772080315, 1
0.09718449, -0.058488876, 0.067950964, 0.04017217, 0.009220354, -0.019928023, -0.0020755827, -0.11377587, 0.09741456, -0.04796155, 0.094409496, -0.061349593, 0.02, -0.002774991, -0.0028607175, -0.007950965, -0.04348452812680914, -0.30914482589954617, 0.3219680676550132, -0.9232610369656239, 1
0.09689696, -0.058800463, 0.06826643, 0.040175747, 0.0092209205, -0.01995137, -0.0020765886, -0.113488376, 0.09772658, -0.048277017, 0.094409496, -0.061349593, 0.02, -0.0024874657, -0.0025491305, -0.00826643, -0.34151460953037843, 0.23920178363896394, 0.15919289151126562, -1, 1
0.09663873, -0.059051976, 0.06853015, 0.04017888, 0.009221435, -0.019971311, -0.0020774752, -0.11323017, 0.09797853, -0.048540737, 0.094409496, -0.061349593, 0.02, -0.002229236, -0.0022976175, -0.008530151, -0.1463747597723568, -0.47155825905319976, 0.37452961798557, -1, 1
0.09640684, -0.059254397, 0.06875068, 0.0401814, 0.009221889, -0.019988205, -0.0020782128, -0.11299831, 0.0981814, -0.048761267, 0.094409496, -0.061349593, 0.02, -0.0019973442, -0.0020951964, -0.008750681, 0.33365165636180805, 0.02414944556592885, -0.24419168809440425, -1, 1
0.09619835, -0.0594168, 0.06893479, 0.040183537, 0.009222321, -0.020002432, -0.0020787865, -0.11278984, 0.09834424, -0.04894538, 0.094409496, -0.061349593, 0.02, -0.0017888546, -0.0019327924, -0.008934792, 0.2783142880611165, -0.012847056342487952, 1, 0.9734193702127492, 2
0.09198951, -0.059083313, 0.076597415, 0.075160824, 0.012355566, -0.018434644, -0.018064015, -0.10858102, 0.09801119, -0.056608003, 0.094409496, -0.061349593, 0.02, 0.0024199858, -0.0022662804, -0.016597416, -0.420992850052377, -0.7938458303627495, 0.4646935318725928, 1, 2
0.0938621, -0.059245173, 0.09657214, 0.07941166, 0.0093842745, -0.016324077, -0.062018078, -0.11045364, 0.098173484, -0.07658273, 0.094409496, -0.061349593, 0.02, 0.00054739416, -0.0021044202, -0.03657214, 0.3262079640875195, -0.46897886542780415, 0.018247131652059045, 0.9212624242829452, 2
0.093188085, -0.059196107, 0.11337523, 0.07992846, 0.0068777725, -0.010663383, -0.092569165, -0.109779656, 0.09812486, -0.093385816, 0.094409496, -0.061349593, 0.02, 0.0012214109, -0.002153486, -0.053375233, -0.19245613348269658, 0.389236150996944, 0.6421672684926022, 1, 3
0.081912115, -0.044929493, 0.12988389, 0.07999143, 0.014360748, -0.018271249, -0.109969705, -0.09850371, 0.08385868, -0.10989447, 0.094409496, -0.061349593, 0.02, 0.01249738, -0.0164201, -0.06988388, -0.44678635594988997, 0.15756556784019385, 0.23588078474620078, 1, 3
0.07080674, -0.031033797, 0.14459084, 0.079999045, 0.023696736, -0.029106716, -0.12461537, -0.087398365, 0.069963425, -0.124601424, 0.094409496, -0.061349593, 0.02, 0.023602754, -0.030315796, -0.08459084, -0.3964484562371971, 0.3860814972731354, 0.35187303334686176, 0.895692160880132, 3
0.06050231, -0.019514482, 0.15780188, 0.079999976, 0.03383812, -0.040342513, -0.13781446, -0.07709396, 0.05844455, -0.13781247, 0.094409496, -0.061349593, 0.02, 0.033907186, -0.04183511, -0.09780188, -0.6756828868639198, 0.6872288979672696, 0.8580654103421649, 0.7543645591286421, 3
0.05102698, -0.009718855, 0.16927367, 0.080000006, 0.04331437, -0.0501388, -0.1492843, -0.06761865, 0.048649356, -0.14928426, 0.094409496, -0.061349593, 0.02, 0.043382514, -0.05163074, -0.10927367, -0.20478421191514296, 0.4244255891235156, 0.33626032083832236, 0.932785260924137, 3
0.042478684, -0.0014722692, 0.17903303, 0.080000006, 0.051863033, -0.058385145, -0.15904337, -0.059070386, 0.04040321, -0.15904361, 0.094409496, -0.061349593, 0.02, 0.05193081, -0.059877325, -0.11903302, 0.3728575313174445, 0.2707055161927864, 0.7681283082078342, 0.9304949887465577, 3
0.034843467, 0.005450143, 0.1869861, 0.080000006, 0.059498675, -0.06530712, -0.16699639, -0.051435195, 0.033481233, -0.16699669, 0.094409496, -0.061349593, 0.02, 0.05956603, -0.06679974, -0.1269861, -0.5029328523794163, 0.27047136472720223, 0.6399889564164822, 0.8703632166811388, 3
0.0281082, 0.011235789, 0.19309536, 0.080000006, 0.06623439, -0.071092285, -0.17310564, -0.044699952, 0.027696028, -0.17310594, 0.094409496, -0.061349593, 0.02, 0.06630129, -0.07258538, -0.13309535, -0.38590699040256765, 0.32440115521947815, 0.22777977471301197, 1, 3
0.02221098, 0.016062599, 0.19728783, 0.08, 0.07213206, -0.07591861, -0.1772981, -0.038802758, 0.022869658, -0.17729841, 0.094409496, -0.061349593, 0.02, 0.07219852, -0.07741219, -0.13728783, -0.4075632038036565, 0.23840825917000844, -0.22105182936652082, 1, 3
0.017079057, 0.020072563, 0.19949912, 0.08, 0.07726442, -0.079928085, -0.1795094, -0.033670865, 0.01886013, -0.1795097, 0.094409496, -0.061349593, 0.02, 0.07733044, -0.08142216, -0.13949911, -0.4339091391522238, -0.517450584830627, -0.09203062024273466, 1, 3
0.012628945, 0.023401307, 0.199644, 0.08, 0.08171498, -0.08325634, -0.17965427, -0.029220777, 0.015531825, -0.17965458, 0.094409496, -0.061349593, 0.02, 0.08178055, -0.0847509, -0.139644, -0.390244944213231, -0.3008073519739048, -0.22446546918347438, 0.560889073134365, 3
0.008784845, 0.02615345, 0.19764924, 0.08, 0.085559525, -0.086008005, -0.17765951, -0.025376704, 0.012780117, -0.17765982, 0.094409496, -0.061349593, 0.02, 0.08562465, -0.087503046, -0.13764924, -0.20872763827481527, 0.5576718696930291, -0.03198608113617797, 0.865276543992738, 3
0.005506978, 0.028428877, 0.19351922, 0.08, 0.08883784, -0.08828294, -0.1735295, -0.022098863, 0.0105051305, -0.1735298, 0.094409496, -0.061349593, 0.02, 0.08890252, -0.08977847, -0.13351922, 0.09648233733060871, -0.026280631387480075, -0.03735076738470709, 1, 3
0.0026989928, 0.030306643, 0.18729578, 0.08, 0.09164627, -0.09016022, -0.16730607, -0.019290905, 0.008627804, -0.16730636, 0.094409496, -0.061349593, 0.02, 0.0917105, -0.09165624, -0.12729578, -0.2521398378950753, -0.3741256369780817, -0.41868163215276244, 1, 3
0.00028552482, 0.0318485, 0.17903475, 0.08, 0.09406019, -0.0917016, -0.15904504, -0.016877463, 0.0070863813, -0.15904534, 0.094409496, -0.061349593, 0.02, 0.094123974, -0.09319809, -0.11903475, -0.16599093384913216, -0.1356269157002591, -0.41804570442908146, 0.8122633308972081, 3
-0.0018115682, 0.03311218, 0.16869044, 0.07999998, 0.09615772, -0.09296478, -0.14870071, -0.014780397, 0.005823143, -0.14870103, 0.094409496, -0.061349593, 0.02, 0.09622107, -0.09446177, -0.10869044, -0.313381219450726, -0.1303562088516233, -0.3372047103535393, 0.7409514476071368, 3
-0.0037561632, 0.034141306, 0.15591092, 0.07999999, 0.09810276, -0.093993425, -0.13592121, -0.012835827, 0.0047944523, -0.13592151, 0.094409496, -0.061349593, 0.02, 0.09816566, -0.0954909, -0.09591092, -0.09476096527767197, 0.290486728294152, 0.007957710589499567, 1, 3
-0.00564853, 0.034974173, 0.1404964, 0.079999976, 0.099995576, -0.094825804, -0.12050668, -0.010943486, 0.003962025, -0.12050699, 0.094409496, -0.061349593, 0.02, 0.10005803, -0.096323766, -0.0804964, -0.0027556013734121934, 0.3185165195731696, -0.8675086342944063, 0.41946480159924315, 3
-0.007869635, 0.035630807, 0.121490024, 0.079999976, 0.10221712, -0.095481955, -0.1015003, -0.00872241, 0.00330583, -0.101500615, 0.094409496, -0.061349593, 0.02, 0.10227913, -0.0969804, -0.061490025, 0.18856737607914922, -0.3785343964416774, -0.7927661808383866, 1, 3
-0.010120643, 0.036150843, 0.101537995, 0.07999996, 0.104468584, -0.096001506, -0.08154827, -0.006471427, 0.0027862303, -0.08154859, 0.094409496, -0.061349593, 0.02, 0.10453014, -0.097500436, -0.041537996, 0.3537429918885125, 0.6023948067466158, 0.7415354572632855, 1, 3
-0.0118992515, 0.036583003, 0.085537426, 0.079999976, 0.10624763, -0.09643318, -0.065547705, -0.0046923812, 0.0023543797, -0.06554771, 0.094409496, -0.061349593, 0.02, 0.10630874, -0.09793259, -0.025537428, 0.20745343066999702, 0.10831568084295874, 1.5543446743038203e-06, 0.6243494836914085, 3
-0.012833994, 0.03695935, 0.07387064, 0.07999998, 0.107182816, -0.096809044, -0.053880915, -0.0037574098, 0.0019780323, -0.05388069, 0.094409496, -0.061349593, 0.02, 0.10724349, -0.09830894, -0.013870638, -0.2998819376588351, -0.13531370901888903, -0.014272398702433464, 1, 3
-0.013415978, 0.037278254, 0.06499451, 0.07999996, 0.10776525, -0.09712745, -0.045004785, -0.0031753806, 0.0016591288, -0.045004517, 0.094409496, -0.061349593, 0.02, 0.10782547, -0.09862785, -0.004994508, 0.18174428617809138, -0.7503038340100726, -0.4671314305091537, 0.6543398634679043, 3
-0.014021441, 0.03753968, 0.057536554, 0.07999989, 0.10837116, -0.0973884, -0.037546832, -0.0025699101, 0.0013977028, -0.037546553, 0.094409496, -0.061349593, 0.02, 0.10843094, -0.09888928, 0.002463445, 0.20883993812464205, -0.30557073933539897, -0.08741144333037452, 1, 3
-0.014545283, 0.03775783, 0.0513006, 0.07999995, 0.10889545, -0.09760606, -0.03131088, -0.0020460663, 0.0011795536, -0.031310603, 0.094409496, -0.061349593, 0.02, 0.10895478, -0.09910742, 0.0086993985, 0.5919464437350508, -0.42856437573858525, 0.04850148420798009, 1, 3
-0.014990506, 0.037940387, 0.046078876, 0.079999946, 0.10934112, -0.09778813, -0.026089154, -0.0016008439, 0.0009969957, -0.026088877, 0.094409496, -0.061349593, 0.02, 0.109400004, -0.09928998, 0.013921123, 0.3621942729665577, -0.1504613772519682, 0.5867748354817574, 0.5565796778408414, 3
-0.015359679, 0.038093552, 0.041716214, 0.079999946, 0.10971073, -0.09794081, -0.021726493, -0.0012316704, 0.0008438304, -0.021726213, 0.094409496, -0.061349593, 0.02, 0.10976917, -0.099443145, 0.018283784, -0.12881924566275993, -0.1006123739713895, -0.0021858063761578256, 0.9404053009535082, 3
-0.01566288, 0.038222205, 0.038073447, 0.07999995, 0.11001438, -0.09806898, -0.018083725, -0.000928469, 0.0007151775, -0.018083446, 0.094409496, -0.061349593, 0.02, 0.110072374, -0.099571794, 0.021926552, 0.2191542202916474, -0.12223612846718063, -0.5529993958657153, 0.7392378022899448, 3
-0.015910087, 0.038330425, 0.035031814, 0.07999996, 0.11026204, -0.09817671, -0.015042093, -0.00068126246, 0.0006069578, -0.015041813, 0.094409496, -0.061349593, 0.02, 0.110319585, -0.09968002, 0.024968185, 0.2926842448204708, -0.00668119306791016, -0.4939692115922389, 0.7098146477887516, 3
-0.016106417, 0.038421735, 0.032499693, 0.07999996, 0.11045881, -0.09826754, -0.012509972, -0.0004849322, 0.00051564723, -0.012509692, 0.094409496, -0.061349593, 0.02, 0.110515915, -0.09977133, 0.027500305, -0.031836847986605916, 0.1857069212803593, -0.3794427406097646, 1, 3
-0.01626173, 0.038498767, 0.030391194, 0.07999995, 0.11061457, -0.09834408, -0.010401472, -0.00032961927, 0.00043861568, -0.010401193, 0.094409496, -0.061349593, 0.02, 0.11067122, -0.09984836, 0.029608805, -0.2663380641653561, 0.10042258824924952, -0.6224655354427302, 1, 3
-0.01638369, 0.038563732, 0.028635126, 0.07999995, 0.11073697, -0.098408565, -0.008645404, -0.00020765886, 0.00037365034, -0.008645125, 0.094409496, -0.061349593, 0.02, 0.11079319, -0.09991333, 0.031364873, -0.3619495109882918, 0.12710220316895185, -0.11345283646605266, 0.7227029276732958, 3
-0.016482621, 0.038617734, 0.02717851, 0.07999995, 0.11083635, -0.098462075, -0.0071887877, -0.000108728185, 0.00031964853, -0.0071885083, 0.094409496, -0.061349593, 0.02, 0.11089212, -0.09996733, 0.03282149, 0.3968946828582851, -0.029825844494366635, -0.04685901608566996, 0.8367855940685949, 3
-0.016560566, 0.038662776, 0.02597367, 0.07999995, 0.11091474, -0.09850663, -0.0059839487, -3.0783936e-05, 0.00027460605, -0.0059836693, 0.094409496, -0.061349593, 0.02, 0.110970065, -0.10001237, 0.03402633, 0.2597253249707566, 0.16507502278532651, 0.13965959071462344, 0.8472233605728147, 3
-0.016625235, 0.038699508, 0.024984986, 0.07999995, 0.11097985, -0.098542884, -0.004995264, 3.388524e-05, 0.00023787469, -0.0049949847, 0.094409496, -0.061349593, 0.02, 0.11103473, -0.1000491, 0.035015013, 0.044512229721006595, 0.11194147317674108, -0.19038315376514012, 1, 3
-0.016675541, 0.038730174, 0.02416777, 0.07999995, 0.1110306, -0.09857306, -0.004178049, 8.419156e-05, 0.0002072081, -0.0041777696, 0.094409496, -0.061349593, 0.02, 0.111085035, -0.10007977, 0.035832226, 0.004272225538403487, 0.3388909534609544, -0.15679307621419816, 1, 3
-0.01671428, 0.03875584, 0.023492426, 0.07999995, 0.11106979, -0.09859824, -0.0035027042, 0.00012293085, 0.00018154085, -0.0035024248, 0.094409496, -0.061349593, 0.02, 0.11112378, -0.100105435, 0.036507573, 0.37466435901957884, 0.2258775564012134, 0.4576074187573833, 1, 3
-0.016743828, 0.03877731, 0.02293449, 0.079999946, 0.11109978, -0.09861922, -0.0029447693, 0.000152478, 0.000160072, -0.00294449, 0.094409496, -0.061349593, 0.02, 0.11115332, -0.10012691, 0.037065506, -0.30279313500526955, 0.309254991873629, 0.07002397709769402, 0.9277239412098873, 3
-0.01676603, 0.038795307, 0.02247383, 0.079999946, 0.11112243, -0.09863673, -0.0024841093, 0.00017468072, 0.00014207512, -0.0024838299, 0.094409496, -0.061349593, 0.02, 0.11117552, -0.1001449, 0.037526168, 0.08060761094974263, 0.4482111861831453, -0.4985791526615346, 0.9148240405368229, 3
-0.016782453, 0.038810406, 0.02209383, 0.079999946, 0.1111393, -0.09865135, -0.0021041092, 0.00019110367, 0.00012697652, -0.0021038298, 0.094409496, -0.061349593, 0.02, 0.11119195, -0.10016, 0.03790617, -0.11404081888917864, 0.06401913522192182, -0.1079607852490691, 1, 3
