x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
-0.09016596, 0.006336466, 0.039287306, 0.038708877, 0.0029853582, -0.016816735, -0.0023948997, 0.12792234, -0.02451337, -0.019297894, -0.14015578, -0.02398793, 0.02, -0.04998982, -0.030324396, 0.020712692, -0.6010988437986198, -0.17270382640919488, -0.07569575960700703, -1, 1
-0.09745453, 0.0014559409, 0.043820262, 0.03926339, 0.003008537, -0.019450719, -0.0024240352, 0.13521089, -0.019632407, -0.02383085, -0.14015578, -0.02398793, 0.02, -0.042701244, -0.02544387, 0.016179737, 0.5390550263896418, -0.09277852305324635, 0.3506551172800405, -1, 1
-0.10373891, -0.0026837806, 0.04768947, 0.039773457, 0.0030275956, -0.01846379, -0.0024420433, 0.14149524, -0.015492247, -0.02770006, -0.14015578, -0.02398793, 0.02, -0.036416866, -0.02130415, 0.012310527, -0.0898220653168118, 0.030208819563609116, -0.07505448801327835, -1, 1
-0.10912074, -0.006142242, 0.050997246, 0.039927624, 0.0030429661, -0.018169433, -0.0024565533, 0.14687705, -0.012033347, -0.031007834, -0.14015578, -0.02398793, 0.02, -0.031035036, -0.017845688, 0.009002753, -0.1799029608013986, -0.265189554220006, 0.27379573448725636, -0.9484289657553886, 1
-0.113730416, -0.009012191, 0.05381915, 0.039986074, 0.0030580238, -0.018462546, -0.0024682544, 0.1514867, -0.009162961, -0.033829737, -0.14015578, -0.02398793, 0.02, -0.026425362, -0.01497574, 0.006180849, -0.31186650389722215, -0.12201634420876675, 0.037729820205302037, -1, 1
-0.11767519, -0.011357382, 0.056226566, 0.040044475, 0.0030717477, -0.019227704, -0.0024788454, 0.15543145, -0.0068173315, -0.036237154, -0.14015578, -0.02398793, 0.02, -0.022480585, -0.012630548, 0.0037734322, 0.1394119482758373, -0.41984649286217895, -0.31029370545375057, -0.6556536298527272, 1
-0.121040456, -0.013285495, 0.058276244, 0.040088557, 0.0030825958, -0.019685753, -0.0024869442, 0.15879668, -0.0048887804, -0.03828683, -0.14015578, -0.02398793, 0.02, -0.019115321, -0.010702435, 0.0017237552, 0.3455114516905631, -0.17390549084922088, -0.5263519836351224, -1, 1
-0.123906836, -0.014919723, 0.060023837, 0.04007832, 0.0030906647, -0.01952383, -0.0024926662, 0.16166303, -0.0032541147, -0.040034425, -0.14015578, -0.02398793, 0.02, -0.016248941, -0.009068207, -2.3838133e-05, 0.0392645223741334, -0.3332333595412428, 0.01048879229064223, -0.8163596819992094, 1
-0.12634945, -0.016260104, 0.061510667, 0.040087145, 0.0030996501, -0.01964357, -0.0024966747, 0.16410562, -0.0019132942, -0.041521255, -0.14015578, -0.02398793, 0.02, -0.013806328, -0.007727826, -0.0015106685, 0.3120392922241915, -0.2795209367517234, -0.06733859989609062, -1, 1
-0.12842996, -0.017357565, 0.0627758, 0.040103585, 0.0031073987, -0.01980729, -0.0025004633, 0.16618611, -0.00081539527, -0.042786386, -0.14015578, -0.02398793, 0.02, -0.011725813, -0.006630365, -0.0027757995, -0.26983308072964485, -0.5232739929346824, 0.05929410851954374, -0.8971667095854394, 1
-0.13020086, -0.018276634, 0.063853435, 0.04010597, 0.0031127185, -0.019806677, -0.0025031827, 0.16795698, 0.00010411069, -0.043864023, -0.14015578, -0.02398793, 0.02, -0.009954914, -0.0057112966, -0.0038534366, 0.1521536457676568, 0.32613938995595826, -0.19655551041407548, -0.8437210619523798, 1
-0.13170443, -0.019031158, 0.064769424, 0.040113777, 0.0031169206, -0.019872924, -0.0025056638, 0.16946052, 0.00085907243, -0.044780012, -0.14015578, -0.02398793, 0.02, -0.008451343, -0.0049567726, -0.004769426, 0.2690266933698277, 0.020558647888627803, -0.09442944746568818, -1, 1
-0.13298076, -0.01965581, 0.06554833, 0.04011881, 0.0031204075, -0.019908736, -0.0025077835, 0.17073682, 0.001484165, -0.04555892, -0.14015578, -0.02398793, 0.02, -0.0071750134, -0.0043321196, -0.005548332, 0.35410781986023887, 0.05817282631223801, -0.07517178295688773, -1, 1
-0.134064, -0.020171655, 0.06621093, 0.040123183, 0.0031235516, -0.019940233, -0.0025098547, 0.17182004, 0.0020004474, -0.04622152, -0.14015578, -0.02398793, 0.02, -0.0060917735, -0.003816275, -0.0062109344, -0.5243330625594108, -0.1580425159459082, 0.15972249114713818, -1, 1
-0.13498324, -0.02059716, 0.06677479, 0.040127136, 0.0031262636, -0.01996804, -0.0025116652, 0.17273925, 0.0024263896, -0.04678538, -0.14015578, -0.02398793, 0.02, -0.005172536, -0.0033907704, -0.0067747943, 0.5975763036933537, 0.25655804973222524, -0.12650348794378363, -1, 1
-0.13576332, -0.020947943, 0.06725461, 0.040130615, 0.0031285882, -0.019990953, -0.0025131851, 0.1735193, 0.00277761, -0.047265198, -0.14015578, -0.02398793, 0.02, -0.00439246, -0.0030399878, -0.0072546117, 0.12509059931167724, -0.418603261165867, -0.2374692942928875, -1, 1
-0.13642576, -0.02123676, 0.06766209, 0.0401337, 0.0031306148, -0.020010667, -0.0025143623, 0.17418173, 0.0030668657, -0.047672678, -0.14015578, -0.02398793, 0.02, -0.003730014, -0.0027511697, -0.0076620914, -0.35968203039309193, -0.2805322700630481, 0.3695400068129051, -1, 1
-0.1369882, -0.021474356, 0.068008274, 0.040136393, 0.0031323284, -0.02002727, -0.002515383, 0.17474413, 0.0033049006, -0.04801886, -0.14015578, -0.02398793, 0.02, -0.0031675845, -0.0025135744, -0.008008275, -0.3669944181806047, 0.13143018007017473, -0.31041066326299505, -1, 1
-0.1374657, -0.021669611, 0.068302445, 0.04013872, 0.0031338185, -0.020041302, -0.0025162622, 0.1752216, 0.0035005938, -0.048313033, -0.14015578, -0.02398793, 0.02, -0.0026900768, -0.002318319, -0.008302446, 0.3933722915748686, -0.0799872573211267, 0.5062943479790769, -0.7886167472459353, 1
-0.13787106, -0.02182989, 0.06855248, 0.04014072, 0.0031349808, -0.020053146, -0.0025168657, 0.17562693, 0.0036613103, -0.048563067, -0.14015578, -0.02398793, 0.02, -0.0022847205, -0.0021580402, -0.0085524805, 0.4140753738949544, 0.0014968888542932698, 0.09976342704946442, -1, 1
-0.1382037, -0.021989826, 0.06875833, 0.040127642, 0.0031351894, -0.019919667, -0.0025170296, 0.17595956, 0.003821684, -0.04876892, -0.14015578, -0.02398793, 0.02, -0.0019520819, -0.0019981042, -0.008758333, -0.24704022167881204, -0.025456610949142044, 0.9807442003129089, 0.8993175654652659, 2
-0.14115871, -0.021844106, 0.08150375, 0.07515576, 0.005054727, -0.018183148, -0.02354787, 0.17891455, 0.0036764033, -0.061514337, -0.14015578, -0.02398793, 0.02, 0.0010029376, -0.0021438245, -0.02150375, 0.10792870722820372, -0.07748655800912561, 0.2520019032398529, 0.9299669063194455, 2
-0.14042218, -0.021869635, 0.10073213, 0.07941106, 0.0032474697, -0.01620202, -0.06671607, 0.17817798, 0.0037023704, -0.08074272, -0.14015578, -0.02398793, 0.02, 0.00026640296, -0.002118295, -0.040732134, 0.10955191479938192, -0.02519437289028474, 0.21592414415944444, 1, 2
-0.14098576, -0.021831889, 0.11766671, 0.079928406, 0.005498156, -0.012608908, -0.097050264, 0.17874153, 0.0036650617, -0.09767729, -0.14015578, -0.02398793, 0.02, 0.0008299798, -0.0021560416, -0.057666708, -0.11926038668226682, 0.22875600216945277, 0.5530840002700999, 1, 2
-0.14093304, -0.02182601, 0.1358042, 0.079991296, 0.00785248, -0.00959748, -0.11582731, 0.17868878, 0.0036596209, -0.11581479, -0.14015578, -0.02398793, 0.02, 0.00077725947, -0.00216192, -0.075804204, -0.1787596324783644, -0.10270599889702496, 0.1698367463226687, 0.964219669131659, 2
-0.14103495, -0.021814417, 0.15364006, 0.07999895, 0.008225948, -0.009307131, -0.13365285, 0.17879066, 0.0036484655, -0.13365065, -0.14015578, -0.02398793, 0.02, 0.0008791685, -0.0021735132, -0.09364006, 0.12280098303759795, -0.020389630718027622, 0.7755600963564422, 0.7057445574433381, 2
-0.14101614, -0.021809816, 0.17182027, 0.079999864, 0.008203909, -0.009314528, -0.15183114, 0.17877184, 0.0036443044, -0.15183085, -0.14015578, -0.02398793, 0.02, 0.00086036325, -0.002178114, -0.111820266, 0.4432034311978789, 0.16810650894768056, 0.05585792554068164, 0.7333496019074932, 3
-0.11799249, -0.02088346, 0.18354, 0.07999998, -0.014819235, -0.010241574, -0.16355054, 0.15574816, 0.0027183853, -0.16355059, -0.14015578, -0.02398793, 0.02, -0.022163287, -0.0031044707, -0.12354, 0.5700939296802693, -0.2848455187074695, 0.3039806703336916, 1, 3
-0.09526913, -0.020275796, 0.19171402, 0.08, -0.037541837, -0.010849984, -0.1717245, 0.13302477, 0.0021111593, -0.1717246, -0.14015578, -0.02398793, 0.02, -0.04488665, -0.0037121344, -0.13171402, 0.6822179964861563, -0.2781273792466714, -0.04474090107092124, 1, 3
-0.0763708, -0.019780979, 0.1936874, 0.07999999, -0.056439362, -0.01134556, -0.17369786, 0.114126414, 0.0016167797, -0.17369798, -0.14015578, -0.02398793, 0.02, -0.06378498, -0.0042069517, -0.13368739, 0.17087583657159633, -0.45399460430403304, 0.21217592439585434, 0.7217574397463329, 3
-0.060057107, -0.019403292, 0.18980746, 0.07999997, -0.07275224, -0.011724006, -0.16981792, 0.0978127, 0.0012395307, -0.16981804, -0.14015578, -0.02398793, 0.02, -0.08009867, -0.0045846384, -0.12980746, 0.14554622114251436, -0.052304005541419694, -0.4546001017358009, 1, 3
-0.046406332, -0.019097757, 0.1785017, 0.07999998, -0.08640221, -0.012030302, -0.15851216, 0.08416189, 0.00093443505, -0.15851228, -0.14015578, -0.02398793, 0.02, -0.09374945, -0.0048901737, -0.11850169, 0.08780639195661122, 0.49708153503556934, -0.13954886717282566, 0.9469973085037924, 3
-0.034903392, -0.018854344, 0.1602426, 0.08, -0.097904325, -0.012274474, -0.14025307, 0.072658926, 0.00069146045, -0.14025319, -0.14015578, -0.02398793, 0.02, -0.105252385, -0.005133586, -0.1002426, -0.048023328481310745, -0.3887974269319033, -0.6769774102632817, 1, 3
-0.025633752, -0.018644975, 0.13429846, 0.079999976, -0.107173145, -0.012484603, -0.11430892, 0.063389264, 0.0004825294, -0.11430904, -0.14015578, -0.02398793, 0.02, -0.114522025, -0.005342955, -0.07429846, 0.18110798376269055, 0.7176422423111868, -0.25711481099569566, 1, 3
-0.019262452, -0.018418519, 0.10850519, 0.07999998, -0.11354363, -0.012711821, -0.088515654, 0.057017937, 0.00025651045, -0.08851577, -0.14015578, -0.02398793, 0.02, -0.12089333, -0.0055694114, -0.04850519, 0.690933549860637, 0.24379277837587443, -0.22770220624807302, 1, 3
-0.01257179, -0.018282421, 0.09001362, 0.07999998, -0.12023347, -0.012848679, -0.07002409, 0.050327476, 0.000120874494, -0.07002413, -0.14015578, -0.02398793, 0.02, -0.12758398, -0.0057055093, -0.030013625, 0.12064451102685826, -0.775573334354376, -0.25853369036957885, 0.9445078336884599, 3
-0.006447073, -0.018189963, 0.07629267, 0.079999976, -0.12635736, -0.012941897, -0.056303136, 0.044203173, 2.8416514e-05, -0.056302767, -0.14015578, -0.02398793, 0.02, -0.1337087, -0.0057979673, -0.016292673, 0.5291975158765632, 0.3915716907133431, 0.08850179494466753, 1, 3
-0.000717802, -0.018136097, 0.06638476, 0.079999976, -0.13208582, -0.012996523, -0.046395227, 0.03847398, -2.544932e-05, -0.04639478, -0.14015578, -0.02398793, 0.02, -0.13943797, -0.005851833, -0.006384764, 0.16011243498114183, 0.11034645833619673, -0.12969338061208646, 0.9575233768574857, 3
0.004430255, -0.018104352, 0.058981657, 0.07999998, -0.13723305, -0.013029028, -0.03899212, 0.033325933, -5.7194382e-05, -0.03899166, -0.14015578, -0.02398793, 0.02, -0.14458603, -0.005883578, 0.0010183416, -0.19928748858924378, 0.05822189952584149, -0.25428311831205935, 1, 3
0.008725786, -0.01807773, 0.05269555, 0.07999998, -0.14152777, -0.0130564105, -0.032706015, 0.029030409, -8.381717e-05, -0.032705553, -0.14015578, -0.02398793, 0.02, -0.14888157, -0.005910201, 0.0073044486, 0.31636059619277535, 0.052376547099090884, 0.26397542357331927, 0.9583668820612354, 3
0.012440777, -0.018059788, 0.047453914, 0.079999946, -0.14524193, -0.013075111, -0.027464379, 0.025315415, -0.000101756305, -0.027463915, -0.14015578, -0.02398793, 0.02, -0.15259655, -0.005928142, 0.012546085, 0.5378408941863879, -0.21206813252256748, -0.3072576566977936, 1, 3
0.015646787, -0.018048149, 0.04304243, 0.07999995, -0.14844713, -0.013087509, -0.023052894, 0.022109406, -0.000113395974, -0.02305243, -0.14015578, -0.02398793, 0.02, -0.15580256, -0.0059397817, 0.01695757, 0.21549277444279613, 0.010169748546288528, -0.25249028401961615, 1, 3
0.018431468, -0.018041955, 0.03934245, 0.07999993, -0.15123099, -0.013094462, -0.019352917, 0.019324725, -0.00011958927, -0.019352451, -0.14015578, -0.02398793, 0.02, -0.15858725, -0.005945975, 0.020657547, 0.6002093568783853, 0.20006467577263148, 0.02619712922232266, 1, 3
0.020849187, -0.018039657, 0.036236633, 0.07999994, -0.15364788, -0.013097521, -0.016247097, 0.016907007, -0.00012188777, -0.016246632, -0.14015578, -0.02398793, 0.02, -0.16100496, -0.0059482735, 0.023763366, 0.4917618319957498, 0.21098456883881533, -0.37668630081593835, 1, 3
0.022949673, -0.0180404, 0.03362833, 0.07999995, -0.15574756, -0.013097538, -0.013638794, 0.01480652, -0.00012114458, -0.013638329, -0.14015578, -0.02398793, 0.02, -0.16310546, -0.0059475303, 0.026371669, -0.04793456327070125, 0.06880514582698909, 0.2154444726959066, 1, 3
0.024781309, -0.018043533, 0.031443335, 0.07999995, -0.15757838, -0.013095163, -0.0114538, 0.012974884, -0.00011801161, -0.011453334, -0.14015578, -0.02398793, 0.02, -0.16493708, -0.0059443973, 0.028556664, -0.2243799707888986, -0.07394256689941248, -0.07225584313603557, 0.9501578884280137, 3
0.026379976, -0.018048361, 0.029611595, 0.07999995, -0.15917623, -0.013091095, -0.00962206, 0.011376217, -0.00011318363, -0.009621594, -0.14015578, -0.02398793, 0.02, -0.16653575, -0.0059395693, 0.030388404, -0.3649430905833505, -0.059341363788995904, 0.2558305370491693, 1, 3
0.027776824, -0.018054375, 0.028074982, 0.07999995, -0.16057226, -0.01308584, -0.008085446, 0.009979369, -0.00010716915, -0.008084981, -0.14015578, -0.02398793, 0.02, -0.1679326, -0.005933555, 0.031925015, 0.3903228476855763, 0.2126527211517123, 0.38427394394227565, 0.45558676445730784, 3
0.028998366, -0.018061133, 0.026785003, 0.07999995, -0.16179298, -0.013079841, -0.006795468, 0.008757828, -0.000100411475, -0.006795002, -0.14015578, -0.02398793, 0.02, -0.16915414, -0.005926797, 0.033214994, -0.6710762757093589, 0.2702436495871108, 0.09504678581511732, 0.852645734860492, 3
0.030068675, -0.01806834, 0.025703713, 0.07999996, -0.16286248, -0.013073394, -0.005714178, 0.0076875184, -9.32049e-05, -0.0057137124, -0.14015578, -0.02398793, 0.02, -0.17022446, -0.0059195906, 0.034296285, 0.17355137788446232, -0.27310080475802034, -0.017734241354963397, 1, 3
0.031007305, -0.018075772, 0.024797821, 0.07999997, -0.16380028, -0.01306672, -0.004808286, 0.0067488886, -8.577295e-05, -0.0048078205, -0.14015578, -0.02398793, 0.02, -0.17116308, -0.0059121586, 0.035202175, 0.7013771810887371, 0.008372522883450112, 0.1552228144061543, 0.8497965015877533, 3
0.031830665, -0.018083204, 0.02403833, 0.07999997, -0.16462283, -0.013060048, -0.0040487945, 0.0059255287, -7.834099e-05, -0.004048329, -0.14015578, -0.02398793, 0.02, -0.17198645, -0.0059047267, 0.03596167, -0.3280652254571002, -0.06905352063819654, -0.19686257314532613, 1, 3
0.032553136, -0.018090488, 0.023401126, 0.07999997, -0.16534448, -0.0130535215, -0.003411591, 0.005203057, -7.105619e-05, -0.0034111254, -0.14015578, -0.02398793, 0.02, -0.17270891, -0.005897442, 0.036598872, 0.6611197401399219, -0.19906574064572857, -0.6990790888457309, 0.7089376879335525, 3
0.03318724, -0.018097522, 0.022866135, 0.07999997, -0.16597776, -0.013047248, -0.0028766003, 0.004568953, -6.402284e-05, -0.0028761346, -0.14015578, -0.02398793, 0.02, -0.17334302, -0.0058904085, 0.037133865, -0.13427895110729285, -0.03789645684859714, 0.2265670942636988, 1, 3
0.033743884, -0.018104227, 0.02241663, 0.07999997, -0.16653359, -0.013041301, -0.0024270955, 0.004012309, -5.7317317e-05, -0.00242663, -0.14015578, -0.02398793, 0.02, -0.17389967, -0.005883703, 0.037583366, 8.605565338751925e-05, -0.10841620431600403, 0.38075245261460683, 0.7529884122158734, 3
0.03423259, -0.018110558, 0.022038676, 0.07999997, -0.16702148, -0.013035728, -0.0020491406, 0.003523603, -5.0986186e-05, -0.002048675, -0.14015578, -0.02398793, 0.02, -0.17438836, -0.005877372, 0.037961323, 0.008830122106037737, 0.04585532393488465, 0.2998122416869585, 1, 3
0.034661684, -0.018116483, 0.021720648, 0.07999997, -0.16744976, -0.013030561, -0.0017311126, 0.0030945092, -4.506111e-05, -0.0017306469, -0.14015578, -0.02398793, 0.02, -0.17481746, -0.005871447, 0.03827935, 0.670613397306438, -0.22897765331665423, 0.5246492780475618, -0.628870184088181, 4
0.02874027, -0.017901285, 0.02806514, 0.038757723, -0.16152753, -0.0132465195, -0.008075604, 0.008305853, -0.00018124655, -0.00102113, -0.14015578, -0.02398793, 0.02, -0.16889605, -0.0060866456, 0.031934857, -0.03671083007081367, 0.23593229571525426, 0.35034140612778814, -1, 4
0.030164782, -0.017930292, 0.04694876, 0.03819259, -0.16295122, -0.013218271, -0.026959226, 0.008091338, -0.00020658039, -0.0010744557, -0.14015578, -0.02398793, 0.02, -0.17032056, -0.0060576387, 0.013051238, -0.005722636375618096, 0.40750934613126133, 0.5081776591832119, -0.7524544131813078, 4
0.029575609, -0.01789686, 0.063950755, 0.038293295, -0.16236123, -0.0132524595, -0.04396122, 0.008161437, -0.00026567653, -0.00087060034, -0.14015578, -0.02398793, 0.02, -0.16973138, -0.0060910694, -0.003950756, 0.4217644967729747, -0.3852701758865341, 0.9408145626441227, -0.8422878943611527, 4
0.029697185, -0.017889764, 0.08280509, 0.03832526, -0.16248198, -0.013260314, -0.062815554, 0.008077836, -0.00027723983, -0.0010303333, -0.14015578, -0.02398793, 0.02, -0.16985296, -0.006098166, -0.022805091, -0.22313709126929437, 0.3857810413741006, 0.6064093842435139, -0.8328168904895554, 4
0.029012626, -0.017857404, 0.1002602, 0.038334794, -0.1617966, -0.013293432, -0.08027066, 0.0081186425, -0.0003110096, -0.0008986369, -0.14015578, -0.02398793, 0.02, -0.1691684, -0.006130526, -0.0402602, 0.1666247244690375, -0.29982650874864836, 0.24364522902733066, -0.7093573630439944, 4
0.028804086, -0.017841343, 0.11899701, 0.038338166, -0.16158727, -0.013310252, -0.09900747, 0.008065525, -0.00033436902, -0.0010106564, -0.14015578, -0.02398793, 0.02, -0.16895986, -0.0061465874, -0.05899701, -0.25147066191208445, -0.49669198755282606, 0.3000106545610834, -1, 4
0.028093975, -0.01781061, 0.13679914, 0.038339317, -0.16087633, -0.0133417435, -0.11680961, 0.008083105, -0.00037876517, -0.0009241402, -0.14015578, -0.02398793, 0.02, -0.16824976, -0.006177321, -0.07679914, 0.10933368452472447, 0.21120840237009564, 0.3732690078299319, -1, 4
