x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
-0.07076118, -0.014791508, 0.028108262, 0.079999976, -0.010025188, -0.0007386403, -0.008118261, -0.030578256, 0.05532455, -0.008118266, 0.049370144, 0.12491969, 0.02, 0.12013133, 0.1397112, 0.031891737, 0.019913547251564995, -0.25606110656387243, -0.4061394605303193, 1, 0
-0.072302446, -0.014920074, 0.026696755, 0.079999916, -0.008483924, -0.00061007496, -0.0067067537, -0.0305539, 0.055518094, -0.0067067686, 0.049370144, 0.12491969, 0.02, 0.121672586, 0.13983977, 0.033303246, 0.6389518678308437, -0.021324229983573424, 0.10587461675880538, 1, 0
-0.0736113, -0.015026285, 0.02552773, 0.07999998, -0.007175073, -0.0005038632, -0.0055377297, -0.030598015, 0.05560867, -0.005537754, 0.049370144, 0.12491969, 0.02, 0.122981444, 0.13994597, 0.034472268, 0.11874768813733028, 0.2389293411807477, 0.05985801041687337, 0.87788646055443, 0
-0.07471857, -0.015113949, 0.024561627, 0.07999999, -0.0060677975, -0.00041619968, -0.004571626, -0.03065335, 0.055682633, -0.0045716595, 0.049370144, 0.12491969, 0.02, 0.12408872, 0.14003363, 0.035438374, -0.09119384542198067, 0.08145258600627693, -0.08228961750646983, 0.8038583724524118, 0
-0.07565515, -0.015186418, 0.023763362, 0.07999996, -0.0051312223, -0.00034373067, -0.0037733614, -0.030704781, 0.055753924, -0.0037733708, 0.049370144, 0.12491969, 0.02, 0.12502529, 0.14010611, 0.036236636, 0.11981606346611129, 0.32731644544078015, -0.09282642072114802, 1, 0
-0.07644758, -0.015246346, 0.023103645, 0.079999976, -0.0043387935, -0.00028380286, -0.0031136442, -0.030745715, 0.055819828, -0.0031136833, 0.049370144, 0.12491969, 0.02, 0.12581772, 0.14016603, 0.036896355, -0.027380773310011448, -0.1160495810979579, -0.01683444621454136, 0.6596197265048245, 0
-0.07711789, -0.015296076, 0.022558497, 0.07999998, -0.0036684796, -0.0002340721, -0.0025684964, -0.030753173, 0.055861242, -0.002568528, 0.049370144, 0.12491969, 0.02, 0.12648803, 0.14021577, 0.0374415, -0.1261278724923275, -0.22588140710843232, -0.31108560798878265, 1, 0
-0.07767753, -0.015336984, 0.02210937, 0.07999998, -0.0031088367, -0.00019316468, -0.0021193698, -0.030785985, 0.05589703, -0.0021194033, 0.049370144, 0.12491969, 0.02, 0.12704767, 0.14025667, 0.037890628, -0.49206155089622683, 0.21875036720199215, 0.1757990556252468, 0.7084330103800691, 0
-0.07814465, -0.015370738, 0.021739587, 0.07999992, -0.0026417226, -0.00015941076, -0.0017495863, -0.030799285, 0.05592845, -0.0017496366, 0.049370144, 0.12491969, 0.02, 0.1275148, 0.14029042, 0.03826041, 0.6524155568691806, 0.23823077736159265, -0.4072014893729785, -0.6578668428604719, 1
-0.06410483, 0.0028631801, 0.024837555, 0.03759357, -0.0047492236, -0.008343048, -0.00093369, -0.04499492, 0.037601292, -0.0048475657, 0.049370144, 0.12491969, 0.02, 0.11347498, 0.12205651, 0.03516244, 0.3971468226933318, 1, 0.07960924371955937, -1, 1
-0.047379352, 0.023037294, 0.03261993, 0.03576349, -0.0051328205, -0.012105669, -0.0014459025, -0.0617204, 0.017427174, -0.012629934, 0.049370144, 0.12491969, 0.02, 0.0967495, 0.1018824, 0.027380068, -0.003843634484087255, 0.22719234294928228, 0.06614586764952606, -1, 1
-0.034678943, 0.039262246, 0.037821334, 0.03514931, -0.00509768, -0.011089988, -0.0013486966, -0.07442081, 0.001202222, -0.017831335, 0.049370144, 0.12491969, 0.02, 0.08404909, 0.08565745, 0.022178665, -0.1358481106753035, 0.583445202419523, 0.047916986229663325, -1, 1
-0.023252802, 0.053115, 0.043015238, 0.034951787, -0.005195204, -0.0077437423, -0.0014685318, -0.08584695, -0.012650531, -0.023025239, 0.049370144, 0.12491969, 0.02, 0.07262295, 0.07180469, 0.01698476, 0.7658365215667602, 0.16648867783492166, 0.5218973783744768, -1, 1
-0.013694029, 0.06472511, 0.047242258, 0.034883615, -0.0052224733, -0.0021962672, -0.0014842264, -0.095404774, -0.02426153, -0.027252497, 0.049370144, 0.12491969, 0.02, 0.06306417, 0.06019458, 0.012757741, 0.11840025900010026, -0.07700972331656813, 0.25240035643049197, -1, 1
-0.0054214313, 0.07446778, 0.050962694, 0.03485905, -0.0052627153, 0.005178161, -0.0015275106, -0.10367579, -0.034005627, -0.03097316, 0.049370144, 0.12491969, 0.02, 0.054791573, 0.050451912, 0.009037305, 0.13950494513610112, -0.17900673400837824, 0.0812238486256867, -0.711606704168902, 1
0.0016777456, 0.08259566, 0.05412782, 0.035138857, -0.0052876915, 0.013056219, -0.0015556253, -0.11077344, -0.04213481, -0.03413833, 0.049370144, 0.12491969, 0.02, 0.0476924, 0.04232403, 0.005872179, 0.6649624672107448, 0.03373597204847059, 0.4305122853714891, -1, 1
0.007800563, 0.0893713, 0.05680306, 0.035172116, -0.005313202, 0.015140638, -0.0015783012, -0.11689474, -0.048911728, -0.036813576, 0.049370144, 0.12491969, 0.02, 0.04156958, 0.03554839, 0.0031969398, -0.08079546238525526, 0.42844326501026636, -0.26917062609901543, -0.482046570080476, 1
0.013085898, 0.09507919, 0.0590399, 0.03494881, -0.005337244, 0.013782077, -0.001591146, -0.122178555, -0.054620888, -0.039050415, 0.049370144, 0.12491969, 0.02, 0.036284246, 0.0298405, 0.00096010044, 0.9535399698965615, 0.18014604120526156, -0.042303075230195296, -0.6451379295667015, 1
0.01766153, 0.09985372, 0.060916014, 0.034879018, -0.005355195, 0.013357662, -0.0016033836, -0.12675267, -0.059396684, -0.04092653, 0.049370144, 0.12491969, 0.02, 0.031708613, 0.025065973, -0.00091601536, -0.4503270178085803, -0.04927627886703878, -0.23524265267775127, -1, 1
0.02163619, 0.10384083, 0.06251206, 0.03485783, -0.005369216, 0.013716266, -0.001616668, -0.13072583, -0.06338507, -0.04252258, 0.049370144, 0.12491969, 0.02, 0.027733954, 0.021078862, -0.0025120638, 0.33419394027065064, 0.3690515940042647, 0.1703398075203478, -0.5105642780219285, 1
0.025098225, 0.10712523, 0.06385652, 0.034914035, -0.0053771026, 0.01466652, -0.0016281866, -0.13418634, -0.066670746, -0.043867037, 0.049370144, 0.12491969, 0.02, 0.024271918, 0.01779446, -0.003856521, 0.3803260506666882, 0.10396726836983985, -0.025142846660007843, -0.870638574040478, 1
0.028113995, 0.10985483, 0.06498219, 0.034943532, -0.0053854827, 0.0150917545, -0.0016372278, -0.13720061, -0.069401614, -0.044992708, 0.049370144, 0.12491969, 0.02, 0.021256149, 0.015064858, -0.004982192, -0.5386281738380919, 0.21067356750959362, -0.2788087016038886, -0.9503045510079803, 1
0.030740697, 0.1121586, 0.065922126, 0.034904372, -0.0053939465, 0.014910206, -0.0016432032, -0.13982579, -0.07170665, -0.045932643, 0.049370144, 0.12491969, 0.02, 0.018629447, 0.012761094, -0.0059221275, -0.24054221614589455, -0.13896287673099564, 0.32601384970919195, -0.018507428743192, 1
0.033032145, 0.11407367, 0.06670047, 0.034901805, -0.005400071, 0.015023954, -0.0016479641, -0.14211573, -0.073622994, -0.04671099, 0.049370144, 0.12491969, 0.02, 0.016337998, 0.010846019, -0.006700475, 0.4815161674757637, -0.3710903652185998, -0.3248806906162424, -0.5848282827554125, 1
0.03503436, 0.11566552, 0.06734029, 0.03490702, -0.0054050703, 0.015159972, -0.0016517714, -0.14411643, -0.075216115, -0.04735081, 0.049370144, 0.12491969, 0.02, 0.014335785, 0.009254172, -0.0073402934, 0.2379920310575378, -0.1853197060033523, -0.09368094975607313, 0.11637781988581208, 1
0.036785934, 0.11699926, 0.067865446, 0.034900498, -0.0054096095, 0.015181728, -0.0016546324, -0.14586648, -0.076551124, -0.047875963, 0.049370144, 0.12491969, 0.02, 0.012584209, 0.007920429, -0.007865448, -0.22542597739399334, 0.24661453371967665, -0.35748694502899203, -0.895254713774122, 1
0.03831966, 0.11811303, 0.0682937, 0.034898322, -0.0054133534, 0.0152254775, -0.001656793, -0.1473987, -0.07766616, -0.048304215, 0.049370144, 0.12491969, 0.02, 0.011050485, 0.0068066567, -0.0082936995, 0.2925592802795055, 0.12455702670678807, 0.04624974721524546, -0.8038681509655037, 1
0.039663836, 0.11904328, 0.06864151, 0.03489759, -0.005416516, 0.015269883, -0.0016585663, -0.14874136, -0.078597695, -0.04865203, 0.049370144, 0.12491969, 0.02, 0.009706307, 0.005876407, -0.008641515, -0.0918683194820823, 0.09366021926620685, 0.024166559071902283, -1, 1
0.04084298, 0.11982172, 0.06892246, 0.0348962, -0.005419258, 0.0153007135, -0.0016598403, -0.149919, -0.0793774, -0.048932977, 0.049370144, 0.12491969, 0.02, 0.008527163, 0.0050979704, -0.008922461, -0.2970966611389138, -0.42241186041785866, -0.3808677375803854, -1, 1
0.04187829, 0.12047334, 0.06914884, 0.034895185, -0.0054216385, 0.015327334, -0.0016608983, -0.15095279, -0.08003029, -0.049159355, 0.049370144, 0.12491969, 0.02, 0.007491853, 0.00444635, -0.00914884, 0.4665827432415494, -0.14634617765399408, 0.19504815932546038, -1, 1
0.042786445, 0.12101864, 0.069329485, 0.03489459, -0.0054235607, 0.015351512, -0.0016617104, -0.15185943, -0.08057686, -0.049340002, 0.049370144, 0.12491969, 0.02, 0.006583698, 0.0039010495, -0.009329487, 0.3134257311430508, -0.2625425357948735, -0.2839698884138108, -0.6094691933711861, 1
0.0435839, 0.12147522, 0.069473, 0.034894057, -0.005425237, 0.015372038, -0.0016623437, -0.15265538, -0.081034705, -0.049483515, 0.049370144, 0.12491969, 0.02, 0.005786244, 0.0034444705, -0.009473, -0.8562207638747659, -0.12273348355881117, 0.43685012318674105, -0.3714612680636836, 1
0.04428455, 0.12185777, 0.06958651, 0.034893688, -0.005426731, 0.015389271, -0.0016630217, -0.15335451, -0.08141853, -0.049597025, 0.049370144, 0.12491969, 0.02, 0.005085595, 0.0030619204, -0.009586509, 0.2185171757898405, 0.008145121549364111, -0.3958961446855845, -0.3894843584699531, 1
0.044900432, 0.12217846, 0.069675796, 0.034893442, -0.0054280274, 0.015404023, -0.0016635284, -0.15396889, -0.08174048, -0.049686313, 0.049370144, 0.12491969, 0.02, 0.0044697113, 0.0027412325, -0.009675797, 0.058638569684553776, 0.15888014822397484, -0.00547292155509185, -1, 1
0.045441996, 0.12244743, 0.06974557, 0.034893233, -0.0054291487, 0.015416637, -0.0016639009, -0.15450893, -0.08201073, -0.049756087, 0.049370144, 0.12491969, 0.02, 0.0039281473, 0.002472259, -0.009745572, -0.002962167001105489, 0.4985816915400515, -0.015812067166293423, -0.3877544840649908, 1
0.045918383, 0.12267318, 0.06979969, 0.03489305, -0.005430136, 0.015427351, -0.0016641915, -0.1549838, -0.08223775, -0.04981021, 0.049370144, 0.12491969, 0.02, 0.0034517609, 0.0022465065, -0.009799693, 0.8643275850556449, 0.030038286033122488, 0.22193133808340038, -1, 1
0.046337552, 0.12286278, 0.069841295, 0.034892894, -0.005431, 0.015436478, -0.0016644225, -0.15540147, -0.08242862, -0.049851812, 0.049370144, 0.12491969, 0.02, 0.0030325912, 0.0020569116, -0.009841297, -0.009754941185929025, 0.31223145411928593, -0.3575955121599738, -0.7949363356620652, 1
0.04670645, 0.12302211, 0.06987291, 0.03489272, -0.0054317527, 0.015444279, -0.0016646162, -0.15576884, -0.082589224, -0.049883425, 0.049370144, 0.12491969, 0.02, 0.0026636943, 0.0018975809, -0.00987291, 0.2103267893706938, -0.00032063901287888476, -0.41043593769153147, -0.7981392976813023, 1
0.04703117, 0.12315607, 0.06989659, 0.034892518, -0.0054324158, 0.01545094, -0.0016647652, -0.15609205, -0.08272445, -0.04990711, 0.049370144, 0.12491969, 0.02, 0.002338972, 0.0017636195, -0.009896595, 0.319890595240599, 0.10599585193988885, -0.2659283620113682, -1, 1
0.047317054, 0.12326881, 0.06991402, 0.03489231, -0.0054330006, 0.015456602, -0.0016648918, -0.15637642, -0.08283847, -0.049924538, 0.049370144, 0.12491969, 0.02, 0.0020530894, 0.0016508773, -0.009914022, -0.14205621995421452, -0.2437169619030719, 0.09185441737663502, -0.45056352594830384, 1
0.04756877, 0.12336376, 0.06992653, 0.03489207, -0.0054335147, 0.01546143, -0.0016650036, -0.15662663, -0.08293469, -0.049937047, 0.049370144, 0.12491969, 0.02, 0.0018013753, 0.0015559271, -0.009926531, -0.29944039111487775, 0.09764445190859293, 0.024876310615940478, 1, 2
0.043255318, 0.12261081, 0.078129105, 0.0745159, -0.0010423101, 0.016298354, -0.018101323, -0.15231167, -0.082183, -0.058139622, 0.049370144, 0.12491969, 0.02, 0.0061148256, 0.0023088828, -0.018129107, 0.08794342317515692, -0.23117013866694783, 0.7561521692972422, 1, 2
0.04474798, 0.12290848, 0.09842244, 0.07933325, -0.0024573915, 0.01608447, -0.06228786, -0.15380281, -0.08248195, -0.078432955, 0.049370144, 0.12491969, 0.02, 0.004622165, 0.0020112097, -0.03842244, -0.4049270463056761, 0.43177260673656026, 0.1934298225427727, 0.43949178767198194, 2
0.043844398, 0.12276204, 0.11521674, 0.079918936, 0.0011617914, 0.018120602, -0.09477227, -0.15289772, -0.082336776, -0.09522726, 0.049370144, 0.12491969, 0.02, 0.0055257455, 0.002157651, -0.05521674, -0.8482124056368172, -0.04862558064736949, 0.2798824574273131, 0.8823894797546742, 3
0.025286833, 0.11047836, 0.13079663, 0.07998989, 0.022848899, 0.0326169, -0.11083021, -0.13433865, -0.07005437, -0.11080714, 0.049370144, 0.12491969, 0.02, 0.02408331, 0.014441334, -0.070796624, -0.3806436555196047, 0.2564878316328124, 0.6843225081625111, 1, 3
0.007971287, 0.09946835, 0.14555389, 0.07999853, 0.04050116, 0.043849677, -0.1255686, -0.11702158, -0.059045628, -0.12556441, 0.049370144, 0.12491969, 0.02, 0.041398857, 0.02545134, -0.085553885, -0.8857387640100245, -0.023675173986849457, 0.3476776905932901, 1, 3
-0.007702035, 0.0900557, 0.15829417, 0.07999961, 0.056172054, 0.053261034, -0.13830535, -0.101346746, -0.049634244, -0.1383047, 0.049370144, 0.12491969, 0.02, 0.057072178, 0.034863994, -0.09829417, -0.4331617032724702, 0.16497404220874318, -0.09842000234097809, 1, 3
-0.021555144, 0.0820408, 0.16960396, 0.079999745, 0.0700238, 0.0612766, -0.1496146, -0.08749212, -0.04162062, -0.14961448, 0.049370144, 0.12491969, 0.02, 0.07092529, 0.04287889, -0.10960396, 0.29479498459944053, -0.15972175778829595, 0.34236974012061266, 1, 3
-0.033691544, 0.07525608, 0.17912309, 0.0799998, 0.082158804, 0.068062425, -0.15913363, -0.07535422, -0.034837168, -0.15913361, 0.049370144, 0.12491969, 0.02, 0.08306169, 0.04966361, -0.11912309, -0.5226680501426829, -0.6864545604324392, -0.37862866038136, 0.8236037073151052, 3
-0.04429261, 0.06952342, 0.18688285, 0.07999981, 0.09275848, 0.073796295, -0.16689338, -0.06475164, -0.029105775, -0.16689338, 0.049370144, 0.12491969, 0.02, 0.09366275, 0.055396274, -0.12688285, -0.4568318934926553, -0.27891388100501213, -0.26337270288550263, 1, 3
-0.05347965, 0.064706534, 0.19279845, 0.07999986, 0.10194412, 0.078614384, -0.17280896, -0.055563085, -0.024290163, -0.17280897, 0.049370144, 0.12491969, 0.02, 0.1028498, 0.060213156, -0.13279845, -0.5255454058071889, -0.2072858468354212, -0.13500432620623187, 1, 3
-0.061409738, 0.060667414, 0.19682266, 0.07999988, 0.10987282, 0.082654715, -0.17683317, -0.047631484, -0.020252317, -0.17683318, 0.049370144, 0.12491969, 0.02, 0.11077988, 0.06425227, -0.13682266, 0.14328211843760125, 0.056084747016621445, -0.592713797122752, 0.5282279553758578, 3
-0.068237096, 0.057289846, 0.19889279, 0.079999976, 0.11669878, 0.0860335, -0.1789033, -0.040802613, -0.01687602, -0.17890331, 0.049370144, 0.12491969, 0.02, 0.117607236, 0.067629844, -0.13889278, -0.12972308823824852, -0.44433819634076455, 0.16491879516807018, 1, 3
-0.074100584, 0.0544734, 0.19894338, 0.07999992, 0.12256087, 0.08885117, -0.17895389, -0.034937613, -0.014060844, -0.1789539, 0.049370144, 0.12491969, 0.02, 0.12347072, 0.07044629, -0.13894337, -0.5918180244840565, -0.10847590754778814, 0.21060881227723594, 0.6872930810537523, 3
-0.07913303, 0.05212699, 0.19691086, 0.07999998, 0.12759192, 0.09119879, -0.17692137, -0.029903658, -0.011715703, -0.17692138, 0.049370144, 0.12491969, 0.02, 0.12850317, 0.0727927, -0.13691086, 0.14003763151546617, -0.2537600892720205, -0.397456249772936, 0.6988759400631102, 3
-0.0834187, 0.05017686, 0.19280384, 0.07999998, 0.1318762, 0.09315014, -0.17281435, -0.025616474, -0.009766843, -0.17281437, 0.049370144, 0.12491969, 0.02, 0.13278884, 0.07474283, -0.13280384, -0.2286352365731484, -0.026101288183634212, -0.007352532082981866, 0.9115178414937846, 3
-0.08707429, 0.048556924, 0.18663733, 0.07999996, 0.13553038, 0.09477128, -0.16664784, -0.021959372, -0.008148178, -0.16664785, 0.049370144, 0.12491969, 0.02, 0.13644443, 0.07636277, -0.12663732, 0.12145702451180576, 0.23801495671433553, -0.6463334684599984, 0.712130588864186, 3
-0.09021452, 0.047211163, 0.17849508, 0.07999999, 0.13866922, 0.096118264, -0.15850559, -0.018817626, -0.0068036877, -0.1585056, 0.049370144, 0.12491969, 0.02, 0.13958466, 0.07770853, -0.11849508, -0.477856084712011, 0.07780738574703595, -0.5461243158030491, 0.7998992986371191, 3
-0.092911705, 0.04609531, 0.16843338, 0.079999976, 0.14136502, 0.09723532, -0.1484439, -0.016118929, -0.005689107, -0.14844391, 0.049370144, 0.12491969, 0.02, 0.14228185, 0.07882438, -0.10843338, 0.39402676953661797, -0.15955987495150867, -0.04537445131882617, 1, 3
-0.0952629, 0.045169108, 0.15639634, 0.07999999, 0.14371482, 0.09816275, -0.13640685, -0.013766222, -0.004764173, -0.13640687, 0.049370144, 0.12491969, 0.02, 0.14463304, 0.07975058, -0.09639634, -0.2132393867866763, -0.11679475647248762, -0.8901949652559247, 1, 3
-0.097409785, 0.04439309, 0.14215939, 0.07999998, 0.14586031, 0.09893997, -0.122169904, -0.011617824, -0.0039894246, -0.122169904, 0.049370144, 0.12491969, 0.02, 0.14677992, 0.080526605, -0.082159385, -0.3127401414508961, -0.035081473254883075, -0.20437356906803922, 1, 3
-0.0994968, 0.043732885, 0.12547158, 0.07999999, 0.14794593, 0.0996014, -0.105482094, -0.0095293, -0.0033304915, -0.105482094, 0.049370144, 0.12491969, 0.02, 0.14886694, 0.0811868, -0.065471575, 0.2126252398045667, -0.28222671192269166, -0.2580808911995517, 0.9473949638450104, 3
-0.10149108, 0.043171708, 0.10758941, 0.07999999, 0.14993882, 0.1001638, -0.087599926, -0.0075335056, -0.002770584, -0.087599926, 0.049370144, 0.12491969, 0.02, 0.15086122, 0.08174798, -0.04758941, 0.4220832372683407, -0.014460034388995315, -0.564990040223027, 1, 3
-0.103178054, 0.042703036, 0.09268195, 0.07999999, 0.1516244, 0.10063368, -0.07269247, -0.0058450177, -0.002303183, -0.07269247, 0.049370144, 0.12491969, 0.02, 0.1525482, 0.08221665, -0.032681953, 0.4050525950646113, 0.43029735562146665, -0.529262189959337, 1, 3
-0.10412541, 0.04235743, 0.081210956, 0.07999999, 0.15257035, 0.100980505, -0.061221473, -0.0048976764, -0.0019574314, -0.06122112, 0.049370144, 0.12491969, 0.02, 0.15349555, 0.08256226, -0.021210957, -0.10790939364237895, -0.21924492867962053, -0.1783456927028941, 0.8088455015699343, 3
-0.10502402, 0.042055175, 0.07147553, 0.07999998, 0.15346757, 0.10128397, -0.051486045, -0.0039991066, -0.0016550831, -0.05148556, 0.049370144, 0.12491969, 0.02, 0.15439416, 0.082864515, -0.0114755295, -0.41381225919598486, 0.17807302982825707, -0.1342106662662819, 1, 3
-0.10576643, 0.04180055, 0.06331475, 0.079999976, 0.15420859, 0.10153981, -0.043325268, -0.003256701, -0.0014004447, -0.043324757, 0.049370144, 0.12491969, 0.02, 0.15513657, 0.08311914, -0.0033147521, -0.4107097104556511, 0.4526827858709075, -0.24834696151756308, 0.7176357577708568, 3
-0.10640655, 0.041582756, 0.056412496, 0.079999976, 0.15484731, 0.101758815, -0.036423013, -0.0026165843, -0.0011826456, -0.0364225, 0.049370144, 0.12491969, 0.02, 0.1557767, 0.083336934, 0.003587503, 0.08484197340862054, 0.2585745517873246, 0.49383089609303843, 0.7252201087270183, 3
-0.106943384, 0.041397702, 0.050591424, 0.079999976, 0.15538275, 0.10194509, -0.03060194, -0.0020797476, -0.0009975955, -0.030601425, 0.049370144, 0.12491969, 0.02, 0.15631352, 0.08352199, 0.009408575, -0.16758653711187566, -0.21233265111373714, 0.04897276610791701, 1, 3
-0.10739241, 0.04124036, 0.045681246, 0.07999998, 0.15583038, 0.102103636, -0.02569176, -0.001630716, -0.0008402541, -0.025691247, 0.049370144, 0.12491969, 0.02, 0.15676256, 0.08367933, 0.014318753, -0.03192087702333511, -0.40581755522649093, 0.1355032021759273, 1, 3
-0.10775994, 0.04110727, 0.041550722, 0.07999998, 0.15619652, 0.102237955, -0.021561237, -0.0012631863, -0.0007071644, -0.021560723, 0.049370144, 0.12491969, 0.02, 0.15713008, 0.083812416, 0.018449277, 0.29588458901645576, -0.19817156297288543, -0.23611132220221162, 0.43461698962966544, 3
-0.108060814, 0.04099453, 0.03807453, 0.07999999, 0.156496, 0.102351904, -0.018085046, -0.00096230954, -0.00059442595, -0.018084532, 0.049370144, 0.12491969, 0.02, 0.15743096, 0.08392516, 0.021925468, 0.03679764928064415, 0.24963071885435562, -0.2755535970180328, 0.488792389216256, 3
-0.10830473, 0.040899232, 0.035151385, 0.07999999, 0.15673852, 0.10244842, -0.0151619, -0.00071839243, -0.0004991293, -0.015161386, 0.049370144, 0.12491969, 0.02, 0.15767488, 0.08402046, 0.024848614, -0.11027530011822607, -0.6007205880375458, -0.00012194606118485357, 1, 3
-0.10849857, 0.040819, 0.032698404, 0.08, 0.15693098, 0.10252985, -0.012708919, -0.0005245432, -0.00041890144, -0.012708405, 0.049370144, 0.12491969, 0.02, 0.15786871, 0.08410069, 0.027301595, 0.17397770713231178, -0.19302901437802866, -0.025660145509397606, 0.8159031894079115, 3
-0.10865211, 0.04075146, 0.030639501, 0.08, 0.15708312, 0.10259862, -0.010650016, -0.0003710091, -0.00035136193, -0.010649502, 0.049370144, 0.12491969, 0.02, 0.15802225, 0.084168226, 0.029360497, 0.015922402958459203, -0.23598785294193786, -0.06667668042243417, 0.7001006416616051, 3
