x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.060617812, -0.1202211, 0.03553248, 0.0800027, 0.009139612, -0.017024092, -0.008416215, -0.07146162, 0.17067379, -0.015542943, 0.052981988, -0.061763175, 0.02, -0.0076358244, 0.058457926, 0.02446752, -0.24257732901375217, -0.06994482218686018, 0.17031839702703624, 1, 0
0.061431833, -0.12301367, 0.03421581, 0.08001158, 0.008166596, -0.019177042, -0.009508474, -0.072275765, 0.17346679, -0.014226375, 0.052981988, -0.061763175, 0.02, -0.008449845, 0.061250493, 0.025784187, -0.017707208318698667, 0.3038862369506256, 0.2887707796480105, 0.5603243243250102, 0
0.06209132, -0.12616777, 0.032714196, 0.0800069, 0.0074051023, -0.01879774, -0.012848539, -0.0729353, 0.17662133, -0.012724778, 0.052981988, -0.061763175, 0.02, -0.009109333, 0.0644046, 0.027285803, -0.14981451959949904, 0.1019605406493223, -0.020262809399152783, 0.908046754904428, 0
0.06263088, -0.12923701, 0.03064973, 0.08000009, 0.0068691745, -0.015627638, -0.010683132, -0.073474884, 0.179691, -0.010660315, 0.052981988, -0.061763175, 0.02, -0.009648889, 0.067473836, 0.02935027, 0.007187481337366325, -0.4998913622837282, 0.1559550240738727, 1, 0
0.06314387, -0.13178949, 0.028935596, 0.07999994, 0.006356843, -0.013056189, -0.00895001, -0.0739879, 0.18224393, -0.008946184, 0.052981988, -0.061763175, 0.02, -0.010161884, 0.070026316, 0.031064402, -0.02318010510685955, -0.7768234696332255, -0.4565208832489372, 0.6479886691894793, 0
0.063634045, -0.1339142, 0.02750475, 0.07999992, 0.0058667883, -0.010927901, -0.007515583, -0.074478105, 0.18436907, -0.0075153373, 0.052981988, -0.061763175, 0.02, -0.010652058, 0.07215103, 0.03249525, 0.26653439584707406, -0.2898064635952182, -0.327849824078972, 0.5186594853537055, 0
0.064099215, -0.13568664, 0.026307024, 0.07999992, 0.0054016486, -0.009154797, -0.0063171815, -0.074943304, 0.18614194, -0.006317612, 0.052981988, -0.061763175, 0.02, -0.011117227, 0.07392346, 0.033692975, 0.4714875837214624, -0.3916380776714276, 0.08523154257207653, 0.7607628589259177, 0
0.064539626, -0.13716692, 0.025306314, 0.079999916, 0.0049612373, -0.007674381, -0.005316343, -0.07538374, 0.18762267, -0.005316902, 0.052981988, -0.061763175, 0.02, -0.011557639, 0.07540374, 0.034693684, -0.05877501674279437, -0.39051270009575234, 0.48654247686060825, 0.8968167497447526, 0
0.06495393, -0.1384036, 0.024469165, 0.07999996, 0.004546933, -0.006437689, -0.00447917, -0.07579807, 0.18885978, -0.004479753, 0.052981988, -0.061763175, 0.02, -0.011971943, 0.07664042, 0.035530835, -0.19387994858171168, 0.03604515102569705, 0.4141809017704957, -0.5557189351981904, 1
0.06314162, -0.12975626, 0.029767182, 0.03592345, 0.005932234, 0.009301528, -0.004762154, -0.073985785, 0.18021289, -0.009777769, 0.052981988, -0.061763175, 0.02, -0.010159634, 0.06799308, 0.030232817, 0.09760178613624518, 0.2521249486327698, 0.766831002108585, -1, 1
0.06328141, -0.118208244, 0.036192566, 0.035841588, 0.0062524453, 0.017076842, -0.0057754647, -0.0741256, 0.1686653, -0.016203154, 0.052981988, -0.061763175, 0.02, -0.010299422, 0.05644507, 0.023807433, -0.08550451657916203, 0.308023810253068, 0.0950224117510105, -1, 1
0.062640816, -0.109085195, 0.041092146, 0.0364169, 0.006271027, 0.014368758, -0.005729679, -0.07348442, 0.15954238, -0.021102292, 0.052981988, -0.061763175, 0.02, -0.009658828, 0.04732202, 0.018907852, 0.40048306429451347, -0.1349318069980152, 0.12386940122005188, -0.46341082747367746, 1
0.062093165, -0.10131948, 0.045554277, 0.036593765, 0.00624815, 0.013004847, -0.0057728253, -0.07293692, 0.15177667, -0.025564423, 0.052981988, -0.061763175, 0.02, -0.009111177, 0.039556302, 0.014445722, 0.0012755574453126653, 0.0749399860770366, 0.1555151444159212, -1, 1
0.061436426, -0.094796255, 0.04930374, 0.03664451, 0.0062569194, 0.012866534, -0.00579118, -0.07228057, 0.14525388, -0.029314244, 0.052981988, -0.061763175, 0.02, -0.008454438, 0.03303308, 0.010696258, -0.4489280418237861, 0.6341177646922417, 0.24071250108127518, -1, 1
0.060780264, -0.08933449, 0.052525826, 0.036662363, 0.006251566, 0.013771772, -0.005809225, -0.0716245, 0.13979256, -0.032536395, 0.052981988, -0.061763175, 0.02, -0.007798277, 0.027571313, 0.007474173, -0.2970032734533316, -0.1087477842246106, -0.1615160507609041, -1, 1
0.060126197, -0.08477836, 0.055267256, 0.036673017, 0.006248612, 0.015566878, -0.0058225133, -0.070970476, 0.13523687, -0.03527784, 0.052981988, -0.061763175, 0.02, -0.007144209, 0.023015186, 0.004732743, 0.11546107105998091, -0.36419981968856485, -0.1626679759835139, -1, 1
0.059490044, -0.08102595, 0.05759763, 0.036766868, 0.0062476657, 0.017555594, -0.0058345012, -0.070334345, 0.1314849, -0.037608214, 0.052981988, -0.061763175, 0.02, -0.006508056, 0.019262776, 0.002402369, 0.0747828717836306, -0.30675454425320164, -0.24607765304503762, -1, 1
0.05888454, -0.07788842, 0.05957158, 0.03673884, 0.006246537, 0.01763982, -0.0058434233, -0.069728866, 0.12834781, -0.039582167, 0.052981988, -0.061763175, 0.02, -0.005902551, 0.016125247, 0.00042841956, -0.5766087254252945, -0.42419743386846975, 0.14232125633397838, -1, 1
0.058316015, -0.07527449, 0.061241336, 0.036725394, 0.0062459484, 0.017688412, -0.0058509596, -0.06916007, 0.1257343, -0.041251767, 0.052981988, -0.061763175, 0.02, -0.005334027, 0.013511315, -0.0012413375, -0.25435546784194796, -0.19349681557750537, 0.24095409665511186, -1, 1
0.05778597, -0.07310689, 0.062649414, 0.036725383, 0.006245997, 0.017806157, -0.00585695, -0.06862967, 0.123566695, -0.042659495, 0.052981988, -0.061763175, 0.02, -0.0048039816, 0.011343718, -0.0026494153, -0.4677709552766896, 0.3016954014222938, -0.23342024539852127, -1, 1
0.057295863, -0.07130684, 0.06383555, 0.036724117, 0.006246213, 0.017877825, -0.005861882, -0.06813949, 0.12176664, -0.043845564, 0.052981988, -0.061763175, 0.02, -0.004313875, 0.009543665, -0.0038355477, -0.45529879855263816, 0.6097947455140428, 0.07190523907421895, -1, 1
0.05684548, -0.06981344, 0.06483253, 0.036724396, 0.0062465817, 0.017943826, -0.0058658533, -0.0676891, 0.12027324, -0.044842534, 0.052981988, -0.061763175, 0.02, -0.0038634911, 0.008050263, -0.0048325323, -0.05144842176760519, 0.07836904000427244, 0.27638702870155407, -0.7331160982905573, 1
0.056433443, -0.06857647, 0.06566999, 0.03672515, 0.0062470697, 0.01800105, -0.005869206, -0.06727706, 0.11903627, -0.045679994, 0.052981988, -0.061763175, 0.02, -0.0034514554, 0.006813295, -0.0056699924, 0.3423878117748636, -0.05476782022118022, -0.00025943212938955504, -1, 1
0.056057915, -0.06755397, 0.066371836, 0.036726322, 0.006247673, 0.01805161, -0.0058718324, -0.066901535, 0.11801377, -0.04638184, 0.052981988, -0.061763175, 0.02, -0.0030759275, 0.0057907924, -0.006371837, 0.18161167801089673, 0.4020576658095311, 0.014159724579914105, -1, 1
0.055717234, -0.06670923, 0.066960216, 0.03672782, 0.0062482655, 0.018095054, -0.005874049, -0.06656085, 0.11716903, -0.046970215, 0.052981988, -0.061763175, 0.02, -0.002735246, 0.004946053, -0.006960217, 0.2809959103910499, -0.21163967345647225, 0.1350675208499495, -1, 1
0.055408653, -0.06601158, 0.06745262, 0.036729377, 0.0062488727, 0.0181311, -0.0058758296, -0.06625227, 0.11647138, -0.047462616, 0.052981988, -0.061763175, 0.02, -0.0024266653, 0.004248403, -0.0074526183, 0.14104678151909764, 0.5069493397115851, 0.013033795951840985, -1, 1
0.05513018, -0.06543584, 0.0678643, 0.03673115, 0.0062494352, 0.018161848, -0.005877275, -0.065973796, 0.115895644, -0.047874298, 0.052981988, -0.061763175, 0.02, -0.0021481924, 0.0036726668, -0.0078643, -0.23920378623197566, 0.5227554379982571, 0.05997047354441541, -0.6614371685463969, 1
0.05487958, -0.06496103, 0.06820863, 0.036733054, 0.006249953, 0.018188, -0.0058785006, -0.065723196, 0.11542083, -0.048218627, 0.052981988, -0.061763175, 0.02, -0.0018975921, 0.0031978562, -0.008208629, 0.054942086884206584, -0.6034260072095998, 0.0627933026798487, -0.7090580049619299, 1
0.05465457, -0.06456972, 0.06849671, 0.036735043, 0.006250426, 0.018210199, -0.005879529, -0.06549819, 0.11502952, -0.04850671, 0.052981988, -0.061763175, 0.02, -0.0016725808, 0.0028065443, -0.008496713, -0.3990276688684606, 0.025477012283255784, -0.20843199726634412, -1, 1
0.054452743, -0.06424744, 0.06873764, 0.03673706, 0.006250877, 0.018229086, -0.0058803633, -0.06529636, 0.11470724, -0.04874764, 0.052981988, -0.061763175, 0.02, -0.0014707558, 0.002484262, -0.008737642, -0.39305190468659645, -0.2993992966118855, 0.29719515822663506, -0.9517073304101793, 1
0.054271992, -0.06398223, 0.06893876, 0.036739092, 0.006251294, 0.018245187, -0.0058810264, -0.06511561, 0.114442036, -0.04894876, 0.052981988, -0.061763175, 0.02, -0.0012900047, 0.0022190586, -0.008938763, 0.2932647619223026, -0.20409549475260091, -0.14846554491548475, -1, 1
0.054110426, -0.06376426, 0.069106735, 0.036741108, 0.0062516667, 0.018259022, -0.0058815777, -0.06495404, 0.11422406, -0.049116734, 0.052981988, -0.061763175, 0.02, -0.0011284389, 0.0020010844, -0.009106737, -0.3138911453190703, 0.005315051762225087, 0.43157879839170216, -0.8914829092814038, 1
0.053970583, -0.06358604, 0.069246374, 0.036743212, 0.006252069, 0.01827152, -0.0058820546, -0.0648142, 0.11404584, -0.049256373, 0.052981988, -0.061763175, 0.02, -0.0009885952, 0.0018228665, -0.009246375, 0.02343048328358986, 0.4802323296694447, 0.46940485662359, 0.8502213983932125, 2
0.049598373, -0.06326445, 0.07750233, 0.07474096, 0.010581255, 0.018107954, -0.02232832, -0.060441993, 0.113724254, -0.05751233, 0.052981988, -0.061763175, 0.02, 0.0033836141, 0.0015012771, -0.017502334, 0.2231725941244052, 0.2941913790761585, 0.006796189112280249, 0.7081291621964338, 2
0.051101454, -0.063426755, 0.09780779, 0.07936062, 0.009035245, 0.018427927, -0.06648366, -0.06194551, 0.11388667, -0.077818066, 0.052981988, -0.061763175, 0.02, 0.001880534, 0.0016635805, -0.03780779, -0.05534209145488782, 0.2403315311461746, 0.630377796514923, 0.8377647413250868, 2
0.050177183, -0.06337651, 0.114594154, 0.07992225, 0.00954688, 0.01832873, -0.09483981, -0.061021514, 0.113836855, -0.094604686, 0.052981988, -0.061763175, 0.02, 0.0028048046, 0.0016133338, -0.054594155, -0.4505564412647128, -0.4854672635332012, 0.40841668494348277, 0.9860324591136536, 2
0.05022381, -0.06339995, 0.13408707, 0.07999054, 0.009343278, 0.018318724, -0.114141084, -0.061068214, 0.113860734, -0.11409765, 0.052981988, -0.061763175, 0.02, 0.0027581789, 0.0016367733, -0.07408707, 0.16126318440186507, 0.03979525618649226, 0.4942360582457604, 1, 2
0.049433302, -0.063349545, 0.15196568, 0.07999884, 0.010104321, 0.018261671, -0.1319837, -0.06027774, 0.11381077, -0.13197626, 0.052981988, -0.061763175, 0.02, 0.0035486855, 0.0015863702, -0.091965675, -0.5569418548991307, -0.037105929004529296, 0.6292205654397826, 0.8480884525995329, 2
0.04897315, -0.06332181, 0.17102875, 0.07999986, 0.0105597, 0.018231954, -0.15104017, -0.05981762, 0.11378347, -0.15103933, 0.052981988, -0.061763175, 0.02, 0.004008837, 0.0015586317, -0.111028746, 0.17677618571503034, 0.22819272680278835, 0.735880043661757, 0.9744852733261541, 3
0.041543767, -0.04668317, 0.18435636, 0.080000065, 0.017989252, 0.0015920587, -0.16436678, -0.052388262, 0.097145274, -0.16436695, 0.052981988, -0.061763175, 0.02, 0.011438221, -0.015080005, -0.12435636, 0.2869108640282948, 0.6848160189303896, 0.09460448055614472, 1, 3
0.035191573, -0.030367918, 0.1927391, 0.08000001, 0.024341606, -0.014723644, -0.17274934, -0.046036094, 0.080830455, -0.17274968, 0.052981988, -0.061763175, 0.02, 0.017790414, -0.031395257, -0.1327391, -0.012863076071810697, 0.3302487785092706, -0.3551006590849942, 0.6269893096832986, 3
0.029505061, -0.01698945, 0.19506934, 0.08000001, 0.030028282, -0.02810241, -0.17507955, -0.04034961, 0.06745243, -0.17507993, 0.052981988, -0.061763175, 0.02, 0.023476927, -0.044773724, -0.13506934, -0.6274227839292769, 0.13162029008512827, 0.156920050226129, 0.7714577715739157, 3
0.024561375, -0.005660621, 0.19107, 0.080000006, 0.03497213, -0.039431512, -0.1710802, -0.03540595, 0.056124035, -0.17108059, 0.052981988, -0.061763175, 0.02, 0.028420612, -0.056102555, -0.13107, -0.18989067966077158, 0.4047144108969587, -0.3243013833949057, 1, 3
0.020377073, 0.003831966, 0.18087342, 0.080000006, 0.039156593, -0.048924368, -0.16088362, -0.031221675, 0.046631888, -0.16088401, 0.052981988, -0.061763175, 0.02, 0.032604914, -0.06559514, -0.12087342, 0.036262244376813024, 0.3197257964919752, -0.1633205785538947, 0.9689934871604746, 3
0.016235797, 0.0117574, 0.1627393, 0.080000006, 0.043298036, -0.056850065, -0.1427495, -0.027080424, 0.03870689, -0.14274989, 0.052981988, -0.061763175, 0.02, 0.03674619, -0.07352057, -0.102739304, -0.021487201832031774, -0.11082898558668658, -0.814436716413919, 1, 3
0.012234807, 0.018345635, 0.13718975, 0.08, 0.047299184, -0.063438565, -0.11719994, -0.02307946, 0.032119095, -0.11720033, 0.052981988, -0.061763175, 0.02, 0.04074718, -0.08010881, -0.07718974, 0.10968824017868906, 0.09173447544960539, -0.07128414920701193, 1, 3
0.0072826627, 0.02377843, 0.1116424, 0.08, 0.05225149, -0.068871625, -0.091652595, -0.018127343, 0.026686737, -0.09165299, 0.052981988, -0.061763175, 0.02, 0.045699324, -0.085541606, -0.0516424, 0.5467494686240737, 0.3684737214240355, -0.19224049938759463, 0.677718959018291, 3
0.003946577, 0.028313234, 0.09298913, 0.08, 0.05558774, -0.0734067, -0.07299933, -0.014791284, 0.022152372, -0.072999716, 0.052981988, -0.061763175, 0.02, 0.04903541, -0.09007641, -0.032989133, -0.15625121279124293, 0.25018538956454855, 0.052748161149980766, 1, 3
0.0013304644, 0.03208162, 0.07896482, 0.08, 0.058204025, -0.0771755, -0.058974892, -0.0121746, 0.018384144, -0.05897498, 0.052981988, -0.061763175, 0.02, 0.051651523, -0.093844794, -0.018964823, -0.07641111962720185, 0.5441958661938608, -0.2924802444481319, 0.7241449194258633, 3
-0.00054058316, 0.0352252, 0.06867129, 0.08, 0.060075074, -0.08031914, -0.048681308, -0.010303424, 0.015240561, -0.048681326, 0.052981988, -0.061763175, 0.02, 0.053522572, -0.09698838, -0.008671295, -0.01910943874225077, 0.2734139535577917, -0.5119868893190433, 0.4902178149251334, 3
-0.0020997047, 0.0378356, 0.060545824, 0.08, 0.061634194, -0.082929544, -0.040555827, -0.008744278, 0.012630161, -0.040555827, 0.052981988, -0.061763175, 0.02, 0.05508169, -0.09959878, -0.0005458258, 0.17750539546360886, 0.08197438216539839, 0.04496531736079362, 1, 3
-0.0034970974, 0.039996643, 0.05375892, 0.08, 0.063031584, -0.08509059, -0.033768922, -0.0073468806, 0.01046912, -0.033768922, 0.052981988, -0.061763175, 0.02, 0.056479085, -0.10175982, 0.0062410794, 0.12447238920174244, 0.1887095661487498, -0.0884197544335156, 1, 3
-0.004696992, 0.041788854, 0.0480944, 0.07999999, 0.064231485, -0.0868828, -0.0281044, -0.006146985, 0.008676909, -0.0281044, 0.052981988, -0.061763175, 0.02, 0.05767898, -0.10355203, 0.011905599, 0.3726793776642799, -0.12963884823520566, -0.1651749075448819, 0.48458389622867326, 3
-0.0057197185, 0.043276004, 0.043362193, 0.079999976, 0.06525421, -0.08836995, -0.023372192, -0.005124259, 0.007189758, -0.023372192, 0.052981988, -0.061763175, 0.02, 0.058701705, -0.10503918, 0.016637806, 0.039081321809432544, -0.5753323478956535, -0.5736458381763876, 1, 3
-0.0065833353, 0.044508968, 0.039417002, 0.07999997, 0.06611782, -0.08960292, -0.019427001, -0.004260642, 0.005956795, -0.019427001, 0.052981988, -0.061763175, 0.02, 0.059565324, -0.106272146, 0.020582996, -0.29377364988429605, -0.14905809897281505, -0.14541688820195814, 1, 3
-0.007311427, 0.045526467, 0.03613718, 0.07999998, 0.066845916, -0.09062041, -0.016147178, -0.0035325503, 0.0049392954, -0.016147178, 0.052981988, -0.061763175, 0.02, 0.060293414, -0.10728964, 0.02386282, 0.05827990942444952, -0.5145846389801716, -0.1993589055266186, 0.8418233357819562, 3
-0.007920594, 0.04636644, 0.0334172, 0.07999999, 0.06745508, -0.091460384, -0.013427198, -0.0029233834, 0.0040993243, -0.013427198, 0.052981988, -0.061763175, 0.02, 0.06090258, -0.10812961, 0.0265828, 0.4416608749873978, -0.27729989800142846, -0.2715064112129081, 0.8049935346160381, 3
-0.008428883, 0.047059853, 0.031163633, 0.07999998, 0.06796338, -0.0921538, -0.011173632, -0.0024150945, 0.00340591, -0.011173632, 0.052981988, -0.061763175, 0.02, 0.06141087, -0.10882303, 0.028836366, -0.44043845382541674, -0.12880757963224554, -0.48525793721179794, 0.9076521872404887, 3
-0.008852582, 0.047632173, 0.029296696, 0.07999998, 0.068387076, -0.09272612, -0.009306695, -0.001991395, 0.00283359, -0.009306695, 0.052981988, -0.061763175, 0.02, 0.06183457, -0.10939535, 0.030703302, -0.494238453742377, 0.01600798234953919, -0.020706108208078867, 0.7853753328358861, 3
-0.009205377, 0.048104465, 0.027750282, 0.079999976, 0.06873987, -0.09319841, -0.0077602807, -0.0016386006, 0.0023612976, -0.0077602807, 0.052981988, -0.061763175, 0.02, 0.062187366, -0.10986764, 0.03224972, 0.12784014193627405, -0.3233113077666087, -0.2349595898337011, 0.9486374418580821, 3
-0.009497977, 0.048497453, 0.026459841, 0.07999999, 0.06903247, -0.0935914, -0.00646984, -0.0013460005, 0.0019683093, -0.00646984, 0.052981988, -0.061763175, 0.02, 0.062479965, -0.11026063, 0.03354016, -0.04358875649198022, -0.6970576393582222, -0.046187936712407125, 1, 3
-0.0097397575, 0.04882188, 0.025394525, 0.08, 0.06927425, -0.09391583, -0.0054045245, -0.0011042198, 0.0016438812, -0.0054045245, 0.052981988, -0.061763175, 0.02, 0.062721744, -0.110585056, 0.034605473, 0.12934215250578526, 0.4315249159769834, 0.037504452545966654, 0.646221816244295, 3
-0.009939311, 0.049089544, 0.024515428, 0.080000006, 0.0694738, -0.09418349, -0.004525427, -0.00090466626, 0.0013762191, -0.004525427, 0.052981988, -0.061763175, 0.02, 0.0629213, -0.11085272, 0.03548457, 0.0015326148674562057, -0.199003028532175, 0.3829932188272568, -1, 4
-0.015918242, 0.048755568, 0.031743, 0.038173478, 0.07545273, -0.09384951, -0.011753, 0.0051717684, -0.0067261644, -0.0038088243, 0.052981988, -0.061763175, 0.02, 0.06890023, -0.11051874, 0.028256997, -0.09498173675252286, 0.03294076667569753, 0.9008451808761433, -0.7697919740909822, 4
-0.014657391, 0.048954684, 0.05126039, 0.03807108, 0.07419188, -0.094048634, -0.03127039, 0.005151351, -0.017013215, -0.00414012, 0.052981988, -0.061763175, 0.02, 0.06763938, -0.11071786, 0.008739609, 0.3344620334192587, 0.3400402140683776, 0.21924958665769112, -1, 4
-0.015746051, 0.04901576, 0.06781956, 0.037675362, 0.07528054, -0.09410971, -0.047829557, 0.0056996653, -0.018364001, -0.003853768, 0.052981988, -0.061763175, 0.02, 0.06872804, -0.110778935, -0.007819559, 0.017077664249624053, -0.7918706667994477, 0.6413763298350856, -1, 4
-0.015645036, 0.0491729, 0.08693866, 0.037666958, 0.075179525, -0.09426685, -0.06694865, 0.0055851685, -0.018321717, -0.004095778, 0.052981988, -0.061763175, 0.02, 0.06862702, -0.110936075, -0.026938658, 0.7295924114997338, 0.3507645227735728, 0.8037471041319519, -1, 4
-0.016503211, 0.04925649, 0.10430542, 0.037650235, 0.076037705, -0.094350435, -0.08431542, 0.0056671305, -0.018152334, -0.003941275, 0.052981988, -0.061763175, 0.02, 0.0694852, -0.11101966, -0.044305418, -0.1881592673651792, -0.22020214772025007, -0.010443110906371844, -0.7353656103740209, 4
-0.016765332, 0.049381383, 0.12310858, 0.03763666, 0.076299876, -0.09447526, -0.10311876, 0.005639693, -0.01801547, -0.00407961, 0.052981988, -0.061763175, 0.02, 0.06974732, -0.11114456, -0.06310858, 0.33752192380264245, 0.15712903017782004, 0.8096158214409439, -0.6162312667557572, 4
-0.017499676, 0.049491014, 0.14099705, 0.035741672, 0.077034384, -0.09458511, -0.12100728, 0.0056589777, -0.016034868, -0.00399673, 0.052981988, -0.061763175, 0.02, 0.070481665, -0.111254185, -0.08099705, -0.3089635624011617, -0.007935811047218978, 0.478186925436244, -0.7607900473197431, 4
-0.017984735, 0.049573544, 0.15964079, 0.035083503, 0.0775196, -0.0946679, -0.13965103, 0.005628206, -0.013975412, -0.0040664226, 0.052981988, -0.061763175, 0.02, 0.07096672, -0.11133672, -0.09964079, -0.031071000587761632, -0.7376804213949655, 1, -0.6422333293664644, 1
-0.008749299, 0.032839097, 0.17366204, 0.034907434, 0.06828433, -0.077933714, -0.15367228, 0.005800918, 0.0049553253, -0.004347965, 0.052981988, -0.061763175, 0.02, 0.061731286, -0.09460227, -0.113662034, 0.3635117940084239, -0.45876113854972017, 0.0010619028018905297, -0.9780086459630998, 1
-0.00042802142, 0.016802937, 0.18165302, 0.034912713, 0.059963215, -0.061897818, -0.16166326, 0.005710845, 0.014723275, -0.004481554, 0.052981988, -0.061763175, 0.02, 0.05341001, -0.07856611, -0.12165302, -0.28450757364746426, -0.4814864967243372, 0.4372394364719601, -0.3748787558416298, 1
0.0067697796, 0.0037101575, 0.18363343, 0.034885727, 0.052765574, -0.048805304, -0.16364367, 0.0056769294, 0.014124163, -0.004614711, 0.052981988, -0.061763175, 0.02, 0.046212208, -0.06547333, -0.12363343, -0.28937030862806795, -0.14485859528629272, -0.23618957007140018, -0.6312780373922415, 1
0.012994781, -0.007288582, 0.17943606, 0.03483331, 0.046540737, -0.037806828, -0.1594463, 0.005660735, 0.009870767, -0.004732698, 0.052981988, -0.061763175, 0.02, 0.039987206, -0.054474592, -0.119436055, 0.4107429203963052, -0.1357996184949657, -0.6498726814301544, -0.9312716774238629, 1
0.018051008, -0.016426522, 0.1676105, 0.034813408, 0.041484676, -0.028669152, -0.14762074, 0.0055665914, 0.0037758723, -0.005108416, 0.052981988, -0.061763175, 0.02, 0.03493098, -0.045336653, -0.107610494, -0.09313368848517459, -0.46679314798141613, -0.6657694619598794, -0.9024825059335151, 1
