x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
-0.04332239, -0.074901395, 0.062138114, 0.038378198, 0.021817733, 0.018044256, -0.0022587925, -0.09585754, 0.018351223, -0.0421487, -0.079918675, -0.06621681, 0.02, -0.036596283, 0.008684583, -0.0021381155, -0.49694002411402527, -0.2792023089911983, 0.5023634094599769, -1, 1
-0.048503824, -0.07369552, 0.063259006, 0.038378146, 0.021832438, 0.018083733, -0.0022536665, -0.09067614, 0.017145786, -0.043269593, -0.079918675, -0.06621681, 0.02, -0.03141485, 0.0074787065, -0.003259007, -0.25283779025291797, -0.18911153258696883, 0.43148865590848173, -1, 1
-0.052990623, -0.07267447, 0.06422284, 0.03837987, 0.021845022, 0.01813247, -0.0022473484, -0.08618937, 0.016125172, -0.04423343, -0.079918675, -0.06621681, 0.02, -0.026928052, 0.0064576566, -0.004222844, -0.068302815893474, -0.34444641416200444, -0.16310326664847674, -0.7725733505350252, 1
-0.05685703, -0.07181169, 0.065051824, 0.038381137, 0.021854777, 0.018168952, -0.0022443533, -0.082322985, 0.015262835, -0.04506241, -0.079918675, -0.06621681, 0.02, -0.023061644, 0.0055948794, -0.005051825, -0.18259576763343235, 0.18769242520788212, -0.16848181367532658, -1, 1
-0.06018522, -0.07108324, 0.065763675, 0.038383137, 0.02186307, 0.018201299, -0.002246827, -0.078994825, 0.014534824, -0.045774262, -0.079918675, -0.06621681, 0.02, -0.019733455, 0.0048664287, -0.005763676, 0.1771992073530781, 0.06647900430396794, -0.013176042538444652, -1, 1
-0.06304783, -0.07046878, 0.06637423, 0.038384378, 0.021872208, 0.01823141, -0.0022477657, -0.07613224, 0.013920803, -0.046384815, -0.079918675, -0.06621681, 0.02, -0.016870849, 0.004251972, -0.0063742287, -0.29533881629633, 0.5886192685909858, 0.012650201384847307, -0.9667536963816525, 1
-0.065506786, -0.06995039, 0.06689841, 0.038385443, 0.021879379, 0.018253747, -0.002247803, -0.073672816, 0.013402693, -0.046908677, -0.079918675, -0.06621681, 0.02, -0.014411889, 0.0037335753, -0.0068984143, 0.65183074506041, -0.2677479412212888, -0.41574214370411455, -1, 1
-0.06761761, -0.06951382, 0.06734818, 0.038387388, 0.021886095, 0.018275492, -0.002250962, -0.07156178, 0.012966126, -0.04735823, -0.079918675, -0.06621681, 0.02, -0.012301065, 0.0032970086, -0.0073481835, 0.256307583022555, -0.14076385928460886, 0.29739837420603854, -1, 1
-0.06942377, -0.06914685, 0.067734346, 0.038389258, 0.021891676, 0.018294085, -0.0022550002, -0.06975559, 0.012599155, -0.047744356, -0.079918675, -0.06621681, 0.02, -0.010494903, 0.0029300377, -0.007734347, -0.48692291172360463, 0.8433927312533119, -0.145948792160648, -0.7282406535137029, 1
-0.07096823, -0.068838626, 0.0680652, 0.03839118, 0.021896217, 0.018310755, -0.0022573993, -0.068211116, 0.012290932, -0.0480752, -0.079918675, -0.06621681, 0.02, -0.008950442, 0.0026218146, -0.008065198, -0.4256240809281723, 0.2058479537432721, 0.3667885760666139, -0.8436816591676771, 1
-0.07228843, -0.06857983, 0.06834866, 0.038393028, 0.021899916, 0.018324874, -0.002258435, -0.06689092, 0.012032136, -0.048358664, -0.079918675, -0.06621681, 0.02, -0.007630244, 0.0023630187, -0.008348662, -0.17099566406977046, -0.09140665996349373, 0.1659330264977688, -0.732343929425791, 1
-0.07341619, -0.0683627, 0.06859166, 0.038394835, 0.02190353, 0.01833709, -0.0022616163, -0.06576316, 0.011815004, -0.048601665, -0.079918675, -0.06621681, 0.02, -0.0065024868, 0.0021458864, -0.008591663, -0.061303908462622785, -0.19208084444348397, -0.7756871630428241, -0.5538391519039694, 1
-0.07437924, -0.06818067, 0.06880001, 0.038396485, 0.021906707, 0.018347815, -0.0022648647, -0.064800106, 0.011632979, -0.04881001, -0.079918675, -0.06621681, 0.02, -0.005539432, 0.0019638613, -0.008800011, -0.28884588043066506, -0.04607299938285708, -0.4337152531006229, -1, 1
-0.07520159, -0.0680281, 0.068978556, 0.038397998, 0.021909226, 0.018356934, -0.0022664666, -0.063977756, 0.011480406, -0.048988555, -0.079918675, -0.06621681, 0.02, -0.004717082, 0.0018112883, -0.008978557, 0.311708824162989, -0.47601107445333446, 0.055691793074511144, -0.8723090464841715, 1
-0.07590353, -0.0679003, 0.069131605, 0.0383994, 0.02191155, 0.018364776, -0.0022687837, -0.06327582, 0.011352606, -0.049141604, -0.079918675, -0.06621681, 0.02, -0.0040151477, 0.0016834885, -0.009131607, -0.3773183250454468, 0.5442609275760084, 0.09021863390110396, -1, 1
-0.076502435, -0.06779334, 0.06926292, 0.038400702, 0.021913715, 0.018371504, -0.0022717267, -0.062676914, 0.011245646, -0.04927292, -0.079918675, -0.06621681, 0.02, -0.0034162402, 0.001576528, -0.009262923, 0.1585213528006555, 0.22216214673590248, 0.4947871426755177, -1, 1
-0.07701339, -0.067703865, 0.06937556, 0.03840193, 0.02191551, 0.018377371, -0.0022739694, -0.06216596, 0.011156172, -0.04938556, -0.079918675, -0.06621681, 0.02, -0.0029052868, 0.0014870539, -0.009375561, 0.2298864581640233, -0.3348272084139425, 0.062430714046098484, -1, 1
-0.07744921, -0.067629024, 0.069472216, 0.038403057, 0.021917123, 0.01838234, -0.0022763684, -0.06173014, 0.0110813305, -0.049482215, -0.079918675, -0.06621681, 0.02, -0.0024694651, 0.0014122128, -0.009472217, 0.14825467191062688, 0.05423083594290668, -0.08915292276631501, -1, 1
-0.07781466, -0.06756758, 0.069553435, 0.03840427, 0.021918517, 0.018387508, -0.0022780374, -0.061364688, 0.011019886, -0.049563434, -0.079918675, -0.06621681, 0.02, -0.0021040142, 0.0013507679, -0.009553436, -0.02495880441863641, 0.16264607223847097, 0.20839795610281964, -1, 1
-0.0781148, -0.06751795, 0.06962, 0.038405433, 0.02191988, 0.018392019, -0.0022800267, -0.06106455, 0.010970257, -0.049629997, -0.079918675, -0.06621681, 0.02, -0.001803875, 0.0013011396, -0.00962, -0.06624829751856481, 0.02834295357919079, 0.2149607523008083, 0.6600504212990497, 2
-0.08189229, -0.06723268, 0.080999225, 0.074943066, 0.025607277, 0.018149704, -0.021880053, -0.05728706, 0.010684989, -0.061009225, -0.079918675, -0.06621681, 0.02, 0.001973614, 0.0010158718, -0.020999227, 0.18046271644435352, 0.03101846488951631, 0.9571209495057137, 0.8252790505370633, 2
-0.08095254, -0.06742788, 0.10142549, 0.079385184, 0.024577633, 0.018387757, -0.06618662, -0.05822733, 0.010880385, -0.08143586, -0.079918675, -0.06621681, 0.02, 0.0010338649, 0.0012110695, -0.041425493, -0.1426928224226928, 0.1251002817033154, 0.5948797476969562, 0.9277127020346123, 2
-0.081978455, -0.06741276, 0.11837331, 0.07992525, 0.022629581, 0.016638853, -0.097912826, -0.057201624, 0.010865696, -0.09838386, -0.079918675, -0.06621681, 0.02, 0.00205978, 0.0011959448, -0.058373313, 0.0743726044579851, 0.011008273677650155, 0.5119373949981586, 0.9635510192726676, 2
-0.08206863, -0.06748245, 0.1373918, 0.07999091, 0.019749798, 0.014707055, -0.11745591, -0.05711151, 0.010935828, -0.11740239, -0.079918675, -0.06621681, 0.02, 0.0021499544, 0.0012656376, -0.0773918, 0.1750176096936915, -0.16426592774562854, 0.6020343770436911, 0.598277762112831, 2
-0.08257864, -0.06749576, 0.15557629, 0.079998896, 0.02003409, 0.0145608075, -0.13559617, -0.056601547, 0.010949578, -0.13558687, -0.079918675, -0.06621681, 0.02, 0.0026599616, 0.0012789518, -0.09557629, -0.1681677497197418, -0.14623973541239207, 0.955787407868489, 0.8488571063117022, 3
-0.09078773, -0.06587773, 0.16891116, 0.07999989, 0.028249323, 0.012940422, -0.14892267, -0.048392467, 0.009331983, -0.14892174, -0.079918675, -0.06621681, 0.02, 0.010869056, -0.00033908337, -0.10891116, 0.12253064704677719, -0.3942121369043707, 0.1287097178948487, 0.5272314833711071, 3
-0.09787, -0.06446961, 0.17677513, 0.08, 0.0353325, 0.011531372, -0.15678583, -0.04131023, 0.007924307, -0.15678571, -0.079918675, -0.06621681, 0.02, 0.017951325, -0.0017471984, -0.116775125, -0.03442824144426601, 0.18347528796571655, 0.5400958193647155, 0.59387876197871, 3
-0.103916906, -0.06325931, 0.17879862, 0.08, 0.041380726, 0.0103199, -0.15880917, -0.035263352, 0.006714441, -0.1588092, -0.079918675, -0.06621681, 0.02, 0.02399823, -0.0029575005, -0.11879861, 0.2780891677975746, -0.04579703215843184, -0.6700614210430498, 1, 3
-0.10908662, -0.062218636, 0.1747164, 0.08, 0.04655183, 0.009278011, -0.15472692, -0.03009367, 0.0056742057, -0.15472698, -0.079918675, -0.06621681, 0.02, 0.029167943, -0.0039981753, -0.114716396, 0.20615501002290698, 0.6558609565114514, -0.24940828423532954, 1, 3
-0.11346576, -0.06132001, 0.16478564, 0.08, 0.050932385, 0.008378163, -0.14479616, -0.025714539, 0.004776016, -0.14479622, -0.079918675, -0.06621681, 0.02, 0.03354709, -0.004896801, -0.104785636, 0.43490772513462206, 0.028395603427314314, -0.8853488831437618, 1, 3
-0.117351346, -0.06051136, 0.14886065, 0.08, 0.054819383, 0.0075682886, -0.12887117, -0.021828987, 0.0039678067, -0.12887123, -0.079918675, -0.06621681, 0.02, 0.03743267, -0.0057054497, -0.088860646, -0.3643516353022075, -0.39134004550306456, -0.8518296075169614, 1, 3
-0.121265486, -0.05972729, 0.12734818, 0.08, 0.05873493, 0.00678299, -0.1073587, -0.017914876, 0.0031841733, -0.10735877, -0.079918675, -0.06621681, 0.02, 0.04134681, -0.0064895228, -0.06734818, -0.4380803149950776, 0.3031170727546384, -0.33672474485407433, 1, 3
-0.1248798, -0.059036534, 0.10877144, 0.08, 0.06235066, 0.00609101, -0.08878196, -0.014300592, 0.0024938546, -0.08878203, -0.079918675, -0.06621681, 0.02, 0.044961125, -0.0071802773, -0.048771445, -0.21843982628045003, -0.1388957600082805, -0.15024350450859822, 1, 3
-0.12725535, -0.058520257, 0.09468216, 0.08, 0.06472763, 0.005573511, -0.074692674, -0.0119250715, 0.0019780174, -0.07469274, -0.079918675, -0.06621681, 0.02, 0.047336675, -0.007696554, -0.03468216, 0.0212213533517822, 0.09043350829544783, -0.31968059822813294, 1, 3
-0.12922911, -0.058098253, 0.08302733, 0.08, 0.06670143, 0.0051515885, -0.06303751, -0.009950757, 0.0015562102, -0.06303752, -0.079918675, -0.06621681, 0.02, 0.04931044, -0.008118559, -0.023027334, 0.005203720701628445, -0.05217057041946788, -0.5636898369842598, 1, 3
-0.13090627, -0.0577522, 0.07321079, 0.08, 0.068378545, 0.0048056394, -0.053220823, -0.0082734525, 0.0012101568, -0.053220823, -0.079918675, -0.06621681, 0.02, 0.050987594, -0.008464612, -0.013210792, -0.3162771279396343, 0.057000035039316284, -0.0017643580197042597, 0.9090643683901629, 3
-0.1323181, -0.057471246, 0.064928204, 0.08, 0.06979036, 0.004524704, -0.04493821, -0.0068615973, 0.0009292029, -0.04493821, -0.079918675, -0.06621681, 0.02, 0.05239942, -0.008745566, -0.004928205, -0.3526829134467286, 0.07514605820402648, -0.16733264003435352, 1, 3
-0.13351792, -0.057243727, 0.057907023, 0.07999999, 0.07099018, 0.0042971894, -0.037917025, -0.0056617707, 0.0007016845, -0.037917025, -0.079918675, -0.06621681, 0.02, 0.053599246, -0.008973084, 0.0020929761, 0.011418126883536502, 0.16373099979657296, -0.15165889126202442, 1, 3
-0.13452505, -0.057061523, 0.051969245, 0.08, 0.07199734, 0.0041149557, -0.031979255, -0.004654646, 0.000519488, -0.031979248, -0.079918675, -0.06621681, 0.02, 0.05460637, -0.009155288, 0.008030754, -0.26204306644393005, 0.01723941676243505, -0.6762804028708727, 0.1865667498749295, 3
-0.13537112, -0.056916565, 0.04694361, 0.08, 0.07284341, 0.0039700046, -0.02695361, -0.003808573, 0.0003745295, -0.02695361, -0.079918675, -0.06621681, 0.02, 0.055452444, -0.009300247, 0.01305639, -0.3489245632843361, -0.21503371751139583, 0.20887259619554088, 0.6853893726280877, 3
-0.13607319, -0.05680287, 0.042701863, 0.07999999, 0.07354548, 0.0038563088, -0.022711864, -0.0031065047, 0.00026083365, -0.022711864, -0.079918675, -0.06621681, 0.02, 0.056154512, -0.009413943, 0.017298136, 0.7810657387468104, 0.2661055879631463, -0.4243941299323417, 1, 3
-0.13665652, -0.05671435, 0.039119363, 0.079999976, 0.074128814, 0.0037677884, -0.019129364, -0.002523169, 0.0001723133, -0.019129362, -0.079918675, -0.06621681, 0.02, 0.056737848, -0.009502463, 0.020880636, -0.11658949275881504, 0.061479519158822736, 0.0683191889403651, 0.846610867188792, 3
-0.13714015, -0.05664607, 0.036094032, 0.079999946, 0.074612446, 0.0036995113, -0.016104033, -0.0020395368, 0.00010403618, -0.016104031, -0.079918675, -0.06621681, 0.02, 0.05722148, -0.00957074, 0.023905966, 0.2493894974449516, 0.13553246045572698, 0.08749404367136085, 1, 3
-0.1375365, -0.056594674, 0.033545557, 0.07999995, 0.07500879, 0.0036481097, -0.013555558, -0.0016431957, 5.2638352e-05, -0.013555557, -0.079918675, -0.06621681, 0.02, 0.05761782, -0.009622138, 0.026454441, -0.05207289102671998, 0.3366813780819017, -0.15606009222016687, 1, 3
-0.13786168, -0.05655649, 0.031397797, 0.079999946, 0.075333975, 0.0036099255, -0.011407798, -0.0013180077, 1.4454126e-05, -0.011407798, -0.079918675, -0.06621681, 0.02, 0.05794301, -0.009660322, 0.028602201, 0.014946281535400948, -0.6291873439433631, 0.4642048694295128, 0.9029189210596942, 3
-0.1381282, -0.05652853, 0.029587429, 0.07999995, 0.075600505, 0.0035819635, -0.00959743, -0.0010514855, -1.3504177e-05, -0.00959743, -0.079918675, -0.06621681, 0.02, 0.05820953, -0.0096882805, 0.03041257, 0.09640550165369276, -0.03299532619098157, -0.4504335832048227, 1, 3
-0.13834645, -0.05650842, 0.028061206, 0.07999998, 0.07581875, 0.003561847, -0.0080712065, -0.00083324313, -3.361702e-05, -0.0080712065, -0.079918675, -0.06621681, 0.02, 0.058427773, -0.009708393, 0.03193879, -0.07438828327727642, -0.04806582120670657, -0.12333887264413039, 1, 3
-0.1385234, -0.05649443, 0.026776733, 0.07999999, 0.075995706, 0.0035478584, -0.006786734, -0.00065629184, -4.7605485e-05, -0.006786734, -0.079918675, -0.06621681, 0.02, 0.058604725, -0.009722382, 0.033223264, 0.08510566729538195, 0.04281176306049152, -0.5693277636368479, 1, 3
-0.13866577, -0.05648533, 0.02569687, 0.07999999, 0.07613808, 0.00353875, -0.005706873, -0.00051392615, -5.670637e-05, -0.005706871, -0.079918675, -0.06621681, 0.02, 0.05874709, -0.009731483, 0.03430313, 0.41862285611226285, 0.3439478569360969, 0.10172592075351757, 0.7195618484773528, 3
