x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.07846816, 0.04663913, 0.02857716, 0.08, 0.010231771, 0.0033559985, -0.008587159, -0.088910475, -0.06732578, -0.008587159, 0.04866873, 0.13565126, 0.02, -0.029799428, 0.08901213, 0.03142284, -0.09259337577634566, 0.11267292734935944, 0.13102924430421456, 0.7364760950312335, 0
0.07949907, 0.0471662, 0.027224863, 0.080000006, 0.009200856, 0.0028289296, -0.007234862, -0.08994139, -0.06785285, -0.007234862, 0.04866873, 0.13565126, 0.02, -0.030830342, 0.08848506, 0.032775134, 0.026331886392314485, -0.02039516300323739, 0.4104667125392349, 1, 0
0.08042516, 0.04760678, 0.02609059, 0.08, 0.008274771, 0.002388347, -0.0061005894, -0.090867475, -0.06829343, -0.0061005894, 0.04866873, 0.13565126, 0.02, -0.031756427, 0.08804448, 0.03390941, 0.09598294865311681, 0.712384965554788, -0.2001576589390349, 1, 0
0.08125909, 0.0479758, 0.025141317, 0.07999999, 0.0074408427, 0.0020193271, -0.0051513165, -0.0917014, -0.06866245, -0.0051513165, 0.04866873, 0.13565126, 0.02, -0.032590356, 0.08767546, 0.03485868, -0.29318069682537434, -0.18470204282165756, -0.0743262274815879, 0.7189010048800419, 0
0.08200917, 0.04828502, 0.024345635, 0.07999998, 0.006690763, 0.0017101094, -0.0043556336, -0.09245148, -0.06897166, -0.0043556336, 0.04866873, 0.13565126, 0.02, -0.033340435, 0.08736624, 0.035654366, -0.38563577851666203, 0.562730847706987, 0.05615848724179237, 0.757783518521009, 0
0.08268402, 0.048544433, 0.023677906, 0.07999998, 0.0060159117, 0.0014506951, -0.0036879051, -0.093126334, -0.06923108, -0.0036879051, 0.04866873, 0.13565126, 0.02, -0.034015287, 0.087106824, 0.036322095, -0.15337109049837436, -0.11988690329604934, 0.07696448083294789, 1, 0
0.08329123, 0.04876233, 0.023116881, 0.079999976, 0.005408697, 0.0012327991, -0.0031268802, -0.09373355, -0.06944898, -0.0031268802, 0.04866873, 0.13565126, 0.02, -0.0346225, 0.08688893, 0.036883116, -0.6365329726834884, -0.07553022633406786, 0.12834119137548158, 1, 0
0.08383758, 0.048945583, 0.022644933, 0.079999976, 0.0048623458, 0.0010495447, -0.0026549324, -0.0942799, -0.06963223, -0.0026549324, 0.04866873, 0.13565126, 0.02, -0.035168853, 0.08670568, 0.037355065, -0.2166109565867295, -0.44051883280902393, -0.18696247854663212, 0.9982535438233504, 0
0.08432915, 0.0490999, 0.022247413, 0.079999976, 0.004370779, 0.00089522824, -0.0022574123, -0.09477147, -0.06978655, -0.0022574123, 0.04866873, 0.13565126, 0.02, -0.03566042, 0.08655136, 0.037752584, 0.11971789112099615, -0.3484338633881057, 0.14186232956702532, 1, 0
0.08477138, 0.04923002, 0.02191215, 0.07999997, 0.0039285496, 0.0007651076, -0.0019221492, -0.0952137, -0.069916666, -0.0019221492, 0.04866873, 0.13565126, 0.02, -0.03610265, 0.08642124, 0.03808785, 0.008989867401465762, 0.4183417475501543, -0.05937118234446667, -1, 1
0.07977183, 0.061648004, 0.02671776, 0.036619674, 0.0077083632, -0.0063214004, -0.002068827, -0.09021415, -0.08233465, -0.0067277607, 0.04866873, 0.13565126, 0.02, -0.0311031, 0.07400326, 0.03328224, -0.10817668703671715, 0.0936442077605176, 0.3382770005955906, -0.591966730000151, 1
0.07666403, 0.07436512, 0.033713818, 0.034664787, 0.0077957883, -0.011599451, -0.0024510361, -0.08710635, -0.095051765, -0.013723819, 0.04866873, 0.13565126, 0.02, -0.0279953, 0.061286144, 0.026286181, -0.6222026928652369, -0.11842710588629668, 0.8903696768390766, -0.9851710900798949, 1
0.07322533, 0.0846631, 0.038927794, 0.036626816, 0.007926606, -0.014575206, -0.002441328, -0.08366764, -0.10534975, -0.018937793, 0.04866873, 0.13565126, 0.02, -0.024556596, 0.05098816, 0.021072205, 0.14227405817505634, 0.4603677036775714, 0.22789540581287665, -0.7329961165071364, 1
0.07031939, 0.09338159, 0.043746013, 0.037358742, 0.007904001, -0.01540269, -0.0024984367, -0.08076171, -0.11406824, -0.023756012, 0.04866873, 0.13565126, 0.02, -0.02165066, 0.04226967, 0.016253985, 0.09884865485238045, -0.25891774155711494, -0.15360227912885058, -1, 1
0.06764345, 0.10065152, 0.047774296, 0.037564516, 0.007913038, -0.0146091655, -0.0025091246, -0.078086294, -0.121337965, -0.027784662, 0.04866873, 0.13565126, 0.02, -0.018974718, 0.034999743, 0.012225702, -0.7951915732591313, 0.30633299328344055, -0.0832703868423931, -1, 1
0.065282494, 0.10671179, 0.05124017, 0.03761811, 0.007917099, -0.012617819, -0.0025283433, -0.07572554, -0.1273978, -0.031250715, 0.04866873, 0.13565126, 0.02, -0.016613763, 0.02893947, 0.00875983, 0.4873086049733152, 0.40572494189312547, -0.08483004244206283, -1, 1
0.0631936, 0.11175524, 0.054185633, 0.03762827, 0.007921569, -0.009624973, -0.00254165, -0.07363671, -0.1324408, -0.034196213, 0.04866873, 0.13565126, 0.02, -0.014524866, 0.023896024, 0.005814366, 0.030812884214358308, 0.7173214586130415, 0.45879182486502623, -1, 1
0.06135587, 0.11594329, 0.056687295, 0.037627235, 0.007925186, -0.0057924986, -0.002553191, -0.07179901, -0.13662843, -0.03669788, 0.04866873, 0.13565126, 0.02, -0.012687139, 0.01970797, 0.0033127032, -0.20397467616383452, 0.45087582810278887, 0.3467847461672537, -1, 1
0.05974459, 0.11941333, 0.05880722, 0.037624486, 0.00792858, -0.0012575015, -0.002562493, -0.07018776, -0.14009804, -0.038817808, 0.04866873, 0.13565126, 0.02, -0.011075858, 0.01623793, 0.0011927783, -0.3618599469625494, 0.37258417659423, -0.2804116437015896, -0.7277797126189531, 1
0.058335967, 0.12227932, 0.060599968, 0.03762266, 0.007931225, 0.0038663968, -0.0025703497, -0.06877916, -0.14296359, -0.040610556, 0.04866873, 0.13565126, 0.02, -0.009667236, 0.013371937, -0.0005999692, -0.20988509110836687, 0.13330304553863462, 0.5930735364852239, -1, 1
0.05710498, 0.124640934, 0.062110938, 0.037623398, 0.00793409, 0.009479873, -0.0025766678, -0.0675482, -0.14532475, -0.042121526, 0.04866873, 0.13565126, 0.02, -0.008436248, 0.011010326, -0.0021109395, -0.21337937399111853, 0.1834030258568929, 0.06617648074154263, -0.8542144001363619, 1
0.0560381, 0.12653677, 0.0633815, 0.03766161, 0.007938016, 0.015491232, -0.0025834814, -0.06648135, -0.14722016, -0.04339209, 0.04866873, 0.13565126, 0.02, -0.0073693693, 0.009114489, -0.0033815019, 0.06115346242039525, 0.14747539417192057, 0.06773712996708903, -0.3655327626129853, 1
0.055113096, 0.12803015, 0.06444275, 0.037778962, 0.007941175, 0.01807651, -0.0025889687, -0.06555637, -0.1487131, -0.044453334, 0.04866873, 0.13565126, 0.02, -0.006444365, 0.0076211095, -0.0044427477, -0.09183675378121194, -0.2529315335432963, -0.7958198299778354, -0.8730402251161251, 1
0.054306846, 0.1292825, 0.06533675, 0.037714433, 0.007942926, 0.018035367, -0.0025920644, -0.06475015, -0.14996502, -0.045347337, 0.04866873, 0.13565126, 0.02, -0.005638115, 0.0063687563, -0.0053367503, 0.33246673708662705, -0.4015227877717267, -0.4093131542945263, -0.9970821778129718, 1
0.05360276, 0.13030893, 0.06608526, 0.03769538, 0.007944409, 0.018053219, -0.002594605, -0.064046085, -0.150991, -0.046095844, 0.04866873, 0.13565126, 0.02, -0.004934028, 0.0053423345, -0.006085258, -0.04659520473443264, -0.24986048254409565, 0.27144389144276404, -0.8397103447792433, 1
0.052989256, 0.13114375, 0.06671167, 0.0376939, 0.00794578, 0.01811184, -0.0025968328, -0.06343261, -0.15182538, -0.04672226, 0.04866873, 0.13565126, 0.02, -0.0043205246, 0.004507512, -0.006711673, -0.13120955634649623, 0.09520487580064466, -0.39381638282835374, -1, 1
0.05245425, 0.13182539, 0.06723596, 0.037693676, 0.00794705, 0.01814419, -0.0025986359, -0.06289764, -0.15250659, -0.04724655, 0.04866873, 0.13565126, 0.02, -0.0037855208, 0.0038258731, -0.007235963, 0.2898730515149381, 0.22072036427172315, 0.5186695087417663, -0.8957479452398805, 1
0.051987555, 0.13238005, 0.067673646, 0.03769515, 0.007948171, 0.018175349, -0.0026000515, -0.062430963, -0.15306081, -0.047684234, 0.04866873, 0.13565126, 0.02, -0.0033188239, 0.0032712072, -0.0076736473, 0.27958531433238887, -0.21350124719683153, -0.10740776081204101, -0.816250086052707, 1
0.051580444, 0.13283062, 0.0680391, 0.03769717, 0.007949159, 0.018202484, -0.0026012287, -0.062023878, -0.15351094, -0.048049685, 0.04866873, 0.13565126, 0.02, -0.002911713, 0.0028206408, -0.008039098, 0.2893517806647398, -0.6051512188364789, 0.33607021364799605, -0.8474010858746768, 1
0.05122527, 0.13319604, 0.06834433, 0.037699252, 0.00795003, 0.018224731, -0.0026022121, -0.06166873, -0.15387592, -0.04835492, 0.04866873, 0.13565126, 0.02, -0.00255654, 0.0024552196, -0.008344334, 0.11531723863962842, 0.1716841221400667, -0.4004756139689587, -1, 1
0.050915174, 0.13349159, 0.0685993, 0.03770141, 0.007950779, 0.01824388, -0.0026030466, -0.06135866, -0.15417103, -0.048609886, 0.04866873, 0.13565126, 0.02, -0.0022464432, 0.00215967, -0.0085993, 0.10153173152366475, 0.20546653342631477, 0.09718080584801805, -0.8816409602419624, 1
0.050644126, 0.13372995, 0.06881182, 0.037703536, 0.007951472, 0.01826024, -0.0026037022, -0.06108764, -0.15440896, -0.048822407, 0.04866873, 0.13565126, 0.02, -0.0019753948, 0.001921311, -0.00881182, -0.030396501573563335, 0.2405065409874363, 0.789408998785398, 0.4716519918619021, 2
0.04638635, 0.13296051, 0.07705167, 0.07485838, 0.011922691, 0.018814191, -0.019025043, -0.056829892, -0.15363908, -0.057062257, 0.04866873, 0.13565126, 0.02, 0.002282381, 0.0026907474, -0.01705167, -0.24689385561506627, 0.06422204784922639, 0.3301790437456141, 0.8448393382349437, 2
0.04791315, 0.1332935, 0.09732411, 0.079374805, 0.010098845, 0.018161759, -0.06309509, -0.058356717, -0.15397163, -0.0773347, 0.04866873, 0.13565126, 0.02, 0.000755582, 0.002357766, -0.037324112, -0.4190520785795326, 0.3536075543998027, 0.8937756714045355, 1, 2
0.04702635, 0.13315046, 0.11409172, 0.07992399, 0.00832393, 0.015758589, -0.09361525, -0.057469945, -0.15382814, -0.09410231, 0.04866873, 0.13565126, 0.02, 0.0016423799, 0.0025008023, -0.054091718, -0.2234325924558495, -0.47308573166498935, 0.5398977059072093, 0.5375449489702492, 3
0.04082822, 0.11228628, 0.1311197, 0.07999074, 0.011967309, 0.03404147, -0.111166134, -0.05127184, -0.13296352, -0.11113028, 0.04866873, 0.13565126, 0.02, 0.00784051, 0.023364983, -0.071119696, -0.35870468164551983, -0.519105910631819, 0.6184237409405311, 0.9974472342410206, 3
0.03503293, 0.089905344, 0.14582628, 0.079998665, 0.017555762, 0.056177296, -0.12584303, -0.04547658, -0.11058216, -0.12583686, 0.04866873, 0.13565126, 0.02, 0.013635799, 0.045745917, -0.08582628, -0.39854155730042956, 0.21818824260376024, 0.5746790184667222, 1, 3
0.029561609, 0.07219361, 0.15927714, 0.079999335, 0.023032729, 0.07388963, -0.1392883, -0.04000528, -0.09286998, -0.13928773, 0.04866873, 0.13565126, 0.02, 0.019107122, 0.06345765, -0.09927714, -0.28211908990360157, -0.7035367009522326, 0.5559922676836038, 1, 3
0.024489181, 0.05685442, 0.17082277, 0.0799994, 0.028106159, 0.089228325, -0.1508334, -0.03493288, -0.077530354, -0.15083335, 0.04866873, 0.13565126, 0.02, 0.02417955, 0.07879684, -0.11082277, -0.2858024806112741, -0.5119434919734858, 0.22400014207792154, 1, 3
0.019952467, 0.043953497, 0.18067808, 0.07999947, 0.032643944, 0.10212831, -0.16068861, -0.030396193, -0.064628996, -0.16068867, 0.04866873, 0.13565126, 0.02, 0.028716264, 0.09169777, -0.12067808, 0.1245262598577771, -0.2322546401561872, 0.34490334251108495, 0.5895017568822163, 3
0.015911875, 0.033090975, 0.18868375, 0.079999514, 0.036685623, 0.11298981, -0.16869424, -0.026355628, -0.053766035, -0.16869433, 0.04866873, 0.13565126, 0.02, 0.032756858, 0.10256028, -0.12868375, 0.208872740282824, 0.392370721988307, -0.6500793764834492, 1, 3
0.01236711, 0.023981689, 0.19481638, 0.07999958, 0.040231474, 0.12209807, -0.17482688, -0.022810888, -0.04465631, -0.17482696, 0.04866873, 0.13565126, 0.02, 0.03630162, 0.11166957, -0.13481638, 0.6800134669993011, -0.309379846881547, 0.3121586348554308, 0.7200617038646497, 3
0.009284693, 0.016359802, 0.19899964, 0.079999655, 0.04331498, 0.12971893, -0.17901014, -0.019728497, -0.037033986, -0.17901023, 0.04866873, 0.13565126, 0.02, 0.039384037, 0.119291455, -0.13899964, -0.5391460969714443, 0.016792900695933255, -0.1625630832438859, 0.9223953612880391, 3
0.006631415, 0.010003434, 0.20117293, 0.07999969, 0.045969345, 0.13607426, -0.18118343, -0.017075246, -0.03067718, -0.18118352, 0.04866873, 0.13565126, 0.02, 0.042037316, 0.12564783, -0.14117293, -0.23362749360507248, -0.19745372114440485, -0.4297156427099358, 1, 3
0.0043562315, 0.004712845, 0.20125498, 0.07999976, 0.048245616, 0.14136381, -0.18126547, -0.014800089, -0.025386155, -0.18126556, 0.04866873, 0.13565126, 0.02, 0.0443125, 0.13093841, -0.14125498, -0.16681340293844504, -0.37526490458776496, -0.10858543212460499, 1, 3
0.002422111, 0.00031937845, 0.19919348, 0.07999979, 0.050180823, 0.14575624, -0.17920397, -0.012865995, -0.02099225, -0.17920406, 0.04866873, 0.13565126, 0.02, 0.046246618, 0.13533188, -0.13919348, -0.33339941820412805, 0.06937222248288252, 0.3210582955940122, 0.6364133745200072, 3
0.0007915116, -0.0033243282, 0.19502231, 0.07999984, 0.05181251, 0.14939892, -0.17503281, -0.0112354215, -0.017348103, -0.1750329, 0.04866873, 0.13565126, 0.02, 0.04787722, 0.13897559, -0.13502231, -0.0637035953886005, 0.026915346142964758, -0.2539570807054883, 0.8426142870548454, 3
-0.0005791117, -0.0063379337, 0.18879168, 0.07999987, 0.053184222, 0.15241149, -0.16880217, -0.009864826, -0.01433406, -0.16880226, 0.04866873, 0.13565126, 0.02, 0.049247842, 0.1419892, -0.12879167, -0.005169733236024078, 0.044116980448382095, -0.26378265048724153, 1, 3
-0.0017320286, -0.008828472, 0.18053408, 0.079999894, 0.054338224, 0.154901, -0.16054457, -0.008711934, -0.011843083, -0.16054466, 0.04866873, 0.13565126, 0.02, 0.05040076, 0.14447974, -0.12053408, -0.020649281319974493, 0.23609707791857, -0.28607630808625495, 1, 3
-0.0027445967, -0.010884678, 0.1701372, 0.07999998, 0.05535188, 0.15695617, -0.15014769, -0.0076993927, -0.00978644, -0.15014778, 0.04866873, 0.13565126, 0.02, 0.051413327, 0.14653593, -0.110137194, -0.3050283376814144, 0.21877171747884305, -0.1934414457540094, 1, 3
-0.0037771077, -0.012576486, 0.15716153, 0.07999994, 0.05638548, 0.15864694, -0.13717203, -0.0066669085, -0.008094194, -0.13717212, 0.04866873, 0.13565126, 0.02, 0.05244584, 0.14822775, -0.09716153, 0.3387307603196108, -0.024697358503755547, -0.463548654323068, 1, 3
-0.004828, -0.013966283, 0.14165583, 0.07999996, 0.057437457, 0.1600357, -0.12166633, -0.0056160423, -0.006703958, -0.12166642, 0.04866873, 0.13565126, 0.02, 0.05349673, 0.14961754, -0.08165583, -0.08135721581510097, -0.3385659890432143, -0.2324775751979989, 0.7353145431316856, 3
-0.006356614, -0.015107377, 0.12247611, 0.079999976, 0.058967162, 0.16117576, -0.1024866, -0.004087454, -0.0055624256, -0.1024867, 0.04866873, 0.13565126, 0.02, 0.055025347, 0.15075864, -0.06247611, 0.3390485578725109, -0.046699236691300605, -0.14615297752177547, 1, 3
-0.007977052, -0.01604257, 0.10226895, 0.07999998, 0.06058868, 0.16210993, -0.082279444, -0.0024670437, -0.0046267956, -0.08227953, 0.04866873, 0.13565126, 0.02, 0.05664578, 0.15169384, -0.04226895, 0.65454217903197, 0.014235397793831026, 0.007955881870290893, 0.8569171875653755, 3
-0.009255678, -0.016815158, 0.08597869, 0.08, 0.061868396, 0.16288146, -0.06598918, -0.0011880063, -0.0038538761, -0.065988995, 0.04866873, 0.13565126, 0.02, 0.05792441, 0.15246642, -0.025978688, -0.17251731091876096, 0.3238127808794283, -0.2668391427884818, 1, 3
-0.009835192, -0.017453615, 0.07390461, 0.07999998, 0.062448997, 0.16351889, -0.053915106, -0.0006082421, -0.0032154191, -0.05391467, 0.04866873, 0.13565126, 0.02, 0.058503922, 0.15310487, -0.0139046125, 0.1955960816996293, 0.12048449793125401, -0.17057000646080514, 0.8392156296012332, 3
-0.009962634, -0.017982323, 0.0650038, 0.07999999, 0.06257753, 0.16404657, -0.045014292, -0.00048075244, -0.002686711, -0.045013808, 0.04866873, 0.13565126, 0.02, 0.058631364, 0.15363358, -0.0050037988, -0.2799125873676889, -0.3186769883098407, 0.16831262645121353, 1, 3
-0.010186791, -0.01842173, 0.057558175, 0.07999996, 0.06280277, 0.16448493, -0.03756867, -0.00025658682, -0.0022473037, -0.037568178, 0.04866873, 0.13565126, 0.02, 0.058855522, 0.15407299, 0.0024418235, 0.7108920292716175, -0.031445374381148625, 0.35358145712540134, 1, 3
-0.01038874, -0.018788297, 0.051330443, 0.07999996, 0.063005805, 0.16485047, -0.031340938, -5.463604e-05, -0.001880737, -0.031340443, 0.04866873, 0.13565126, 0.02, 0.05905747, 0.15443955, 0.008669555, 0.3495750771171046, 0.12455768897356234, -0.33934465081411314, 0.9879795431020606, 3
-0.010557622, -0.019094463, 0.046115007, 0.07999997, 0.06317577, 0.1651556, -0.026125502, 0.00011424534, -0.0015745703, -0.026125008, 0.04866873, 0.13565126, 0.02, 0.059226353, 0.15474573, 0.013884991, -0.07224017818066067, -0.14896840331206693, 0.30779486544840434, 0.6865787898909324, 3
-0.010689643, -0.019350303, 0.041755352, 0.079999976, 0.06330769, 0.16541162, -0.021765508, 0.00024626683, -0.0013187304, -0.021765351, 0.04866873, 0.13565126, 0.02, 0.059358373, 0.15500157, 0.018244646, -0.014847487188134015, -0.08015108709402372, -0.26104387854098754, 0.5993168538235232, 3
-0.010788659, -0.019564167, 0.03811406, 0.07999998, 0.06340667, 0.16562559, -0.018124089, 0.00034528226, -0.0011048671, -0.018124059, 0.04866873, 0.13565126, 0.02, 0.05945739, 0.15521543, 0.021885939, 0.5284144000240214, -0.3390776279962924, -0.17469476327481726, 1, 3
-0.010860538, -0.019742973, 0.035072073, 0.07999998, 0.06347854, 0.16580442, -0.015082078, 0.00041716173, -0.0009260606, -0.0150820725, 0.04866873, 0.13565126, 0.02, 0.059529267, 0.15539423, 0.024927925, 0.15888349163131998, 0.38037433273436533, -0.1333978928629282, 1, 3
-0.0109059205, -0.019892536, 0.032538775, 0.07999999, 0.06352392, 0.16595396, -0.012548776, 0.00046254415, -0.00077649765, -0.0125487745, 0.04866873, 0.13565126, 0.02, 0.059574652, 0.1555438, 0.027461223, -0.576030790492709, -0.020835263545578686, 0.2170578768396233, 1, 3
-0.010931223, -0.020017674, 0.030428596, 0.08, 0.06354922, 0.1660791, -0.010438597, 0.00048784632, -0.00065135956, -0.010438595, 0.04866873, 0.13565126, 0.02, 0.059599955, 0.15566893, 0.029571403, -0.18075670373436925, 0.2230683592137217, -0.2997644046711578, 1, 3
-0.0109411655, -0.020122398, 0.028670533, 0.08, 0.06355916, 0.16618383, -0.008680534, 0.0004977891, -0.00054663606, -0.008680532, 0.04866873, 0.13565126, 0.02, 0.059609897, 0.15577365, 0.031329468, -0.27900890519545596, -0.20055798473027878, -0.12566316018757545, 1, 3
-0.010939406, -0.020210044, 0.027205655, 0.08, 0.0635574, 0.16627148, -0.0072156545, 0.00049602985, -0.0004589893, -0.0072156545, 0.04866873, 0.13565126, 0.02, 0.05960814, 0.1558613, 0.03279434, 0.11612700617039722, 0.0926012294906199, 0.1122421202950048, 0.9262451713755947, 3
-0.010927516, -0.020283436, 0.025987787, 0.08, 0.06354551, 0.16634487, -0.0059977863, 0.00048413966, -0.00038559735, -0.0059977863, 0.04866873, 0.13565126, 0.02, 0.059596248, 0.15593469, 0.034012213, -0.1214506517729891, -0.2846404132197364, 0.487550310262989, 0.7990336015095065, 3
-0.010912843, -0.020344267, 0.024980413, 0.08, 0.06353084, 0.16640571, -0.004990412, 0.00046946667, -0.00032476895, -0.004990412, 0.04866873, 0.13565126, 0.02, 0.059581574, 0.15599553, 0.035019584, 0.18273242530015704, -0.39134861598854764, -0.2024217018623954, 1, 3
-0.010900933, -0.020393986, 0.024152458, 0.08, 0.06351893, 0.16645542, -0.004162457, 0.00045755692, -0.00027504936, -0.004162457, 0.04866873, 0.13565126, 0.02, 0.059569664, 0.15604524, 0.03584754, 0.18021812319696137, 0.09366933528869327, 0.6670540543279309, 1, 3
-0.010887174, -0.02043523, 0.023467718, 0.08, 0.06350517, 0.16649666, -0.0034777168, 0.00044379756, -0.0002338048, -0.0034777168, 0.04866873, 0.13565126, 0.02, 0.059555903, 0.15608649, 0.036532283, 0.09258996480200013, -0.5143888995397085, 0.19428056221720136, 1, 3
-0.010876452, -0.020468729, 0.022907892, 0.08, 0.06349445, 0.16653016, -0.0029178914, 0.00043307524, -0.000200307, -0.0029178914, 0.04866873, 0.13565126, 0.02, 0.05954518, 0.15611999, 0.037092105, 0.13637194923065593, 0.2693823911552826, 0.37419292979024416, 0.8391044883671288, 3
-0.010864496, -0.020496534, 0.022445282, 0.08, 0.06348249, 0.16655797, -0.002455281, 0.00042111985, -0.00017250143, -0.002455281, 0.04866873, 0.13565126, 0.02, 0.059533227, 0.1561478, 0.03755472, -0.6862949846847467, -0.11795894772759369, -0.1400839700658971, 0.6567763951427379, 3
-0.010851933, -0.020519616, 0.0220632, 0.08, 0.06346993, 0.16658105, -0.0020731986, 0.0004085563, -0.00014941953, -0.0020731986, 0.04866873, 0.13565126, 0.02, 0.05952066, 0.15617087, 0.0379368, 0.2644519390039728, -0.0496270361898188, -0.23226419725852265, 1, 3
-0.010839263, -0.020538779, 0.021747911, 0.08, 0.06345726, 0.16660021, -0.0017579105, 0.0003958866, -0.00013025664, -0.0017579105, 0.04866873, 0.13565126, 0.02, 0.059507996, 0.15619004, 0.038252085, 0.2889466368791989, -0.23962334036281918, 0.38002828255936094, -0.7310466842799588, 4
-0.016883064, -0.02057147, 0.02899919, 0.039741687, 0.06950106, 0.1666329, -0.009009192, 0.0060410937, -7.2391704e-05, -0.0010090806, 0.04866873, 0.13565126, 0.02, 0.065551795, 0.15622273, 0.031000808, 0.049287167180849085, -0.06879184012387043, 0.9351873132143393, -1, 4
-0.015617823, -0.0206668, 0.048480567, 0.03908096, 0.06823634, 0.16672775, -0.028490685, 0.0058721704, 1.3258308e-05, -0.0012975335, 0.04866873, 0.13565126, 0.02, 0.06428655, 0.15631807, 0.011519432, -0.03581884969656008, 0.1629328584409529, 0.8312807196372168, -0.6756686493068541, 4
