x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
-0.09211338, -0.073908314, 0.034775738, 0.079999976, -0.02047982, -0.0070662126, -0.014785737, 0.18262023, 0.21699262, -0.014786325, -0.09207873, 0.12601928, 0.02, 3.465265e-05, 0.1999276, 0.025224261, 0.3673591456756512, 0.542271461194961, -0.11221453851929403, 0.9525411975143278, 0
-0.09528474, -0.07512145, 0.03224913, 0.07999999, -0.017308466, -0.0058530793, -0.012259129, 0.18579155, 0.2182062, -0.012259718, -0.09207873, 0.12601928, 0.02, 0.0032060072, 0.20114073, 0.027750868, 0.284547167382767, 0.30000889568695194, 0.2518112967511433, 0.7016557286611209, 0
-0.09797374, -0.076123305, 0.030152254, 0.07999998, -0.014619462, -0.004851222, -0.010162253, 0.18848053, 0.21920848, -0.0101628415, -0.09207873, 0.12601928, 0.02, 0.005895011, 0.2021426, 0.029847745, -0.4768423155696076, 0.3316546277080327, -0.25070317366625494, 1, 0
-0.10025286, -0.07695176, 0.028412102, 0.07999998, -0.0123403445, -0.0040227696, -0.008422101, 0.19075963, 0.22003739, -0.0084226895, -0.09207873, 0.12601928, 0.02, 0.008174129, 0.20297104, 0.0315879, -0.15638446594903926, 0.24363168910891952, -0.6380805274118518, 1, 0
-0.102183655, -0.077637315, 0.026967537, 0.07999998, -0.010409549, -0.003337212, -0.006977536, 0.1926904, 0.22072338, -0.0069781244, -0.09207873, 0.12601928, 0.02, 0.010104924, 0.2036566, 0.033032462, -0.2469029247119077, 0.00028442022346614193, -0.6160205475291354, 0.8915357393056275, 0
-0.10381461, -0.07820553, 0.025770213, 0.079999976, -0.008778594, -0.0027689934, -0.0057802126, 0.19432133, 0.22129202, -0.005780801, -0.09207873, 0.12601928, 0.02, 0.011735879, 0.20422482, 0.034229785, -0.32991917360356726, 0.1436002250154551, 0.205920933478981, 1, 0
-0.10519067, -0.07867679, 0.024778306, 0.079999976, -0.007402532, -0.0022977367, -0.0047883056, 0.19569737, 0.22176373, -0.004788894, -0.09207873, 0.12601928, 0.02, 0.0131119415, 0.20469607, 0.035221692, -0.14032608564233284, -0.09242550702131051, -0.3738875394601711, 1, 0
-0.10635177, -0.07906763, 0.02395627, 0.07999997, -0.0062414333, -0.0019068941, -0.00396627, 0.19685844, 0.222155, -0.0039668586, -0.09207873, 0.12601928, 0.02, 0.01427304, 0.20508692, 0.036043726, -0.06018615802028467, -0.18314873376120247, 0.05558379745331578, 1, 0
-0.10733123, -0.079391845, 0.023274967, 0.07999996, -0.0052619725, -0.0015826821, -0.0032849666, 0.19783786, 0.22247967, -0.0032855552, -0.09207873, 0.12601928, 0.02, 0.015252501, 0.20541114, 0.03672503, -0.320405537663359, 0.29324433317641496, -0.22749135122442993, 1, 0
-0.10815738, -0.07966078, 0.022710241, 0.07999996, -0.0044358224, -0.001313746, -0.0027202405, 0.19866398, 0.22274902, -0.002720829, -0.09207873, 0.12601928, 0.02, 0.016078651, 0.20568007, 0.037289757, -0.5383665539851222, -0.4984774466307561, -0.15866229332946064, 0.9922987334471364, 0
-0.10885412, -0.07988391, 0.02224215, 0.07999997, -0.0037390813, -0.001090616, -0.0022521503, 0.1993607, 0.2229726, -0.002252737, -0.09207873, 0.12601928, 0.02, 0.016775392, 0.2059032, 0.03775785, -0.18767545289428708, -0.47479879179507645, 0.15596343778294236, 1, 0
-0.10942734, -0.08006725, 0.021857966, 0.079999976, -0.0031658635, -0.00090727955, -0.0018679667, 0.19993389, 0.22315638, -0.0018685535, -0.09207873, 0.12601928, 0.02, 0.01734861, 0.20608653, 0.038142033, 0.13607860090124435, 0.6686670320665153, 0.5563792708058426, -0.9256045444277553, 1
-0.10817733, -0.05874594, 0.028147385, 0.038231004, -0.0005971864, -0.0078329705, -0.0028561223, 0.19868386, 0.2018355, -0.008157972, -0.09207873, 0.12601928, 0.02, 0.016098596, 0.18476522, 0.031852614, 0.1334856408095667, 0.7158307689972458, -0.041044868739134266, -0.14362445842679994, 1
-0.1051819, -0.027230445, 0.03462255, 0.038059417, -0.00063500553, -0.00588014, -0.0029770136, 0.1956884, 0.17032045, -0.014633138, -0.09207873, 0.12601928, 0.02, 0.013103172, 0.15324973, 0.025377449, -0.19705348732438027, 0.7698600007950369, 0.14082581693784513, -1, 1
-0.10308636, -0.0040808567, 0.03998286, 0.037860487, -0.0005894378, 0.0060796523, -0.0029691085, 0.19359285, 0.1471713, -0.019993447, -0.09207873, 0.12601928, 0.02, 0.011007629, 0.13010015, 0.02001714, 0.20877306787521815, 0.3196660089851546, 0.1724468714013124, -1, 1
-0.101324946, 0.016661735, 0.044666708, 0.03804287, -0.0005838126, 0.01660514, -0.002987288, 0.1918314, 0.12642914, -0.024677295, -0.09207873, 0.12601928, 0.02, 0.009246215, 0.10935755, 0.015333291, -0.3731047384853664, 0.7181869648405985, -0.10680664572204757, -0.9171846216436166, 1
-0.09987626, 0.03401135, 0.048686367, 0.03789926, -0.0006023273, 0.016222496, -0.0030091964, 0.19038269, 0.10907997, -0.028696954, -0.09207873, 0.12601928, 0.02, 0.007797532, 0.092007935, 0.011313632, 0.6322173620550401, -0.3313384242011669, -0.6236147874328275, -0.3131255332501405, 1
-0.09869395, 0.048753772, 0.052124746, 0.037890065, -0.0006156042, 0.016999993, -0.0030267648, 0.18920034, 0.094337985, -0.032135334, -0.09207873, 0.12601928, 0.02, 0.0066152215, 0.077265516, 0.0078752525, -0.15780289180801457, 1, 0.32209185088043113, -0.7795749928952843, 1
-0.09772117, 0.061206467, 0.055050988, 0.03786524, -0.0006250441, 0.017027885, -0.0030418597, 0.18822753, 0.08188573, -0.035061575, -0.09207873, 0.12601928, 0.02, 0.0056424364, 0.06481282, 0.004949011, 0.027118678152132043, -0.05857247259672255, -0.30393763973476384, -1, 1
-0.09691605, 0.071699165, 0.057528343, 0.037868742, -0.00063138455, 0.017421558, -0.0030540153, 0.1874224, 0.07139347, -0.03753893, -0.09207873, 0.12601928, 0.02, 0.0048373193, 0.05432012, 0.0024716556, 0.23034011072349758, 0.16252042088880664, 0.5550088333246871, -0.8137709443291679, 1
-0.09624441, 0.080529, 0.059617016, 0.037866462, -0.0006357506, 0.017633751, -0.0030640364, 0.18675072, 0.06256407, -0.039627604, -0.09207873, 0.12601928, 0.02, 0.004165679, 0.045490287, 0.0003829822, -0.23584315798313366, 0.6825344818645611, -0.36516123132887396, -1, 1
-0.095676765, 0.0879353, 0.061372243, 0.037868485, -0.00063885003, 0.017879717, -0.0030723624, 0.18618307, 0.055158213, -0.04138283, -0.09207873, 0.12601928, 0.02, 0.0035980344, 0.038083985, -0.0013722442, 0.36627673020020773, 0.05542350533654443, 0.14896952936285823, -1, 1
-0.09519394, 0.094144344, 0.06284197, 0.03787051, -0.00064097345, 0.018085279, -0.0030790642, 0.18570021, 0.0489496, -0.042852554, -0.09207873, 0.12601928, 0.02, 0.003115207, 0.03187494, -0.002841968, -0.21510813516155894, 0.024632962977413853, -0.25194994821067523, -0.5202508688037508, 1
-0.09477799, 0.09933453, 0.0640694, 0.037873097, -0.00064243376, 0.018272169, -0.0030845925, 0.18528423, 0.04375986, -0.044079985, -0.09207873, 0.12601928, 0.02, 0.002699256, 0.026684754, -0.004069399, -0.27597278027885225, 0.14210036088993616, 0.03275938639204201, -1, 1
-0.09441712, 0.10367087, 0.06509314, 0.03787668, -0.00064349174, 0.018441431, -0.0030891746, 0.18492332, 0.03942395, -0.045103725, -0.09207873, 0.12601928, 0.02, 0.002338387, 0.022348411, -0.0050931387, -0.47711187233626984, 0.49601091780507883, -0.1033914205657401, -0.25766948388908706, 1
-0.09410272, 0.10728925, 0.0659436, 0.037880093, -0.0006442219, 0.018582247, -0.003092818, 0.1846089, 0.035806008, -0.045954186, -0.09207873, 0.12601928, 0.02, 0.0020239875, 0.018730037, -0.0059436, -0.2342929735648258, 0.0017300764735237173, -0.5767442643461902, -1, 1
-0.093828134, 0.11030174, 0.066649325, 0.037884012, -0.0006445423, 0.018712632, -0.0030958205, 0.1843343, 0.03279396, -0.046659913, -0.09207873, 0.12601928, 0.02, 0.0017494038, 0.015717544, -0.0066493265, 0.030579822818178785, -0.03668226526157055, 0.10362299740771641, -1, 1
-0.09358752, 0.112809174, 0.067234464, 0.037888087, -0.0006447658, 0.018824019, -0.003098324, 0.18409365, 0.03028696, -0.04724505, -0.09207873, 0.12601928, 0.02, 0.0015087873, 0.01321011, -0.0072344653, 0.4701133041773583, -0.44485986933863103, -0.13849086985701836, -1, 1
-0.0933762, 0.114895575, 0.067719266, 0.03789205, -0.00064493716, 0.0189166, -0.00310041, 0.1838823, 0.028201006, -0.047729854, -0.09207873, 0.12601928, 0.02, 0.0012974665, 0.011123709, -0.007719267, -0.08263199336767896, -0.43054261683538214, 0.1823817283360619, -0.6727343435607325, 1
-0.09319012, 0.11662753, 0.06811958, 0.037896127, -0.0006450191, 0.018999323, -0.0031021163, 0.18369621, 0.026469484, -0.048130166, -0.09207873, 0.12601928, 0.02, 0.0011113882, 0.009391755, -0.008119579, -0.43786700404216633, -0.3156917247235074, 0.4378407529679771, -0.6686985749434673, 1
-0.093026124, 0.11806363, 0.06844971, 0.037900154, -0.0006450042, 0.019072443, -0.0031034723, 0.18353218, 0.025033817, -0.0484603, -0.09207873, 0.12601928, 0.02, 0.0009473935, 0.007955655, -0.008449715, -0.5151005586427749, 0.08021462565600991, 0.9120742518543553, -1, 1
-0.09288615, 0.11924731, 0.068721324, 0.037904356, -0.0006450489, 0.019138746, -0.0031045005, 0.18339217, 0.023850583, -0.048731912, -0.09207873, 0.12601928, 0.02, 0.0008074194, 0.0067719743, -0.008721326, -0.177087376238232, 0.29534531603386566, 0.5774253508955371, -1, 1
-0.09276648, 0.12022308, 0.0689447, 0.037907794, -0.0006450787, 0.01918947, -0.0031053498, 0.18327248, 0.022875242, -0.048955288, -0.09207873, 0.12601928, 0.02, 0.0006877482, 0.0057962015, -0.008944701, -0.3013248946111156, -0.20430376687936241, -0.4634207849210791, -1, 1
-0.092668384, 0.121019624, 0.069127396, 0.03791178, -0.0006451383, 0.01924, -0.003105946, 0.18317436, 0.022079147, -0.049137983, -0.09207873, 0.12601928, 0.02, 0.00058965385, 0.00499966, -0.009127397, -0.08680914936517853, -0.08819399648999049, -0.10046211375460498, -1, 1
-0.0925841, 0.121676296, 0.069277495, 0.03791432, -0.0006451458, 0.019271746, -0.0031065196, 0.18309006, 0.021422908, -0.049288083, -0.09207873, 0.12601928, 0.02, 0.0005053729, 0.004342988, -0.0092774965, -0.1977087630347254, 0.14480307357381705, -0.4092127334257404, -1, 1
-0.09251598, 0.12220845, 0.06939929, 0.037918106, -0.0006451309, 0.019311331, -0.0031068772, 0.1830219, 0.020891182, -0.049409878, -0.09207873, 0.12601928, 0.02, 0.00043725222, 0.0038108304, -0.009399291, 0.24535137755988912, -0.4115713812770847, 0.3244195820868565, -1, 1
-0.09245728, 0.1226472, 0.06949925, 0.03792015, -0.0006451309, 0.019331612, -0.003107272, 0.18296318, 0.02045288, -0.049509834, -0.09207873, 0.12601928, 0.02, 0.0003785491, 0.0033720806, -0.009499248, 0.02622015239839767, -0.06333561016322238, 0.2230970965598598, -1, 1
-0.0924069, 0.12300715, 0.06958093, 0.03792293, -0.0006450489, 0.019355908, -0.0031075776, 0.18291277, 0.020093367, -0.049591515, -0.09207873, 0.12601928, 0.02, 0.00032816827, 0.0030121356, -0.009580929, 0.3844380800181181, -0.1966939441230654, -0.2133428235326713, -0.6872164040343964, 1
-0.09236365, 0.123302825, 0.069647714, 0.03792537, -0.0006449893, 0.019374587, -0.0031078383, 0.1828695, 0.019798137, -0.049658302, -0.09207873, 0.12601928, 0.02, 0.00028491765, 0.0027164593, -0.009647716, 0.13233096671844283, -0.2253111996568945, 0.0469177565684066, -1, 1
-0.092326745, 0.1235452, 0.069702215, 0.037927687, -0.0006449297, 0.019390762, -0.0031080544, 0.18283257, 0.019556195, -0.049712803, -0.09207873, 0.12601928, 0.02, 0.00024801493, 0.0024740845, -0.009702217, -0.3794028261904044, -0.3146674718310448, 0.21438616427460186, -1, 1
-0.09229936, 0.12373403, 0.069744825, 0.037931032, -0.00064499676, 0.019411981, -0.0031081736, 0.18280515, 0.0193678, -0.049755413, -0.09207873, 0.12601928, 0.02, 0.00022062659, 0.002285257, -0.009744827, 0.1963277305772171, -0.170864572898972, -0.4666540549348028, -1, 1
-0.09227275, 0.123898156, 0.06978147, 0.03793077, -0.0006447658, 0.019409858, -0.00310833, 0.18277851, 0.019204117, -0.049792055, -0.09207873, 0.12601928, 0.02, 0.00019402057, 0.0021211281, -0.009781469, -0.00914159277370727, 0.08977830051721519, -0.1943487432594929, -1, 1
-0.09225077, 0.12402814, 0.069810845, 0.037933655, -0.00064487755, 0.019427635, -0.003108509, 0.18275651, 0.019074567, -0.049821433, -0.09207873, 0.12601928, 0.02, 0.00017204136, 0.0019911453, -0.009810846, 0.1968295453391394, 0.3583846788800732, 0.06571196544180075, 0.9172219498005896, 2
-0.09571686, 0.123327, 0.08169239, 0.074887425, 0.0015569925, 0.017714933, -0.023416493, 0.18622257, 0.01977615, -0.061702978, -0.09207873, 0.12601928, 0.02, 0.003638126, 0.0026922822, -0.021692391, -0.1954469372005924, 0.35319561547428774, 0.5953150434604513, 0.9707086731333776, 2
-0.09487926, 0.12358737, 0.10199817, 0.07937843, -0.0005710721, 0.014978647, -0.06779593, 0.18538494, 0.019516215, -0.082008764, -0.09207873, 0.12601928, 0.02, 0.0028005317, 0.0024319142, -0.041998174, 0.3282144081639055, -0.06488862246919111, 0.8205267106026617, 1, 2
-0.09584635, 0.123433456, 0.119030334, 0.07992444, -0.00023160875, 0.014251739, -0.09921907, 0.18635201, 0.019670561, -0.099040926, -0.09207873, 0.12601928, 0.02, 0.003767617, 0.0025858283, -0.059030335, -0.08820419636873364, 0.2385668824258261, 0.4562548764734494, 1, 2
-0.09595495, 0.12346631, 0.1379936, 0.07999082, -0.00021727383, 0.014187366, -0.118036985, 0.18646058, 0.01963815, -0.11800419, -0.09207873, 0.12601928, 0.02, 0.0038762167, 0.0025529712, -0.0779936, 0.786266465578137, 0.2105146156259802, 0.5807713478149331, 1, 3
-0.072608136, 0.12485773, 0.14880657, 0.07999873, -0.023582056, 0.0127897635, -0.12882262, 0.16311374, 0.018247165, -0.12881716, -0.09207873, 0.12601928, 0.02, -0.019470595, 0.001161553, -0.08880657, 0.6216836138158893, 0.35823456046913416, 0.07517688371570833, 1, 3
-0.049381863, 0.12686752, 0.15712921, 0.07999972, -0.046812106, 0.010777965, -0.13714033, 0.13988744, 0.016237825, -0.1371398, -0.09207873, 0.12601928, 0.02, -0.042696867, -0.0008482337, -0.09712921, 0.5176598341508877, -0.16820332131429305, 0.0392513768760694, 0.9834092335315862, 3
-0.030319596, 0.12850936, 0.15904196, 0.07999988, -0.065875314, 0.0091358125, -0.13905227, 0.12082515, 0.014596418, -0.13905254, -0.09207873, 0.12601928, 0.02, -0.061759137, -0.0024900734, -0.09904195, 0.5822327677982044, 0.05650823775948095, -0.11765875659614167, 0.9258862673571728, 3
-0.013953384, 0.13001134, 0.15500185, 0.079999894, -0.08224182, 0.007633686, -0.135012, 0.10445891, 0.013094872, -0.13501243, -0.09207873, 0.12601928, 0.02, -0.07812534, -0.003992051, -0.09500185, 0.5575718886792214, -0.4018790181954164, 0.03264223857543552, 1, 3
-0.0004324356, 0.13126954, 0.14326027, 0.07999992, -0.095762946, 0.0063753426, -0.1232704, 0.09093794, 0.01183711, -0.123270854, -0.09207873, 0.12601928, 0.02, -0.09164629, -0.0052502602, -0.08326027, 0.19035706785739978, -0.7135765269619665, -0.9013489005527863, 0.48434784240956985, 3
0.010463037, 0.13226743, 0.123270124, 0.07999994, -0.10665858, 0.0053773373, -0.103280246, 0.08004244, 0.010839656, -0.10328071, -0.09207873, 0.12601928, 0.02, -0.10254177, -0.0062481463, -0.06327012, 0.17109933044098624, -0.09893169526419571, -0.22733164177735143, 1, 3
0.019003423, 0.1330106, 0.100627914, 0.07999995, -0.11519912, 0.0046340525, -0.080638036, 0.07150203, 0.010096937, -0.0806385, -0.09207873, 0.12601928, 0.02, -0.11108215, -0.006991312, -0.040627915, 0.06625638771912998, -0.23571455762632365, -1, 1, 3
0.026557723, 0.13373859, 0.08247039, 0.07999996, -0.12275357, 0.003905937, -0.06248051, 0.063948184, 0.009369224, -0.06248065, -0.09207873, 0.12601928, 0.02, -0.11863645, -0.007719308, -0.022470389, 0.5844937693471117, 0.2772292181103033, -0.38342846921257767, 1, 3
0.033895098, 0.13457055, 0.06991999, 0.07999997, -0.1300911, 0.0030738562, -0.04993011, 0.056611024, 0.008537263, -0.049930036, -0.09207873, 0.12601928, 0.02, -0.12597382, -0.00855127, -0.00991999, 0.22043527635760674, 0.4472141021873636, 0.1833111946286234, 0.8025454870251725, 3
0.0405222, 0.13537645, 0.06095535, 0.07999997, -0.13671835, 0.0022678524, -0.040965475, 0.04998396, 0.007731363, -0.040965356, -0.09207873, 0.12601928, 0.02, -0.13260093, -0.009357169, -0.0009553507, -0.11313217980277729, 0.2376138034122648, -0.1852933267762642, 0.687957370689959, 3
0.046392795, 0.13612513, 0.05431206, 0.07999996, -0.14258909, 0.0015190542, -0.034322187, 0.04411337, 0.006982684, -0.03432206, -0.09207873, 0.12601928, 0.02, -0.13847153, -0.010105848, 0.005687937, -0.40325373355077965, -0.13739847178417294, 0.09895733506699078, 0.584722147960087, 3
0.05142252, 0.13678245, 0.04888942, 0.079999894, -0.14761898, 0.00086161494, -0.028899545, 0.039083645, 0.006325364, -0.028899422, -0.09207873, 0.12601928, 0.02, -0.14350125, -0.010763168, 0.011110578, 0.7814710425121983, -0.1798646807985476, 0.27623804425366777, 1, 3
0.055789847, 0.13737087, 0.044387862, 0.07999986, -0.15198645, 0.00027307868, -0.024397986, 0.03471632, 0.005736947, -0.024397863, -0.09207873, 0.12601928, 0.02, -0.14786857, -0.011351585, 0.015612137, -0.1764621103029289, 0.19331078163198362, -0.114476242041317, 1, 3
0.059597414, 0.13789971, 0.04060428, 0.07999984, -0.15579417, -0.00025588274, -0.020614402, 0.030908752, 0.005208105, -0.020614278, -0.09207873, 0.12601928, 0.02, -0.15167615, -0.011880428, 0.01939572, 0.1097220714941323, 0.12444071051465513, 0.4140457607739483, 0.8362735661299562, 3
0.06294115, 0.13837864, 0.03742965, 0.07999985, -0.15913805, -0.00073492527, -0.017439773, 0.027565017, 0.0047291815, -0.017439649, -0.09207873, 0.12601928, 0.02, -0.15501988, -0.012359351, 0.02257035, 0.15321207828141598, -0.17350926663953656, -0.1463034798268851, 0.4773349793110193, 3
0.06588434, 0.13881281, 0.034760933, 0.07999991, -0.16208139, -0.0011692196, -0.014771057, 0.02462183, 0.0042950064, -0.0147709325, -0.09207873, 0.12601928, 0.02, -0.15796307, -0.012793526, 0.025239065, -0.06867598560032678, 0.3062201145060083, -0.008006715633815754, 0.883188600253634, 3
0.06847832, 0.13920571, 0.032515287, 0.0799999, -0.16467553, -0.0015622377, -0.012525411, 0.022027843, 0.0039021075, -0.0125252865, -0.09207873, 0.12601928, 0.02, -0.16055706, -0.013186425, 0.027484711, 0.12324600301684882, 0.2660849350513657, 0.18898106739509127, 0.9758001111935776, 3
0.07077393, 0.13956238, 0.030627696, 0.07999991, -0.1669713, -0.0019190311, -0.01063782, 0.019732237, 0.0035454333, -0.010637695, -0.09207873, 0.12601928, 0.02, -0.16285266, -0.013543099, 0.029372303, 0.31184183767660145, 0.033288404541731056, -0.13797967189913612, 1, 3
0.07280996, 0.13988627, 0.029038524, 0.07999991, -0.16900748, -0.002243042, -0.009048648, 0.01769621, 0.0032215416, -0.009048523, -0.09207873, 0.12601928, 0.02, -0.16488868, -0.013866991, 0.030961474, -0.11003916784785042, 0.5446282013413677, -0.5722230767658685, 1, 3
0.07461966, 0.1401805, 0.027698455, 0.079999916, -0.17081732, -0.0025373846, -0.0077085793, 0.015886508, 0.0029273182, -0.0077084545, -0.09207873, 0.12601928, 0.02, -0.1666984, -0.014161214, 0.032301545, -0.0501152461059418, -0.7251462721044953, -0.15340779806475194, 1, 3
0.076231256, 0.14044791, 0.02656655, 0.07999993, -0.17242908, -0.0028049052, -0.006576674, 0.01427491, 0.002659902, -0.0065765493, -0.09207873, 0.12601928, 0.02, -0.16830999, -0.0144286305, 0.03343345, -0.08824639846281171, -0.621305260849214, -0.22825838344528132, 0.9936362808596891, 3
0.07766959, 0.14069112, 0.025610283, 0.079999946, -0.17386755, -0.0030482262, -0.005620407, 0.0128365755, 0.0024167001, -0.005620282, -0.09207873, 0.12601928, 0.02, -0.16974832, -0.014671832, 0.034389716, 0.468528325841378, -0.053223807184585484, -0.3099467311465721, 1, 3
0.07895619, 0.14091279, 0.024803083, 0.07999995, -0.1751543, -0.0032700151, -0.0048132073, 0.011549979, 0.0021950305, -0.0048130825, -0.09207873, 0.12601928, 0.02, -0.17103492, -0.014893502, 0.035196915, 0.6788942989856596, -0.392983684871018, -0.2834649948379361, 0.9472260414657584, 3
0.08010775, 0.14111435, 0.024120191, 0.07999996, -0.17630602, -0.0034717023, -0.004130315, 0.010398418, 0.0019934624, -0.0041301902, -0.09207873, 0.12601928, 0.02, -0.17218648, -0.01509507, 0.035879806, -0.22946232816174883, -0.3852251440859205, 0.029161661990258776, 0.6355903897093289, 3
0.0811397, 0.14129762, 0.023541369, 0.07999997, -0.17733812, -0.003655091, -0.0035514925, 0.009366468, 0.0018101931, -0.0035513677, -0.09207873, 0.12601928, 0.02, -0.17321843, -0.015278339, 0.03645863, -0.2716934117271639, 0.2681823664651225, 0.6834893614728478, 0.8910049943578177, 3
0.0820654, 0.14146423, 0.02304983, 0.07999997, -0.17826398, -0.00382182, -0.0030599535, 0.008440763, 0.0016435832, -0.0030598287, -0.09207873, 0.12601928, 0.02, -0.17414413, -0.015444949, 0.03695017, 0.16871846381876157, 0.49262424676796157, 0.03494325974981062, 1, 3
0.082896546, 0.14161564, 0.022631593, 0.07999997, -0.17909527, -0.00397335, -0.002641717, 0.0076096207, 0.0014921725, -0.0026415922, -0.09207873, 0.12601928, 0.02, -0.17497528, -0.01559636, 0.037368406, 0.5981800020219517, 0.24764831821949607, -0.24373598615026965, 1, 3
0.08364337, 0.14175321, 0.022275027, 0.07999997, -0.17984225, -0.0041110367, -0.0022851508, 0.006862797, 0.001354605, -0.002285026, -0.09207873, 0.12601928, 0.02, -0.17572209, -0.015733927, 0.03772497, -0.16458011146844342, -0.204288197804558, 0.031072480780653867, 1, 3
0.08431489, 0.14187816, 0.021970427, 0.07999997, -0.18051392, -0.004236102, -0.0019805506, 0.006191276, 0.0012296587, -0.0019804258, -0.09207873, 0.12601928, 0.02, -0.17639363, -0.015858874, 0.038029574, 0.20432566503061056, -0.2157603886539575, 1, -0.9296535273017593, 4
0.07892212, 0.14091884, 0.02724949, 0.038684063, -0.1751213, -0.0032768995, -0.0072596148, 0.011543155, -0.013621688, -0.0012423024, -0.09207873, 0.12601928, 0.02, -0.17100085, -0.014899552, 0.03275051, 0.16749781822759646, -0.13596891223497184, 0.7122977917083082, -0.9081619548732786, 4
0.08074567, 0.14139728, 0.04474181, 0.039137334, -0.176945, -0.0037554502, -0.024751933, 0.011682272, -0.019078784, -0.001077164, -0.09207873, 0.12601928, 0.02, -0.1728244, -0.015377998, 0.015258189, 0.3077936947116776, -0.20057811238956036, 0.5203050753977767, -0.8695644528858564, 4
