x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
-0.11434993, 0.07683101, 0.033021204, 0.08, -0.019725025, 0.0059320927, -0.013031203, -0.03136559, 0.058328822, -0.013031205, -0.12885374, -0.0063302815, 0.02, -0.014503807, -0.083161294, 0.026978794, 0.1310395903096471, -0.17245656921404864, -0.214224273605192, 1, 0
-0.11743249, 0.07782878, 0.03082232, 0.080000006, -0.016642466, 0.004934326, -0.010832319, -0.030687362, 0.05767815, -0.010832321, -0.12885374, -0.0063302815, 0.02, -0.011421248, -0.08415906, 0.029177679, -0.026441787456101873, -0.40257801849808933, -0.2588024570545798, 1, 0
-0.120039076, 0.07865518, 0.028995711, 0.07999994, -0.014035881, 0.0041079223, -0.0090057105, -0.03141044, 0.057408765, -0.009005733, -0.12885374, -0.0063302815, 0.02, -0.008814663, -0.084985465, 0.031004287, -0.7281700431040183, 0.0439351862498826, 0.4255491838699922, 1, 0
-0.122247234, 0.079340614, 0.02747507, 0.08000004, -0.011827722, 0.0034224913, -0.0074850693, -0.030745327, 0.05699765, -0.0074850675, -0.12885374, -0.0063302815, 0.02, -0.0066065043, -0.085670896, 0.03252493, -0.16305782107399036, -0.33265167432457937, -0.1767771720324617, 1, 0
-0.12410726, 0.0799105, 0.026213348, 0.079999946, -0.0099677, 0.0028526038, -0.006223347, -0.03087756, 0.056716353, -0.006223358, -0.12885374, -0.0063302815, 0.02, -0.004746482, -0.08624078, 0.03378665, -0.10531628025782765, -0.41336258390608027, 0.13212784393027877, 0.6803648656382002, 0
-0.12568241, 0.08038354, 0.025161754, 0.079999976, -0.008392543, 0.0023795664, -0.0051717535, -0.030762494, 0.056432396, -0.0051717516, -0.12885374, -0.0063302815, 0.02, -0.0031713247, -0.08671382, 0.034838244, 0.16558732813730442, -0.28813164136255887, -0.019167524442069223, 1, 0
-0.12700902, 0.08077742, 0.0242883, 0.079999946, -0.007065937, 0.001985684, -0.0042982996, -0.030727044, 0.05618608, -0.0042982977, -0.12885374, -0.0063302815, 0.02, -0.001844719, -0.0871077, 0.0357117, 0.4996325695584045, -0.1836743128279941, -0.5883011264969328, 0.8609173204381017, 0
-0.12812652, 0.08110545, 0.023562448, 0.07999994, -0.0059484392, 0.0016576573, -0.0035724472, -0.030706748, 0.05596801, -0.0035724398, -0.12885374, -0.0063302815, 0.02, -0.00072722137, -0.08743573, 0.03643755, -0.11628233274959475, 0.2295170707563014, 0.21559511194074568, 0.877476650577171, 0
-0.1290678, 0.081378855, 0.02295909, 0.07999999, -0.0050071627, 0.0013842508, -0.00296909, -0.030756593, 0.055748932, -0.0029690806, -0.12885374, -0.0063302815, 0.02, 0.00021405518, -0.08770914, 0.037040908, 0.02113288965842839, 0.2151967344576061, 0.18033092689747965, 0.9067607444859713, 0
-0.12986, 0.08160648, 0.022457736, 0.079999946, -0.0042149574, 0.0011566281, -0.0024677347, -0.030768305, 0.05555305, -0.0024677385, -0.12885374, -0.0063302815, 0.02, 0.0010062605, -0.08793676, 0.03754226, -0.26562367512293666, -0.3472372536550253, -0.6279775178118708, 1, 0
-0.13052009, 0.081794746, 0.022043156, 0.07999991, -0.0035548657, 0.0009683594, -0.0020531546, -0.030775264, 0.055392288, -0.002053149, -0.12885374, -0.0063302815, 0.02, 0.0016663522, -0.08812503, 0.03795684, 0.024280110847698898, -0.00844986385600393, -0.23494643004211518, 0.7484702787671148, 0
-0.13106976, 0.08195077, 0.021700576, 0.079999834, -0.0030051917, 0.0008123368, -0.0017105751, -0.030787528, 0.055259943, -0.0017105732, -0.12885374, -0.0063302815, 0.02, 0.0022160262, -0.08828105, 0.038299423, 0.10477282490244935, -0.45728706951518616, 0.03188696739708208, -1, 1
-0.13108534, 0.069311775, 0.028291829, 0.036657464, -0.00052279234, -0.0010899752, -0.0033914614, -0.038503796, 0.06322668, -0.008421827, -0.12885374, -0.0063302815, 0.02, 0.002231598, -0.07564206, 0.03170817, 0.6116054718186968, -0.6567105465614123, 0.011748363266816275, -1, 1
-0.13053986, 0.057149444, 0.034517772, 0.036381006, -0.0003118217, -0.009020068, -0.0037400443, -0.043851435, 0.07257712, -0.014550544, -0.12885374, -0.0063302815, 0.02, 0.001686126, -0.06347972, 0.025482226, -0.3777211114176099, -0.2983818634949703, -0.36557400585886934, -0.9282854607009772, 1
-0.13019888, 0.047077335, 0.039743744, 0.036802884, -0.00031001866, -0.016482111, -0.0037445687, -0.04605958, 0.081844755, -0.019758038, -0.12885374, -0.0063302815, 0.02, 0.0013451427, -0.053407617, 0.020256255, 0.3873007600259397, -0.5100403549599688, -0.0851323905512621, -0.8085218534990387, 1
-0.12990156, 0.038588013, 0.044259038, 0.036762163, -0.0003156811, -0.016857523, -0.003764607, -0.046376973, 0.09032956, -0.024269849, -0.12885374, -0.0063302815, 0.02, 0.0010478199, -0.044918295, 0.01574096, 0.5074657861295604, 0.0031703869409504815, 0.6293417663184573, -0.9707697023801806, 1
-0.12965435, 0.031431247, 0.04812945, 0.03671777, -0.00032235682, -0.016755605, -0.0037826113, -0.046624765, 0.0974866, -0.028139604, -0.12885374, -0.0063302815, 0.02, 0.0008006096, -0.037761528, 0.011870548, -0.18913063868328203, -0.5071442241208297, -0.09174366122705024, -0.7799822201734847, 1
-0.1294499, 0.025410349, 0.051444408, 0.036718763, -0.0003270656, -0.017080355, -0.0037981756, -0.046829358, 0.10350745, -0.031454574, -0.12885374, -0.0063302815, 0.02, 0.00059616566, -0.03174063, 0.008555591, 0.061027312872787155, -0.29258101889969745, -0.09725877898966079, -1, 1
-0.1292851, 0.020352155, 0.054275017, 0.036712144, -0.00033029914, -0.017240869, -0.0038108304, -0.046994165, 0.10856587, -0.034285232, -0.12885374, -0.0063302815, 0.02, 0.0004313588, -0.026682436, 0.0057249814, 0.4051557823375651, -0.08685055596254443, -0.08095294915180806, -1, 1
-0.12915233, 0.016104577, 0.056690365, 0.036708307, -0.00033280253, -0.017392382, -0.0038215816, -0.04712692, 0.11281371, -0.03670059, -0.12885374, -0.0063302815, 0.02, 0.00029858947, -0.022434859, 0.0033096336, -0.3045428080291378, 0.34895301106029997, -0.02711893478285491, -1, 1
-0.1290493, 0.012545783, 0.058743916, 0.0367057, -0.00033427775, -0.017528191, -0.0038301758, -0.047229916, 0.116372764, -0.038754143, -0.12885374, -0.0063302815, 0.02, 0.00019556284, -0.018876065, 0.0012560822, 0.05910096237626947, 0.48132775667532224, -0.2969607307690699, -0.8477991085352055, 1
-0.12896904, 0.009568036, 0.060489744, 0.03670403, -0.00033532083, -0.017648924, -0.0038374998, -0.04731016, 0.119350776, -0.04049997, -0.12885374, -0.0063302815, 0.02, 0.000115305185, -0.015898317, -0.0004897453, -0.20105187775787656, -0.10772664731709364, 0.4337301054578412, -1, 1
-0.12890889, 0.007077563, 0.06196968, 0.03670285, -0.00033593178, -0.017750809, -0.003843356, -0.047370285, 0.12184152, -0.04197991, -0.12885374, -0.0063302815, 0.02, 5.5149198e-05, -0.013407845, -0.0019696802, 0.6185383907871275, -0.3309506565645921, -0.050007858672689275, -0.6158817845582834, 1
-0.12886442, 0.00499559, 0.063223325, 0.03670212, -0.0003363937, -0.017836288, -0.0038482584, -0.047414735, 0.123923756, -0.04323355, -0.12885374, -0.0063302815, 0.02, 1.0684133e-05, -0.011325872, -0.003223326, 0.16805634834326452, -0.015925475742424207, 0.20423002288290176, -1, 1
-0.12883204, 0.0032610325, 0.06428505, 0.036701865, -0.00033657253, -0.017914008, -0.0038524903, -0.047447085, 0.12565859, -0.044295274, -0.12885374, -0.0063302815, 0.02, -2.169609e-05, -0.009591314, -0.0042850487, 0.3980608091314714, -0.5216789467858517, -0.3555013616479343, -1, 1
-0.12881036, 0.0018165151, 0.065181434, 0.036702204, -0.00033652782, -0.017983127, -0.0038557723, -0.047468737, 0.12710337, -0.04519166, -0.12885374, -0.0063302815, 0.02, -4.337728e-05, -0.008146796, -0.0051814355, -0.04659602914997615, 0.2320309889801857, -0.4757118513700766, -1, 1
-0.12879652, 0.00061407796, 0.06593818, 0.03670258, -0.00033645332, -0.018039355, -0.003858544, -0.047482565, 0.12830608, -0.04594841, -0.12885374, -0.0063302815, 0.02, -5.722046e-05, -0.0069443593, -0.0059381835, 0.3522735178455066, -0.16615802596281692, -0.08848054963253224, -1, 1
-0.12878852, -0.0003861677, 0.066576935, 0.036703292, -0.0003363788, -0.018087693, -0.003860876, -0.047490537, 0.12930658, -0.04658716, -0.12885374, -0.0063302815, 0.02, -6.522238e-05, -0.0059441137, -0.0065769367, -0.4052662796046043, 0.42444376109224485, -0.08685185607354073, -0.9764757895624282, 1
-0.12878482, -0.0012177593, 0.06711603, 0.03670421, -0.0003362745, -0.018128501, -0.0038628578, -0.047494203, 0.13013844, -0.047126256, -0.12885374, -0.0063302815, 0.02, -6.891787e-05, -0.0051125223, -0.007116031, 0.06939990938627189, 0.1368228248261075, 0.2932976391861107, -1, 1
-0.1287817, -0.0018985278, 0.06755924, 0.03670616, -0.0003361106, -0.018171005, -0.0038644671, -0.047497302, 0.13081948, -0.04756947, -0.12885374, -0.0063302815, 0.02, -7.203221e-05, -0.0044317534, -0.0075592436, -0.312934911154925, 0.04520817433874712, 0.05148789761618866, -1, 1
-0.12878071, -0.00246097, 0.06792822, 0.036706712, -0.00033599138, -0.018195488, -0.0038656965, -0.04749827, 0.13138218, -0.047938444, -0.12885374, -0.0063302815, 0.02, -7.303059e-05, -0.0038693114, -0.007928219, 0.03730270450790608, -0.2877265107727851, -0.25792515592865967, -1, 1
-0.12877992, -0.0029193254, 0.068229586, 0.03670868, -0.00033582747, -0.018225916, -0.0038667545, -0.047499046, 0.13184081, -0.048239812, -0.12885374, -0.0063302815, 0.02, -7.382035e-05, -0.0034109561, -0.008229587, 0.18475080398452387, -0.017321860391027143, -0.604420154561116, -1, 1
-0.12878048, -0.0032979802, 0.06848079, 0.036709473, -0.00033573806, -0.018243028, -0.0038675964, -0.04749845, 0.13221973, -0.048491016, -0.12885374, -0.0063302815, 0.02, -7.325411e-05, -0.0030323013, -0.008480791, 0.3200353891166237, -0.20474116356044939, 0.06102943970489693, -0.7458506800806146, 1
-0.12878083, -0.0036044747, 0.06868399, 0.036711592, -0.00033560395, -0.018265838, -0.003868334, -0.047498077, 0.13252649, -0.048694216, -0.12885374, -0.0063302815, 0.02, -7.291138e-05, -0.0027258068, -0.008683991, -0.29363449276343495, 0.2610322491427028, -0.5251807177671785, -1, 1
-0.12878203, -0.00385758, 0.06885331, 0.036712397, -0.00033552945, -0.018277194, -0.0038689077, -0.047496855, 0.13277987, -0.048863538, -0.12885374, -0.0063302815, 0.02, -7.170439e-05, -0.0024727015, -0.008853313, 0.169584935237199, -0.02425902656793262, 0.3911541638213993, -1, 1
-0.1287838, -0.004065801, 0.06899438, 0.03671379, -0.00033544004, -0.018290248, -0.0038694218, -0.047495052, 0.13298835, -0.049004607, -0.12885374, -0.0063302815, 0.02, -6.993115e-05, -0.0022644806, -0.008994382, 0.13379700592006513, 0.2316765473668036, -0.27427107109777005, -0.9719528955576492, 1
-0.1287859, -0.004237048, 0.06911173, 0.0367152, -0.00033536553, -0.018301291, -0.003869854, -0.047492936, 0.13315986, -0.049121954, -0.12885374, -0.0063302815, 0.02, -6.784499e-05, -0.0020932336, -0.0091117285, -0.438256316152479, 0.0017660096246818035, -0.004907001784260675, -0.7070049453847647, 1
-0.12878814, -0.004377516, 0.06920909, 0.036716543, -0.00033530593, -0.018310543, -0.003870234, -0.04749067, 0.1333006, -0.049219318, -0.12885374, -0.0063302815, 0.02, -6.559491e-05, -0.0019527655, -0.009209093, -0.002333106431551942, -0.22166415219620036, 0.41222205770826703, 0.7307540933451389, 2
-0.13195127, -0.0042002527, 0.0816569, 0.07473776, 0.0028269738, -0.018612988, -0.024523925, -0.044327512, 0.1331236, -0.06166713, -0.12885374, -0.0063302815, 0.02, 0.0030975342, -0.0021300288, -0.021656904, 0.3486003616122227, 0.1755476704757559, 1, 1, 2
-0.13116437, -0.004130044, 0.10113421, 0.07936025, 0.002039209, -0.018808104, -0.06786665, -0.04511437, 0.13305354, -0.08114436, -0.12885374, -0.0063302815, 0.02, 0.0023106337, -0.0022002375, -0.041134212, 0.28291274886766404, -0.0638291296197286, 0.18615790015863615, 0.6067614651832143, 2
-0.13181262, -0.0040320116, 0.118087396, 0.07992223, 0.002667889, -0.018879471, -0.09833311, -0.044466108, 0.13295574, -0.09809758, -0.12885374, -0.0063302815, 0.02, 0.0029588789, -0.00229827, -0.058087397, -0.04693284609843169, 0.40385124573549885, -0.05485830041251505, 1, 2
-0.13178715, -0.003964038, 0.13638619, 0.07999055, 0.0026337951, -0.018911064, -0.11644055, -0.04449156, 0.13288803, -0.116396375, -0.12885374, -0.0063302815, 0.02, 0.0029334128, -0.0023662434, -0.07638618, 0.16670978714530252, 0.12271452615060428, -0.07176461920911115, 0.8223747930554547, 2
-0.13195631, -0.0039052088, 0.15431039, 0.07999886, 0.0028012693, -0.018962743, -0.13432866, -0.04432237, 0.13282947, -0.13432059, -0.12885374, -0.0063302815, 0.02, 0.0031025708, -0.0024250727, -0.09431039, 0.4339336382053533, 0.37430496052038914, 1, 1, 2
-0.13200134, -0.0038602673, 0.17259434, 0.07999986, 0.0028462708, -0.019005457, -0.15260603, -0.044277325, 0.1327848, -0.15260454, -0.12885374, -0.0063302815, 0.02, 0.003147602, -0.0024700142, -0.112594336, -0.06867724652501105, 0.7785257638989455, 0.4062463896174147, 1, 3
-0.1384817, 0.01648641, 0.18557611, 0.08000002, 0.009326935, -0.039351046, -0.16558683, -0.03779693, 0.112438396, -0.16558631, -0.12885374, -0.0063302815, 0.02, 0.009627968, -0.022816692, -0.12557611, 0.5671031676688906, 0.1918189968514039, 0.14984627002903456, 1, 3
-0.14416511, 0.035496872, 0.19333425, 0.08000001, 0.015010431, -0.05836107, -0.17334487, -0.032113492, 0.093428195, -0.17334445, -0.12885374, -0.0063302815, 0.02, 0.015311375, -0.041827153, -0.13333425, -0.36527193785632944, 0.005150477474135773, 0.4658551045855276, 0.8853677323712517, 3
-0.14914174, 0.051109627, 0.19534904, 0.080000006, 0.019987047, -0.07397339, -0.17535964, -0.027136847, 0.0778157, -0.17535923, -0.12885374, -0.0063302815, 0.02, 0.020288005, -0.05743991, -0.13534904, -0.140518003212776, -0.12824210842881067, -0.5816536120077282, 0.8898073826285391, 3
-0.15353559, 0.064182304, 0.19141388, 0.080000006, 0.024380878, -0.087045625, -0.17142446, -0.022742972, 0.06474329, -0.17142408, -0.12885374, -0.0063302815, 0.02, 0.024681851, -0.070512585, -0.13141388, 0.06761061309305885, 0.3521116740299436, 0.03578609717103709, 1, 3
-0.15737925, 0.0750043, 0.18187955, 0.080000006, 0.028224513, -0.09786719, -0.16189013, -0.018899292, 0.053921558, -0.16188975, -0.12885374, -0.0063302815, 0.02, 0.028525516, -0.08133458, -0.12187955, -0.027942395644028846, 0.6169222984645757, -0.42553791581634376, 1, 3
-0.16071308, 0.08385519, 0.16706824, 0.08, 0.031558305, -0.10671764, -0.14707883, -0.01556544, 0.04507094, -0.14707844, -0.12885374, -0.0063302815, 0.02, 0.03185934, -0.09018547, -0.10706824, 0.6393835269477538, 0.04770369223432411, -0.7288003146645556, 1, 3
-0.16422576, 0.09089762, 0.14571325, 0.08, 0.03507097, -0.11375964, -0.12572384, -0.01205273, 0.038028777, -0.12572345, -0.12885374, -0.0063302815, 0.02, 0.03537202, -0.0972279, -0.08571325, 0.27173619269325694, -0.26262951596109346, -0.6870399604337266, 1, 3
-0.16746634, 0.09654866, 0.12585601, 0.08, 0.038311526, -0.11941024, -0.105866596, -0.0088121295, 0.032378003, -0.1058662, -0.12885374, -0.0063302815, 0.02, 0.038612604, -0.10287894, -0.06585601, 0.09330584650339982, 0.02399820344621148, -0.43231502369226393, 0.8799178518937283, 3
-0.16961339, 0.101170935, 0.11029575, 0.08, 0.040458545, -0.12403207, -0.09030634, -0.006665051, 0.027755998, -0.09030594, -0.12885374, -0.0063302815, 0.02, 0.040759653, -0.107501216, -0.05029575, 0.012782340096315008, 0.407867258769485, -0.1331019512798049, 1, 3
-0.17109334, 0.105000116, 0.09764496, 0.08, 0.041938484, -0.12786081, -0.077655554, -0.0051850677, 0.023927085, -0.07765515, -0.12885374, -0.0063302815, 0.02, 0.042239606, -0.1113304, -0.037644964, 0.1859339496501108, -0.15259116015273747, -0.6526587718218508, 0.9323880486842226, 3
-0.17229076, 0.10820139, 0.08680259, 0.08, 0.04313597, -0.13106175, -0.06681307, -0.00398764, 0.020726286, -0.0668127, -0.12885374, -0.0063302815, 0.02, 0.04343702, -0.11453167, -0.026802588, -0.06674026282750803, -0.13087467625047336, -0.21685246961059687, 1, 3
-0.17321125, 0.11090932, 0.07752406, 0.08, 0.044056356, -0.13376924, -0.057534628, -0.003067121, 0.018018447, -0.05753408, -0.12885374, -0.0063302815, 0.02, 0.04435751, -0.1172396, -0.01752406, -0.23846325052209771, 0.09745473903304303, -0.5976833881984545, 0.522781846037917, 3
-0.1739115, 0.11322701, 0.06955404, 0.08, 0.04475656, -0.1360865, -0.049564622, -0.0023668557, 0.015700772, -0.04956404, -0.12885374, -0.0063302815, 0.02, 0.04505776, -0.11955729, -0.00955404, 0.3300344828707314, -0.4255361916486034, -0.33005222057775185, 0.714977996651506, 3
-0.1744467, 0.115229115, 0.06268202, 0.08, 0.045291737, -0.13808815, -0.0426926, -0.0018316507, 0.013698667, -0.04269202, -0.12885374, -0.0063302815, 0.02, 0.045592964, -0.1215594, -0.002682019, -0.5708056351152583, -0.6310265764870514, -0.1081057890553026, 0.5637200670114728, 3
-0.17485182, 0.11697106, 0.056755427, 0.07999999, 0.045696825, -0.13982967, -0.036766015, -0.0014265329, 0.011956722, -0.036765426, -0.12885374, -0.0063302815, 0.02, 0.04599808, -0.12330134, 0.0032445714, 0.36437949461432506, 0.20215037325381655, -0.4295620297956373, 0.7955623375680891, 3
-0.17516425, 0.11849279, 0.051633053, 0.07999998, 0.046009243, -0.14135095, -0.03164364, -0.0011141002, 0.010434993, -0.03164305, -0.12885374, -0.0063302815, 0.02, 0.046310514, -0.12482307, 0.008366946, 0.12180805580531293, 0.16421814715557953, -0.13330457185737138, 0.8931495081923855, 3
-0.17540415, 0.119825356, 0.04721065, 0.080000006, 0.046249107, -0.14268309, -0.027221236, -0.0008742064, 0.0091024265, -0.027220648, -0.12885374, -0.0063302815, 0.02, 0.046550408, -0.12615564, 0.01278935, -0.0034188018630345713, 0.312521620188967, -0.1642547920182362, 1, 3
-0.17559037, 0.12099325, 0.043392796, 0.08, 0.046435803, -0.14385071, -0.023403037, -0.0006879866, 0.007934533, -0.023402797, -0.12885374, -0.0063302815, 0.02, 0.046736628, -0.12732354, 0.016607203, -0.19189422693283859, -0.39915543278963855, -0.1558702598571055, 0.9404087676064237, 3
-0.17573775, 0.122016415, 0.040096145, 0.08000001, 0.046583384, -0.14487389, -0.02010619, -0.0005405992, 0.006911367, -0.020106146, -0.12885374, -0.0063302815, 0.02, 0.046884015, -0.1283467, 0.019903854, -0.0449477721848572, 0.03593762561233244, -0.3052316120608052, 0.919980061055647, 3
-0.17585424, 0.1229122, 0.037253488, 0.07999999, 0.04669991, -0.14576967, -0.017263496, -0.00042411685, 0.006015584, -0.017263489, -0.12885374, -0.0063302815, 0.02, 0.047000498, -0.12924248, 0.02274651, -0.1053090201103575, 0.04238075008137554, -0.39045694978794265, 1, 3
-0.17594518, 0.12369611, 0.034806613, 0.07999998, 0.046790853, -0.14655358, -0.014816614, -0.00033317506, 0.005231671, -0.014816614, -0.12885374, -0.0063302815, 0.02, 0.04709144, -0.1300264, 0.025193386, 0.37631778082674355, -0.15503928489445257, 0.35875382568701103, 0.6310900496341892, 3
-0.17601733, 0.12438123, 0.032700635, 0.07999996, 0.046863005, -0.1472387, -0.0127106365, -0.00026102364, 0.004546553, -0.0127106365, -0.12885374, -0.0063302815, 0.02, 0.04716359, -0.13071151, 0.027299363, -0.362289370842889, 0.1632169922893975, -0.3109055601795234, 1, 3
-0.1760752, 0.12497923, 0.03088869, 0.07999995, 0.04692088, -0.1478367, -0.010898691, -0.00020314753, 0.0039485544, -0.010898691, -0.12885374, -0.0063302815, 0.02, 0.047221467, -0.13130951, 0.029111309, -0.10725172671455845, 0.43562165261009445, 0.3939937385374899, 1, 3
-0.17612211, 0.1255005, 0.02933026, 0.07999994, 0.04696779, -0.14835797, -0.00934026, -0.00015623868, 0.003427282, -0.00934026, -0.12885374, -0.0063302815, 0.02, 0.047268376, -0.13183078, 0.03066974, 0.07380637007108555, 0.41147314034758653, 0.02143078339292738, 1, 3
-0.17615964, 0.12595445, 0.027991557, 0.07999996, 0.04700531, -0.14881192, -0.0080015585, -0.00011871755, 0.002973333, -0.0080015585, -0.12885374, -0.0063302815, 0.02, 0.047305897, -0.13228473, 0.03200844, 0.021802375871123863, 0.5175081722965336, 0.17799775615581453, 1, 3
-0.17618845, 0.12634958, 0.026843937, 0.07999995, 0.04703413, -0.14920706, -0.006853938, -8.9898705e-05, 0.002578199, -0.006853938, -0.12885374, -0.0063302815, 0.02, 0.047334716, -0.13267986, 0.03315606, -0.5404987393407518, -0.16283728245383564, 0.3839052383013402, 0.4273402694546231, 3
-0.17621075, 0.1266932, 0.025860159, 0.07999997, 0.04705642, -0.14955068, -0.0058701597, -6.760657e-05, 0.0022345781, -0.0058701597, -0.12885374, -0.0063302815, 0.02, 0.047357008, -0.13302349, 0.03413984, -0.16810401012698517, -0.2594529658913676, -0.051186991432506934, 0.6131543856575798, 3
-0.17622796, 0.12699176, 0.025017025, 0.07999996, 0.047073632, -0.14984924, -0.005027026, -5.0395727e-05, 0.0019360185, -0.005027026, -0.12885374, -0.0063302815, 0.02, 0.04737422, -0.13332205, 0.03498297, 0.0787695873926439, 0.10567666239932234, -0.5742212748954284, 1, 3
-0.17624111, 0.1272509, 0.024294619, 0.079999946, 0.04708679, -0.15010837, -0.0043046195, -3.7238002e-05, 0.0016768873, -0.0043046176, -0.12885374, -0.0063302815, 0.02, 0.047387376, -0.13358118, 0.03570538, -0.10140947672261079, -0.15535969970369679, 0.402804778381872, 0.6259151704959576, 3
-0.17625111, 0.1274757, 0.02367577, 0.07999993, 0.04709679, -0.15033317, -0.0036857687, -2.7239323e-05, 0.0014520884, -0.0036857687, -0.12885374, -0.0063302815, 0.02, 0.047397375, -0.13380598, 0.03632423, 0.3006368467249573, 0.16764356433332026, 0.21676506409922347, 0.877781617949496, 3
-0.17625868, 0.12767062, 0.023145715, 0.07999994, 0.04710436, -0.15052809, -0.003155714, -1.9669533e-05, 0.0012571663, -0.003155714, -0.12885374, -0.0063302815, 0.02, 0.047404945, -0.1340009, 0.036854282, 0.15270192858206347, -0.41768085346843636, -0.12754197520802096, 1, 3
-0.17626435, 0.12783949, 0.022691771, 0.079999946, 0.04711002, -0.15069696, -0.0027017705, -1.40070915e-05, 0.0010882914, -0.0027017705, -0.12885374, -0.0063302815, 0.02, 0.047410607, -0.13416977, 0.037308227, -0.33343224440854347, -0.05821209939628569, -0.014872266401307479, 0.9593546712068911, 3
