x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
-0.05085124092620716, 0.11554918303498711, 0.06236159040471576, 0.029246251580792016, -0.05907188512344157, 0.12170056564816109, 0.04676816440460442, -0.126471863017277, 0.04380246635583139, 0.020537335271880803, -0.04146163970403039, 0.11844091532333755, 0.01768694086799431, -0.05173006952776456, 0.13145865582787045, 0.0778765050515462, 0.189486113380216, 0.14875762680136284, 0.5758864075401243, 0.8895798608191343, 2
-0.05595280168782067, 0.13665003879099188, 0.06342420295230759, 0.07016619666893131, -0.029094742968747932, 0.12605666658856843, 0.04666923417843291, -0.14258975235735963, 0.04192031508516848, 0.019859831611459558, -0.041016991655263534, 0.12095250841728583, 0.005940419100972977, -0.044108595275218876, 0.12119071813389312, 0.0807498001581814, -0.49713328524806216, -0.40330501761801857, 1, 1, 2
-0.03195040745953955, 0.12136558628658024, 0.10147391474529933, 0.09561308451121106, -0.05403777822877688, 0.13216310126883973, 0.030221604029947884, -0.14519504136764563, 0.04480875119695678, 0.008185360038468259, -0.025711378804118976, 0.11295148843846113, 0.033610535024335135, -0.05484244374645986, 0.10781822960315456, 0.05279771637183999, -0.3305464475744574, -0.5411653164456933, 0.1427498426435267, 1, 2
-0.03565614083904519, 0.1500763562910054, 0.12415433061183524, 0.07959348649332974, -0.04296406413288833, 0.13981059411529026, 0.01617612165107371, -0.14823334221020515, 0.03679061941112496, 0.008756395808022373, -0.043484503598775266, 0.1264451468253182, 0.02358939315503742, -0.026077776717239126, 0.12650785766292572, 0.04981067856895442, -0.016477192348915808, 0.08017543889895172, -0.6402841641338555, 1, 2
-0.06146892503451418, 0.11712623785696144, 0.13665140781442456, 0.08661534517845583, -0.044711440728007014, 0.11824049279828601, 0.025308105489350266, -0.14930674125701499, 0.03559757677785882, 0.020769483908427113, -0.024019431614585765, 0.1251253878681895, 0.031212582977406207, -0.04747318287041814, 0.11242219937273173, 0.07461030406210331, -0.10023763991824065, -0.5614998759390887, 0.14986293124310773, 1, 2
-0.04477656755281931, 0.1264125691394364, 0.1450677090282246, 0.08129811208178706, -0.04254413172582846, 0.11952542374087785, 0.02127491409966586, -0.13895402900131734, 0.03925440724886521, 0.009760183599267676, -0.048926772894133434, 0.13773530249096902, 0.006789018363839036, -0.05179317000559151, 0.13439099768579635, 0.057656719772232065, 0.04020566774353564, -0.2727000144706442, 0.1995718133027924, 1, 2
-0.03972879051585436, 0.11592653288985438, 0.15576529645105622, 0.08104368952528009, -0.053031894682953926, 0.15863050028659464, 0.03275846747123388, -0.12103873708477489, 0.04212884328606502, 0.016993898513458984, -0.04084234905921293, 0.12256279745620045, 0.0254036529094744, -0.04190332693018696, 0.13398021796475043, 0.05073724296375596, -0.3745015628851583, 0.2846329410979043, 0.43066236876075914, 1, 2
-0.04882419869258271, 0.10896198198989417, 0.19475358451488287, 0.07555798552730515, -0.035682578491017136, 0.16318109491218677, 0.01654625474794975, -0.13234827383130524, 0.046158673848845616, 0.018286592568045927, -0.028554295535385694, 0.11410308245332963, 0.02380749318030805, -0.033873512927128265, 0.13529619576127022, 0.06153597436096071, 1, 0.09048508022677453, 0.8669125832448481, 0.08224036880481345, 2
-0.05550731471982009, 0.10862528408584725, 0.19664780715421867, 0.06186025364305185, -0.04821052159499379, 0.1459606620949486, 0.021883859964320605, -0.13834671266412227, 0.03215788831578204, 0.001603703597124341, -0.042609229770766505, 0.13406553969512483, 0.012947439888904299, -0.03648307526677561, 0.14309889802544049, 0.06610983579525559, -0.3009566497655434, -0.11697917583457795, -1, 0.07492113988091764, 3
-0.0424888639852891, 0.11037672220445142, 0.19699154865345136, 0.08596895265777184, -0.0496414631217412, 0.14203287338785012, 0.04002671019797198, -0.13826234960911227, 0.035878246581508885, 0.03049294512144249, -0.05541943725855559, 0.12473216120769383, 0.01293884149124045, -0.0326147381040118, 0.14350355138531964, 0.05704585852913011, -0.7488632914779924, -0.5866151852788557, -0.6523195225832354, 0.2666570664882336, 3
-0.07255065026232037, 0.08463686136528839, 0.13160908454236273, 0.07875710972177818, -0.049993988299847296, 0.14556148218190965, 0.018191587110709267, -0.13826629663990075, 0.03135540443751625, -0.002783683055366533, -0.04811894783662995, 0.12689506069714007, 0.011679037023620005, -0.02572390500845917, 0.12172148078422872, 0.062484092661794895, 0.5525766338737276, -0.7500688658141619, 0.10017835959751498, 0.7159435862488495, 3
-0.09902994450567638, 0.09592446625395891, 0.11574038726099004, 0.06723466867575249, -0.045871531133817, 0.13287360341128843, 0.013221969717041971, -0.12395511687076188, 0.025290386917012637, 0.018853415255784163, -0.03807664373400946, 0.11691527217500335, 0.02598736878508036, -0.036353818480669056, 0.10963816606013557, 0.06536820679303956, -0.7969203808332809, -0.22855731354609182, -0.04261695978086277, 0.9055403338806012, 3
-0.09256826807716521, 0.05820538009475126, 0.0785625068601542, 0.07835975077898924, -0.04575696579729749, 0.1260949547403875, 0.03758096679606674, -0.14065528644084083, 0.045515908355042455, 0.022851754990821257, -0.018911369229474506, 0.13121456956158703, 0.011401554027949764, -0.0484813271451907, 0.11915447461458936, 0.06122084946912463, 0.06440463043862577, -0.29976776015621176, -0.0644204059169931, 0.5108118215855472, 3
-0.13171331799322053, 0.07946195431086907, 0.0634234209074723, 0.07470456353059463, -0.054711469154026915, 0.15170946670055924, 0.02948526395957405, -0.13887452942058978, 0.031239824353686475, 0.01643359808905343, -0.048297609276152016, 0.12499373284132284, 0.027237226227892285, -0.03147858339686253, 0.12915048129274728, 0.06964302130475118, 0.8380025061838839, -0.728938655531965, -0.25745694092426685, 1, 3
-0.0997408301203915, 0.07636888123995163, 0.06508050846604249, 0.0605542629129138, -0.05758960771853939, 0.10836935248767393, 0.0009060235534817315, -0.12446357473601531, 0.028494137778083052, 0.003800387942184385, -0.05385059902779074, 0.09937469115239991, 0.01717550492741062, -0.0433912781447548, 0.12629843331760332, 0.05258520974309283, 1, -0.969563527531725, -0.8948823359036593, 1, 3
-0.11358051187412967, 0.04417776972417886, 0.05128232088630014, 0.07800112563899861, -0.03600150920647188, 0.15509902916961615, 0.03406657064327221, -0.1328232100152113, 0.037099768778544415, 0.008438334971121612, -0.04387329395628079, 0.12448771383481726, 0.028525171086898282, -0.058745796944459194, 0.1261274050742852, 0.053113089364560405, -0.5323202718631015, -0.6702193928411475, 0.5335584227155987, 1, 3
-0.10459679723533812, 0.045081861777268986, 0.041077231849481005, 0.07180642339451933, -0.03649112616805569, 0.1457818609782107, 0.008200722356984673, -0.12280204822187717, 0.045418524956946996, 0.014514336683988965, -0.04648099496074892, 0.11999085400324866, 0.01894008601866584, -0.03639639168795843, 0.12175064291338776, 0.06639318515132729, -0.6174237497343071, -0.3727204795488071, -0.13298845023432387, 1, 3
-0.10799651099818891, 0.04707003550665401, 0.03506840413030335, 0.07148630617126292, -0.054455260968602516, 0.13888359115240573, 0.013036175719335207, -0.13822237765246478, 0.036181249277861975, 0.022300481173537213, -0.022108516102014933, 0.11431732216488878, 0.02790028517504876, -0.05094312310897244, 0.13826191855046632, 0.050122433032472304, 0.18568625939553068, 0.968931669504346, 0.14698746194733026, 1, 3
-0.13059942589337642, 0.03715346083552117, 0.038960226283825186, 0.07296929805423007, -0.03734442746629778, 0.1601121664308232, 0.017219535252295377, -0.11797870703244726, 0.03963884544340604, 0.01943138716504494, -0.04631172279607676, 0.13023950458153918, -0.001014150896015406, -0.032733003484844175, 0.12517077439269542, 0.06821267296630538, 0.4766706700234943, -0.5013764572594126, -0.2185607476292503, 1, 3
-0.12950338284355217, 0.04351483359797868, 0.031235195051634794, 0.08159006296279842, -0.02332985813243152, 0.12670957860061233, 0.03036610697501909, -0.14290548462889224, 0.043330010958313785, 0.005161143628847464, -0.048955189545195996, 0.12744592310165906, 0.026292566573063076, -0.04465786692265389, 0.13564092665397734, 0.06951771485233693, 0.6430853069239064, -0.7459058878473047, -0.17543037562541416, 0.0362300263083849, 3
-0.12271586991308889, 0.05682812130456279, 0.029616296652930564, 0.09102947587308319, -0.0397004860207956, 0.149489291329191, 0.007539326370343087, -0.1360279888954088, 0.04710458974030059, 0.03865896603767458, -0.047275227878219, 0.13107164012284714, 0.026346495466743107, -0.052414903374314585, 0.10496386957845588, 0.05720603060697435, 1, -0.6376361389258747, -1, 1, 3
-0.13154043525810555, 0.051899588505336824, 0.029256659165124713, 0.09076713809528232, -0.04918437042987659, 0.13110183959234806, 0.022801135346970723, -0.14396473804824655, 0.028840843218143605, 0.015495369056158672, -0.07081759297141584, 0.12803553702783804, -0.0007735309722315745, -0.041638272208090334, 0.11804875147185373, 0.07843601203922919, 0.383681335686571, 0.8659426227983179, 0.46316036167301067, 0.6438097608860747, 3
-0.13616026371920714, 0.047219532525916874, 0.008119115057045552, 0.07620816432102794, -0.046255704135672385, 0.15309257017137776, 0.02329194427786733, -0.1415714992440652, 0.03055740289963251, 0.0030167826505309477, -0.048608190031816816, 0.1268687582533205, 0.020704154566609467, -0.04349414459644766, 0.1320667950819029, 0.0576502782092513, 0.45614741761677263, -0.42984540909871344, 0.15940354594036554, 0.7074157844084512, 3
-0.12920633355507455, 0.04140013842846353, 0.03746827465184216, 0.0944719335257618, -0.044769714231170946, 0.14346207139218073, 0.011308284765182681, -0.14710466087260976, 0.040119753911258736, 0.007760868077074086, -0.047792893951292645, 0.12895587011492737, 0.025003189814382376, -0.05410299805275809, 0.1183215736097878, 0.04832243589980924, -0.0030122538471429802, 0.6807582706447336, -0.39678382664836204, 1, 3
-0.13398543418223344, 0.04324404997530955, 0.03330824545342956, 0.08628742004785704, -0.031542025756082746, 0.13978544196496184, 0.015600760542574681, -0.12147110381960616, 0.03837886101774102, 0.02199447231075432, -0.059223050114879355, 0.1275942174311801, -0.002374112872872744, -0.041580287293555326, 0.12311964318943033, 0.06707357259893895, -0.24529435487516418, -0.2193011318319508, 0.4263216774538796, -1, 4
-0.12188687335317008, 0.03384467875957299, 0.062353056860547415, 0.023764364831893432, -0.04028579925406665, 0.13775681619719765, 0.025881435006654442, -0.12672258552952545, 0.050343939720910655, 0.04136113837153191, -0.047598098057666544, 0.1303075685420698, 0.02528592243023149, -0.03940789100594697, 0.1276255010312412, 0.06831856681377692, 0.2031812589763652, -0.3050382782341532, 0.05833682771073179, -1, 4
