x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.07564237, -0.079750486, 0.02610099, 0.07999996, 0.007868364, -0.0041761026, -0.0061109886, -0.09792179, 0.08846358, -0.0061115697, -0.08188644, -0.12622, 0.02, -0.15752882, -0.046469517, 0.03389901, 0.11649016918169922, -0.018482863020881583, 0.05372599796550513, 1, 0
0.076422445, -0.08040562, 0.025148233, 0.07999995, 0.0070882887, -0.0035209656, -0.0051582325, -0.098701894, 0.08911916, -0.0051588193, -0.08188644, -0.12622, 0.02, -0.1583089, -0.04581438, 0.034851767, 0.386114578956858, -0.038935985663426806, -0.022498150900358293, 1, 0
0.07712675, -0.08095416, 0.02434956, 0.07999995, 0.0063839853, -0.0029724315, -0.004359558, -0.09940623, 0.08966813, -0.004360147, -0.08188644, -0.12622, 0.02, -0.15901318, -0.045265846, 0.03565044, 0.29749555174285325, 0.05906879637065372, -0.5419411727226716, 0.4452862600697628, 0
0.07776292, -0.08141375, 0.023679627, 0.079999946, 0.0057478175, -0.002512835, -0.0036896262, -0.10004242, 0.09012817, -0.0036902148, -0.08188644, -0.12622, 0.02, -0.15964936, -0.04480625, 0.036320373, -0.09861966716705349, 0.29092397097964773, 0.23536189783359196, 0.9906516632350212, 0
0.07833695, -0.08179937, 0.02311685, 0.079999946, 0.0051737875, -0.0021272153, -0.0031268485, -0.10061647, 0.09051422, -0.003127437, -0.08188644, -0.12622, 0.02, -0.1602234, -0.04442063, 0.03688315, -0.31717964465984755, -0.08315086707485643, 0.5171041917530973, 1, 0
0.07885481, -0.082123294, 0.022643503, 0.07999995, 0.0046559274, -0.0018032938, -0.002653502, -0.10113436, 0.09083858, -0.0026540905, -0.08188644, -0.12622, 0.02, -0.16074124, -0.04409671, 0.037356496, -0.21286715861013467, -0.5802129393047737, 0.20093484680747442, 0.9882665383418565, 0
0.07932186, -0.08239572, 0.022244895, 0.07999997, 0.004188873, -0.0015308708, -0.002254894, -0.101601444, 0.091111444, -0.0022554826, -0.08188644, -0.12622, 0.02, -0.1612083, -0.043824285, 0.037755102, 0.6440994789649361, -0.331783017664728, 0.5961905627527696, 0.714801993922296, 0
0.079742946, -0.08262514, 0.021908805, 0.07999997, 0.0037677884, -0.0013014451, -0.0019188039, -0.10202255, 0.09134131, -0.0019193925, -0.08188644, -0.12622, 0.02, -0.16162938, -0.04359486, 0.038091194, -0.9349222106786828, -0.08610857806419864, -0.15511869369285877, -0.9949290069307233, 1
0.06134785, -0.09053927, 0.026118973, 0.03891897, 0.013046533, 0.005840741, -0.0023793112, -0.08362693, 0.09925565, -0.0061291773, -0.08188644, -0.12622, 0.02, -0.14323428, -0.035680734, 0.033881024, 0.2862524478567199, -0.43711699032753815, -0.22719301059925476, -0.9860196275146081, 1
0.04491911, -0.097742654, 0.032191012, 0.038719017, 0.013064835, 0.01202479, -0.0024755392, -0.06719803, 0.10645904, -0.01220105, -0.08188644, -0.12622, 0.02, -0.12680554, -0.028477348, 0.027808987, -1, 0.2568369721435541, 0.11983925692909841, -1, 1
0.028992316, -0.10346703, 0.036878042, 0.038580623, 0.013170017, 0.016692586, -0.0024749301, -0.051271204, 0.112183414, -0.016888048, -0.08188644, -0.12622, 0.02, -0.11087876, -0.02275297, 0.023121957, -0.4892492376738679, 0.06787553686020381, 0.001953819797809203, -0.6469584163571858, 1
0.015014393, -0.10821852, 0.04144746, 0.038599603, 0.013223773, 0.01811628, -0.0025548153, -0.037293278, 0.1169349, -0.021457462, -0.08188644, -0.12622, 0.02, -0.096900836, -0.018001482, 0.018552538, 0.7000348512432151, -0.09778218959671046, 0.5887782440967829, -0.32215025531335395, 1
0.0023406593, -0.1120457, 0.045396253, 0.038566902, 0.013345631, 0.017985307, -0.0026331842, -0.024619542, 0.12076208, -0.025406254, -0.08188644, -0.12622, 0.02, -0.0842271, -0.014174305, 0.014603745, -0.3323278571088506, -0.6048132313072757, 0.08124298785413303, -0.9502072974557707, 1
-0.008919069, -0.11510662, 0.048869412, 0.03852901, 0.013421181, 0.017072707, -0.002643671, -0.013359812, 0.123823, -0.028879412, -0.08188644, -0.12622, 0.02, -0.07296737, -0.011113383, 0.011130586, 0.21353319478594868, 0.3168105723625041, -0.3193314184093512, -0.7232235255529278, 1
-0.01882677, -0.11755787, 0.05189712, 0.038498793, 0.013444012, 0.015556909, -0.0026465394, -0.0034525488, 0.12627436, -0.0319074, -0.08188644, -0.12622, 0.02, -0.06305967, -0.008662134, 0.008102879, -0.6803079386128389, -0.7814274810423901, 0.22613246529194303, -0.826217440347631, 1
-0.027513959, -0.11950466, 0.054519452, 0.038477525, 0.013483129, 0.013544053, -0.0026790053, 0.0052343626, 0.12822159, -0.03452998, -0.08188644, -0.12622, 0.02, -0.054372482, -0.0067153424, 0.0054805465, 0.14195473812087672, 0.3639950649969638, 0.3354124533946114, -1, 1
-0.035103433, -0.121047705, 0.05677928, 0.03845963, 0.013515975, 0.011134036, -0.0026973449, 0.012823764, 0.12976508, -0.036789857, -0.08188644, -0.12622, 0.02, -0.046783008, -0.0051722974, 0.0032207184, -0.5599638854240321, -0.03442597479787105, 0.07164984207070216, -1, 1
-0.041693214, -0.12226605, 0.058720946, 0.038444422, 0.013534447, 0.008405961, -0.0027110577, 0.01941351, 0.13098386, -0.03873153, -0.08188644, -0.12622, 0.02, -0.040193226, -0.003953956, 0.0012790523, -0.02357985314873204, -0.13488533628971205, -0.001739995206232768, -1, 1
-0.04740287, -0.12322235, 0.06038628, 0.038432613, 0.013552602, 0.005423121, -0.0027224757, 0.025123138, 0.1319406, -0.04039687, -0.08188644, -0.12622, 0.02, -0.03448357, -0.0029976517, -0.0003862828, -0.13271785883467352, 0.3366626195242266, 0.08821166162043546, -1, 1
-0.05233894, -0.12396787, 0.061810564, 0.03842444, 0.013568498, 0.0022366121, -0.0027292855, 0.03005918, 0.13268656, -0.041821152, -0.08188644, -0.12622, 0.02, -0.029547501, -0.0022521317, -0.0018105656, -0.42838293739308847, 0.2740529241235892, -0.2357208016038642, -0.46244742129501304, 1
-0.05659055, -0.124545224, 0.06302869, 0.038420055, 0.013580777, -0.0011111721, -0.0027350783, 0.034310766, 0.13326435, -0.04303928, -0.08188644, -0.12622, 0.02, -0.02529589, -0.0016747788, -0.0030286945, -0.19190801188709194, 0.3070887422438788, 0.534918096091106, -0.4706437330291905, 1
-0.06024517, -0.12498608, 0.06406706, 0.038417753, 0.0135908015, -0.004588783, -0.0027366728, 0.037965357, 0.13370565, -0.044077646, -0.08188644, -0.12622, 0.02, -0.02164127, -0.0012339205, -0.0040670596, 0.5095150413221726, -0.7301865801937041, -0.0003918121667581924, -1, 1
-0.06338248, -0.12531829, 0.06495237, 0.038415957, 0.0135996565, -0.008168608, -0.0027384162, 0.04110264, 0.13403828, -0.04496296, -0.08188644, -0.12622, 0.02, -0.018503964, -0.00090171397, -0.004952375, -0.4011474173536515, -0.0746738945520399, -0.27461423943318636, -0.7310485232934909, 1
-0.066071786, -0.12555948, 0.06570693, 0.03841339, 0.01360748, -0.0118332505, -0.0027402714, 0.04379192, 0.13427992, -0.04571752, -0.08188644, -0.12622, 0.02, -0.015814655, -0.0006605238, -0.0057069324, 0.21700930816559993, 0.7286720908773429, -0.16011783629342743, -1, 1
-0.068372145, -0.12571143, 0.06634805, 0.038413607, 0.013615195, -0.015581235, -0.002742827, 0.046092257, 0.1344323, -0.04635864, -0.08188644, -0.12622, 0.02, -0.013514295, -0.00050857663, -0.006348055, 0.11279951060067264, -0.014363381458778631, -0.14241404425002321, -0.9140698089745252, 1
-0.070331424, -0.12574103, 0.066888005, 0.03848972, 0.013622239, -0.018099383, -0.002745755, 0.048051506, 0.13446234, -0.046898592, -0.08188644, -0.12622, 0.02, -0.011555016, -0.00047896802, -0.006888006, -0.0811112360299915, 0.15825307160103289, 0.23339722093376272, -0.9560156352966884, 1
-0.07200211, -0.12573566, 0.0673467, 0.038481645, 0.013627287, -0.018427238, -0.0027456507, 0.04972217, 0.13445741, -0.047357287, -0.08188644, -0.12622, 0.02, -0.009884328, -0.00048434734, -0.007346701, -0.3733111277294399, -0.32222117271273665, 0.3163769581874139, -0.4962921840914606, 1
-0.07342817, -0.12574065, 0.06774008, 0.03846357, 0.01363058, -0.018357068, -0.0027474463, 0.0511482, 0.13446283, -0.04775067, -0.08188644, -0.12622, 0.02, -0.008458272, -0.00047935545, -0.007740084, 0.17179931672891133, -0.051720244999258515, -0.08902812475725139, -1, 1
-0.07464712, -0.12574203, 0.068075374, 0.038453143, 0.013633668, -0.018293053, -0.0027482137, 0.052367125, 0.13446467, -0.04808596, -0.08188644, -0.12622, 0.02, -0.0072393194, -0.00047796965, -0.008075375, 0.10332951180630776, -0.5501311911873217, -0.17132335577159752, -0.517715253370717, 1
-0.075688794, -0.12574093, 0.06836062, 0.038446713, 0.013636332, -0.018233731, -0.002748832, 0.05340877, 0.134464, -0.048371207, -0.08188644, -0.12622, 0.02, -0.0061976463, -0.00047907233, -0.008360621, 0.35649389209068244, 0.10715964032943613, 0.10751573005293433, -0.3644843818387601, 1
-0.07657869, -0.12573797, 0.06860326, 0.03844234, 0.013638601, -0.018178195, -0.0027493015, 0.05429864, 0.13446146, -0.04861385, -0.08188644, -0.12622, 0.02, -0.005307749, -0.00048203766, -0.008603264, -0.27182480838877254, -0.18516601189879797, -0.05759351028105034, -0.5721406195964938, 1
-0.07733877, -0.12573375, 0.06880966, 0.03843911, 0.013640538, -0.018125683, -0.0027496815, 0.055058695, 0.13445769, -0.048820246, -0.08188644, -0.12622, 0.02, -0.0045476705, -0.0004862547, -0.00880966, -0.2143231315478757, -0.3639454816848098, -0.019288376360341204, -1, 1
-0.07798781, -0.12572871, 0.06898525, 0.03843658, 0.013642184, -0.018075675, -0.002749987, 0.055707708, 0.13445309, -0.04899584, -0.08188644, -0.12622, 0.02, -0.003898628, -0.0004912913, -0.008985255, -0.35946721025568423, 0.2954791339442075, -0.02130444737103331, -1, 1
-0.07854203, -0.12572351, 0.06913464, 0.0384345, 0.013643593, -0.018027425, -0.0027502403, 0.056261905, 0.13444833, -0.049145225, -0.08188644, -0.12622, 0.02, -0.0033444092, -0.0004964918, -0.009134639, -0.3280703506239638, 0.6091739043196962, -0.3678324579846791, -1, 1
-0.07901517, -0.12571827, 0.06926177, 0.03843275, 0.013644792, -0.01798074, -0.0027504414, 0.056735016, 0.13444352, -0.049272355, -0.08188644, -0.12622, 0.02, -0.0028712675, -0.000501737, -0.009261768, 0.19340214910251952, 0.40102356117337196, -0.22591137963503566, -0.5065715216788854, 1
-0.079419166, -0.12571353, 0.06936995, 0.03843123, 0.013645805, -0.017935038, -0.0027506202, 0.057138987, 0.13443922, -0.049380537, -0.08188644, -0.12622, 0.02, -0.0024672747, -0.00050647557, -0.009369951, -0.09825342406403213, 0.2727770197574686, -0.4400163044003617, -1, 1
-0.07975204, -0.12571183, 0.069458835, 0.038429834, 0.013646841, -0.017887726, -0.0027508587, 0.057471834, 0.13443796, -0.049469423, -0.08188644, -0.12622, 0.02, -0.0021343976, -0.0005081743, -0.009458836, -0.1588140300273718, 0.10439446304378829, -0.07199003592713712, -1, 1
-0.08003188, -0.12571143, 0.06953334, 0.038428564, 0.013647594, -0.017840505, -0.0027510151, 0.057751644, 0.134438, -0.04954393, -0.08188644, -0.12622, 0.02, -0.0018545613, -0.00050857663, -0.009533342, 0.05164967193402342, -0.10272110033057631, 0.2708628008921694, 0.7475563361315831, 2
-0.08377234, -0.1250368, 0.08083099, 0.0749467, 0.017034091, -0.017918691, -0.022283804, 0.061492078, 0.13376382, -0.06084158, -0.08188644, -0.12622, 0.02, 0.0018858984, -0.0011831969, -0.020830993, -0.23883403613386617, -0.27824451215980855, 0.12305074420598339, 1, 2
-0.082835555, -0.12533912, 0.10134863, 0.079385646, 0.015729569, -0.016991317, -0.06669633, 0.060555268, 0.13406657, -0.08135922, -0.08188644, -0.12622, 0.02, 0.00094911456, -0.00088088214, -0.041348632, -0.057057379251171665, -0.3660675761303496, 1, 0.5998820511562071, 2
-0.08389201, -0.12521426, 0.118272424, 0.079925306, 0.013887517, -0.0142983645, -0.097810104, 0.061611697, 0.13394214, -0.09828301, -0.08188644, -0.12622, 0.02, 0.0020055696, -0.001005739, -0.058272425, 0.007229314993559992, -0.3296957275991087, 0.5612125587229805, 1, 2
-0.083993055, -0.12527889, 0.13737015, 0.079990916, 0.010950342, -0.01093258, -0.117417455, 0.061712716, 0.13400722, -0.11738074, -0.08188644, -0.12622, 0.02, 0.0021066144, -0.00094111264, -0.07737015, -0.19682727176167558, -0.29005433035054246, 0.2347029453913348, 0.9291145788135562, 2
-0.08453907, -0.12523553, 0.15556386, 0.07999889, 0.011010565, -0.010370091, -0.13558143, 0.062258705, 0.13396429, -0.13557445, -0.08188644, -0.12622, 0.02, 0.0026526302, -0.000984475, -0.09556386, 0.27016260298177225, 0.8923443886135336, 0.07118020007413206, 1, 3
-0.075304754, -0.105670996, 0.16984129, 0.080000035, 0.0017815456, -0.02993638, -0.14985247, 0.05302436, 0.11440019, -0.14985187, -0.08188644, -0.12622, 0.02, -0.0065816864, -0.020549007, -0.10984129, -0.5282329785439045, 0.7826846516997977, -0.48823079581854767, 1, 3
-0.06714623, -0.08621943, 0.17805165, 0.080000006, -0.0063764155, -0.04938802, -0.1580621, 0.04486581, 0.09494907, -0.15806223, -0.08188644, -0.12622, 0.02, -0.014740214, -0.040000573, -0.11805165, 0.42354068353788904, 0.08933333593880538, 0.5664214774873442, 1, 3
-0.060327493, -0.070410915, 0.18015389, 0.08000001, -0.013194621, -0.06519609, -0.1601642, 0.038047045, 0.07914099, -0.16016448, -0.08188644, -0.12622, 0.02, -0.021558948, -0.055809088, -0.12015389, 0.6002998153610075, -0.051595908802867574, -0.19310819772896937, 0.803428252888199, 3
-0.054547373, -0.05708519, 0.17614293, 0.080000006, -0.018974189, -0.07852128, -0.15615323, 0.0322669, 0.0658157, -0.15615351, -0.08188644, -0.12622, 0.02, -0.027339067, -0.06913482, -0.11614293, -0.017351706752530505, 0.7065471007845736, -0.16672974358217596, 0.41932110821102475, 3
-0.049611744, -0.045997743, 0.1660671, 0.080000006, -0.02390926, -0.08960816, -0.1460774, 0.027331246, 0.054728694, -0.14607768, -0.08188644, -0.12622, 0.02, -0.032274697, -0.080222264, -0.10606709, 0.23736037206219837, -0.1193083205803081, -0.5086134102909666, 1, 3
-0.04579709, -0.03675126, 0.148748, 0.080000006, -0.02772336, -0.09885408, -0.12875828, 0.023516566, 0.045482647, -0.12875858, -0.08188644, -0.12622, 0.02, -0.03608935, -0.08946875, -0.08874799, -0.026564748917016573, 0.22455095122286908, -0.10803619275336712, 0.8112205689449159, 3
-0.04352158, -0.029020296, 0.124222465, 0.080000006, -0.029998314, -0.106584474, -0.10423276, 0.021241028, 0.03775212, -0.10423306, -0.08188644, -0.12622, 0.02, -0.03836486, -0.09719971, -0.06422247, 0.352160309467079, 0.41006902514478194, -0.6264790284634864, 0.9727815787932417, 3
-0.04207989, -0.022571523, 0.102685265, 0.08, -0.031439446, -0.113032684, -0.08269556, 0.01979931, 0.031303786, -0.08269586, -0.08188644, -0.12622, 0.02, -0.039806552, -0.103648484, -0.042685267, 0.28642673919274086, -0.005695445428873069, -0.15706332562507527, 0.9555072561255651, 3
-0.039883196, -0.017282391, 0.0871648, 0.08, -0.03363598, -0.11832162, -0.06717498, 0.017603, 0.026015008, -0.067175135, -0.08188644, -0.12622, 0.02, -0.042003244, -0.10893761, -0.027164798, 0.3903564019495816, 0.1977903391166641, -0.6895060050630981, 1, 3
-0.03753535, -0.012913154, 0.07575196, 0.08, -0.035983887, -0.12269096, -0.055761993, 0.015255427, 0.021645771, -0.055762023, -0.08188644, -0.12622, 0.02, -0.04435109, -0.11330685, -0.015751962, -0.023182359535708366, -0.06101571591853058, 0.18964583169216204, 1, 3
-0.035426512, -0.009277463, 0.06673948, 0.08, -0.038092732, -0.12632667, -0.046749484, 0.013146641, 0.01801008, -0.046749488, -0.08188644, -0.12622, 0.02, -0.04645993, -0.11694254, -0.0067394786, -0.8266400068976437, -0.023265855610486247, -0.0563034819480622, 0.7371194702438615, 3
-0.033684544, -0.0062460788, 0.05916653, 0.08, -0.039834708, -0.12935805, -0.03917653, 0.011404682, 0.014978696, -0.03917653, -0.08188644, -0.12622, 0.02, -0.048201896, -0.11997393, 0.0008334704, -0.2451621091997101, -0.28425771921020165, 0.08565233851476631, 0.7944282712783878, 3
-0.03220293, -0.00372257, 0.05280272, 0.08, -0.041316323, -0.13188156, -0.032812722, 0.009923069, 0.012455187, -0.032812722, -0.08188644, -0.12622, 0.02, -0.04968351, -0.12249743, 0.0071972795, 0.026834907588308407, -0.2808284850579002, -0.14040228731919324, 1, 3
-0.03093287, -0.0016213958, 0.047454935, 0.08, -0.042586196, -0.13398261, -0.027464943, 0.008653009, 0.010354012, -0.027464936, -0.08188644, -0.12622, 0.02, -0.05095357, -0.12459861, 0.012545064, -0.01845118501169512, -0.5643485540779773, 0.2665720799038936, 1, 3
-0.029838512, 0.0001284559, 0.042963147, 0.07999999, -0.043680467, -0.1357323, -0.022973213, 0.0075586513, 0.008604161, -0.022973146, -0.08188644, -0.12622, 0.02, -0.05204793, -0.12634847, 0.017036851, -0.07236411338249395, -0.08595691540626868, 0.12170467739785326, 0.7113263405267394, 3
-0.028888844, 0.0015846218, 0.03919852, 0.07999999, -0.044630155, -0.1371885, -0.019208534, 0.0066089835, 0.007147995, -0.01920852, -0.08188644, -0.12622, 0.02, -0.052997597, -0.12780462, 0.020801477, -0.3474675585333375, -0.33198364052047735, 0.14436555393860362, 0.5098508986922197, 3
-0.02806447, 0.0027942362, 0.036041994, 0.08, -0.04545453, -0.13839811, -0.016051996, 0.0057846103, 0.005938381, -0.016051993, -0.08188644, -0.12622, 0.02, -0.05382197, -0.12901424, 0.023958005, 0.05006924164573847, 0.2773320791691242, -0.4897970904999815, 1, 3
-0.027345052, 0.003798992, 0.03340013, 0.07999998, -0.046173945, -0.13940287, -0.0134101305, 0.0050651915, 0.004933625, -0.013410129, -0.08188644, -0.12622, 0.02, -0.054541387, -0.130019, 0.02659987, -0.018415369936377123, 0.2164361407696937, -0.0603336293638223, 1, 3
-0.026715403, 0.0046334197, 0.03119157, 0.079999976, -0.046803594, -0.1402373, -0.011201572, 0.004435543, 0.004099197, -0.01120157, -0.08188644, -0.12622, 0.02, -0.055171035, -0.13085343, 0.028808428, 0.13052035590001662, -0.11675780276994382, 0.2304797943246043, 0.9410502954348491, 3
-0.026164435, 0.0053263935, 0.029344771, 0.079999976, -0.047354564, -0.14093027, -0.00935477, 0.0038845744, 0.0034062234, -0.00935477, -0.08188644, -0.12622, 0.02, -0.055722006, -0.1315464, 0.030655228, -0.8571977603472972, 0.03541219652473334, -0.03302930498697758, 1, 3
-0.025682267, 0.0059017884, 0.027800137, 0.079999976, -0.047836732, -0.14150566, -0.0078101363, 0.0034024063, 0.0028308285, -0.0078101363, -0.08188644, -0.12622, 0.02, -0.056204174, -0.13212179, 0.03219986, -0.0704274575755258, -0.14694649599035203, -0.13571021784074733, 0.7864544302081525, 3
-0.02525962, 0.006379455, 0.026509132, 0.07999999, -0.048259377, -0.14198333, -0.0065191314, 0.0029797591, 0.002353162, -0.0065191314, -0.08188644, -0.12622, 0.02, -0.05662682, -0.13259946, 0.033490866, 0.14260847154653783, -0.08569321794386561, 0.07039688044565198, 0.5619017777562878, 3
-0.024887955, 0.006775943, 0.025432425, 0.08, -0.048631042, -0.14237982, -0.0054424256, 0.0026080944, 0.0019566738, -0.0054424237, -0.08188644, -0.12622, 0.02, -0.056998484, -0.13299595, 0.034567572, 0.18390041352546463, 0.2192118463793522, -0.05485327074025967, 1, 3
-0.024561562, 0.0071049593, 0.024534212, 0.080000006, -0.048957437, -0.14270884, -0.0045442134, 0.0022817012, 0.0016276576, -0.0045442116, -0.08188644, -0.12622, 0.02, -0.05732488, -0.13332497, 0.035465784, 0.47031121085035577, 0.00974691896632503, -0.6294784718879659, 0.3741728081990151, 3
-0.024275094, 0.0073780008, 0.023784762, 0.08, -0.049243905, -0.14298187, -0.0037947632, 0.0019952338, 0.0013546161, -0.0037947614, -0.08188644, -0.12622, 0.02, -0.057611346, -0.133598, 0.03621524, 0.08882139666619272, -0.1833095143304511, -0.27903127554047685, 1, 3
-0.024023654, 0.0076046255, 0.023159426, 0.07999999, -0.049495347, -0.1432085, -0.0031694267, 0.0017437935, 0.0011279914, -0.0031694248, -0.08188644, -0.12622, 0.02, -0.05786279, -0.13382463, 0.036840573, 0.2854541348573271, -0.052744650671928094, 0.529392475128193, 0.6873282398319676, 3
-0.023803066, 0.0077927904, 0.022637611, 0.079999976, -0.049715932, -0.14339666, -0.0026476122, 0.001523206, 0.0009398265, -0.0026476104, -0.08188644, -0.12622, 0.02, -0.058083374, -0.13401279, 0.03736239, 0.1628958576004358, 0.10367597039035804, -0.4778172760506017, 1, 3
-0.023615163, 0.007948324, 0.022205072, 0.07999997, -0.049903836, -0.1435522, -0.0022150706, 0.0013353024, 0.0007842928, -0.0022150706, -0.08188644, -0.12622, 0.02, -0.058271278, -0.13416833, 0.037794925, 0.20919795762226737, 0.5676967715266928, -0.05046792091290267, 0.339268105764331, 3
-0.023454918, 0.008076911, 0.021846494, 0.07999996, -0.05006408, -0.14368078, -0.0018564928, 0.0011750571, 0.00065570604, -0.0018564928, -0.08188644, -0.12622, 0.02, -0.05843152, -0.13429691, 0.038153507, 0.22722996315120286, 0.17073367607499787, 0.6722922102840174, -1, 4
-0.029499067, 0.008301193, 0.029365813, 0.039119683, -0.04401993, -0.14390507, -0.0093758125, 0.0069994666, 0.00045546796, -0.0010789242, -0.08188644, -0.12622, 0.02, -0.05238737, -0.1345212, 0.030634185, 0.18911149807297375, 0.2959212996303092, 0.40847985555941396, -1, 4
-0.02824107, 0.008387961, 0.049005073, 0.039635457, -0.045277596, -0.14399154, -0.029015161, 0.006734768, 0.00037018955, -0.0013926141, -0.08188644, -0.12622, 0.02, -0.053645372, -0.13460797, 0.010994926, -0.33256016189167664, -0.4603855691108673, 0.523656547871139, -1, 4
-0.029413044, 0.008515431, 0.065486446, 0.03998275, -0.044105, -0.14411834, -0.045496702, 0.006900793, 0.0002669897, -0.0010885224, -0.08188644, -0.12622, 0.02, -0.052473396, -0.13473544, -0.0054864474, -0.2782712283799227, -0.1674987355092793, 0.9994140041014743, -0.7373406255435386, 4
