x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
-0.07455313, 0.03047445, 0.045862366, 0.08, -0.033091202, 0.0050301515, -0.025872367, 0.12667836, -0.008609792, -0.025872953, -0.12097546, 0.01974063, 0.02, -0.046422325, -0.0107338205, 0.014137633, -0.005823627393666125, 0.02969904857640174, 0.05852506884123851, 1, 0
-0.0795543, 0.031352002, 0.041441653, 0.08, -0.028090037, 0.0041525997, -0.021451652, 0.1316795, -0.009486906, -0.02145224, -0.12097546, 0.01974063, 0.02, -0.04142116, -0.011611372, 0.018558346, -0.11866379046177948, 0.00678020385683782, 0.26830723977719556, 0.25430380159215993, 0
-0.08383046, 0.032073554, 0.037769116, 0.08, -0.023813874, 0.0034310482, -0.017779116, 0.13595563, -0.010208018, -0.017779704, -0.12097546, 0.01974063, 0.02, -0.037144996, -0.012332924, 0.022230882, -0.1590635135970641, -0.15736328803499, -0.04681325762542699, 0.9615896902049559, 0
-0.087482154, 0.032667346, 0.034716986, 0.08, -0.02016218, 0.0028372556, -0.014726985, 0.13960731, -0.010801373, -0.014727574, -0.12097546, 0.01974063, 0.02, -0.033493303, -0.012926716, 0.025283013, 0.6358944785467071, 0.3090991941693037, -0.19615380366914406, 1, 0
-0.09058477, 0.033157244, 0.03218665, 0.08, -0.017059565, 0.0023473576, -0.012196649, 0.1427099, -0.011290833, -0.012197237, -0.12097546, 0.01974063, 0.02, -0.030390687, -0.013416614, 0.027813349, 0.10614249692531333, -0.6468760641680521, 0.04194985831737133, 0.7588063028148421, 0
-0.09321971, 0.03356178, 0.030089123, 0.07999999, -0.014424622, 0.0019428208, -0.010099122, 0.14534481, -0.011694932, -0.010099711, -0.12097546, 0.01974063, 0.02, -0.027755745, -0.013821151, 0.029910875, 0.22393646398036804, -0.25339552613588123, 0.32226171231120765, 0.8378918807010824, 0
-0.095456064, 0.033896, 0.028349848, 0.07999998, -0.012188271, 0.0016086027, -0.008359848, 0.14758113, -0.012028711, -0.008360436, -0.12097546, 0.01974063, 0.02, -0.025519393, -0.014155369, 0.03165015, -0.12493123239963337, 0.07946477455740575, -0.2449418721004873, 0.8930479185624407, 0
-0.09735316, 0.034172278, 0.026907245, 0.07999999, -0.010291174, 0.001332324, -0.006917244, 0.14947821, -0.012304552, -0.0069178324, -0.12097546, 0.01974063, 0.02, -0.023622297, -0.014431648, 0.033092752, -0.3560641649453368, 0.32279918366389354, -0.759980006555741, 0.8747483740632296, 0
-0.09895897, 0.034401033, 0.025711907, 0.07999998, -0.008685365, 0.0011035688, -0.005721906, 0.15108399, -0.012532869, -0.005722495, -0.12097546, 0.01974063, 0.02, -0.022016488, -0.014660403, 0.034288093, -0.2159403214964493, 0.5349389120344058, -0.07313132169814385, 1, 0
-0.10031511, 0.03459062, 0.024722714, 0.07999998, -0.0073292255, 0.00091398135, -0.004732713, 0.1524401, -0.012722019, -0.0047333017, -0.12097546, 0.01974063, 0.02, -0.020660348, -0.014849991, 0.035277285, -0.1203717919811809, 0.10012779550096253, 0.29222281266797956, 0.9949633397716421, 0
-0.10146027, 0.034747604, 0.023904, 0.079999976, -0.006184064, 0.0007569976, -0.0039139986, 0.15358524, -0.012878565, -0.003914587, -0.12097546, 0.01974063, 0.02, -0.019515187, -0.015006974, 0.036096, -0.4238068744309838, 0.7490384253700815, 0.07339454607753931, 0.9797858362040396, 0
-0.10242705, 0.034877736, 0.023226365, 0.07999997, -0.005217284, 0.0006268658, -0.0032363664, 0.154552, -0.013008257, -0.0032369532, -0.12097546, 0.01974063, 0.02, -0.018548407, -0.015137106, 0.036773633, -0.4741456319022439, 0.4045266159279371, 0.24248532336197365, 0.6805271575664544, 0
-0.10324312, 0.03498552, 0.022665478, 0.079999976, -0.0044012144, 0.00051908195, -0.0026754793, 0.15536803, -0.0131156035, -0.002676066, -0.12097546, 0.01974063, 0.02, -0.017732337, -0.01524489, 0.03733452, -0.05880900526736499, -0.12262053073179893, -0.21929919185084232, 1, 0
-0.10393188, 0.035074722, 0.02220123, 0.07999998, -0.003712453, 0.00042987987, -0.0022112317, 0.15605676, -0.013204368, -0.0022118185, -0.12097546, 0.01974063, 0.02, -0.017043576, -0.015334092, 0.03779877, -0.30162962403740323, 0.4084113221130327, -0.5201360622688012, 1, 0
-0.10450615, 0.03514829, 0.021818468, 0.07999998, -0.0031381845, 0.00035631284, -0.0018284693, 0.15663101, -0.013277497, -0.0018290561, -0.12097546, 0.01974063, 0.02, -0.016469307, -0.015407659, 0.03818153, 0.02185808946800731, 0.08446695372017524, -0.06340209704885105, -1, 1
-0.10743099, 0.0326295, 0.028225163, 0.038171913, 0.00022540987, -0.001895614, -0.0027477331, 0.15955582, -0.01075827, -0.008235751, -0.12097546, 0.01974063, 0.02, -0.01354447, -0.012888871, 0.031774834, -0.2576254404358065, 0.005193878087826093, -0.20834520690148847, -0.7584125278652323, 1
-0.10927812, 0.030543696, 0.03467892, 0.037776504, 0.00026398897, -0.006432457, -0.0028923564, 0.16140293, -0.008672027, -0.014689509, -0.12097546, 0.01974063, 0.02, -0.011697337, -0.010803066, 0.025321078, -0.4555915405043125, -0.044962464280675137, -0.012534689443937763, -0.18273860759277583, 1
-0.11100298, 0.028808953, 0.039994966, 0.03808874, 0.00027038902, -0.011287315, -0.002901312, 0.16312777, -0.0069368463, -0.020005554, -0.12097546, 0.01974063, 0.02, -0.0099724755, -0.009068323, 0.020005032, -0.7580096599171752, 0.05770008142984355, 0.4797493117208189, -1, 1
-0.11244469, 0.027426708, 0.044573862, 0.038254257, 0.00026907027, -0.016347026, -0.0029281527, 0.16456945, -0.005554164, -0.02458445, -0.12097546, 0.01974063, 0.02, -0.008530766, -0.0076860785, 0.015426137, 0.1538700582047484, 0.15621908413097177, -0.4483593104831969, -1, 1
-0.11368087, 0.026324835, 0.048471667, 0.038357496, 0.00027164072, -0.01814853, -0.0029473752, 0.16580561, -0.0044518523, -0.028482255, -0.12097546, 0.01974063, 0.02, -0.007294588, -0.0065842047, 0.011528332, -0.09536706624016801, -0.5930771344005488, 0.2749813758551776, -0.9457930913662013, 1
-0.1147362, 0.025383467, 0.05178918, 0.03831272, 0.000272125, -0.018071894, -0.0029622167, 0.16686091, -0.003510045, -0.031799767, -0.12097546, 0.01974063, 0.02, -0.0062392578, -0.005642837, 0.008210819, -0.29659048036789426, 0.08391361626078776, -0.230873283669609, -0.8315929479676639, 1
-0.11563759, 0.024605868, 0.05460779, 0.038303424, 0.00027310103, -0.018112153, -0.0029741079, 0.16776228, -0.0027320087, -0.034618378, -0.12097546, 0.01974063, 0.02, -0.005337864, -0.0048652384, 0.0053922087, -0.30077403404883263, -0.08923062226279918, 0.4541887022325435, -0.6957903883785144, 1
-0.11640535, 0.023962332, 0.057001214, 0.03830365, 0.0002739802, -0.01816485, -0.0029839985, 0.16853, -0.0020880345, -0.037011802, -0.12097546, 0.01974063, 0.02, -0.004570104, -0.004221702, 0.0029987842, -0.1242386640311927, -0.09047457241551125, -0.3499182226140547, -1, 1
-0.11706219, 0.023426142, 0.059028305, 0.03830222, 0.00027491897, -0.018183604, -0.002991788, 0.16918682, -0.0015514065, -0.039038893, -0.12097546, 0.01974063, 0.02, -0.0039132684, -0.0036855116, 0.00097169355, 0.20674558931897122, -0.36964761864184387, 0.18331110285452218, -1, 1
-0.11762371, 0.022981755, 0.060745385, 0.038303085, 0.00027582794, -0.018210284, -0.0029983819, 0.1697483, -0.0011065826, -0.040755972, -0.12097546, 0.01974063, 0.02, -0.003351748, -0.0032411255, -0.0007453859, -0.3367598256610269, 0.17907277420568782, -0.24781614125508658, -0.7668768569896741, 1
-0.11810545, 0.022613125, 0.062196825, 0.03830403, 0.00027678162, -0.018231593, -0.0030036345, 0.17023002, -0.0007375125, -0.042207412, -0.12097546, 0.01974063, 0.02, -0.0028700083, -0.002872495, -0.002196826, 0.3959849148846013, -0.15029475562109518, 0.019794577858954443, -0.8250426343667385, 1
-0.11851881, 0.022307452, 0.063423105, 0.038305007, 0.0002776608, -0.018249042, -0.003007982, 0.17064336, -0.00043140166, -0.043433692, -0.12097546, 0.01974063, 0.02, -0.0024566501, -0.0025668219, -0.003423106, 0.17002160550121423, -0.2606827201742033, 0.1432613461951763, -0.5776056546775445, 1
-0.1188733, 0.022054264, 0.06445937, 0.038306147, 0.0002784282, -0.01826433, -0.0030116662, 0.17099781, -0.00017777644, -0.044469956, -0.12097546, 0.01974063, 0.02, -0.002102159, -0.0023136344, -0.00445937, 0.10717313359451833, -0.31671725408179247, 0.10342138818357324, -0.8769648111436705, 1
-0.11917856, 0.021844598, 0.065332755, 0.038307264, 0.00027921796, -0.018277198, -0.0030145273, 0.17130306, 3.232807e-05, -0.045343343, -0.12097546, 0.01974063, 0.02, -0.0017968938, -0.0021039676, -0.005332757, 0.48074685951578816, -0.5550275891775576, -0.16084148658826453, -1, 1
-0.11944119, 0.021671085, 0.06606894, 0.03830837, 0.0002799034, -0.01828806, -0.0030169338, 0.17156565, 0.0002062805, -0.046079528, -0.12097546, 0.01974063, 0.02, -0.0015342683, -0.0019304547, -0.006068941, 0.15319331379567078, -0.04176684913859199, 0.6747194055076036, 0.803428050598046, 2
-0.12270167, 0.021632975, 0.07850815, 0.07493129, 0.0034642518, -0.018405149, -0.02345702, 0.17482612, 0.00024482794, -0.05851874, -0.12097546, 0.01974063, 0.02, 0.0017262101, -0.001892345, -0.018508155, 0.2495318763826302, -0.00894043645057337, 0.6120207551330353, 1, 2
-0.12191755, 0.021724783, 0.09815371, 0.07938377, 0.002604179, -0.018651813, -0.066763565, 0.17404197, 0.00015345775, -0.078164294, -0.12097546, 0.01974063, 0.02, 0.0009420961, -0.001984153, -0.03815371, 0.7292673079901778, -0.5864107074059448, 0.3978633921738329, 0.9395985188376788, 3
-0.101309076, 0.021392874, 0.112435706, 0.07992505, -0.017982543, -0.018350104, -0.092638895, 0.15343347, 0.00048580393, -0.0924463, -0.12097546, 0.01974063, 0.02, -0.019666381, -0.0016522445, -0.052435707, 0.36664807557863044, -0.36544937681550344, 0.3315448103972385, 1, 3
-0.07877299, 0.021318339, 0.12856504, 0.07999085, -0.04049868, -0.018265387, -0.10861139, 0.13089736, 0.00056077726, -0.10857563, -0.12097546, 0.01974063, 0.02, -0.042202465, -0.0015777089, -0.06856504, 0.8269463211707047, -0.14107872438113925, -0.07603711910593475, 0.7263298749803345, 3
-0.060985234, 0.021224072, 0.14167957, 0.07999885, -0.05828272, -0.018168848, -0.12169633, 0.11310957, 0.00065548345, -0.121690154, -0.12097546, 0.01974063, 0.02, -0.059990223, -0.0014834423, -0.08167957, 0.5127438990585585, 0.2808122653816815, 0.36483349156294453, 1, 3
-0.04535069, 0.021181352, 0.15336226, 0.07999983, -0.0739162, -0.018124647, -0.13337374, 0.097475, 0.00069864094, -0.13337284, -0.12097546, 0.01974063, 0.02, -0.075624764, -0.0014407225, -0.09336226, 0.8702936626139438, -0.7528988903566903, -0.0872874468626671, 0.9126671441066435, 3
-0.032079317, 0.021160295, 0.16306868, 0.07999995, -0.08718713, -0.018102862, -0.1430794, 0.0842036, 0.00072013587, -0.14307927, -0.12097546, 0.01974063, 0.02, -0.08889614, -0.0014196653, -0.10306868, 0.5537987421823959, 0.04771869470990695, 0.2484780595965941, 0.6880833151429713, 3
-0.020672077, 0.021160098, 0.17090453, 0.07999997, -0.098594286, -0.018102225, -0.15091515, 0.07279633, 0.00072077103, -0.15091512, -0.12097546, 0.01974063, 0.02, -0.10030338, -0.0014194679, -0.11090453, 0.7506407180958398, 0.09179835728827261, -0.23237248553262646, 1, 3
-0.010870909, 0.02117467, 0.17680936, 0.079999976, -0.10839546, -0.018116357, -0.15681994, 0.062995136, 0.0007066373, -0.15681994, -0.12097546, 0.01974063, 0.02, -0.110104546, -0.0014340393, -0.11680935, 0.03642414586070952, 0.03859275003166092, 0.07444033074665049, 0.901391429937458, 3
-0.0024343077, 0.021199696, 0.18075207, 0.079999976, -0.116832085, -0.018140944, -0.16076265, 0.054558508, 0.00068205036, -0.16076265, -0.12097546, 0.01974063, 0.02, -0.11854115, -0.0014590658, -0.12075207, -0.3667440967458524, -0.2126412056455612, 0.281709067419329, 1, 3
0.004846249, 0.021232063, 0.18269104, 0.079999976, -0.124112666, -0.018172871, -0.16270162, 0.047277927, 0.0006501209, -0.16270162, -0.12097546, 0.01974063, 0.02, -0.12582171, -0.001491433, -0.122691035, 0.2704274887480742, 0.2608667283392596, -0.2713060348227654, 1, 3
0.011139849, 0.021269199, 0.18257241, 0.07999998, -0.13040629, -0.018209567, -0.162583, 0.040984303, 0.00061342306, -0.162583, -0.12097546, 0.01974063, 0.02, -0.1321153, -0.0015285686, -0.12257241, 0.14180208498549468, -0.40555258134416267, 0.28248252133393287, 0.4864488097659132, 3
0.016594052, 0.021309132, 0.1803919, 0.07999998, -0.13586053, -0.018249061, -0.16040248, 0.03553007, 0.00057392754, -0.16040248, -0.12097546, 0.01974063, 0.02, -0.13756952, -0.0015685018, -0.12039189, -0.2529285673478099, 0.4373966749357387, -0.11153701161104902, 1, 3
0.02134819, 0.021350894, 0.17618105, 0.079999976, -0.14061469, -0.018290384, -0.15619163, 0.030775908, 0.0005326029, -0.15619163, -0.12097546, 0.01974063, 0.02, -0.14232364, -0.0016102642, -0.116181046, 0.07342899959945293, 0.12582325045860118, -0.34418215832577026, 0.8421987010432015, 3
0.025494747, 0.02139309, 0.16992515, 0.079999976, -0.14476126, -0.01833214, -0.14993574, 0.026629325, 0.0004908461, -0.14993574, -0.12097546, 0.01974063, 0.02, -0.1464702, -0.0016524605, -0.10992515, 0.24229782935931218, 0.08608511144329473, -0.32674950974095973, 0.883326806851002, 3
0.0290613, 0.021433067, 0.16144283, 0.07999997, -0.14832786, -0.018371677, -0.14145342, 0.023062745, 0.00045130774, -0.14145342, -0.12097546, 0.01974063, 0.02, -0.15003675, -0.0016924366, -0.10144283, 0.6179760266696183, 0.6561184969232303, -0.31167749910609, 1, 3
0.03200803, 0.02146795, 0.15033917, 0.07999999, -0.15127462, -0.018406121, -0.13034976, 0.02011599, 0.00041686185, -0.13034976, -0.12097546, 0.01974063, 0.02, -0.15298349, -0.0017273203, -0.09033917, -0.5124014174292123, 0.5617724298390375, -0.30232733059391065, 1, 3
0.034259245, 0.021493731, 0.1361323, 0.07999997, -0.15352586, -0.018431462, -0.116142884, 0.017864749, 0.0003915187, -0.116142884, -0.12097546, 0.01974063, 0.02, -0.1552347, -0.0017531011, -0.0761323, -0.7143673440748011, -0.11924192086542199, -0.4151882132746836, 1, 3
0.035947748, 0.021511456, 0.119054504, 0.079999976, -0.15521438, -0.018448748, -0.099065095, 0.016176216, 0.0003742315, -0.099065095, -0.12097546, 0.01974063, 0.02, -0.1569232, -0.001770826, -0.059054505, 0.1871083508610836, -0.30457680807105564, -0.12118019020618825, 1, 3
0.036983803, 0.021517074, 0.09915074, 0.07999998, -0.15625048, -0.018453926, -0.07916133, 0.015140135, 0.00036905333, -0.07916133, -0.12097546, 0.01974063, 0.02, -0.15795925, -0.0017764438, -0.03915074, 0.19353639359090594, 0.13546027310319866, -0.04857153142376153, 0.5482119290670608, 3
0.037826113, 0.021522164, 0.08265415, 0.08, -0.15709281, -0.018458577, -0.06266473, 0.014298309, 0.00036422722, -0.06266439, -0.12097546, 0.01974063, 0.02, -0.15880157, -0.0017815344, -0.02265415, 0.14561415900815672, -0.25860898136754057, -0.24472845366105783, 1, 3
0.03916895, 0.021544391, 0.07068115, 0.07999999, -0.15843567, -0.018480364, -0.050691735, 0.012955666, 0.00034200028, -0.050691195, -0.12097546, 0.01974063, 0.02, -0.1601444, -0.0018037613, -0.010681149, -0.17975277325325137, 0.16456324710576603, -0.08317919027872203, 0.706932386892464, 3
0.04062766, 0.021572229, 0.061893333, 0.079999976, -0.1598944, -0.018507762, -0.04190392, 0.011496995, 0.00031416304, -0.04190334, -0.12097546, 0.01974063, 0.02, -0.16160312, -0.0018315986, -0.0018933341, -0.14292713798451395, -0.055204220518963266, -0.28460712022729107, 0.8098898073129469, 3
0.041931737, 0.021598293, 0.054977875, 0.079999946, -0.16119851, -0.018533386, -0.034988463, 0.010192923, 0.00028809905, -0.034987874, -0.12097546, 0.01974063, 0.02, -0.1629072, -0.0018576626, 0.0050221235, -0.18281439146355818, 0.11241157078612254, 0.08011698063658887, 1, 3
0.043016855, 0.021620784, 0.049200814, 0.079999946, -0.16228366, -0.018555438, -0.029211402, 0.009107806, 0.0002656076, -0.029210815, -0.12097546, 0.01974063, 0.02, -0.16399232, -0.001880154, 0.010799184, 0.07341305715646933, 0.2730571301299639, -0.0012460877616369131, 0.8830016703584592, 3
0.04396761, 0.021641763, 0.044371072, 0.07999993, -0.16323443, -0.018575978, -0.02438166, 0.008157052, 0.00024462864, -0.024381073, -0.12097546, 0.01974063, 0.02, -0.16494307, -0.001901133, 0.015628926, -0.3466682204220135, -0.07015059053239234, -0.5183097449292694, 0.7688332483835216, 3
0.04481275, 0.021661418, 0.040335093, 0.07999993, -0.1640796, -0.018595193, -0.02034568, 0.0073119104, 0.000224974, -0.020345092, -0.12097546, 0.01974063, 0.02, -0.1657882, -0.0019207876, 0.019664906, -0.1484517934972807, -0.049703739050436326, -0.2511192300944413, 1, 3
0.045567684, 0.021679781, 0.036963187, 0.07999992, -0.16483456, -0.018613117, -0.016973775, 0.0065569766, 0.00020661019, -0.016973186, -0.12097546, 0.01974063, 0.02, -0.16654314, -0.0019391514, 0.023036812, 0.019239495976894352, -0.25850826501288043, -0.1581910261199846, 0.9721512078317543, 3
0.04624369, 0.021696944, 0.03414562, 0.079999946, -0.1655106, -0.01862984, -0.014156207, 0.0058809705, 0.00018944778, -0.014155619, -0.12097546, 0.01974063, 0.02, -0.16721915, -0.0019563138, 0.025854379, -5.1127053297298636e-05, -0.24951276440860243, -0.11207511542421136, 1, 3
0.04685311, 0.021713004, 0.031797666, 0.07999995, -0.16612005, -0.01864546, -0.011808254, 0.0052715503, 0.00017338805, -0.011807665, -0.12097546, 0.01974063, 0.02, -0.16782856, -0.0019723736, 0.028202333, 0.5041565028310084, -0.16575904618737677, 0.16620993217832347, 0.8190721671724666, 3
0.047401678, 0.021727903, 0.029840054, 0.07999995, -0.16666864, -0.01865992, -0.009850642, 0.0047229826, 0.00015848875, -0.009850053, -0.12097546, 0.01974063, 0.02, -0.16837713, -0.0019872729, 0.030159945, 0.1836938447227604, -0.3365775210755293, -0.3341249878784215, 1, 3
0.047895238, 0.021741666, 0.028207168, 0.07999995, -0.16716222, -0.018673243, -0.008217756, 0.0042294227, 0.00014472567, -0.008217167, -0.12097546, 0.01974063, 0.02, -0.16887069, -0.002001036, 0.03179283, -0.17406210078646134, 0.3449327708721364, -0.5346590741521315, 0.7714823397092141, 3
0.04833921, 0.021754378, 0.026844626, 0.07999995, -0.16760623, -0.018685516, -0.006855214, 0.00378545, 0.00013201311, -0.0068546254, -0.12097546, 0.01974063, 0.02, -0.16931467, -0.0020137485, 0.033155374, -0.22984611840971184, -0.03158670633544847, -0.6808741637450328, 0.8995044453883851, 3
0.048739597, 0.021766096, 0.02570998, 0.07999995, -0.16800664, -0.018696794, -0.005720567, 0.0033850633, 0.00012029521, -0.0057199784, -0.12097546, 0.01974063, 0.02, -0.16971505, -0.0020254664, 0.03429002, -0.240403714124516, 0.031136701414348128, 0.4619760115079552, 1, 3
0.049100287, 0.021776855, 0.024765395, 0.07999996, -0.16836736, -0.018707113, -0.0047759824, 0.0030243732, 0.00010953657, -0.0047753938, -0.12097546, 0.01974063, 0.02, -0.17007574, -0.002036225, 0.035234604, -0.49109979768451484, -0.4489916647083062, 0.007315499486154772, 1, 3
0.049424727, 0.021786701, 0.023978699, 0.07999996, -0.16869183, -0.01871652, -0.0039892867, 0.002699934, 9.969063e-05, -0.003988698, -0.12097546, 0.01974063, 0.02, -0.17040019, -0.002046071, 0.0360213, -0.34007628429508213, -0.15028190043215403, 0.35861464390048, 1, 3
0.049716115, 0.021795655, 0.023323148, 0.07999996, -0.16898325, -0.018725034, -0.0033337362, 0.0024085455, 9.0736896e-05, -0.0033331476, -0.12097546, 0.01974063, 0.02, -0.17069158, -0.0020550247, 0.03667685, -0.1654470668462926, 0.23885564495588701, -0.36660109493152976, 1, 3
0.04997757, 0.021803752, 0.022776647, 0.07999997, -0.16924472, -0.018732691, -0.0027872343, 0.0021470897, 8.263998e-05, -0.0027866457, -0.12097546, 0.01974063, 0.02, -0.17095304, -0.0020631216, 0.037223354, 0.4699933265959607, 0.14902561460830446, 0.2842026154359584, 1, 3
0.0502119, 0.021811083, 0.02232084, 0.07999997, -0.16947907, -0.018739583, -0.0023314282, 0.0019127615, 7.5308606e-05, -0.0023308396, -0.12097546, 0.01974063, 0.02, -0.17118736, -0.002070453, 0.03767916, 0.1709391357336519, 0.12119244645688827, 0.61296857398891, 1, 3
0.05042169, 0.021817707, 0.021940492, 0.07999997, -0.1696889, -0.018745767, -0.0019510798, 0.0017029718, 6.868504e-05, -0.0019504912, -0.12097546, 0.01974063, 0.02, -0.17139715, -0.0020770766, 0.038059507, -0.5189221154948639, -0.026022119433820313, 0.8377163114868644, -0.5802466758724385, 4
0.044573363, 0.021670472, 0.027980085, 0.039656952, -0.16384059, -0.018598093, -0.007990673, 0.006737385, 0.00016909279, -0.0012233686, -0.12097546, 0.01974063, 0.02, -0.16554882, -0.0019298419, 0.032019913, -0.07982852078952296, -0.4045644266147382, 0.03517778115584502, -1, 4
0.046085738, 0.021733591, 0.046591114, 0.03903378, -0.165353, -0.018660773, -0.026601702, 0.0067165345, 9.130314e-05, -0.0012762137, -0.12097546, 0.01974063, 0.02, -0.1670612, -0.0019929614, 0.013408884, -0.2601071780711075, -0.15128996658965868, 0.44715555135128193, -1, 4
0.045710124, 0.021738268, 0.063771464, 0.038844027, -0.16497742, -0.01866501, -0.04378205, 0.0067684352, 7.5891614e-05, -0.001113303, -0.12097546, 0.01974063, 0.02, -0.16668558, -0.0019976385, -0.0037714653, 0.004530102582037112, 0.11507622155233947, 0.32406888863259603, -0.7972542183650801, 4
0.045834325, 0.02175407, 0.082478836, 0.038812622, -0.16510165, -0.018680371, -0.062489424, 0.006698616, 5.496852e-05, -0.0012465715, -0.12097546, 0.01974063, 0.02, -0.16680978, -0.0020134393, -0.022478838, 0.3031896962190681, 0.20258592276526446, 0.7877159488117633, -0.9674774864319359, 4
0.045244377, 0.021748163, 0.1000011, 0.038801648, -0.16451173, -0.018674025, -0.08001168, 0.006730173, 6.161444e-05, -0.001131773, -0.12097546, 0.01974063, 0.02, -0.16621983, -0.0020075329, -0.040001098, -0.11888094994301786, 0.5549211416641572, 0.2823394127414425, -1, 4
0.045039807, 0.021752372, 0.118647836, 0.03879592, -0.16430718, -0.018677797, -0.09865843, 0.006704651, 6.4350665e-05, -0.0012247935, -0.12097546, 0.01974063, 0.02, -0.16601527, -0.0020117424, -0.058647837, -0.8452424951730351, 0.4612205568933885, 0.6632104529505727, -0.7439540733393519, 1
0.02216445, 0.02164756, 0.13171946, 0.038907718, -0.14143184, -0.018572543, -0.11173004, 0.006312011, 0.00017431006, -0.0009494573, -0.12097546, 0.01974063, 0.02, -0.1431399, -0.0019069295, -0.07171945, -0.87528587550047, 0.4281925172514024, 0.13011567859031625, -0.6343068524515394, 1
0.0040158764, 0.021585587, 0.14762893, 0.039704178, -0.123283304, -0.018510133, -0.12763952, 0.0061592967, 0.0002562683, -0.0014069974, -0.12097546, 0.01974063, 0.02, -0.124991335, -0.0018449575, -0.08762893, -0.09649493059074327, 0.5543505502064715, -0.05418476532702421, -1, 1
-0.014896817, 0.021406785, 0.15879264, 0.039951988, -0.10437064, -0.01833089, -0.13880323, 0.00640087, 0.00045685098, -0.001208961, -0.12097546, 0.01974063, 0.02, -0.10607864, -0.0016661547, -0.09879264, -0.25612011617256314, -0.5751501903980056, 0.5876540335931904, -0.36895919785757814, 1
-0.029314077, 0.021297064, 0.17058784, 0.04003093, -0.0899534, -0.01822073, -0.15059842, 0.0062462483, 0.0005945768, -0.0014882982, -0.12097546, 0.01974063, 0.02, -0.09166138, -0.0015564337, -0.110587835, -0.6290511993142199, -0.16209538465706508, 0.026932875039556298, -1, 1
-0.04271364, 0.021152552, 0.17968513, 0.040055845, -0.076553866, -0.01807578, -0.15969571, 0.0063250177, 0.0007691756, -0.0014753044, -0.12097546, 0.01974063, 0.02, -0.07826182, -0.0014119223, -0.11968513, -0.03134815872568569, -0.009163768926410108, 0.7035871283903895, -0.926860159935093, 1
