x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
-0.10019498, 0.036972404, 0.03856493, 0.08, -0.026853807, 0.0039942823, -0.01857493, 0.08271916, 0.06512452, -0.01857493, -0.017746508, 0.031785604, 0.02, 0.082448475, -0.0051868, 0.021435067, 0.19224238896795137, 0.3180298379950303, 0.15274834614378674, 1, 0
-0.10433633, 0.03765534, 0.03540541, 0.08, -0.022712462, 0.0033113472, -0.015415408, 0.08686051, 0.064441584, -0.015415408, -0.017746508, 0.031785604, 0.02, 0.08658982, -0.005869735, 0.02459459, 0.6381747223208087, -0.2779177179279074, -0.343893588428243, 1, 0
-0.10785861, 0.03821843, 0.032780796, 0.08, -0.019190177, 0.0027482547, -0.012790795, 0.09038279, 0.06387849, -0.012790795, -0.017746508, 0.031785604, 0.02, 0.090112105, -0.0064328276, 0.027219202, -0.018197081374225377, -0.2106317998848939, -0.4342328165126726, 1, 0
-0.11084455, 0.038683865, 0.030603215, 0.08, -0.016204238, 0.0022828206, -0.010613214, 0.09336873, 0.063413054, -0.010613214, -0.017746508, 0.031785604, 0.02, 0.093098044, -0.0068982616, 0.029396784, 0.6583505673586959, 0.09818510812671205, -0.024314521063304017, 0.5932399214731413, 0
-0.11337478, 0.039069146, 0.028795449, 0.08, -0.013674013, 0.00189754, -0.008805448, 0.09589864, 0.0630278, -0.008805605, -0.017746508, 0.031785604, 0.02, 0.09562827, -0.0072835423, 0.03120455, -0.19472397287190973, -0.6247190418813623, 0.1191665258908142, 1, 0
-0.1155177, 0.03938845, 0.027294025, 0.07999999, -0.011531092, 0.0015782341, -0.007304024, 0.09804119, 0.06270893, -0.0073045306, -0.017746508, 0.031785604, 0.02, 0.09777119, -0.007602848, 0.032705974, 0.017619237482470587, 0.49262239201417646, -0.27815151858387066, 0.8290793646523633, 0
-0.11733191, 0.0396534, 0.02604651, 0.07999999, -0.009716883, 0.001313284, -0.00605651, 0.099855304, 0.062444415, -0.0060570836, -0.017746508, 0.031785604, 0.02, 0.0995854, -0.007867798, 0.033953488, -0.45533794970264924, 0.3938082345246246, -0.4633627471343839, 1, 0
-0.11886177, 0.03987362, 0.025012327, 0.08, -0.008187018, 0.0010930672, -0.0050223265, 0.10138513, 0.062224638, -0.0050229114, -0.017746508, 0.031785604, 0.02, 0.101115264, -0.008088015, 0.034987673, -0.33576680476995163, -0.08540122543989834, -0.23653488363548628, 0.7121781652175603, 0
-0.12015199, 0.040057026, 0.024154572, 0.07999999, -0.0068968013, 0.00090966, -0.004164571, 0.10267532, 0.06204167, -0.0041651577, -0.017746508, 0.031785604, 0.02, 0.10240548, -0.008271422, 0.03584543, -0.21227758521239734, -0.30718788501355077, 0.13942396631401047, 0.8879875051586238, 0
-0.121239685, 0.040209647, 0.023443071, 0.07999998, -0.005809106, 0.0007570386, -0.0034530722, 0.10376299, 0.06188949, -0.003453659, -0.017746508, 0.031785604, 0.02, 0.10349318, -0.008424044, 0.03655693, 0.16488207984434677, -0.18153894937991724, -0.08235927077334369, 0.9430867809448216, 0
-0.12215651, 0.040336628, 0.022852782, 0.07999998, -0.004892282, 0.00063005835, -0.0028627831, 0.104679786, 0.06176294, -0.0028633699, -0.017746508, 0.031785604, 0.02, 0.10441, -0.008551024, 0.037147216, 0.13307582901324005, -0.06065116856267065, 0.31019318677213603, 0.4156952041642149, 0
-0.12292914, 0.040442377, 0.02236303, 0.07999998, -0.0041196495, 0.00052430853, -0.0023730304, 0.10545239, 0.06165763, -0.0023736171, -0.017746508, 0.031785604, 0.02, 0.10518263, -0.008656774, 0.03763697, -0.00728298317665379, 0.005177283896589087, 0.16877661882601705, 1, 0
-0.12357284, 0.040529862, 0.021958707, 0.07999998, -0.0034759492, 0.00043682382, -0.001968708, 0.10609607, 0.061570585, -0.0019692946, -0.017746508, 0.031785604, 0.02, 0.10582633, -0.008744258, 0.038041294, 0.36803059925116954, 0.05985354226040798, -0.2786506244241528, -1, 1
-0.11059676, 0.038826782, 0.028058426, 0.03824234, -0.004914418, -0.0024855062, -0.0025376678, 0.09312027, 0.063274086, -0.008068858, -0.017746508, 0.031785604, 0.02, 0.09285025, -0.0070411786, 0.03194157, 0.21713436700789818, -0.1486754178631215, 0.5850706666319146, -0.9018908439685165, 1
-0.09662461, 0.037586715, 0.035037007, 0.038318295, -0.005227737, -0.007661026, -0.0027625337, 0.07914847, 0.064514145, -0.015047088, -0.017746508, 0.031785604, 0.02, 0.078878105, -0.0058011115, 0.024962991, -0.08184998844620422, -0.65177546344474, -0.008697286950687638, -1, 1
-0.085436516, 0.03652754, 0.04045502, 0.038337536, -0.0052355304, -0.01300312, -0.0027486272, 0.06796044, 0.06557332, -0.020465037, -0.017746508, 0.031785604, 0.02, 0.06769001, -0.004741937, 0.019544978, -0.006283941658324188, 0.3591555851592632, 0.5510643297792176, -0.690857717825001, 1
-0.075659424, 0.035751887, 0.04522982, 0.038459033, -0.0052945837, -0.017505363, -0.0027947053, 0.05818336, 0.06634898, -0.025239822, -0.017746508, 0.031785604, 0.02, 0.057912916, -0.003966283, 0.01477018, 0.24737411271139123, 0.19220736976150138, -0.11122000069489013, -1, 1
-0.06733882, 0.03515263, 0.04925281, 0.03847322, -0.0053264797, -0.01833916, -0.002819784, 0.049862757, 0.066948235, -0.029262813, -0.017746508, 0.031785604, 0.02, 0.04959231, -0.0033670254, 0.010747187, 0.446982422933103, -0.0827742400196386, -0.3322998049285233, -1, 1
-0.060206506, 0.03464238, 0.052676544, 0.038434066, -0.005359497, -0.018242527, -0.002842743, 0.042730443, 0.06745848, -0.032686546, -0.017746508, 0.031785604, 0.02, 0.04246, -0.0028567761, 0.007323455, 0.3387866980392291, -0.2412783011754377, 0.30336408914168433, -1, 1
-0.054105446, 0.034233455, 0.055571917, 0.038424022, -0.0053848773, -0.018247597, -0.0028608628, 0.036629386, 0.06786741, -0.035581917, -0.017746508, 0.031785604, 0.02, 0.036358938, -0.002447851, 0.004428081, 0.21751987210873802, 0.5295614022486355, -0.1108294128713872, -1, 1
-0.048885696, 0.0339186, 0.058015253, 0.038431108, -0.00540499, -0.01833236, -0.0028758422, 0.031409636, 0.06818226, -0.038025253, -0.017746508, 0.031785604, 0.02, 0.031139188, -0.002132997, 0.0019847453, 0.313298796866047, -0.09955345654327777, -0.20748621092688105, -0.44191735901884754, 1
-0.04441958, 0.033668783, 0.060071483, 0.0384349, -0.0054217465, -0.01836397, -0.0028880239, 0.026943518, 0.06843208, -0.040081482, -0.017746508, 0.031785604, 0.02, 0.026673071, -0.001883179, -7.1484596e-05, -0.5141899108658579, 0.19090094799939253, 0.39588905895000964, -1, 1
-0.040596135, 0.033469226, 0.061796013, 0.03843581, -0.00543575, -0.018371236, -0.0028977506, 0.023120074, 0.068631634, -0.041806012, -0.017746508, 0.031785604, 0.02, 0.022849627, -0.0016836226, -0.0017960146, 0.37960944731430696, 0.3769285275747462, -0.08230796192437567, -1, 1
-0.037327107, 0.033313554, 0.06323657, 0.03843853, -0.005446721, -0.018388666, -0.0029053204, 0.019851046, 0.06878731, -0.04324657, -0.017746508, 0.031785604, 0.02, 0.019580599, -0.0015279502, -0.0032365732, -0.4578184302869911, 0.21055098225095065, -0.02145909651381176, -0.6536940633441466, 1
-0.03452891, 0.03319211, 0.06443795, 0.038441014, -0.005455997, -0.018400932, -0.0029115155, 0.01705285, 0.06890875, -0.044447947, -0.017746508, 0.031785604, 0.02, 0.016782403, -0.0014065057, -0.0044379495, -0.1434310996074307, -0.2503043612537595, 0.05204985535562942, -1, 1
-0.03213313, 0.03309798, 0.06543563, 0.03844308, -0.0054637007, -0.018410146, -0.0029162765, 0.014657067, 0.06900288, -0.045445632, -0.017746508, 0.031785604, 0.02, 0.01438662, -0.0013123751, -0.0054356344, 0.10921037856507024, 0.12216094472758415, 0.10840153367818686, -1, 1
-0.03008297, 0.033025652, 0.0662627, 0.038445022, -0.005469952, -0.018418059, -0.0029200986, 0.0126069095, 0.06907521, -0.0462727, -0.017746508, 0.031785604, 0.02, 0.012336463, -0.0012400486, -0.006262701, -0.15785071965554615, -0.09219145001710917, 0.08401874002778167, -1, 1
-0.028328776, 0.03297052, 0.066945866, 0.038446665, -0.0054751076, -0.01842434, -0.0029230192, 0.010852715, 0.069130346, -0.046955865, -0.017746508, 0.031785604, 0.02, 0.010582268, -0.001184918, -0.006945867, -0.4565863954232858, -0.18510447827341395, -0.20987001068879707, -1, 1
-0.026826585, 0.032929026, 0.0675099, 0.038448017, -0.0054794755, -0.018429447, -0.0029254481, 0.009350523, 0.06917184, -0.047519896, -0.017746508, 0.031785604, 0.02, 0.009080077, -0.001143422, -0.0075098984, -0.27536074059094773, 0.291555258901436, 0.1972526053091461, -1, 1
-0.025540236, 0.03289822, 0.067973204, 0.038449004, -0.005483156, -0.018433433, -0.0029272214, 0.008064175, 0.06920265, -0.047983203, -0.017746508, 0.031785604, 0.02, 0.0077937283, -0.0011126176, -0.007973205, -0.018554413905214798, -0.23745885129085922, 0.3133722852683595, -0.8584525080206731, 1
-0.024437657, 0.032870304, 0.06835358, 0.038448095, -0.0054864995, -0.018419288, -0.0029288605, 0.0069615953, 0.06923056, -0.048363578, -0.017746508, 0.031785604, 0.02, 0.0066911485, -0.0010847002, -0.00835358, 0.061533503599986356, 0.4798932138261985, -0.04041557337908931, -1, 1
-0.023492182, 0.032846637, 0.068665594, 0.038446058, -0.0054892804, -0.018407226, -0.0029300675, 0.0060161203, 0.06925423, -0.048675593, -0.017746508, 0.031785604, 0.02, 0.0057456736, -0.0010610335, -0.008665595, 0.2250178531386281, -0.40570799291245024, 0.10558091248581977, -0.9235206969351433, 1
-0.022682672, 0.032827996, 0.06892035, 0.038444974, -0.0054914914, -0.018402625, -0.0029309988, 0.005206611, 0.06927287, -0.04893035, -0.017746508, 0.031785604, 0.02, 0.0049361642, -0.0010423921, -0.008920353, 0.23396984991997466, 0.2531360628651644, -0.11964112662940884, -0.6699150168657826, 1
-0.021989409, 0.032814953, 0.06912803, 0.03844543, -0.0054932907, -0.018406067, -0.0029317439, 0.0045133475, 0.069285914, -0.04913803, -0.017746508, 0.031785604, 0.02, 0.0042429008, -0.0010293499, -0.00912803, -0.08467451586595269, -0.31434370627345837, -0.058606152688633735, -0.9046567149518628, 1
-0.021395547, 0.032808483, 0.069297224, 0.03844758, -0.0054947194, -0.018418541, -0.00293234, 0.003919486, 0.06929238, -0.049307223, -0.017746508, 0.031785604, 0.02, 0.0036490392, -0.001022879, -0.009297226, 0.20561371203158685, 0.15391262334768688, 0.05077219541161769, -1, 1
-0.020886665, 0.03280681, 0.069434896, 0.03844949, -0.005495934, -0.018429494, -0.0029327348, 0.0034106039, 0.06929405, -0.049444895, -0.017746508, 0.031785604, 0.02, 0.003140157, -0.0010212064, -0.009434897, 0.20613662023860532, -0.05165520724506037, -0.37204958637868696, -1, 1
-0.020450361, 0.032805245, 0.069546744, 0.038450096, -0.0054971166, -0.018427912, -0.0029331371, 0.0029742997, 0.069295615, -0.049556743, -0.017746508, 0.031785604, 0.02, 0.002703853, -0.0010196418, -0.009546746, -0.18070572303416577, 0.05297409509018987, 0.09704192084990107, -0.905015731532111, 1
-0.020076184, 0.032804076, 0.06963748, 0.03844989, -0.005498113, -0.018425394, -0.0029334426, 0.0026001222, 0.06929679, -0.049647477, -0.017746508, 0.031785604, 0.02, 0.0023296755, -0.001018472, -0.009637479, 0.5077768024453149, -0.38341717213407234, -0.1561124325657337, -1, 1
-0.019761186, 0.032803763, 0.069711596, 0.03844996, -0.005499009, -0.018426236, -0.002933681, 0.0022851247, 0.069297105, -0.049721595, -0.017746508, 0.031785604, 0.02, 0.002014678, -0.0010181591, -0.009711597, 0.21895893290593985, 0.045964067527476275, -0.49636948242720647, -0.9712014933556647, 1
-0.019495869, 0.032805223, 0.069772094, 0.038450547, -0.0054997, -0.018431362, -0.0029338151, 0.0020198077, 0.069295645, -0.049782094, -0.017746508, 0.031785604, 0.02, 0.0017493609, -0.0010196194, -0.009772096, 0.29341924015251236, -0.270804380308978, 0.4487280409198918, 0.826869279286734, 2
-0.023705348, 0.03265415, 0.07975852, 0.074948564, -0.0012090206, -0.018285139, -0.021137077, 0.006229287, 0.06944671, -0.05976852, -0.017746508, 0.031785604, 0.02, 0.0059588403, -0.0008685477, -0.019758519, 0.09280470446565005, 0.12254393493191575, 0.14870638323816104, 0.7663137666331141, 2
-0.022566143, 0.032741293, 0.10046923, 0.07938588, -0.0022672042, -0.018377118, -0.065724134, 0.0050895736, 0.06935974, -0.08047958, -0.017746508, 0.031785604, 0.02, 0.0048196353, -0.0009556897, -0.040469233, 0.044970530405201305, -0.09449520825393115, 0.34449438952703093, 0.8090765093810178, 2
-0.023714058, 0.03271759, 0.117277816, 0.079925336, -0.000825271, -0.018356971, -0.097719915, 0.0062372666, 0.06938389, -0.097288355, -0.017746508, 0.031785604, 0.02, 0.00596755, -0.0009319857, -0.057277817, 0.07842278773873887, 0.11975455120558288, 0.21236196645375321, 0.9453999999511845, 2
-0.023785664, 0.032740846, 0.13667749, 0.07999092, -0.00061588734, -0.01838183, -0.11676882, 0.006308809, 0.06936107, -0.116688065, -0.017746508, 0.031785604, 0.02, 0.0060391556, -0.00095524266, -0.07667749, -0.022350751395494473, 0.014732538946316012, 0.6503938616000255, 0.6270761538874741, 2
-0.024487847, 0.032730304, 0.15481931, 0.079998896, 0.00011231378, -0.01837112, -0.13484456, 0.007010959, 0.06937205, -0.1348299, -0.017746508, 0.031785604, 0.02, 0.0067413393, -0.0009447001, -0.09481931, 0.03274972143320844, 0.5849227244840554, 0.3719221158673905, 0.6337491725763075, 3
-0.02353895, 0.043911822, 0.16918561, 0.080000006, -0.0008315202, -0.029551895, -0.14919853, 0.0060620345, 0.05819097, -0.1491962, -0.017746508, 0.031785604, 0.02, 0.0057924427, -0.0121262185, -0.109185606, 0.13774113271513186, 0.5645780592599903, -0.11668567021706025, 1, 3
-0.022913547, 0.053782154, 0.17742431, 0.080000006, -0.0014555529, -0.03942122, -0.15743528, 0.005436605, 0.048321072, -0.1574349, -0.017746508, 0.031785604, 0.02, 0.005167039, -0.02199655, -0.11742431, 0.0302253816318226, 0.2894675641142528, 0.16850088002848074, 0.5791566825868895, 3
-0.022298973, 0.06196861, 0.17956978, 0.080000006, -0.0020698458, -0.04760723, -0.15958044, 0.0048220046, 0.040135056, -0.15958036, -0.017746508, 0.031785604, 0.02, 0.004552465, -0.030183006, -0.11956978, 0.3683110663311762, -0.08009311844734734, -0.022614774063620613, 0.9112942055830621, 3
-0.021694712, 0.068786696, 0.17545655, 0.080000006, -0.0026740767, -0.054424874, -0.15546715, 0.004217718, 0.03331741, -0.15546714, -0.017746508, 0.031785604, 0.02, 0.003948204, -0.037001092, -0.11545655, -0.014904501525776465, -0.11011090661015455, -0.11403321237701791, 0.8010445705760647, 3
-0.021047013, 0.0744525, 0.16524385, 0.080000006, -0.003321793, -0.060090233, -0.14525443, 0.0035699904, 0.027652048, -0.14525443, -0.017746508, 0.031785604, 0.02, 0.0033005048, -0.042666893, -0.10524385, 0.18319613468857374, 0.036159933767596825, -0.31108143060280796, 1, 3
-0.020816308, 0.07910605, 0.14766139, 0.08, -0.0035525244, -0.06474334, -0.12767197, 0.003339259, 0.022998936, -0.12767197, -0.017746508, 0.031785604, 0.02, 0.0030697994, -0.047320444, -0.087661386, -0.12470072822332337, 0.4100325688903577, -0.6825459720155416, 0.9832565895596471, 3
-0.0214877, 0.08285448, 0.12305775, 0.08, -0.00288116, -0.06849133, -0.10306834, 0.004010625, 0.019250937, -0.10306834, -0.017746508, 0.031785604, 0.02, 0.0037411917, -0.051068876, -0.06305775, -0.138981218084184, 0.6349331062285919, -0.5047400116899041, 0.8496422464418864, 3
-0.022539062, 0.085901536, 0.101473704, 0.08, -0.0018298253, -0.07153795, -0.08148429, 0.0050619617, 0.01620432, -0.08148429, -0.017746508, 0.031785604, 0.02, 0.0047925543, -0.054115932, -0.041473705, 0.0744678129671251, 0.02728792238665686, -0.4306054306379528, 0.6986341136867151, 3
-0.02275164, 0.0884989, 0.08535928, 0.08, -0.0016168151, -0.074135, -0.06536957, 0.0052749757, 0.013607271, -0.06536957, -0.017746508, 0.031785604, 0.02, 0.0050051324, -0.056713294, -0.025359284, 0.23434025985663512, 0.29773668743882586, -0.15500217983002562, 1, 3
-0.022433512, 0.09071082, 0.07354141, 0.07999999, -0.0019347128, -0.07634691, -0.053551465, 0.004957078, 0.01139535, -0.053551465, -0.017746508, 0.031785604, 0.02, 0.004687004, -0.058925215, -0.013541412, -0.6504791922572721, -0.12723266818336346, -0.5052488635898724, 1, 3
-0.02182167, 0.0925913, 0.06478311, 0.07999997, -0.0025465116, -0.07822739, -0.04479312, 0.004345279, 0.009514868, -0.04479312, -0.017746508, 0.031785604, 0.02, 0.004075162, -0.060805697, -0.0047831126, 0.3731117980386973, -0.38972424678911066, -0.6431562664064723, 0.905695785534691, 3
-0.021406393, 0.09414339, 0.057428576, 0.07999999, -0.002961779, -0.07977948, -0.03743858, 0.0039300118, 0.007962778, -0.03743858, -0.017746508, 0.031785604, 0.02, 0.0036598854, -0.062357787, 0.0025714226, -0.2218193195209167, 0.14671522323746927, -0.15790692640655823, 1, 3
-0.021051569, 0.095435135, 0.051268455, 0.07999999, -0.0033166017, -0.08107123, -0.031278454, 0.0035751872, 0.006671034, -0.031278454, -0.017746508, 0.031785604, 0.02, 0.0033050608, -0.063649535, 0.008731544, -0.04359176885128612, -0.14479592167428895, -0.05606480104994464, 1, 3
-0.020736983, 0.09651209, 0.04610274, 0.07999999, -0.0036311876, -0.08214818, -0.02611274, 0.0032606032, 0.005594082, -0.02611274, -0.017746508, 0.031785604, 0.02, 0.002990475, -0.06472649, 0.013897259, -0.12874826817589421, 0.1265401724833785, -0.49833750842315216, 0.801302329840683, 3
-0.020449877, 0.09741134, 0.041778453, 0.08, -0.003918294, -0.083047435, -0.021788452, 0.002973497, 0.004694827, -0.021788452, -0.017746508, 0.031785604, 0.02, 0.0027033687, -0.06562574, 0.018221546, -0.021918521890946403, -0.29216935906863173, -0.06934886684547056, 1, 3
-0.020185268, 0.09816293, 0.038162053, 0.080000006, -0.004182903, -0.08379902, -0.018172052, 0.0027088877, 0.003943242, -0.018172052, -0.017746508, 0.031785604, 0.02, 0.0024387594, -0.06637733, 0.021837946, 0.19492047694054618, -0.3355511839717111, -0.11019747878492242, 0.7069029588598519, 3
-0.01994186, 0.098791346, 0.03513679, 0.080000006, -0.00442631, -0.08442744, -0.015146788, 0.002465481, 0.003314823, -0.015146788, -0.017746508, 0.031785604, 0.02, 0.0021953527, -0.06700574, 0.02486321, -0.380981903047824, -0.43921782859880515, 0.25755526680309176, 0.8681089197153807, 3
-0.01971415, 0.09931759, 0.032613497, 0.080000006, -0.00465402, -0.08495368, -0.012623496, 0.0022377707, 0.002788581, -0.012623496, -0.017746508, 0.031785604, 0.02, 0.0019676425, -0.06753199, 0.027386501, 0.2796447003092885, 0.08800613235036522, -0.31929654838499555, 0.7419191586886152, 3
-0.019502603, 0.09975839, 0.030508742, 0.08, -0.004865568, -0.08539448, -0.010518741, 0.0020262226, 0.0023477823, -0.010518741, -0.017746508, 0.031785604, 0.02, 0.0017560944, -0.06797278, 0.029491257, 0.3369346499744473, -0.11251437138122847, -0.3550358875765508, 0.5832090171365947, 3
-0.019307027, 0.100127846, 0.028752794, 0.08, -0.005061144, -0.08576394, -0.008762794, 0.0018306468, 0.0019783229, -0.008762794, -0.017746508, 0.031785604, 0.02, 0.0015605185, -0.06834224, 0.031247204, 0.16359679336706745, 0.43761104712049287, -0.01977670694652032, 1, 3
-0.019126892, 0.100437716, 0.02728767, 0.07999998, -0.0052412786, -0.08607381, -0.0072976686, 0.0016505122, 0.0016684532, -0.0072976686, -0.017746508, 0.031785604, 0.02, 0.001380384, -0.06865211, 0.03271233, 0.3029715668964593, 0.11636523684992932, 0.3780827285198648, 1, 3
-0.018960524, 0.100697905, 0.02606743, 0.07999997, -0.0054076463, -0.086334, -0.0060774293, 0.0014841445, 0.001408264, -0.0060774293, -0.017746508, 0.031785604, 0.02, 0.0012140162, -0.0689123, 0.033932567, -0.0404909379657541, 0.128935000822511, 0.03074557326662153, 1, 3
-0.018807173, 0.10091663, 0.025052175, 0.07999996, -0.005560998, -0.086552724, -0.005062174, 0.0013307929, 0.0011895373, -0.005062174, -0.017746508, 0.031785604, 0.02, 0.0010606647, -0.06913103, 0.034947824, -0.25928457977922126, 0.33152786833542425, -0.20088027097025005, 1, 3
-0.01866672, 0.101100594, 0.024207298, 0.07999995, -0.0057014506, -0.08673669, -0.004217297, 0.0011903401, 0.0010055751, -0.004217297, -0.017746508, 0.031785604, 0.02, 0.0009202119, -0.06931499, 0.0357927, -0.09733496119760864, -0.3416779839368405, 0.35783723035289927, 1, 3
-0.018538663, 0.10125541, 0.023504095, 0.07999995, -0.0058295075, -0.0868915, -0.0035140943, 0.0010622833, 0.00085075945, -0.0035140943, -0.017746508, 0.031785604, 0.02, 0.00079215504, -0.06946981, 0.0364959, -0.14418876477748507, -0.1481501610572516, -0.20718509132109722, 1, 3
-0.018427415, 0.101384334, 0.022921821, 0.07999995, -0.005940756, -0.08702043, -0.0029318202, 0.00095103495, 0.0007218346, -0.0029318202, -0.017746508, 0.031785604, 0.02, 0.0006809067, -0.069598734, 0.03707818, 0.13872599830835677, -0.4958803991962883, -0.5717702404119945, 1, 3
-0.018330654, 0.1014918, 0.02243967, 0.079999946, -0.0060375165, -0.087127894, -0.002449669, 0.00085427426, 0.0006143674, -0.002449669, -0.017746508, 0.031785604, 0.02, 0.000584146, -0.0697062, 0.03756033, -0.11885474123753051, 0.2859785982171063, 0.26196203573582644, 1, 3
-0.018251019, 0.10158003, 0.022043983, 0.079999946, -0.006117152, -0.087216124, -0.0020539816, 0.0007746387, 0.00052613765, -0.0020539816, -0.017746508, 0.031785604, 0.02, 0.0005045105, -0.06979443, 0.037956014, 0.3085633090456166, 0.4538016841210483, -0.4955329356966546, 0.9231473747184862, 3
-0.018186092, 0.101652175, 0.021720571, 0.079999946, -0.0061820783, -0.08728827, -0.0017305706, 0.0007097125, 0.00045399368, -0.0017305706, -0.017746508, 0.031785604, 0.02, 0.00043958426, -0.06986657, 0.03827943, 0.2072765985922951, -0.10294806636403014, 0.43514309652577104, -1, 4
-0.024111705, 0.10095999, 0.029103743, 0.037592825, -0.00025646575, -0.08659608, -0.009113742, 0.0068393424, -0.0072560906, -0.0010770559, -0.017746508, 0.031785604, 0.02, 0.006365197, -0.06917438, 0.030896256, -0.1637643532971142, -0.1405829002754951, 0.8943770142624061, -1, 4
-0.022858156, 0.10130322, 0.048653167, 0.037192106, -0.0015100148, -0.08693931, -0.028663166, 0.006684877, -0.016552664, -0.0013969876, -0.017746508, 0.031785604, 0.02, 0.005111648, -0.06951761, 0.011346832, -0.2576340662039901, -0.5664971316926589, 0.4235985224600299, -1, 4
-0.023978615, 0.10133403, 0.065174535, 0.037015058, -0.00038955547, -0.08697012, -0.045184534, 0.0068043116, -0.0180187, -0.0011030585, -0.017746508, 0.031785604, 0.02, 0.006232107, -0.06954843, -0.0051745363, 0.0826084703125505, 0.08680126807227331, 0.5102431120831667, -0.7785367785778361, 4
-0.023884697, 0.10153842, 0.08428863, 0.036915436, -0.00048347376, -0.08717451, -0.06429863, 0.0066859424, -0.017880246, -0.0013433769, -0.017746508, 0.031785604, 0.02, 0.0061381888, -0.06975281, -0.024288628, -0.5780786685277449, 0.4024118729698737, 0.5504474224049698, -0.7464048614116008, 4
-0.02475766, 0.10159939, 0.101633735, 0.036880773, 0.00038949028, -0.08723548, -0.08164373, 0.00674594, -0.01757481, -0.0011710897, -0.017746508, 0.031785604, 0.02, 0.007011153, -0.06981379, -0.041633736, 0.308493990887263, -0.1406327299101802, 0.2645818608153653, -1, 4
