x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
-0.040320504, 0.040420365, 0.036397807, 0.07999999, -0.014820907, 0.004490841, -0.016407806, 0.08886449, -0.16605097, -0.01640837, 0.09772106, 0.12314263, 0.02, 0.13804157, 0.08272226, 0.023602191, -0.22284271055894347, 0.0379279591242089, -0.3878384574429023, 1, 0
-0.04256225, 0.041205313, 0.03356351, 0.07999998, -0.012579162, 0.0037058927, -0.013573509, 0.09110619, -0.16683549, -0.013574092, 0.09772106, 0.12314263, 0.02, 0.14028332, 0.08193731, 0.02643649, -0.024051136264650264, 0.32446276951678166, -0.18275712825641524, 1, 0
-0.04447245, 0.04185296, 0.03121368, 0.07999998, -0.010668963, 0.0030582473, -0.011223679, 0.093016356, -0.1674827, -0.011224266, 0.09772106, 0.12314263, 0.02, 0.14219351, 0.08128967, 0.028786318, -0.3989031085494637, -0.5399136723741436, -0.3534931589679949, 0.9932516609144771, 0
-0.046098415, 0.042387396, 0.029265411, 0.07999999, -0.009042997, 0.0025238097, -0.00927541, 0.0946423, -0.16801669, -0.009275999, 0.09772106, 0.12314263, 0.02, 0.14381948, 0.080755234, 0.030734587, -0.2864495763337057, 0.21104151921161432, -0.230886097138518, 0.8478307219820295, 0
-0.04747953, 0.042828634, 0.027650403, 0.07999998, -0.007661883, 0.0020825714, -0.007660402, 0.09602338, -0.1684575, -0.0076609906, 0.09772106, 0.12314263, 0.02, 0.1452006, 0.080313995, 0.032349594, 0.3604819969285906, -0.07368795917000709, 0.11658670704243576, 0.82820402433749, 0
-0.04865064, 0.04319294, 0.026314732, 0.07999997, -0.0064907707, 0.0017182641, -0.006324731, 0.09719447, -0.16882135, -0.0063253194, 0.09772106, 0.12314263, 0.02, 0.1463717, 0.07994969, 0.033685267, 0.2809138138246842, 0.23763170242067932, 0.012850430406525712, 0.7071899083166282, 0
-0.049643256, 0.04349368, 0.025210768, 0.07999997, -0.005498156, 0.0014175251, -0.005220767, 0.09818706, -0.16912165, -0.0052213557, 0.09772106, 0.12314263, 0.02, 0.14736432, 0.07964895, 0.03478923, 0.6719305469723134, -0.14966467129557276, -0.03781036164165574, 1, 0
-0.050484512, 0.043741908, 0.02429833, 0.079999976, -0.0046568997, 0.0011692978, -0.00430833, 0.09902829, -0.16936946, -0.0043089185, 0.09772106, 0.12314263, 0.02, 0.14820558, 0.07940072, 0.03570167, -0.0015888290487271854, -0.2992522893456923, -0.3031036879025715, 1, 0
-0.051197242, 0.043946724, 0.023544341, 0.07999998, -0.0039441697, 0.0009644814, -0.0035543405, 0.099741, -0.16957383, -0.003554929, 0.09772106, 0.12314263, 0.02, 0.1489183, 0.0791959, 0.036455657, 0.45565981254953225, -0.05754566557972195, -0.2534549098184402, 1, 0
-0.051801007, 0.04411559, 0.02292137, 0.07999999, -0.0033404045, 0.000795614, -0.0029313695, 0.10034473, -0.16974226, -0.002931958, 0.09772106, 0.12314263, 0.02, 0.14952207, 0.07902704, 0.037078626, 0.2791852924953761, -0.2284351501531441, -0.04696560650782791, 0.7470825488886587, 0
-0.052305933, 0.044254538, 0.022407852, 0.08, -0.0028354786, 0.0006566681, -0.0024178512, 0.10084963, -0.16988076, -0.0024184398, 0.09772106, 0.12314263, 0.02, 0.15002699, 0.07888809, 0.037592147, -0.2336405101045829, -0.13685894207449925, 0.030375562094022014, 1, 0
-0.05272151, 0.044368435, 0.021986302, 0.080000006, -0.0024199001, 0.0005427711, -0.001996301, 0.10126518, -0.16999422, -0.0019968897, 0.09772106, 0.12314263, 0.02, 0.15044257, 0.0787742, 0.038013697, 0.4486190833852902, 0.026517443726735368, 0.4190760432772176, -1, 1
-0.038091406, 0.05579657, 0.02201586, 0.036302622, -0.005862139, -0.0013898946, 6.487407e-05, 0.08663505, -0.18142194, -0.002026448, 0.09772106, 0.12314263, 0.02, 0.13581246, 0.06734606, 0.03798414, 0.1498899632498682, 0.31690532895457096, -0.0869862347047399, -0.8651555527819693, 1
-0.01933332, 0.06658377, 0.02928602, 0.035711642, -0.006112421, 0.0015825331, -6.640889e-05, 0.067876935, -0.19220868, -0.009296607, 0.09772106, 0.12314263, 0.02, 0.11705438, 0.056558862, 0.03071398, 0.5932781926830455, 0.9384558920497551, 0.3485132919796101, -1, 1
-0.0042734286, 0.07546185, 0.0352341, 0.03552977, -0.0061614737, 0.00647521, -9.1820955e-05, 0.05281702, -0.20108633, -0.015244689, 0.09772106, 0.12314263, 0.02, 0.10199449, 0.04768078, 0.024765898, 0.38715746360546727, 0.32307588834031553, 0.9952378906354319, -0.3937798602311988, 1
0.00878613, 0.08287519, 0.04056963, 0.035599075, -0.0062509226, 0.012549065, -0.0001497455, 0.039757434, -0.20849922, -0.020580217, 0.09772106, 0.12314263, 0.02, 0.088934936, 0.040267438, 0.01943037, 0.036346709984883596, 0.08239344429767771, 0.16190474059743537, -0.9943519813038958, 1
0.019901851, 0.08903606, 0.045016088, 0.035754174, -0.0062979395, 0.015245527, -0.0001716353, 0.028641688, -0.21465966, -0.025026675, 0.09772106, 0.12314263, 0.02, 0.07781921, 0.034106568, 0.014983911, 0.3126719044438721, 0.3284403938729763, -0.07917120798853883, -1, 1
0.029540766, 0.0942473, 0.04900928, 0.035543643, -0.006352728, 0.013951659, -0.0002245605, 0.019002747, -0.21987046, -0.029019866, 0.09772106, 0.12314263, 0.02, 0.06818029, 0.028895333, 0.01099072, 0.7057762044535392, 0.32847174155917747, -0.003760007197028528, -1, 1
0.0378368, 0.09861494, 0.052444804, 0.035478506, -0.006390281, 0.013506383, -0.0002568476, 0.0107066855, -0.22423765, -0.032455392, 0.09772106, 0.12314263, 0.02, 0.05988426, 0.024527691, 0.007555194, 0.49245695540767237, 0.26579644764986365, -0.30158662886217347, -1, 1
0.04502266, 0.102268144, 0.055416934, 0.03546002, -0.0064213164, 0.013774753, -0.00028676167, 0.0035208017, -0.22789043, -0.035427522, 0.09772106, 0.12314263, 0.02, 0.052698404, 0.020874485, 0.0045830645, 0.07674139061503749, 0.20187645119548692, 0.033819294036491025, -0.7391072521011801, 1
0.051252853, 0.10529787, 0.057948202, 0.03548468, -0.006444633, 0.014611445, -0.00030956045, -0.0027094185, -0.23091972, -0.03795879, 0.09772106, 0.12314263, 0.02, 0.04646821, 0.017844759, 0.0020517968, 0.6826763656414463, 0.2350606973276171, 0.0391476804555573, -1, 1
0.05666334, 0.1078198, 0.06004313, 0.035522953, -0.006463006, 0.015151441, -0.00032233074, -0.008119933, -0.2334412, -0.040053718, 0.09772106, 0.12314263, 0.02, 0.04105772, 0.015322827, -4.313141e-05, -0.22410362576704163, -0.007403374180207659, -0.3429917439584038, -1, 1
0.061377756, 0.109969094, 0.06179598, 0.035479058, -0.0064792708, 0.01491604, -0.00033405796, -0.012834378, -0.23559007, -0.041806567, 0.09772106, 0.12314263, 0.02, 0.036343306, 0.0131735355, -0.0017959811, 0.13212258017482562, -0.3941940901314744, 0.021866694995434182, -1, 1
0.06550163, 0.11176676, 0.06327163, 0.03547392, -0.0064925514, 0.015007414, -0.00034563243, -0.016958278, -0.2373873, -0.043282215, 0.09772106, 0.12314263, 0.02, 0.032219432, 0.011375867, -0.0032716282, 0.5652686021037254, 0.5361481550183089, 0.43277445811523907, -1, 1
0.06911737, 0.113271035, 0.06451875, 0.035482615, -0.006503381, 0.015171148, -0.00035613775, -0.02057404, -0.23889112, -0.044529337, 0.09772106, 0.12314263, 0.02, 0.028603695, 0.009871595, -0.004518751, 0.25231181838367867, 0.23243208787579075, 0.1156441936730036, -0.8379626997543288, 1
0.072289065, 0.11454585, 0.065563984, 0.035475507, -0.006512262, 0.01517956, -0.00036385655, -0.023745764, -0.2401655, -0.045574572, 0.09772106, 0.12314263, 0.02, 0.025431998, 0.008596778, -0.0055639856, 0.3076768598206869, -0.012685880154816052, 0.19296392666131904, -0.6455451515073098, 1
0.07507796, 0.11562312, 0.06643397, 0.035473067, -0.006519608, 0.0152127, -0.00036992878, -0.026534684, -0.24124233, -0.04644456, 0.09772106, 0.12314263, 0.02, 0.022643104, 0.0075195134, -0.006433975, 0.27939347860658026, -0.14482866538299313, 0.49329796095542183, -1, 1
0.077535674, 0.116534166, 0.06715323, 0.03547276, -0.0065257177, 0.015254147, -0.00037465245, -0.028992426, -0.24215296, -0.047163818, 0.09772106, 0.12314263, 0.02, 0.020185389, 0.006608464, -0.0071532317, 0.6821552087166539, -0.11433975666944765, 0.10017070998687033, -0.5235648718990589, 1
0.07970587, 0.117307514, 0.06774437, 0.035471614, -0.006530881, 0.0152812, -0.00037831813, -0.03116265, -0.24292585, -0.047754955, 0.09772106, 0.12314263, 0.02, 0.018015191, 0.005835116, -0.007744368, -0.3781286721698918, 0.2807981737574061, -0.2019868832880899, -1, 1
0.08162599, 0.11796515, 0.06822684, 0.035470754, -0.006535299, 0.0153042525, -0.00038117915, -0.033082794, -0.24358305, -0.048237424, 0.09772106, 0.12314263, 0.02, 0.016095072, 0.005177483, -0.008226838, 0.21254799874857735, -0.04262820151207347, -0.28770657764462565, -0.5486666466727845, 1
0.083327286, 0.118525095, 0.06861767, 0.035470262, -0.006538987, 0.01532606, -0.00038329512, -0.034784116, -0.24414256, -0.04862826, 0.09772106, 0.12314263, 0.02, 0.014393777, 0.0046175346, -0.008617673, 0.5065861300173513, -0.15397765445683856, -0.09808294063241843, -0.7400767435284412, 1
0.08483739, 0.11900293, 0.06893276, 0.035469905, -0.006542176, 0.015344597, -0.0003850162, -0.036294248, -0.24461997, -0.048943345, 0.09772106, 0.12314263, 0.02, 0.012883671, 0.004139699, -0.008932758, -0.0543891240996532, 0.6170996747799371, -0.06626160391791319, -1, 1
0.086179934, 0.11941161, 0.069184214, 0.035469636, -0.0065449476, 0.015360288, -0.0003862828, -0.037636817, -0.2450282, -0.0491948, 0.09772106, 0.12314263, 0.02, 0.011541128, 0.0037310198, -0.009184215, 0.1437620710797651, -0.29860839521798316, -0.05158702008377382, -0.7636774339277875, 1
0.087375, 0.11976182, 0.06938381, 0.03546933, -0.0065473244, 0.015373968, -0.00038728863, -0.03883191, -0.24537796, -0.049394395, 0.09772106, 0.12314263, 0.02, 0.0103460625, 0.0033808127, -0.009383809, 0.17047890300206284, -0.11957610602916538, 0.36776848198853185, -1, 1
0.08843937, 0.12006229, 0.069540136, 0.035469066, -0.0065493137, 0.015386149, -0.00038801134, -0.039896306, -0.24567801, -0.049550723, 0.09772106, 0.12314263, 0.02, 0.009281695, 0.0030803382, -0.009540137, 0.12065317236580698, 0.14315348516511137, -0.12026609515452533, -0.9520173132537109, 1
0.089388736, 0.12032066, 0.06966157, 0.03546885, -0.006551072, 0.015396774, -0.00038859993, -0.0408457, -0.24593593, -0.04967216, 0.09772106, 0.12314263, 0.02, 0.008332327, 0.002821967, -0.009661574, -0.2512263532648271, 0.2783875081092712, 0.5633303404589273, -0.9731863599210103, 1
0.0902365, 0.12054332, 0.06975497, 0.035468653, -0.006552629, 0.015405841, -0.00038907677, -0.04169349, -0.24615815, -0.04976556, 0.09772106, 0.12314263, 0.02, 0.0074845627, 0.0025993064, -0.009754974, 0.16601273093730495, -0.13827459868449368, 0.012632129106888674, -1, 1
0.0909943, 0.12073563, 0.0698259, 0.035468485, -0.006554, 0.0154137015, -0.0003894642, -0.042451315, -0.24635004, -0.04983649, 0.09772106, 0.12314263, 0.02, 0.006726764, 0.0024069995, -0.009825904, -0.4936755954461831, -0.12454303967997524, 0.05072340022513949, -0.8089699451974519, 1
0.09167231, 0.12090205, 0.06987888, 0.035468336, -0.0065552294, 0.015420556, -0.00038976967, -0.04312935, -0.246516, -0.04988947, 0.09772106, 0.12314263, 0.02, 0.006048754, 0.0022405833, -0.009878885, -0.02436260022279093, 0.27983037347191797, -0.015483079303899916, -0.7845553454577922, 1
0.09227942, 0.121046364, 0.0699176, 0.035468187, -0.0065563098, 0.015426502, -0.00039001554, -0.043736488, -0.24665989, -0.049928185, 0.09772106, 0.12314263, 0.02, 0.0054416433, 0.0020962656, -0.009917598, 0.3155182469632911, -0.19116715616648516, 0.37991135772071233, -0.5184368681149807, 1
0.092823446, 0.12117176, 0.06994504, 0.035467993, -0.006557271, 0.015431687, -0.0003902167, -0.04428054, -0.24678484, -0.049955625, 0.09772106, 0.12314263, 0.02, 0.004897617, 0.0019708723, -0.009945039, -0.07145018578169396, 0.7592147931359252, 0.1933573829105935, -0.9705400532545765, 1
0.09331127, 0.12128091, 0.06996361, 0.035467763, -0.006558135, 0.015436217, -0.00039038062, -0.044768393, -0.24689355, -0.0499742, 0.09772106, 0.12314263, 0.02, 0.00440979, 0.0018617213, -0.009963613, 0.465515482448347, -0.2210211148055401, 0.30326174759230723, -0.7938353057483893, 1
0.093748964, 0.121376134, 0.069975264, 0.035467524, -0.0065589026, 0.015440144, -0.00039050728, -0.04520611, -0.24698836, -0.049985852, 0.09772106, 0.12314263, 0.02, 0.003972098, 0.0017664954, -0.009975266, 0.04604913015618139, -0.35320190019182085, -0.3993814907262571, -0.8812320156254009, 1
0.094141886, 0.12145934, 0.06998157, 0.035467256, -0.0065595806, 0.015443586, -0.0003906116, -0.04559906, -0.24707112, -0.049992155, 0.09772106, 0.12314263, 0.02, 0.003579177, 0.0016832873, -0.009981569, -0.246879350046656, 0.4120183428740058, -0.5953271234670795, -1, 1
0.09449479, 0.12153217, 0.06998378, 0.035466943, -0.0065601915, 0.015446618, -0.00039069355, -0.04595199, -0.2471435, -0.049994368, 0.09772106, 0.12314263, 0.02, 0.0032262728, 0.0016104579, -0.009983782, 0.4331027040171966, -0.3794013665174716, 0.2642987879799539, -0.8819635662918275, 1
0.094811894, 0.121596046, 0.0699829, 0.035466615, -0.006560743, 0.015449263, -0.00039075315, -0.04626912, -0.24720693, -0.04999349, 0.09772106, 0.12314263, 0.02, 0.0029091686, 0.0015465841, -0.009982903, 0.0666573848804908, 0.2501412307612505, 0.2195785808694564, -0.9222722914223657, 1
0.09509693, 0.121652134, 0.06997975, 0.035466243, -0.006561227, 0.015451588, -0.0003908053, -0.046554185, -0.2472626, -0.049990337, 0.09772106, 0.12314263, 0.02, 0.0026241317, 0.0014904961, -0.009979751, -0.013959075078813873, -0.2309630980275339, -0.08215539844936892, -0.9310539822646321, 1
0.09535324, 0.121701464, 0.06997496, 0.035465844, -0.0065616593, 0.015453637, -0.00039085, -0.04681052, -0.24731149, -0.049985547, 0.09772106, 0.12314263, 0.02, 0.0023678243, 0.0014411658, -0.00997496, 0.21169364334015364, -0.15996541011439983, 0.1266547681544787, -0.985563816756332, 1
0.095583804, 0.12174491, 0.06996902, 0.035465416, -0.0065620616, 0.015455447, -0.0003908798, -0.04704111, -0.24735448, -0.04997961, 0.09772106, 0.12314263, 0.02, 0.0021372586, 0.0013977215, -0.009969022, 0.1834532294861692, 0.1601279598296832, 0.23969201334159446, -0.9133193047612551, 1
0.09579126, 0.121783204, 0.069962345, 0.035464965, -0.0065624192, 0.015457056, -0.0003909096, -0.04724859, -0.24739236, -0.049972933, 0.09772106, 0.12314263, 0.02, 0.0019298047, 0.0013594255, -0.009962346, -0.2383124636338644, 0.43072195944376623, 0.5105387773780369, 0.314590050714629, 2
0.091536894, 0.121104546, 0.07717658, 0.07458554, -0.0022443756, 0.016169585, -0.015843634, -0.042994253, -0.24671325, -0.057187166, 0.09772106, 0.12314263, 0.02, 0.006184168, 0.002038084, -0.01717658, -0.07171257790840582, 0.03581928584484602, 1, 1, 2
0.09348557, 0.12145802, 0.09701079, 0.07934172, -0.004129514, 0.01584991, -0.059575785, -0.044942956, -0.24706629, -0.077021375, 0.09772106, 0.12314263, 0.02, 0.004235491, 0.0016846135, -0.037010793, -0.27224225913015615, -0.02152182811059257, 0.715743551627464, 1, 2
0.092911236, 0.12137879, 0.11390852, 0.07991996, -0.0011819676, 0.01785671, -0.093538016, -0.044368647, -0.24698663, -0.09391911, 0.09772106, 0.12314263, 0.02, 0.0048098266, 0.001763843, -0.053908523, 0.3976730481876456, -1, 0.23567149100597481, 0.9399347197086332, 3
0.0883864, 0.099344194, 0.13089389, 0.07999027, 0.006761886, 0.042865038, -0.110945925, -0.03984384, -0.22495158, -0.11090447, 0.09772106, 0.12314263, 0.02, 0.009334661, 0.023798436, -0.07089388, -0.12663683192349706, -1, 0.09182141921915515, 1, 3
0.08609458, 0.05414412, 0.14562112, 0.07999882, 0.009667389, 0.08860611, -0.12563965, -0.037552044, -0.17975107, -0.1256317, 0.09772106, 0.12314263, 0.02, 0.011626482, 0.06899851, -0.08562112, -0.34161683920819075, -0.16963120214265803, 0.009567280441431847, 0.6721031961774879, 3
0.08251744, 0.021421192, 0.15919027, 0.07999987, 0.013233177, 0.12132105, -0.13920179, -0.033974927, -0.1470277, -0.13920085, 0.09772106, 0.12314263, 0.02, 0.015203625, 0.101721436, -0.099190265, -0.381652721075533, -0.632070286725787, 0.630454722644367, 0.7675091000006732, 3
0.07853722, -0.003560445, 0.17080218, 0.079999976, 0.01721219, 0.14630301, -0.15081288, -0.029994734, -0.12204563, -0.15081276, 0.09772106, 0.12314263, 0.02, 0.019183844, 0.12670307, -0.11080217, -0.30685696245874317, -0.46371819416175414, -0.029078222078868732, 0.9686340256064823, 3
0.074773066, -0.023373196, 0.18072926, 0.07999952, 0.020975068, 0.16611677, -0.1607398, -0.026230607, -0.10223245, -0.16073984, 0.09772106, 0.12314263, 0.02, 0.022947997, 0.14651583, -0.12072925, -0.1682338104986087, -0.15042860950278125, 0.8807473560066507, 1, 3
0.07128984, -0.040242568, 0.18878809, 0.07999934, 0.024457015, 0.18298726, -0.1687986, -0.022747405, -0.08536263, -0.16879867, 0.09772106, 0.12314263, 0.02, 0.026431225, 0.1633852, -0.12878808, -0.09726011354564777, -0.48334179154173895, 0.3544919734901182, 1, 3
0.068169914, -0.05444594, 0.19496468, 0.07999945, 0.02757565, 0.19719179, -0.17497519, -0.019627512, -0.07115883, -0.17497526, 0.09772106, 0.12314263, 0.02, 0.029551148, 0.17758857, -0.13496467, 0.295409794584497, -0.7092832126122963, 0.4181307700728673, 0.6513859157973708, 3
0.065426186, -0.06638747, 0.19917841, 0.07999949, 0.030318096, 0.20913446, -0.17918892, -0.01688381, -0.05921685, -0.179189, 0.09772106, 0.12314263, 0.02, 0.032294877, 0.1895301, -0.13917841, -0.20618278287065722, -0.37676861268027373, -0.07716478022479173, 0.5861473222887483, 3
0.06305797, -0.07640164, 0.20136149, 0.07999956, 0.032685027, 0.2191498, -0.181372, -0.014515616, -0.04920224, -0.18137208, 0.09772106, 0.12314263, 0.02, 0.034663096, 0.19954428, -0.14136149, -0.0386913389087047, 0.034758185391987384, 0.5095225253219402, 1, 3
0.061041202, -0.08478612, 0.20142476, 0.07999964, 0.03470051, 0.22753543, -0.18143527, -0.012498878, -0.040817335, -0.18143535, 0.09772106, 0.12314263, 0.02, 0.03667986, 0.20792875, -0.14142476, -0.08918019010463665, -0.08625103670055899, 0.14532014966247106, 1, 3
0.05935372, -0.091791436, 0.1993366, 0.07999967, 0.036386702, 0.2345419, -0.17934711, -0.010811422, -0.03381157, -0.17934719, 0.09772106, 0.12314263, 0.02, 0.038367342, 0.21493407, -0.1393366, 0.07364318974195902, -0.2688501018903455, -0.06115016323224284, 1, 3
0.057971835, -0.0976363, 0.19514467, 0.07999974, 0.037767306, 0.24038792, -0.17515518, -0.009429563, -0.027966276, -0.17515525, 0.09772106, 0.12314263, 0.02, 0.039749227, 0.22077893, -0.13514467, 0.26310089784387, 0.1632564927722141, -0.045580885209620295, 1, 3
0.05685221, -0.10250837, 0.18888721, 0.079999775, 0.03888564, 0.24526113, -0.16889772, -0.008309964, -0.023093753, -0.1688978, 0.09772106, 0.12314263, 0.02, 0.040868852, 0.225651, -0.1288872, -0.8993013842418209, 0.09313017726606618, -0.1291391244870726, 1, 3
0.055910535, -0.106554866, 0.18043076, 0.07999983, 0.039826035, 0.2493088, -0.16044126, -0.007368315, -0.019046828, -0.16044134, 0.09772106, 0.12314263, 0.02, 0.041810527, 0.2296975, -0.12043075, -0.08265691170289827, 0.17495870829895027, -0.05630770952256409, 1, 3
0.054947443, -0.10989128, 0.1691186, 0.07999986, 0.04078784, 0.25264636, -0.14912911, -0.0064052492, -0.015709981, -0.14912918, 0.09772106, 0.12314263, 0.02, 0.04277362, 0.23303391, -0.109118596, 0.17115138076572545, 0.08622922400465766, -0.0553139972432255, 0.9768598293361697, 3
0.054008447, -0.11263999, 0.1550927, 0.079999916, 0.041725554, 0.25539625, -0.13510321, -0.0054662786, -0.012960821, -0.13510329, 0.09772106, 0.12314263, 0.02, 0.043712616, 0.23578262, -0.0950927, -0.3006129523339361, 0.5827351961557368, -0.2499372344602429, 0.8649803027902878, 3
0.052925732, -0.11487102, 0.13806641, 0.07999992, 0.04280698, 0.2576284, -0.11807692, -0.00438359, -0.010729365, -0.118076995, 0.09772106, 0.12314263, 0.02, 0.04479533, 0.23801365, -0.07806641, 0.2873533658173187, 0.6830157815361669, -0.6834608476449165, 0.9364036669144254, 3
0.051582944, -0.11665004, 0.11790761, 0.079999946, 0.044148486, 0.2594086, -0.09791812, -0.0030408278, -0.008949898, -0.0979182, 0.09772106, 0.12314263, 0.02, 0.04613812, 0.23979267, -0.057907615, -0.16692165560660605, -0.18016138935923665, -0.46565135021447945, 0.889743406712538, 3
0.050003786, -0.118050784, 0.097330235, 0.07999996, 0.045726355, 0.2608105, -0.077340744, -0.0014616996, -0.0075487196, -0.07734083, 0.09772106, 0.12314263, 0.02, 0.047717277, 0.24119341, -0.037330236, -0.24037524225526835, -0.21027523099790005, -0.06096071703424749, 1, 3
0.04878688, -0.119219385, 0.08095742, 0.07999997, 0.04694198, 0.26198024, -0.06096793, -0.00024426728, -0.006379895, -0.060967624, 0.09772106, 0.12314263, 0.02, 0.048934184, 0.24236202, -0.020957422, -0.23650718304209517, 0.056187380530810946, 0.09039897597374874, 0.9855036253350552, 3
0.04833982, -0.12025686, 0.06933766, 0.07999998, 0.04738775, 0.26301888, -0.049348168, 0.00020295382, -0.0053424165, -0.0493477, 0.09772106, 0.12314263, 0.02, 0.04938124, 0.2433995, -0.00933766, -0.11990372915581944, -0.05119201918643676, -0.04733208920147397, 1, 3
0.048128273, -0.12112884, 0.060711887, 0.07999998, 0.047598016, 0.263892, -0.040722392, 0.00041453168, -0.0044704378, -0.040721893, 0.09772106, 0.12314263, 0.02, 0.04959279, 0.24427147, -0.0007118881, 0.15127057016530582, 0.35992354126690057, 0.5882673958471122, 1, 3
0.04797053, -0.12184851, 0.053905785, 0.07999998, 0.047754478, 0.26461282, -0.033916295, 0.0005722828, -0.0037507713, -0.033915788, 0.09772106, 0.12314263, 0.02, 0.049750533, 0.24499114, 0.0060942136, -0.06226418876136067, -0.02803844118117861, -0.19477484992239527, 1, 3
0.04779321, -0.12243697, 0.04822673, 0.07999997, 0.04793051, 0.26520243, -0.028237237, 0.0007496029, -0.0031623095, -0.02823673, 0.09772106, 0.12314263, 0.02, 0.049927853, 0.2455796, 0.01177327, -0.04632657458980894, -0.4537390316939898, -0.137453292286366, 0.9125361142250765, 3
0.04765255, -0.12292634, 0.043486193, 0.079999976, 0.048069887, 0.26569295, -0.0234967, 0.0008902624, -0.0026729405, -0.023496192, 0.09772106, 0.12314263, 0.02, 0.050068513, 0.24606897, 0.016513806, 0.1748389725456058, -0.3280749319294491, -0.042143757676388886, 1, 3
0.047554675, -0.12333567, 0.039535638, 0.079999976, 0.04816648, 0.26610345, -0.019546146, 0.000988137, -0.002263613, -0.019545637, 0.09772106, 0.12314263, 0.02, 0.050166387, 0.24647829, 0.02046436, 0.11944756119623681, -0.3146759224607539, 0.235976266523366, 1, 3
0.04749241, -0.123678714, 0.036241807, 0.07999998, 0.048227455, 0.26644763, -0.016252315, 0.0010504015, -0.001920566, -0.016251806, 0.09772106, 0.12314263, 0.02, 0.05022865, 0.24682134, 0.023758192, -0.34586299334935544, -0.749230822745199, -0.13409112409655766, 1, 3
