x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
-0.016374422, -0.030971304, 0.030730259, 0.07999998, -0.0066099316, -0.0023719445, -0.010740258, 0.109521486, -0.007053543, -0.010740846, -0.04437782, 0.0923124, 0.02, -0.028003396, 0.12328371, 0.02926974, -0.1604293850524805, -0.03742796684426573, -0.009759395406003665, 0.8137446151957857, 0
-0.017381098, -0.03138566, 0.028871965, 0.079999976, -0.0056032557, -0.001957588, -0.008881964, 0.11052813, -0.0066387467, -0.008882552, -0.04437782, 0.0923124, 0.02, -0.02699672, 0.12369806, 0.031128034, 0.19272282273108252, -0.033596061160562185, 0.004243388581434131, 1, 0
-0.01823653, -0.031727977, 0.02733039, 0.07999995, -0.0047478247, -0.001615271, -0.0073403884, 0.11138354, -0.006295994, -0.007340977, -0.04437782, 0.0923124, 0.02, -0.02614129, 0.12404038, 0.03266961, -0.32215743791490953, -0.12900189525587719, 0.000539364063703647, 0.986662225988853, 0
-0.018961351, -0.03201076, 0.026054975, 0.07999994, -0.0040230025, -0.0013324879, -0.006064974, 0.112108335, -0.0060127713, -0.0060655624, -0.04437782, 0.0923124, 0.02, -0.025416467, 0.12432316, 0.033945024, 0.1874808306000487, 0.03264117588429801, 0.3911834429744943, 0.8595038021908133, 0
-0.019575728, -0.03224445, 0.025000045, 0.07999994, -0.0034086257, -0.0010987967, -0.005010044, 0.11272269, -0.0057786442, -0.005010633, -0.04437782, 0.0923124, 0.02, -0.02480209, 0.124556854, 0.03499995, -0.8855042567089243, 0.07239620410024164, 0.4519069258324491, 1, 0
-0.020090174, -0.03243711, 0.024129573, 0.07999994, -0.00289418, -0.0009061396, -0.0041395724, 0.1132371, -0.0055855475, -0.004140161, -0.04437782, 0.0923124, 0.02, -0.024287645, 0.12474951, 0.035870425, 0.22832491670303495, 0.08637713307815083, 0.11640627596649186, 0.9324623279315878, 0
-0.020520914, -0.032595847, 0.023411455, 0.079999946, -0.0024634395, -0.00074740127, -0.0034214538, 0.113667816, -0.0054263696, -0.0034220424, -0.04437782, 0.0923124, 0.02, -0.023856904, 0.12490825, 0.036588542, -0.2655835472403099, 0.29551210662044847, 0.07239423457474042, 0.606430429826714, 0
-0.020875767, -0.03272608, 0.02282203, 0.07999995, -0.002108587, -0.00061716884, -0.002832029, 0.11402264, -0.0052957013, -0.0028326176, -0.04437782, 0.0923124, 0.02, -0.023502052, 0.12503847, 0.03717797, -0.05604969905585438, -0.1071933000484542, -0.1343499403972653, 0.924589794457163, 0
-0.0211667, -0.03283261, 0.022340009, 0.07999997, -0.001817653, -0.0005106367, -0.002350008, 0.11431354, -0.0051887296, -0.0023505967, -0.04437782, 0.0923124, 0.02, -0.023211118, 0.12514502, 0.037659988, 0.060816843800038614, -0.25550903491682814, -0.2010136847539246, 0.7465017291569975, 0
-0.021410182, -0.032920267, 0.021943042, 0.07999997, -0.0015741717, -0.00042298064, -0.0019530412, 0.114557005, -0.005100634, -0.0019536298, -0.04437782, 0.0923124, 0.02, -0.022967637, 0.12523267, 0.038056955, -0.9553482464225497, 0.669970733689168, 0.6058084977409846, -0.9369210254161604, 1
-0.025221888, -0.016507678, 0.027837364, 0.037563883, 0.002233835, -0.0065649655, -0.002133226, 0.118368685, -0.021512788, -0.007847952, -0.04437782, 0.0923124, 0.02, -0.01915593, 0.10882008, 0.032162637, -0.04008367273510196, 0.1720824449474584, 0.40955155648405683, -0.9819314443996245, 1
-0.027510496, 0.0017652418, 0.03458674, 0.03510003, 0.0023440588, -0.009606966, -0.0023686402, 0.120657265, -0.039785266, -0.0145973265, -0.04437782, 0.0923124, 0.02, -0.016867323, 0.09054716, 0.02541326, 0.3424990046616911, -0.25953366209827344, -0.004446316661927047, -0.8453131420204489, 1
-0.029872872, 0.016425723, 0.039979298, 0.034314394, 0.002373308, -0.008693626, -0.002365388, 0.12301961, -0.05444531, -0.019989885, -0.04437782, 0.0923124, 0.02, -0.014504947, 0.07588668, 0.020020701, 0.18058231774869898, 0.6558224751867674, -0.2393066347544208, -0.9712121622257488, 1
-0.031896673, 0.028929522, 0.044698413, 0.034074895, 0.0023794398, -0.005694622, -0.0024003834, 0.12504339, -0.066948675, -0.024709001, -0.04437782, 0.0923124, 0.02, -0.012481146, 0.06338288, 0.015301585, -0.10430548761105163, 0.03664086016368512, 0.4918306877561427, -0.9683211708014737, 1
-0.033689238, 0.03941173, 0.048698843, 0.03400263, 0.0023872443, -0.0007285476, -0.0024169646, 0.12683593, -0.07743044, -0.02870943, -0.04437782, 0.0923124, 0.02, -0.010688581, 0.052900672, 0.011301156, -0.4373962556210513, 0.06752683212337987, 0.03258411326500552, -1, 1
-0.035243206, 0.048206475, 0.052101295, 0.033957202, 0.0024404116, 0.0058802105, -0.0024432912, 0.12838987, -0.08622475, -0.032111883, -0.04437782, 0.0923124, 0.02, -0.009134613, 0.04410593, 0.007898703, -0.7958881053695221, -0.03641934014021289, 0.07931485997890811, -0.5112884000289615, 1
-0.036581475, 0.055533096, 0.054983556, 0.034010142, 0.0024461187, 0.0137989, -0.0024562962, 0.12972811, -0.093550935, -0.034994144, -0.04437782, 0.0923124, 0.02, -0.0077963434, 0.036779307, 0.0050164424, 0.018627979823691306, -0.2658665106237691, 0.2751487771553683, -0.12422411172334691, 1
-0.037728723, 0.061626453, 0.057419885, 0.03418986, 0.002449695, 0.0178289, -0.002468098, 0.13087533, -0.09964386, -0.037430473, -0.04437782, 0.0923124, 0.02, -0.0066490956, 0.03068595, 0.0025801137, -0.3472943470892703, 0.020120617375170596, -0.051229951151893, -1, 1
-0.038716014, 0.06674848, 0.059473857, 0.034038767, 0.002448313, 0.016566448, -0.0024753734, 0.1318626, -0.10476544, -0.039484445, -0.04437782, 0.0923124, 0.02, -0.005661804, 0.025563926, 0.0005261414, -0.17638762512630055, 0.38296776579030345, 0.5860398772195169, -1, 1
-0.039560754, 0.071022004, 0.061201848, 0.033990346, 0.0024485774, 0.016148306, -0.0024818927, 0.13270731, -0.109038524, -0.041212436, -0.04437782, 0.0923124, 0.02, -0.004817065, 0.0212904, -0.0012018494, 0.041223087412112794, 0.6961754281155372, 0.3565446637102746, -0.5294329621077453, 1
-0.040280085, 0.07457451, 0.06265328, 0.033977985, 0.0024499968, 0.016445048, -0.0024874061, 0.13342662, -0.112590596, -0.04266387, -0.04437782, 0.0923124, 0.02, -0.0040977336, 0.017737895, -0.0026532821, -0.39997124334833245, -0.11003652486309246, 0.2598473050853897, -1, 1
-0.040888123, 0.07749598, 0.06386981, 0.03400288, 0.002452135, 0.017327718, -0.002492547, 0.13403463, -0.115511626, -0.0438804, -0.04437782, 0.0923124, 0.02, -0.0034896955, 0.014816426, -0.003869813, -0.02785494201572318, -0.43054042118024727, -0.47577811461325287, -0.9231839364118994, 1
-0.041402243, 0.07989672, 0.06488715, 0.03404396, 0.00245402, 0.01794102, -0.0024965033, 0.13454872, -0.11791193, -0.04489774, -0.04437782, 0.0923124, 0.02, -0.0029755756, 0.012415685, -0.0048871525, 0.20045343762766807, -0.18149874738955363, 0.47368207259232864, -0.9295453635710605, 1
-0.041839767, 0.081916355, 0.06573965, 0.034008414, 0.002454523, 0.01769688, -0.0024990588, 0.13498622, -0.119931124, -0.045750234, -0.04437782, 0.0923124, 0.02, -0.0025380515, 0.010396048, -0.005739648, -0.6770396980956482, 0.8487020494323573, -0.002063283198780845, -1, 1
-0.04219971, 0.0835693, 0.066443056, 0.0340071, 0.0024554655, 0.017810434, -0.002501294, 0.13534614, -0.12158363, -0.046453644, -0.04437782, 0.0923124, 0.02, -0.0021781102, 0.0087431, -0.006443057, 0.3499810044859665, -0.04987551213901831, 0.10021914776341678, -0.668492796098187, 1
-0.04249932, 0.084917136, 0.06702615, 0.03402442, 0.0024564713, 0.01803004, -0.0025031492, 0.13564572, -0.12293103, -0.04703674, -0.04437782, 0.0923124, 0.02, -0.0018785, 0.0073952675, -0.0070261545, -0.5556525801181138, -0.2768885734462841, 0.5358127686396683, -0.9266288541059933, 1
-0.042749748, 0.08603639, 0.06751051, 0.034016687, 0.002457045, 0.018017352, -0.0025045052, 0.13589612, -0.12404984, -0.047521096, -0.04437782, 0.0923124, 0.02, -0.0016280711, 0.0062760115, -0.0075105093, 0.11693335750163383, 0.1837133551785683, -0.2633696555592634, -0.9054897901387813, 1
-0.04295378, 0.08694493, 0.06790701, 0.034020666, 0.0024576634, 0.018091232, -0.0025055185, 0.13610013, -0.12495795, -0.0479176, -0.04437782, 0.0923124, 0.02, -0.0014240369, 0.005367473, -0.007907014, 0.30144461994472654, 0.07502143288734203, 0.01575782500648356, -1, 1
-0.043124486, 0.08769222, 0.06823493, 0.0340215, 0.0024581067, 0.018127456, -0.0025062189, 0.1362708, -0.1257048, -0.048245516, -0.04437782, 0.0923124, 0.02, -0.001253333, 0.0046201795, -0.008234929, 0.040676999163570905, -0.5098976564421622, 0.11172109926082197, -1, 1
-0.04326729, 0.088305764, 0.06850572, 0.034022562, 0.002458468, 0.018158466, -0.002506718, 0.13641359, -0.1263179, -0.048516307, -0.04437782, 0.0923124, 0.02, -0.0011105277, 0.004006639, -0.008505721, -0.47614659697820355, -0.6398755781750022, 0.12920012069862952, -1, 1
-0.04338661, 0.08880866, 0.0687291, 0.03402415, 0.0024587698, 0.018187359, -0.0025070682, 0.13653287, -0.12682037, -0.04873969, -0.04437782, 0.0923124, 0.02, -0.0009912103, 0.0035037398, -0.008729104, 0.34920286029502845, -0.3337669097254011, 0.25518382434449, -1, 1
-0.04348617, 0.089220665, 0.06891311, 0.034025617, 0.002458997, 0.018210538, -0.0025072843, 0.13663241, -0.12723193, -0.048923697, -0.04437782, 0.0923124, 0.02, -0.00089164823, 0.0030917376, -0.008913111, 0.3475409543892475, -0.15409105815801272, -0.4635089529477831, -0.8932420879092693, 1
-0.043569077, 0.08955759, 0.06906434, 0.034027167, 0.0024591722, 0.018230394, -0.002507396, 0.1367153, -0.12756842, -0.04907493, -0.04437782, 0.0923124, 0.02, -0.0008087419, 0.002754815, -0.009064343, 0.37386375335537075, -0.11544889317669083, -0.12039398171375262, -0.8253387208149676, 1
-0.043637916, 0.08983254, 0.0691882, 0.034028742, 0.0024593025, 0.018247329, -0.0025074184, 0.1367841, -0.12784293, -0.049198788, -0.04437782, 0.0923124, 0.02, -0.00073990226, 0.0024798661, -0.009188201, -0.022950225062627172, 0.10912752603278952, -0.06998173696919902, -1, 1
-0.043694705, 0.09005612, 0.06928913, 0.034030337, 0.0024593696, 0.018261828, -0.0025073588, 0.13684087, -0.12806606, -0.04929972, -0.04437782, 0.0923124, 0.02, -0.00068311393, 0.0022562817, -0.009289134, 0.18622629421916803, -0.0972611206020809, 0.5648119351440566, -1, 1
-0.043741163, 0.090236925, 0.069370694, 0.034031946, 0.0024593994, 0.018274449, -0.002507247, 0.1368873, -0.12824644, -0.049381282, -0.04437782, 0.0923124, 0.02, -0.00063665584, 0.0020754784, -0.009370696, 0.1155465077806114, 0.03480796351721607, 0.57526939664495, -0.9886133980052836, 1
-0.04378309, 0.09039204, 0.0694424, 0.0340319, 0.0024593957, 0.018277042, -0.0025071055, 0.1369292, -0.12840112, -0.049452987, -0.04437782, 0.0923124, 0.02, -0.0005947277, 0.0019203648, -0.0094424, -0.12236765090028424, -0.3669225155134936, 0.8217336282078074, 1, 2
-0.04782367, 0.08982715, 0.079933055, 0.07441133, 0.0064868666, 0.018983275, -0.021212745, 0.14096975, -0.12783578, -0.059943642, -0.04437782, 0.0923124, 0.02, 0.0034458525, 0.002485253, -0.019933056, 0.1091481706848026, -0.1717248670507079, 0.5229694528031322, 0.5277611204647314, 2
-0.046744496, 0.09002898, 0.10067162, 0.07932056, 0.0053946115, 0.01892247, -0.065825805, 0.13989055, -0.12803718, -0.0806822, -0.04437782, 0.0923124, 0.02, 0.002366677, 0.0022834241, -0.04067162, 0.39309043167947044, 0.1699064113900848, -0.24619659482981593, 0.626841739218738, 2
-0.047896683, 0.08988912, 0.11747222, 0.07991739, 0.006545283, 0.018999703, -0.09787465, 0.14104271, -0.12789688, -0.0974828, -0.04437782, 0.0923124, 0.02, 0.0035188645, 0.0024232864, -0.057472218, -0.20304461211754807, -0.4432909016689256, 0.6012784684304557, 1, 2
-0.04797342, 0.089908734, 0.13680506, 0.07998996, 0.0066243634, 0.018912397, -0.116888985, 0.14111942, -0.12791605, -0.11681564, -0.04437782, 0.0923124, 0.02, 0.0035956018, 0.002403669, -0.076805055, -0.17881435649837854, -0.004213784479290671, 0.40039875966754496, 1, 2
-0.048630346, 0.08983531, 0.15496369, 0.079998784, 0.007281717, 0.018973462, -0.13498753, 0.14177632, -0.12784219, -0.13497427, -0.04437782, 0.0923124, 0.02, 0.004252527, 0.0024770945, -0.094963685, 0.9521204794396572, -0.6883920940122195, 0.28721096048316436, 1, 3
-0.029819788, 0.071844295, 0.16835853, 0.079999305, -0.011528777, 0.036962517, -0.14837104, 0.12296574, -0.10985074, -0.14836912, -0.04437782, 0.0923124, 0.02, -0.01455803, 0.020468108, -0.10835853, 0.8159712209561741, -0.4477050839945695, 0.44799481985973066, 1, 3
-0.012748298, 0.053007293, 0.17616956, 0.079999246, -0.028599676, 0.055800293, -0.15618041, 0.10589422, -0.0910133, -0.15618014, -0.04437782, 0.0923124, 0.02, -0.03162952, 0.03930511, -0.11616956, 0.45421715160645376, -0.16329302158317227, -0.11253020637725783, 0.9683594783814755, 3
0.0016302303, 0.03796559, 0.17809857, 0.079999276, -0.04297802, 0.07084243, -0.15810922, 0.09151567, -0.07597116, -0.15810916, -0.04437782, 0.0923124, 0.02, -0.04600805, 0.054346815, -0.11809857, 0.5014285663200113, -0.2202324783693056, -0.2583396283165398, 1, 3
0.013921525, 0.025236247, 0.17391552, 0.079999395, -0.055269297, 0.0835722, -0.15392612, 0.07922435, -0.06324138, -0.1539261, -0.04437782, 0.0923124, 0.02, -0.058299344, 0.067076154, -0.11391552, 0.1383432003085226, -0.817641584823274, -0.16453617483829305, 0.8430083981009739, 3
0.024088504, 0.01463139, 0.16215098, 0.07999954, -0.06543629, 0.09417749, -0.14216156, 0.069057345, -0.052636083, -0.14216156, -0.04437782, 0.0923124, 0.02, -0.06846632, 0.07768101, -0.10215098, 0.036130945289015975, 0.004391255275036587, -0.7509971387607581, 0.764050734649206, 3
0.03229318, 0.005775678, 0.14216904, 0.07999966, -0.07364099, 0.10303364, -0.12217963, 0.06085264, -0.043779936, -0.12217963, -0.04437782, 0.0923124, 0.02, -0.076671, 0.08653673, -0.08216904, 0.3424650342513545, -0.2566671673966655, -0.42160035085254766, 0.7019029853421341, 3
0.038490303, -0.0016016742, 0.11613271, 0.07999975, -0.07983814, 0.11041142, -0.09614329, 0.054655492, -0.036402144, -0.09614329, -0.04437782, 0.0923124, 0.02, -0.08286812, 0.09391408, -0.056132708, 0.3180292464314005, 0.20307739614606707, -0.3253533912946735, 1, 3
0.0431818, -0.007745403, 0.09302455, 0.07999983, -0.08452965, 0.11655559, -0.073035136, 0.049963966, -0.030257974, -0.073035136, -0.04437782, 0.0923124, 0.02, -0.08755962, 0.1000578, -0.033024553, 0.22893905036420834, -0.143443289196846, -0.22108971195494062, 0.9145053671282721, 3
0.048323095, -0.012830957, 0.076848075, 0.07999987, -0.08967098, 0.12164158, -0.056858663, 0.04482326, -0.02517229, -0.05685822, -0.04437782, 0.0923124, 0.02, -0.09270091, 0.10514336, -0.016848076, 0.03909231475593064, 0.22953254801780593, -0.9109219914453107, 0.08747639358826231, 3
0.05348685, -0.017051196, 0.06612851, 0.079999894, -0.09483476, 0.12586224, -0.046139095, 0.039659623, -0.020952052, -0.046138532, -0.04437782, 0.0923124, 0.02, -0.09786467, 0.1093636, -0.0061285086, 0.28155958793860614, -0.5177184877756912, 0.015568642558501683, 1, 3
0.058031905, -0.020550495, 0.058212526, 0.07999992, -0.09937984, 0.12936197, -0.038223114, 0.03511459, -0.017452752, -0.03822253, -0.04437782, 0.0923124, 0.02, -0.10240972, 0.1128629, 0.0017874725, 0.05867296894520174, -0.5241127052349462, 0.021669655692398232, 0.34904852330380776, 3
0.062035702, -0.023458289, 0.052087814, 0.07999994, -0.10338366, 0.1322702, -0.0320984, 0.031110793, -0.014544958, -0.032097816, -0.04437782, 0.0923124, 0.02, -0.10641352, 0.11577069, 0.007912185, 0.09503571675319006, 0.32570510624903914, -0.2286543170186962, 1, 3
0.06546787, -0.025875023, 0.046972133, 0.07999995, -0.106815845, 0.13468736, -0.026982721, 0.027678624, -0.012128225, -0.026982134, -0.04437782, 0.0923124, 0.02, -0.10984569, 0.11818743, 0.013027865, -0.0006833329795874893, 0.013255177512903886, -0.35332820539381987, 0.41295294252138526, 3
0.068473645, -0.027882783, 0.04269068, 0.07999997, -0.10982165, 0.13669556, -0.022701267, 0.024672851, -0.0101204645, -0.022700679, -0.04437782, 0.0923124, 0.02, -0.11285146, 0.12019519, 0.01730932, -0.08309741739181262, 0.2982367405263795, -0.0779932082685169, 0.9982655488520693, 3
0.07111994, -0.029552512, 0.039101835, 0.079999976, -0.11246797, 0.13836573, -0.019112423, 0.022026554, -0.008450735, -0.019111834, -0.04437782, 0.0923124, 0.02, -0.11549776, 0.121864915, 0.020898163, 0.10865032782869014, -0.0952441776102734, 0.1317592310994868, 0.6530866965753435, 3
0.07345425, -0.030942226, 0.036091194, 0.079999976, -0.1148023, 0.13975587, -0.016101781, 0.019692242, -0.0070610214, -0.016101193, -0.04437782, 0.0923124, 0.02, -0.11783207, 0.12325463, 0.023908805, 0.039812993330238376, 0.3640694878937392, -0.1500297221418579, 1, 3
0.07552008, -0.032099072, 0.033562485, 0.07999998, -0.11686815, 0.14091316, -0.013573073, 0.017626412, -0.0059041753, -0.013572484, -0.04437782, 0.0923124, 0.02, -0.1198979, 0.12441148, 0.026437514, 0.09127805157605681, -0.07239531648856284, -0.159860643087415, 1, 3
0.077356495, -0.033060882, 0.031443566, 0.07999995, -0.11870459, 0.1418754, -0.011454154, 0.01579, -0.004942365, -0.011453565, -0.04437782, 0.0923124, 0.02, -0.12173431, 0.12537329, 0.028556433, -0.4430462279523866, 0.24467462854858846, 0.33130494040168323, 0.998886162590781, 3
0.07899133, -0.033861194, 0.029666016, 0.079999946, -0.12033945, 0.14267614, -0.009676604, 0.014155164, -0.0041420534, -0.009676015, -0.04437782, 0.0923124, 0.02, -0.12336915, 0.1261736, 0.030333983, -0.21240777783592396, 0.1588261249125045, 0.4046436461171064, 1, 3
0.080449015, -0.03452789, 0.028173, 0.079999946, -0.12179716, 0.14334327, -0.008183587, 0.012697481, -0.0034753568, -0.008182999, -0.04437782, 0.0923124, 0.02, -0.12482683, 0.1268403, 0.031827, 0.34809637452751063, -0.4026696767597177, 0.192322616262536, 0.9712868307029885, 3
0.081750564, -0.035083737, 0.026917428, 0.079999946, -0.12309873, 0.14389956, -0.0069280155, 0.011395931, -0.00291951, -0.006927427, -0.04437782, 0.0923124, 0.02, -0.12612838, 0.12739614, 0.03308257, 0.2964242975416963, -0.08933982883683819, -0.4974131779536938, 0.9069364038265548, 3
0.082914986, -0.03554741, 0.025861548, 0.07999995, -0.12426318, 0.14436366, -0.005872136, 0.01023151, -0.002455838, -0.0058715474, -0.04437782, 0.0923124, 0.02, -0.12729281, 0.12785982, 0.03413845, -0.11489473300486899, 0.059135247778900044, 0.3480061529577511, 0.9574445928166327, 3
0.08395808, -0.035934757, 0.024974415, 0.07999995, -0.1253063, 0.14475144, -0.004985003, 0.009188414, -0.0020684898, -0.004984414, -0.04437782, 0.0923124, 0.02, -0.1283359, 0.12824716, 0.03502558, 0.47617083016035294, -0.5666507715269975, 0.34813641593086825, 1, 3
0.08489292, -0.036258664, 0.024228012, 0.07999997, -0.12624116, 0.14507578, -0.0042386, 0.008253574, -0.0017445832, -0.0042380113, -0.04437782, 0.0923124, 0.02, -0.12927073, 0.12857106, 0.03577199, 0.6589172891600918, -0.2518155548051974, 0.20723685454582955, 0.7419201990312423, 3
0.08573127, -0.036529846, 0.023599152, 0.079999976, -0.12707953, 0.1453474, -0.0036097392, 0.0074152276, -0.0014734007, -0.0036091506, -0.04437782, 0.0923124, 0.02, -0.13010909, 0.12884225, 0.036400847, -0.06571365260652418, 0.05320692626852525, 0.11764836135686074, 1, 3
0.08648343, -0.03675713, 0.023068571, 0.079999976, -0.12783171, 0.14557512, -0.0030791592, 0.006663069, -0.001246117, -0.0030785706, -0.04437782, 0.0923124, 0.02, -0.13086125, 0.12906954, 0.036931425, 0.0342139823499666, 0.13155368642448262, -0.09221932416485937, 0.40391281791540723, 3
0.08715852, -0.036947846, 0.022620248, 0.07999998, -0.12850684, 0.14576626, -0.0026308354, 0.005987972, -0.0010554008, -0.0026302468, -0.04437782, 0.0923124, 0.02, -0.13153633, 0.12926024, 0.03737975, 0.09310597568841049, 0.6934099605428478, 0.07866652817825619, 1, 3
0.08776464, -0.037108075, 0.022240855, 0.07999998, -0.12911297, 0.14592692, -0.0022514425, 0.0053818524, -0.00089517236, -0.002250854, -0.04437782, 0.0923124, 0.02, -0.13214245, 0.12942047, 0.037759144, 0.15623535320115928, -0.1351868732170241, -0.3142225981403598, 0.7056495662388083, 3
0.088308975, -0.037242863, 0.02191929, 0.07999998, -0.12965733, 0.14606215, -0.0019298773, 0.0048375204, -0.0007603839, -0.0019292887, -0.04437782, 0.0923124, 0.02, -0.1326868, 0.12955527, 0.038080707, -0.17067335415672627, 0.353988354347025, 0.02274625746451886, -0.6831060679967184, 4
0.082757816, -0.03717757, 0.027372405, 0.035171192, -0.1241062, 0.14599729, -0.0073829927, 0.009676814, 0.0074066073, -0.0017614383, -0.04437782, 0.0923124, 0.02, -0.12713563, 0.12948997, 0.032627594, -0.06868387783760596, -0.18254910203650485, 0.7288661323449057, -1, 4
0.08453836, -0.037405886, 0.04511023, 0.034567147, -0.12588677, 0.14622605, -0.025120817, 0.0097276345, 0.014853779, -0.0016067475, -0.04437782, 0.0923124, 0.02, -0.12891617, 0.12971829, 0.014889769, -0.03882771443162636, -0.041493491146675734, 0.18987044123422897, -1, 4
0.08485636, -0.037581638, 0.06291031, 0.03420242, -0.12620479, 0.14640222, -0.0429209, 0.009832703, 0.015561819, -0.0015930533, -0.04437782, 0.0923124, 0.02, -0.12923418, 0.12989405, -0.0029103123, -0.2757347343418433, -0.2246690520872455, 1, -0.8373507311646459, 4
0.084923305, -0.03767827, 0.080960885, 0.036450513, -0.12627175, 0.14649929, -0.060971472, 0.009935342, 0.015737325, -0.0016818047, -0.04437782, 0.0923124, 0.02, -0.12930113, 0.12999067, -0.020960886, -0.31944315106652227, 0.21845805347133943, 0.22618318628521783, -1, 4
0.08474656, -0.03775757, 0.09891738, 0.037460618, -0.12609504, 0.14657903, -0.078927964, 0.009940691, 0.015784152, -0.0016736984, -0.04437782, 0.0923124, 0.02, -0.12912437, 0.13006997, -0.03891738, -0.7655372140793919, -0.08991627501214476, 0.04685893627828219, -1, 4
0.08449028, -0.03783074, 0.11706719, 0.037766173, -0.12583879, 0.14665264, -0.09707777, 0.00993152, 0.015765104, -0.0016846061, -0.04437782, 0.0923124, 0.02, -0.1288681, 0.13014314, -0.05706719, -0.35888456627881643, -0.555921527641439, 0.6306855240005693, -1, 4
