time, x, v
242, 89.3025, 2.7
243, 90.44, 0
243, 89.435, 2.6
244, 90.44, 0
244, 89.5625, 2.5
245, 90.44, 0
245, 89.685, 2.4
246, 90.44, 0
246, 89.8025, 2.3
247, 90.44, 0
247, 89.915, 2.2
248, 90.44, 0
248, 90.0225, 2.1
249, 90.44, 0
249, 90.125, 2
250, 90.44, 0
250, 90.2225, 1.9
251, 90.44, 0
251, 90.315, 1.8
252, 90.44, 0
252, 90.4025, 1.7
253, 90.44, 0
253, 90.485, 1.6
254, 90.44, 0
254, 90.5625, 1.5
255, 90.44, 0
255, 90.635, 1.4
256, 90.44, 0
256, 90.7025, 1.3
257, 90.44, 0
257, 90.765, 1.2
258, 90.44, 0
258, 90.8225, 1.1
259, 90.44, 0
259, 90.875, 1
260, 90.44, 0
260, 90.9225, 0.9
261, 90.44, 0
261, 90.965, 0.8
262, 90.44, 0
262, 91.0025, 0.7
263, 90.44, 0
263, 91.035, 0.6
264, 90.44, 0
264, 91.0625, 0.5
265, 90.44, 0
265, 91.085, 0.4
266, 90.44, 0
266, 91.1025, 0.3
267, 90.44, 0
267, 91.115, 0.2
268, 90.44, 0
268, 91.1225, 0.1
269, 90.44, 0
269, 91.125, 0
270, 90.44, 0
270, 91.125, 0
271, 90.44, 0
271, 91.125, 0
272, 90.44, 0
272, 91.125, 0
273, 90.44, 0
273, 91.125, 0
274, 90.44, 0
274, 91.125, 0
275, 90.44, 0
275, 91.125, 0
276, 90.44, 0
276, 91.125, 0
277, 90.44, 0
277, 91.125, 0
278, 90.44, 0
278, 91.125, 0
279, 90.44, 0
279, 91.125, 0
280, 90.44, 0
280, 91.125, 0
281, 90.44, 0
281, 91.125, 0
282, 90.44, 0
282, 91.125, 0
283, 90.44, 0
283, 91.125, 0
284, 90.44, 0
284, 91.125, 0
285, 90.44, 0
285, 91.125, 0
286, 90.44, 0
286, 91.125, 0
287, 90.44, 0
287, 91.125, 0
288, 90.44, 0
288, 91.125, 0
289, 90.44, 0
289, 91.125, 0
290, 90.44, 0
290, 91.125, 0
291, 90.44, 0
291, 91.125, 0
292, 90.44, 0
292, 91.125, 0
293, 90.44, 0
293, 91.125, 0
294, 90.44, 0
294, 91.125, 0
295, 90.44, 0
295, 91.125, 0
296, 90.44, 0
296, 91.125, 0
297, 90.44, 0
297, 91.125, 0
298, 90.44, 0
298, 91.125, 0
299, 90.44, 0
299, 91.125, 0
