time, x, v
123.000000, 53.487507, 5.601685
124.000000, 54.045276, 5.553696
125.000000, 54.591705, 5.374883
126.000000, 55.128742, 5.365862
127.000000, 55.667605, 5.411391
128.000000, 56.205064, 5.337803
129.000000, 56.738697, 5.334849
130.000000, 57.280206, 5.495324
131.000000, 57.833996, 5.580475
132.000000, 58.387113, 5.481881
133.000000, 58.938376, 5.543380
134.000000, 59.488063, 5.450360
135.000000, 60.030555, 5.399471
136.000000, 60.569007, 5.369573
137.000000, 61.108931, 5.428895
138.000000, 61.645988, 5.312255
139.000000, 62.176113, 5.290253
140.000000, 62.698105, 5.149579
141.000000, 63.208488, 5.058084
142.000000, 63.717810, 5.128356
143.000000, 64.228176, 5.078962
144.000000, 64.738582, 5.129146
145.000000, 65.249414, 5.087506
146.000000, 65.766006, 5.244337
147.000000, 66.298566, 5.406870
148.000000, 66.833633, 5.294457
149.000000, 67.366786, 5.368607
0.000000, 0.000000, 0.000000
1.000000, 0.007548, 0.150951
2.000000, 0.039233, 0.482751
3.000000, 0.099539, 0.723366
4.000000, 0.178609, 0.858054
5.000000, 0.269916, 0.968070
6.000000, 0.379430, 1.222223
7.000000, 0.514100, 1.471175
8.000000, 0.664136, 1.529536
9.000000, 0.832153, 1.830806
10.000000, 1.012843, 1.782994
11.000000, 1.200641, 1.972975
12.000000, 1.407458, 2.163365
13.000000, 1.627553, 2.238521
14.000000, 1.862023, 2.450895
15.000000, 2.117673, 2.662093
16.000000, 2.387370, 2.731855
17.000000, 2.664680, 2.814334
18.000000, 2.962525, 3.142564
19.000000, 3.284137, 3.289672
20.000000, 3.621122, 3.450031
21.000000, 3.976213, 3.651789
22.000000, 4.350777, 3.839496
23.000000, 4.743683, 4.018617
24.000000, 5.143732, 3.982377
25.000000, 5.555844, 4.259862
26.000000, 5.988748, 4.398218
27.000000, 6.436794, 4.562704
28.000000, 6.907294, 4.847281
29.000000, 7.401044, 5.027731
30.000000, 7.906456, 5.080507
31.000000, 8.420082, 5.192016
32.000000, 8.949530, 5.396944
33.000000, 9.501950, 5.651452
34.000000, 10.073470, 5.778945
35.000000, 10.655714, 5.865947
36.000000, 11.251305, 6.045861
37.000000, 11.862581, 6.179671
38.000000, 12.485673, 6.282162
39.000000, 13.123097, 6.466310
40.000000, 13.773629, 6.544336
41.000000, 14.439189, 6.766873
42.000000, 15.122512, 6.899588
43.000000, 15.824329, 7.136749
44.000000, 16.542353, 7.223720
45.000000, 17.276666, 7.462540
46.000000, 18.024733, 7.498796
47.000000, 18.785173, 7.710014
48.000000, 19.570578, 7.998089
49.000000, 20.366004, 7.910420
50.000000, 21.163751, 8.044531
51.000000, 21.983520, 8.350847
52.000000, 22.814648, 8.271706
53.000000, 23.647897, 8.393285
54.000000, 24.491080, 8.470363
55.000000, 25.349080, 8.689645
56.000000, 26.223629, 8.801338
57.000000, 27.102680, 8.779683
58.000000, 27.978947, 8.745659
59.000000, 28.867636, 9.028119
60.000000, 29.770050, 9.020162
61.000000, 30.689656, 9.371954
62.000000, 31.640902, 9.652968
63.000000, 32.622893, 9.986839
64.000000, 33.630578, 10.166872
65.000000, 34.658426, 10.390078
66.000000, 35.703022, 10.501847
67.000000, 36.772274, 10.883205
68.000000, 37.869809, 11.067495
69.000000, 38.983668, 11.209675
70.000000, 40.117101, 11.458986
71.000000, 41.275617, 11.711333
72.000000, 42.459694, 11.970213
73.000000, 43.675811, 12.352111
74.000000, 44.920968, 12.551046
75.000000, 46.179453, 12.618639
76.000000, 47.448563, 12.763564
77.000000, 48.730636, 12.877891
78.000000, 50.016260, 12.834594
79.000000, 51.312132, 13.082843
80.000000, 52.634834, 13.371214
81.000000, 53.976473, 13.461560
82.000000, 55.336613, 13.741240
83.000000, 56.681888, 13.164259
84.000000, 57.998892, 13.175818
85.000000, 59.296286, 12.772069
86.000000, 60.585445, 13.011110
87.000000, 61.863873, 12.557453
88.000000, 63.105514, 12.275369
89.000000, 64.306426, 11.742862
90.000000, 65.460485, 11.338309
91.000000, 66.570757, 10.867143
92.000000, 67.633391, 10.385525
93.000000, 68.650823, 9.963118
94.000000, 69.629268, 9.605781
95.000000, 70.559339, 8.995648
96.000000, 71.435927, 8.536101
97.000000, 72.268734, 8.120056
98.000000, 73.057702, 7.659296
99.000000, 73.795863, 7.103915
100.000000, 74.484331, 6.665445
101.000000, 75.128384, 6.215620
102.000000, 75.725366, 5.724016
103.000000, 76.293508, 5.638837
104.000000, 76.840535, 5.301700
105.000000, 77.357594, 5.039473
106.000000, 77.839180, 4.592246
107.000000, 78.280827, 4.240707
108.000000, 78.684667, 3.836080
109.000000, 79.040795, 3.286480
110.000000, 79.346140, 2.820421
111.000000, 79.605425, 2.365287
112.000000, 79.814231, 1.810821
113.000000, 79.974019, 1.384943
114.000000, 80.095246, 1.039598
115.000000, 80.170585, 0.467182
116.000000, 80.198396, 0.089038
117.000000, 80.202848, 0.000000
0.000000, 0.000000, 0.000000
1.000000, 0.039936, 0.798721
2.000000, 0.150285, 1.408255
3.000000, 0.324283, 2.071700
4.000000, 0.572207, 2.886780
5.000000, 0.890009, 3.469261
6.000000, 1.277993, 4.290430
7.000000, 1.744987, 5.049442
8.000000, 2.294082, 5.932455
9.000000, 2.925791, 6.701733
10.000000, 3.631953, 7.421507
11.000000, 4.401709, 7.973608
12.000000, 5.237363, 8.739475
13.000000, 6.155796, 9.629173
14.000000, 7.163221, 10.519344
15.000000, 8.254746, 11.311150
16.000000, 9.426351, 12.120945
17.000000, 10.674344, 12.838915
18.000000, 12.002160, 13.717413
19.000000, 13.416769, 14.574771
20.000000, 14.919067, 15.471175
21.000000, 16.507399, 16.295473
22.000000, 18.169464, 16.945824
23.000000, 19.911124, 17.887375
24.000000, 21.739229, 18.674733
25.000000, 23.645620, 19.453089
26.000000, 25.626232, 20.159133
27.000000, 27.639653, 20.109305
28.000000, 29.646910, 20.035828
29.000000, 31.653873, 20.103424
30.000000, 33.665205, 20.123231
31.000000, 35.680533, 20.183311
32.000000, 37.695546, 20.116967
33.000000, 39.710439, 20.180890
34.000000, 41.723274, 20.075812
35.000000, 43.731997, 20.098644
36.000000, 45.742002, 20.101442
37.000000, 47.761305, 20.284628
38.000000, 49.759268, 19.674626
39.000000, 51.695427, 19.048556
40.000000, 53.561291, 18.268723
41.000000, 55.362209, 17.749639
42.000000, 57.104950, 17.105188
43.000000, 58.789384, 16.583489
44.000000, 60.418252, 15.993865
45.000000, 61.984824, 15.337580
46.000000, 63.490552, 14.776979
47.000000, 64.934521, 14.102407
48.000000, 66.311352, 13.434211
49.000000, 67.620604, 12.750813
50.000000, 68.862652, 12.090165
51.000000, 70.046211, 11.581011
52.000000, 71.186300, 11.220757
53.000000, 72.276508, 10.583412
54.000000, 73.308772, 10.061873
55.000000, 74.275404, 9.270753
56.000000, 75.178154, 8.784258
57.000000, 76.016783, 7.988309
58.000000, 76.787696, 7.429963
59.000000, 77.502794, 6.871990
60.000000, 78.151467, 6.101469
61.000000, 78.728408, 5.437355
62.000000, 79.249135, 4.977185
63.000000, 79.720286, 4.445836
64.000000, 80.130004, 3.748519
65.000000, 80.468523, 3.021869
66.000000, 80.738370, 2.375069
67.000000, 80.950945, 1.876425
68.000000, 81.106234, 1.229355
69.000000, 81.197968, 0.605336
70.000000, 81.228235, 0.000000
0.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
2.000000, 0.016202, 0.324034
3.000000, 0.076544, 0.882822
4.000000, 0.181560, 1.217482
5.000000, 0.326763, 1.686575
6.000000, 0.508539, 1.948951
7.000000, 0.726180, 2.403876
8.000000, 0.978246, 2.637432
9.000000, 1.254312, 2.883893
10.000000, 1.555967, 3.149217
11.000000, 1.895114, 3.633728
12.000000, 2.279482, 4.053631
13.000000, 2.711622, 4.589163
14.000000, 3.185157, 4.881539
15.000000, 3.702165, 5.458625
16.000000, 4.271312, 5.924310
17.000000, 4.881668, 6.282799
18.000000, 5.529229, 6.668439
19.000000, 6.223920, 7.225374
20.000000, 6.968066, 7.657535
21.000000, 7.755560, 8.092358
22.000000, 8.588228, 8.560992
23.000000, 9.461388, 8.902216
24.000000, 10.370088, 9.271777
25.000000, 11.306727, 9.461018
26.000000, 12.277881, 9.962050
27.000000, 13.290531, 10.290944
28.000000, 14.345959, 10.817627
29.000000, 15.446200, 11.187190
30.000000, 16.587642, 11.641645
31.000000, 17.773060, 12.066712
32.000000, 18.995134, 12.374774
33.000000, 20.248879, 12.700129
34.000000, 21.537772, 13.077730
35.000000, 22.849305, 13.152927
36.000000, 24.182305, 13.507080
37.000000, 25.571657, 14.279954
38.000000, 27.024105, 14.769000
39.000000, 28.522180, 15.192506
40.000000, 30.055153, 15.466946
41.000000, 31.617108, 15.772161
42.000000, 33.213801, 16.161695
43.000000, 34.843210, 16.426484
44.000000, 36.500410, 16.717526
45.000000, 38.187410, 17.022462
46.000000, 39.911894, 17.467226
47.000000, 41.673328, 17.761447
48.000000, 43.466463, 18.101261
49.000000, 45.295861, 18.486707
50.000000, 47.117455, 17.945162
51.000000, 48.923804, 18.181826
52.000000, 50.715865, 17.659393
53.000000, 52.449898, 17.021270
54.000000, 54.135610, 16.692966
55.000000, 55.775929, 16.113415
56.000000, 57.353920, 15.446392
57.000000, 58.880865, 15.092518
58.000000, 60.365983, 14.609834
59.000000, 61.805938, 14.189281
60.000000, 63.205099, 13.793940
61.000000, 64.564610, 13.396280
62.000000, 65.875937, 12.830260
63.000000, 67.141337, 12.477739
64.000000, 68.360263, 11.900767
65.000000, 69.528328, 11.460535
66.000000, 70.655180, 11.076504
67.000000, 71.737175, 10.563399
68.000000, 72.769810, 10.089307
69.000000, 73.753995, 9.594397
70.000000, 74.691245, 9.150594
71.000000, 75.591023, 8.844966
72.000000, 76.446408, 8.262736
73.000000, 77.249705, 7.803199
74.000000, 78.007735, 7.357410
75.000000, 78.716624, 6.820365
76.000000, 79.371470, 6.276550
77.000000, 79.976530, 5.824652
78.000000, 80.537070, 5.386140
79.000000, 81.055680, 4.986067
80.000000, 81.526671, 4.433751
81.000000, 81.943623, 3.905297
82.000000, 82.311394, 3.450120
83.000000, 82.646374, 3.249470
84.000000, 82.954668, 2.916413
85.000000, 83.218555, 2.361326
86.000000, 83.428147, 1.830524
87.000000, 83.591218, 1.430887
88.000000, 83.710744, 0.959631
89.000000, 83.782522, 0.475940
90.000000, 83.806555, 0.004725
91.000000, 83.806792, 0.000000
