time, LA.acc, pos, decMax, accMax, vMax, vel, target, dns, HA
22.000000, 5.000000, 10.050000, -8.000000, 5.000000, 10.000000, 10.000000, 100.000000, 89.950000, 0
23.000000, 4.000000, 11.075000, -8.000000, 5.000000, 10.000000, 10.500000, 100.000000, 88.925000, 1
24.000000, 3.000000, 12.145000, -8.000000, 5.000000, 10.000000, 10.900000, 100.000000, 87.855000, 1
25.000000, 2.000000, 13.250000, -8.000000, 5.000000, 10.000000, 11.200000, 100.000000, 86.750000, 1
26.000000, 1.000000, 14.380000, -8.000000, 5.000000, 10.000000, 11.400000, 100.000000, 85.620000, 1
27.000000, 0.000000, 15.525000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 84.475000, 1
28.000000, 0.000000, 16.675000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 83.325000, 1
29.000000, 0.000000, 17.825000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 82.175000, 1
30.000000, 0.000000, 18.975000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 81.025000, 1
31.000000, 0.000000, 20.125000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 79.875000, 1
32.000000, 0.000000, 21.275000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 78.725000, 1
33.000000, 0.000000, 22.425000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 77.575000, 1
34.000000, 0.000000, 23.575000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 76.425000, 1
35.000000, 0.000000, 24.725000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 75.275000, 1
36.000000, 0.000000, 25.875000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 74.125000, 1
37.000000, 0.000000, 27.025000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 72.975000, 1
38.000000, 0.000000, 28.175000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 71.825000, 1
39.000000, 0.000000, 29.325000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 70.675000, 1
40.000000, 0.000000, 30.475000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 69.525000, 1
41.000000, 0.000000, 31.625000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 68.375000, 1
42.000000, 0.000000, 32.775000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 67.225000, 1
43.000000, 0.000000, 33.925000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 66.075000, 1
44.000000, 0.000000, 35.075000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 64.925000, 1
45.000000, 0.000000, 36.225000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 63.775000, 1
46.000000, 0.000000, 37.375000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 62.625000, 1
47.000000, 0.000000, 38.525000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 61.475000, 1
48.000000, 0.000000, 39.675000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 60.325000, 1
49.000000, 0.000000, 40.825000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 59.175000, 1
50.000000, 0.000000, 41.975000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 58.025000, 1
51.000000, 0.000000, 43.125000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 56.875000, 1
52.000000, 0.000000, 44.275000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 55.725000, 1
53.000000, 0.000000, 45.425000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 54.575000, 1
54.000000, 0.000000, 46.575000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 53.425000, 1
55.000000, 0.000000, 47.725000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 52.275000, 1
56.000000, 0.000000, 48.875000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 51.125000, 1
57.000000, 0.000000, 50.025000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 49.975000, 1
58.000000, 0.000000, 51.175000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 48.825000, 1
59.000000, 0.000000, 52.325000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 47.675000, 1
60.000000, 0.000000, 53.475000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 46.525000, 1
61.000000, 0.000000, 54.625000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 45.375000, 1
62.000000, 0.000000, 55.775000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 44.225000, 1
63.000000, 0.000000, 56.925000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 43.075000, 1
64.000000, 0.000000, 58.075000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 41.925000, 1
65.000000, 0.000000, 59.225000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 40.775000, 1
66.000000, 0.000000, 60.375000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 39.625000, 1
67.000000, 0.000000, 61.525000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 38.475000, 1
68.000000, 0.000000, 62.675000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 37.325000, 1
69.000000, 0.000000, 63.825000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 36.175000, 1
70.000000, 0.000000, 64.975000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 35.025000, 1
71.000000, 0.000000, 66.125000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 33.875000, 1
72.000000, 0.000000, 67.275000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 32.725000, 1
73.000000, 0.000000, 68.425000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 31.575000, 1
74.000000, 0.000000, 69.575000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 30.425000, 1
75.000000, 0.000000, 70.725000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 29.275000, 1
76.000000, 0.000000, 71.875000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 28.125000, 1
77.000000, 0.000000, 73.025000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 26.975000, 1
78.000000, 0.000000, 74.175000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 25.825000, 1
79.000000, 0.000000, 75.325000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 24.675000, 1
80.000000, 0.000000, 76.475000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 23.525000, 1
81.000000, 0.000000, 77.625000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 22.375000, 1
82.000000, 0.000000, 78.775000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 21.225000, 1
83.000000, 0.000000, 79.925000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 20.075000, 1
84.000000, 0.000000, 81.075000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 18.925000, 1
85.000000, 0.000000, 82.225000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 17.775000, 1
86.000000, 0.000000, 83.375000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 16.625000, 1
87.000000, 0.000000, 84.525000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 15.475000, 1
88.000000, 0.000000, 85.675000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 14.325000, 1
89.000000, 0.000000, 86.825000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 13.175000, 1
90.000000, 0.000000, 87.975000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 12.025000, 1
91.000000, 0.000000, 89.125000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 10.875000, 1
92.000000, 0.000000, 90.275000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 9.725000, 1
93.000000, 0.000000, 91.425000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 8.575000, 1
94.000000, -1.000000, 92.575000, -8.000000, 5.000000, 10.000000, 11.500000, 100.000000, 7.425000, 2
95.000000, -2.000000, 93.720000, -8.000000, 5.000000, 10.000000, 11.400000, 100.000000, 6.280000, 2
96.000000, -3.000000, 94.850000, -8.000000, 5.000000, 10.000000, 11.200000, 100.000000, 5.150000, 2
97.000000, -4.000000, 95.955000, -8.000000, 5.000000, 10.000000, 10.900000, 100.000000, 4.045000, 2
98.000000, -5.000000, 97.025000, -8.000000, 5.000000, 10.000000, 10.500000, 100.000000, 2.975000, 2
99.000000, -6.000000, 98.050000, -8.000000, 5.000000, 10.000000, 10.000000, 100.000000, 1.950000, 2
100.000000, -7.000000, 99.020000, -8.000000, 5.000000, 10.000000, 9.400000, 100.000000, 0.980000, 2
101.000000, -8.000000, 99.925000, -8.000000, 5.000000, 10.000000, 8.700000, 100.000000, 0.075000, 2
102.000000, -8.000000, 100.755000, -8.000000, 5.000000, 10.000000, 7.900000, 100.000000, -0.755000, 2
103.000000, -8.000000, 101.505000, -8.000000, 5.000000, 10.000000, 7.100000, 100.000000, -1.505000, 2
104.000000, -8.000000, 102.175000, -8.000000, 5.000000, 10.000000, 6.300000, 100.000000, -2.175000, 2
105.000000, -8.000000, 102.765000, -8.000000, 5.000000, 10.000000, 5.500000, 100.000000, -2.765000, 2
106.000000, -8.000000, 103.275000, -8.000000, 5.000000, 10.000000, 4.700000, 100.000000, -3.275000, 2
107.000000, -8.000000, 103.705000, -8.000000, 5.000000, 10.000000, 3.900000, 100.000000, -3.705000, 2
108.000000, -8.000000, 104.055000, -8.000000, 5.000000, 10.000000, 3.100000, 100.000000, -4.055000, 2
109.000000, -8.000000, 104.325000, -8.000000, 5.000000, 10.000000, 2.300000, 100.000000, -4.325000, 2
110.000000, -8.000000, 104.515000, -8.000000, 5.000000, 10.000000, 1.500000, 100.000000, -4.515000, 2
111.000000, -8.000000, 104.625000, -8.000000, 5.000000, 10.000000, 0.700000, 100.000000, -4.625000, 2
112.000000, -8.000000, 104.660000, -8.000000, 5.000000, 10.000000, 0.000000, 100.000000, -4.660000, 2
113.000000, -8.000000, 104.660000, -8.000000, 5.000000, 10.000000, 0.000000, 100.000000, -4.660000, 2
114.000000, -8.000000, 104.660000, -8.000000, 5.000000, 10.000000, 0.000000, 100.000000, -4.660000, 2
115.000000, -8.000000, 104.660000, -8.000000, 5.000000, 10.000000, 0.000000, 100.000000, -4.660000, 2
116.000000, -8.000000, 104.660000, -8.000000, 5.000000, 10.000000, 0.000000, 100.000000, -4.660000, 2
117.000000, -8.000000, 104.660000, -8.000000, 5.000000, 10.000000, 0.000000, 100.000000, -4.660000, 2
118.000000, -8.000000, 104.660000, -8.000000, 5.000000, 10.000000, 0.000000, 100.000000, -4.660000, 2
119.000000, -8.000000, 104.660000, -8.000000, 5.000000, 10.000000, 0.000000, 100.000000, -4.660000, 2
120.000000, -8.000000, 104.660000, -8.000000, 5.000000, 10.000000, 0.000000, 100.000000, -4.660000, 2
121.000000, -8.000000, 104.660000, -8.000000, 5.000000, 10.000000, 0.000000, 100.000000, -4.660000, 2
122.000000, -8.000000, 104.660000, -8.000000, 5.000000, 10.000000, 0.000000, 100.000000, -4.660000, 2
123.000000, -8.000000, 104.660000, -8.000000, 5.000000, 10.000000, 0.000000, 100.000000, -4.660000, 2
124.000000, -8.000000, 104.660000, -8.000000, 5.000000, 10.000000, 0.000000, 100.000000, -4.660000, 2
125.000000, -8.000000, 104.660000, -8.000000, 5.000000, 10.000000, 0.000000, 100.000000, -4.660000, 2
