x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
268.939, 8.486, 37.134, 4.411, 0.118, 388.037, 4.0, 22.755, 0.0, 0.0, 295.786, 8.0, 20.188, 0.0, 0.0, 335.519, 12.0, 20.166, 0.0, 0.0, 0.027, -1.031, 3
278.17, 9.849, 36.848, 5.707, 0.154, 393.721, 4.0, 22.71, 0.0, 0.0, 300.828, 8.0, 20.146, 0.0, 0.0, 340.582, 12.0, 20.373, 0.0, 0.0, -0.012, 1.398, 3
287.409, 11.207, 36.856, 5.551, 0.149, 305.861, 8.0, 20.111, 0.0, 0.0, 345.695, 12.0, 20.558, 0.0, 0.0, 287.409, 15.207, 36.856, 5.551, 0.149, -0.026, 2.196, 0
296.741, 11.965, 37.657, 1.055, 0.028, 310.886, 8.0, 20.083, 0.0, 0.0, 350.852, 12.0, 20.723, 0.0, 0.0, 296.741, 15.965, 37.657, 1.055, 0.028, -0.056, 1.46, 0
306.196, 11.87, 38.044, -0.291, -0.008, 315.904, 8.0, 20.061, 0.0, 0.0, 356.048, 12.0, 20.869, 0.0, 0.0, 306.196, 15.87, 38.044, -0.291, -0.008, 0.007, 1.313, 0
315.751, 11.897, 38.595, 0.147, 0.004, 320.918, 8.0, 20.044, 0.0, 0.0, 361.279, 12.0, 20.999, 0.0, 0.0, 315.751, 15.897, 38.595, 0.147, 0.004, -0.008, 1.628, 0
325.432, 11.901, 38.965, 0.138, 0.004, 325.927, 8.0, 20.03, 0.0, 0.0, 366.542, 12.0, 21.114, 0.0, 0.0, 325.432, 15.901, 38.965, 0.138, 0.004, 0.007, 1.219, 0
335.199, 11.953, 39.233, -0.0, -0.0, 330.934, 8.0, 20.02, 0.0, 0.0, 371.831, 12.0, 21.216, 0.0, 0.0, 335.199, 15.953, 39.233, -0.0, -0.0, 0.01, -10.12, 1
344.659, 12.049, 35.574, 0.517, 0.015, 335.938, 8.0, 20.014, 0.0, 0.0, 377.144, 12.0, 21.305, 0.0, 0.0, 344.659, 16.049, 35.574, 0.517, 0.015, -0.008, -13.692, 1
353.214, 12.05, 32.404, -0.171, -0.005, 413.669, 8.0, 21.89, -0.0, -0.0, 382.479, 12.0, 21.382, 0.0, 0.0, 353.214, 16.05, 32.404, -0.171, -0.005, -0.041, -7.115, 2
361.157, 11.442, 31.483, -3.666, -0.116, 419.139, 8.0, 21.874, -0.0, -0.0, 387.832, 12.0, 21.45, 0.0, 0.0, 361.157, 15.442, 31.483, -3.666, -0.116, -0.071, 1.74, 2
368.973, 10.133, 31.118, -5.071, -0.162, 424.606, 8.0, 21.859, -0.0, -0.0, 393.201, 12.0, 21.51, 0.0, 0.0, 368.973, 14.133, 31.118, -5.071, -0.162, 0.019, -0.309, 2
376.767, 8.957, 31.16, -4.812, -0.153, 385.583, 3.551, 21.349, 1.248, 0.058, 430.069, 8.0, 21.844, -0.0, -0.0, 398.583, 12.0, 21.561, 0.0, 0.0, 0.028, 3.056, 0
384.739, 8.236, 33.058, -1.677, -0.051, 390.928, 3.744, 21.398, 0.733, 0.034, 435.529, 8.0, 21.83, -0.0, -0.0, 403.978, 12.0, 21.606, 0.0, 0.0, 0.055, 8.113, 0
393.206, 8.109, 34.633, -0.372, -0.011, 396.282, 3.855, 21.431, 0.422, 0.02, 440.985, 8.0, 21.817, -0.0, -0.0, 409.384, 12.0, 21.644, 0.0, 0.0, 0.003, 5.757, 0
402.004, 8.05, 35.905, -0.119, -0.003, 401.643, 3.918, 21.456, 0.24, 0.011, 446.438, 8.0, 21.805, -0.0, -0.0, 414.799, 12.0, 21.677, 0.0, 0.0, 0.003, 5.762, 0
411.091, 7.987, 36.772, -0.26, -0.007, 407.01, 3.954, 21.478, 0.136, 0.006, 451.888, 8.0, 21.792, -0.0, -0.0, 420.221, 12.0, 21.705, 0.0, 0.0, 0.015, -6.079, 1
420.057, 8.009, 34.156, 0.057, 0.002, 412.381, 3.974, 21.497, 0.076, 0.004, 457.335, 8.0, 21.781, -0.0, -0.0, 425.65, 12.0, 21.73, 0.0, 0.0, 0.003, -6.62, 0
428.455, 7.988, 33.256, -0.081, -0.002, 489.32, 4.0, 22.364, 0.0, 0.0, 462.779, 8.0, 21.769, -0.0, -0.0, 431.084, 12.0, 21.75, 0.0, 0.0, 0.018, 4.723, 0
436.9, 8.025, 34.591, 0.111, 0.003, 494.91, 4.0, 22.356, 0.0, 0.0, 468.22, 8.0, 21.758, -0.0, -0.0, 436.524, 12.0, 21.767, 0.0, 0.0, -0.026, 1.078, 2
445.541, 7.539, 34.474, -3.382, -0.098, 500.498, 4.0, 22.348, 0.0, 0.0, 473.658, 8.0, 21.747, -0.0, -0.0, 441.967, 12.0, 21.782, 0.0, 0.0, -0.069, -0.12, 2
454.081, 6.221, 34.062, -5.382, -0.157, 506.084, 4.0, 22.341, 0.0, 0.0, 479.094, 8.0, 21.737, -0.0, -0.0, 447.414, 12.0, 21.794, 0.0, 0.0, 0.018, -0.238, 2
462.6, 4.912, 34.017, -5.336, -0.156, 506.472, 0.0, 19.541, 0.0, 0.0, 511.669, 4.0, 22.334, 0.0, 0.0, 484.527, 8.0, 21.727, -0.0, -0.0, 0.012, -0.47, 2
471.103, 3.639, 34.007, -5.12, -0.149, 511.358, 0.0, 19.543, 0.0, 0.0, 517.251, 4.0, 22.327, 0.0, 0.0, 489.958, 8.0, 21.717, -0.0, -0.0, 0.012, -1.404, 2
479.578, 2.378, 33.875, -5.114, -0.15, 516.243, 0.0, 19.545, 0.0, 0.0, 522.833, 4.0, 22.321, 0.0, 0.0, 495.386, 8.0, 21.707, -0.0, -0.0, 0.029, -7.232, 1
487.864, 1.589, 31.475, -2.253, -0.071, 487.864, -2.411, 31.475, -2.253, -0.071, 521.13, 0.0, 19.547, 0.0, 0.0, 528.412, 4.0, 22.315, 0.0, 0.0, 0.013, -9.553, 0
495.556, 1.171, 30.33, -1.508, -0.05, 495.556, -2.829, 30.33, -1.508, -0.05, 526.017, 0.0, 19.549, 0.0, 0.0, 533.991, 4.0, 22.31, 0.0, 0.0, 0.033, -0.55, 3
503.126, 1.254, 30.012, 1.338, 0.045, 503.126, -2.746, 30.012, 1.338, 0.045, 530.904, 0.0, 19.551, 0.0, 0.0, 539.567, 4.0, 22.304, 0.0, 0.0, 0.113, -1.826, 3
510.529, 2.332, 29.484, 4.789, 0.161, 535.792, 0.0, 19.554, 0.0, 0.0, 545.143, 4.0, 22.299, 0.0, 0.0, 517.075, 8.0, 21.67, -0.0, -0.0, 0.004, -7.357, 1
517.742, 3.235, 28.001, 2.578, 0.092, 540.681, 0.0, 19.556, 0.0, 0.0, 550.717, 4.0, 22.294, 0.0, 0.0, 522.491, 8.0, 21.661, -0.0, -0.0, -0.066, -2.748, 0
524.757, 3.504, 28.601, 0.8, 0.028, 545.57, 0.0, 19.559, 0.0, 0.0, 556.29, 4.0, 22.289, 0.0, 0.0, 527.906, 8.0, 21.652, -0.0, -0.0, -0.014, 7.93, 0
532.139, 3.667, 30.957, 0.606, 0.02, 550.46, 0.0, 19.561, 0.0, 0.0, 561.862, 4.0, 22.284, 0.0, 0.0, 533.318, 8.0, 21.643, -0.0, -0.0, -0.029, -0.885, 1
539.77, 3.733, 29.442, 0.246, 0.008, 555.351, 0.0, 19.564, 0.0, 0.0, 567.433, 4.0, 22.28, 0.0, 0.0, 538.728, 8.0, 21.634, -0.0, -0.0, 0.006, -5.478, 1
546.978, 3.814, 27.948, 0.39, 0.014, 560.242, 0.0, 19.567, 0.0, 0.0, 573.002, 4.0, 22.275, 0.0, 0.0, 544.135, 8.0, 21.626, -0.0, -0.0, -0.02, -5.45, 1
553.818, 3.82, 26.55, 0.071, 0.003, 565.134, 0.0, 19.57, 0.0, 0.0, 578.57, 4.0, 22.271, 0.0, 0.0, 549.541, 8.0, 21.617, -0.0, -0.0, 0.012, -4.982, 1
560.335, 3.885, 25.309, 0.29, 0.011, 570.027, 0.0, 19.572, 0.0, 0.0, 584.138, 4.0, 22.266, 0.0, 0.0, 554.944, 8.0, 21.609, -0.0, -0.0, -0.008, -2.197, 1
566.606, 3.923, 24.766, 0.165, 0.007, 574.92, 0.0, 19.575, 0.0, 0.0, 589.704, 4.0, 22.262, 0.0, 0.0, 560.346, 8.0, 21.601, -0.0, -0.0, 0.012, -2.41, 1
572.74, 3.968, 24.322, 0.136, 0.006, 579.814, 0.0, 19.578, 0.0, 0.0, 595.269, 4.0, 22.258, 0.0, 0.0, 565.745, 8.0, 21.592, -0.0, -0.0, 0.013, 2.332, 0
578.935, 4.016, 26.024, 0.096, 0.004, 584.709, 0.0, 19.581, 0.0, 0.0, 600.833, 4.0, 22.253, 0.0, 0.0, 571.142, 8.0, 21.584, -0.0, -0.0, -0.012, 2.599, 1
585.439, 3.974, 25.635, -0.115, -0.004, 589.605, 0.0, 19.584, 0.0, 0.0, 606.396, 4.0, 22.249, 0.0, 0.0, 576.538, 8.0, 21.576, -0.0, -0.0, -0.014, -2.124, 1
591.793, 3.942, 25.005, -0.031, -0.001, 594.501, 0.0, 19.587, 0.0, 0.0, 611.958, 4.0, 22.245, 0.0, 0.0, 581.931, 8.0, 21.568, -0.0, -0.0, 0.001, -2.732, 1
597.976, 3.933, 24.415, -0.058, -0.002, 599.398, 0.0, 19.59, 0.0, 0.0, 617.518, 4.0, 22.241, 0.0, 0.0, 664.714, 8.0, 21.064, 0.0, 0.0, 0.04, -0.111, 3
604.04, 4.347, 24.096, 2.225, 0.092, 604.296, 0.0, 19.593, 0.0, 0.0, 623.078, 4.0, 22.237, 0.0, 0.0, 669.979, 8.0, 21.055, 0.0, 0.0, 0.068, -0.22, 3
610.025, 5.182, 23.893, 3.334, 0.139, 609.194, 0.0, 19.596, 0.0, 0.0, 628.637, 4.0, 22.233, 0.0, 0.0, 675.242, 8.0, 21.046, 0.0, 0.0, 0.01, -2.358, 3
615.942, 6.064, 23.462, 3.469, 0.147, 634.195, 4.0, 22.229, 0.0, 0.0, 680.503, 8.0, 21.037, 0.0, 0.0, 653.022, 12.0, 21.265, 0.0, 0.0, -0.068, 3.53, 0
621.989, 6.589, 25.479, 2.014, 0.079, 639.752, 4.0, 22.225, 0.0, 0.0, 685.761, 8.0, 21.028, 0.0, 0.0, 658.34, 12.0, 21.274, 0.0, 0.0, -0.018, 13.723, 0
628.717, 6.942, 28.868, 1.347, 0.047, 645.307, 4.0, 22.221, 0.0, 0.0, 691.017, 8.0, 21.02, 0.0, 0.0, 663.659, 12.0, 21.283, 0.0, 0.0, -0.005, 10.346, 0
636.198, 7.199, 31.209, 0.836, 0.027, 650.862, 4.0, 22.217, 0.0, 0.0, 696.271, 8.0, 21.011, 0.0, 0.0, 668.981, 12.0, 21.291, 0.0, 0.0, -0.009, 8.614, 0
644.204, 7.367, 33.011, 0.718, 0.022, 656.416, 4.0, 22.213, 0.0, 0.0, 701.523, 8.0, 21.003, 0.0, 0.0, 674.304, 12.0, 21.299, 0.0, 0.0, 0.005, 5.248, 0
652.602, 7.546, 34.462, 0.602, 0.017, 661.969, 4.0, 22.209, 0.0, 0.0, 706.773, 8.0, 20.995, 0.0, 0.0, 679.63, 12.0, 21.307, 0.0, 0.0, -0.026, 6.221, 0
661.363, 7.607, 35.64, 0.558, 0.016, 667.521, 4.0, 22.205, 0.0, 0.0, 712.021, 8.0, 20.987, 0.0, 0.0, 684.957, 12.0, 21.314, 0.0, 0.0, -0.009, 3.9, 0
670.381, 7.709, 36.755, 0.483, 0.013, 673.072, 4.0, 22.201, 0.0, 0.0, 717.267, 8.0, 20.979, 0.0, 0.0, 690.287, 12.0, 21.322, 0.0, 0.0, -0.023, 3.868, 0
679.651, 7.708, 37.399, 0.125, 0.003, 678.621, 4.0, 22.197, 0.0, 0.0, 722.511, 8.0, 20.972, 0.0, 0.0, 695.618, 12.0, 21.329, 0.0, 0.0, 0.006, 2.108, 0
689.054, 7.798, 37.923, 0.397, 0.01, 684.17, 4.0, 22.194, 0.0, 0.0, 727.753, 8.0, 20.964, 0.0, 0.0, 700.951, 12.0, 21.336, 0.0, 0.0, -0.008, 2.5, 0
698.59, 7.886, 38.368, 0.232, 0.006, 689.718, 4.0, 22.19, 0.0, 0.0, 732.994, 8.0, 20.957, 0.0, 0.0, 706.286, 12.0, 21.343, 0.0, 0.0, 0.011, -7.728, 1
707.909, 8.012, 35.293, 0.371, 0.011, 788.509, 4.0, 21.485, 0.0, 0.0, 738.232, 8.0, 20.949, 0.0, 0.0, 711.622, 12.0, 21.35, 0.0, 0.0, -0.045, -11.019, 2
716.453, 7.431, 33.081, -3.706, -0.112, 793.881, 4.0, 21.494, 0.0, 0.0, 743.469, 8.0, 20.942, 0.0, 0.0, 716.961, 12.0, 21.357, 0.0, 0.0, -0.048, -0.184, 2
724.688, 6.235, 32.843, -4.745, -0.143, 799.256, 4.0, 21.502, 0.0, 0.0, 748.703, 8.0, 20.935, 0.0, 0.0, 722.3, 12.0, 21.363, 0.0, 0.0, -0.0, -1.234, 2
732.872, 5.06, 32.43, -4.508, -0.138, 750.911, 0.0, 19.88, 0.0, 0.0, 804.632, 4.0, 21.51, 0.0, 0.0, 753.936, 8.0, 20.928, 0.0, 0.0, 0.057, 0.17, 0
741.083, 4.555, 33.587, -1.168, -0.035, 755.882, 0.0, 19.883, 0.0, 0.0, 810.01, 4.0, 21.517, 0.0, 0.0, 759.168, 8.0, 20.921, 0.0, 0.0, 0.008, 6.548, 0
749.65, 4.395, 35.262, -0.183, -0.005, 760.853, 0.0, 19.886, 0.0, 0.0, 815.39, 4.0, 21.525, 0.0, 0.0, 764.397, 8.0, 20.914, 0.0, 0.0, -0.006, 5.492, 0
758.594, 4.351, 36.336, -0.103, -0.003, 765.824, 0.0, 19.888, 0.0, 0.0, 820.772, 4.0, 21.532, 0.0, 0.0, 769.625, 8.0, 20.908, 0.0, 0.0, -0.017, 1.391, 0
767.745, 4.2, 37.078, -0.659, -0.018, 770.797, 0.0, 19.891, 0.0, 0.0, 826.156, 4.0, 21.539, 0.0, 0.0, 774.851, 8.0, 20.901, 0.0, 0.0, 0.016, 2.401, 0
777.084, 4.165, 37.689, 0.107, 0.003, 775.77, 0.0, 19.894, 0.0, 0.0, 831.541, 4.0, 21.545, 0.0, 0.0, 780.076, 8.0, 20.895, 0.0, 0.0, 0.001, 3.073, 0
786.564, 4.168, 38.121, -0.101, -0.003, 780.744, 0.0, 19.897, 0.0, 0.0, 836.928, 4.0, 21.552, 0.0, 0.0, 785.299, 8.0, 20.888, 0.0, 0.0, 0.008, 0.877, 0
796.121, 4.144, 38.378, -0.282, -0.007, 852.375, -0.0, 19.977, -0.0, -0.0, 842.317, 4.0, 21.558, 0.0, 0.0, 790.52, 8.0, 20.882, 0.0, 0.0, 0.0, 2.336, 0
805.767, 4.135, 38.688, -0.148, -0.004, 857.371, -0.0, 19.991, -0.0, -0.0, 847.707, 4.0, 21.564, 0.0, 0.0, 862.819, 8.0, 20.513, 0.0, 0.0, -0.011, -0.093, 0
815.45, 4.097, 38.996, -0.142, -0.004, 862.37, -0.0, 20.004, -0.0, -0.0, 853.098, 4.0, 21.57, 0.0, 0.0, 867.947, 8.0, 20.513, 0.0, 0.0, 0.03, -2.635, 3
825.121, 4.81, 38.479, 5.117, 0.132, 867.372, -0.0, 20.018, -0.0, -0.0, 858.492, 4.0, 21.575, 0.0, 0.0, 873.075, 8.0, 20.514, 0.0, 0.0, 0.056, -0.845, 3
834.67, 6.431, 38.155, 6.274, 0.163, 863.886, 4.0, 21.58, 0.0, 0.0, 878.204, 8.0, 20.515, 0.0, 0.0, 875.952, 12.0, 22.374, 0.0, 0.0, -0.019, -0.788, 3
844.208, 7.858, 37.905, 5.94, 0.155, 869.281, 4.0, 21.586, 0.0, 0.0, 883.333, 8.0, 20.516, 0.0, 0.0, 881.545, 12.0, 22.367, 0.0, 0.0, -0.028, -8.339, 1
853.453, 8.749, 34.909, 1.694, 0.048, 874.678, 4.0, 21.59, 0.0, 0.0, 888.462, 8.0, 20.517, 0.0, 0.0, 887.136, 12.0, 22.361, 0.0, 0.0, -0.083, -14.137, 0
861.883, 8.582, 32.557, -0.76, -0.023, 880.076, 4.0, 21.595, 0.0, 0.0, 893.591, 8.0, 20.517, 0.0, 0.0, 892.726, 12.0, 22.354, 0.0, 0.0, 0.046, -2.651, 3
869.954, 9.021, 31.998, 3.171, 0.099, 885.476, 4.0, 21.6, 0.0, 0.0, 898.721, 8.0, 20.518, 0.0, 0.0, 898.314, 12.0, 22.348, 0.0, 0.0, 0.076, -9.239, 1
877.644, 10.218, 29.312, 4.596, 0.156, 903.85, 8.0, 20.519, 0.0, 0.0, 903.9, 12.0, 22.341, 0.0, 0.0, 877.644, 14.218, 29.312, 4.596, 0.156, -0.037, -7.98, 1
884.828, 10.888, 27.837, 1.937, 0.069, 908.98, 8.0, 20.519, 0.0, 0.0, 909.485, 12.0, 22.334, 0.0, 0.0, 884.828, 14.888, 27.837, 1.937, 0.069, -0.025, -3.893, 1
891.689, 11.188, 26.823, 0.915, 0.034, 914.11, 8.0, 20.52, 0.0, 0.0, 915.068, 12.0, 22.328, 0.0, 0.0, 891.689, 15.188, 26.823, 0.915, 0.034, -0.004, -4.124, 1
898.295, 11.361, 25.803, 0.648, 0.025, 919.24, 8.0, 20.52, 0.0, 0.0, 920.649, 12.0, 22.321, 0.0, 0.0, 898.295, 15.361, 25.803, 0.648, 0.025, -0.009, -3.345, 1
904.66, 11.518, 24.956, 0.598, 0.024, 924.37, 8.0, 20.521, 0.0, 0.0, 926.228, 12.0, 22.314, 0.0, 0.0, 904.66, 15.518, 24.956, 0.598, 0.024, -0.002, -3.652, 1
910.819, 11.63, 24.329, 0.383, 0.016, 929.5, 8.0, 20.521, 0.0, 0.0, 931.806, 12.0, 22.307, 0.0, 0.0, 910.819, 15.63, 24.329, 0.383, 0.016, 0.002, -2.406, 1
916.847, 11.703, 23.741, 0.211, 0.009, 934.63, 8.0, 20.521, 0.0, 0.0, 937.382, 12.0, 22.3, 0.0, 0.0, 916.847, 15.703, 23.741, 0.211, 0.009, 0.0, -0.945, 1
922.748, 11.79, 23.425, 0.377, 0.016, 939.761, 8.0, 20.522, 0.0, 0.0, 942.957, 12.0, 22.294, 0.0, 0.0, 922.748, 15.79, 23.425, 0.377, 0.016, -0.003, -1.328, 1
928.579, 11.864, 23.199, 0.233, 0.01, 944.891, 8.0, 20.522, 0.0, 0.0, 948.529, 12.0, 22.287, 0.0, 0.0, 928.579, 15.864, 23.199, 0.233, 0.01, -0.001, -2.056, 1
934.35, 11.898, 22.929, 0.163, 0.007, 950.022, 8.0, 20.522, 0.0, 0.0, 954.1, 12.0, 22.279, 0.0, 0.0, 934.35, 15.898, 22.929, 0.163, 0.007, -0.002, 0.095, 1
940.057, 11.905, 22.573, -0.034, -0.002, 955.152, 8.0, 20.523, 0.0, 0.0, 959.669, 12.0, 22.272, 0.0, 0.0, 940.057, 15.905, 22.573, -0.034, -0.002, 0.01, -0.537, 1
945.691, 11.915, 22.539, 0.068, 0.003, 960.283, 8.0, 20.523, 0.0, 0.0, 965.237, 12.0, 22.265, 0.0, 0.0, 945.691, 15.915, 22.539, 0.068, 0.003, 0.02, 0.2, 1
951.326, 11.951, 22.56, 0.06, 0.003, 965.414, 8.0, 20.523, 0.0, 0.0, 970.802, 12.0, 22.258, 0.0, 0.0, 951.326, 15.951, 22.56, 0.06, 0.003, -0.026, 0.402, 1
956.972, 11.897, 22.664, -0.201, -0.009, 970.545, 8.0, 20.523, 0.0, 0.0, 976.366, 12.0, 22.251, 0.0, 0.0, 956.972, 15.897, 22.664, -0.201, -0.009, 0.021, -1.034, 1
