x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
646.545, -0.267, 28.081, -1.199, -0.043, 646.545, -4.267, 28.081, -1.199, -0.043, 701.006, 0.0, 21.906, 0.0, 0.0, 660.974, 4.0, 20.488, -0.0, -0.0, 0.029, 1.679, 0
652.187, -0.494, 28.289, -1.07, -0.038, 652.187, -4.494, 28.289, -1.07, -0.038, 705.388, 0.0, 21.907, 0.0, 0.0, 665.071, 4.0, 20.48, -0.0, -0.0, 0.02, -1.44, 0
657.848, -0.561, 28.242, 0.013, 0.0, 657.848, -4.561, 28.242, 0.013, 0.0, 709.769, 0.0, 21.907, 0.0, 0.0, 669.166, 4.0, 20.473, -0.0, -0.0, 0.028, -0.626, 0
663.499, -0.551, 28.343, 0.246, 0.009, 663.499, -4.551, 28.343, 0.246, 0.009, 714.151, 0.0, 21.907, 0.0, 0.0, 673.26, 4.0, 20.465, -0.0, -0.0, -0.019, 0.576, 0
669.197, -0.384, 28.752, 1.025, 0.036, 669.197, -4.384, 28.752, 1.025, 0.036, 718.532, 0.0, 21.907, 0.0, 0.0, 677.353, 4.0, 20.457, -0.0, -0.0, -0.012, -2.218, 0
674.966, -0.286, 28.782, 0.609, 0.021, 674.966, -4.286, 28.782, 0.609, 0.021, 722.914, 0.0, 21.908, 0.0, 0.0, 681.443, 4.0, 20.45, -0.0, -0.0, 0.003, 1.362, 0
680.722, 0.001, 28.829, 1.31, 0.045, 680.722, -3.999, 28.829, 1.31, 0.045, 727.295, 0.0, 21.908, 0.0, 0.0, 685.533, 4.0, 20.442, -0.0, -0.0, 0.007, 1.6, 0
686.5, 0.237, 29.042, 0.998, 0.034, 686.5, -3.763, 29.042, 0.998, 0.034, 731.677, 0.0, 21.908, 0.0, 0.0, 689.621, 4.0, 20.434, -0.0, -0.0, -0.084, -2.353, 0
692.32, 0.315, 29.174, 0.377, 0.013, 692.32, -3.685, 29.174, 0.377, 0.013, 736.058, 0.0, 21.908, 0.0, 0.0, 693.707, 4.0, 20.427, -0.0, -0.0, 0.002, 2.065, 0
698.176, 0.21, 29.267, -0.638, -0.022, 698.176, -3.79, 29.267, -0.638, -0.022, 740.44, 0.0, 21.908, 0.0, 0.0, 697.792, 4.0, 20.419, -0.0, -0.0, 0.007, 0.873, 0
704.016, 0.156, 29.001, -0.261, -0.009, 704.016, -3.844, 29.001, -0.261, -0.009, 744.822, 0.0, 21.909, 0.0, 0.0, 701.875, 4.0, 20.411, -0.0, -0.0, 0.03, 4.079, 0
709.817, 0.17, 29.011, -0.162, -0.006, 709.817, -3.83, 29.011, -0.162, -0.006, 749.203, 0.0, 21.909, 0.0, 0.0, 705.956, 4.0, 20.403, -0.0, -0.0, 0.041, -2.041, 0
715.624, 0.011, 29.032, -0.876, -0.03, 715.624, -3.989, 29.032, -0.876, -0.03, 753.585, 0.0, 21.909, 0.0, 0.0, 710.037, 4.0, 20.396, -0.0, -0.0, 0.014, -0.681, 0
721.439, -0.11, 29.28, -0.454, -0.015, 721.439, -4.11, 29.28, -0.454, -0.015, 757.967, 0.0, 21.909, 0.0, 0.0, 714.115, 4.0, 20.388, -0.0, -0.0, 0.02, -0.275, 0
727.313, -0.091, 29.408, 0.105, 0.004, 727.313, -4.091, 29.408, 0.105, 0.004, 762.349, 0.0, 21.909, 0.0, 0.0, 718.192, 4.0, 20.38, -0.0, -0.0, -0.066, -9.962, 1
733.082, 0.036, 28.054, 0.495, 0.018, 733.082, -3.964, 28.054, 0.495, 0.018, 766.731, 0.0, 21.91, 0.0, 0.0, 804.688, 4.0, 19.377, 0.0, 0.0, -0.024, -0.675, 0
738.668, 0.125, 27.65, 0.238, 0.009, 738.668, -3.875, 27.65, 0.238, 0.009, 771.113, 0.0, 21.91, 0.0, 0.0, 808.563, 4.0, 19.374, 0.0, 0.0, 0.094, 1.433, 3
744.164, 0.546, 27.454, 2.227, 0.081, 744.164, -3.454, 27.454, 2.227, 0.081, 775.495, 0.0, 21.91, 0.0, 0.0, 812.438, 4.0, 19.37, 0.0, 0.0, 0.004, 3.311, 0
749.657, 0.83, 27.518, 1.386, 0.05, 749.657, -3.17, 27.518, 1.386, 0.05, 779.877, 0.0, 21.91, 0.0, 0.0, 816.312, 4.0, 19.367, 0.0, 0.0, 0.011, 2.992, 0
755.219, 1.006, 28.133, 1.043, 0.037, 755.219, -2.994, 28.133, 1.043, 0.037, 784.259, 0.0, 21.91, 0.0, 0.0, 820.185, 4.0, 19.364, 0.0, 0.0, 0.091, 1.231, 3
760.852, 1.456, 28.125, 2.591, 0.092, 760.852, -2.544, 28.125, 2.591, 0.092, 788.641, 0.0, 21.91, 0.0, 0.0, 824.057, 4.0, 19.361, 0.0, 0.0, 0.025, 1.422, 3
766.475, 2.098, 28.023, 3.193, 0.113, 793.023, 0.0, 21.911, 0.0, 0.0, 827.929, 4.0, 19.358, 0.0, 0.0, 813.188, 8.0, 21.127, 0.0, 0.0, 0.021, -0.645, 0
772.097, 2.634, 28.158, 2.462, 0.087, 797.405, 0.0, 21.911, 0.0, 0.0, 831.8, 4.0, 19.355, 0.0, 0.0, 817.414, 8.0, 21.133, 0.0, 0.0, -0.044, 1.414, 0
777.73, 2.977, 28.055, 1.57, 0.056, 801.787, 0.0, 21.911, 0.0, 0.0, 835.671, 4.0, 19.351, 0.0, 0.0, 821.641, 8.0, 21.139, 0.0, 0.0, -0.012, 1.21, 0
783.386, 3.144, 28.472, 0.754, 0.026, 806.169, 0.0, 21.911, 0.0, 0.0, 839.541, 4.0, 19.348, 0.0, 0.0, 825.869, 8.0, 21.145, 0.0, 0.0, 0.073, 3.681, 0
789.079, 3.27, 28.293, 0.824, 0.029, 810.551, 0.0, 21.911, 0.0, 0.0, 843.411, 4.0, 19.346, 0.0, 0.0, 830.099, 8.0, 21.151, 0.0, 0.0, -0.005, -0.713, 0
794.73, 3.453, 28.193, 0.727, 0.026, 814.934, 0.0, 21.911, 0.0, 0.0, 847.28, 4.0, 19.343, 0.0, 0.0, 834.329, 8.0, 21.156, 0.0, 0.0, 0.008, -0.316, 0
800.385, 3.624, 28.461, 0.759, 0.027, 819.316, 0.0, 21.911, 0.0, 0.0, 851.148, 4.0, 19.34, 0.0, 0.0, 838.561, 8.0, 21.162, 0.0, 0.0, 0.028, 0.224, 0
806.108, 3.779, 28.788, 0.827, 0.029, 823.698, 0.0, 21.911, 0.0, 0.0, 855.016, 4.0, 19.337, 0.0, 0.0, 842.794, 8.0, 21.167, 0.0, 0.0, 0.074, 1.662, 0
811.878, 3.839, 28.959, 0.215, 0.007, 828.08, 0.0, 21.911, 0.0, 0.0, 858.883, 4.0, 19.334, 0.0, 0.0, 847.028, 8.0, 21.173, 0.0, 0.0, 0.021, -2.082, 0
817.671, 3.993, 28.995, 0.538, 0.019, 832.463, 0.0, 21.912, 0.0, 0.0, 862.749, 4.0, 19.332, 0.0, 0.0, 851.263, 8.0, 21.178, 0.0, 0.0, 0.038, -2.197, 0
823.451, 4.12, 28.773, 0.578, 0.02, 836.845, 0.0, 21.912, 0.0, 0.0, 866.616, 4.0, 19.329, 0.0, 0.0, 855.499, 8.0, 21.183, 0.0, 0.0, 0.041, 0.712, 0
829.229, 4.247, 29.112, 0.525, 0.018, 841.227, 0.0, 21.912, 0.0, 0.0, 870.481, 4.0, 19.326, 0.0, 0.0, 859.736, 8.0, 21.189, 0.0, 0.0, 0.016, -3.298, 0
835.07, 4.234, 29.34, -0.109, -0.004, 845.61, 0.0, 21.912, 0.0, 0.0, 874.346, 4.0, 19.324, 0.0, 0.0, 863.974, 8.0, 21.194, 0.0, 0.0, 0.043, 3.349, 0
840.965, 4.177, 29.731, -0.158, -0.005, 849.992, 0.0, 21.912, 0.0, 0.0, 878.211, 4.0, 19.321, 0.0, 0.0, 868.213, 8.0, 21.199, 0.0, 0.0, 0.001, 1.659, 0
846.91, 4.089, 29.631, -0.608, -0.021, 854.374, 0.0, 21.912, 0.0, 0.0, 882.075, 4.0, 19.319, 0.0, 0.0, 872.453, 8.0, 21.204, 0.0, 0.0, -0.023, -9.698, 1
852.7, 3.812, 27.612, -1.235, -0.045, 858.757, 0.0, 21.912, 0.0, 0.0, 885.938, 4.0, 19.316, 0.0, 0.0, 876.694, 8.0, 21.209, 0.0, 0.0, 0.018, -7.291, 1
858.108, 3.6, 25.855, -0.77, -0.03, 863.139, 0.0, 21.912, 0.0, 0.0, 889.802, 4.0, 19.314, 0.0, 0.0, 880.937, 8.0, 21.214, 0.0, 0.0, 0.005, -6.284, 1
863.164, 3.475, 24.399, -0.731, -0.03, 867.522, 0.0, 21.912, 0.0, 0.0, 893.664, 4.0, 19.312, 0.0, 0.0, 885.18, 8.0, 21.218, 0.0, 0.0, 0.083, 0.798, 0
868.125, 3.367, 25.186, -0.601, -0.024, 871.904, 0.0, 21.912, 0.0, 0.0, 897.526, 4.0, 19.309, 0.0, 0.0, 889.424, 8.0, 21.223, 0.0, 0.0, 0.049, -0.514, 0
873.192, 3.345, 25.339, -0.189, -0.007, 876.286, 0.0, 21.912, 0.0, 0.0, 901.388, 4.0, 19.307, 0.0, 0.0, 893.669, 8.0, 21.228, 0.0, 0.0, 0.051, 0.96, 0
878.291, 3.313, 25.527, -0.164, -0.006, 880.669, 0.0, 21.912, 0.0, 0.0, 905.249, 4.0, 19.305, 0.0, 0.0, 897.915, 8.0, 21.232, 0.0, 0.0, 0.092, -8.08, 1
883.279, 3.44, 24.218, 0.628, 0.026, 885.051, 0.0, 21.912, 0.0, 0.0, 909.11, 4.0, 19.303, 0.0, 0.0, 902.161, 8.0, 21.237, 0.0, 0.0, 0.019, -5.651, 1
