x, y, vx, vy, left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, target_lane, HA
1.0, 2.0, 0.372, 0.0, 1.0, 0.134, -1.0, -0.14, 0.0, 1.0, 0.685, 0.0, -0.118, 0.0, 1.0, 0.102, 1.0, -0.12, 0.0, -0.046, 0.012, 2, 0
1.0, 2.0, 0.373, 0.0, 1.0, 0.106, -1.0, -0.14, 0.0, 1.0, 0.661, 0.0, -0.117, 0.0, 1.0, 0.078, 1.0, -0.121, 0.0, -0.01, -0.096, 2, 0
1.0, 2.0, 0.373, 0.0, 1.0, 0.078, -1.0, -0.14, 0.0, 1.0, 0.638, 0.0, -0.117, 0.0, 1.0, 0.053, 1.0, -0.121, 0.0, 0.025, -0.33, 2, 0
1.0, 2.0, 0.373, 0.0, 1.0, 0.05, -1.0, -0.139, 0.0, 1.0, 0.615, 0.0, -0.116, 0.0, 1.0, 0.029, 1.0, -0.122, 0.0, -0.021, 0.212, 2, 0
1.0, 2.0, 0.374, 0.0, 1.0, 0.022, -1.0, -0.139, 0.0, 1.0, 0.591, 0.0, -0.116, 0.0, 1.0, 0.005, 1.0, -0.122, 0.0, 0.009, 0.028, 2, 0
1.0, 2.0, 0.374, 0.0, 1.0, -0.006, -1.0, -0.139, 0.0, 1.0, 0.568, 0.0, -0.116, 0.0, 1.0, -0.02, 1.0, -0.122, 0.0, -0.009, -0.15, 2, 0
1.0, 2.0, 0.374, 0.0, 1.0, -0.033, -1.0, -0.138, 0.0, 1.0, 0.545, 0.0, -0.115, 0.0, 1.0, -0.044, 1.0, -0.122, 0.0, 0.011, 0.349, 2, 0
1.0, 2.0, 0.374, 0.0, 1.0, 0.238, -1.0, -0.122, -0.0, 1.0, 0.522, 0.0, -0.115, 0.0, 1.0, 0.375, 1.0, -0.115, 0.0, -0.032, -0.131, 2, 0
1.0, 2.0, 0.374, 0.0, 1.0, 0.213, -1.0, -0.122, -0.0, 1.0, 0.499, 0.0, -0.114, 0.0, 1.0, 0.352, 1.0, -0.115, 0.0, -0.025, -0.089, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, 0.189, -1.0, -0.122, -0.0, 1.0, 0.476, 0.0, -0.114, 0.0, 1.0, 0.329, 1.0, -0.115, 0.0, -0.019, 0.238, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, 0.164, -1.0, -0.122, -0.0, 1.0, 0.454, 0.0, -0.114, 0.0, 1.0, 0.306, 1.0, -0.116, 0.0, 0.028, -0.199, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, 0.14, -1.0, -0.122, -0.0, 1.0, 0.431, 0.0, -0.114, 0.0, 1.0, 0.283, 1.0, -0.116, 0.0, -0.005, -0.123, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, 0.115, -1.0, -0.123, -0.0, 1.0, 0.408, 0.0, -0.115, 0.0, 1.0, 0.26, 1.0, -0.116, 0.0, 0.02, -0.083, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, 0.091, -1.0, -0.123, -0.0, 1.0, 0.385, 0.0, -0.115, 0.0, 1.0, 0.236, 1.0, -0.116, 0.0, 0.01, 0.045, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, 0.066, -1.0, -0.123, -0.0, 1.0, 0.362, 0.0, -0.116, 0.0, 1.0, 0.213, 1.0, -0.116, 0.0, 0.039, 0.286, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, 0.042, -1.0, -0.123, -0.0, 1.0, 0.339, 0.0, -0.116, 0.0, 1.0, 0.19, 1.0, -0.116, 0.0, 0.024, 0.352, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, 0.017, -1.0, -0.123, -0.0, 1.0, 0.315, 0.0, -0.117, 0.0, 1.0, 0.167, 1.0, -0.115, 0.0, -0.006, -0.292, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, -0.007, -1.0, -0.123, -0.0, 1.0, 0.292, 0.0, -0.117, 0.0, 1.0, 0.144, 1.0, -0.115, 0.0, -0.05, 0.103, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, -0.032, -1.0, -0.123, -0.0, 1.0, 0.269, 0.0, -0.118, 0.0, 1.0, 0.121, 1.0, -0.115, 0.0, -0.023, 0.258, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, 0.373, -1.0, -0.124, 0.0, 1.0, 0.245, 0.0, -0.118, 0.0, 1.0, 0.098, 1.0, -0.115, 0.0, 0.009, -0.432, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, 0.348, -1.0, -0.124, 0.0, 1.0, 0.221, 0.0, -0.119, 0.0, 1.0, 0.075, 1.0, -0.115, 0.0, 0.02, 0.006, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, 0.323, -1.0, -0.124, 0.0, 1.0, 0.197, 0.0, -0.119, 0.0, 1.0, 0.052, 1.0, -0.114, 0.0, -0.034, -0.599, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, 0.299, -1.0, -0.124, 0.0, 1.0, 0.173, 0.0, -0.12, 0.0, 1.0, 0.029, 1.0, -0.114, 0.0, -0.026, -0.148, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, 0.274, -1.0, -0.124, 0.0, 1.0, 0.15, 0.0, -0.12, 0.0, 1.0, 0.006, 1.0, -0.114, 0.0, -0.203, 0.207, 1, 2
1.0, 1.0, 0.371, -0.052, 1.0, -0.019, -1.0, -0.119, 0.052, 1.0, 0.25, 0.0, -0.121, 0.052, 1.0, 0.126, 1.0, -0.117, 0.052, 0.029, 0.808, 1, 0
1.0, 1.0, 0.374, -0.021, 1.0, -0.043, -1.0, -0.122, 0.021, 1.0, 0.225, 0.0, -0.124, 0.021, 1.0, 0.102, 1.0, -0.12, 0.021, 0.061, -0.079, 1, 0
1.0, 1.0, 0.375, -0.007, 1.0, 0.369, -1.0, -0.121, 0.007, 1.0, 0.2, 0.0, -0.125, 0.007, 1.0, 0.078, 1.0, -0.121, 0.007, -0.015, -0.053, 1, 0
1.0, 1.0, 0.375, -0.002, 1.0, 0.345, -1.0, -0.121, 0.002, 1.0, 0.175, 0.0, -0.125, 0.002, 1.0, 0.054, 1.0, -0.121, 0.002, -0.009, -0.066, 1, 0
1.0, 1.0, 0.375, -0.0, 1.0, 0.321, -1.0, -0.121, 0.0, 1.0, 0.15, 0.0, -0.125, 0.0, 1.0, 0.03, 1.0, -0.121, 0.0, -0.029, -0.266, 1, 0
1.0, 1.0, 0.375, -0.0, 1.0, 0.297, -1.0, -0.121, 0.0, 1.0, 0.125, 0.0, -0.125, 0.0, 1.0, 0.006, 1.0, -0.121, 0.0, -0.197, -0.228, 0, 2
0.0, -1.0, 0.371, -0.052, 1.0, 0.0, -1.0, 0.371, -0.052, 1.0, 0.274, 0.0, -0.117, 0.052, 1.0, 0.101, 1.0, -0.121, 0.052, 0.063, 0.193, 0, 0
0.0, -1.0, 0.374, -0.022, 1.0, 0.0, -1.0, 0.374, -0.022, 1.0, 0.25, 0.0, -0.12, 0.022, 1.0, 0.076, 1.0, -0.124, 0.022, 0.037, -0.339, 0, 0
0.0, -1.0, 0.375, -0.007, 1.0, 0.0, -1.0, 0.375, -0.007, 1.0, 0.226, 0.0, -0.12, 0.007, 1.0, 0.052, 1.0, -0.125, 0.007, 0.04, 0.126, 0, 0
0.0, -1.0, 0.375, -0.002, 1.0, 0.0, -1.0, 0.375, -0.002, 1.0, 0.202, 0.0, -0.12, 0.002, 1.0, 0.027, 1.0, -0.125, 0.002, -0.001, 0.349, 0, 0
0.0, -1.0, 0.375, -0.0, 1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.178, 0.0, -0.12, 0.0, 1.0, 0.002, 1.0, -0.125, 0.0, -0.014, -0.094, 0, 0
0.0, -1.0, 0.375, -0.0, 1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.154, 0.0, -0.12, 0.0, 1.0, -0.023, 1.0, -0.125, 0.0, 0.01, -0.304, 0, 0
0.0, -1.0, 0.375, -0.0, 1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.13, 0.0, -0.12, 0.0, 1.0, -0.048, 1.0, -0.125, 0.0, -0.016, -4.967, 0, 1
0.0, -1.0, 0.348, -0.0, 1.0, 0.0, -1.0, 0.348, -0.0, 1.0, 0.108, 0.0, -0.092, 0.0, 1.0, 0.255, 1.0, -0.098, 0.0, 0.234, -3.861, 1, 3
1.0, 1.0, 0.321, 0.05, 1.0, 0.093, -1.0, -0.066, -0.05, 1.0, 0.238, 0.0, -0.072, -0.05, 1.0, 0.124, 1.0, -0.072, -0.05, -0.001, 1.927, 1, 0
1.0, 1.0, 0.334, 0.022, 1.0, 0.078, -1.0, -0.078, -0.022, 1.0, 0.223, 0.0, -0.084, -0.022, 1.0, 0.108, 1.0, -0.084, -0.022, -0.014, 1.964, 1, 0
1.0, 1.0, 0.342, 0.007, 1.0, 0.062, -1.0, -0.086, -0.007, 1.0, 0.205, 0.0, -0.092, -0.007, 1.0, 0.091, 1.0, -0.092, -0.007, -0.009, 1.177, 1, 0
1.0, 1.0, 0.348, 0.002, 1.0, 0.044, -1.0, -0.092, -0.002, 1.0, 0.186, 0.0, -0.099, -0.002, 1.0, 0.072, 1.0, -0.098, -0.002, 0.026, 0.371, 1, 0
1.0, 1.0, 0.353, 0.0, 1.0, 0.025, -1.0, -0.097, -0.0, 1.0, 0.166, 0.0, -0.104, -0.0, 1.0, 0.052, 1.0, -0.103, -0.0, -0.013, 1.047, 1, 0
1.0, 1.0, 0.357, 0.0, 1.0, 0.005, -1.0, -0.101, -0.0, 1.0, 0.145, 0.0, -0.108, -0.0, 1.0, 0.031, 1.0, -0.107, -0.0, 0.009, -4.703, 1, 1
1.0, 1.0, 0.333, 0.0, 1.0, -0.013, -1.0, -0.077, -0.0, 1.0, 0.125, 0.0, -0.083, -0.0, 1.0, 0.012, 1.0, -0.082, -0.0, -0.045, -3.431, 1, 1
1.0, 1.0, 0.313, 0.0, 1.0, -0.027, -1.0, -0.057, -0.0, 1.0, 0.11, 0.0, -0.064, -0.0, 1.0, -0.003, 1.0, -0.063, -0.0, -0.01, -2.915, 1, 1
1.0, 1.0, 0.297, 0.0, 1.0, -0.037, -1.0, -0.041, -0.0, 1.0, 0.099, 0.0, -0.048, -0.0, 1.0, -0.014, 1.0, -0.046, -0.0, -0.032, -2.35, 1, 1
1.0, 1.0, 0.284, 0.0, 1.0, -0.044, -1.0, -0.028, -0.0, 1.0, 0.091, 0.0, -0.035, -0.0, 1.0, -0.022, 1.0, -0.033, -0.0, -0.027, -1.513, 1, 1
1.0, 1.0, 0.273, 0.0, 1.0, -0.048, -1.0, -0.017, -0.0, 1.0, 0.085, 0.0, -0.024, -0.0, 1.0, -0.028, 1.0, -0.022, -0.0, -0.046, -1.497, 1, 1
1.0, 1.0, 0.264, 0.0, 1.0, 0.406, -1.0, -0.004, -0.0, 1.0, 0.081, 0.0, -0.015, -0.0, 1.0, -0.031, 1.0, -0.013, -0.0, -0.361, -1.407, 0, 2
0.0, -1.0, 0.252, -0.049, 1.0, 0.0, -1.0, 0.252, -0.049, 1.0, 0.407, 0.0, 0.008, 0.049, 1.0, 0.08, 1.0, -0.003, 0.049, 0.039, 3.961, 0, 0
0.0, -1.0, 0.278, -0.022, 1.0, 0.0, -1.0, 0.278, -0.022, 1.0, 0.406, 0.0, -0.018, 0.022, 1.0, 0.077, 1.0, -0.029, 0.022, 0.019, 2.542, 0, 0
0.0, -1.0, 0.296, -0.007, 1.0, 0.0, -1.0, 0.296, -0.007, 1.0, 0.401, 0.0, -0.036, 0.007, 1.0, 0.069, 1.0, -0.047, 0.007, 0.076, 2.486, 0, 0
0.0, -1.0, 0.311, -0.002, 1.0, 0.0, -1.0, 0.311, -0.002, 1.0, 0.392, 0.0, -0.051, 0.002, 1.0, 0.058, 1.0, -0.061, 0.002, 0.026, 2.484, 0, 0
0.0, -1.0, 0.322, -0.001, 1.0, 0.0, -1.0, 0.322, -0.001, 1.0, 0.381, 0.0, -0.062, 0.001, 1.0, 0.045, 1.0, -0.073, 0.001, -0.01, 2.126, 0, 0
0.0, -1.0, 0.332, -0.0, 1.0, 0.0, -1.0, 0.332, -0.0, 1.0, 0.368, 0.0, -0.072, 0.0, 1.0, 0.029, 1.0, -0.083, 0.0, -0.024, 1.268, 0, 0
0.0, -1.0, 0.34, -0.0, 1.0, 0.0, -1.0, 0.34, -0.0, 1.0, 0.353, 0.0, -0.08, 0.0, 1.0, 0.012, 1.0, -0.091, 0.0, 0.062, 1.01, 0, 0
0.0, -1.0, 0.346, -0.0, 1.0, 0.0, -1.0, 0.346, -0.0, 1.0, 0.336, 0.0, -0.087, 0.0, 1.0, -0.007, 1.0, -0.097, 0.0, 0.03, 1.247, 0, 0
0.0, -1.0, 0.352, -0.0, 1.0, 0.0, -1.0, 0.352, -0.0, 1.0, 0.318, 0.0, -0.092, 0.0, 1.0, -0.027, 1.0, -0.102, 0.0, 0.0, 0.643, 0, 0
0.0, -1.0, 0.356, -0.0, 1.0, 0.0, -1.0, 0.356, -0.0, 1.0, 0.299, 0.0, -0.096, 0.0, 1.0, -0.047, 1.0, -0.107, 0.0, 0.029, -0.039, 0, 0
0.0, -1.0, 0.359, -0.0, 1.0, 0.0, -1.0, 0.359, -0.0, 1.0, 0.28, 0.0, -0.1, 0.0, 1.0, 0.3, 1.0, -0.111, 0.0, -0.008, 0.212, 0, 0
0.0, -1.0, 0.362, -0.0, 1.0, 0.0, -1.0, 0.362, -0.0, 1.0, 0.259, 0.0, -0.103, 0.0, 1.0, 0.278, 1.0, -0.113, 0.0, -0.012, 1.427, 0, 0
0.0, -1.0, 0.365, -0.0, 1.0, 0.0, -1.0, 0.365, -0.0, 1.0, 0.239, 0.0, -0.105, 0.0, 1.0, 0.255, 1.0, -0.116, 0.0, 0.019, 0.299, 0, 0
0.0, -1.0, 0.366, -0.0, 1.0, 0.0, -1.0, 0.366, -0.0, 1.0, 0.217, 0.0, -0.107, 0.0, 1.0, 0.232, 1.0, -0.118, 0.0, -0.034, 0.598, 0, 0
0.0, -1.0, 0.368, -0.0, 1.0, 0.0, -1.0, 0.368, -0.0, 1.0, 0.196, 0.0, -0.109, 0.0, 1.0, 0.208, 1.0, -0.119, 0.0, -0.062, 0.153, 0, 0
0.0, -1.0, 0.369, 0.0, 1.0, 0.0, -1.0, 0.369, 0.0, 1.0, 0.174, 0.0, -0.11, -0.0, 1.0, 0.184, 1.0, -0.121, -0.0, -0.012, -0.149, 0, 0
0.0, -1.0, 0.37, 0.0, 1.0, 0.0, -1.0, 0.37, 0.0, 1.0, 0.152, 0.0, -0.111, -0.0, 1.0, 0.16, 1.0, -0.122, -0.0, 0.045, -4.893, 0, 1
0.0, -1.0, 0.344, 0.0, 1.0, 0.0, -1.0, 0.344, 0.0, 1.0, 0.132, 0.0, -0.085, -0.0, 1.0, 0.138, 1.0, -0.095, -0.0, -0.037, -3.701, 0, 1
0.0, -1.0, 0.322, 0.0, 1.0, 0.0, -1.0, 0.322, 0.0, 1.0, 0.117, 0.0, -0.063, -0.0, 1.0, 0.121, 1.0, -0.073, -0.0, -0.067, -3.035, 0, 1
0.0, -1.0, 0.304, 0.0, 1.0, 0.0, -1.0, 0.304, 0.0, 1.0, 0.106, 0.0, -0.046, -0.0, 1.0, 0.108, 1.0, -0.056, -0.0, -0.007, -2.771, 0, 1
0.0, -1.0, 0.29, 0.0, 1.0, 0.0, -1.0, 0.29, 0.0, 1.0, 0.098, 0.0, -0.031, -0.0, 1.0, 0.098, 1.0, -0.041, -0.0, 0.015, -2.269, 0, 1
0.0, -1.0, 0.278, 0.0, 1.0, 0.0, -1.0, 0.278, 0.0, 1.0, 0.093, 0.0, -0.019, -0.0, 1.0, 0.091, 1.0, -0.029, -0.0, 0.023, -1.73, 0, 1
0.0, -1.0, 0.268, 0.0, 1.0, 0.0, -1.0, 0.268, 0.0, 1.0, 0.09, 0.0, -0.01, -0.0, 1.0, 0.086, 1.0, -0.02, -0.0, -0.042, -1.339, 0, 1
0.0, -1.0, 0.26, 0.0, 1.0, 0.0, -1.0, 0.26, 0.0, 1.0, 0.089, 0.0, -0.002, -0.0, 1.0, 0.083, 1.0, -0.012, -0.0, 0.035, -0.82, 0, 1
0.0, -1.0, 0.254, 0.0, 1.0, 0.0, -1.0, 0.254, 0.0, 1.0, 0.089, 0.0, 0.004, -0.0, 1.0, 0.081, 1.0, -0.005, -0.0, -0.021, -0.753, 0, 1
0.0, -1.0, 0.249, 0.0, 1.0, 0.0, -1.0, 0.249, 0.0, 1.0, 0.09, 0.0, 0.01, 0.0, 1.0, 0.081, 1.0, 0.0, -0.0, 0.009, -0.83, 0, 1
0.0, -1.0, 0.244, 0.0, 1.0, 0.0, -1.0, 0.244, 0.0, 1.0, 0.093, 0.0, 0.014, 0.0, 1.0, 0.081, 1.0, 0.004, -0.0, -0.003, -0.706, 0, 1
0.0, -1.0, 0.241, 0.0, 1.0, 0.0, -1.0, 0.241, 0.0, 1.0, 0.096, 0.0, 0.017, 0.0, 1.0, 0.082, 1.0, 0.008, -0.0, -0.003, -0.042, 0, 1
0.0, -1.0, 0.238, 0.0, 1.0, 0.0, -1.0, 0.238, 0.0, 1.0, 0.1, 0.0, 0.02, 0.0, 1.0, 0.084, 1.0, 0.011, -0.0, -0.003, -0.785, 0, 1
0.0, -1.0, 0.236, 0.0, 1.0, 0.0, -1.0, 0.236, 0.0, 1.0, 0.104, 0.0, 0.023, 0.0, 1.0, 0.087, 1.0, 0.013, -0.0, 0.059, -0.528, 0, 1
0.0, -1.0, 0.234, 0.0, 1.0, 0.0, -1.0, 0.234, 0.0, 1.0, 0.109, 0.0, 0.024, 0.0, 1.0, 0.089, 1.0, 0.015, -0.0, 0.012, -0.235, 0, 1
0.0, -1.0, 0.232, 0.0, 1.0, 0.0, -1.0, 0.232, 0.0, 1.0, 0.114, 0.0, 0.026, 0.0, 1.0, 0.093, 1.0, 0.017, -0.0, -0.017, 0.239, 0, 1
0.0, -1.0, 0.231, 0.0, 1.0, 0.0, -1.0, 0.231, 0.0, 1.0, 0.119, 0.0, 0.027, 0.0, 1.0, 0.096, 1.0, 0.018, -0.0, -0.01, -0.502, 0, 1
0.0, -1.0, 0.23, 0.0, 1.0, 0.0, -1.0, 0.23, 0.0, 1.0, 0.124, 0.0, 0.028, 0.0, 1.0, 0.1, 1.0, 0.019, -0.0, 0.035, 0.011, 0, 1
0.0, -1.0, 0.229, 0.0, 1.0, 0.0, -1.0, 0.229, 0.0, 1.0, 0.13, 0.0, 0.029, 0.0, 1.0, 0.104, 1.0, 0.02, -0.0, 0.032, 0.311, 0, 1
0.0, -1.0, 0.228, 0.0, 1.0, 0.0, -1.0, 0.228, 0.0, 1.0, 0.136, 0.0, 0.03, 0.0, 1.0, 0.108, 1.0, 0.021, -0.0, -0.004, 0.386, 0, 1
