x, y, vx, vy, left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, target_lane, HA
0.0, -1.0, 0.375, -0.0, 1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.174, 0.0, -0.103, 0.0, 1.0, -0.038, 1.0, -0.131, 0.0, 0.0, 0.001, 0, 0
0.0, -1.0, 0.375, -0.0, 1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.154, 0.0, -0.103, 0.0, 1.0, 0.271, 1.0, -0.123, 0.0, 0.0, 0.001, 0, 0
0.0, -1.0, 0.375, -0.0, 1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.133, 0.0, -0.103, 0.0, 1.0, 0.247, 1.0, -0.124, 0.0, 0.0, 0.001, 0, 0
0.0, -1.0, 0.375, -0.0, 1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.112, 0.0, -0.103, 0.0, 1.0, 0.222, 1.0, -0.124, 0.0, 0.185, 0.001, 1, 3
1.0, 1.0, 0.371, 0.052, 1.0, 0.093, -1.0, -0.1, -0.052, 1.0, 0.198, 0.0, -0.12, -0.052, 1.0, 0.149, 1.0, -0.104, -0.052, -0.027, 0.0, 1, 0
1.0, 1.0, 0.374, 0.021, 1.0, 0.072, -1.0, -0.103, -0.021, 1.0, 0.173, 0.0, -0.123, -0.021, 1.0, 0.128, 1.0, -0.107, -0.021, -0.02, 0.0, 1, 0
1.0, 1.0, 0.375, 0.007, 1.0, 0.052, -1.0, -0.103, -0.007, 1.0, 0.149, 0.0, -0.124, -0.007, 1.0, 0.106, 1.0, -0.108, -0.007, -0.007, -3.6, 1, 1
1.0, 1.0, 0.354, 0.002, 1.0, 0.033, -1.0, -0.082, -0.002, 1.0, 0.126, 0.0, -0.103, -0.002, 1.0, 0.087, 1.0, -0.086, -0.002, -0.002, -3.095, 1, 1
1.0, 1.0, 0.336, 0.0, 1.0, 0.018, -1.0, -0.064, -0.0, 1.0, 0.107, 0.0, -0.085, -0.0, 1.0, 0.071, 1.0, -0.068, -0.0, -0.001, -2.661, 1, 1
1.0, 1.0, 0.32, 0.0, 1.0, 0.007, -1.0, -0.049, -0.0, 1.0, 0.091, 0.0, -0.07, -0.0, 1.0, 0.059, 1.0, -0.053, -0.0, -0.0, -2.287, 1, 1
1.0, 1.0, 0.307, 0.0, 1.0, -0.002, -1.0, -0.036, -0.0, 1.0, 0.079, 0.0, -0.056, -0.0, 1.0, 0.049, 1.0, -0.039, -0.0, -0.0, -1.967, 1, 1
1.0, 1.0, 0.295, 0.0, 1.0, -0.008, -1.0, -0.024, -0.0, 1.0, 0.068, 0.0, -0.045, -0.0, 1.0, 0.043, 1.0, -0.028, -0.0, -0.0, -1.691, 1, 1
1.0, 1.0, 0.286, 0.0, 1.0, -0.012, -1.0, -0.014, -0.0, 1.0, 0.06, 0.0, -0.035, -0.0, 1.0, 0.038, 1.0, -0.018, -0.0, -0.0, -1.454, 1, 1
1.0, 1.0, 0.277, 0.0, 1.0, -0.014, -1.0, -0.006, -0.0, 1.0, 0.054, 0.0, -0.027, -0.0, 1.0, 0.035, 1.0, -0.009, -0.0, -0.0, -1.25, 1, 1
1.0, 1.0, 0.27, 0.0, 1.0, -0.015, -1.0, 0.001, -0.0, 1.0, 0.049, 0.0, -0.02, -0.0, 1.0, 0.034, 1.0, -0.002, -0.0, -0.0, -1.074, 1, 1
1.0, 1.0, 0.263, 0.0, 1.0, -0.014, -1.0, 0.007, -0.0, 1.0, 0.046, 0.0, -0.013, -0.0, 1.0, 0.034, 1.0, 0.004, -0.0, -0.0, -0.924, 1, 1
1.0, 1.0, 0.258, 0.0, 1.0, -0.012, -1.0, 0.013, -0.0, 1.0, 0.044, 0.0, -0.008, -0.0, 1.0, 0.036, 1.0, 0.01, -0.0, -0.0, -0.794, 1, 1
1.0, 1.0, 0.253, 0.0, 1.0, -0.009, -1.0, 0.017, -0.0, 1.0, 0.043, 0.0, -0.003, -0.0, 1.0, 0.038, 1.0, 0.014, -0.0, -0.0, -0.683, 1, 1
1.0, 1.0, 0.249, 0.0, 1.0, -0.005, -1.0, 0.021, -0.0, 1.0, 0.042, 0.0, 0.0, -0.0, 1.0, 0.041, 1.0, 0.018, -0.0, -0.0, -0.587, 1, 1
1.0, 1.0, 0.246, 0.0, 1.0, -0.001, -1.0, 0.024, -0.0, 1.0, 0.043, 0.0, 0.004, -0.0, 1.0, 0.045, 1.0, 0.022, -0.0, -0.0, -0.505, 1, 1
1.0, 1.0, 0.243, 0.0, 1.0, 0.005, -1.0, 0.027, -0.0, 1.0, 0.044, 0.0, 0.007, -0.0, 1.0, 0.05, 1.0, 0.025, -0.0, -0.0, -0.434, 1, 1
1.0, 1.0, 0.241, 0.0, 1.0, 0.01, -1.0, 0.03, -0.0, 1.0, 0.045, 0.0, 0.009, -0.0, 1.0, 0.055, 1.0, 0.027, -0.0, -0.0, -0.373, 1, 1
1.0, 1.0, 0.238, 0.0, 1.0, 0.016, -1.0, 0.032, -0.0, 1.0, 0.047, 0.0, 0.011, -0.0, 1.0, 0.061, 1.0, 0.03, -0.0, -0.0, -0.321, 1, 1
1.0, 1.0, 0.236, 0.0, 1.0, 0.023, -1.0, 0.033, -0.0, 1.0, 0.05, 0.0, 0.013, -0.0, 1.0, 0.067, 1.0, 0.031, -0.0, -0.0, -0.276, 1, 1
1.0, 1.0, 0.235, 0.0, 1.0, 0.03, -1.0, 0.035, -0.0, 1.0, 0.052, 0.0, 0.015, -0.0, 1.0, 0.073, 1.0, 0.033, -0.0, -0.0, -0.237, 1, 1
1.0, 1.0, 0.233, 0.0, 1.0, 0.037, -1.0, 0.036, -0.0, 1.0, 0.055, 0.0, 0.016, -0.0, 1.0, 0.08, 1.0, 0.034, -0.0, -0.0, -0.204, 1, 1
1.0, 1.0, 0.232, 0.0, 1.0, 0.044, -1.0, 0.037, -0.0, 1.0, 0.059, 0.0, 0.017, -0.0, 1.0, 0.087, 1.0, 0.036, -0.0, -0.0, -0.175, 1, 1
1.0, 1.0, 0.231, 0.0, 1.0, 0.052, -1.0, 0.038, -0.0, 1.0, 0.062, 0.0, 0.018, -0.0, 1.0, 0.094, 1.0, 0.037, -0.0, -0.0, -0.151, 1, 1
1.0, 1.0, 0.23, 0.0, 1.0, 0.059, -1.0, 0.039, -0.0, 1.0, 0.066, 0.0, 0.019, -0.0, 1.0, 0.102, 1.0, 0.038, -0.0, -0.0, -0.129, 1, 1
1.0, 1.0, 0.23, 0.0, 1.0, 0.067, -1.0, 0.04, -0.0, 1.0, 0.07, 0.0, 0.02, -0.0, 1.0, 0.109, 1.0, 0.038, -0.0, -0.0, -0.111, 1, 1
1.0, 1.0, 0.229, 0.0, 1.0, 0.075, -1.0, 0.04, -0.0, 1.0, 0.074, 0.0, 0.02, -0.0, 1.0, 0.117, 1.0, 0.039, -0.0, -0.0, -0.096, 1, 1
1.0, 1.0, 0.228, 0.0, 1.0, 0.083, -1.0, 0.04, -0.0, 1.0, 0.078, 0.0, 0.021, -0.0, 1.0, 0.125, 1.0, 0.039, -0.0, -0.0, -0.082, 1, 1
1.0, 1.0, 0.228, 0.0, 1.0, 0.091, -1.0, 0.041, -0.0, 1.0, 0.082, 0.0, 0.021, -0.0, 1.0, 0.133, 1.0, 0.04, -0.0, -0.0, -0.071, 1, 1
1.0, 1.0, 0.228, 0.0, 1.0, 0.1, -1.0, 0.041, -0.0, 1.0, 0.086, 0.0, 0.022, -0.0, 1.0, 0.141, 1.0, 0.04, -0.0, 0.49, -0.061, 2, 3
1.0, 2.0, 0.222, 0.049, 1.0, 0.092, -1.0, 0.027, -0.049, 1.0, 0.15, 0.0, 0.046, -0.049, 1.0, 0.452, 1.0, 0.035, -0.049, 0.453, -0.052, 3, 3
1.0, 2.0, 0.216, 0.07, 1.0, 0.1, -1.0, 0.033, -0.07, 1.0, 0.162, 0.0, 0.052, -0.07, 1.0, 0.461, 1.0, 0.041, -0.07, -0.122, 3.555, 3, 0
0.0, 1.0, 0.246, 0.03, 1.0, 0.169, -1.0, 0.022, -0.03, 1.0, 0.466, 0.0, 0.011, -0.03, 1.0, 0.0, 1.0, 0.246, 0.03, -0.064, 3.056, 3, 0
0.0, 1.0, 0.265, 0.01, 1.0, 0.171, -1.0, 0.002, -0.01, 1.0, 0.466, 0.0, -0.008, -0.01, 1.0, 0.0, 1.0, 0.265, 0.01, -0.021, 2.628, 3, 0
0.0, 1.0, 0.281, 0.003, 1.0, 0.17, -1.0, -0.013, -0.003, 1.0, 0.463, 0.0, -0.024, -0.003, 1.0, 0.0, 1.0, 0.281, 0.003, -0.006, 2.259, 3, 0
0.0, 1.0, 0.294, 0.001, 1.0, 0.166, -1.0, -0.026, -0.001, 1.0, 0.457, 0.0, -0.037, -0.001, 1.0, 0.0, 1.0, 0.294, 0.001, -0.002, 1.942, 3, 0
0.0, 1.0, 0.305, 0.0, 1.0, 0.16, -1.0, -0.038, -0.0, 1.0, 0.449, 0.0, -0.048, -0.0, 1.0, 0.0, 1.0, 0.305, 0.0, -0.0, 1.67, 3, 0
0.0, 1.0, 0.315, 0.0, 1.0, 0.152, -1.0, -0.048, -0.0, 1.0, 0.438, 0.0, -0.058, -0.0, 1.0, 0.0, 1.0, 0.315, 0.0, -0.0, 1.436, 3, 0
0.0, 1.0, 0.324, 0.0, 1.0, 0.141, -1.0, -0.056, -0.0, 1.0, 0.426, 0.0, -0.066, -0.0, 1.0, 0.0, 1.0, 0.324, 0.0, -0.0, 1.234, 3, 0
0.0, 1.0, 0.331, 0.0, 1.0, 0.129, -1.0, -0.063, -0.0, 1.0, 0.412, 0.0, -0.073, -0.0, 1.0, 0.0, 1.0, 0.331, 0.0, -0.0, 1.061, 3, 0
0.0, 1.0, 0.337, 0.0, 1.0, 0.116, -1.0, -0.07, -0.0, 1.0, 0.397, 0.0, -0.079, -0.0, 1.0, 0.0, 1.0, 0.337, 0.0, -0.0, 0.912, 3, 0
0.0, 1.0, 0.342, 0.0, 1.0, 0.102, -1.0, -0.075, -0.0, 1.0, 0.381, 0.0, -0.085, -0.0, 1.0, 0.0, 1.0, 0.342, 0.0, -0.0, 0.784, 3, 0
0.0, 1.0, 0.347, 0.0, 1.0, 0.086, -1.0, -0.08, -0.0, 1.0, 0.363, 0.0, -0.089, -0.0, 1.0, 0.0, 1.0, 0.347, 0.0, -0.0, 0.674, 3, 0
0.0, 1.0, 0.351, 0.0, 1.0, 0.07, -1.0, -0.084, -0.0, 1.0, 0.345, 0.0, -0.093, -0.0, 1.0, 0.0, 1.0, 0.351, 0.0, -0.0, 0.58, 3, 0
0.0, 1.0, 0.354, 0.0, 1.0, 0.053, -1.0, -0.087, -0.0, 1.0, 0.326, 0.0, -0.096, -0.0, 1.0, 0.0, 1.0, 0.354, 0.0, -0.0, 0.498, 3, 0
0.0, 1.0, 0.357, 0.0, 1.0, 0.035, -1.0, -0.09, -0.0, 1.0, 0.307, 0.0, -0.099, -0.0, 1.0, 0.0, 1.0, 0.357, 0.0, -0.0, 0.428, 3, 0
0.0, 1.0, 0.36, 0.0, 1.0, 0.017, -1.0, -0.092, -0.0, 1.0, 0.287, 0.0, -0.102, -0.0, 1.0, 0.0, 1.0, 0.36, 0.0, -0.0, 0.368, 3, 0
0.0, 1.0, 0.362, 0.0, 1.0, -0.001, -1.0, -0.095, -0.0, 1.0, 0.266, 0.0, -0.104, -0.0, 1.0, 0.0, 1.0, 0.362, 0.0, -0.0, 0.317, 3, 0
