x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
442.38, 8.017, 29.898, -0.386, -0.013, 4.802, -4.017, -10.161, 0.386, 0.0, 41.162, -0.017, -9.483, 0.386, 0.0, 65.063, 3.983, -9.558, 0.386, 0.0, -0.008, -1.682, 0
448.35, 7.987, 29.855, -0.269, -0.009, 2.781, -3.987, -10.1, 0.269, 0.0, 39.274, 0.013, -9.456, 0.269, 0.0, 63.164, 4.013, -9.482, 0.269, 0.0, -0.026, -0.684, 0
454.315, 7.911, 29.704, -0.311, -0.01, 0.768, -3.911, -9.931, 0.311, 0.0, 37.388, 0.089, -9.321, 0.311, 0.0, 61.275, 4.089, -9.303, 0.311, 0.0, 0.032, 1.334, 0
460.264, 7.771, 29.78, -0.742, -0.025, -1.225, -3.771, -9.988, 0.742, 0.0, 35.514, 0.229, -9.412, 0.742, 0.0, 59.409, 4.229, -9.353, 0.742, 0.0, 0.026, 0.989, 0
466.219, 7.668, 29.726, -0.468, -0.016, -3.221, -3.668, -9.915, 0.468, 0.0, 33.631, 0.332, -9.372, 0.468, 0.0, 57.541, 4.332, -9.275, 0.468, 0.0, 0.025, 0.156, 0
472.151, 7.671, 29.546, 0.176, 0.006, -5.189, -3.671, -9.718, -0.176, 0.0, 31.769, 0.329, -9.206, -0.176, 0.0, 55.701, 4.329, -9.074, -0.176, 0.0, 0.094, -0.021, 3
478.022, 8.269, 29.262, 3.477, 0.118, -7.093, -4.269, -9.416, -3.477, 0.0, 29.966, -0.269, -8.935, -3.477, 0.0, 53.926, 3.731, -8.771, -3.477, 0.0, 0.016, -0.763, 3
483.828, 9.314, 28.94, 5.504, 0.188, -8.928, -5.314, -9.076, -5.504, 0.0, 28.224, -1.314, -8.624, -5.504, 0.0, 52.219, 2.686, -8.432, -5.504, 0.0, 0.072, 0.914, 3
489.58, 10.618, 28.728, 6.602, 0.226, 26.534, -2.618, -8.423, -6.602, 0.0, 50.57, 1.382, -8.205, -6.602, 0.0, 0.0, 4.0, 28.728, 6.602, 0.226, -0.132, 0.353, 0
495.407, 11.515, 29.164, 4.119, 0.14, 24.767, -3.515, -8.868, -4.119, 0.0, 48.848, 0.485, -8.627, -4.119, 0.0, 0.0, 4.0, 29.164, 4.119, 0.14, -0.081, -0.523, 0
501.273, 12.038, 29.46, 2.237, 0.076, 22.96, -4.038, -9.172, -2.237, 0.0, 47.09, -0.038, -8.91, -2.237, 0.0, 0.0, 4.0, 29.46, 2.237, 0.076, -0.016, 0.358, 0
507.194, 12.234, 29.684, 0.781, 0.026, 21.096, -4.234, -9.403, -0.781, 0.0, 45.281, -0.234, -9.123, -0.781, 0.0, 0.0, 4.0, 29.684, 0.781, 0.026, -0.042, -0.128, 0
513.133, 12.335, 29.689, 0.538, 0.018, 19.213, -4.335, -9.414, -0.538, 0.0, 43.454, -0.335, -9.117, -0.538, 0.0, 0.0, 4.0, 29.689, 0.538, 0.018, -0.011, -0.027, 0
519.064, 12.372, 29.597, 0.257, 0.009, 17.337, -4.372, -9.328, -0.257, 0.0, 41.639, -0.372, -9.017, -0.257, 0.0, 0.0, 4.0, 29.597, 0.257, 0.009, -0.023, 1.192, 0
524.992, 12.443, 29.618, 0.354, 0.012, 15.462, -4.443, -9.353, -0.354, 0.0, 39.828, -0.443, -9.029, -0.354, 0.0, 0.0, 4.0, 29.618, 0.354, 0.012, 0.004, -0.984, 0
530.904, 12.472, 29.57, 0.138, 0.005, 13.603, -4.472, -9.308, -0.138, 0.0, 38.034, -0.472, -8.973, -0.138, 0.0, 0.0, 4.0, 29.57, 0.138, 0.005, -0.005, -0.681, 0
536.814, 12.369, 29.645, -0.735, -0.025, 11.745, -4.369, -9.386, 0.735, 0.0, 36.244, -0.369, -9.041, 0.735, 0.0, 0.0, 4.0, 29.645, -0.735, -0.025, 0.024, -0.626, 0
542.757, 12.263, 29.788, -0.53, -0.018, 9.853, -4.263, -9.531, 0.53, 0.0, 34.422, -0.263, -9.178, 0.53, 0.0, 0.0, 4.0, 29.788, -0.53, -0.018, 0.003, -1.086, 0
548.723, 12.18, 29.855, -0.351, -0.012, 7.938, -4.18, -9.599, 0.351, 0.0, 32.578, -0.18, -9.24, 0.351, 0.0, 0.0, 4.0, 29.855, -0.351, -0.012, 0.013, -0.214, 0
554.701, 12.131, 29.951, -0.277, -0.009, 6.011, -4.131, -9.696, 0.277, 0.0, 30.724, -0.131, -9.331, 0.277, 0.0, 0.0, 4.0, 29.951, -0.277, -0.009, -0.019, -5.424, 1
560.621, 12.086, 28.926, -0.164, -0.006, 4.142, -4.086, -8.671, 0.164, 0.0, 28.928, -0.086, -8.301, 0.164, 0.0, 0.0, 4.0, 28.926, -0.164, -0.006, -0.001, -4.723, 1
566.323, 11.993, 27.868, -0.484, -0.017, 2.492, -3.993, -7.612, 0.484, 0.0, 27.352, 0.007, -7.239, 0.484, 0.0, 0.0, 4.0, 27.868, -0.484, -0.017, 0.007, -5.112, 1
571.844, 11.969, 27.05, -0.146, -0.005, 1.022, -3.969, -6.793, 0.146, 0.0, 25.957, 0.031, -6.418, 0.146, 0.0, 0.0, 4.0, 27.05, -0.146, -0.005, 0.008, -3.446, 1
577.193, 11.893, 26.2, -0.369, -0.014, -0.276, -3.893, -5.94, 0.369, 0.0, 24.734, 0.107, -5.564, 0.369, 0.0, 0.0, 4.0, 26.2, -0.369, -0.014, 0.043, -2.39, 1
582.371, 11.876, 25.359, -0.143, -0.006, -1.402, -3.876, -5.096, 0.143, 0.0, 23.683, 0.124, -4.719, 0.143, 0.0, 0.0, 4.0, 25.359, -0.143, -0.006, 0.024, -1.821, 1
587.393, 11.906, 24.587, 0.124, 0.005, -2.37, -3.906, -4.322, -0.124, 0.0, 22.79, 0.094, -3.945, -0.124, 0.0, 0.0, 4.0, 24.587, 0.124, 0.005, -0.026, -4.027, 1
592.265, 11.957, 23.919, 0.327, 0.014, -3.189, -3.957, -3.65, -0.327, 0.0, 22.046, 0.043, -3.274, -0.327, 0.0, 0.0, 4.0, 23.919, 0.327, 0.014, -0.001, -1.223, 1
596.986, 11.945, 23.078, 0.021, 0.001, -3.856, -3.945, -2.805, -0.021, 0.0, 21.454, 0.055, -2.43, -0.021, 0.0, 0.0, 4.0, 23.078, 0.021, 0.001, 0.0, -2.992, 1
601.566, 12.014, 22.748, 0.31, 0.014, -4.382, -4.014, -2.471, -0.31, 0.0, 21.004, -0.014, -2.099, -0.31, 0.0, 0.0, 4.0, 22.748, 0.31, 0.014, 0.006, -3.526, 1
606.069, 12.033, 22.206, 0.182, 0.008, -4.829, -4.033, -1.924, -0.182, 0.0, 20.631, -0.033, -1.554, -0.182, 0.0, 0.0, 4.0, 22.206, 0.182, 0.008, 0.007, -1.463, 1
610.461, 12.037, 21.634, -0.007, -0.0, -5.164, -4.037, -1.348, 0.007, 0.0, 20.37, -0.037, -0.981, 0.007, 0.0, 0.0, 4.0, 21.634, -0.007, -0.0, -0.012, -1.522, 1
614.75, 12.035, 21.24, -0.037, -0.002, -5.395, -4.035, -0.948, 0.037, 0.0, 20.212, -0.035, -0.584, 0.037, 0.0, 0.0, 4.0, 21.24, -0.037, -0.002, 0.031, -1.942, 1
618.959, 12.045, 20.711, 0.099, 0.005, -5.545, -4.045, -0.414, -0.099, 0.0, 20.135, -0.045, -0.054, -0.099, 0.0, 0.0, 4.0, 20.711, 0.099, 0.005, -0.018, -2.499, 1
623.081, 12.056, 20.349, -0.01, -0.0, -5.608, -4.056, -0.046, 0.01, 0.0, 20.144, -0.056, 0.31, 0.01, 0.0, 0.0, 4.0, 20.349, -0.01, -0.0, -0.014, -1.52, 1
627.123, 12.071, 20.025, 0.071, 0.004, -5.589, -4.071, 0.284, -0.071, 0.0, 20.233, -0.071, 0.636, -0.071, 0.0, 0.0, 4.0, 20.025, 0.071, 0.004, 0.015, -1.924, 1
631.106, 12.058, 19.676, 0.016, 0.001, -5.509, -4.058, 0.638, -0.016, 0.0, 20.383, -0.058, 0.985, -0.016, 0.0, 0.0, 4.0, 19.676, 0.016, 0.001, -0.026, 1.075, 1
634.997, 12.057, 19.108, -0.003, -0.0, -5.337, -4.057, 1.213, 0.003, 0.0, 20.625, -0.057, 1.555, 0.003, 0.0, 0.0, 4.0, 19.108, -0.003, -0.0, -0.012, -2.213, 1
638.804, 12.065, 18.805, 0.031, 0.002, -5.079, -4.065, 1.522, -0.031, 0.0, 20.95, -0.065, 1.859, -0.031, 0.0, 0.0, 4.0, 18.805, 0.031, 0.002, 0.007, -3.288, 1
642.55, 12.04, 18.565, -0.141, -0.008, -4.759, -4.04, 1.769, 0.141, 0.0, 21.337, -0.04, 2.1, 0.141, 0.0, 0.0, 4.0, 18.565, -0.141, -0.008, -0.033, -3.911, 1
646.246, 11.975, 18.328, -0.342, -0.019, -4.388, -3.975, 2.013, 0.342, 0.0, 21.774, 0.025, 2.339, 0.342, 0.0, 0.0, 4.0, 18.328, -0.342, -0.019, 0.012, -0.345, 1
649.885, 11.889, 18.126, -0.431, -0.024, -3.959, -3.889, 2.221, 0.431, 0.0, 22.268, 0.111, 2.541, 0.431, 0.0, 0.0, 4.0, 18.126, -0.431, -0.024, 0.015, -0.889, 1
653.496, 11.827, 17.902, -0.321, -0.018, -3.499, -3.827, 2.453, 0.321, 0.0, 22.791, 0.173, 2.767, 0.321, 0.0, 0.0, 4.0, 17.902, -0.321, -0.018, 0.006, -0.628, 1
657.063, 11.832, 17.691, 0.011, 0.001, -2.995, -3.832, 2.671, -0.011, 0.0, 23.357, 0.168, 2.978, -0.011, 0.0, 0.0, 4.0, 17.691, 0.011, 0.001, -0.026, -1.763, 1
660.592, 11.78, 17.509, -0.12, -0.007, -2.451, -3.78, 2.86, 0.12, 0.0, 23.962, 0.22, 3.161, 0.12, 0.0, 0.0, 4.0, 17.509, -0.12, -0.007, 0.051, -1.281, 1
664.095, 11.778, 17.526, 0.005, 0.0, -1.88, -3.778, 2.849, -0.005, 0.0, 24.594, 0.222, 3.144, -0.005, 0.0, 0.0, 4.0, 17.526, 0.005, 0.0, 0.007, -1.621, 1
667.583, 11.822, 17.289, 0.176, 0.01, -1.293, -3.822, 3.094, -0.176, 0.0, 25.239, 0.178, 3.383, -0.176, 0.0, 0.0, 4.0, 17.289, 0.176, 0.01, -0.003, -1.775, 1
671.033, 11.825, 17.073, 0.098, 0.006, -0.666, -3.825, 3.317, -0.098, 0.0, 25.924, 0.175, 3.599, -0.098, 0.0, 0.0, 4.0, 17.073, 0.098, 0.006, 0.007, -1.016, 1
674.458, 11.784, 17.114, -0.127, -0.007, -0.011, -3.784, 3.284, 0.127, 0.0, 26.634, 0.216, 3.56, 0.127, 0.0, 0.0, 4.0, 17.114, -0.127, -0.007, -0.009, 0.885, 1
677.874, 11.765, 17.0, -0.069, -0.004, 0.653, -3.765, 3.404, 0.069, 0.0, 27.353, 0.235, 3.674, 0.069, 0.0, 0.0, 4.0, 17.0, -0.069, -0.004, 0.01, -0.595, 1
681.281, 11.789, 17.011, 0.106, 0.006, 1.327, -3.789, 3.401, -0.106, 0.0, 28.08, 0.211, 3.663, -0.106, 0.0, 0.0, 4.0, 17.011, 0.106, 0.006, -0.01, 0.568, 1
684.679, 11.812, 17.041, 0.09, 0.005, 2.012, -3.812, 3.378, -0.09, 0.0, 28.817, 0.188, 3.635, -0.09, 0.0, 0.0, 4.0, 17.041, 0.09, 0.005, 0.021, -1.384, 1
688.074, 11.821, 16.827, 0.044, 0.003, 2.701, -3.821, 3.599, -0.044, 0.0, 29.557, 0.179, 3.849, -0.044, 0.0, 0.0, 4.0, 16.827, 0.044, 0.003, 0.027, -1.956, 1
691.445, 11.858, 16.84, 0.167, 0.01, 3.416, -3.858, 3.594, -0.167, 0.0, 30.322, 0.142, 3.837, -0.167, 0.0, 0.0, 4.0, 16.84, 0.167, 0.01, -0.01, 0.383, 1
694.808, 11.88, 16.724, 0.127, 0.008, 4.14, -3.88, 3.717, -0.127, 0.0, 31.094, 0.12, 3.953, -0.127, 0.0, 0.0, 4.0, 16.724, 0.127, 0.008, 0.001, 0.257, 1
698.153, 11.86, 16.75, -0.081, -0.005, 4.884, -3.86, 3.698, 0.081, 0.0, 31.885, 0.14, 3.928, 0.081, 0.0, 0.0, 4.0, 16.75, -0.081, -0.005, -0.026, 5.733, 0
701.571, 11.855, 17.667, -0.004, -0.0, 5.556, -3.855, 2.788, 0.004, 0.0, 32.602, 0.145, 3.012, 0.004, 0.0, 0.0, 4.0, 17.667, -0.004, -0.0, -0.011, 5.499, 0
705.183, 11.86, 18.666, 0.088, 0.005, 6.036, -3.86, 1.797, -0.088, 0.0, 33.126, 0.14, 2.013, -0.088, 0.0, 0.0, 4.0, 18.666, 0.088, 0.005, -0.013, 2.434, 0
708.981, 11.88, 19.422, 0.088, 0.005, 6.331, -3.88, 1.048, -0.088, 0.0, 33.464, 0.12, 1.258, -0.088, 0.0, 0.0, 4.0, 19.422, 0.088, 0.005, -0.042, 4.627, 0
712.938, 11.909, 20.364, 0.118, 0.006, 6.468, -3.909, 0.113, -0.118, 0.0, 33.643, 0.091, 0.316, -0.118, 0.0, 0.0, 4.0, 20.364, 0.118, 0.006, -0.029, 2.769, 0
717.062, 11.922, 21.048, 0.013, 0.001, 6.44, -3.922, -0.564, -0.013, 0.0, 33.654, 0.078, -0.367, -0.013, 0.0, 0.0, 4.0, 21.048, 0.013, 0.001, -0.034, 2.833, 0
721.322, 11.945, 21.754, 0.177, 0.008, 6.278, -3.945, -1.263, -0.177, 0.0, 33.531, 0.055, -1.073, -0.177, 0.0, 0.0, 4.0, 21.754, 0.177, 0.008, 0.01, 4.015, 0
725.739, 12.049, 22.609, 0.308, 0.014, 5.96, -4.049, -2.111, -0.308, 0.0, 33.251, -0.049, -1.927, -0.308, 0.0, 0.0, 4.0, 22.609, 0.308, 0.014, -0.013, 2.058, 0
730.31, 12.069, 23.187, 0.062, 0.003, 5.489, -4.069, -2.682, -0.062, 0.0, 32.816, -0.069, -2.504, -0.062, 0.0, 0.0, 4.0, 23.187, 0.062, 0.003, 0.014, 2.571, 0
734.986, 12.078, 23.728, 0.014, 0.001, 4.914, -4.078, -3.216, -0.014, 0.0, 32.276, -0.078, -3.045, -0.014, 0.0, 0.0, 4.0, 23.728, 0.014, 0.001, 0.012, 2.334, 0
739.77, 12.109, 24.279, 0.211, 0.009, 4.233, -4.109, -3.76, -0.211, 0.0, 31.629, -0.109, -3.595, -0.211, 0.0, 0.0, 4.0, 24.279, 0.211, 0.009, 0.018, 2.382, 0
744.671, 12.156, 24.755, 0.254, 0.01, 3.437, -4.156, -4.229, -0.254, 0.0, 30.865, -0.156, -4.071, -0.254, 0.0, 0.0, 4.0, 24.755, 0.254, 0.01, -0.013, -3.148, 1
749.567, 12.15, 23.979, -0.021, -0.001, 2.646, -4.15, -3.446, 0.021, 0.0, 30.105, -0.15, -3.294, 0.021, 0.0, 0.0, 4.0, 23.979, -0.021, -0.001, 0.027, -3.616, 1
754.308, 12.175, 23.338, 0.301, 0.013, 2.013, -4.175, -2.799, -0.301, 0.0, 29.502, -0.175, -2.653, -0.301, 0.0, 0.0, 4.0, 23.338, 0.301, 0.013, 0.031, 1.545, 0
759.021, 12.221, 23.968, 0.235, 0.01, 1.408, -4.221, -3.421, -0.235, 0.0, 28.926, -0.221, -3.282, -0.235, 0.0, 0.0, 4.0, 23.968, 0.235, 0.01, 0.015, -2.654, 1
763.763, 12.231, 23.494, 0.014, 0.001, 0.776, -4.231, -2.941, -0.014, 0.0, 28.321, -0.231, -2.807, -0.014, 0.0, 0.0, 4.0, 23.494, 0.014, 0.001, -0.045, -3.378, 1
768.418, 12.265, 22.911, 0.19, 0.008, 0.232, -4.265, -2.351, -0.19, 0.0, 27.803, -0.265, -2.224, -0.19, 0.0, 0.0, 4.0, 22.911, 0.19, 0.008, -0.027, -1.501, 1
772.952, 12.245, 22.285, -0.104, -0.005, -0.19, -4.245, -1.719, 0.104, 0.0, 27.406, -0.245, -1.598, 0.104, 0.0, 0.0, 4.0, 22.285, -0.104, -0.005, -0.021, -1.916, 1
777.371, 12.234, 21.885, -0.006, -0.0, -0.495, -4.234, -1.313, 0.006, 0.0, 27.125, -0.234, -1.198, 0.006, 0.0, 0.0, 4.0, 21.885, -0.006, -0.0, -0.032, -1.922, 1
781.728, 12.178, 21.573, -0.282, -0.013, -0.737, -4.178, -0.994, 0.282, 0.0, 26.906, -0.178, -0.885, 0.282, 0.0, 0.0, 4.0, 21.573, -0.282, -0.013, -0.003, -2.909, 1
786.022, 12.151, 21.295, -0.186, -0.009, -0.915, -4.151, -0.709, 0.186, 0.0, 26.749, -0.151, -0.606, 0.186, 0.0, 0.0, 4.0, 21.295, -0.186, -0.009, 0.002, -2.091, 1
790.239, 12.16, 20.832, -0.031, -0.001, -1.014, -4.16, -0.24, 0.031, 0.0, 26.67, -0.16, -0.143, 0.031, 0.0, 0.0, 4.0, 20.832, -0.031, -0.001, -0.005, -1.755, 1
794.367, 12.121, 20.328, -0.204, -0.01, -1.024, -4.121, 0.27, 0.204, 0.0, 26.679, -0.121, 0.362, 0.204, 0.0, 0.0, 4.0, 20.328, -0.204, -0.01, -0.03, -1.731, 1
