left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, target_lane, HA
1.0, 0.044, -1.0, -0.132, -0.002, 1.0, 0.221, 0.0, -0.125, -0.002, 1.0, 0.0, 1.0, 0.375, 0.002, -0.002, 10.0, 3, 0
1.0, 0.018, -1.0, -0.132, -0.0, 1.0, 0.196, 0.0, -0.125, -0.0, 1.0, 0.0, 1.0, 0.375, 0.0, -0.0, 10.0, 3, 0
1.0, -0.009, -1.0, -0.132, -0.0, 1.0, 0.171, 0.0, -0.125, -0.0, 1.0, 0.0, 1.0, 0.375, 0.0, -0.0, 10.0, 3, 0
1.0, -0.035, -1.0, -0.132, -0.0, 1.0, 0.146, 0.0, -0.125, -0.0, 1.0, 0.0, 1.0, 0.375, 0.0, -0.0, 10.0, 3, 0
1.0, 0.248, -1.0, -0.129, -0.0, 1.0, 0.121, 0.0, -0.125, -0.0, 1.0, 0.0, 1.0, 0.375, 0.0, -0.185, 0.0, 2, 2
1.0, 0.102, -1.0, -0.098, 0.052, 1.0, 0.223, 0.0, -0.125, 0.052, 1.0, 0.096, 1.0, -0.121, 0.052, 0.027, 10.0, 2, 0
1.0, 0.082, -1.0, -0.101, 0.021, 1.0, 0.198, 0.0, -0.128, 0.021, 1.0, 0.072, 1.0, -0.124, 0.021, 0.02, 10.0, 2, 0
1.0, 0.062, -1.0, -0.101, 0.007, 1.0, 0.172, 0.0, -0.128, 0.007, 1.0, 0.047, 1.0, -0.125, 0.007, 0.007, 10.0, 2, 0
1.0, 0.041, -1.0, -0.1, 0.002, 1.0, 0.146, 0.0, -0.128, 0.002, 1.0, 0.022, 1.0, -0.125, 0.002, 0.002, -10.0, 2, 1
1.0, 0.024, -1.0, -0.078, 0.0, 1.0, 0.123, 0.0, -0.106, 0.0, 1.0, -0.001, 1.0, -0.103, 0.0, 0.001, -12.095, 2, 1
1.0, 0.011, -1.0, -0.047, 0.0, 1.0, 0.105, 0.0, -0.075, 0.0, 1.0, -0.018, 1.0, -0.072, 0.0, 0.0, -12.972, 2, 1
1.0, 0.003, -1.0, -0.034, 0.0, 1.0, 0.091, 0.0, -0.062, 0.0, 1.0, -0.031, 1.0, -0.059, 0.0, 0.0, -11.245, 2, 1
1.0, -0.001, -1.0, -0.007, 0.0, 1.0, 0.082, 0.0, -0.035, 0.0, 1.0, -0.04, 1.0, -0.031, 0.0, 0.0, -12.616, 2, 1
1.0, -0.001, -1.0, 0.004, 0.0, 1.0, 0.076, 0.0, -0.023, 0.0, 1.0, -0.045, 1.0, -0.02, 0.0, 0.0, -11.096, 2, 1
1.0, 0.002, -1.0, 0.031, 0.0, 1.0, 0.074, 0.0, 0.003, 0.0, 1.0, -0.046, 1.0, 0.007, 0.0, 0.0, -12.554, 2, 1
1.0, 0.01, -1.0, 0.042, 0.0, 1.0, 0.076, 0.0, 0.014, 0.0, 1.0, -0.044, 1.0, 0.018, 0.0, 0.0, -11.07, 2, 1
1.0, 0.019, -1.0, 0.046, 0.0, 1.0, 0.079, 0.0, 0.019, 0.0, 1.0, -0.04, 1.0, 0.023, 0.0, 0.0, -10.448, 2, 1
1.0, 0.028, -1.0, 0.048, 0.0, 1.0, 0.083, 0.0, 0.021, 0.0, 1.0, -0.035, 1.0, 0.025, 0.0, 0.0, -10.188, 2, 1
1.0, 0.038, -1.0, 0.049, 0.0, 1.0, 0.088, 0.0, 0.022, 0.0, 1.0, -0.03, 1.0, 0.026, 0.0, 0.0, -10.079, 2, 1
1.0, 0.048, -1.0, 0.049, 0.0, 1.0, 0.092, 0.0, 0.023, 0.0, 1.0, -0.025, 1.0, 0.026, 0.0, 0.0, -10.033, 2, 1
1.0, 0.057, -1.0, 0.049, 0.0, 1.0, 0.097, 0.0, 0.023, 0.0, 1.0, -0.019, 1.0, 0.026, 0.0, 0.0, -10.014, 2, 1
1.0, 0.067, -1.0, 0.049, 0.0, 1.0, 0.101, 0.0, 0.023, 0.0, 1.0, -0.014, 1.0, 0.026, 0.0, 0.0, -10.006, 2, 1
1.0, 0.077, -1.0, 0.049, 0.0, 1.0, 0.106, 0.0, 0.023, 0.0, 1.0, -0.009, 1.0, 0.027, 0.0, 0.0, -10.002, 2, 1
1.0, 0.087, -1.0, 0.049, 0.0, 1.0, 0.11, 0.0, 0.023, 0.0, 1.0, -0.003, 1.0, 0.027, 0.0, 0.0, -10.001, 2, 1
1.0, 0.097, -1.0, 0.049, 0.0, 1.0, 0.115, 0.0, 0.023, 0.0, 1.0, 0.002, 1.0, 0.027, 0.0, 0.0, -10.0, 2, 1
1.0, 0.107, -1.0, 0.049, 0.0, 1.0, 0.12, 0.0, 0.023, 0.0, 1.0, 0.007, 1.0, 0.027, 0.0, 0.0, -10.0, 2, 1
1.0, 0.116, -1.0, 0.049, 0.0, 1.0, 0.124, 0.0, 0.023, 0.0, 1.0, 0.013, 1.0, 0.027, 0.0, 0.0, -10.0, 2, 1
1.0, 0.126, -1.0, 0.049, 0.0, 1.0, 0.129, 0.0, 0.023, 0.0, 1.0, 0.018, 1.0, 0.027, 0.0, 0.0, -10.0, 2, 1
1.0, 0.136, -1.0, 0.049, 0.0, 1.0, 0.133, 0.0, 0.023, 0.0, 1.0, 0.023, 1.0, 0.027, 0.0, 0.0, 10.0, 2, 0
1.0, 0.143, -1.0, 0.027, 0.0, 1.0, 0.136, 0.0, 0.002, 0.0, 1.0, 0.027, 1.0, 0.005, 0.0, 0.0, -7.905, 2, 1
1.0, 0.15, -1.0, 0.039, 0.0, 1.0, 0.137, 0.0, 0.014, 0.0, 1.0, 0.029, 1.0, 0.018, 0.0, 0.0, -11.217, 2, 1
1.0, 0.158, -1.0, 0.044, 0.0, 1.0, 0.141, 0.0, 0.02, 0.0, 1.0, 0.033, 1.0, 0.023, 0.0, 0.0, -10.51, 2, 1
1.0, 0.168, -1.0, 0.046, 0.0, 1.0, 0.145, 0.0, 0.022, 0.0, 1.0, 0.038, 1.0, 0.026, 0.0, -0.493, -0.214, 1, 2
1.0, 0.406, -1.0, 0.042, 0.048, 1.0, 0.178, 0.0, 0.053, 0.048, 1.0, 0.151, 1.0, 0.028, 0.048, 0.071, 9.911, 1, 0
1.0, 0.412, -1.0, 0.016, 0.022, 1.0, 0.186, 0.0, 0.027, 0.022, 1.0, 0.154, 1.0, 0.002, 0.022, 0.046, 12.057, 1, 0
1.0, 0.412, -1.0, -0.015, 0.008, 1.0, 0.188, 0.0, -0.005, 0.008, 1.0, 0.151, 1.0, -0.029, 0.008, 0.015, 12.956, 1, 0
1.0, 0.407, -1.0, -0.028, 0.002, 1.0, 0.186, 0.0, -0.018, 0.002, 1.0, 0.144, 1.0, -0.042, 0.002, 0.004, 11.238, 1, 0
1.0, 0.399, -1.0, -0.055, 0.001, 1.0, 0.179, 0.0, -0.045, 0.001, 1.0, 0.132, 1.0, -0.069, 0.001, 0.001, 12.613, 1, 0
1.0, 0.387, -1.0, -0.067, 0.0, 1.0, 0.169, 0.0, -0.057, 0.0, 1.0, 0.117, 1.0, -0.081, 0.0, 0.0, 11.095, 1, 0
1.0, 0.371, -1.0, -0.093, 0.0, 1.0, 0.155, 0.0, -0.084, 0.0, 1.0, 0.098, 1.0, -0.107, 0.0, -0.206, 2.553, 0, 2
1.0, 0.0, -1.0, 0.363, -0.052, 1.0, 0.352, 0.0, -0.101, 0.052, 1.0, 0.137, 1.0, -0.091, 0.052, 0.03, 11.07, 0, 0
1.0, 0.0, -1.0, 0.371, -0.021, 1.0, 0.331, 0.0, -0.108, 0.021, 1.0, 0.118, 1.0, -0.099, 0.021, 0.02, 10.448, 0, 0
1.0, 0.0, -1.0, 0.374, -0.006, 1.0, 0.308, 0.0, -0.115, 0.006, 1.0, 0.098, 1.0, -0.102, 0.006, 0.007, 10.188, 0, 0
1.0, 0.0, -1.0, 0.374, -0.002, 1.0, 0.285, 0.0, -0.119, 0.002, 1.0, 0.078, 1.0, -0.102, 0.002, 0.002, 10.079, 0, 0
1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.261, 0.0, -0.121, 0.0, 1.0, 0.057, 1.0, -0.107, 0.0, 0.0, 10.033, 0, 0
1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.237, 0.0, -0.122, 0.0, 1.0, 0.035, 1.0, -0.111, 0.0, 0.0, 10.014, 0, 0
1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.212, 0.0, -0.123, 0.0, 1.0, 0.013, 1.0, -0.113, 0.0, 0.0, 10.006, 0, 0
1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.187, 0.0, -0.124, 0.0, 1.0, -0.01, 1.0, -0.115, 0.0, 0.0, 10.002, 0, 0
1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.163, 0.0, -0.124, 0.0, 1.0, -0.033, 1.0, -0.116, 0.0, 0.0, 10.001, 0, 0
1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.138, 0.0, -0.125, 0.0, 1.0, 0.29, 1.0, -0.112, -0.0, 0.185, 0.0, 1, 3
1.0, 0.114, -1.0, -0.121, -0.052, 1.0, 0.269, 0.0, -0.107, -0.052, 1.0, 0.111, 1.0, -0.108, -0.053, -0.027, 10.0, 1, 0
1.0, 0.089, -1.0, -0.124, -0.021, 1.0, 0.247, 0.0, -0.11, -0.022, 1.0, 0.089, 1.0, -0.11, -0.022, -0.02, 10.0, 1, 0
1.0, 0.064, -1.0, -0.125, -0.007, 1.0, 0.225, 0.0, -0.11, -0.007, 1.0, 0.067, 1.0, -0.11, -0.007, -0.007, 10.0, 1, 0
1.0, 0.039, -1.0, -0.125, -0.002, 1.0, 0.203, 0.0, -0.11, -0.002, 1.0, 0.045, 1.0, -0.11, -0.002, -0.002, 10.0, 1, 0
1.0, 0.014, -1.0, -0.125, -0.0, 1.0, 0.181, 0.0, -0.109, -0.0, 1.0, 0.024, 1.0, -0.109, -0.0, -0.0, 10.0, 1, 0
1.0, -0.011, -1.0, -0.124, -0.0, 1.0, 0.159, 0.0, -0.109, -0.0, 1.0, 0.002, 1.0, -0.109, -0.0, -0.0, -10.0, 1, 1
1.0, -0.033, -1.0, -0.103, -0.0, 1.0, 0.14, 0.0, -0.087, -0.0, 1.0, -0.018, 1.0, -0.087, -0.0, -0.0, -12.095, 1, 1
1.0, 0.354, -1.0, -0.062, -0.0, 1.0, 0.126, 0.0, -0.056, -0.0, 1.0, -0.032, 1.0, -0.056, -0.0, -0.25, -2.972, 0, 2
1.0, 0.0, -1.0, 0.305, -0.05, 1.0, 0.344, 0.0, -0.045, 0.05, 1.0, 0.117, 1.0, -0.039, 0.05, 0.037, 8.755, 0, 0
1.0, 0.0, -1.0, 0.325, -0.022, 1.0, 0.333, 0.0, -0.064, 0.022, 1.0, 0.107, 1.0, -0.059, 0.022, 0.027, 11.573, 0, 0
1.0, 0.0, -1.0, 0.354, -0.007, 1.0, 0.317, 0.0, -0.093, 0.007, 1.0, 0.092, 1.0, -0.088, 0.007, 0.009, 12.753, 0, 0
1.0, 0.0, -1.0, 0.366, -0.002, 1.0, 0.297, 0.0, -0.105, 0.002, 1.0, 0.073, 1.0, -0.1, 0.002, 0.002, 11.153, 0, 0
1.0, 0.0, -1.0, 0.371, -0.0, 1.0, 0.275, 0.0, -0.11, 0.0, 1.0, 0.052, 1.0, -0.105, 0.0, 0.001, 10.483, 0, 0
1.0, 0.0, -1.0, 0.373, -0.0, 1.0, 0.253, 0.0, -0.112, 0.0, 1.0, 0.031, 1.0, -0.108, 0.0, 0.0, 10.202, 0, 0
1.0, 0.0, -1.0, 0.374, -0.0, 1.0, 0.231, 0.0, -0.113, 0.0, 1.0, 0.009, 1.0, -0.109, 0.0, 0.0, 10.085, 0, 0
1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.208, 0.0, -0.113, 0.0, 1.0, -0.013, 1.0, -0.109, 0.0, 0.0, -9.964, 0, 1
1.0, 0.0, -1.0, 0.353, -0.0, 1.0, 0.188, 0.0, -0.091, 0.0, 1.0, -0.032, 1.0, -0.087, 0.0, 0.0, 7.92, 0, 0
1.0, 0.0, -1.0, 0.366, -0.0, 1.0, 0.168, 0.0, -0.104, 0.0, 1.0, 0.534, 1.0, -0.111, 0.0, 0.0, 11.223, 0, 0
1.0, 0.0, -1.0, 0.371, 0.0, 1.0, 0.147, 0.0, -0.109, -0.0, 1.0, 0.511, 1.0, -0.116, -0.0, 0.189, 0.512, 1, 3
1.0, 0.126, -1.0, -0.108, -0.052, 1.0, 0.488, 0.0, -0.115, -0.052, 1.0, 0.209, 1.0, -0.118, -0.052, -0.028, 10.215, 1, 0
1.0, 0.103, -1.0, -0.111, -0.021, 1.0, 0.465, 0.0, -0.119, -0.021, 1.0, 0.185, 1.0, -0.122, -0.021, -0.02, 10.09, 1, 0
1.0, 0.081, -1.0, -0.112, -0.006, 1.0, 0.441, 0.0, -0.12, -0.006, 1.0, 0.16, 1.0, -0.123, -0.006, -0.007, 10.038, 1, 0
1.0, 0.059, -1.0, -0.112, -0.002, 1.0, 0.417, 0.0, -0.12, -0.002, 1.0, 0.136, 1.0, -0.123, -0.002, -0.002, 10.016, 1, 0
1.0, 0.036, -1.0, -0.112, -0.0, 1.0, 0.393, 0.0, -0.12, -0.0, 1.0, 0.111, 1.0, -0.123, -0.0, -0.0, 10.007, 1, 0
1.0, 0.014, -1.0, -0.112, -0.0, 1.0, 0.369, 0.0, -0.12, -0.0, 1.0, 0.087, 1.0, -0.123, -0.0, -0.0, 10.003, 1, 0
