x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
480.168, 9.538, 27.639, -6.38, -0.227, 515.423, 4.0, 20.53, -0.0, -0.0, 530.548, 8.0, 20.144, 0.0, 0.0, 500.697, 12.0, 20.559, 0.0, 0.0, 0.027, -0.704, 0
487.144, 8.417, 28.371, -3.365, -0.118, 520.556, 4.0, 20.53, -0.0, -0.0, 535.586, 8.0, 20.166, 0.0, 0.0, 505.838, 12.0, 20.57, 0.0, 0.0, 0.112, 8.331, 0
494.517, 8.333, 30.761, 0.376, 0.012, 525.689, 4.0, 20.53, -0.0, -0.0, 540.63, 8.0, 20.188, 0.0, 0.0, 510.981, 12.0, 20.58, 0.0, 0.0, 0.023, 9.556, 0
502.433, 8.408, 32.924, -0.295, -0.009, 530.821, 4.0, 20.53, -0.0, -0.0, 545.679, 8.0, 20.208, 0.0, 0.0, 516.128, 12.0, 20.59, 0.0, 0.0, -0.013, 8.923, 0
510.827, 8.304, 34.228, -0.32, -0.009, 535.954, 4.0, 20.529, -0.0, -0.0, 550.733, 8.0, 20.228, 0.0, 0.0, 521.276, 12.0, 20.6, 0.0, 0.0, 0.019, 3.604, 1
519.445, 8.304, 34.158, -0.056, -0.002, 541.086, 4.0, 20.529, -0.0, -0.0, 555.792, 8.0, 20.248, 0.0, 0.0, 526.427, 12.0, 20.609, 0.0, 0.0, 0.002, -1.872, 0
527.972, 8.234, 34.425, -0.453, -0.013, 546.218, 4.0, 20.528, -0.0, -0.0, 560.856, 8.0, 20.266, 0.0, 0.0, 531.58, 12.0, 20.618, 0.0, 0.0, 0.008, -0.547, 1
536.504, 8.167, 32.959, -0.228, -0.007, 551.35, 4.0, 20.528, -0.0, -0.0, 565.925, 8.0, 20.284, 0.0, 0.0, 536.736, 12.0, 20.627, 0.0, 0.0, -0.003, -13.384, 1
544.432, 8.092, 30.141, -0.406, -0.013, 556.482, 4.0, 20.527, -0.0, -0.0, 570.997, 8.0, 20.302, 0.0, 0.0, 541.893, 12.0, 20.635, 0.0, 0.0, -0.006, -9.1, 1
551.73, 8.025, 27.858, -0.158, -0.006, 561.613, 4.0, 20.525, -0.0, -0.0, 576.075, 8.0, 20.318, 0.0, 0.0, 547.053, 12.0, 20.643, 0.0, 0.0, 0.001, -7.746, 1
558.521, 7.983, 26.237, -0.219, -0.008, 566.744, 4.0, 20.523, -0.0, -0.0, 581.156, 8.0, 20.335, 0.0, 0.0, 552.214, 12.0, 20.65, 0.0, 0.0, 0.004, -4.075, 1
564.942, 7.941, 24.966, -0.216, -0.009, 571.875, 4.0, 20.521, -0.0, -0.0, 586.241, 8.0, 20.35, 0.0, 0.0, 557.378, 12.0, 20.657, 0.0, 0.0, 0.014, -1.859, 1
571.095, 7.931, 23.905, -0.058, -0.002, 577.005, 4.0, 20.519, -0.0, -0.0, 591.33, 8.0, 20.365, 0.0, 0.0, 562.543, 12.0, 20.664, 0.0, 0.0, 0.02, -3.388, 1
576.985, 7.973, 23.284, 0.147, 0.006, 582.135, 4.0, 20.516, -0.0, -0.0, 596.423, 8.0, 20.38, 0.0, 0.0, 567.709, 12.0, 20.67, 0.0, 0.0, 0.006, -0.074, 1
582.75, 8.005, 22.336, 0.111, 0.005, 587.263, 4.0, 20.513, -0.0, -0.0, 601.52, 8.0, 20.394, 0.0, 0.0, 572.877, 12.0, 20.676, 0.0, 0.0, -0.013, -5.511, 1
588.215, 8.01, 21.682, 0.088, 0.004, 592.391, 4.0, 20.509, -0.0, -0.0, 606.619, 8.0, 20.407, 0.0, 0.0, 650.925, 12.0, 21.319, 0.0, 0.0, 0.052, 0.247, 3
593.622, 8.413, 21.656, 1.987, 0.091, 597.518, 4.0, 20.505, -0.0, -0.0, 611.722, 8.0, 20.42, 0.0, 0.0, 656.253, 12.0, 21.303, 0.0, 0.0, 0.069, -3.086, 3
598.925, 9.132, 20.892, 2.772, 0.132, 602.644, 4.0, 20.502, -0.0, -0.0, 616.829, 8.0, 20.432, 0.0, 0.0, 661.578, 12.0, 21.288, 0.0, 0.0, 0.018, 0.27, 3
604.132, 9.897, 20.741, 3.055, 0.146, 607.769, 4.0, 20.498, -0.0, -0.0, 621.938, 8.0, 20.444, 0.0, 0.0, 666.898, 12.0, 21.272, 0.0, 0.0, 0.022, -0.956, 3
609.299, 10.708, 20.833, 3.224, 0.154, 627.05, 8.0, 20.456, 0.0, 0.0, 672.214, 12.0, 21.257, 0.0, 0.0, 609.299, 14.708, 20.833, 3.224, 0.154, -0.041, 4.166, 0
614.711, 11.217, 23.391, 1.847, 0.079, 632.166, 8.0, 20.467, 0.0, 0.0, 677.527, 12.0, 21.241, 0.0, 0.0, 614.711, 15.217, 23.391, 1.847, 0.079, -0.035, 16.817, 0
621.016, 11.488, 27.522, 0.984, 0.036, 637.284, 8.0, 20.478, 0.0, 0.0, 682.835, 12.0, 21.226, 0.0, 0.0, 621.016, 15.488, 27.522, 0.984, 0.036, -0.013, 10.999, 0
628.188, 11.644, 30.23, 0.564, 0.019, 642.404, 8.0, 20.488, 0.0, 0.0, 688.14, 12.0, 21.211, 0.0, 0.0, 628.188, 15.644, 30.23, 0.564, 0.019, 0.003, 10.556, 0
636.021, 11.755, 32.689, 0.355, 0.011, 647.527, 8.0, 20.498, 0.0, 0.0, 693.442, 12.0, 21.196, 0.0, 0.0, 636.021, 15.755, 32.689, 0.355, 0.011, 0.013, 8.365, 0
644.367, 11.869, 34.139, 0.299, 0.009, 652.653, 8.0, 20.508, 0.0, 0.0, 698.739, 12.0, 21.181, 0.0, 0.0, 644.367, 15.869, 34.139, 0.299, 0.009, -0.017, 6.219, 0
653.039, 11.901, 35.193, 0.192, 0.005, 657.781, 8.0, 20.517, 0.0, 0.0, 704.033, 12.0, 21.167, 0.0, 0.0, 653.039, 15.901, 35.193, 0.192, 0.005, 0.008, 3.799, 0
661.965, 11.966, 36.346, 0.083, 0.002, 662.911, 8.0, 20.525, 0.0, 0.0, 709.323, 12.0, 21.152, 0.0, 0.0, 661.965, 15.966, 36.346, 0.083, 0.002, -0.011, 5.6, 0
671.185, 11.925, 37.486, -0.045, -0.001, 668.043, 8.0, 20.534, 0.0, 0.0, 714.61, 12.0, 21.138, 0.0, 0.0, 671.185, 15.925, 37.486, -0.045, -0.001, 0.001, 8.607, 0
680.719, 11.923, 38.421, 0.057, 0.001, 673.177, 8.0, 20.542, 0.0, 0.0, 719.893, 12.0, 21.124, 0.0, 0.0, 680.719, 15.923, 38.421, 0.057, 0.001, -0.008, 3.131, 0
690.406, 11.914, 39.107, -0.132, -0.003, 739.712, 8.0, 20.928, 0.0, 0.0, 725.172, 12.0, 21.11, 0.0, 0.0, 690.406, 15.914, 39.107, -0.132, -0.003, -0.068, 0.21, 2
700.141, 10.881, 38.696, -5.964, -0.153, 744.944, 8.0, 20.924, 0.0, 0.0, 730.448, 12.0, 21.096, 0.0, 0.0, 700.141, 14.881, 38.696, -5.964, -0.153, -0.021, -1.711, 2
709.777, 9.368, 38.465, -5.64, -0.146, 768.678, 4.0, 19.745, 0.0, 0.0, 750.175, 8.0, 20.921, 0.0, 0.0, 735.721, 12.0, 21.082, 0.0, 0.0, -0.007, 2.087, 2
719.405, 7.962, 38.475, -5.545, -0.143, 773.615, 4.0, 19.746, 0.0, 0.0, 755.404, 8.0, 20.917, 0.0, 0.0, 740.99, 12.0, 21.068, 0.0, 0.0, -0.008, -1.308, 2
728.967, 6.521, 38.166, -5.809, -0.151, 778.551, 4.0, 19.747, 0.0, 0.0, 760.633, 8.0, 20.914, 0.0, 0.0, 746.255, 12.0, 21.055, 0.0, 0.0, -0.012, 0.46, 2
738.481, 4.978, 37.89, -6.206, -0.162, 765.484, 0.0, 20.635, 0.0, 0.0, 783.488, 4.0, 19.748, 0.0, 0.0, 765.861, 8.0, 20.91, 0.0, 0.0, 0.026, -6.011, 1
747.779, 4.103, 35.147, -1.42, -0.04, 770.644, 0.0, 20.645, 0.0, 0.0, 788.425, 4.0, 19.749, 0.0, 0.0, 771.088, 8.0, 20.906, 0.0, 0.0, 0.061, -13.953, 0
756.249, 4.128, 32.5, 0.044, 0.001, 775.806, 0.0, 20.651, 0.0, 0.0, 793.363, 4.0, 19.749, 0.0, 0.0, 776.314, 8.0, 20.902, 0.0, 0.0, -0.008, -1.731, 0
764.372, 4.107, 33.014, -0.01, -0.0, 780.969, 0.0, 20.653, 0.0, 0.0, 798.3, 4.0, 19.75, 0.0, 0.0, 781.539, 8.0, 20.897, 0.0, 0.0, 0.01, 6.75, 0
772.798, 4.111, 34.656, -0.094, -0.003, 786.132, 0.0, 20.653, 0.0, 0.0, 803.238, 4.0, 19.757, 0.0, 0.0, 786.763, 8.0, 20.893, 0.0, 0.0, 0.014, 7.832, 0
781.625, 4.101, 36.116, -0.169, -0.005, 791.295, 0.0, 20.651, 0.0, 0.0, 808.178, 4.0, 19.768, 0.0, 0.0, 791.986, 8.0, 20.888, 0.0, 0.0, 0.009, 0.551, 1
790.573, 4.12, 34.432, 0.144, 0.004, 796.457, 0.0, 20.648, 0.0, 0.0, 813.122, 4.0, 19.783, 0.0, 0.0, 797.207, 8.0, 20.883, 0.0, 0.0, -0.006, -17.521, 1
798.762, 4.061, 30.801, -0.359, -0.012, 801.619, 0.0, 20.644, 0.0, 0.0, 818.069, 4.0, 19.8, 0.0, 0.0, 802.428, 8.0, 20.878, 0.0, 0.0, 0.019, -13.215, 1
806.143, 4.056, 27.771, -0.081, -0.003, 806.78, 0.0, 20.64, 0.0, 0.0, 823.021, 4.0, 19.819, 0.0, 0.0, 807.647, 8.0, 20.873, 0.0, 0.0, -0.014, -10.228, 1
812.839, 4.015, 25.68, 0.011, 0.0, 811.939, 0.0, 20.636, 0.0, 0.0, 827.978, 4.0, 19.84, 0.0, 0.0, 812.864, 8.0, 20.868, 0.0, 0.0, -0.005, -3.549, 1
819.165, 3.998, 24.499, -0.05, -0.002, 817.098, 0.0, 20.632, 0.0, 0.0, 832.94, 4.0, 19.861, 0.0, 0.0, 818.081, 8.0, 20.863, 0.0, 0.0, -0.017, -6.382, 1
825.18, 3.99, 23.496, 0.054, 0.002, 822.255, 0.0, 20.628, 0.0, 0.0, 837.908, 4.0, 19.883, 0.0, 0.0, 823.296, 8.0, 20.857, 0.0, 0.0, -0.001, -5.529, 1
830.91, 3.974, 22.436, -0.092, -0.004, 827.412, 0.0, 20.624, 0.0, 0.0, 842.881, 4.0, 19.899, 0.0, 0.0, 828.51, 8.0, 20.851, 0.0, 0.0, 0.016, -2.505, 1
836.429, 3.941, 21.536, -0.196, -0.009, 832.568, 0.0, 20.621, 0.0, 0.0, 847.857, 4.0, 19.912, 0.0, 0.0, 833.722, 8.0, 20.845, 0.0, 0.0, 0.02, -5.16, 1
841.704, 3.961, 20.728, 0.054, 0.003, 837.723, 0.0, 20.618, 0.0, 0.0, 852.836, 4.0, 19.922, 0.0, 0.0, 838.932, 8.0, 20.841, 0.0, 0.0, -0.007, 0.213, 1
846.888, 3.975, 20.933, 0.084, 0.004, 842.877, 0.0, 20.615, 0.0, 0.0, 857.817, 4.0, 19.93, 0.0, 0.0, 844.143, 8.0, 20.842, 0.0, 0.0, -0.016, -3.602, 1
852.042, 3.984, 20.363, 0.102, 0.005, 848.03, 0.0, 20.612, 0.0, 0.0, 862.8, 4.0, 19.935, 0.0, 0.0, 849.353, 8.0, 20.844, 0.0, 0.0, -0.008, 0.252, 1
857.165, 3.958, 20.693, -0.115, -0.006, 853.183, 0.0, 20.61, 0.0, 0.0, 867.785, 4.0, 19.939, 0.0, 0.0, 854.565, 8.0, 20.849, 0.0, 0.0, 0.005, 1.359, 1
862.363, 3.957, 20.733, 0.067, 0.003, 858.335, 0.0, 20.609, 0.0, 0.0, 872.77, 4.0, 19.942, 0.0, 0.0, 859.778, 8.0, 20.856, 0.0, 0.0, -0.007, 0.062, 1
867.551, 3.977, 20.565, 0.121, 0.006, 863.487, 0.0, 20.607, 0.0, 0.0, 877.756, 4.0, 19.945, 0.0, 0.0, 864.993, 8.0, 20.864, 0.0, 0.0, -0.016, -2.934, 1
872.636, 3.976, 20.245, 0.049, 0.002, 868.639, 0.0, 20.607, 0.0, 0.0, 882.742, 4.0, 19.946, 0.0, 0.0, 870.21, 8.0, 20.873, 0.0, 0.0, 0.008, 2.096, 1
877.732, 3.98, 20.317, -0.006, -0.0, 873.791, 0.0, 20.606, 0.0, 0.0, 887.729, 4.0, 19.947, 0.0, 0.0, 875.429, 8.0, 20.882, 0.0, 0.0, -0.006, 3.114, 1
882.855, 3.984, 20.512, 0.048, 0.002, 878.942, 0.0, 20.606, 0.0, 0.0, 892.716, 4.0, 19.948, 0.0, 0.0, 880.65, 8.0, 20.891, 0.0, 0.0, 0.004, 1.941, 1
887.984, 4.011, 20.257, 0.113, 0.006, 884.094, 0.0, 20.606, 0.0, 0.0, 897.703, 4.0, 19.949, 0.0, 0.0, 885.874, 8.0, 20.901, 0.0, 0.0, -0.001, -1.953, 1
893.022, 4.008, 19.972, -0.057, -0.003, 889.245, 0.0, 20.606, 0.0, 0.0, 902.69, 4.0, 19.95, 0.0, 0.0, 891.1, 8.0, 20.911, 0.0, 0.0, 0.001, -2.244, 1
897.982, 4.012, 19.854, 0.037, 0.002, 894.396, 0.0, 20.606, 0.0, 0.0, 907.678, 4.0, 19.95, 0.0, 0.0, 896.329, 8.0, 20.92, 0.0, 0.0, -0.009, 0.41, 1
