x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
437.354, 3.566, 30.029, -2.988, -0.099, 598.455, 0.0, 20.974, -0.0, -0.0, 462.804, 4.0, 21.925, 0.0, 0.0, 509.0, 8.0, 19.696, 0.0, 0.0, -0.054, 0.583, 2
444.811, 2.509, 29.647, -4.361, -0.146, 603.699, 0.0, 20.976, -0.0, -0.0, 468.285, 4.0, 21.921, 0.0, 0.0, 513.925, 8.0, 19.707, 0.0, 0.0, -0.003, 1.154, 2
452.228, 1.405, 29.454, -4.505, -0.152, 452.228, -2.595, 29.454, -4.505, -0.152, 608.943, 0.0, 20.98, -0.0, -0.0, 473.765, 4.0, 21.917, 0.0, 0.0, 0.025, 1.622, 0
459.745, 0.687, 31.151, -1.981, -0.064, 459.745, -3.313, 31.151, -1.981, -0.064, 614.189, 0.0, 20.983, -0.0, -0.0, 479.244, 4.0, 21.913, 0.0, 0.0, 0.035, 9.609, 0
467.759, 0.438, 33.122, -0.762, -0.023, 467.759, -3.562, 33.122, -0.762, -0.023, 619.435, 0.0, 20.987, -0.0, -0.0, 484.722, 4.0, 21.909, 0.0, 0.0, 0.004, 5.295, 0
476.194, 0.291, 34.641, -0.332, -0.01, 476.194, -3.709, 34.641, -0.332, -0.01, 624.682, 0.0, 20.99, -0.0, -0.0, 490.199, 4.0, 21.906, 0.0, 0.0, 0.001, 8.056, 0
485.021, 0.243, 36.008, -0.203, -0.006, 485.021, -3.757, 36.008, -0.203, -0.006, 629.93, 0.0, 20.994, -0.0, -0.0, 495.675, 4.0, 21.902, 0.0, 0.0, 0.022, 5.372, 0
494.135, 0.23, 36.973, -0.365, -0.01, 494.135, -3.77, 36.973, -0.365, -0.01, 635.179, 0.0, 20.998, -0.0, -0.0, 501.15, 4.0, 21.899, 0.0, 0.0, -0.003, -0.282, 0
503.4, 0.146, 37.241, -0.426, -0.011, 503.4, -3.854, 37.241, -0.426, -0.011, 640.428, 0.0, 21.002, -0.0, -0.0, 506.624, 4.0, 21.895, 0.0, 0.0, -0.001, -0.321, 0
512.712, 0.089, 37.459, -0.004, -0.0, 512.712, -3.911, 37.459, -0.004, -0.0, 645.679, 0.0, 21.006, -0.0, -0.0, 512.098, 4.0, 21.892, 0.0, 0.0, -0.004, -0.521, 0
522.103, 0.098, 37.817, 0.445, 0.012, 522.103, -3.902, 37.817, 0.445, 0.012, 650.931, 0.0, 21.01, -0.0, -0.0, 517.57, 4.0, 21.888, 0.0, 0.0, -0.013, 0.551, 0
531.567, 0.128, 38.165, 0.405, 0.011, 531.567, -3.872, 38.165, 0.405, 0.011, 656.184, 0.0, 21.014, -0.0, -0.0, 523.042, 4.0, 21.884, 0.0, 0.0, -0.003, -1.889, 0
541.107, 0.17, 38.521, -0.089, -0.002, 541.107, -3.83, 38.521, -0.089, -0.002, 661.438, 0.0, 21.018, -0.0, -0.0, 617.429, 4.0, 21.376, 0.0, 0.0, -0.008, 0.891, 0
550.779, 0.047, 38.797, -0.773, -0.02, 550.779, -3.953, 38.797, -0.773, -0.02, 666.693, 0.0, 21.022, -0.0, -0.0, 622.774, 4.0, 21.378, 0.0, 0.0, 0.018, 0.448, 0
560.491, -0.004, 39.075, -0.145, -0.004, 560.491, -4.004, 39.075, -0.145, -0.004, 671.949, 0.0, 21.026, -0.0, -0.0, 628.118, 4.0, 21.379, 0.0, 0.0, 0.005, 2.933, 0
570.298, 0.067, 39.315, 0.349, 0.009, 570.298, -3.933, 39.315, 0.349, 0.009, 677.206, 0.0, 21.03, -0.0, -0.0, 633.463, 4.0, 21.38, 0.0, 0.0, -0.025, 0.152, 0
580.128, 0.024, 39.297, 0.046, 0.001, 580.128, -3.976, 39.297, 0.046, 0.001, 682.464, 0.0, 21.034, -0.0, -0.0, 638.808, 4.0, 21.381, 0.0, 0.0, -0.007, 5.771, 0
590.067, -0.013, 39.853, -0.083, -0.002, 590.067, -4.013, 39.853, -0.083, -0.002, 687.723, 0.0, 21.038, -0.0, -0.0, 644.153, 4.0, 21.381, 0.0, 0.0, 0.008, 3.184, 0
600.078, 0.045, 40.095, 0.563, 0.014, 600.078, -3.955, 40.095, 0.563, 0.014, 692.983, 0.0, 21.042, -0.0, -0.0, 649.498, 4.0, 21.381, 0.0, 0.0, -0.017, -1.785, 0
610.024, 0.068, 39.127, -0.174, -0.004, 610.024, -3.932, 39.127, -0.174, -0.004, 698.244, 0.0, 21.046, -0.0, -0.0, 654.844, 4.0, 21.381, 0.0, 0.0, 0.012, -0.45, 0
619.817, 0.083, 39.371, -0.102, -0.003, 619.817, -3.917, 39.371, -0.102, -0.003, 703.506, 0.0, 21.05, -0.0, -0.0, 660.189, 4.0, 21.381, 0.0, 0.0, -0.014, 2.043, 0
629.669, 0.007, 39.326, 0.034, 0.001, 629.669, -3.993, 39.326, 0.034, 0.001, 708.768, 0.0, 21.054, -0.0, -0.0, 665.534, 4.0, 21.381, 0.0, 0.0, 0.001, -0.176, 0
639.51, 0.006, 39.415, 0.239, 0.006, 639.51, -3.994, 39.415, 0.239, 0.006, 714.032, 0.0, 21.058, -0.0, -0.0, 670.88, 4.0, 21.381, 0.0, 0.0, -0.02, -0.354, 0
649.353, -0.026, 39.345, -0.233, -0.006, 649.353, -4.026, 39.345, -0.233, -0.006, 719.297, 0.0, 21.061, -0.0, -0.0, 676.225, 4.0, 21.38, 0.0, 0.0, -0.001, 3.641, 0
659.256, -0.067, 39.81, -0.281, -0.007, 659.256, -4.067, 39.81, -0.281, -0.007, 724.563, 0.0, 21.065, -0.0, -0.0, 681.57, 4.0, 21.38, 0.0, 0.0, 0.024, -3.118, 0
669.135, -0.053, 39.306, -0.549, -0.014, 669.135, -4.053, 39.306, -0.549, -0.014, 729.83, 0.0, 21.069, -0.0, -0.0, 686.915, 4.0, 21.379, 0.0, 0.0, 0.013, 6.805, 0
679.077, -0.01, 39.99, 0.124, 0.003, 679.077, -4.01, 39.99, 0.124, 0.003, 735.097, 0.0, 21.072, -0.0, -0.0, 692.259, 4.0, 21.379, 0.0, 0.0, 0.013, -2.81, 0
689.02, 0.008, 39.685, -0.228, -0.006, 689.02, -3.992, 39.685, -0.228, -0.006, 740.366, 0.0, 21.076, -0.0, -0.0, 697.604, 4.0, 21.378, 0.0, 0.0, 0.013, -0.269, 0
698.924, 0.052, 39.584, 0.193, 0.005, 698.924, -3.948, 39.584, 0.193, 0.005, 745.635, 0.0, 21.08, -0.0, -0.0, 702.948, 4.0, 21.377, 0.0, 0.0, -0.02, 0.14, 0
708.801, 0.03, 39.607, -0.016, -0.0, 708.801, -3.97, 39.607, -0.016, -0.0, 750.905, 0.0, 21.083, -0.0, -0.0, 708.293, 4.0, 21.376, 0.0, 0.0, 0.002, -1.855, 0
718.678, 0.044, 39.691, -0.031, -0.001, 718.678, -3.956, 39.691, -0.031, -0.001, 756.176, 0.0, 21.087, -0.0, -0.0, 713.637, 4.0, 21.376, 0.0, 0.0, 0.016, -2.204, 1
728.453, 0.045, 37.488, 0.021, 0.001, 728.453, -3.955, 37.488, 0.021, 0.001, 761.449, 0.0, 21.09, -0.0, -0.0, 718.98, 4.0, 21.375, 0.0, 0.0, 0.003, -12.719, 1
737.476, 0.019, 34.113, -0.005, -0.0, 737.476, -3.981, 34.113, -0.005, -0.0, 766.721, 0.0, 21.093, -0.0, -0.0, 850.667, 4.0, 20.833, -0.0, -0.0, 0.063, -11.298, 3
745.663, 0.79, 30.986, 4.091, 0.131, 745.663, -3.21, 30.986, 4.091, 0.131, 771.995, 0.0, 21.097, -0.0, -0.0, 855.876, 4.0, 20.836, -0.0, -0.0, 0.022, -12.09, 3
753.097, 1.872, 28.426, 4.216, 0.147, 753.097, -2.128, 28.426, 4.216, 0.147, 777.27, 0.0, 21.1, -0.0, -0.0, 861.085, 4.0, 20.839, -0.0, -0.0, -0.006, -2.721, 3
760.154, 2.894, 28.147, 4.123, 0.145, 782.545, 0.0, 21.103, -0.0, -0.0, 866.295, 4.0, 20.842, -0.0, -0.0, 828.993, 8.0, 21.603, 0.0, 0.0, -0.04, 2.352, 0
767.35, 3.517, 30.012, 1.825, 0.061, 787.821, 0.0, 21.106, -0.0, -0.0, 871.506, 4.0, 20.845, -0.0, -0.0, 834.393, 8.0, 21.593, 0.0, 0.0, -0.056, 11.721, 0
775.152, 3.728, 32.635, 0.86, 0.026, 793.098, 0.0, 21.11, -0.0, -0.0, 876.718, 4.0, 20.847, -0.0, -0.0, 839.79, 8.0, 21.582, 0.0, 0.0, -0.028, 8.542, 0
783.513, 3.814, 34.399, 0.209, 0.006, 798.376, 0.0, 21.113, -0.0, -0.0, 881.93, 4.0, 20.85, -0.0, -0.0, 845.184, 8.0, 21.571, 0.0, 0.0, -0.002, 5.442, 0
792.274, 3.842, 36.005, -0.113, -0.003, 803.654, -0.0, 21.116, -0.0, -0.0, 887.142, 4.0, 20.853, -0.0, -0.0, 850.576, 8.0, 21.56, 0.0, 0.0, 0.02, 3.211, 0
801.361, 3.936, 36.887, 0.496, 0.013, 808.934, -0.0, 21.119, -0.0, -0.0, 892.356, 4.0, 20.855, -0.0, -0.0, 855.964, 8.0, 21.549, 0.0, 0.0, -0.014, 3.197, 0
810.644, 3.964, 37.597, -0.082, -0.002, 814.214, -0.0, 21.122, -0.0, -0.0, 897.57, 4.0, 20.858, -0.0, -0.0, 861.35, 8.0, 21.538, 0.0, 0.0, -0.005, 1.988, 0
820.08, 3.939, 37.799, -0.06, -0.002, 819.494, -0.0, 21.125, -0.0, -0.0, 902.785, 4.0, 20.86, -0.0, -0.0, 866.734, 8.0, 21.527, 0.0, 0.0, 0.019, 1.086, 0
829.567, 3.989, 38.129, 0.009, 0.0, 824.776, -0.0, 21.128, -0.0, -0.0, 908.0, 4.0, 20.863, -0.0, -0.0, 872.114, 8.0, 21.515, 0.0, 0.0, -0.007, 5.264, 0
839.17, 4.008, 38.513, 0.201, 0.005, 830.058, -0.0, 21.131, -0.0, -0.0, 913.216, 4.0, 20.866, -0.0, -0.0, 877.492, 8.0, 21.504, 0.0, 0.0, -0.005, 1.545, 0
848.839, 3.996, 38.67, -0.167, -0.004, 938.295, -0.0, 21.902, 0.0, 0.0, 918.433, 4.0, 20.868, -0.0, -0.0, 882.867, 8.0, 21.493, 0.0, 0.0, -0.007, 1.445, 0
858.525, 3.944, 38.784, 0.265, 0.007, 943.77, -0.0, 21.898, 0.0, 0.0, 923.65, 4.0, 20.871, -0.0, -0.0, 888.239, 8.0, 21.482, 0.0, 0.0, -0.029, 5.526, 0
868.308, 3.929, 39.056, 0.177, 0.005, 949.244, -0.0, 21.895, 0.0, 0.0, 928.868, 4.0, 20.873, -0.0, -0.0, 893.608, 8.0, 21.47, 0.0, 0.0, 0.001, -0.035, 0
878.094, 3.911, 39.28, -0.106, -0.003, 954.718, -0.0, 21.892, 0.0, 0.0, 934.087, 4.0, 20.876, -0.0, -0.0, 898.974, 8.0, 21.459, 0.0, 0.0, 0.026, 0.864, 0
887.929, 4.003, 39.4, 0.435, 0.011, 960.19, -0.0, 21.888, 0.0, 0.0, 939.306, 4.0, 20.878, -0.0, -0.0, 904.338, 8.0, 21.448, 0.0, 0.0, -0.021, 1.013, 0
897.808, 3.982, 39.459, -0.052, -0.001, 965.662, -0.0, 21.885, 0.0, 0.0, 944.525, 4.0, 20.881, -0.0, -0.0, 909.699, 8.0, 21.436, 0.0, 0.0, -0.003, 1.167, 0
907.703, 3.95, 39.836, -0.283, -0.007, 971.133, -0.0, 21.881, 0.0, 0.0, 949.746, 4.0, 20.883, -0.0, -0.0, 915.056, 8.0, 21.425, 0.0, 0.0, 0.023, 2.677, 0
917.703, 4.019, 40.048, 0.414, 0.01, 976.603, -0.0, 21.878, 0.0, 0.0, 954.967, 4.0, 20.886, -0.0, -0.0, 920.412, 8.0, 21.414, 0.0, 0.0, -0.011, -1.656, 2
927.673, 3.58, 39.876, -3.941, -0.099, 982.072, -0.0, 21.875, 0.0, 0.0, 960.189, 4.0, 20.888, -0.0, -0.0, 925.764, 8.0, 21.402, 0.0, 0.0, -0.047, -5.176, 2
937.501, 2.254, 39.011, -5.194, -0.132, 987.54, -0.0, 21.871, 0.0, 0.0, 965.411, 4.0, 20.89, -0.0, -0.0, 931.113, 8.0, 21.391, 0.0, 0.0, -0.024, 1.165, 2
947.239, 0.791, 38.883, -5.761, -0.147, 947.239, -3.209, 38.883, -5.761, -0.147, 993.008, -0.0, 21.868, 0.0, 0.0, 970.634, 4.0, 20.893, -0.0, -0.0, 0.054, -9.872, 1
956.725, 0.282, 35.974, -0.191, -0.005, 956.725, -3.718, 35.974, -0.191, -0.005, 998.475, -0.0, 21.865, 0.0, 0.0, 975.857, 4.0, 20.895, -0.0, -0.0, 0.01, -11.839, 0
965.472, 0.256, 34.243, -0.302, -0.009, 965.472, -3.744, 34.243, -0.302, -0.009, 1003.94, 0.0, 21.861, 0.0, 0.0, 981.081, 4.0, 20.898, -0.0, -0.0, -0.007, -0.978, 0
974.06, 0.122, 34.815, -0.506, -0.015, 974.06, -3.878, 34.815, -0.506, -0.015, 1009.406, 0.0, 21.858, 0.0, 0.0, 986.306, 4.0, 20.9, -0.0, -0.0, 0.022, -3.685, 1
982.6, 0.096, 32.791, 0.124, 0.004, 982.6, -3.904, 32.791, 0.124, 0.004, 1014.87, 0.0, 21.855, 0.0, 0.0, 991.531, 4.0, 20.903, -0.0, -0.0, 0.004, -9.824, 1
990.547, 0.116, 30.574, 0.07, 0.002, 990.547, -3.884, 30.574, 0.07, 0.002, 1020.333, 0.0, 21.851, 0.0, 0.0, 996.757, 4.0, 20.905, -0.0, -0.0, -0.015, -1.944, 0
998.196, 0.086, 31.048, -0.195, -0.006, 998.196, -3.914, 31.048, -0.195, -0.006, 1025.796, 0.0, 21.848, 0.0, 0.0, 1001.984, 4.0, 20.907, -0.0, -0.0, 0.008, -1.341, 1
1005.848, 0.138, 29.402, 0.268, 0.009, 1005.848, -3.862, 29.402, 0.268, 0.009, 1031.257, 0.0, 21.845, 0.0, 0.0, 1007.211, 4.0, 20.91, -0.0, -0.0, 0.003, -6.263, 1
1013.057, 0.121, 28.071, -0.246, -0.009, 1013.057, -3.879, 28.071, -0.246, -0.009, 1036.718, 0.0, 21.841, 0.0, 0.0, 1012.438, 4.0, 20.912, -0.0, -0.0, -0.02, -5.817, 1
1019.922, 0.088, 26.694, 0.136, 0.005, 1019.922, -3.912, 26.694, 0.136, 0.005, 1042.178, 0.0, 21.838, 0.0, 0.0, 1017.667, 4.0, 20.915, -0.0, -0.0, -0.017, -2.019, 1
