x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
325.957, 3.922, 29.014, 0.415, 0.014, 49.172, -3.922, -9.388, -0.416, -0.0, 156.351, 0.078, -9.17, -0.415, 0.0, 9.216, 4.078, -8.521, -0.415, 0.0, 0.042, -2.109, 0
331.763, 3.945, 28.877, 0.02, 0.001, 47.276, -3.945, -9.438, -0.021, -0.0, 154.512, 0.055, -9.041, -0.02, 0.0, 7.509, 4.055, -8.371, -0.02, 0.0, -0.023, 3.719, 0
337.563, 3.963, 29.323, -0.119, -0.004, 45.353, -3.962, -10.038, 0.119, -0.0, 152.679, 0.037, -9.502, 0.119, 0.0, 5.812, 4.037, -8.804, 0.119, 0.0, -0.059, -0.832, 0
343.433, 3.844, 29.393, -0.406, -0.014, 43.33, -3.844, -10.236, 0.406, -0.0, 150.771, 0.156, -9.597, 0.406, 0.0, 4.046, 4.156, -8.864, 0.406, 0.0, -0.002, -1.652, 0
349.333, 3.739, 29.328, -0.811, -0.028, 41.253, -3.739, -10.275, 0.811, -0.0, 148.829, 0.261, -9.554, 0.811, 0.0, 2.253, 4.261, -8.788, 0.811, 0.0, 0.047, 0.017, 0
355.186, 3.581, 29.16, -0.639, -0.022, 39.203, -3.581, -10.192, 0.639, -0.0, 146.929, 0.419, -9.4, 0.639, 0.0, 0.508, 4.419, -8.611, 0.639, 0.0, 0.02, 0.342, 0
361.046, 3.624, 29.518, 0.264, 0.009, 37.132, -3.624, -10.62, -0.265, -0.0, 145.03, 0.376, -9.643, -0.264, 0.0, -1.241, 4.376, -8.96, -0.264, 0.0, -0.003, -1.004, 0
366.938, 3.666, 29.37, 0.154, 0.005, 35.015, -3.666, -10.529, -0.154, -0.0, 143.121, 0.334, -9.391, -0.154, 0.0, -3.021, 4.334, -8.805, -0.154, 0.0, 0.014, 2.261, 0
372.811, 3.803, 29.263, 0.88, 0.03, 32.906, -3.803, -10.466, -0.88, -0.0, 141.25, 0.197, -9.189, -0.88, 0.0, -4.781, 4.197, -8.691, -0.88, 0.0, 0.062, -0.875, 0
378.667, 3.895, 29.388, 0.301, 0.01, 30.807, -3.895, -10.626, -0.301, -0.0, 139.416, 0.105, -9.228, -0.301, 0.0, -6.522, 4.105, -8.81, -0.301, 0.0, -0.017, -0.737, 0
384.545, 3.973, 29.472, 0.651, 0.022, 28.68, -3.973, -10.736, -0.651, -0.0, 137.569, 0.027, -9.369, -0.651, 0.0, -8.283, 4.027, -8.887, -0.651, 0.0, -0.016, 0.59, 0
390.468, 3.994, 29.693, 0.274, 0.009, 26.502, -3.994, -10.976, -0.274, -0.0, 135.66, 0.006, -9.681, -0.274, 0.0, 72.34, 4.006, -7.96, -0.274, 0.0, 0.049, 1.421, 0
396.414, 4.062, 29.677, 0.416, 0.014, 24.299, -4.062, -10.973, -0.416, -0.0, 133.711, -0.062, -9.741, -0.416, 0.0, 70.739, 3.938, -7.971, -0.416, 0.0, 0.064, 2.936, 0
402.337, 4.084, 29.918, 0.08, 0.003, 22.116, -4.084, -11.221, -0.08, -0.0, 131.77, -0.084, -10.044, -0.08, 0.0, 69.155, 3.916, -8.237, -0.08, 0.0, -0.017, -3.386, 0
408.309, 4.16, 29.929, 0.235, 0.008, 19.883, -4.16, -11.235, -0.235, -0.0, 129.768, -0.16, -10.108, -0.235, 0.0, 67.517, 3.84, -8.266, -0.235, 0.0, -0.036, -2.033, 0
414.29, 4.165, 29.912, -0.055, -0.002, 17.641, -4.165, -11.217, 0.055, -0.0, 127.748, -0.165, -10.136, 0.055, 0.0, 65.868, 3.835, -8.262, 0.055, 0.0, -0.02, 1.088, 0
420.277, 3.982, 29.862, -1.042, -0.035, 15.393, -3.982, -11.162, 1.042, -0.0, 125.714, 0.018, -10.124, 1.042, 0.0, 64.211, 4.018, -8.22, 1.042, 0.0, 0.029, 0.285, 0
426.249, 3.811, 29.727, -1.001, -0.034, 13.162, -3.811, -11.019, 1.001, -0.0, 123.687, 0.189, -10.021, 1.001, 0.0, 62.567, 4.189, -8.088, 1.001, 0.0, 0.065, 1.627, 0
432.156, 3.701, 29.379, -0.662, -0.023, 10.997, -3.701, -10.661, 0.662, -0.0, 121.719, 0.299, -9.7, 0.662, 0.0, 60.988, 4.299, -7.74, 0.662, 0.0, -0.02, -2.33, 0
438.056, 3.641, 29.784, -0.163, -0.005, 8.842, -3.641, -11.054, 0.163, -0.0, 119.753, 0.359, -10.129, 0.163, 0.0, 59.416, 4.359, -8.142, 0.163, 0.0, 0.012, -1.313, 0
444.003, 3.645, 29.669, 0.1, 0.003, 6.642, -3.645, -10.923, -0.1, -0.0, 117.735, 0.355, -10.033, -0.1, 0.0, 57.797, 4.355, -8.021, -0.1, 0.0, 0.081, 2.139, 0
449.942, 3.714, 29.758, 0.099, 0.003, 4.452, -3.714, -10.997, -0.099, -0.0, 115.722, 0.286, -10.139, -0.099, 0.0, 56.188, 4.286, -8.102, -0.099, 0.0, 0.056, -1.021, 0
455.909, 3.701, 29.885, 0.056, 0.002, 2.239, -3.701, -11.106, -0.056, -0.0, 113.677, 0.299, -10.279, -0.056, 0.0, 54.553, 4.299, -8.22, -0.056, 0.0, 0.016, -0.83, 0
461.859, 3.59, 29.782, -0.744, -0.025, 0.046, -3.59, -10.985, 0.744, -0.0, 111.648, 0.41, -10.187, 0.744, 0.0, 52.937, 4.41, -8.106, 0.744, 0.0, 0.02, 2.725, 0
467.825, 3.506, 29.927, -0.378, -0.013, -2.159, -3.506, -11.11, 0.378, -0.0, 109.6, 0.494, -10.34, 0.378, 0.0, 51.307, 4.494, -8.239, 0.378, 0.0, 0.025, -0.348, 0
473.812, 3.475, 29.806, -0.184, -0.006, -4.381, -3.475, -10.969, 0.184, -0.0, 107.53, 0.525, -10.226, 0.184, 0.0, 49.658, 4.525, -8.106, 0.184, 0.0, -0.045, -0.037, 0
479.752, 3.377, 29.69, -0.641, -0.022, -6.552, -3.377, -10.833, 0.641, -0.0, 105.506, 0.623, -10.116, 0.641, 0.0, 48.06, 4.623, -7.977, 0.641, 0.0, 0.002, 0.337, 0
485.663, 3.315, 29.631, -0.406, -0.014, -8.69, -3.315, -10.752, 0.406, -0.0, 103.51, 0.685, -10.059, 0.406, 0.0, 46.492, 4.685, -7.904, 0.406, 0.0, 0.054, 2.036, 0
491.585, 3.293, 29.635, -0.071, -0.002, 40.746, -3.293, -9.486, 0.071, -0.0, 101.501, 0.707, -10.066, 0.071, 0.0, 44.916, 4.707, -7.894, 0.071, 0.0, -0.028, 0.373, 0
497.523, 3.362, 29.89, 0.37, 0.012, 38.838, -3.362, -9.734, -0.37, -0.0, 99.477, 0.638, -10.322, -0.37, 0.0, 43.328, 4.638, -8.136, -0.37, 0.0, -0.033, 4.177, 0
503.505, 3.448, 29.953, 0.615, 0.021, 36.888, -3.448, -9.79, -0.615, -0.0, 97.409, 0.552, -10.384, -0.615, 0.0, 41.698, 4.552, -8.185, -0.615, 0.0, 0.051, -3.334, 0
509.46, 3.739, 29.632, 1.287, 0.043, 34.966, -3.739, -9.461, -1.287, -0.0, 95.368, 0.261, -10.062, -1.287, 0.0, 40.097, 4.261, -7.85, -1.287, 0.0, -0.027, 3.969, 0
515.387, 4.114, 29.585, 2.224, 0.075, 33.074, -4.114, -9.407, -2.224, -0.0, 93.354, -0.114, -10.014, -2.224, 0.0, 38.527, 3.886, -7.79, -2.224, 0.0, -0.075, -0.02, 0
521.328, 4.473, 29.775, 1.469, 0.049, 31.169, -4.473, -9.589, -1.469, -0.0, 91.328, -0.473, -10.201, -1.469, 0.0, 36.946, 3.527, -7.968, -1.469, 0.0, -0.021, 0.419, 0
527.307, 4.596, 29.944, 0.496, 0.017, 29.227, -4.596, -9.751, -0.496, -0.0, 89.264, -0.596, -10.368, -0.496, 0.0, 35.33, 3.404, -8.125, -0.496, 0.0, -0.041, 2.069, 0
533.303, 4.699, 29.855, 0.816, 0.027, 27.271, -4.699, -9.655, -0.816, -0.0, 87.183, -0.699, -10.275, -0.816, 0.0, 33.698, 3.301, -8.024, -0.816, 0.0, -0.056, 0.429, 0
539.28, 4.806, 30.022, 0.706, 0.024, 25.334, -4.806, -9.813, -0.706, -0.0, 85.123, -0.806, -10.438, -0.706, 0.0, 32.088, 3.194, -8.18, -0.706, 0.0, -0.055, -0.683, 0
545.28, 4.769, 29.826, -0.388, -0.013, 23.377, -4.769, -9.61, 0.388, -0.0, 83.04, -0.769, -10.238, 0.388, 0.0, 30.458, 3.231, -7.973, 0.388, 0.0, 0.0, -2.268, 0
551.268, 4.744, 29.899, -0.071, -0.002, 21.432, -4.744, -9.675, 0.071, -0.0, 80.969, -0.744, -10.306, 0.071, 0.0, 28.841, 3.256, -8.036, 0.071, 0.0, -0.008, 1.024, 0
557.289, 4.8, 30.211, 0.148, 0.005, 19.457, -4.8, -9.978, -0.148, -0.0, 78.868, -0.8, -10.612, -0.148, 0.0, 27.194, 3.2, -8.338, -0.148, 0.0, -0.036, -1.163, 0
563.329, 4.878, 30.404, -0.041, -0.001, 17.464, -4.878, -10.164, 0.041, -0.0, 76.748, -0.878, -10.8, 0.041, 0.0, 25.529, 3.122, -8.523, 0.041, 0.0, 0.003, 2.08, 0
569.383, 4.658, 30.141, -1.161, -0.039, 15.459, -4.658, -9.892, 1.161, -0.0, 74.615, -0.658, -10.531, 1.161, 0.0, 23.851, 3.342, -8.251, 1.161, 0.0, 0.012, 1.386, 0
575.441, 4.241, 30.501, -2.05, -0.067, 13.451, -4.241, -10.244, 2.05, -0.0, 72.479, -0.241, -10.886, 2.05, 0.0, 22.172, 3.759, -8.603, 2.05, 0.0, 0.008, 0.592, 0
581.563, 3.903, 30.772, -1.659, -0.054, 11.381, -3.903, -10.507, 1.659, -0.0, 70.281, 0.097, -11.151, 1.659, 0.0, 20.43, 4.097, -8.867, 1.659, 0.0, -0.052, 0.228, 0
587.73, 3.78, 30.871, -0.579, -0.019, 9.268, -3.78, -10.599, 0.579, -0.0, 68.039, 0.22, -11.244, 0.579, 0.0, 18.645, 4.22, -8.96, 0.579, 0.0, -0.025, -0.446, 0
593.906, 3.827, 30.988, 0.498, 0.016, 7.147, -3.827, -10.707, -0.498, -0.0, 65.789, 0.173, -11.354, -0.498, 0.0, 16.852, 4.173, -9.07, -0.498, 0.0, 0.026, -0.785, 0
600.066, 4.033, 30.56, 0.905, 0.03, 5.044, -4.033, -10.271, -0.905, -0.0, 63.556, -0.033, -10.92, -0.905, 0.0, 15.075, 3.967, -8.637, -0.905, 0.0, 0.007, -0.434, 0
606.174, 4.089, 30.606, -0.213, -0.007, 2.994, -4.089, -10.31, 0.213, -0.0, 61.376, -0.089, -10.96, 0.213, 0.0, 13.352, 3.911, -8.678, 0.213, 0.0, 0.022, -2.261, 0
612.304, 4.224, 30.769, 0.749, 0.024, 0.924, -4.224, -10.464, -0.749, -0.0, 59.176, -0.224, -11.116, -0.749, 0.0, 11.608, 3.776, -8.836, -0.749, 0.0, -0.043, -1.043, 0
618.432, 4.362, 30.435, 0.313, 0.01, -1.142, -4.362, -10.122, -0.313, -0.0, 56.979, -0.362, -10.776, -0.313, 0.0, 9.867, 3.638, -8.498, -0.313, 0.0, -0.048, 1.469, 0
624.498, 4.286, 30.217, -0.394, -0.013, -3.146, -4.286, -9.896, 0.394, -0.0, 54.845, -0.286, -10.551, 0.394, 0.0, 8.188, 3.714, -8.277, 0.394, 0.0, -0.007, -1.519, 0
630.53, 4.189, 30.287, -0.786, -0.026, -5.112, -4.189, -9.958, 0.786, -0.0, 52.747, -0.189, -10.615, 0.786, 0.0, 6.545, 3.811, -8.343, 0.786, 0.0, 0.003, 0.029, 0
636.609, 4.166, 30.541, -0.125, -0.004, -7.125, -4.166, -10.205, 0.125, -0.0, 50.603, -0.166, -10.863, 0.125, 0.0, 4.855, 3.834, -8.595, 0.125, 0.0, -0.037, 0.859, 0
642.721, 4.014, 30.508, -0.923, -0.03, -9.17, -4.014, -10.164, 0.923, -0.0, 48.426, -0.014, -10.823, 0.923, 0.0, 3.132, 3.986, -8.56, 0.923, 0.0, -0.022, 1.987, 0
648.777, 3.873, 29.987, -0.76, -0.025, 61.623, -3.873, -8.773, 0.76, 0.0, 46.308, 0.127, -10.296, 0.76, 0.0, 1.466, 4.127, -8.037, 0.76, 0.0, -0.022, 3.386, 0
654.754, 3.907, 29.965, 0.414, 0.014, 59.889, -3.907, -8.749, -0.414, 0.0, 44.27, 0.093, -10.267, -0.414, 0.0, -0.121, 4.093, -8.013, -0.414, 0.0, -0.009, 2.56, 0
660.745, 4.015, 29.896, 0.404, 0.014, 58.141, -4.015, -8.677, -0.404, 0.0, 42.219, -0.015, -10.192, -0.404, 0.0, -1.721, 3.985, -7.943, -0.404, 0.0, 0.017, -0.528, 0
666.713, 3.969, 30.069, -0.517, -0.017, 56.418, -3.969, -8.848, 0.517, 0.0, 40.193, 0.031, -10.358, 0.517, 0.0, -3.298, 4.031, -8.115, 0.517, 0.0, 0.042, 0.73, 0
672.736, 3.946, 30.061, -0.222, -0.007, 54.639, -3.946, -8.837, 0.222, 0.0, 38.113, 0.054, -10.344, 0.222, 0.0, -4.93, 4.054, -8.106, 0.222, 0.0, 0.01, -1.446, 0
678.763, 4.007, 30.342, 0.384, 0.013, 52.857, -4.007, -9.116, -0.384, 0.0, 36.029, -0.007, -10.618, -0.384, 0.0, -6.567, 3.993, -8.387, -0.384, 0.0, -0.019, -3.042, 0
684.822, 4.088, 30.215, 0.272, 0.009, 51.044, -4.088, -8.986, -0.272, 0.0, 33.916, -0.088, -10.485, -0.272, 0.0, -8.234, 3.912, -8.26, -0.272, 0.0, -0.025, 3.868, 0
690.88, 4.12, 30.244, -0.114, -0.004, 49.231, -4.12, -9.012, 0.114, 0.0, 31.804, -0.12, -10.507, 0.114, 0.0, -9.902, 3.88, -8.289, 0.114, 0.0, 0.02, -1.267, 0
696.932, 4.125, 30.231, 0.122, 0.004, 47.426, -4.125, -8.997, -0.122, 0.0, 29.7, -0.125, -10.488, -0.122, 0.0, 72.024, 3.875, -8.428, -0.122, 0.0, 0.022, 0.6, 0
702.948, 4.058, 30.116, -0.206, -0.007, 45.656, -4.058, -8.88, 0.206, 0.0, 27.633, -0.058, -10.366, 0.206, 0.0, 70.367, 3.942, -8.323, 0.206, 0.0, -0.033, 0.012, 2
708.959, 3.64, 30.124, -2.531, -0.084, 43.893, -3.64, -8.886, 2.531, 0.0, 25.572, 0.36, -10.368, 2.531, 0.0, 68.714, 4.36, -8.342, 2.531, 0.0, -0.008, 2.74, 2
714.952, 2.985, 29.876, -3.155, -0.105, 42.148, -2.985, -8.635, 3.155, 0.0, 23.531, 1.015, -10.114, 3.155, 0.0, 67.077, 5.015, -8.104, 3.155, 0.0, -0.02, 1.512, 2
720.865, 2.155, 29.413, -3.988, -0.135, 40.483, -2.155, -8.17, 3.988, 0.0, 21.571, 1.845, -9.645, 3.988, 0.0, 65.517, 5.845, -7.653, 3.988, 0.0, 0.007, 3.165, 2
726.712, 1.197, 29.15, -4.911, -0.167, 0.0, -4.0, 29.15, -4.911, -0.167, 38.885, -1.197, -7.905, 4.911, 0.0, 19.678, 2.803, -9.376, 4.911, 0.0, 0.06, -0.022, 0
732.586, 0.466, 29.352, -3.464, -0.117, 0.0, -4.0, 29.352, -3.464, -0.117, 37.26, -0.466, -8.104, 3.464, 0.0, 17.759, 3.534, -9.571, 3.464, 0.0, 0.064, 3.77, 0
738.477, -0.028, 29.447, -2.33, -0.079, 0.0, -4.0, 29.447, -2.33, -0.079, 35.619, 0.028, -8.197, 2.33, 0.0, 15.825, 4.028, -9.66, 2.33, 0.0, 0.017, 4.254, 0
744.38, -0.169, 29.628, -0.439, -0.015, 0.0, -4.0, 29.628, -0.439, -0.015, 33.965, 0.169, -8.376, 0.439, 0.0, 13.879, 4.169, -9.835, 0.439, 0.0, 0.036, 0.917, 0
750.299, -0.211, 29.668, -0.293, -0.01, 0.0, -4.0, 29.668, -0.293, -0.01, 32.297, 0.211, -8.414, 0.293, 0.0, 11.919, 4.211, -9.869, 0.293, 0.0, 0.041, -3.402, 1
756.187, -0.232, 28.844, 0.091, 0.003, 0.0, -4.0, 28.844, 0.091, 0.003, 30.661, 0.232, -7.588, -0.091, 0.0, 9.992, 4.232, -9.039, -0.091, 0.0, 0.024, -3.023, 1
761.892, -0.117, 27.941, 0.62, 0.022, 0.0, -4.0, 27.941, 0.62, 0.022, 29.207, 0.117, -6.682, -0.62, 0.0, 8.248, 4.117, -8.13, -0.62, 0.0, -0.015, -6.308, 1
767.418, -0.108, 27.107, -0.052, -0.002, 0.0, -4.0, 27.107, -0.052, -0.002, 27.933, 0.108, -5.846, 0.052, 0.0, 6.685, 4.108, -7.29, 0.052, 0.0, 0.019, -4.869, 1
772.78, -0.038, 26.322, 0.063, 0.002, 0.0, -4.0, 26.322, 0.063, 0.002, 26.823, 0.038, -5.062, -0.063, 0.0, 5.287, 4.038, -6.5, -0.063, 0.0, 0.007, -3.531, 1
777.999, 0.061, 25.786, 0.448, 0.017, 0.0, -4.0, 25.786, 0.448, 0.017, 25.856, -0.061, -4.532, -0.448, 0.0, 4.033, 3.939, -5.959, -0.448, 0.0, 0.001, -6.046, 1
783.093, 0.11, 24.882, 0.185, 0.007, 0.0, -4.0, 24.882, 0.185, 0.007, 25.012, -0.11, -3.637, -0.185, 0.0, 2.904, 3.89, -5.049, -0.185, 0.0, -0.014, -4.717, 1
788.023, 0.135, 24.232, 0.086, 0.004, 0.0, -4.0, 24.232, 0.086, 0.004, 24.33, -0.135, -2.999, -0.086, 0.0, 1.941, 3.865, -4.392, -0.086, 0.0, 0.043, 0.056, 1
792.81, 0.136, 23.574, 0.085, 0.004, 0.0, -4.0, 23.574, 0.085, 0.004, 23.788, -0.136, -2.356, -0.085, 0.0, 1.123, 3.864, -3.728, -0.085, 0.0, -0.021, -2.4, 1
797.491, 0.206, 23.169, 0.403, 0.017, 0.0, -4.0, 23.169, 0.403, 0.017, 23.35, -0.206, -1.967, -0.403, 0.0, 0.412, 3.794, -3.322, -0.403, 0.0, -0.0, -2.901, 1
802.065, 0.253, 22.297, 0.036, 0.002, 0.0, -4.0, 22.297, 0.036, 0.002, 23.015, -0.253, -1.113, -0.036, 0.0, -0.193, 3.747, -2.452, -0.036, 0.0, -0.029, -7.318, 1
806.511, 0.22, 22.056, -0.205, -0.009, 0.0, -4.0, 22.056, -0.205, -0.009, 22.804, -0.22, -0.89, 0.205, 0.0, -0.671, 3.78, -2.216, 0.205, 0.0, 0.006, -2.128, 1
810.899, 0.155, 21.66, -0.305, -0.014, 0.0, -4.0, 21.66, -0.305, -0.014, 22.648, -0.155, -0.512, 0.305, 0.0, -1.092, 3.845, -1.826, 0.305, 0.0, -0.014, 1.985, 0
815.278, 0.089, 22.26, -0.37, -0.017, 0.0, -4.0, 22.26, -0.37, -0.017, 22.498, -0.089, -1.13, 0.37, 0.0, -1.504, 3.911, -2.434, 0.37, 0.0, -0.03, -4.264, 1
819.692, 0.112, 21.546, -0.077, -0.004, 0.0, -4.0, 21.546, -0.077, -0.004, 22.308, -0.112, -0.434, 0.077, 0.0, -1.954, 3.888, -1.728, 0.077, 0.0, 0.063, -2.586, 1
823.959, 0.201, 21.033, 0.491, 0.023, 0.0, -4.0, 21.033, 0.491, 0.023, 22.262, -0.201, 0.062, -0.491, 0.0, -2.258, 3.799, -1.222, -0.491, 0.0, 0.01, -2.028, 1
828.106, 0.255, 20.345, 0.26, 0.013, 0.0, -4.0, 20.345, 0.26, 0.013, 22.332, -0.255, 0.732, -0.26, 0.0, -2.443, 3.745, -0.543, -0.26, 0.0, 0.009, -3.536, 1
832.166, 0.259, 20.07, 0.042, 0.002, 0.0, -4.0, 20.07, 0.042, 0.002, 22.487, -0.259, 0.99, -0.042, 0.0, -2.543, 3.741, -0.276, -0.042, 0.0, -0.008, -1.61, 1
836.149, 0.274, 19.816, -0.046, -0.002, 0.0, -4.0, 19.816, -0.046, -0.002, 22.714, -0.274, 1.228, 0.046, 0.0, -2.569, 3.726, -0.03, 0.046, 0.0, 0.042, -3.585, 1
840.07, 0.265, 19.44, -0.038, -0.002, 0.0, -4.0, 19.44, -0.038, -0.002, 23.002, -0.265, 1.588, 0.038, 0.0, -2.533, 3.735, 0.338, 0.038, 0.0, -0.007, -4.82, 1
843.934, 0.327, 18.952, 0.336, 0.018, 0.0, -4.0, 18.952, 0.336, 0.018, 23.342, -0.327, 2.061, -0.336, 0.0, -2.441, 3.673, 0.818, -0.336, 0.0, 0.064, 3.178, 1
847.706, 0.393, 18.524, 0.356, 0.019, 0.0, -4.0, 18.524, 0.356, 0.019, 23.772, -0.393, 2.475, -0.356, 0.0, -2.26, 3.607, 1.24, -0.356, 0.0, -0.036, 1.92, 1
851.391, 0.363, 18.388, -0.06, -0.003, 0.0, -4.0, 18.388, -0.06, -0.003, 24.285, -0.363, 2.597, 0.06, 0.0, -1.993, 3.637, 1.37, 0.06, 0.0, -0.003, -0.501, 1
855.05, 0.37, 18.15, -0.019, -0.001, 0.0, -4.0, 18.15, -0.019, -0.001, 24.822, -0.37, 2.822, 0.019, 0.0, -1.701, 3.63, 1.602, 0.019, 0.0, 0.003, -0.091, 1
858.678, 0.327, 18.192, -0.213, -0.012, 0.0, -4.0, 18.192, -0.213, -0.012, 25.388, -0.327, 2.767, 0.213, 0.0, -1.379, 3.673, 1.554, 0.213, 0.0, -0.032, -3.045, 1
862.32, 0.306, 18.225, -0.177, -0.01, 0.0, -4.0, 18.225, -0.177, -0.01, 25.936, -0.306, 2.723, 0.177, 0.0, -1.072, 3.694, 1.517, 0.177, 0.0, -0.023, 1.073, 1
