x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
354.837, -0.282, 29.579, -0.015, -0.001, 0.0, -4.0, 29.579, -0.015, -0.001, 97.96, 0.282, -10.286, 0.015, 0.0, 86.961, 4.282, -9.28, 0.015, 0.0, -0.014, -4.446, 0
360.787, -0.365, 29.99, -0.384, -0.013, 0.0, -4.0, 29.99, -0.384, -0.013, 95.87, 0.365, -10.675, 0.384, 0.0, 85.069, 4.365, -9.704, 0.384, 0.0, -0.049, -3.741, 0
366.791, -0.549, 30.18, -1.048, -0.035, 0.0, -4.0, 30.18, -1.048, -0.035, 93.73, 0.549, -10.841, 1.048, 0.0, 83.121, 4.549, -9.906, 1.048, 0.0, 0.045, -4.626, 0
372.835, -0.638, 30.248, -0.106, -0.003, 0.0, -4.0, 30.248, -0.106, -0.003, 91.556, 0.638, -10.887, 0.106, 0.0, 81.131, 4.638, -9.986, 0.106, 0.0, 0.004, -1.901, 0
378.908, -0.713, 30.438, -0.22, -0.007, 0.0, -4.0, 30.438, -0.22, -0.007, 89.357, 0.713, -11.055, 0.22, 0.0, 79.109, 4.713, -10.188, 0.22, 0.0, -0.009, 0.412, 0
384.988, -0.726, 30.425, 0.307, 0.01, 0.0, -4.0, 30.425, 0.307, 0.01, 87.155, 0.726, -11.019, -0.307, 0.0, 77.079, 4.726, -10.185, -0.307, 0.0, -0.033, 0.532, 0
391.092, -0.789, 30.486, -0.598, -0.02, 0.0, -4.0, 30.486, -0.598, -0.02, 84.935, 0.789, -11.058, 0.598, 0.0, 75.022, 4.789, -10.257, 0.598, 0.0, 0.086, -1.414, 0
397.218, -0.981, 30.687, -0.227, -0.007, 0.0, -4.0, 30.687, -0.227, -0.007, 82.696, 0.981, -11.237, 0.227, 0.0, 72.941, 4.981, -10.469, 0.227, 0.0, 0.03, -1.708, 0
403.364, -0.944, 30.818, -0.09, -0.003, 0.0, -4.0, 30.818, -0.09, -0.003, 80.442, 0.944, -11.346, 0.09, 0.0, 70.839, 4.944, -10.609, 0.09, 0.0, -0.016, -1.018, 0
409.519, -0.964, 30.713, -0.169, -0.006, 0.0, -4.0, 30.713, -0.169, -0.006, 78.182, 0.964, -11.22, 0.169, 0.0, 68.724, 4.964, -10.514, 0.169, 0.0, 0.091, 1.882, 0
415.666, -1.087, 30.871, -0.479, -0.016, 0.0, -4.0, 30.871, -0.479, -0.016, 75.935, 1.087, -11.358, 0.479, 0.0, 66.616, 5.087, -10.682, 0.479, 0.0, -0.027, -0.646, 0
421.779, -1.006, 30.158, 0.389, 0.013, 0.0, -4.0, 30.158, 0.389, 0.013, 73.726, 1.006, -10.624, -0.389, 0.0, 64.54, 5.006, -9.977, -0.389, 0.0, -0.002, 2.631, 0
427.804, -0.939, 30.015, 0.275, 0.009, 0.0, -4.0, 30.015, 0.275, 0.009, 71.609, 0.939, -10.461, -0.275, 0.0, 62.551, 4.939, -9.844, -0.275, 0.0, -0.037, -2.21, 0
433.825, -0.672, 30.243, 1.513, 0.05, 0.0, -4.0, 30.243, 1.513, 0.05, 69.501, 0.672, -10.67, -1.513, 0.0, 60.564, 4.672, -10.08, -1.513, 0.0, 0.036, -4.873, 0
439.89, -0.395, 30.245, 2.033, 0.067, 0.0, -4.0, 30.245, 2.033, 0.067, 67.352, 0.395, -10.652, -2.033, 0.0, 58.531, 4.395, -10.089, -2.033, 0.0, -0.018, -1.317, 0
445.94, -0.223, 30.153, 0.657, 0.022, 0.0, -4.0, 30.153, 0.657, 0.022, 65.222, 0.223, -10.542, -0.657, 0.0, 56.512, 4.223, -10.004, -0.657, 0.0, -0.022, 1.622, 0
451.944, -0.06, 29.979, 0.552, 0.018, 0.0, -4.0, 29.979, 0.552, 0.018, 63.141, 0.06, -10.35, -0.552, 0.0, 54.537, 4.06, -9.836, -0.552, 0.0, 0.01, 2.175, 0
457.941, -0.036, 29.979, -0.485, -0.016, 0.0, -4.0, 29.979, -0.485, -0.016, 61.072, 0.036, -10.331, 0.485, 0.0, 52.568, 4.036, -9.841, 0.485, 0.0, 0.003, 0.953, 0
463.935, -0.088, 29.666, -0.174, -0.006, 0.0, -4.0, 29.666, -0.174, -0.006, 59.009, 0.088, -10.0, 0.174, 0.0, 50.601, 4.088, -9.533, 0.174, 0.0, -0.086, 2.42, 0
469.865, -0.145, 29.473, -0.699, -0.024, 0.0, -4.0, 29.473, -0.699, -0.024, 57.013, 0.145, -9.791, 0.699, 0.0, 48.697, 4.145, -9.344, 0.699, 0.0, 0.017, -2.907, 0
475.772, -0.29, 29.572, -0.775, -0.026, 0.0, -4.0, 29.572, -0.775, -0.026, 55.044, 0.29, -9.872, 0.775, 0.0, 46.816, 4.29, -9.446, 0.775, 0.0, 0.032, 0.272, 0
481.67, -0.432, 29.412, -0.207, -0.007, 0.0, -4.0, 29.412, -0.207, -0.007, 53.087, 0.432, -9.696, 0.207, 0.0, 44.942, 4.432, -9.289, 0.207, 0.0, 0.064, -1.093, 0
487.561, -0.377, 29.497, 0.227, 0.008, 0.0, -4.0, 29.497, 0.227, 0.008, 51.14, 0.377, -9.766, -0.227, 0.0, 43.076, 4.377, -9.377, -0.227, 0.0, 0.004, -1.099, 0
493.447, -0.412, 29.307, -0.181, -0.006, 0.0, -4.0, 29.307, -0.181, -0.006, 49.201, 0.412, -9.56, 0.181, 0.0, 41.214, 4.412, -9.188, 0.181, 0.0, 0.013, -2.121, 0
499.326, -0.401, 29.416, 0.027, 0.001, 0.0, -4.0, 29.416, 0.027, 0.001, 47.274, 0.401, -9.653, -0.027, 0.0, 39.359, 4.401, -9.297, -0.027, 0.0, -0.068, -0.189, 0
505.209, -0.375, 29.416, -0.181, -0.006, 0.0, -4.0, 29.416, -0.181, -0.006, 45.344, 0.375, -9.638, 0.181, 0.0, 37.499, 4.375, -9.298, 0.181, 0.0, -0.005, 1.224, 0
511.079, -0.261, 29.35, 0.864, 0.029, 0.0, -4.0, 29.35, 0.864, 0.029, 43.43, 0.261, -9.558, -0.864, 0.0, 35.653, 4.261, -9.232, -0.864, 0.0, 0.026, 1.132, 0
516.941, -0.067, 29.335, 0.54, 0.018, 0.0, -4.0, 29.335, 0.54, 0.018, 41.528, 0.067, -9.529, -0.54, 0.0, 33.814, 4.067, -9.217, -0.54, 0.0, -0.101, -1.616, 0
522.797, 0.023, 29.396, 0.63, 0.021, 0.0, -4.0, 29.396, 0.63, 0.021, 39.634, -0.023, -9.576, -0.63, 0.0, 31.982, 3.977, -9.277, -0.63, 0.0, -0.065, -1.21, 0
528.695, 0.001, 29.777, -0.332, -0.011, 0.0, -4.0, 29.777, -0.332, -0.011, 37.701, -0.001, -9.943, 0.332, 0.0, 30.108, 3.999, -9.657, 0.332, 0.0, -0.016, -1.076, 0
534.68, -0.018, 29.943, -0.013, -0.0, 0.0, -4.0, 29.943, -0.013, -0.0, 35.684, 0.018, -10.096, 0.013, 0.0, 28.148, 4.018, -9.82, 0.013, 0.0, -0.01, 0.411, 0
540.672, 0.005, 29.946, 0.132, 0.004, 0.0, -4.0, 29.946, 0.132, 0.004, 33.663, -0.005, -10.086, -0.132, 0.0, 26.18, 3.995, -9.822, -0.132, 0.0, 0.005, 1.025, 0
546.661, 0.023, 30.078, 0.358, 0.012, 0.0, -4.0, 30.078, 0.358, 0.012, 31.647, -0.023, -10.205, -0.358, 0.0, 24.216, 3.977, -9.951, -0.358, 0.0, 0.011, 1.181, 0
552.687, -0.097, 30.233, -0.24, -0.008, 0.0, -4.0, 30.233, -0.24, -0.008, 29.597, 0.097, -10.347, 0.24, 0.0, 22.216, 4.097, -10.103, 0.24, 0.0, -0.014, -0.39, 0
558.732, -0.017, 30.205, 0.579, 0.019, 0.0, -4.0, 30.205, 0.579, 0.019, 27.53, 0.017, -10.307, -0.579, 0.0, 20.197, 4.017, -10.073, -0.579, 0.0, -0.065, -12.709, 1
564.707, 0.306, 29.258, 1.598, 0.055, 0.0, -4.0, 29.258, 1.598, 0.055, 25.534, -0.306, -9.349, -1.598, 0.0, 18.248, 3.694, -9.123, -1.598, 0.0, -0.032, -5.123, 1
570.465, 0.319, 28.139, 0.21, 0.007, 0.0, -4.0, 28.139, 0.21, 0.007, 23.76, -0.319, -8.218, -0.21, 0.0, 16.518, 3.681, -8.0, -0.21, 0.0, 0.047, -7.767, 1
576.014, 0.365, 27.187, 0.448, 0.016, 0.0, -4.0, 27.187, 0.448, 0.016, 22.195, -0.365, -7.255, -0.448, 0.0, 14.997, 3.635, -7.045, -0.448, 0.0, 0.014, -2.825, 1
581.419, 0.386, 26.542, -0.164, -0.006, 0.0, -4.0, 26.542, -0.164, -0.006, 20.778, -0.386, -6.599, 0.164, 0.0, 13.621, 3.614, -6.396, 0.164, 0.0, 0.0, -4.796, 1
586.638, 0.244, 25.696, -0.454, -0.018, 0.0, -4.0, 25.696, -0.454, -0.018, 19.548, -0.244, -5.741, 0.454, 0.0, 12.431, 3.756, -5.546, 0.454, 0.0, 0.002, -3.799, 1
591.726, 0.338, 25.09, 0.602, 0.024, 0.0, -4.0, 25.09, 0.602, 0.024, 18.452, -0.338, -5.125, -0.602, 0.0, 11.373, 3.662, -4.936, -0.602, 0.0, -0.038, -4.108, 1
596.691, 0.334, 24.647, -0.012, -0.0, 0.0, -4.0, 24.647, -0.012, -0.0, 17.481, -0.334, -4.672, 0.012, 0.0, 10.439, 3.666, -4.49, 0.012, 0.0, -0.031, -5.141, 1
601.561, 0.352, 23.821, 0.014, 0.001, 0.0, -4.0, 23.821, 0.014, 0.001, 16.608, -0.352, -3.835, -0.014, 0.0, 9.602, 3.648, -3.66, -0.014, 0.0, 0.02, -7.001, 1
606.292, 0.43, 23.387, 0.332, 0.014, 0.0, -4.0, 23.387, 0.332, 0.014, 15.874, -0.43, -3.391, -0.332, 0.0, 8.903, 3.57, -3.222, -0.332, 0.0, 0.005, -3.682, 1
610.906, 0.469, 22.617, 0.189, 0.008, 0.0, -4.0, 22.617, 0.189, 0.008, 15.26, -0.469, -2.612, -0.189, 0.0, 8.323, 3.531, -2.448, -0.189, 0.0, -0.021, -5.126, 1
615.378, 0.51, 21.987, 0.375, 0.017, 0.0, -4.0, 21.987, 0.375, 0.017, 14.79, -0.51, -1.972, -0.375, 0.0, 7.885, 3.49, -1.813, -0.375, 0.0, 0.061, -2.078, 1
619.7, 0.549, 21.061, -0.022, -0.001, 0.0, -4.0, 21.061, -0.022, -0.001, 14.471, -0.549, -1.036, 0.022, 0.0, 7.597, 3.451, -0.883, 0.022, 0.0, -0.027, 0.786, 1
623.883, 0.645, 20.772, 0.151, 0.007, 0.0, -4.0, 20.772, 0.151, 0.007, 14.294, -0.645, -0.738, -0.151, 0.0, 7.45, 3.355, -0.59, -0.151, 0.0, -0.074, 2.249, 1
628.036, 0.669, 20.699, 0.033, 0.002, 0.0, -4.0, 20.699, 0.033, 0.002, 14.149, -0.669, -0.657, -0.033, 0.0, 7.335, 3.331, -0.513, -0.033, 0.0, -0.045, 2.001, 1
632.14, 0.6, 20.242, -0.304, -0.015, 0.0, -4.0, 20.242, -0.304, -0.015, 14.054, -0.6, -0.191, 0.304, 0.0, 7.268, 3.4, -0.051, 0.304, 0.0, 0.001, -1.922, 1
636.171, 0.499, 19.877, -0.468, -0.024, 0.0, -4.0, 19.877, -0.468, -0.024, 14.034, -0.499, 0.183, 0.468, 0.0, 7.276, 3.501, 0.319, 0.468, 0.0, 0.051, -2.854, 1
640.127, 0.42, 19.421, -0.269, -0.014, 0.0, -4.0, 19.421, -0.269, -0.014, 14.09, -0.42, 0.647, 0.269, 0.0, 7.359, 3.58, 0.778, 0.269, 0.0, 0.032, 0.903, 1
643.981, 0.413, 18.969, -0.076, -0.004, 0.0, -4.0, 18.969, -0.076, -0.004, 14.25, -0.413, 1.108, 0.076, 0.0, 7.545, 3.587, 1.235, 0.076, 0.0, 0.01, -1.904, 1
647.747, 0.429, 18.623, 0.066, 0.004, 0.0, -4.0, 18.623, 0.066, 0.004, 14.5, -0.429, 1.461, -0.066, 0.0, 7.82, 3.571, 1.584, -0.066, 0.0, -0.041, -1.518, 1
651.448, 0.371, 18.357, -0.304, -0.017, 0.0, -4.0, 18.357, -0.304, -0.017, 14.817, -0.371, 1.735, 0.304, 0.0, 8.161, 3.629, 1.855, 0.304, 0.0, 0.002, -1.465, 1
655.112, 0.221, 18.317, -0.703, -0.038, 0.0, -4.0, 18.317, -0.703, -0.038, 15.171, -0.221, 1.783, 0.703, 0.0, 8.539, 3.779, 1.899, 0.703, 0.0, 0.069, -2.951, 1
658.784, 0.073, 18.31, -0.725, -0.04, 0.0, -4.0, 18.31, -0.725, -0.04, 15.521, -0.073, 1.798, 0.725, 0.0, 8.912, 3.927, 1.911, 0.725, 0.0, 0.029, 0.1, 1
662.441, -0.032, 18.364, -0.584, -0.032, 0.0, -4.0, 18.364, -0.584, -0.032, 15.885, 0.032, 1.751, 0.584, 0.0, 9.298, 4.032, 1.861, 0.584, 0.0, -0.005, 1.393, 1
666.116, -0.12, 18.562, -0.399, -0.022, 0.0, -4.0, 18.562, -0.399, -0.022, 16.233, 0.12, 1.56, 0.399, 0.0, 9.668, 4.12, 1.667, 0.399, 0.0, 0.052, -0.469, 1
669.786, -0.133, 18.13, -0.043, -0.002, 0.0, -4.0, 18.13, -0.043, -0.002, 16.588, 0.133, 1.999, 0.043, 0.0, 10.044, 4.133, 2.102, 0.043, 0.0, -0.027, -0.245, 1
673.401, -0.16, 18.061, -0.255, -0.014, 0.0, -4.0, 18.061, -0.255, -0.014, 17.001, 0.16, 2.076, 0.255, 0.0, 10.477, 4.16, 2.176, 0.255, 0.0, -0.027, -2.019, 1
677.021, -0.222, 18.367, -0.379, -0.021, 0.0, -4.0, 18.367, -0.379, -0.021, 17.408, 0.222, 1.777, 0.379, 0.0, 10.904, 4.222, 1.874, 0.379, 0.0, -0.034, -2.645, 1
680.689, -0.307, 18.053, -0.312, -0.017, 0.0, -4.0, 18.053, -0.312, -0.017, 17.769, 0.307, 2.097, 0.312, 0.0, 11.285, 4.307, 2.192, 0.312, 0.0, 0.059, -1.178, 1
684.265, -0.34, 17.822, -0.223, -0.013, 0.0, -4.0, 17.822, -0.223, -0.013, 18.224, 0.34, 2.335, 0.223, 0.0, 11.758, 4.34, 2.427, 0.223, 0.0, -0.027, -1.669, 1
687.822, -0.328, 17.9, 0.017, 0.001, 0.0, -4.0, 17.9, 0.017, 0.001, 18.698, 0.328, 2.263, -0.017, 0.0, 12.251, 4.328, 2.353, -0.017, 0.0, 0.032, 1.164, 1
691.425, -0.336, 18.032, -0.156, -0.009, 0.0, -4.0, 18.032, -0.156, -0.009, 19.129, 0.336, 2.137, 0.156, 0.0, 12.699, 4.336, 2.224, 0.156, 0.0, -0.037, -4.28, 1
694.994, -0.379, 17.632, -0.17, -0.01, 0.0, -4.0, 17.632, -0.17, -0.01, 19.594, 0.379, 2.544, 0.17, 0.0, 13.182, 4.379, 2.628, 0.17, 0.0, 0.063, -1.447, 1
698.5, -0.343, 17.439, 0.12, 0.007, 0.0, -4.0, 17.439, 0.12, 0.007, 20.124, 0.343, 2.743, -0.12, 0.0, 13.728, 4.343, 2.825, -0.12, 0.0, 0.046, -1.892, 1
701.978, -0.358, 17.362, 0.006, 0.0, 0.0, -4.0, 17.362, 0.006, 0.0, 20.683, 0.358, 2.826, -0.006, 0.0, 14.303, 4.358, 2.906, -0.006, 0.0, 0.046, 0.131, 1
705.441, -0.248, 17.186, 0.436, 0.025, 0.0, -4.0, 17.186, 0.436, 0.025, 21.258, 0.248, 3.008, -0.436, 0.0, 14.895, 4.248, 3.086, -0.436, 0.0, 0.011, -1.513, 1
708.856, -0.169, 16.983, 0.425, 0.025, 0.0, -4.0, 16.983, 0.425, 0.025, 21.882, 0.169, 3.217, -0.425, 0.0, 15.534, 4.169, 3.293, -0.425, 0.0, -0.0, -3.102, 1
712.256, -0.061, 16.914, 0.39, 0.023, 0.0, -4.0, 16.914, 0.39, 0.023, 22.522, 0.061, 3.291, -0.39, 0.0, 16.189, 4.061, 3.365, -0.39, 0.0, 0.026, -3.251, 1
715.614, -0.022, 16.758, 0.214, 0.013, 0.0, -4.0, 16.758, 0.214, 0.013, 23.205, 0.022, 3.453, -0.214, 0.0, 16.887, 4.022, 3.525, -0.214, 0.0, -0.018, -0.522, 1
718.982, 0.008, 16.858, 0.172, 0.01, 0.0, -4.0, 16.858, 0.172, 0.01, 23.88, -0.008, 3.358, -0.172, 0.0, 17.576, 3.992, 3.428, -0.172, 0.0, 0.03, -4.61, 1
722.378, 0.007, 17.147, -0.011, -0.001, 0.0, -4.0, 17.147, -0.011, -0.001, 24.528, -0.007, 3.074, 0.011, 0.0, 18.238, 3.993, 3.142, 0.011, 0.0, -0.043, -2.476, 1
725.785, -0.045, 16.742, -0.199, -0.012, 0.0, -4.0, 16.742, -0.199, -0.012, 25.166, 0.045, 3.485, 0.199, 0.0, 18.889, 4.045, 3.552, 0.199, 0.0, -0.018, 1.456, 1
729.141, -0.048, 16.596, -0.11, -0.007, 0.0, -4.0, 16.596, -0.11, -0.007, 25.855, 0.048, 3.636, 0.11, 0.0, 19.591, 4.048, 3.701, 0.11, 0.0, -0.026, 1.933, 1
732.467, -0.083, 16.96, -0.261, -0.015, 0.0, -4.0, 16.96, -0.261, -0.015, 26.576, 0.083, 3.277, 0.261, 0.0, 20.325, 4.083, 3.34, 0.261, 0.0, 0.04, 0.684, 1
735.874, -0.103, 16.983, -0.031, -0.002, 0.0, -4.0, 16.983, -0.031, -0.002, 27.217, 0.103, 3.259, 0.031, 0.0, 20.979, 4.103, 3.32, 0.031, 0.0, -0.048, 1.688, 1
739.274, -0.099, 17.105, -0.078, -0.005, 0.0, -4.0, 17.105, -0.078, -0.005, 27.866, 0.099, 3.142, 0.078, 0.0, 21.64, 4.099, 3.202, 0.078, 0.0, -0.019, -0.091, 1
742.702, -0.039, 17.138, 0.241, 0.014, 0.0, -4.0, 17.138, 0.241, 0.014, 28.487, 0.039, 3.114, -0.241, 0.0, 22.273, 4.039, 3.172, -0.241, 0.0, 0.003, 2.245, 1
746.148, 0.052, 17.301, 0.44, 0.025, 0.0, -4.0, 17.301, 0.44, 0.025, 29.092, -0.052, 2.955, -0.44, 0.0, 22.89, 3.948, 3.012, -0.44, 0.0, -0.02, 5.956, 0
749.725, 0.155, 18.619, 0.526, 0.028, 0.0, -4.0, 18.619, 0.526, 0.028, 29.566, -0.155, 1.642, -0.526, 0.0, 23.375, 3.845, 1.697, -0.526, 0.0, 0.026, 5.278, 0
753.525, 0.193, 19.465, 0.111, 0.006, 0.0, -4.0, 19.465, 0.111, 0.006, 29.819, -0.193, 0.801, -0.111, 0.0, 23.639, 3.807, 0.855, -0.111, 0.0, -0.021, 9.626, 0
757.485, 0.202, 20.381, 0.164, 0.008, 0.0, -4.0, 20.381, 0.164, 0.008, 29.912, -0.202, -0.111, -0.164, 0.0, 23.743, 3.798, -0.058, -0.164, 0.0, 0.075, -3.063, 1
761.555, 0.258, 20.286, 0.32, 0.016, 0.0, -4.0, 20.286, 0.32, 0.016, 29.897, -0.258, -0.012, -0.32, 0.0, 23.738, 3.742, 0.04, -0.32, 0.0, 0.03, 1.676, 0
765.67, 0.165, 21.2, -0.325, -0.015, 0.0, -4.0, 21.2, -0.325, -0.015, 29.837, -0.165, -0.922, 0.325, 0.0, 23.689, 3.835, -0.871, 0.325, 0.0, 0.08, -5.373, 1
769.863, 0.057, 20.62, -0.437, -0.021, 0.0, -4.0, 20.62, -0.437, -0.021, 29.7, -0.057, -0.338, 0.437, 0.0, 23.562, 3.943, -0.288, 0.437, 0.0, 0.056, 4.465, 0
774.065, -0.05, 21.632, -0.505, -0.023, 0.0, -4.0, 21.632, -0.505, -0.023, 29.555, 0.05, -1.346, 0.505, 0.0, 23.426, 4.05, -1.297, 0.505, 0.0, 0.012, -4.146, 1
778.339, -0.066, 21.014, -0.194, -0.009, 0.0, -4.0, 21.014, -0.194, -0.009, 29.338, 0.066, -0.723, 0.194, 0.0, 23.219, 4.066, -0.676, 0.194, 0.0, 0.092, 4.367, 0
782.601, -0.042, 21.577, 0.199, 0.009, 0.0, -4.0, 21.577, 0.199, 0.009, 29.134, 0.042, -1.282, -0.199, 0.0, 23.025, 4.042, -1.236, -0.199, 0.0, 0.015, -5.565, 1
786.909, 0.057, 21.234, 0.512, 0.024, 0.0, -4.0, 21.234, 0.512, 0.024, 28.886, -0.057, -0.936, -0.512, 0.0, 22.786, 3.943, -0.89, -0.512, 0.0, 0.015, -0.947, 1
