x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
267.994, 12.031, 29.043, -0.1, -0.003, 101.88, -4.031, -8.259, 0.1, 0.0, 58.214, -0.031, -10.564, 0.1, 0.0, 0.0, 4.0, 29.043, -0.1, -0.003, 0.006, 0.998, 0
273.804, 12.041, 29.076, 0.189, 0.007, 100.227, -4.041, -8.297, -0.189, 0.0, 56.094, -0.041, -10.671, -0.189, 0.0, 0.0, 4.0, 29.076, 0.189, 0.007, -0.029, -1.79, 0
279.601, 12.03, 28.974, -0.28, -0.01, 98.585, -4.03, -8.199, 0.28, 0.0, 53.973, -0.03, -10.634, 0.28, 0.0, 0.0, 4.0, 28.974, -0.28, -0.01, 0.023, 1.39, 0
285.423, 12.106, 29.285, 0.508, 0.017, 96.918, -4.106, -8.513, -0.508, 0.0, 51.814, -0.106, -11.001, -0.508, 0.0, 0.0, 4.0, 29.285, 0.508, 0.017, 0.016, -0.987, 0
291.284, 12.092, 29.373, -0.134, -0.005, -7.747, -5.58, -9.163, 3.612, 0.17, 49.606, -0.092, -11.135, 0.134, 0.0, 0.0, 4.0, 29.373, -0.134, -0.005, 0.018, -0.114, 0
297.154, 12.091, 29.343, -0.024, -0.001, -9.546, -5.075, -8.975, 2.538, 0.123, 47.381, -0.091, -11.144, 0.024, 0.0, 0.0, 4.0, 29.343, -0.024, -0.001, -0.015, 1.254, 0
303.034, 12.064, 29.428, -0.051, -0.002, 91.769, -4.064, -8.658, 0.051, 0.0, 45.138, -0.064, -11.261, 0.051, 0.0, 0.0, 4.0, 29.428, -0.051, -0.002, -0.0, 0.01, 0
308.92, 11.99, 29.475, -0.416, -0.014, 90.037, -3.99, -8.705, 0.416, 0.0, 42.884, 0.01, -11.333, 0.416, 0.0, 0.0, 4.0, 29.475, -0.416, -0.014, -0.018, -1.376, 0
314.8, 11.981, 29.434, -0.037, -0.001, 88.311, -3.981, -8.663, 0.037, 0.0, 40.63, 0.019, -11.312, 0.037, 0.0, 0.0, 4.0, 29.434, -0.037, -0.001, -0.022, 0.25, 0
320.69, 12.019, 29.49, 0.217, 0.007, 86.576, -4.019, -8.718, -0.217, 0.0, 38.364, -0.019, -11.382, -0.217, 0.0, 0.0, 4.0, 29.49, 0.217, 0.007, -0.031, -0.277, 0
326.596, 12.088, 29.55, 0.11, 0.004, 84.824, -4.088, -8.776, -0.11, 0.0, 36.078, -0.088, -11.451, -0.11, 0.0, 0.0, 4.0, 29.55, 0.11, 0.004, 0.011, 1.021, 0
332.499, 12.074, 29.436, 0.223, 0.008, 83.076, -4.074, -8.659, -0.223, 0.0, 33.696, -0.803, -11.711, -3.852, -0.202, 0.0, 4.0, 29.436, 0.223, 0.008, 0.028, -0.283, 0
338.402, 12.131, 29.555, 0.33, 0.011, 81.329, -4.131, -8.777, -0.33, 0.0, 31.29, -1.785, -12.015, -4.701, -0.244, 0.0, 4.0, 29.555, 0.33, 0.011, -0.044, -0.492, 0
344.319, 12.013, 29.637, -0.596, -0.02, 28.913, -2.398, -11.916, -3.059, -0.203, 82.448, -0.013, -11.202, 0.596, 0.0, 0.0, 4.0, 29.637, -0.596, -0.02, 0.027, -0.289, 0
350.238, 11.918, 29.507, -0.575, -0.019, 26.577, -2.83, -11.566, -2.134, -0.15, 80.222, 0.082, -10.984, 0.575, 0.0, 0.0, 4.0, 29.507, -0.575, -0.019, 0.003, -1.35, 0
356.143, 11.894, 29.617, -0.333, -0.011, 24.287, -3.17, -11.516, -1.564, -0.104, 78.029, 0.106, -11.008, 0.333, 0.0, 0.0, 4.0, 29.617, -0.333, -0.011, 0.012, -0.243, 0
362.077, 11.896, 29.725, 0.064, 0.002, 21.989, -3.418, -11.512, -1.352, -0.071, 75.822, 0.104, -11.033, -0.064, 0.0, 0.0, 4.0, 29.725, 0.064, 0.002, 0.017, 1.688, 0
368.011, 11.948, 29.592, 0.23, 0.008, 19.706, -3.635, -11.298, -1.09, -0.047, 73.632, 0.052, -10.822, -0.23, 0.0, 0.0, 4.0, 29.592, 0.23, 0.008, -0.055, 0.15, 0
373.937, 11.966, 29.746, 0.006, 0.0, 17.446, -3.761, -11.384, -0.574, -0.031, 71.466, 0.034, -10.899, -0.006, 0.0, 0.0, 4.0, 29.746, 0.006, 0.0, 0.009, -1.0, 0
379.885, 11.946, 29.757, -0.058, -0.002, 15.176, -3.812, -11.337, -0.316, -0.02, 69.294, 0.054, -10.836, 0.058, 0.0, 0.0, 4.0, 29.757, -0.058, -0.002, -0.001, 1.265, 0
385.845, 11.932, 29.861, -0.015, -0.0, 12.904, -3.845, -11.387, -0.23, -0.013, 67.123, 0.068, -10.869, 0.015, 0.0, 0.0, 4.0, 29.861, -0.015, -0.0, 0.008, 0.53, 0
391.832, 11.93, 29.912, 0.051, 0.002, 10.615, -3.873, -11.387, -0.211, -0.009, 64.939, 0.07, -10.852, -0.051, 0.0, 0.0, 4.0, 29.912, 0.051, 0.002, 0.026, -1.37, 0
397.815, 11.882, 29.934, -0.321, -0.011, 8.341, -3.845, -11.36, 0.217, -0.006, 62.773, 0.118, -10.809, 0.321, 0.0, 0.0, 4.0, 29.934, -0.321, -0.011, -0.019, -0.992, 0
403.79, 11.838, 29.831, -0.297, -0.01, 6.085, -3.814, -11.211, 0.229, -0.004, 60.629, 0.162, -10.643, 0.297, 0.0, 0.0, 4.0, 29.831, -0.297, -0.01, 0.012, 0.778, 0
409.737, 11.785, 29.573, -0.494, -0.017, 3.865, -3.769, -10.908, 0.45, -0.002, 58.524, 0.215, -10.324, 0.494, 0.0, 0.0, 4.0, 29.573, -0.494, -0.017, 0.0, 0.651, 0
415.659, 11.675, 29.659, -0.366, -0.012, 1.679, -3.665, -10.952, 0.337, -0.002, 56.456, 0.325, -10.354, 0.366, 0.0, 0.0, 4.0, 29.659, -0.366, -0.012, 0.016, -0.411, 0
421.598, 11.678, 29.719, 0.018, 0.001, -0.516, -3.672, -10.97, -0.037, -0.001, 54.381, 0.322, -10.357, -0.018, 0.0, 0.0, 4.0, 29.719, 0.018, 0.001, -0.01, -0.084, 0
427.525, 11.772, 29.575, 0.33, 0.011, -2.69, -3.768, -10.787, -0.342, -0.001, 52.331, 0.228, -10.161, -0.33, 0.0, 0.0, 4.0, 29.575, 0.33, 0.011, 0.005, -0.759, 0
433.439, 11.83, 29.563, 0.269, 0.009, -4.843, -3.827, -10.736, -0.277, -0.0, 50.304, 0.17, -10.098, -0.269, 0.0, 0.0, 4.0, 29.563, 0.269, 0.009, -0.02, 1.577, 0
439.345, 11.884, 29.594, 0.283, 0.01, -6.981, -3.882, -10.731, -0.288, -0.0, 48.295, 0.116, -10.08, -0.283, 0.0, 0.0, 4.0, 29.594, 0.283, 0.01, 0.048, -1.382, 0
445.269, 11.91, 29.605, 0.088, 0.003, -9.13, -3.909, -10.705, -0.091, -0.0, 46.277, 0.09, -10.044, -0.088, 0.0, 0.0, 4.0, 29.605, 0.088, 0.003, 0.01, 0.147, 0
451.178, 11.83, 29.658, -0.311, -0.01, 47.582, -3.83, -8.844, 0.311, 0.0, 44.283, 0.17, -10.052, 0.311, 0.0, 0.0, 4.0, 29.658, -0.311, -0.01, 0.021, 1.785, 0
457.11, 11.787, 29.677, -0.311, -0.01, 45.812, -3.787, -8.862, 0.311, 0.0, 42.275, 0.213, -10.029, 0.311, 0.0, 0.0, 4.0, 29.677, -0.311, -0.01, 0.047, -0.097, 0
463.058, 11.744, 29.794, -0.004, -0.0, 44.028, -3.744, -8.977, 0.004, 0.0, 40.261, 0.256, -10.104, 0.004, 0.0, 0.0, 4.0, 29.794, -0.004, -0.0, 0.035, -0.26, 0
469.007, 11.806, 29.752, 0.424, 0.014, 42.243, -3.806, -8.934, -0.424, 0.0, 38.253, 0.194, -10.023, -0.424, 0.0, 0.0, 4.0, 29.752, 0.424, 0.014, -0.015, -0.589, 0
474.941, 11.816, 29.582, -0.366, -0.012, 40.472, -3.816, -8.763, 0.366, 0.0, 36.267, 0.184, -9.815, 0.366, 0.0, 0.0, 4.0, 29.582, -0.366, -0.012, -0.029, -1.505, 0
480.854, 11.78, 29.603, -0.305, -0.01, 38.722, -3.78, -8.783, 0.305, 0.0, 34.31, 0.22, -9.799, 0.305, 0.0, 0.0, 4.0, 29.603, -0.305, -0.01, -0.004, 0.152, 0
486.794, 11.713, 29.767, -0.228, -0.008, 36.947, -3.713, -8.946, 0.228, 0.0, 32.334, 0.287, -9.928, 0.228, 0.0, 0.0, 4.0, 29.767, -0.228, -0.008, 0.002, 0.78, 0
492.756, 11.739, 29.807, 0.122, 0.004, 35.149, -3.739, -8.984, -0.122, 0.0, 30.342, 0.261, -9.934, -0.122, 0.0, 0.0, 4.0, 29.807, 0.122, 0.004, 0.029, 0.587, 0
498.711, 11.728, 29.711, -0.131, -0.004, 33.359, -3.728, -8.888, 0.131, 0.0, 28.365, 0.272, -9.807, 0.131, 0.0, 0.0, 4.0, 29.711, -0.131, -0.004, 0.005, -0.831, 0
504.652, 11.684, 29.613, 0.05, 0.002, 31.582, -3.684, -8.788, -0.05, 0.0, 26.406, 0.316, -9.677, -0.05, 0.0, 0.0, 4.0, 29.613, 0.05, 0.002, -0.027, -6.719, 1
510.494, 11.733, 28.542, 0.292, 0.01, 29.905, -3.733, -7.716, -0.292, 0.0, 24.553, 0.267, -8.576, -0.292, 0.0, 0.0, 4.0, 28.542, 0.292, 0.01, -0.129, 0.278, 2
516.18, 11.201, 28.361, -3.016, -0.106, 28.385, -3.201, -7.535, 3.016, 0.0, 22.864, 0.799, -8.367, 3.016, 0.0, 0.0, 4.0, 28.361, -3.016, -0.106, 0.061, -5.938, 1
521.794, 10.876, 27.391, -1.478, -0.054, 26.936, -2.876, -6.563, 1.478, 0.0, 21.251, 1.124, -7.369, 1.478, 0.0, 0.0, 4.0, 27.391, -1.478, -0.054, 0.051, -4.593, 1
527.22, 10.833, 26.666, -0.205, -0.008, 25.675, -2.833, -5.837, 0.205, 0.0, 19.83, 1.167, -6.617, 0.205, 0.0, 0.0, 4.0, 26.666, -0.205, -0.008, 0.035, -4.954, 1
532.481, 10.847, 25.904, 0.198, 0.008, 24.58, -2.847, -5.074, -0.198, 0.0, 18.581, 1.153, -5.829, -0.198, 0.0, 0.0, 4.0, 25.904, 0.198, 0.008, -0.006, -4.151, 1
537.605, 11.0, 25.217, 0.719, 0.029, 23.622, -3.0, -4.387, -0.719, 0.0, 17.474, 1.0, -5.118, -0.719, 0.0, 0.0, 4.0, 25.217, 0.719, 0.029, 0.008, -2.848, 1
542.593, 11.102, 24.469, 0.365, 0.015, 22.8, -3.102, -3.638, -0.365, 0.0, 16.508, 0.898, -4.346, -0.365, 0.0, 0.0, 4.0, 24.469, 0.365, 0.015, 0.006, -2.632, 1
547.443, 11.194, 23.958, 0.44, 0.018, 22.116, -3.194, -3.126, -0.44, 0.0, 15.684, 0.806, -3.812, -0.44, 0.0, 0.0, 4.0, 23.958, 0.44, 0.018, -0.016, -3.056, 1
552.181, 11.303, 23.223, 0.596, 0.026, 21.545, -3.303, -2.39, -0.596, 0.0, 14.977, 0.697, -3.054, -0.596, 0.0, 0.0, 4.0, 23.223, 0.596, 0.026, -0.033, -4.972, 1
556.799, 11.363, 22.817, 0.187, 0.008, 21.094, -3.363, -1.983, -0.187, 0.0, 14.394, 0.637, -2.627, -0.187, 0.0, 0.0, 4.0, 22.817, 0.187, 0.008, 0.034, -1.422, 1
561.336, 11.414, 22.429, 0.184, 0.008, 20.723, -3.414, -1.595, -0.184, 0.0, 13.896, 0.586, -2.219, -0.184, 0.0, 0.0, 4.0, 22.429, 0.184, 0.008, 0.016, -3.082, 1
565.782, 11.467, 21.929, 0.199, 0.009, 20.445, -3.467, -1.093, -0.199, 0.0, 13.495, 0.533, -1.698, -0.199, 0.0, 0.0, 4.0, 21.929, 0.199, 0.009, 0.012, -2.274, 1
570.12, 11.468, 21.346, -0.001, -0.0, 20.273, -3.468, -0.51, 0.001, 0.0, 13.203, 0.532, -1.096, 0.001, 0.0, 0.0, 4.0, 21.346, -0.001, -0.0, -0.009, -2.278, 1
574.336, 11.475, 20.661, 0.065, 0.003, 20.224, -3.475, 0.176, -0.065, 0.0, 13.039, 0.525, -0.393, -0.065, 0.0, 0.0, 4.0, 20.661, 0.065, 0.003, -0.029, -1.977, 1
578.428, 11.552, 20.243, 0.273, 0.013, 20.3, -3.552, 0.595, -0.273, 0.0, 13.002, 0.448, 0.044, -0.273, 0.0, 0.0, 4.0, 20.243, 0.273, 0.013, 0.03, -1.555, 1
582.464, 11.639, 19.968, 0.438, 0.022, 20.432, -3.639, 0.871, -0.438, 0.0, 13.025, 0.361, 0.337, -0.438, 0.0, 0.0, 4.0, 19.968, 0.438, 0.022, -0.007, -0.3, 1
586.422, 11.713, 19.536, 0.296, 0.015, 20.642, -3.713, 1.303, -0.296, 0.0, 13.129, 0.287, 0.785, -0.296, 0.0, 0.0, 4.0, 19.536, 0.296, 0.015, -0.007, -1.268, 1
590.304, 11.792, 19.239, 0.462, 0.024, 20.928, -3.792, 1.601, -0.462, 0.0, 13.313, 0.208, 1.098, -0.462, 0.0, 0.0, 4.0, 19.239, 0.462, 0.024, -0.012, -1.987, 1
594.149, 11.869, 19.258, 0.467, 0.024, 21.25, -3.869, 1.583, -0.467, 0.0, 13.536, 0.131, 1.096, -0.467, 0.0, 0.0, 4.0, 19.258, 0.467, 0.024, 0.02, -2.136, 1
597.992, 11.941, 19.07, 0.36, 0.019, 21.575, -3.941, 1.772, -0.36, 0.0, 13.765, 0.059, 1.299, -0.36, 0.0, 0.0, 4.0, 19.07, 0.36, 0.019, 0.001, -1.101, 1
601.776, 12.016, 18.737, 0.336, 0.018, 21.96, -4.016, 2.106, -0.336, 0.0, 14.056, -0.016, 1.647, -0.336, 0.0, 0.0, 4.0, 18.737, 0.336, 0.018, -0.057, -1.935, 1
605.488, 12.047, 18.27, 0.149, 0.008, 22.416, -4.047, 2.573, -0.149, 0.0, 14.422, -0.047, 2.128, -0.149, 0.0, 0.0, 4.0, 18.27, 0.149, 0.008, -0.017, -0.667, 1
609.118, 12.032, 18.067, -0.017, -0.001, 22.955, -4.032, 2.776, 0.017, 0.0, 14.872, -0.032, 2.345, 0.017, 0.0, 0.0, 4.0, 18.067, -0.017, -0.001, -0.017, 0.094, 1
612.702, 12.038, 17.766, 0.041, 0.002, 23.54, -4.038, 3.078, -0.041, 0.0, 15.372, -0.038, 2.66, -0.041, 0.0, 0.0, 4.0, 17.766, 0.041, 0.002, -0.001, -0.341, 1
616.234, 12.004, 17.543, -0.089, -0.005, 24.176, -4.004, 3.302, 0.089, 0.0, 15.926, -0.004, 2.897, 0.089, 0.0, 0.0, 4.0, 17.543, -0.089, -0.005, -0.021, 0.444, 1
619.743, 11.983, 17.527, -0.12, -0.007, 24.837, -3.983, 3.319, 0.12, 0.0, 16.506, 0.017, 2.926, 0.12, 0.0, 0.0, 4.0, 17.527, -0.12, -0.007, -0.025, -0.021, 1
623.232, 11.983, 17.276, 0.064, 0.004, 25.517, -3.983, 3.571, -0.064, 0.0, 17.108, 0.017, 3.189, -0.064, 0.0, 0.0, 4.0, 17.276, 0.064, 0.004, 0.023, 0.184, 1
626.669, 11.962, 17.033, -0.006, -0.0, 26.249, -3.962, 3.814, 0.006, 0.0, 17.765, 0.038, 3.444, 0.006, 0.0, 0.0, 4.0, 17.033, -0.006, -0.0, -0.015, 0.192, 1
630.064, 11.98, 16.933, 0.059, 0.003, 27.024, -3.98, 3.915, -0.059, 0.0, 18.467, 0.02, 3.556, -0.059, 0.0, 0.0, 4.0, 16.933, 0.059, 0.003, 0.025, -0.926, 1
633.448, 11.977, 16.806, 0.009, 0.001, 27.809, -3.977, 4.043, -0.009, 0.0, 19.181, 0.023, 3.695, -0.009, 0.0, 0.0, 4.0, 16.806, 0.009, 0.001, -0.01, 0.395, 1
636.815, 11.972, 16.788, 0.0, 0.0, 28.612, -3.972, 4.061, -0.0, 0.0, 19.915, 0.028, 3.723, -0.0, 0.0, 0.0, 4.0, 16.788, 0.0, 0.0, 0.019, -0.733, 1
640.185, 11.955, 16.935, -0.12, -0.007, 29.412, -3.955, 3.915, 0.12, 0.0, 20.648, 0.045, 3.587, 0.12, 0.0, 0.0, 4.0, 16.935, -0.12, -0.007, -0.027, 1.381, 1
643.573, 11.926, 16.987, -0.184, -0.011, 30.193, -3.926, 3.864, 0.184, 0.0, 21.365, 0.074, 3.546, 0.184, 0.0, 0.0, 4.0, 16.987, -0.184, -0.011, -0.122, -0.629, 2
646.947, 11.628, 16.712, -1.376, -0.082, 30.99, -3.628, 4.139, 1.376, 0.0, 22.099, 0.372, 3.831, 1.376, 0.0, 0.0, 4.0, 16.712, -1.376, -0.082, -0.087, 1.877, 2
650.272, 11.131, 16.674, -2.317, -0.138, 31.835, -3.131, 4.178, 2.317, 0.0, 22.883, 0.869, 3.879, 2.317, 0.0, 0.0, 4.0, 16.674, -2.317, -0.138, -0.084, 0.429, 2
653.6, 10.559, 16.742, -2.817, -0.167, 32.677, -2.559, 4.111, 2.817, 0.0, 23.666, 1.441, 3.821, 2.817, 0.0, 0.0, 4.0, 16.742, -2.817, -0.167, 0.073, -0.417, 1
656.984, 10.24, 16.882, -1.758, -0.104, 33.464, -2.24, 3.971, 1.758, 0.0, 24.396, 1.76, 3.691, 1.758, 0.0, 0.0, 4.0, 16.882, -1.758, -0.104, -0.056, -1.092, 2
660.336, 9.73, 16.653, -2.477, -0.148, 7.094, -5.73, 5.258, 2.477, 0.0, 34.282, -1.73, 4.2, 2.477, 0.0, 25.159, 2.27, 3.928, 2.477, 0.0, 0.027, 7.167, 0
663.752, 9.345, 17.692, -2.095, -0.118, 8.061, -5.345, 4.23, 2.095, 0.0, 35.037, -1.345, 3.162, 2.095, 0.0, 25.86, 2.655, 2.899, 2.095, 0.0, 0.032, 5.443, 0
667.379, 9.004, 18.806, -1.812, -0.096, 8.82, -5.004, 3.126, 1.812, 0.0, 35.582, -1.004, 2.049, 1.812, 0.0, 26.352, 2.996, 1.793, 1.812, 0.0, 0.017, 6.173, 0
671.204, 8.698, 19.653, -1.545, -0.078, 9.382, -4.698, 2.286, 1.545, 0.0, 35.927, -0.698, 1.202, 1.545, 0.0, 26.647, 3.302, 0.955, 1.545, 0.0, 0.016, 3.126, 0
675.202, 8.44, 20.453, -1.366, -0.067, 9.771, -4.44, 1.492, 1.366, 0.0, 36.1, -0.44, 0.404, 1.366, 0.0, 26.771, 3.56, 0.164, 1.366, 0.0, 0.042, 3.566, 0
679.344, 8.237, 21.142, -1.057, -0.05, 10.019, -4.237, 0.806, 1.057, 0.0, 36.13, -0.237, -0.285, 1.057, 0.0, 26.753, 3.763, -0.517, 1.057, 0.0, 0.022, 4.327, 0
683.64, 8.112, 22.013, -0.562, -0.026, 10.112, -4.112, -0.063, 0.562, 0.0, 36.005, -0.112, -1.155, 0.562, 0.0, 26.583, 3.888, -1.38, 0.562, 0.0, 0.034, 3.309, 0
688.075, 8.009, 22.574, -0.517, -0.023, 10.067, -4.009, -0.624, 0.517, 0.0, 35.741, -0.009, -1.716, 0.517, 0.0, 26.275, 3.991, -1.934, 0.517, 0.0, 0.035, 2.345, 0
692.632, 7.888, 23.191, -0.623, -0.027, 9.901, -3.888, -1.242, 0.623, 0.0, 35.356, 0.112, -2.332, 0.623, 0.0, 25.847, 4.112, -2.543, 0.623, 0.0, -0.006, 3.289, 0
697.31, 7.827, 23.656, -0.123, -0.005, 9.612, -3.827, -1.709, 0.123, 0.0, 34.85, 0.173, -2.797, 0.123, 0.0, 25.299, 4.173, -3.001, 0.123, 0.0, -0.007, 1.146, 0
702.055, 7.811, 24.022, 0.072, 0.003, 9.257, -3.811, -2.078, -0.072, 0.0, 34.277, 0.189, -3.162, -0.072, 0.0, 24.685, 4.189, -3.36, -0.072, 0.0, -0.018, 2.223, 0
706.892, 7.824, 24.531, 0.136, 0.006, 8.808, -3.824, -2.591, -0.136, 0.0, 33.612, 0.176, -3.67, -0.136, 0.0, 23.981, 4.176, -3.862, -0.136, 0.0, 0.0, 0.963, 0
711.84, 7.843, 24.998, -0.02, -0.001, 8.247, -3.843, -3.063, 0.02, 0.0, 32.836, 0.157, -4.137, 0.02, 0.0, 23.167, 4.157, -4.322, 0.02, 0.0, 0.007, 1.23, 0
716.867, 7.877, 25.389, 0.187, 0.007, 7.606, -3.877, -3.46, -0.187, 0.0, 31.981, 0.123, -4.527, -0.187, 0.0, 22.276, 4.123, -4.706, -0.187, 0.0, -0.045, 2.392, 0
721.969, 7.883, 25.775, 0.034, 0.001, 6.89, -3.883, -3.854, -0.034, 0.0, 31.051, 0.117, -4.913, -0.034, 0.0, 21.311, 4.117, -5.086, -0.034, 0.0, 0.031, 1.147, 0
727.15, 7.847, 26.107, -0.245, -0.009, 6.093, -3.847, -4.192, 0.245, 0.0, 30.043, 0.153, -5.244, 0.245, 0.0, 20.269, 4.153, -5.411, 0.245, 0.0, 0.028, 1.395, 0
732.378, 7.741, 26.265, -0.462, -0.018, 5.247, -3.741, -4.359, 0.462, 0.0, 28.987, 0.259, -5.402, 0.462, 0.0, 19.179, 4.259, -5.564, 0.462, 0.0, 0.032, -4.195, 1
737.575, 7.75, 25.48, 0.093, 0.004, 4.43, -3.75, -3.582, -0.093, 0.0, 27.963, 0.25, -4.616, -0.093, 0.0, 18.123, 4.25, -4.772, -0.093, 0.0, 0.003, -3.173, 1
742.618, 7.839, 24.781, 0.285, 0.012, 3.766, -3.839, -2.893, -0.285, 0.0, 27.093, 0.161, -3.916, -0.285, 0.0, 17.222, 4.161, -4.068, -0.285, 0.0, 0.019, -3.831, 1
747.532, 7.856, 24.199, -0.108, -0.004, 3.229, -3.856, -2.32, 0.108, 0.0, 26.352, 0.144, -3.334, 0.108, 0.0, 16.452, 4.144, -3.48, 0.108, 0.0, -0.011, -3.464, 1
752.32, 7.848, 23.545, 0.067, 0.003, 2.816, -3.848, -1.676, -0.067, 0.0, 25.737, 0.152, -2.679, -0.067, 0.0, 15.808, 4.152, -2.82, -0.067, 0.0, -0.004, -2.285, 1
756.986, 7.886, 22.86, 0.197, 0.009, 2.523, -3.886, -1.002, -0.197, 0.0, 25.245, 0.114, -1.994, -0.197, 0.0, 15.287, 4.114, -2.13, -0.197, 0.0, 0.011, -2.488, 1
761.523, 7.931, 22.353, 0.34, 0.015, 2.357, -3.931, -0.505, -0.34, 0.0, 24.881, 0.069, -1.486, -0.34, 0.0, 14.897, 4.069, -1.617, -0.34, 0.0, 0.002, -2.347, 1
765.948, 7.954, 21.759, 0.071, 0.003, 2.301, -3.954, 0.077, -0.071, 0.0, 24.629, 0.046, -0.892, -0.071, 0.0, 14.619, 4.046, -1.019, -0.071, 0.0, 0.012, -2.632, 1
770.273, 8.034, 21.28, 0.327, 0.015, 2.342, -4.034, 0.545, -0.327, 0.0, 24.478, -0.034, -0.412, -0.327, 0.0, 14.442, 3.966, -0.534, -0.327, 0.0, -0.024, -2.341, 1
774.495, 8.088, 20.885, 0.305, 0.015, 2.484, -4.088, 0.928, -0.305, 0.0, 24.43, -0.088, -0.016, -0.305, 0.0, 14.37, 3.912, -0.134, -0.305, 0.0, -0.032, -2.089, 1
778.648, 8.074, 20.611, 0.024, 0.001, 2.693, -4.074, 1.19, -0.024, 0.0, 24.45, -0.074, 0.258, -0.024, 0.0, 14.367, 3.926, 0.145, -0.024, 0.0, -0.023, -3.17, 1
782.748, 8.051, 20.299, -0.034, -0.002, 2.952, -4.051, 1.489, 0.034, 0.0, 24.524, -0.051, 0.571, 0.034, 0.0, 14.419, 3.949, 0.461, 0.034, 0.0, -0.021, -2.298, 1
786.801, 8.046, 20.153, -0.049, -0.002, 3.256, -4.046, 1.623, 0.049, 0.0, 24.645, -0.046, 0.718, 0.049, 0.0, 14.519, 3.954, 0.612, 0.049, 0.0, 0.03, -3.158, 1
