x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
346.171, 7.921, 27.27, -0.305, -0.011, 360.28, 4.0, 21.521, 0.0, 0.0, 444.158, 8.0, 21.115, -0.0, -0.0, 357.454, 12.0, 22.223, 0.002, 0.0, -0.002, 0.443, 0
359.965, 7.765, 27.859, 0.001, 0.0, 371.042, 4.0, 21.53, 0.0, 0.0, 454.718, 8.0, 21.127, -0.0, -0.0, 368.566, 12.0, 22.223, 0.0, 0.0, -0.014, 1.123, 0
374.012, 7.754, 28.389, 0.087, 0.003, 381.808, 4.0, 21.533, 0.0, 0.0, 465.284, 8.0, 21.137, -0.0, -0.0, 379.677, 12.0, 22.22, 0.0, 0.0, 0.003, 1.823, 0
388.322, 7.875, 28.701, 0.073, 0.003, 392.575, 4.0, 21.533, 0.0, 0.0, 475.852, 8.0, 21.082, -0.0, -0.0, 390.786, 12.0, 22.214, 0.0, 0.0, -0.004, 0.676, 0
402.687, 7.928, 28.758, -0.124, -0.004, 403.34, 4.0, 21.529, 0.0, 0.0, 486.347, 8.0, 20.886, -0.0, -0.0, 401.891, 12.0, 22.204, 0.0, 0.0, 0.004, 0.558, 0
417.089, 7.925, 29.018, -0.017, -0.001, 414.104, 4.0, 21.523, 0.0, 0.0, 496.758, 8.0, 20.749, -0.0, -0.0, 412.991, 12.0, 22.201, 0.0, 0.0, -0.012, 0.628, 0
431.66, 7.939, 29.162, 0.133, 0.005, 424.864, 4.0, 21.515, 0.0, 0.0, 507.11, 8.0, 20.649, -0.0, -0.0, 424.093, 12.0, 22.206, 0.0, 0.0, -0.002, -0.029, 0
446.334, 8.017, 29.567, 0.378, 0.013, 519.889, 4.0, 20.521, 0.0, 0.0, 517.417, 8.0, 20.576, -0.0, -0.0, 556.53, 12.0, 21.342, -0.0, -0.0, -0.01, 0.101, 0
461.161, 8.03, 29.58, -0.121, -0.004, 530.154, 4.0, 20.543, 0.0, 0.0, 527.693, 8.0, 20.521, -0.0, -0.0, 567.26, 12.0, 21.603, -0.0, -0.0, 0.004, 1.193, 0
475.996, 7.937, 29.734, -0.272, -0.009, 540.43, 4.0, 20.563, 0.0, 0.0, 537.944, 8.0, 20.48, -0.0, -0.0, 578.109, 12.0, 21.808, -0.0, -0.0, 0.001, -0.422, 0
490.903, 7.945, 29.819, 0.179, 0.006, 550.716, 4.0, 20.583, 0.0, 0.0, 548.177, 8.0, 20.45, -0.0, -0.0, 589.049, 12.0, 21.967, -0.0, -0.0, -0.011, -0.449, 0
505.828, 7.867, 30.017, -0.134, -0.004, 561.011, 4.0, 20.601, 0.0, 0.0, 558.397, 8.0, 20.428, -0.0, -0.0, 600.061, 12.0, 22.089, -0.0, -0.0, -0.003, 1.323, 0
520.803, 7.888, 30.176, 0.267, 0.009, 571.316, 4.0, 20.618, 0.0, 0.0, 568.607, 8.0, 20.412, -0.0, -0.0, 611.126, 12.0, 22.18, -0.0, -0.0, 0.006, -0.271, 0
535.939, 7.966, 30.244, 0.187, 0.006, 581.628, 4.0, 20.635, 0.0, 0.0, 578.81, 8.0, 20.4, -0.0, -0.0, 622.232, 12.0, 22.248, -0.0, -0.0, -0.015, -0.309, 0
551.056, 8.003, 30.473, -0.034, -0.001, 591.949, 4.0, 20.65, 0.0, 0.0, 589.009, 8.0, 20.392, -0.0, -0.0, 633.368, 12.0, 22.297, -0.0, -0.0, -0.015, 0.94, 0
566.291, 8.056, 30.259, -0.009, -0.0, 602.278, 4.0, 20.665, 0.0, 0.0, 599.203, 8.0, 20.386, -0.0, -0.0, 644.524, 12.0, 22.33, -0.0, -0.0, 0.009, 0.35, 0
581.353, 8.105, 30.023, -0.033, -0.001, 612.613, 4.0, 20.68, 0.0, 0.0, 609.395, 8.0, 20.382, -0.0, -0.0, 655.694, 12.0, 22.352, -0.0, -0.0, 0.084, 2.202, 3
596.271, 9.42, 29.606, 3.54, 0.119, 622.956, 4.0, 20.694, 0.0, 0.0, 619.585, 8.0, 20.379, -0.0, -0.0, 666.873, 12.0, 22.365, -0.0, -0.0, 0.016, -1.133, 3
611.052, 11.358, 29.555, 4.106, 0.138, 629.774, 8.0, 20.378, -0.0, -0.0, 678.057, 12.0, 22.37, -0.0, -0.0, 609.523, 16.0, 22.009, -0.0, -0.0, -0.052, 0.232, 0
625.957, 12.281, 29.84, 0.966, 0.032, 639.963, 8.0, 20.377, -0.0, -0.0, 689.242, 12.0, 22.37, -0.0, -0.0, 620.524, 16.0, 21.99, -0.0, -0.0, -0.034, 1.303, 0
640.842, 12.396, 29.8, 0.177, 0.006, 650.152, 8.0, 20.377, -0.0, -0.0, 700.426, 12.0, 22.365, -0.0, -0.0, 631.515, 16.0, 21.971, -0.0, -0.0, -0.005, 2.117, 0
655.759, 12.26, 29.783, -0.662, -0.022, 660.341, 8.0, 20.378, -0.0, -0.0, 711.607, 12.0, 22.357, -0.0, -0.0, 750.887, 16.0, 19.904, 0.0, 0.0, 0.005, 1.025, 0
670.638, 12.19, 29.81, 0.106, 0.004, 670.53, 8.0, 20.379, -0.0, -0.0, 722.783, 12.0, 22.346, -0.0, -0.0, 760.838, 16.0, 19.901, 0.0, 0.0, -0.001, -0.155, 0
685.535, 12.154, 29.896, -0.253, -0.008, 680.72, 8.0, 20.381, -0.0, -0.0, 733.953, 12.0, 22.333, -0.0, -0.0, 770.788, 16.0, 19.898, 0.0, 0.0, 0.017, -0.617, 0
700.429, 11.953, 29.595, -0.32, -0.011, 690.91, 8.0, 20.382, -0.0, -0.0, 745.117, 12.0, 22.319, -0.0, -0.0, 780.736, 16.0, 19.895, 0.0, 0.0, 0.009, 0.528, 0
715.278, 11.833, 29.769, -0.323, -0.011, 794.716, 8.0, 20.313, -0.0, -0.0, 756.273, 12.0, 22.303, -0.0, -0.0, 790.684, 16.0, 19.893, 0.0, 0.0, 0.014, -0.97, 0
730.171, 11.785, 29.709, -0.149, -0.005, 804.878, 8.0, 20.34, -0.0, -0.0, 767.421, 12.0, 22.287, -0.0, -0.0, 800.63, 16.0, 19.891, 0.0, 0.0, -0.001, -0.139, 0
745.004, 11.824, 29.872, 0.024, 0.001, 815.054, 8.0, 20.365, -0.0, -0.0, 778.56, 12.0, 22.269, -0.0, -0.0, 810.575, 16.0, 19.889, 0.0, 0.0, 0.013, 1.517, 0
759.953, 11.998, 29.876, 0.548, 0.018, 825.241, 8.0, 20.389, -0.0, -0.0, 789.691, 12.0, 22.252, -0.0, -0.0, 820.519, 16.0, 19.888, 0.0, 0.0, -0.098, 0.899, 2
774.835, 10.834, 29.696, -3.434, -0.115, 835.441, 8.0, 20.412, -0.0, -0.0, 800.813, 12.0, 22.233, -0.0, -0.0, 830.463, 16.0, 19.887, 0.0, 0.0, -0.018, -1.618, 2
789.649, 8.816, 29.864, -4.411, -0.147, 859.551, 4.0, 21.976, -0.0, -0.0, 845.652, 8.0, 20.434, -0.0, -0.0, 811.926, 12.0, 22.215, -0.0, -0.0, 0.051, 0.309, 0
804.691, 7.778, 30.195, -0.943, -0.031, 870.539, 4.0, 21.975, -0.0, -0.0, 855.873, 8.0, 20.455, -0.0, -0.0, 823.029, 12.0, 22.196, -0.0, -0.0, 0.006, 0.397, 0
819.78, 7.667, 30.242, -0.154, -0.005, 881.526, 4.0, 21.974, -0.0, -0.0, 866.106, 8.0, 20.476, -0.0, -0.0, 834.123, 12.0, 22.177, -0.0, -0.0, 0.021, 1.586, 0
834.923, 7.697, 30.343, -0.03, -0.001, 892.513, 4.0, 21.973, -0.0, -0.0, 876.348, 8.0, 20.495, -0.0, -0.0, 845.208, 12.0, 22.158, -0.0, -0.0, -0.002, 0.341, 0
850.058, 7.785, 30.245, 0.071, 0.002, 903.499, 4.0, 21.972, -0.0, -0.0, 886.6, 8.0, 20.514, -0.0, -0.0, 856.283, 12.0, 22.139, -0.0, -0.0, -0.006, 0.633, 0
865.169, 7.85, 30.157, 0.022, 0.001, 914.485, 4.0, 21.971, -0.0, -0.0, 896.861, 8.0, 20.533, -0.0, -0.0, 867.348, 12.0, 22.12, -0.0, -0.0, 0.011, 0.214, 0
880.229, 7.956, 30.164, 0.297, 0.01, 925.47, 4.0, 21.969, -0.0, -0.0, 907.131, 8.0, 20.55, -0.0, -0.0, 878.404, 12.0, 22.101, -0.0, -0.0, -0.065, 2.168, 2
895.217, 6.731, 29.921, -3.314, -0.11, 936.454, 4.0, 21.968, -0.0, -0.0, 917.41, 8.0, 20.568, -0.0, -0.0, 889.451, 12.0, 22.083, -0.0, -0.0, -0.032, -0.958, 2
910.132, 4.829, 29.738, -4.006, -0.134, 987.546, -0.0, 22.16, 0.0, 0.0, 947.438, 4.0, 21.967, -0.0, -0.0, 927.698, 8.0, 20.584, -0.0, -0.0, 0.039, -0.544, 0
925.125, 3.829, 30.155, -0.989, -0.033, 998.624, -0.0, 22.149, 0.0, 0.0, 958.421, 4.0, 21.965, -0.0, -0.0, 937.993, 8.0, 20.6, -0.0, -0.0, 0.019, 1.454, 0
940.229, 3.732, 30.129, -0.1, -0.003, 1009.696, -0.0, 22.138, 0.0, 0.0, 969.403, 4.0, 21.964, -0.0, -0.0, 948.297, 8.0, 20.616, -0.0, -0.0, 0.003, 1.052, 0
955.353, 3.663, 30.212, 0.123, 0.004, 1020.763, -0.0, 22.127, 0.0, 0.0, 980.385, 4.0, 21.962, -0.0, -0.0, 958.608, 8.0, 20.631, -0.0, -0.0, -0.074, -0.859, 2
970.332, 2.281, 29.699, -3.658, -0.123, 1031.824, -0.0, 22.116, 0.0, 0.0, 991.366, 4.0, 21.961, -0.0, -0.0, 968.926, 8.0, 20.645, -0.0, -0.0, 0.011, -0.878, 2
985.154, 0.243, 29.523, -4.515, -0.152, 985.154, -3.757, 29.523, -4.515, -0.152, 1042.88, -0.0, 22.105, 0.0, 0.0, 1002.346, 4.0, 21.959, -0.0, -0.0, 0.056, -1.045, 0
1000.105, -0.632, 30.027, -0.597, -0.02, 1000.105, -4.632, 30.027, -0.597, -0.02, 1053.93, -0.0, 22.093, 0.0, 0.0, 1013.325, 4.0, 21.957, -0.0, -0.0, 0.021, -0.732, 0
1015.073, -0.598, 29.942, 0.512, 0.017, 1015.073, -4.598, 29.942, 0.512, 0.017, 1064.974, -0.0, 22.082, 0.0, 0.0, 1024.303, 4.0, 21.956, -0.0, -0.0, 0.005, 0.507, 0
1030.034, -0.413, 30.164, 0.549, 0.018, 1030.034, -4.413, 30.164, 0.549, 0.018, 1076.012, -0.0, 22.07, 0.0, 0.0, 1035.28, 4.0, 21.954, -0.0, -0.0, -0.006, -0.799, 0
1045.15, -0.17, 30.337, 0.314, 0.01, 1045.15, -4.17, 30.337, 0.314, 0.01, 1087.044, -0.0, 22.058, 0.0, 0.0, 1046.257, 4.0, 21.952, -0.0, -0.0, -0.017, -1.965, 0
1060.251, 0.004, 30.106, 0.019, 0.001, 1060.251, -3.996, 30.106, 0.019, 0.001, 1098.071, -0.0, 22.046, 0.0, 0.0, 1057.232, 4.0, 21.95, -0.0, -0.0, 0.003, 0.265, 0
1075.352, 0.038, 30.231, 0.116, 0.004, 1075.352, -3.962, 30.231, 0.116, 0.004, 1109.091, -0.0, 22.034, 0.0, 0.0, 1068.207, 4.0, 21.948, -0.0, -0.0, -0.0, -0.197, 0
1090.505, -0.002, 30.318, 0.018, 0.001, 1090.505, -4.002, 30.318, 0.018, 0.001, 1120.106, -0.0, 22.022, 0.0, 0.0, 1255.091, 4.0, 21.381, -0.0, -0.0, 0.065, -1.478, 3
1105.549, 1.343, 29.994, 3.763, 0.125, 1105.549, -2.657, 29.994, 3.763, 0.125, 1131.114, -0.0, 22.01, 0.0, 0.0, 1265.776, 4.0, 21.359, -0.0, -0.0, 0.009, 0.693, 3
1120.498, 3.41, 29.89, 4.179, 0.139, 1142.116, -0.0, 21.997, 0.0, 0.0, 1276.451, 4.0, 21.338, -0.0, -0.0, 1149.352, 8.0, 21.332, 0.0, 0.0, -0.073, 0.169, 0
1135.544, 4.268, 29.984, 0.554, 0.018, 1153.112, -0.0, 21.985, 0.0, 0.0, 1287.116, 4.0, 21.317, -0.0, -0.0, 1160.018, 8.0, 21.335, 0.0, 0.0, -0.017, 1.516, 0
1150.539, 4.297, 30.079, -0.349, -0.012, 1164.102, -0.0, 21.973, 0.0, 0.0, 1297.769, 4.0, 21.296, -0.0, -0.0, 1170.686, 8.0, 21.337, 0.0, 0.0, -0.009, 0.436, 0
1165.545, 4.236, 30.189, -0.368, -0.012, 1175.086, -0.0, 21.96, 0.0, 0.0, 1308.413, 4.0, 21.276, -0.0, -0.0, 1181.356, 8.0, 21.34, 0.0, 0.0, 0.008, 0.041, 0
1180.555, 4.061, 30.029, -0.392, -0.013, 1186.063, -0.0, 21.947, 0.0, 0.0, 1319.046, 4.0, 21.256, -0.0, -0.0, 1192.026, 8.0, 21.342, 0.0, 0.0, -0.003, 0.144, 0
1195.546, 3.961, 29.881, -0.091, -0.003, 1197.034, -0.0, 21.934, 0.0, 0.0, 1329.67, 4.0, 21.236, -0.0, -0.0, 1202.698, 8.0, 21.345, 0.0, 0.0, 0.005, -0.334, 0
1210.429, 3.902, 29.603, -0.044, -0.001, 1207.998, -0.0, 21.921, 0.0, 0.0, 1340.284, 4.0, 21.217, -0.0, -0.0, 1213.371, 8.0, 21.347, 0.0, 0.0, -0.017, 0.444, 0
1225.147, 3.872, 29.378, -0.172, -0.006, 1218.956, -0.0, 21.908, 0.0, 0.0, 1350.888, 4.0, 21.198, -0.0, -0.0, 1224.045, 8.0, 21.35, 0.0, 0.0, -0.0, -0.773, 0
1239.843, 3.909, 29.578, 0.203, 0.007, 1229.907, -0.0, 21.895, 0.0, 0.0, 1361.483, 4.0, 21.179, -0.0, -0.0, 1234.72, 8.0, 21.352, 0.0, 0.0, 0.006, 0.383, 0
1254.654, 3.867, 29.768, -0.031, -0.001, 1346.177, 0.0, 20.57, 0.0, 0.0, 1372.068, 4.0, 21.161, -0.0, -0.0, 1245.397, 8.0, 21.355, 0.0, 0.0, -0.006, 0.569, 0
1269.487, 3.998, 29.701, 0.46, 0.015, 1356.462, 0.0, 20.571, 0.0, 0.0, 1382.645, 4.0, 21.143, -0.0, -0.0, 1397.73, 8.0, 22.008, -0.0, -0.0, -0.002, 0.18, 0
1284.326, 4.145, 29.829, 0.424, 0.014, 1366.748, 0.0, 20.571, 0.0, 0.0, 1393.213, 4.0, 21.126, -0.0, -0.0, 1408.735, 8.0, 22.011, -0.0, -0.0, 0.01, 0.496, 0
1299.19, 4.151, 29.707, -0.205, -0.007, 1377.034, 0.0, 20.572, 0.0, 0.0, 1403.772, 4.0, 21.109, -0.0, -0.0, 1419.741, 8.0, 22.014, -0.0, -0.0, -0.009, 0.665, 0
1314.029, 4.08, 29.666, 0.014, 0.0, 1387.32, 0.0, 20.573, 0.0, 0.0, 1414.323, 4.0, 21.092, -0.0, -0.0, 1430.749, 8.0, 22.017, -0.0, -0.0, -0.007, 0.75, 0
1328.817, 4.056, 29.557, -0.132, -0.004, 1397.607, 0.0, 20.574, 0.0, 0.0, 1424.865, 4.0, 21.076, -0.0, -0.0, 1441.758, 8.0, 22.019, -0.0, -0.0, 0.014, -0.075, 0
1343.585, 3.979, 29.602, -0.346, -0.012, 1407.894, 0.0, 20.575, 0.0, 0.0, 1435.4, 4.0, 21.06, -0.0, -0.0, 1452.768, 8.0, 22.022, -0.0, -0.0, 0.009, -0.119, 0
1358.381, 3.875, 29.486, -0.427, -0.014, 1418.181, 0.0, 20.575, 0.0, 0.0, 1445.927, 4.0, 21.045, -0.0, -0.0, 1463.779, 8.0, 22.024, -0.0, -0.0, 0.014, 0.098, 0
1373.157, 3.782, 29.38, 0.171, 0.006, 1428.469, 0.0, 20.576, 0.0, 0.0, 1456.446, 4.0, 21.03, -0.0, -0.0, 1474.792, 8.0, 22.027, -0.0, -0.0, 0.006, 0.464, 0
1387.794, 3.96, 29.25, 0.367, 0.013, 1438.758, 0.0, 20.577, 0.0, 0.0, 1466.958, 4.0, 21.016, -0.0, -0.0, 1485.806, 8.0, 22.03, -0.0, -0.0, 0.01, 1.236, 0
1402.394, 4.085, 29.185, 0.018, 0.001, 1449.046, 0.0, 20.578, 0.0, 0.0, 1477.463, 4.0, 21.002, -0.0, -0.0, 1496.822, 8.0, 22.032, -0.0, -0.0, 0.004, 0.288, 0
1417.003, 4.078, 29.313, -0.157, -0.005, 1459.335, 0.0, 20.579, 0.0, 0.0, 1487.961, 4.0, 20.989, -0.0, -0.0, 1507.838, 8.0, 22.035, -0.0, -0.0, 0.001, -0.594, 0
1431.701, 4.063, 29.242, -0.207, -0.007, 1469.625, 0.0, 20.58, 0.0, 0.0, 1498.452, 4.0, 20.976, -0.0, -0.0, 1518.856, 8.0, 22.038, -0.0, -0.0, 0.007, 2.476, 0
1446.347, 4.02, 29.361, -0.026, -0.001, 1479.915, 0.0, 20.581, 0.0, 0.0, 1508.938, 4.0, 20.963, -0.0, -0.0, 1529.876, 8.0, 22.04, -0.0, -0.0, 0.008, -3.044, 0
1461.055, 4.06, 29.423, 0.227, 0.008, 1490.206, 0.0, 20.582, 0.0, 0.0, 1519.416, 4.0, 20.951, -0.0, -0.0, 1540.896, 8.0, 22.043, -0.0, -0.0, -0.015, 0.551, 0
1475.888, 4.043, 29.986, -0.122, -0.004, 1500.497, 0.0, 20.583, 0.0, 0.0, 1529.889, 4.0, 20.939, -0.0, -0.0, 1551.918, 8.0, 22.045, -0.0, -0.0, -0.001, -0.644, 0
1490.88, 4.048, 30.094, 0.032, 0.001, 1510.788, 0.0, 20.584, 0.0, 0.0, 1540.356, 4.0, 20.928, -0.0, -0.0, 1562.941, 8.0, 22.048, -0.0, -0.0, 0.009, 1.263, 0
1505.962, 4.085, 30.171, 0.099, 0.003, 1521.08, 0.0, 20.585, 0.0, 0.0, 1550.818, 4.0, 20.917, -0.0, -0.0, 1573.966, 8.0, 22.05, -0.0, -0.0, -0.011, -0.237, 0
1521.062, 3.981, 30.236, -0.148, -0.005, 1531.373, 0.0, 20.586, 0.0, 0.0, 1561.274, 4.0, 20.907, -0.0, -0.0, 1584.991, 8.0, 22.053, -0.0, -0.0, -0.011, 0.997, 0
1536.146, 3.985, 30.093, 0.054, 0.002, 1541.666, 0.0, 20.587, 0.0, 0.0, 1571.725, 4.0, 20.897, -0.0, -0.0, 1596.018, 8.0, 22.055, -0.0, -0.0, 0.001, 0.089, 0
1551.275, 4.141, 30.403, 0.34, 0.011, 1551.96, 0.0, 20.588, 0.0, 0.0, 1582.171, 4.0, 20.887, -0.0, -0.0, 1607.046, 8.0, 22.058, -0.0, -0.0, -0.009, -1.477, 0
1566.475, 4.112, 30.511, -0.067, -0.002, 1562.254, 0.0, 20.589, 0.0, 0.0, 1592.613, 4.0, 20.878, -0.0, -0.0, 1618.076, 8.0, 22.06, -0.0, -0.0, 0.091, -0.828, 3
1581.732, 5.366, 30.417, 3.282, 0.107, 1572.549, 0.0, 20.591, 0.0, 0.0, 1603.05, 4.0, 20.869, -0.0, -0.0, 1629.106, 8.0, 22.063, -0.0, -0.0, 0.014, 0.478, 3
1596.912, 7.488, 30.163, 4.599, 0.151, 1613.482, 4.0, 20.861, -0.0, -0.0, 1640.138, 8.0, 22.065, -0.0, -0.0, 1588.645, 12.0, 21.856, 0.0, 0.0, -0.074, 0.096, 0
