x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
333.443, 7.991, 40.038, -0.004, -0.0, 387.495, 4.0, 19.321, -0.001, -0.0, 505.454, 8.108, 17.38, -0.305, -0.018, 346.211, 12.0, 19.852, 0.0, 0.0, -0.003, 1.688, 0
343.451, 7.991, 40.029, 0.007, 0.0, 392.3, 4.0, 19.086, -0.001, -0.0, 509.846, 8.064, 17.822, -0.182, -0.01, 351.169, 12.0, 19.804, 0.0, 0.0, 0.015, 2.371, 0
353.434, 8.026, 39.746, -0.124, -0.003, 397.052, 4.0, 18.914, -0.0, -0.0, 514.345, 8.038, 18.23, -0.108, -0.006, 356.116, 12.0, 19.761, 0.0, 0.0, 0.013, -0.086, 0
363.378, 8.053, 39.819, 0.324, 0.008, 401.767, 4.0, 18.789, -0.0, -0.0, 518.942, 8.022, 18.605, -0.063, -0.003, 361.052, 12.0, 19.72, 0.0, 0.0, 0.002, -0.665, 0
373.321, 8.115, 39.891, 0.129, 0.003, 406.454, 4.0, 18.701, -0.0, -0.0, 523.63, 8.013, 18.947, -0.037, -0.002, 365.978, 12.0, 19.683, 0.0, 0.0, -0.008, 2.032, 0
383.301, 8.04, 40.022, -0.503, -0.013, 411.122, 4.0, 18.641, -0.0, -0.0, 528.4, 8.007, 19.258, -0.022, -0.001, 431.904, 12.0, 18.884, 0.0, 0.0, 0.013, 2.88, 0
393.306, 7.962, 39.99, -0.237, -0.006, 415.779, 4.0, 18.605, -0.0, -0.0, 533.244, 8.004, 19.539, -0.012, -0.001, 436.625, 12.0, 18.893, 0.0, 0.0, 0.015, -1.957, 0
403.262, 7.962, 39.728, -0.36, -0.009, 420.428, 4.0, 18.587, -0.0, -0.0, 538.156, 8.002, 19.792, -0.007, -0.0, 441.35, 12.0, 18.908, 0.0, 0.0, 0.024, 3.074, 0
413.25, 8.014, 39.863, 0.097, 0.002, 425.074, 4.0, 18.583, -0.0, -0.0, 543.128, 8.001, 20.017, -0.004, -0.0, 446.079, 12.0, 18.928, 0.0, 0.0, -0.026, 2.551, 0
423.235, 7.931, 39.802, -0.122, -0.003, 429.72, 4.0, 18.591, -0.0, -0.0, 548.153, 8.001, 20.218, -0.002, -0.0, 450.814, 12.0, 18.951, 0.0, 0.0, 0.001, -1.647, 0
433.164, 7.987, 39.852, 0.284, 0.007, 434.37, 4.0, 18.609, -0.0, -0.0, 553.227, 8.0, 20.397, -0.001, -0.0, 455.554, 12.0, 18.977, 0.0, 0.0, -0.005, -1.133, 0
443.098, 8.049, 39.551, 0.409, 0.01, 439.024, 4.0, 18.634, -0.0, -0.0, 558.343, 8.0, 20.554, -0.001, -0.0, 460.301, 12.0, 19.006, 0.0, 0.0, -0.0, 1.191, 0
452.994, 8.106, 39.497, -0.07, -0.002, 443.686, 4.0, 18.664, -0.0, -0.0, 563.496, 8.0, 20.693, -0.0, -0.0, 465.056, 12.0, 19.036, 0.0, 0.0, -0.007, 2.453, 0
462.912, 8.066, 39.873, -0.022, -0.001, 497.415, 4.001, 21.234, -0.002, -0.0, 568.683, 8.0, 20.814, -0.0, -0.0, 469.818, 12.0, 19.067, 0.0, 0.0, -0.002, -1.554, 0
472.837, 8.014, 39.65, 0.021, 0.001, 502.725, 4.0, 21.251, -0.001, -0.0, 573.898, 8.0, 20.921, -0.0, -0.0, 474.588, 12.0, 19.099, 0.0, 0.0, -0.018, 0.956, 0
482.755, 7.891, 39.549, -0.369, -0.009, 508.039, 4.0, 21.266, -0.001, -0.0, 579.138, 8.0, 21.014, -0.0, -0.0, 479.366, 12.0, 19.132, 0.0, 0.0, 0.01, -0.461, 0
492.614, 7.913, 39.346, 0.229, 0.006, 513.357, 4.0, 21.279, -0.0, -0.0, 584.4, 8.0, 21.094, -0.0, -0.0, 484.153, 12.0, 19.164, 0.0, 0.0, -0.016, 2.485, 0
502.465, 7.868, 39.365, 0.078, 0.002, 518.678, 4.0, 21.29, -0.0, -0.0, 589.681, 8.0, 21.164, -0.0, -0.0, 548.169, 12.0, 19.686, -0.0, -0.0, 0.017, 0.12, 0
512.311, 7.961, 39.5, 0.462, 0.012, 524.002, 4.0, 21.3, -0.0, -0.0, 594.978, 8.0, 21.225, -0.0, -0.0, 553.1, 12.0, 19.773, -0.0, -0.0, -0.001, 1.888, 0
522.211, 8.004, 39.615, -0.23, -0.006, 529.328, 4.0, 21.308, -0.0, -0.0, 600.29, 8.0, 21.277, -0.0, -0.0, 558.051, 12.0, 19.851, -0.0, -0.0, 0.019, -0.73, 0
532.096, 8.06, 39.297, 0.145, 0.004, 534.656, 4.0, 21.315, -0.0, -0.0, 605.614, 8.0, 21.322, -0.0, -0.0, 563.021, 12.0, 19.924, -0.0, -0.0, -0.002, -1.997, 0
541.895, 8.026, 39.336, -0.392, -0.01, 539.985, 4.0, 21.321, -0.0, -0.0, 610.949, 8.0, 21.361, -0.0, -0.0, 568.01, 12.0, 19.994, -0.0, -0.0, -0.009, -1.937, 0
551.717, 8.0, 39.606, 0.13, 0.003, 545.316, 4.0, 21.326, -0.0, -0.0, 616.293, 8.0, 21.395, -0.0, -0.0, 573.015, 12.0, 20.061, -0.0, -0.0, 0.006, 1.615, 0
561.616, 8.024, 39.359, 0.07, 0.002, 661.186, 4.0, 20.957, -0.0, -0.0, 621.645, 8.0, 21.423, -0.0, -0.0, 578.037, 12.0, 20.124, -0.0, -0.0, 0.009, 2.575, 0
571.496, 8.067, 39.784, 0.02, 0.0, 666.425, 4.0, 20.96, -0.0, -0.0, 627.003, 8.0, 21.448, -0.0, -0.0, 583.074, 12.0, 20.183, -0.0, -0.0, 0.005, -2.434, 0
581.387, 8.118, 39.457, 0.311, 0.008, 671.666, 4.0, 20.963, -0.0, -0.0, 632.367, 8.0, 21.468, -0.0, -0.0, 588.126, 12.0, 20.239, -0.0, -0.0, -0.008, -3.639, 0
591.194, 8.081, 39.2, 0.029, 0.001, 676.907, 4.0, 20.966, -0.0, -0.0, 637.736, 8.0, 21.486, -0.0, -0.0, 593.191, 12.0, 20.291, -0.0, -0.0, -0.011, 1.145, 0
600.976, 8.029, 38.669, -0.011, -0.0, 682.149, 4.0, 20.969, -0.0, -0.0, 643.109, 8.0, 21.501, -0.0, -0.0, 598.269, 12.0, 20.341, -0.0, -0.0, -0.013, 2.612, 0
610.702, 7.973, 38.819, -0.08, -0.002, 687.391, 4.0, 20.972, -0.0, -0.0, 648.486, 8.0, 21.513, -0.0, -0.0, 603.359, 12.0, 20.387, -0.0, -0.0, -0.036, -1.159, 2
620.358, 7.238, 38.404, -4.887, -0.127, 692.634, 4.0, 20.974, -0.0, -0.0, 653.865, 8.0, 21.524, -0.0, -0.0, 685.418, 12.0, 21.848, 0.0, 0.0, -0.042, 0.458, 2
629.908, 5.754, 38.019, -5.68, -0.148, 628.799, 0.0, 23.174, -0.0, -0.0, 697.878, 4.0, 20.976, -0.0, -0.0, 659.247, 8.0, 21.532, -0.0, -0.0, 0.058, 0.567, 0
639.504, 5.04, 38.603, -1.866, -0.048, 634.592, 0.0, 23.173, -0.0, -0.0, 703.122, 4.0, 20.979, -0.0, -0.0, 664.631, 8.0, 21.54, -0.0, -0.0, -0.015, -1.237, 0
649.158, 4.609, 38.828, -1.352, -0.035, 640.385, 0.0, 23.171, -0.0, -0.0, 708.367, 4.0, 20.981, -0.0, -0.0, 670.017, 8.0, 21.546, -0.0, -0.0, 0.013, 1.942, 0
658.936, 4.351, 39.569, -1.085, -0.027, 793.614, 0.0, 21.87, -0.0, -0.0, 713.613, 4.0, 20.983, -0.0, -0.0, 675.404, 8.0, 21.55, -0.0, -0.0, 0.012, 1.026, 0
668.894, 4.199, 40.105, -0.738, -0.018, 799.081, 0.0, 21.865, -0.0, -0.0, 718.859, 4.0, 20.984, -0.0, -0.0, 680.792, 8.0, 21.554, -0.0, -0.0, 0.012, -1.495, 0
678.905, 4.076, 40.039, -0.442, -0.011, 804.547, 0.0, 21.872, -0.0, -0.0, 724.105, 4.0, 20.985, -0.0, -0.0, 686.18, 8.0, 21.557, -0.0, -0.0, 0.002, 0.847, 0
688.917, 3.986, 40.163, -0.152, -0.004, 810.018, 0.0, 21.899, -0.0, -0.0, 729.351, 4.0, 20.985, -0.0, -0.0, 691.57, 8.0, 21.559, -0.0, -0.0, 0.004, -1.483, 0
698.931, 4.024, 39.91, 0.227, 0.006, 815.495, 0.0, 21.922, -0.0, -0.0, 734.597, 4.0, 20.984, -0.0, -0.0, 696.96, 8.0, 21.561, -0.0, -0.0, -0.03, -3.765, 2
708.827, 3.415, 39.329, -4.261, -0.108, 820.978, 0.0, 21.941, -0.0, -0.0, 739.843, 4.0, 20.984, -0.0, -0.0, 702.35, 8.0, 21.562, -0.0, -0.0, -0.048, -1.366, 2
718.605, 1.991, 39.034, -5.879, -0.149, 718.605, -2.009, 39.034, -5.879, -0.149, 826.465, 0.0, 21.959, -0.0, -0.0, 745.089, 4.0, 20.982, -0.0, -0.0, 0.021, -3.753, 0
728.348, 1.057, 38.987, -2.486, -0.064, 728.348, -2.943, 38.987, -2.486, -0.064, 831.929, 0.0, 21.658, -0.0, -0.0, 750.334, 4.0, 20.978, -0.0, -0.0, 0.013, -4.447, 0
737.978, 0.659, 37.949, -0.788, -0.021, 737.978, -3.341, 37.949, -0.788, -0.021, 837.311, 0.0, 21.36, -0.0, -0.0, 755.579, 4.0, 20.976, -0.0, -0.0, 0.019, -2.607, 0
747.442, 0.541, 37.96, -0.704, -0.019, 747.442, -3.459, 37.96, -0.704, -0.019, 842.626, 0.0, 21.124, -0.0, -0.0, 760.823, 4.0, 20.991, -0.0, -0.0, -0.012, 3.275, 0
757.008, 0.254, 38.639, -1.314, -0.034, 757.008, -3.746, 38.639, -1.314, -0.034, 847.87, 0.169, 20.888, 1.41, 0.067, 766.074, 4.0, 21.018, -0.0, -0.0, 0.015, -1.189, 0
766.68, 0.121, 38.799, -0.21, -0.005, 766.68, -3.879, 38.799, -0.21, -0.005, 852.955, 1.329, 20.296, 4.391, 0.213, 771.33, 4.0, 21.011, -0.0, -0.0, 0.015, 3.584, 0
776.42, 0.135, 39.031, -0.134, -0.003, 776.42, -3.865, 39.031, -0.134, -0.003, 916.443, 0.128, 22.046, -0.379, -0.017, 776.567, 4.0, 20.863, -0.0, -0.0, -0.005, 1.493, 0
786.2, 0.08, 39.241, -0.079, -0.002, 786.2, -3.92, 39.241, -0.079, -0.002, 921.958, 0.071, 22.078, -0.213, -0.01, 781.77, 4.0, 20.745, -0.0, -0.0, 0.004, 4.182, 0
796.102, 0.101, 39.793, 0.309, 0.008, 796.102, -3.899, 39.793, 0.309, 0.008, 927.48, 0.04, 22.104, -0.119, -0.005, 786.946, 4.0, 20.652, -0.0, -0.0, -0.006, 2.279, 0
806.083, 0.121, 39.701, -0.082, -0.002, 806.083, -3.879, 39.701, -0.082, -0.002, 933.009, 0.022, 22.127, -0.066, -0.003, 873.627, 3.658, 21.023, 0.968, 0.046, -0.002, -2.713, 0
815.95, 0.067, 39.321, -0.172, -0.004, 815.95, -3.933, 39.321, -0.172, -0.004, 938.542, 0.012, 22.146, -0.037, -0.002, 878.896, 3.805, 21.127, 0.564, 0.027, 0.002, -4.271, 0
825.701, 0.041, 38.888, -0.048, -0.001, 825.701, -3.959, 38.888, -0.048, -0.001, 944.081, 0.007, 22.164, -0.02, -0.001, 884.188, 3.89, 21.212, 0.323, 0.015, 0.001, -1.805, 0
835.361, 0.002, 38.471, -0.184, -0.005, 835.361, -3.998, 38.471, -0.184, -0.005, 949.623, 0.004, 22.178, -0.011, -0.001, 889.498, 3.938, 21.284, 0.184, 0.009, -0.007, 6.161, 0
845.096, 0.013, 39.313, 0.185, 0.005, 845.096, -3.987, 39.313, 0.185, 0.005, 955.169, 0.002, 22.191, -0.006, -0.0, 894.826, 3.965, 21.347, 0.104, 0.005, -0.005, 2.953, 0
854.975, 0.045, 39.819, -0.064, -0.002, 854.975, -3.955, 39.819, -0.064, -0.002, 960.718, 0.001, 22.202, -0.003, -0.0, 900.169, 3.981, 21.403, 0.058, 0.003, 0.006, -1.473, 0
864.905, 0.048, 39.419, -0.156, -0.004, 864.905, -3.952, 39.419, -0.156, -0.004, 966.27, 0.001, 22.212, -0.002, -0.0, 905.525, 3.989, 21.452, 0.033, 0.002, 0.004, -1.387, 0
874.717, 0.07, 38.974, 0.097, 0.002, 874.717, -3.93, 38.974, 0.097, 0.002, 971.824, 0.0, 22.219, -0.001, -0.0, 910.893, 3.994, 21.496, 0.018, 0.001, -0.003, 3.567, 0
884.514, 0.028, 39.472, -0.069, -0.002, 884.514, -3.972, 39.472, -0.069, -0.002, 977.379, 0.0, 22.226, -0.001, -0.0, 916.271, 3.997, 21.534, 0.01, 0.0, 0.002, 1.472, 0
894.412, 0.05, 39.661, -0.136, -0.003, 894.412, -3.95, 39.661, -0.136, -0.003, 982.936, 0.0, 22.231, -0.0, -0.0, 921.658, 3.998, 21.568, 0.006, 0.0, -0.001, -2.196, 0
904.286, -0.009, 39.446, -0.187, -0.005, 904.286, -4.009, 39.446, -0.187, -0.005, 988.494, 0.0, 22.236, -0.0, -0.0, 927.053, 3.999, 21.598, 0.003, 0.0, 0.01, -3.675, 0
914.071, -0.048, 39.256, -0.161, -0.004, 914.071, -4.048, 39.256, -0.161, -0.004, 994.054, 0.0, 22.239, -0.0, -0.0, 932.455, 3.999, 21.624, 0.002, 0.0, 0.014, -1.254, 0
923.869, -0.047, 39.241, -0.292, -0.007, 923.869, -4.047, 39.241, -0.292, -0.007, 999.614, 0.0, 22.242, -0.0, -0.0, 937.864, 4.0, 21.647, 0.001, 0.0, 0.019, 3.112, 0
933.706, 0.009, 39.233, 0.28, 0.007, 933.706, -3.991, 39.233, 0.28, 0.007, 1005.174, 0.0, 22.243, -0.0, -0.0, 943.278, 4.0, 21.668, 0.001, 0.0, -0.012, -0.912, 0
943.511, -0.023, 39.275, -0.048, -0.001, 943.511, -4.023, 39.275, -0.048, -0.001, 1010.736, 0.0, 22.245, -0.0, -0.0, 948.697, 4.0, 21.686, 0.0, 0.0, 0.008, 0.995, 0
953.356, -0.037, 39.388, -0.36, -0.009, 953.356, -4.037, 39.388, -0.36, -0.009, 1016.297, 0.0, 22.245, -0.0, -0.0, 954.12, 4.0, 21.701, 0.0, 0.0, 0.014, -1.257, 0
963.207, -0.068, 39.473, -0.038, -0.001, 963.207, -4.068, 39.473, -0.038, -0.001, 1021.858, 0.0, 22.245, -0.0, -0.0, 959.547, 4.0, 21.715, 0.0, 0.0, 0.012, 2.07, 0
973.119, -0.054, 39.689, -0.16, -0.004, 973.119, -4.054, 39.689, -0.16, -0.004, 1027.419, 0.0, 22.245, -0.0, -0.0, 964.977, 4.0, 21.727, 0.0, 0.0, 0.011, 1.072, 0
983.027, -0.05, 39.338, -0.186, -0.005, 983.027, -4.05, 39.338, -0.186, -0.005, 1032.98, 0.0, 22.244, -0.0, -0.0, 1119.061, 4.0, 19.725, 0.0, 0.0, -0.007, -0.002, 0
992.889, -0.132, 39.654, -0.118, -0.003, 992.889, -4.132, 39.654, -0.118, -0.003, 1038.541, 0.0, 22.242, -0.0, -0.0, 1123.997, 4.0, 19.765, 0.0, 0.0, 0.014, 4.095, 0
1002.868, -0.116, 39.992, -0.061, -0.002, 1002.868, -4.116, 39.992, -0.061, -0.002, 1044.101, 0.0, 22.241, -0.0, -0.0, 1128.942, 4.0, 19.803, 0.0, 0.0, 0.025, -1.157, 3
1012.822, 0.547, 39.433, 5.177, 0.131, 1012.822, -3.453, 39.433, 5.177, 0.131, 1049.661, 0.0, 22.239, -0.0, -0.0, 1133.896, 4.0, 19.84, 0.0, 0.0, 0.077, -1.458, 3
1022.585, 2.438, 39.329, 7.619, 0.191, 1055.221, 0.0, 22.237, -0.0, -0.0, 1138.86, 4.0, 19.875, 0.0, 0.0, 1076.21, 8.0, 21.581, 0.0, 0.0, -0.048, 1.179, 0
1032.513, 3.494, 39.905, 2.239, 0.056, 1060.78, 0.0, 22.234, -0.0, -0.0, 1143.832, 4.0, 19.908, 0.0, 0.0, 1081.605, 8.0, 21.571, 0.0, 0.0, -0.035, 1.245, 0
1042.491, 3.613, 39.755, 0.015, 0.0, 1066.338, 0.0, 22.231, -0.0, -0.0, 1148.813, 4.0, 19.94, 0.0, 0.0, 1086.996, 8.0, 21.561, 0.0, 0.0, 0.025, -0.143, 0
1052.458, 3.747, 40.032, 0.188, 0.005, 1071.896, 0.0, 22.229, -0.0, -0.0, 1153.801, 4.0, 19.971, 0.0, 0.0, 1092.386, 8.0, 21.551, 0.0, 0.0, 0.017, 0.29, 0
1062.442, 3.822, 39.577, -0.084, -0.002, 1077.452, 0.0, 22.225, -0.0, -0.0, 1158.797, 4.0, 20.0, 0.0, 0.0, 1097.772, 8.0, 21.541, 0.0, 0.0, 0.008, -3.578, 0
1072.304, 3.866, 39.662, 0.275, 0.007, 1083.008, 0.0, 22.222, -0.0, -0.0, 1163.8, 4.0, 20.029, 0.0, 0.0, 1103.157, 8.0, 21.531, 0.0, 0.0, -0.021, -0.039, 0
1082.219, 3.834, 39.469, -0.122, -0.003, 1088.564, 0.0, 22.219, -0.0, -0.0, 1168.81, 4.0, 20.056, 0.0, 0.0, 1108.538, 8.0, 21.522, 0.0, 0.0, 0.012, -2.152, 0
1092.035, 3.822, 39.139, 0.011, 0.0, 1094.118, 0.0, 22.215, -0.0, -0.0, 1173.826, 4.0, 20.082, 0.0, 0.0, 1113.918, 8.0, 21.512, 0.0, 0.0, 0.013, -3.069, 0
1101.774, 3.88, 39.024, 0.454, 0.012, 1099.671, 0.0, 22.212, -0.0, -0.0, 1178.85, 4.0, 20.106, 0.0, 0.0, 1119.295, 8.0, 21.503, 0.0, 0.0, 0.001, 4.471, 0
