x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
245.013, 0.008, 27.714, 0.086, 0.003, 0.0, -4.0, 27.714, 0.086, 0.003, 70.389, -0.008, -7.422, -0.086, 0.0, 10.185, 3.992, -6.2, -0.086, 0.0, 0.027, 1.673, 0
250.585, 0.027, 28.076, 0.062, 0.002, 0.0, -4.0, 28.076, 0.062, 0.002, 68.871, -0.027, -7.842, -0.062, 0.0, 8.913, 3.973, -6.593, -0.062, 0.0, 0.028, 0.165, 0
256.205, 0.072, 28.352, 0.051, 0.002, 0.0, -4.0, 28.352, 0.051, 0.002, 67.293, -0.072, -8.171, -0.051, 0.0, 7.588, 3.928, -6.896, -0.051, 0.0, -0.004, 0.053, 0
261.89, 0.105, 28.567, 0.358, 0.013, 0.0, -4.0, 28.567, 0.358, 0.013, 65.641, -0.105, -8.436, -0.358, 0.0, 6.193, 3.895, -7.136, -0.358, 0.0, -0.014, 0.619, 0
267.598, 0.083, 28.561, -0.259, -0.009, 0.0, -4.0, 28.561, -0.259, -0.009, 63.955, -0.083, -8.475, 0.259, 0.0, 4.768, 3.917, -7.152, 0.259, 0.0, 0.017, 0.671, 0
273.315, -0.028, 28.588, -0.563, -0.02, 0.0, -4.0, 28.588, -0.563, -0.02, 62.252, 0.028, -8.545, 0.563, 0.0, 3.332, 4.028, -7.2, 0.563, 0.0, 0.025, 1.601, 0
279.047, -0.016, 28.652, -0.131, -0.005, 0.0, -4.0, 28.652, -0.131, -0.005, 60.527, 0.016, -8.648, 0.131, 0.0, 1.876, 4.016, -7.283, 0.131, 0.0, -0.006, 0.285, 0
284.783, -0.03, 28.747, 0.105, 0.004, 0.0, -4.0, 28.747, 0.105, 0.004, 58.789, 0.03, -8.779, -0.105, 0.0, 0.413, 4.03, -7.395, -0.105, 0.0, -0.009, -0.183, 0
290.531, -0.017, 28.732, 0.271, 0.009, 0.0, -4.0, 28.732, 0.271, 0.009, 57.032, 0.017, -8.797, -0.271, 0.0, -1.066, 4.017, -7.395, -0.271, 0.0, -0.027, 0.21, 0
296.285, 0.032, 28.74, -0.026, -0.001, 0.0, -4.0, 28.74, -0.026, -0.001, 55.262, -0.032, -8.835, 0.026, 0.0, -2.554, 3.968, -7.417, 0.026, 0.0, 0.029, 1.11, 0
302.045, -0.025, 28.938, -0.124, -0.004, 0.0, -4.0, 28.938, -0.124, -0.004, 53.481, 0.025, -9.062, 0.124, 0.0, -4.05, 4.025, -7.628, 0.124, 0.0, -0.018, 1.338, 0
307.839, -0.032, 28.999, -0.181, -0.006, 0.0, -4.0, 28.999, -0.181, -0.006, 51.66, 0.032, -9.148, 0.181, 0.0, -5.583, 4.032, -7.7, 0.181, 0.0, -0.032, 2.712, 0
313.648, -0.011, 29.085, 0.339, 0.012, 0.0, -4.0, 29.085, 0.339, 0.012, 49.819, 0.011, -9.259, -0.339, 0.0, -7.133, 4.011, -7.797, -0.339, 0.0, -0.018, -0.65, 0
319.478, 0.044, 29.266, 0.287, 0.01, 0.0, -4.0, 29.266, 0.287, 0.01, 47.953, -0.044, -9.462, -0.287, 0.0, -8.706, 3.956, -7.987, -0.287, 0.0, 0.012, 0.15, 0
325.348, 0.025, 29.428, 0.13, 0.004, 0.0, -4.0, 29.428, 0.13, 0.004, 46.042, -0.025, -9.643, -0.13, 0.0, 77.962, 3.975, -7.836, -0.13, 0.0, 0.034, 1.491, 0
331.264, -0.027, 29.672, -0.398, -0.013, 0.0, -4.0, 29.672, -0.398, -0.013, 44.081, 0.027, -9.906, 0.398, 0.0, 76.362, 4.027, -8.106, 0.398, 0.0, -0.015, 1.128, 0
337.19, -0.12, 29.601, -0.191, -0.006, 0.0, -4.0, 29.601, -0.191, -0.006, 42.108, 0.12, -9.851, 0.191, 0.0, 74.748, 4.12, -8.06, 0.191, 0.0, -0.016, -0.716, 0
343.1, -0.121, 29.611, 0.143, 0.005, 0.0, -4.0, 29.611, 0.143, 0.005, 40.146, 0.121, -9.876, -0.143, 0.0, 73.144, 4.121, -8.094, -0.143, 0.0, -0.027, 0.948, 0
349.025, -0.057, 29.567, 0.391, 0.013, 0.0, -4.0, 29.567, 0.391, 0.013, 38.167, 0.057, -9.846, -0.391, 0.0, 71.521, 4.057, -8.073, -0.391, 0.0, -0.056, 0.13, 0
354.934, -0.075, 29.571, -0.221, -0.007, 0.0, -4.0, 29.571, -0.221, -0.007, 36.202, 0.075, -9.864, 0.221, 0.0, 69.909, 4.075, -8.1, 0.221, 0.0, -0.011, -0.487, 0
360.867, -0.135, 29.756, -0.117, -0.004, 0.0, -4.0, 29.756, -0.117, -0.004, 34.209, 0.135, -10.06, 0.117, 0.0, 68.269, 4.135, -8.306, 0.117, 0.0, 0.008, 1.436, 0
366.828, -0.169, 29.899, -0.14, -0.005, 0.0, -4.0, 29.899, -0.14, -0.005, 32.186, 0.169, -10.213, 0.14, 0.0, 66.596, 4.169, -8.469, 0.14, 0.0, 0.027, 0.402, 0
372.807, -0.136, 29.844, 0.489, 0.016, 0.0, -4.0, 29.844, 0.489, 0.016, 30.144, 0.136, -10.167, -0.489, 0.0, 64.902, 4.136, -8.433, -0.489, 0.0, 0.156, -0.273, 3
378.748, 0.462, 29.649, 3.457, 0.116, 0.0, -4.0, 29.649, 3.457, 0.116, 28.137, -0.462, -9.981, -3.457, 0.0, 63.241, 3.538, -8.257, -3.457, 0.0, 0.041, -0.776, 3
384.625, 1.489, 29.361, 5.362, 0.181, 0.0, -4.0, 29.361, 5.362, 0.181, 26.193, -1.489, -9.701, -5.362, 0.0, 61.641, 2.511, -7.988, -5.362, 0.0, -0.032, -0.006, 3
390.497, 2.591, 29.375, 5.72, 0.192, 24.252, -2.591, -9.722, -5.72, 0.0, 60.042, 1.409, -8.019, -5.72, 0.0, 19.681, 5.409, -7.573, -5.72, 0.0, -0.059, 0.064, 0
396.427, 3.468, 29.722, 3.734, 0.125, 22.253, -3.468, -10.075, -3.734, 0.0, 58.382, 0.532, -8.384, -3.734, 0.0, 18.111, 4.532, -7.925, -3.734, 0.0, -0.03, -2.077, 0
402.392, 3.993, 29.85, 2.271, 0.076, 20.216, -3.993, -10.209, -2.271, 0.0, 56.684, 0.007, -8.528, -2.271, 0.0, 16.505, 4.007, -8.057, -2.271, 0.0, -0.041, 0.34, 0
408.379, 4.166, 29.937, 0.613, 0.02, 18.158, -4.166, -10.301, -0.613, 0.0, 54.96, -0.166, -8.632, -0.613, 0.0, 14.876, 3.834, -8.149, -0.613, 0.0, 0.034, -1.5, 0
414.375, 4.198, 30.058, -0.0, -0.0, 16.089, -4.198, -10.426, 0.0, 0.0, 53.224, -0.198, -8.769, 0.0, 0.0, 13.238, 3.802, -8.273, 0.0, 0.0, -0.06, -1.463, 0
420.396, 4.175, 30.228, -0.28, -0.009, 13.993, -4.175, -10.601, 0.28, 0.0, 51.459, -0.175, -8.956, 0.28, 0.0, 11.573, 3.825, -8.448, 0.28, 0.0, -0.041, -2.17, 0
426.444, 4.167, 30.245, 0.253, 0.008, 11.871, -4.167, -10.621, -0.253, 0.0, 49.665, -0.167, -8.987, -0.253, 0.0, 9.881, 3.833, -8.467, -0.253, 0.0, -0.051, 0.264, 0
432.481, 4.049, 30.202, -0.672, -0.022, 9.758, -4.049, -10.581, 0.672, 0.0, 47.878, -0.049, -8.959, 0.672, 0.0, 8.199, 3.951, -8.428, 0.672, 0.0, 0.01, -0.472, 0
438.508, 3.991, 30.0, -0.232, -0.008, 7.655, -3.991, -10.382, 0.232, 0.0, 46.098, 0.009, -8.773, 0.232, 0.0, 6.526, 4.009, -8.23, 0.232, 0.0, -0.015, -0.202, 0
444.518, 4.018, 30.084, 0.281, 0.009, 5.568, -4.018, -10.468, -0.281, 0.0, 44.332, -0.018, -8.872, -0.281, 0.0, 4.87, 3.982, -8.316, -0.281, 0.0, -0.018, -0.645, 0
450.528, 4.014, 29.994, -0.249, -0.008, 3.481, -4.014, -10.38, 0.249, 0.0, 42.564, -0.014, -8.796, 0.249, 0.0, 3.214, 3.986, -8.229, 0.249, 0.0, 0.0, -1.112, 0
456.52, 4.018, 29.977, 0.027, 0.001, 1.412, -4.018, -10.364, -0.027, 0.0, 40.81, -0.018, -8.793, -0.027, 0.0, 1.574, 3.982, -8.215, -0.027, 0.0, 0.028, 0.434, 0
462.508, 4.054, 29.909, -0.072, -0.002, -0.654, -4.054, -10.298, 0.072, 0.0, 39.058, -0.054, -8.74, 0.072, 0.0, -0.062, 3.946, -8.15, 0.072, 0.0, -0.008, -0.745, 0
468.483, 4.039, 29.837, 0.37, 0.012, -2.706, -4.039, -10.226, -0.37, 0.0, 37.316, -0.039, -8.681, -0.37, 0.0, -1.684, 3.961, -8.08, -0.37, 0.0, -0.004, 1.627, 0
474.45, 4.174, 29.854, 0.554, 0.019, -4.751, -4.174, -10.244, -0.554, 0.0, 35.579, -0.174, -8.712, -0.554, 0.0, -3.3, 3.826, -8.1, -0.554, 0.0, 0.033, 0.75, 0
480.41, 4.206, 29.787, 0.087, 0.003, -6.789, -4.206, -10.177, -0.087, 0.0, 33.847, -0.206, -8.658, -0.087, 0.0, -4.91, 3.794, -8.035, -0.087, 0.0, -0.011, 0.883, 0
486.371, 4.161, 29.938, -0.33, -0.011, -8.829, -4.161, -10.329, 0.33, 0.0, 32.11, -0.161, -8.823, 0.33, 0.0, -6.521, 3.839, -8.189, 0.33, 0.0, 0.027, -0.98, 0
492.355, 4.136, 29.853, -0.044, -0.001, 64.054, -4.136, -10.439, 0.044, 0.0, 30.348, -0.136, -8.752, 0.044, 0.0, -8.155, 3.864, -8.106, 0.044, 0.0, -0.095, 0.464, 2
498.313, 3.702, 29.641, -2.635, -0.089, 61.981, -3.702, -10.209, 2.635, 0.0, 28.61, 0.298, -8.552, 2.635, 0.0, -9.763, 4.298, -7.896, 2.635, 0.0, -0.022, 1.227, 2
504.194, 2.796, 29.348, -4.758, -0.161, 59.987, -2.796, -9.9, 4.758, 0.0, 26.945, 1.204, -8.273, 4.758, 0.0, 71.323, 5.204, -7.664, 4.758, -0.0, -0.02, -0.005, 2
510.045, 1.725, 29.187, -5.471, -0.185, 0.0, -4.0, 29.187, -5.471, -0.185, 58.027, -1.725, -9.722, 5.471, 0.0, 25.308, 2.275, -8.125, 5.471, 0.0, -0.003, -0.214, 0
515.906, 0.694, 29.558, -4.908, -0.165, 0.0, -4.0, 29.558, -4.908, -0.165, 56.06, -0.694, -10.078, 4.908, 0.0, 23.659, 3.306, -8.509, 4.908, 0.0, 0.062, 0.431, 0
521.875, -0.01, 29.924, -3.288, -0.109, 0.0, -4.0, 29.924, -3.288, -0.109, 53.988, 0.01, -10.428, 3.288, 0.0, 21.899, 4.01, -8.888, 3.288, 0.0, 0.057, -0.299, 0
527.891, -0.353, 30.154, -1.292, -0.043, 0.0, -4.0, 30.154, -1.292, -0.043, 51.873, 0.353, -10.643, 1.292, 0.0, 20.089, 4.353, -9.131, 1.292, 0.0, 0.01, -0.988, 0
533.926, -0.416, 30.275, -0.025, -0.001, 0.0, -4.0, 30.275, -0.025, -0.001, 49.741, 0.416, -10.749, 0.025, 0.0, 18.258, 4.416, -9.264, 0.025, 0.0, -0.01, 0.598, 0
539.998, -0.409, 30.396, 0.191, 0.006, 0.0, -4.0, 30.396, 0.191, 0.006, 47.576, 0.409, -10.857, -0.191, 0.0, 16.387, 4.409, -9.398, -0.191, 0.0, 0.023, 0.046, 0
546.081, -0.277, 30.304, 0.461, 0.015, 0.0, -4.0, 30.304, 0.461, 0.015, 45.401, 0.277, -10.75, -0.461, 0.0, 14.502, 4.277, -9.318, -0.461, 0.0, 0.077, 0.379, 0
552.137, -0.221, 30.204, 0.354, 0.012, 0.0, -4.0, 30.204, 0.354, 0.012, 43.257, 0.221, -10.637, -0.354, 0.0, 12.643, 4.221, -9.231, -0.354, 0.0, 0.011, 0.781, 0
558.175, -0.125, 30.224, 0.554, 0.018, 0.0, -4.0, 30.224, 0.554, 0.018, 41.133, 0.125, -10.644, -0.554, 0.0, 10.798, 4.125, -9.263, -0.554, 0.0, 0.034, -2.218, 0
564.224, -0.092, 30.154, 0.182, 0.006, 0.0, -4.0, 30.154, 0.182, 0.006, 39.002, 0.092, -10.561, -0.182, 0.0, 8.941, 4.092, -9.206, -0.182, 0.0, -0.024, 1.15, 0
570.24, -0.02, 29.968, 0.241, 0.008, 0.0, -4.0, 29.968, 0.241, 0.008, 36.905, 0.02, -10.363, -0.241, 0.0, 7.113, 4.02, -9.032, -0.241, 0.0, 0.018, 0.745, 0
576.215, 0.096, 29.855, 0.45, 0.015, 0.0, -4.0, 29.855, 0.45, 0.015, 34.852, -0.096, -10.238, -0.45, 0.0, 5.324, 3.904, -8.931, -0.45, 0.0, 0.027, 2.275, 0
582.169, 0.194, 29.79, 0.839, 0.028, 0.0, -4.0, 29.79, 0.839, 0.028, 32.822, -0.194, -10.161, -0.839, 0.0, 3.554, 3.806, -8.879, -0.839, 0.0, -0.045, -0.395, 0
588.149, 0.291, 29.944, 0.075, 0.002, 0.0, -4.0, 29.944, 0.075, 0.002, 30.769, -0.291, -10.304, -0.075, 0.0, 1.755, 3.709, -9.045, -0.075, 0.0, -0.011, 0.924, 0
594.134, 0.198, 29.932, -0.387, -0.013, 0.0, -4.0, 29.932, -0.387, -0.013, 28.713, -0.198, -10.28, 0.387, 0.0, -0.05, 3.802, -9.045, 0.387, 0.0, -0.003, -0.227, 0
600.131, 0.073, 29.979, -0.41, -0.014, 0.0, -4.0, 29.979, -0.41, -0.014, 26.647, -0.073, -10.317, 0.41, 0.0, -1.871, 3.927, -9.104, 0.41, 0.0, 0.001, -5.096, 1
606.053, 0.064, 28.964, 0.092, 0.003, 0.0, -4.0, 28.964, 0.092, 0.003, 24.659, -0.064, -9.291, -0.092, 0.0, -3.619, 3.936, -8.101, -0.092, 0.0, 0.003, -4.39, 1
611.774, 0.011, 28.013, -0.28, -0.01, 0.0, -4.0, 28.013, -0.28, -0.01, 22.873, -0.011, -8.33, 0.28, 0.0, -5.168, 3.989, -7.162, 0.28, 0.0, 0.03, -3.927, 1
617.316, 0.098, 27.119, 0.505, 0.019, 0.0, -4.0, 27.119, 0.505, 0.019, 21.268, -0.098, -7.425, -0.505, 0.0, -6.541, 3.902, -6.28, -0.505, 0.0, 0.011, -3.775, 1
622.673, 0.159, 26.255, 0.187, 0.007, 0.0, -4.0, 26.255, 0.187, 0.007, 19.851, -0.159, -6.552, -0.187, 0.0, -7.73, 3.841, -5.428, -0.187, 0.0, 0.009, -5.642, 1
627.855, 0.152, 25.332, -0.035, -0.001, 0.0, -4.0, 25.332, -0.035, -0.001, 18.61, -0.152, -5.619, 0.035, 0.0, -8.748, 3.848, -4.516, 0.035, 0.0, -0.021, -3.511, 1
632.86, 0.086, 24.533, -0.451, -0.018, 0.0, -4.0, 24.533, -0.451, -0.018, 17.549, -0.086, -4.811, 0.451, 0.0, -9.591, 3.914, -3.729, 0.451, 0.0, -0.018, -2.966, 1
637.723, 0.001, 23.947, -0.601, -0.025, 0.0, -4.0, 23.947, -0.601, -0.025, 16.63, -0.001, -4.216, 0.601, 0.0, 55.611, 3.999, -3.844, 0.601, 0.0, 0.151, 0.008, 3
642.51, 0.252, 23.918, 1.337, 0.056, 0.0, -4.0, 23.918, 1.337, 0.056, 15.791, -0.252, -4.178, -1.337, 0.0, 54.845, 3.748, -3.82, -1.337, 0.0, 0.055, 0.273, 3
647.275, 0.71, 23.759, 2.323, 0.097, 0.0, -4.0, 23.759, 2.323, 0.097, 14.973, -0.71, -4.01, -2.323, 0.0, 54.099, 3.29, -3.666, -2.323, 0.0, 0.05, -1.525, 3
652.018, 1.304, 23.711, 3.029, 0.127, 0.0, -4.0, 23.711, 3.029, 0.127, 14.181, -1.304, -3.955, -3.029, 0.0, 53.374, 2.696, -3.624, -3.029, 0.0, 0.045, 0.451, 3
656.735, 2.035, 23.506, 3.722, 0.157, 13.416, -2.035, -3.742, -3.722, 0.0, 52.674, 1.965, -3.424, -3.722, 0.0, 115.858, 5.965, -3.213, -3.722, 0.0, 0.022, 2.775, 0
661.476, 2.761, 24.109, 3.439, 0.142, 12.628, -2.761, -4.337, -3.439, 0.0, 51.949, 1.239, -4.033, -3.439, 0.0, 115.176, 5.239, -3.814, -3.439, 0.0, -0.006, 2.087, 0
666.347, 3.391, 24.63, 3.19, 0.129, 11.713, -3.391, -4.85, -3.19, 0.0, 51.093, 0.609, -4.559, -3.19, 0.0, 114.365, 4.609, -4.332, -3.19, 0.0, -0.044, 1.888, 0
671.322, 3.762, 25.074, 1.471, 0.059, 10.694, -3.762, -5.286, -1.471, 0.0, 50.132, 0.238, -5.007, -1.471, 0.0, 113.449, 4.238, -4.772, -1.471, 0.0, -0.023, 2.731, 0
676.368, 3.985, 25.485, 1.288, 0.051, 9.607, -3.985, -5.69, -1.288, 0.0, 49.1, 0.015, -5.423, -1.288, 0.0, 112.464, 4.015, -5.181, -1.288, 0.0, -0.05, 0.616, 0
681.488, 4.155, 25.759, 0.712, 0.028, 8.446, -4.155, -5.957, -0.712, 0.0, 47.992, -0.155, -5.701, -0.712, 0.0, 111.405, 3.845, -5.452, -0.712, 0.0, -0.048, 0.97, 0
686.674, 4.246, 26.127, 0.54, 0.021, 7.221, -4.246, -6.318, -0.54, 0.0, 46.817, -0.246, -6.074, -0.54, 0.0, 110.281, 3.754, -5.817, -0.54, 0.0, -0.019, 3.039, 0
691.918, 4.257, 26.425, -0.171, -0.006, 5.94, -4.257, -6.609, 0.171, 0.0, 45.583, -0.257, -6.376, 0.171, 0.0, 109.099, 3.743, -6.113, 0.171, 0.0, -0.006, 1.704, 0
697.232, 4.177, 26.746, -0.373, -0.014, 4.589, -4.177, -6.924, 0.373, 0.0, 44.279, -0.177, -6.701, 0.373, 0.0, 107.848, 3.823, -6.431, 0.373, 0.0, -0.013, -0.755, 0
702.59, 4.12, 26.88, -0.222, -0.008, 3.196, -4.12, -7.051, 0.222, 0.0, 42.929, -0.12, -6.839, 0.222, 0.0, 106.553, 3.88, -6.562, 0.222, 0.0, 0.003, 1.381, 0
707.984, 4.087, 27.157, -0.082, -0.003, 1.768, -4.087, -7.322, 0.082, 0.0, 41.543, -0.087, -7.12, 0.082, 0.0, 105.223, 3.913, -6.837, 0.082, 0.0, -0.003, 2.128, 0
713.421, 3.976, 27.308, -0.464, -0.017, 0.298, -3.976, -7.466, 0.464, 0.0, 40.113, 0.024, -7.274, 0.464, 0.0, 103.849, 4.024, -6.985, 0.464, 0.0, 0.01, 0.394, 0
718.898, 3.917, 27.424, -0.213, -0.008, -1.209, -3.917, -7.576, 0.213, 0.0, 38.643, 0.083, -7.394, 0.213, 0.0, 102.437, 4.083, -7.099, 0.213, 0.0, 0.009, 0.984, 0
724.393, 3.942, 27.573, 0.236, 0.009, -2.734, -3.942, -7.719, -0.236, 0.0, 37.154, 0.058, -7.546, -0.236, 0.0, 101.008, 4.058, -7.246, -0.236, 0.0, 0.036, 2.054, 0
729.916, 3.991, 27.751, 0.043, 0.002, -4.286, -3.991, -7.891, -0.043, 0.0, 35.635, 0.009, -7.728, -0.043, 0.0, 99.55, 4.009, -7.421, -0.043, 0.0, 0.012, 0.596, 0
735.485, 4.013, 28.024, 0.196, 0.007, -5.883, -4.013, -8.159, -0.196, 0.0, 34.071, -0.013, -8.005, -0.196, 0.0, 98.047, 3.987, -7.693, -0.196, 0.0, 0.004, 3.004, 0
741.082, 4.019, 27.975, 0.072, 0.003, -7.506, -4.019, -8.104, -0.072, 0.0, 32.478, -0.019, -7.958, -0.072, 0.0, 96.517, 3.981, -7.641, -0.072, 0.0, -0.001, -0.426, 0
746.684, 4.046, 28.095, 0.039, 0.001, -9.134, -4.046, -8.219, -0.039, 0.0, 30.879, -0.046, -8.082, -0.039, 0.0, 94.982, 3.954, -7.759, -0.039, 0.0, 0.09, 1.709, 3
752.281, 4.409, 27.99, 2.058, 0.073, 47.04, -4.409, -7.83, -2.058, 0.0, 29.284, -0.409, -7.979, -2.058, 0.0, 93.452, 3.591, -7.652, -2.058, 0.0, -0.124, -1.191, 2
757.878, 4.279, 27.85, -1.249, -0.045, 45.475, -4.279, -7.69, 1.249, 0.0, 27.689, -0.279, -7.842, 1.249, 0.0, 91.923, 3.721, -7.509, 1.249, 0.0, -0.099, -0.454, 2
763.402, 3.671, 27.538, -3.316, -0.12, 43.983, -3.671, -7.38, 3.316, 0.0, 26.167, 0.329, -7.533, 3.316, 0.0, 90.468, 4.329, -7.196, 3.316, 0.0, -0.051, -0.137, 2
768.879, 2.808, 27.351, -4.512, -0.164, 42.537, -2.808, -7.192, 4.512, 0.0, 24.69, 1.192, -7.348, 4.512, 0.0, 89.058, 5.192, -7.006, 4.512, 0.0, -0.006, 0.228, 2
774.305, 1.709, 27.087, -5.359, -0.195, 0.0, -4.0, 27.087, -5.359, -0.195, 41.143, -1.709, -6.929, 5.359, 0.0, 23.265, 2.291, -7.087, 5.359, 0.0, 0.017, -0.098, 0
779.764, 0.785, 27.491, -4.304, -0.155, 0.0, -4.0, 27.491, -4.304, -0.155, 39.715, -0.785, -7.333, 4.304, 0.0, 21.806, 3.215, -7.493, 4.304, 0.0, 0.042, 1.888, 0
785.305, 0.065, 27.903, -3.354, -0.12, 0.0, -4.0, 27.903, -3.354, -0.12, 38.205, -0.065, -7.745, 3.354, 0.0, 20.263, 3.935, -7.907, 3.354, 0.0, 0.038, -0.477, 0
790.909, -0.365, 28.211, -1.81, -0.064, 0.0, -4.0, 28.211, -1.81, -0.064, 36.633, 0.365, -8.054, 1.81, 0.0, 18.659, 4.365, -8.218, 1.81, 0.0, 0.065, -0.421, 0
796.577, -0.444, 28.461, -0.111, -0.004, 0.0, -4.0, 28.461, -0.111, -0.004, 34.997, 0.444, -8.304, 0.111, 0.0, 16.989, 4.444, -8.47, 0.111, 0.0, 0.004, 0.754, 0
802.293, -0.454, 28.774, 0.074, 0.003, 0.0, -4.0, 28.774, 0.074, 0.003, 33.312, 0.454, -8.617, -0.074, 0.0, 15.271, 4.454, -8.785, -0.074, 0.0, 0.009, 2.309, 0
808.065, -0.274, 28.938, 0.975, 0.034, 0.0, -4.0, 28.938, 0.975, 0.034, 31.572, 0.274, -8.781, -0.975, 0.0, 13.497, 4.274, -8.95, -0.975, 0.0, 0.024, -3.053, 1
813.775, -0.052, 27.883, 1.124, 0.04, 0.0, -4.0, 27.883, 1.124, 0.04, 29.893, 0.052, -7.726, -1.124, 0.0, 11.784, 4.052, -7.897, -1.124, 0.0, -0.018, 1.838, 0
819.371, 0.102, 28.159, 0.58, 0.021, 0.0, -4.0, 28.159, 0.58, 0.021, 28.328, -0.102, -8.003, -0.58, 0.0, 10.185, 3.898, -8.175, -0.58, 0.0, -0.015, -4.562, 1
824.923, 0.223, 27.19, 0.324, 0.012, 0.0, -4.0, 27.19, 0.324, 0.012, 26.808, -0.223, -7.033, -0.324, 0.0, 8.631, 3.777, -7.207, -0.324, 0.0, -0.069, -4.745, 1
830.303, 0.159, 26.394, -0.396, -0.015, 0.0, -4.0, 26.394, -0.396, -0.015, 25.459, -0.159, -6.238, 0.396, 0.0, 7.247, 3.841, -6.413, 0.396, 0.0, -0.035, -6.059, 1
835.509, 0.156, 25.565, -0.269, -0.011, 0.0, -4.0, 25.565, -0.269, -0.011, 24.285, -0.156, -5.408, 0.269, 0.0, 6.037, 3.844, -5.585, 0.269, 0.0, -0.025, -3.308, 1
840.572, 0.141, 24.885, -0.111, -0.004, 0.0, -4.0, 24.885, -0.111, -0.004, 23.252, -0.141, -4.729, 0.111, 0.0, 4.969, 3.859, -4.907, 0.111, 0.0, -0.049, -2.968, 1
845.493, 0.143, 24.126, 0.089, 0.004, 0.0, -4.0, 24.126, 0.089, 0.004, 22.363, -0.143, -3.969, -0.089, 0.0, 4.045, 3.857, -4.148, -0.089, 0.0, -0.011, -6.322, 1
850.27, 0.131, 23.385, -0.118, -0.005, 0.0, -4.0, 23.385, -0.118, -0.005, 21.618, -0.131, -3.228, 0.118, 0.0, 3.263, 3.869, -3.408, 0.118, 0.0, -0.016, -3.124, 1
854.903, 0.075, 22.791, -0.344, -0.015, 0.0, -4.0, 22.791, -0.344, -0.015, 21.016, -0.075, -2.634, 0.344, 0.0, 2.625, 3.925, -2.815, 0.344, 0.0, 0.007, 0.786, 1
859.434, 0.082, 22.359, -0.125, -0.006, 0.0, -4.0, 22.359, -0.125, -0.006, 20.516, -0.082, -2.202, 0.125, 0.0, 2.089, 3.918, -2.384, 0.125, 0.0, -0.01, -3.646, 1
863.873, 0.072, 21.932, -0.151, -0.007, 0.0, -4.0, 21.932, -0.151, -0.007, 20.108, -0.072, -1.775, 0.151, 0.0, 1.645, 3.928, -1.958, 0.151, 0.0, 0.001, -3.119, 1
