left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, target_lane, HA
1.0, -0.042, -1.0, 0.025, -0.0, 1.0, 0.067, 0.0, 0.017, -0.0, 1.0, -0.038, 1.0, 0.031, -0.0, -0.0, -11.07, 2, 1
1.0, -0.036, -1.0, 0.03, -0.0, 1.0, 0.071, 0.0, 0.022, -0.0, 1.0, -0.032, 1.0, 0.036, -0.0, -0.0, -10.448, 2, 1
1.0, -0.03, -1.0, 0.032, -0.0, 1.0, 0.075, 0.0, 0.024, -0.0, 1.0, -0.024, 1.0, 0.038, -0.0, -0.0, -10.188, 2, 1
1.0, -0.024, -1.0, 0.032, -0.0, 1.0, 0.08, 0.0, 0.025, -0.0, 1.0, -0.017, 1.0, 0.039, -0.0, -0.0, -10.079, 2, 1
1.0, -0.017, -1.0, 0.033, -0.0, 1.0, 0.085, 0.0, 0.025, -0.0, 1.0, -0.009, 1.0, 0.039, -0.0, -0.0, -10.033, 2, 1
1.0, -0.011, -1.0, 0.033, -0.0, 1.0, 0.09, 0.0, 0.025, -0.0, 1.0, -0.001, 1.0, 0.039, -0.0, -0.0, -10.014, 2, 1
1.0, -0.004, -1.0, 0.033, -0.0, 1.0, 0.095, 0.0, 0.026, -0.0, 1.0, 0.007, 1.0, 0.039, -0.0, -0.0, -10.006, 2, 1
1.0, 0.002, -1.0, 0.033, -0.0, 1.0, 0.1, 0.0, 0.026, -0.0, 1.0, 0.015, 1.0, 0.039, -0.0, -0.0, -10.002, 2, 1
1.0, 0.009, -1.0, 0.032, -0.0, 1.0, 0.106, 0.0, 0.026, -0.0, 1.0, 0.022, 1.0, 0.039, -0.0, -0.0, -10.001, 2, 1
1.0, 0.015, -1.0, 0.032, -0.0, 1.0, 0.111, 0.0, 0.026, -0.0, 1.0, 0.03, 1.0, 0.039, -0.0, -0.0, -10.0, 2, 1
1.0, 0.022, -1.0, 0.032, -0.0, 1.0, 0.116, 0.0, 0.026, -0.0, 1.0, 0.038, 1.0, 0.039, -0.0, -0.0, -10.0, 2, 1
1.0, 0.028, -1.0, 0.032, -0.0, 1.0, 0.121, 0.0, 0.026, -0.0, 1.0, 0.046, 1.0, 0.039, -0.0, -0.0, -10.0, 2, 1
1.0, 0.035, -1.0, 0.032, -0.0, 1.0, 0.126, 0.0, 0.026, -0.0, 1.0, 0.054, 1.0, 0.039, -0.0, -0.0, -10.0, 2, 1
1.0, 0.041, -1.0, 0.032, -0.0, 1.0, 0.131, 0.0, 0.026, -0.0, 1.0, 0.061, 1.0, 0.039, -0.0, -0.0, -10.0, 2, 1
1.0, 0.047, -1.0, 0.032, -0.0, 1.0, 0.137, 0.0, 0.026, -0.0, 1.0, 0.069, 1.0, 0.039, -0.0, -0.0, -10.0, 2, 1
1.0, 0.054, -1.0, 0.032, -0.0, 1.0, 0.142, 0.0, 0.026, -0.0, 1.0, 0.077, 1.0, 0.039, -0.0, -0.0, -10.0, 2, 1
1.0, 0.06, -1.0, 0.032, -0.0, 1.0, 0.147, 0.0, 0.026, -0.0, 1.0, 0.085, 1.0, 0.039, -0.0, -0.0, 10.0, 2, 0
1.0, 0.064, -1.0, 0.01, -0.0, 1.0, 0.15, 0.0, 0.005, -0.0, 1.0, 0.09, 1.0, 0.017, -0.0, -0.0, 12.095, 2, 0
1.0, 0.063, -1.0, -0.021, -0.0, 1.0, 0.148, 0.0, -0.026, -0.0, 1.0, 0.09, 1.0, -0.014, -0.0, -0.0, 12.972, 2, 0
1.0, 0.057, -1.0, -0.034, 0.0, 1.0, 0.142, 0.0, -0.039, 0.0, 1.0, 0.086, 1.0, -0.027, 0.0, 0.0, -8.755, 2, 1
1.0, 0.052, -1.0, -0.018, 0.0, 1.0, 0.135, 0.0, -0.022, 0.0, 1.0, 0.082, 1.0, -0.011, 0.0, 0.0, 8.427, 2, 0
1.0, 0.047, -1.0, -0.033, 0.0, 1.0, 0.129, 0.0, -0.037, 0.0, 1.0, 0.079, 1.0, -0.026, 0.0, 0.0, 11.436, 2, 0
1.0, 0.038, -1.0, -0.061, 0.0, 1.0, 0.119, 0.0, -0.065, 0.0, 1.0, 0.071, 1.0, -0.054, 0.0, 0.0, -7.304, 2, 1
1.0, 0.029, -1.0, -0.029, 0.0, 1.0, 0.109, 0.0, -0.033, 0.0, 1.0, 0.063, 1.0, -0.022, 0.0, 0.0, -13.06, 2, 1
1.0, 0.025, -1.0, -0.016, 0.0, 1.0, 0.104, 0.0, -0.02, 0.0, 1.0, 0.06, 1.0, -0.009, 0.0, 0.0, -11.282, 2, 1
1.0, 0.024, -1.0, 0.012, 0.0, 1.0, 0.103, 0.0, 0.007, 0.0, 1.0, 0.061, 1.0, 0.019, 0.0, 0.0, -12.631, 2, 1
1.0, 0.028, -1.0, 0.023, 0.0, 1.0, 0.106, 0.0, 0.019, 0.0, 1.0, 0.066, 1.0, 0.03, 0.0, 0.0, -11.102, 2, 1
1.0, 0.033, -1.0, 0.028, 0.0, 1.0, 0.11, 0.0, 0.024, 0.0, 1.0, 0.073, 1.0, 0.035, 0.0, 0.0, -10.462, 2, 1
1.0, 0.039, -1.0, 0.03, 0.0, 1.0, 0.115, 0.0, 0.026, 0.0, 1.0, 0.08, 1.0, 0.037, 0.0, 0.0, -10.193, 2, 1
1.0, 0.045, -1.0, 0.031, 0.0, 1.0, 0.12, 0.0, 0.027, 0.0, 1.0, 0.088, 1.0, 0.038, 0.0, 0.0, -10.081, 2, 1
1.0, 0.051, -1.0, 0.031, 0.0, 1.0, 0.126, 0.0, 0.027, 0.0, 1.0, 0.095, 1.0, 0.038, 0.0, 0.0, -10.034, 2, 1
1.0, 0.058, -1.0, 0.031, 0.0, 1.0, 0.131, 0.0, 0.028, 0.0, 1.0, 0.103, 1.0, 0.038, 0.0, 0.0, -10.014, 2, 1
1.0, 0.064, -1.0, 0.032, 0.0, 1.0, 0.137, 0.0, 0.028, 0.0, 1.0, 0.11, 1.0, 0.038, 0.0, 0.0, -10.006, 2, 1
1.0, 0.07, -1.0, 0.032, 0.0, 1.0, 0.142, 0.0, 0.028, 0.0, 1.0, 0.118, 1.0, 0.038, 0.0, 0.0, 9.998, 2, 0
1.0, 0.074, -1.0, 0.01, 0.0, 1.0, 0.145, 0.0, 0.006, 0.0, 1.0, 0.123, 1.0, 0.016, 0.0, 0.0, 12.093, 2, 0
1.0, 0.073, -1.0, -0.021, 0.0, 1.0, 0.143, 0.0, -0.025, 0.0, 1.0, 0.123, 1.0, -0.015, 0.0, 0.0, -7.029, 2, 1
1.0, 0.072, -1.0, 0.01, 0.0, 1.0, 0.142, 0.0, 0.006, 0.0, 1.0, 0.124, 1.0, 0.016, 0.0, 0.0, -12.944, 2, 1
1.0, 0.075, -1.0, 0.022, 0.0, 1.0, 0.144, 0.0, 0.019, 0.0, 1.0, 0.128, 1.0, 0.029, 0.0, 0.0, 8.767, 2, 0
1.0, 0.078, -1.0, 0.006, 0.0, 1.0, 0.146, 0.0, 0.003, 0.0, 1.0, 0.132, 1.0, 0.012, 0.0, 0.0, 11.578, 2, 0
1.0, 0.076, -1.0, -0.023, 0.0, 1.0, 0.144, 0.0, -0.026, 0.0, 1.0, 0.132, 1.0, -0.016, 0.0, 0.0, 12.755, 2, 0
1.0, 0.07, -1.0, -0.035, 0.0, 1.0, 0.137, 0.0, -0.038, 0.0, 1.0, 0.127, 1.0, -0.028, 0.0, 0.0, -8.846, 2, 1
1.0, 0.065, -1.0, -0.018, 0.0, 1.0, 0.132, 0.0, -0.021, 0.0, 1.0, 0.123, 1.0, -0.012, 0.0, 0.0, -11.611, 2, 1
1.0, 0.065, -1.0, 0.011, 0.0, 1.0, 0.13, 0.0, 0.008, 0.0, 1.0, 0.124, 1.0, 0.017, 0.0, 0.0, -12.769, 2, 1
1.0, 0.068, -1.0, 0.023, 0.0, 1.0, 0.133, 0.0, 0.02, 0.0, 1.0, 0.129, 1.0, 0.029, 0.0, 0.0, -11.16, 2, 1
1.0, 0.073, -1.0, 0.028, 0.0, 1.0, 0.138, 0.0, 0.025, 0.0, 1.0, 0.135, 1.0, 0.034, 0.0, 0.0, 9.514, 2, 0
1.0, 0.077, -1.0, 0.009, 0.0, 1.0, 0.141, 0.0, 0.005, 0.0, 1.0, 0.14, 1.0, 0.014, 0.0, 0.0, 11.891, 2, 0
1.0, 0.076, -1.0, -0.021, 0.0, 1.0, 0.139, 0.0, -0.025, 0.0, 1.0, 0.139, 1.0, -0.016, 0.0, 0.0, -7.113, 2, 1
1.0, 0.074, -1.0, 0.01, 0.0, 1.0, 0.137, 0.0, 0.007, 0.0, 1.0, 0.139, 1.0, 0.015, 0.0, 0.0, -12.98, 2, 1
1.0, 0.078, -1.0, 0.023, 0.0, 1.0, 0.14, 0.0, 0.02, 0.0, 1.0, 0.144, 1.0, 0.028, 0.0, 0.0, 8.752, 2, 0
1.0, 0.081, -1.0, 0.006, 0.0, 1.0, 0.142, 0.0, 0.003, 0.0, 1.0, 0.148, 1.0, 0.012, 0.0, 0.0, -8.428, 2, 1
1.0, 0.083, -1.0, 0.021, 0.0, 1.0, 0.144, 0.0, 0.018, 0.0, 1.0, 0.152, 1.0, 0.027, 0.0, 0.0, -11.436, 2, 1
1.0, 0.088, -1.0, 0.028, 0.0, 1.0, 0.148, 0.0, 0.025, 0.0, 1.0, 0.158, 1.0, 0.033, 0.0, 0.482, -0.602, 3, 3
1.0, 0.155, -1.0, 0.033, -0.048, 1.0, 0.166, 0.0, 0.041, -0.048, 1.0, 0.0, 1.0, 0.222, 0.048, -0.07, 9.748, 3, 0
1.0, 0.159, -1.0, 0.008, -0.022, 1.0, 0.171, 0.0, 0.016, -0.022, 1.0, 0.0, 1.0, 0.247, 0.022, -0.045, 11.989, 3, 0
1.0, 0.157, -1.0, -0.024, -0.008, 1.0, 0.171, 0.0, -0.016, -0.008, 1.0, 0.0, 1.0, 0.278, 0.008, -0.015, 12.928, 3, 0
1.0, 0.151, -1.0, -0.036, -0.002, 1.0, 0.166, 0.0, -0.029, -0.002, 1.0, 0.0, 1.0, 0.291, 0.002, -0.004, 11.226, 3, 0
1.0, 0.141, -1.0, -0.063, -0.001, 1.0, 0.158, 0.0, -0.056, -0.001, 1.0, 0.0, 1.0, 0.318, 0.001, -0.001, -7.392, 3, 1
1.0, 0.132, -1.0, -0.031, -0.0, 1.0, 0.15, 0.0, -0.024, -0.0, 1.0, 0.0, 1.0, 0.286, 0.0, -0.0, 6.904, 3, 0
1.0, 0.122, -1.0, -0.061, -0.0, 1.0, 0.142, 0.0, -0.054, -0.0, 1.0, 0.0, 1.0, 0.316, 0.0, -0.0, 12.892, 3, 0
1.0, 0.109, -1.0, -0.074, -0.0, 1.0, 0.13, 0.0, -0.066, -0.0, 1.0, 0.0, 1.0, 0.328, 0.0, -0.0, 11.211, 3, 0
1.0, 0.091, -1.0, -0.101, -0.0, 1.0, 0.114, 0.0, -0.094, -0.0, 1.0, 0.0, 1.0, 0.355, 0.0, -0.0, -7.398, 3, 1
1.0, 0.074, -1.0, -0.068, -0.0, 1.0, 0.099, 0.0, -0.061, -0.0, 1.0, 0.0, 1.0, 0.323, 0.0, -0.0, -13.099, 3, 1
1.0, 0.062, -1.0, -0.055, -0.0, 1.0, 0.088, 0.0, -0.048, -0.0, 1.0, 0.0, 1.0, 0.31, 0.0, -0.0, -11.298, 3, 1
1.0, 0.054, -1.0, -0.027, -0.0, 1.0, 0.081, 0.0, -0.021, -0.0, 1.0, 0.0, 1.0, 0.282, 0.0, -0.0, -12.638, 3, 1
