x, y, vx, vy, left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, target_lane, HA
1.0, 1.0, 0.372, 0.0, 1.0, 0.307, -1.0, -0.103, -0.0, 1.0, 0.154, 0.0, -0.113, -0.0, 1.0, 0.464, 1.0, -0.105, -0.0, -0.0, 10.457, 1, 0
1.0, 1.0, 0.374, 0.0, 1.0, 0.286, -1.0, -0.105, -0.0, 1.0, 0.131, 0.0, -0.116, -0.0, 1.0, 0.443, 1.0, -0.106, -0.0, -0.187, 0.191, 0, 2
0.0, -1.0, 0.371, -0.052, 1.0, 0.0, -1.0, 0.371, -0.052, 1.0, 0.265, 0.0, -0.102, 0.052, 1.0, 0.108, 1.0, -0.113, 0.052, 0.028, 10.08, 0, 0
0.0, -1.0, 0.374, -0.021, 1.0, 0.0, -1.0, 0.374, -0.021, 1.0, 0.245, 0.0, -0.106, 0.021, 1.0, 0.085, 1.0, -0.117, 0.021, 0.02, 10.034, 0, 0
0.0, -1.0, 0.375, -0.007, 1.0, 0.0, -1.0, 0.375, -0.007, 1.0, 0.223, 0.0, -0.106, 0.007, 1.0, 0.061, 1.0, -0.122, 0.052, 0.007, 10.014, 0, 0
0.0, -1.0, 0.375, -0.002, 1.0, 0.0, -1.0, 0.375, -0.002, 1.0, 0.202, 0.0, -0.107, 0.002, 1.0, 0.354, 1.0, -0.127, 0.002, 0.002, 10.006, 0, 0
0.0, -1.0, 0.375, -0.0, 1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.181, 0.0, -0.107, 0.0, 1.0, 0.329, 1.0, -0.127, 0.0, 0.0, 10.002, 0, 0
0.0, -1.0, 0.375, -0.0, 1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.159, 0.0, -0.107, 0.0, 1.0, 0.304, 1.0, -0.127, 0.0, 0.186, 0.001, 1, 3
1.0, 1.0, 0.371, 0.052, 1.0, 0.139, -1.0, -0.103, -0.052, 1.0, 0.279, 0.0, -0.123, -0.052, 1.0, -0.033, 1.0, -0.111, -0.05, -0.027, 10.0, 1, 0
1.0, 1.0, 0.374, 0.021, 1.0, 0.118, -1.0, -0.106, -0.021, 1.0, 0.254, 0.0, -0.126, -0.021, 1.0, 0.275, 1.0, -0.105, -0.021, -0.02, 10.0, 1, 0
1.0, 1.0, 0.375, 0.007, 1.0, 0.096, -1.0, -0.107, -0.007, 1.0, 0.228, 0.0, -0.127, -0.007, 1.0, 0.253, 1.0, -0.106, -0.007, -0.007, 10.0, 1, 0
1.0, 1.0, 0.375, 0.002, 1.0, 0.075, -1.0, -0.107, -0.002, 1.0, 0.203, 0.0, -0.127, -0.002, 1.0, 0.232, 1.0, -0.106, -0.002, -0.002, 10.0, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, 0.053, -1.0, -0.107, -0.0, 1.0, 0.178, 0.0, -0.127, -0.0, 1.0, 0.211, 1.0, -0.105, -0.0, -0.0, 10.0, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, 0.032, -1.0, -0.107, -0.0, 1.0, 0.152, 0.0, -0.127, -0.0, 1.0, 0.19, 1.0, -0.105, -0.0, 0.185, 0.0, 2, 3
1.0, 2.0, 0.371, 0.052, 1.0, 0.128, -1.0, -0.123, -0.052, 1.0, 0.17, 0.0, -0.102, -0.052, 1.0, 0.468, 1.0, -0.107, -0.052, -0.027, 10.0, 2, 0
1.0, 2.0, 0.374, 0.022, 1.0, 0.103, -1.0, -0.126, -0.022, 1.0, 0.149, 0.0, -0.104, -0.022, 1.0, 0.446, 1.0, -0.11, -0.022, 0.167, 0.0, 3, 3
1.0, 2.0, 0.37, 0.058, 1.0, 0.078, -1.0, -0.122, -0.058, 1.0, 0.129, 0.0, -0.1, -0.058, 1.0, 0.425, 1.0, -0.106, -0.058, -0.035, 0.0, 3, 3
0.0, 1.0, 0.374, 0.023, 1.0, 0.109, -1.0, -0.104, -0.023, 1.0, 0.403, 0.0, -0.11, -0.023, 1.0, 0.0, 1.0, 0.374, 0.023, -0.022, 10.0, 3, 0
0.0, 1.0, 0.375, 0.007, 1.0, 0.088, -1.0, -0.105, -0.007, 1.0, 0.381, 0.0, -0.11, -0.007, 1.0, 0.0, 1.0, 0.375, 0.007, -0.007, 10.0, 3, 0
0.0, 1.0, 0.375, 0.002, 1.0, 0.067, -1.0, -0.105, -0.002, 1.0, 0.359, 0.0, -0.11, -0.002, 1.0, 0.0, 1.0, 0.375, 0.002, -0.002, 10.0, 3, 0
0.0, 1.0, 0.375, 0.0, 1.0, 0.046, -1.0, -0.105, -0.0, 1.0, 0.337, 0.0, -0.11, -0.0, 1.0, 0.0, 1.0, 0.375, 0.0, -0.001, 10.0, 3, 0
0.0, 1.0, 0.375, 0.0, 1.0, 0.025, -1.0, -0.104, -0.0, 1.0, 0.315, 0.0, -0.11, -0.0, 1.0, 0.0, 1.0, 0.375, 0.0, -0.0, 10.0, 3, 0
0.0, 1.0, 0.375, 0.0, 1.0, 0.004, -1.0, -0.104, -0.0, 1.0, 0.293, 0.0, -0.11, -0.0, 1.0, 0.0, 1.0, 0.375, 0.0, -0.0, 10.0, 3, 0
0.0, 1.0, 0.375, 0.0, 1.0, -0.017, -1.0, -0.104, -0.0, 1.0, 0.271, 0.0, -0.11, -0.0, 1.0, 0.0, 1.0, 0.375, 0.0, -0.0, 10.0, 3, 0
0.0, 1.0, 0.375, 0.0, 1.0, -0.038, -1.0, -0.104, -0.0, 1.0, 0.249, 0.0, -0.11, -0.0, 1.0, 0.0, 1.0, 0.375, 0.0, -0.0, 10.0, 3, 0
0.0, 1.0, 0.375, 0.0, 1.0, 0.342, -1.0, -0.1, -0.0, 1.0, 0.227, 0.0, -0.11, -0.0, 1.0, 0.0, 1.0, 0.375, 0.0, -0.0, 10.0, 3, 0
0.0, 1.0, 0.375, 0.0, 1.0, 0.322, -1.0, -0.1, -0.0, 1.0, 0.205, 0.0, -0.11, -0.0, 1.0, 0.0, 1.0, 0.375, 0.0, -0.0, 10.0, 3, 0
0.0, 1.0, 0.375, -0.0, 1.0, 0.302, -1.0, -0.101, 0.0, 1.0, 0.183, 0.0, -0.11, 0.0, 1.0, 0.0, 1.0, 0.375, -0.0, 0.0, 10.0, 3, 0
0.0, 1.0, 0.375, -0.0, 1.0, 0.282, -1.0, -0.101, 0.0, 1.0, 0.161, 0.0, -0.11, 0.0, 1.0, 0.0, 1.0, 0.375, -0.0, -0.185, 0.0, 2, 2
1.0, 2.0, 0.371, -0.052, 1.0, 0.102, -1.0, -0.12, 0.052, 1.0, 0.263, 0.0, -0.098, 0.052, 1.0, 0.14, 1.0, -0.106, 0.052, 0.027, 10.0, 2, 0
1.0, 2.0, 0.374, -0.021, 1.0, 0.078, -1.0, -0.123, 0.021, 1.0, 0.243, 0.0, -0.101, 0.021, 1.0, 0.118, 1.0, -0.109, 0.021, 0.02, 10.0, 2, 0
1.0, 2.0, 0.375, -0.007, 1.0, 0.053, -1.0, -0.124, 0.007, 1.0, 0.222, 0.0, -0.102, 0.007, 1.0, 0.096, 1.0, -0.11, 0.007, 0.007, 10.0, 2, 0
1.0, 2.0, 0.375, -0.002, 1.0, 0.028, -1.0, -0.124, 0.002, 1.0, 0.202, 0.0, -0.102, 0.002, 1.0, 0.074, 1.0, -0.11, 0.002, 0.002, 10.0, 2, 0
1.0, 2.0, 0.375, -0.0, 1.0, 0.004, -1.0, -0.123, 0.0, 1.0, 0.182, 0.0, -0.102, 0.0, 1.0, 0.052, 1.0, -0.11, 0.0, 0.0, -10.0, 2, 1
1.0, 2.0, 0.353, -0.0, 1.0, -0.019, -1.0, -0.102, 0.0, 1.0, 0.163, 0.0, -0.082, 0.0, 1.0, 0.033, 1.0, -0.088, 0.0, 0.0, 7.905, 2, 0
1.0, 2.0, 0.366, -0.0, 1.0, -0.04, -1.0, -0.114, 0.0, 1.0, 0.146, 0.0, -0.095, 0.0, 1.0, 0.014, 1.0, -0.101, 0.0, 0.0, -8.783, 2, 1
1.0, 2.0, 0.349, -0.0, 1.0, 0.325, -1.0, -0.093, 0.0, 1.0, 0.128, 0.0, -0.08, 0.0, 1.0, -0.005, 1.0, -0.084, 0.0, 0.0, 8.415, 2, 0
1.0, 2.0, 0.364, -0.0, 1.0, 0.305, -1.0, -0.108, 0.0, 1.0, 0.111, 0.0, -0.096, 0.0, 1.0, -0.023, 1.0, -0.098, 0.0, -0.196, 1.431, 1, 2
1.0, 1.0, 0.367, -0.052, 1.0, -0.002, -1.0, -0.113, 0.052, 1.0, 0.283, 0.0, -0.111, 0.052, 1.0, 0.091, 1.0, -0.099, 0.052, 0.029, 10.599, 1, 0
1.0, 1.0, 0.373, -0.021, 1.0, -0.025, -1.0, -0.119, 0.021, 1.0, 0.26, 0.0, -0.116, 0.021, 1.0, 0.071, 1.0, -0.106, 0.021, 0.02, 10.251, 1, 0
1.0, 1.0, 0.374, -0.006, 1.0, -0.049, -1.0, -0.121, 0.006, 1.0, 0.237, 0.0, -0.118, 0.006, 1.0, 0.049, 1.0, -0.109, 0.006, 0.007, 10.105, 1, 0
1.0, 1.0, 0.375, -0.002, 1.0, 0.293, -1.0, -0.126, 0.002, 1.0, 0.213, 0.0, -0.118, 0.002, 1.0, 0.027, 1.0, -0.11, 0.002, 0.002, 10.044, 1, 0
1.0, 1.0, 0.375, -0.0, 1.0, 0.268, -1.0, -0.126, 0.0, 1.0, 0.189, 0.0, -0.119, 0.0, 1.0, 0.005, 1.0, -0.111, 0.0, 0.0, 10.018, 1, 0
1.0, 1.0, 0.375, -0.0, 1.0, 0.243, -1.0, -0.126, 0.0, 1.0, 0.166, 0.0, -0.119, 0.0, 1.0, -0.017, 1.0, -0.112, 0.0, 0.0, 10.008, 1, 0
1.0, 1.0, 0.375, -0.0, 1.0, 0.218, -1.0, -0.126, 0.0, 1.0, 0.142, 0.0, -0.119, 0.0, 1.0, -0.039, 1.0, -0.113, 0.0, -0.185, 0.003, 0, 2
0.0, -1.0, 0.371, -0.052, 1.0, 0.0, -1.0, 0.371, -0.052, 1.0, 0.193, 0.0, -0.122, 0.052, 1.0, 0.119, 1.0, -0.115, 0.052, 0.027, 10.001, 0, 0
0.0, -1.0, 0.374, -0.021, 1.0, 0.0, -1.0, 0.374, -0.021, 1.0, 0.169, 0.0, -0.125, 0.021, 1.0, 0.096, 1.0, -0.118, 0.021, 0.02, 10.001, 0, 0
0.0, -1.0, 0.375, -0.007, 1.0, 0.0, -1.0, 0.375, -0.007, 1.0, 0.144, 0.0, -0.125, 0.007, 1.0, 0.072, 1.0, -0.118, 0.007, 0.007, -10.0, 0, 1
0.0, -1.0, 0.353, -0.002, 1.0, 0.0, -1.0, 0.353, -0.002, 1.0, 0.121, 0.0, -0.104, 0.002, 1.0, 0.051, 1.0, -0.097, 0.002, 0.002, -12.094, 0, 1
0.0, -1.0, 0.322, -0.0, 1.0, 0.0, -1.0, 0.322, -0.0, 1.0, 0.103, 0.0, -0.073, 0.0, 1.0, 0.035, 1.0, -0.066, 0.0, 0.001, -12.972, 0, 1
0.0, -1.0, 0.309, -0.0, 1.0, 0.0, -1.0, 0.309, -0.0, 1.0, 0.09, 0.0, -0.06, 0.0, 1.0, 0.023, 1.0, -0.053, 0.0, 0.0, -11.245, 0, 1
0.0, -1.0, 0.282, -0.0, 1.0, 0.0, -1.0, 0.282, -0.0, 1.0, 0.081, 0.0, -0.032, 0.0, 1.0, 0.015, 1.0, -0.025, 0.0, 0.0, -12.616, 0, 1
0.0, -1.0, 0.271, -0.0, 1.0, 0.0, -1.0, 0.271, -0.0, 1.0, 0.076, 0.0, -0.021, 0.0, 1.0, 0.011, 1.0, -0.014, 0.0, 0.0, -11.096, 0, 1
0.0, -1.0, 0.244, -0.0, 1.0, 0.0, -1.0, 0.244, -0.0, 1.0, 0.074, 0.0, 0.006, 0.0, 1.0, 0.011, 1.0, 0.013, 0.0, 0.0, -12.554, 0, 1
0.0, -1.0, 0.233, -0.0, 1.0, 0.0, -1.0, 0.233, -0.0, 1.0, 0.077, 0.0, 0.017, 0.0, 1.0, 0.015, 1.0, 0.024, 0.0, 0.0, -11.07, 0, 1
0.0, -1.0, 0.228, -0.0, 1.0, 0.0, -1.0, 0.228, -0.0, 1.0, 0.081, 0.0, 0.022, 0.0, 1.0, 0.02, 1.0, 0.029, 0.0, 0.0, -10.448, 0, 1
0.0, -1.0, 0.226, -0.0, 1.0, 0.0, -1.0, 0.226, -0.0, 1.0, 0.085, 0.0, 0.024, 0.0, 1.0, 0.026, 1.0, 0.031, 0.0, 0.0, -10.188, 0, 1
0.0, -1.0, 0.226, -0.0, 1.0, 0.0, -1.0, 0.226, -0.0, 1.0, 0.09, 0.0, 0.025, 0.0, 1.0, 0.032, 1.0, 0.031, 0.0, 0.0, -10.079, 0, 1
0.0, -1.0, 0.225, -0.0, 1.0, 0.0, -1.0, 0.225, -0.0, 1.0, 0.095, 0.0, 0.025, 0.0, 1.0, 0.039, 1.0, 0.032, 0.0, 0.0, -10.033, 0, 1
0.0, -1.0, 0.225, -0.0, 1.0, 0.0, -1.0, 0.225, -0.0, 1.0, 0.1, 0.0, 0.025, 0.0, 1.0, 0.045, 1.0, 0.032, 0.0, 0.0, -10.014, 0, 1
0.0, -1.0, 0.225, -0.0, 1.0, 0.0, -1.0, 0.225, -0.0, 1.0, 0.105, 0.0, 0.026, 0.0, 1.0, 0.051, 1.0, 0.032, 0.0, 0.0, -10.006, 0, 1
0.0, -1.0, 0.225, -0.0, 1.0, 0.0, -1.0, 0.225, -0.0, 1.0, 0.11, 0.0, 0.026, 0.0, 1.0, 0.058, 1.0, 0.032, 0.0, 0.0, -10.002, 0, 1
0.0, -1.0, 0.225, -0.0, 1.0, 0.0, -1.0, 0.225, -0.0, 1.0, 0.116, 0.0, 0.026, 0.0, 1.0, 0.064, 1.0, 0.032, 0.0, 0.0, -10.001, 0, 1
0.0, -1.0, 0.225, -0.0, 1.0, 0.0, -1.0, 0.225, -0.0, 1.0, 0.121, 0.0, 0.026, 0.0, 1.0, 0.071, 1.0, 0.032, 0.0, 0.0, -10.0, 0, 1
0.0, -1.0, 0.225, -0.0, 1.0, 0.0, -1.0, 0.225, -0.0, 1.0, 0.126, 0.0, 0.026, 0.0, 1.0, 0.077, 1.0, 0.032, 0.0, 0.0, -10.0, 0, 1
