x, y, vx, vy, left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, target_lane, HA
0.0, -1.0, 0.369, 0.0, 1.0, 0.0, -1.0, 0.369, 0.0, 1.0, 0.808, 0.0, -0.079, 0.0, 1.0, -0.02, 1.0, -0.118, 0.0, 0.005, 0.292, 0, 0
0.0, -1.0, 0.37, 0.0, 1.0, 0.0, -1.0, 0.37, 0.0, 1.0, 0.793, 0.0, -0.08, 0.0, 1.0, -0.043, 1.0, -0.118, 0.0, -0.026, -0.127, 0, 0
0.0, -1.0, 0.371, 0.0, 1.0, 0.0, -1.0, 0.371, 0.0, 1.0, 0.776, 0.0, -0.081, 0.0, 1.0, 0.319, 1.0, -0.112, -0.0, 0.003, 0.115, 0, 0
0.0, -1.0, 0.372, 0.0, 1.0, 0.0, -1.0, 0.372, 0.0, 1.0, 0.76, 0.0, -0.082, 0.0, 1.0, 0.297, 1.0, -0.112, -0.0, 0.05, -0.356, 0, 0
0.0, -1.0, 0.373, 0.0, 1.0, 0.0, -1.0, 0.373, 0.0, 1.0, 0.744, 0.0, -0.082, 0.0, 1.0, 0.274, 1.0, -0.112, -0.0, -0.019, -0.023, 0, 0
0.0, -1.0, 0.373, 0.0, 1.0, 0.0, -1.0, 0.373, 0.0, 1.0, 0.727, 0.0, -0.083, 0.0, 1.0, 0.252, 1.0, -0.112, -0.0, 0.016, -0.349, 0, 0
0.0, -1.0, 0.373, 0.0, 1.0, 0.0, -1.0, 0.373, 0.0, 1.0, 0.711, 0.0, -0.083, 0.0, 1.0, 0.23, 1.0, -0.112, -0.0, 0.041, 0.276, 0, 0
0.0, -1.0, 0.374, 0.0, 1.0, 0.0, -1.0, 0.374, 0.0, 1.0, 0.694, 0.0, -0.083, 0.0, 1.0, 0.207, 1.0, -0.112, -0.0, 0.048, -0.283, 0, 0
0.0, -1.0, 0.374, 0.0, 1.0, 0.0, -1.0, 0.374, 0.0, 1.0, 0.677, 0.0, -0.084, 0.0, 1.0, 0.185, 1.0, -0.111, -0.0, 0.057, 0.314, 0, 0
0.0, -1.0, 0.374, 0.0, 1.0, 0.0, -1.0, 0.374, 0.0, 1.0, 0.661, 0.0, -0.084, 0.0, 1.0, 0.163, 1.0, -0.111, -0.0, 0.009, 0.075, 0, 0
0.0, -1.0, 0.374, 0.0, 1.0, 0.0, -1.0, 0.374, 0.0, 1.0, 0.644, 0.0, -0.084, 0.0, 1.0, 0.14, 1.0, -0.111, -0.0, -0.026, -0.214, 0, 0
0.0, -1.0, 0.374, 0.0, 1.0, 0.0, -1.0, 0.374, 0.0, 1.0, 0.627, 0.0, -0.084, 0.0, 1.0, 0.118, 1.0, -0.111, -0.0, 0.022, 0.103, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.61, 0.0, -0.085, 0.0, 1.0, 0.096, 1.0, -0.111, -0.0, 0.005, 0.076, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.593, 0.0, -0.085, 0.0, 1.0, 0.073, 1.0, -0.111, -0.0, 0.051, 0.244, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.576, 0.0, -0.085, 0.0, 1.0, 0.051, 1.0, -0.111, -0.0, 0.0, 0.07, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.559, 0.0, -0.085, 0.0, 1.0, 0.029, 1.0, -0.111, -0.0, -0.027, -0.137, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.542, 0.0, -0.085, 0.0, 1.0, 0.007, 1.0, -0.111, -0.0, -0.038, 0.314, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.525, 0.0, -0.085, 0.0, 1.0, -0.016, 1.0, -0.111, -0.0, 0.055, -0.464, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.508, 0.0, -0.085, 0.0, 1.0, -0.038, 1.0, -0.112, -0.0, 0.036, -0.248, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.491, 0.0, -0.085, 0.0, 1.0, 0.433, 1.0, -0.112, 0.0, 0.024, 0.033, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.474, 0.0, -0.085, 0.0, 1.0, 0.41, 1.0, -0.112, 0.0, 0.003, -0.316, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.457, 0.0, -0.085, 0.0, 1.0, 0.388, 1.0, -0.112, 0.0, -0.004, 0.125, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.44, 0.0, -0.086, 0.0, 1.0, 0.366, 1.0, -0.112, 0.0, -0.012, -0.478, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.423, 0.0, -0.086, 0.0, 1.0, 0.343, 1.0, -0.112, 0.0, 0.01, -0.283, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.406, 0.0, -0.086, 0.0, 1.0, 0.321, 1.0, -0.112, 0.0, 0.036, -0.32, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.388, 0.0, -0.086, 0.0, 1.0, 0.299, 1.0, -0.111, 0.0, -0.005, -0.026, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.371, 0.0, -0.086, 0.0, 1.0, 0.276, 1.0, -0.111, 0.0, -0.012, -0.187, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.354, 0.0, -0.086, 0.0, 1.0, 0.254, 1.0, -0.111, 0.0, 0.068, -0.36, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.337, 0.0, -0.086, 0.0, 1.0, 0.232, 1.0, -0.111, 0.0, -0.041, -0.207, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.32, 0.0, -0.086, 0.0, 1.0, 0.21, 1.0, -0.111, 0.0, 0.01, 0.022, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.303, 0.0, -0.086, 0.0, 1.0, 0.188, 1.0, -0.111, 0.0, 0.018, -0.533, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.285, 0.0, -0.086, 0.0, 1.0, 0.165, 1.0, -0.111, 0.0, -0.028, -0.195, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.268, 0.0, -0.086, 0.0, 1.0, 0.143, 1.0, -0.111, 0.0, 0.033, -0.01, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.251, 0.0, -0.086, 0.0, 1.0, 0.121, 1.0, -0.111, 0.0, 0.028, 0.056, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.234, 0.0, -0.086, 0.0, 1.0, 0.099, 1.0, -0.111, 0.0, 0.032, 0.276, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.216, 0.0, -0.086, 0.0, 1.0, 0.077, 1.0, -0.111, 0.0, -0.019, -0.033, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.199, 0.0, -0.086, 0.0, 1.0, 0.055, 1.0, -0.111, 0.0, -0.019, 0.205, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.182, 0.0, -0.086, 0.0, 1.0, 0.033, 1.0, -0.11, 0.0, 0.019, 0.204, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.165, 0.0, -0.087, 0.0, 1.0, 0.01, 1.0, -0.11, 0.0, 0.019, -5.037, 0, 1
0.0, -1.0, 0.348, 0.0, 1.0, 0.0, -1.0, 0.348, 0.0, 1.0, 0.15, 0.0, -0.059, 0.0, 1.0, -0.009, 1.0, -0.083, 0.0, 0.051, -3.937, 0, 1
0.0, -1.0, 0.325, 0.0, 1.0, 0.0, -1.0, 0.325, 0.0, 1.0, 0.14, 0.0, -0.037, 0.0, 1.0, -0.024, 1.0, -0.06, 0.0, -0.048, -3.11, 0, 1
0.0, -1.0, 0.307, 0.0, 1.0, 0.0, -1.0, 0.307, 0.0, 1.0, 0.134, 0.0, -0.019, 0.0, 1.0, -0.034, 1.0, -0.042, 0.0, -0.067, -3.125, 0, 1
0.0, -1.0, 0.292, 0.0, 1.0, 0.0, -1.0, 0.292, 0.0, 1.0, 0.132, 0.0, -0.004, 0.0, 1.0, -0.041, 1.0, -0.027, 0.0, 0.014, -2.833, 0, 1
0.0, -1.0, 0.28, 0.0, 1.0, 0.0, -1.0, 0.28, 0.0, 1.0, 0.133, 0.0, 0.009, 0.0, 1.0, -0.045, 1.0, -0.015, 0.0, 0.031, -2.233, 0, 1
0.0, -1.0, 0.27, 0.0, 1.0, 0.0, -1.0, 0.27, 0.0, 1.0, 0.135, 0.0, 0.018, 0.0, 1.0, -0.047, 1.0, -0.005, 0.0, 0.015, -1.362, 0, 1
0.0, -1.0, 0.261, 0.0, 1.0, 0.0, -1.0, 0.261, 0.0, 1.0, 0.14, 0.0, 0.027, 0.0, 1.0, -0.047, 1.0, 0.004, 0.0, 0.015, -0.979, 0, 1
0.0, -1.0, 0.255, 0.0, 1.0, 0.0, -1.0, 0.255, 0.0, 1.0, 0.146, 0.0, 0.033, 0.0, 1.0, -0.046, 1.0, 0.01, 0.0, -0.023, 3.936, 0, 0
0.0, -1.0, 0.277, 0.0, 1.0, 0.0, -1.0, 0.277, 0.0, 1.0, 0.15, 0.0, 0.011, 0.0, 1.0, -0.046, 1.0, -0.012, 0.0, -0.036, -1.886, 0, 1
0.0, -1.0, 0.267, 0.0, 1.0, 0.0, -1.0, 0.267, 0.0, 1.0, 0.153, 0.0, 0.02, 0.0, 1.0, -0.047, 1.0, -0.002, 0.0, -0.013, -1.1, 0, 1
0.0, -1.0, 0.26, 0.0, 1.0, 0.0, -1.0, 0.26, 0.0, 1.0, 0.158, 0.0, 0.028, 0.0, 1.0, -0.047, 1.0, 0.006, 0.0, -0.021, 4.089, 0, 0
0.0, -1.0, 0.281, 0.0, 1.0, 0.0, -1.0, 0.281, 0.0, 1.0, 0.162, 0.0, 0.007, 0.0, 1.0, -0.048, 1.0, -0.015, 0.0, 0.005, -2.079, 0, 1
0.0, -1.0, 0.271, 0.0, 1.0, 0.0, -1.0, 0.271, 0.0, 1.0, 0.164, 0.0, 0.017, 0.0, 1.0, 0.553, 1.0, 0.005, 0.0, 0.322, -1.475, 1, 3
1.0, 1.0, 0.258, 0.049, 1.0, 0.169, -1.0, 0.03, -0.049, 1.0, -0.05, 0.0, -0.011, -0.049, 1.0, 0.008, 1.0, -0.01, -0.049, -0.437, -0.569, 0, 2
0.0, -1.0, 0.254, -0.028, 1.0, 0.0, -1.0, 0.254, -0.028, 1.0, 0.175, 0.0, 0.034, 0.028, 1.0, 0.559, 1.0, 0.021, 0.028, 0.015, 3.552, 0, 0
0.0, -1.0, 0.277, -0.014, 1.0, 0.0, -1.0, 0.277, -0.014, 1.0, 0.18, 0.0, 0.01, 0.014, 1.0, 0.561, 1.0, -0.002, 0.014, 0.046, 3.692, 0, 0
0.0, -1.0, 0.295, -0.005, 1.0, 0.0, -1.0, 0.295, -0.005, 1.0, 0.18, 0.0, -0.008, 0.005, 1.0, 0.559, 1.0, -0.02, 0.005, -0.06, 2.312, 0, 0
0.0, -1.0, 0.31, -0.001, 1.0, 0.0, -1.0, 0.31, -0.001, 1.0, 0.177, 0.0, -0.023, 0.001, 1.0, 0.554, 1.0, -0.035, 0.001, 0.042, 1.992, 0, 0
0.0, -1.0, 0.322, -0.0, 1.0, 0.0, -1.0, 0.322, -0.0, 1.0, 0.172, 0.0, -0.035, 0.0, 1.0, -0.03, 1.0, -0.07, -0.026, 0.009, -3.479, 0, 1
0.0, -1.0, 0.304, -0.0, 1.0, 0.0, -1.0, 0.304, -0.0, 1.0, 0.166, 0.0, -0.017, 0.0, 1.0, -0.042, 1.0, -0.047, -0.009, 0.016, -2.509, 0, 1
0.0, -1.0, 0.29, -0.0, 1.0, 0.0, -1.0, 0.29, -0.0, 1.0, 0.164, 0.0, -0.003, 0.0, 1.0, -0.05, 1.0, -0.029, -0.003, 0.005, 2.931, 0, 0
0.0, -1.0, 0.305, -0.0, 1.0, 0.0, -1.0, 0.305, -0.0, 1.0, 0.162, 0.0, -0.018, 0.0, 1.0, 0.529, 1.0, -0.031, 0.0, 0.296, 1.995, 1, 3
1.0, 1.0, 0.314, 0.051, 1.0, 0.158, -1.0, -0.027, -0.051, 1.0, 0.523, 0.0, -0.039, -0.051, 1.0, 0.246, 1.0, -0.063, -0.051, -0.043, 1.778, 1, 0
1.0, 1.0, 0.328, 0.021, 1.0, 0.151, -1.0, -0.041, -0.021, 1.0, 0.513, 0.0, -0.053, -0.021, 1.0, 0.232, 1.0, -0.077, -0.021, -0.021, 0.926, 1, 0
1.0, 1.0, 0.337, 0.007, 1.0, 0.142, -1.0, -0.05, -0.007, 1.0, 0.502, 0.0, -0.063, -0.007, 1.0, 0.216, 1.0, -0.086, -0.007, 0.005, 1.095, 1, 0
1.0, 1.0, 0.344, 0.002, 1.0, 0.132, -1.0, -0.057, -0.002, 1.0, 0.488, 0.0, -0.07, -0.002, 1.0, 0.198, 1.0, -0.093, -0.002, 0.062, 0.876, 1, 0
1.0, 1.0, 0.35, 0.0, 1.0, 0.12, -1.0, -0.063, -0.0, 1.0, 0.474, 0.0, -0.076, -0.0, 1.0, 0.179, 1.0, -0.098, -0.0, 0.038, -0.098, 1, 0
1.0, 1.0, 0.354, 0.0, 1.0, 0.106, -1.0, -0.068, -0.0, 1.0, 0.458, 0.0, -0.08, -0.0, 1.0, 0.159, 1.0, -0.103, -0.0, 0.029, 1.018, 1, 0
1.0, 1.0, 0.358, 0.0, 1.0, 0.093, -1.0, -0.072, -0.0, 1.0, 0.442, 0.0, -0.084, -0.0, 1.0, 0.138, 1.0, -0.106, -0.0, 0.025, -0.194, 1, 0
1.0, 1.0, 0.361, 0.0, 1.0, 0.078, -1.0, -0.075, -0.0, 1.0, 0.425, 0.0, -0.087, -0.0, 1.0, 0.117, 1.0, -0.109, -0.0, 0.005, 0.235, 1, 0
1.0, 1.0, 0.364, 0.0, 1.0, 0.063, -1.0, -0.078, -0.0, 1.0, 0.407, 0.0, -0.09, -0.0, 1.0, 0.095, 1.0, -0.112, -0.0, 0.067, 0.462, 1, 0
1.0, 1.0, 0.366, 0.0, 1.0, 0.047, -1.0, -0.08, -0.0, 1.0, 0.389, 0.0, -0.092, -0.0, 1.0, 0.072, 1.0, -0.114, -0.0, 0.033, 0.545, 1, 0
1.0, 1.0, 0.367, 0.0, 1.0, 0.031, -1.0, -0.082, -0.0, 1.0, 0.37, 0.0, -0.094, -0.0, 1.0, 0.049, 1.0, -0.115, -0.0, -0.005, 0.417, 1, 0
1.0, 1.0, 0.369, 0.0, 1.0, 0.014, -1.0, -0.083, -0.0, 1.0, 0.351, 0.0, -0.095, -0.0, 1.0, 0.026, 1.0, -0.116, -0.0, 0.048, 0.44, 1, 0
1.0, 1.0, 0.37, 0.0, 1.0, -0.002, -1.0, -0.084, -0.0, 1.0, 0.332, 0.0, -0.097, -0.0, 1.0, 0.003, 1.0, -0.117, -0.0, -0.024, 0.163, 1, 0
1.0, 1.0, 0.371, -0.0, 1.0, -0.019, -1.0, -0.085, 0.0, 1.0, 0.313, 0.0, -0.098, 0.0, 1.0, -0.021, 1.0, -0.118, 0.0, 0.01, 0.085, 1, 0
1.0, 1.0, 0.372, -0.0, 1.0, -0.036, -1.0, -0.086, 0.0, 1.0, 0.293, 0.0, -0.099, 0.0, 1.0, -0.045, 1.0, -0.119, 0.0, 0.022, 0.266, 1, 0
1.0, 1.0, 0.372, -0.0, 1.0, 0.588, -1.0, -0.104, 0.0, 1.0, 0.273, 0.0, -0.099, 0.0, 1.0, 0.253, 1.0, -0.116, 0.0, -0.035, 0.203, 1, 0
1.0, 1.0, 0.373, -0.0, 1.0, 0.567, -1.0, -0.105, 0.0, 1.0, 0.253, 0.0, -0.1, 0.0, 1.0, 0.229, 1.0, -0.117, 0.0, -0.03, -0.17, 1, 0
1.0, 1.0, 0.373, -0.0, 1.0, 0.546, -1.0, -0.105, 0.0, 1.0, 0.233, 0.0, -0.1, 0.0, 1.0, 0.206, 1.0, -0.117, 0.0, 0.006, -0.108, 1, 0
1.0, 1.0, 0.373, -0.0, 1.0, 0.525, -1.0, -0.106, 0.0, 1.0, 0.213, 0.0, -0.101, 0.0, 1.0, 0.183, 1.0, -0.117, 0.0, 0.029, -0.442, 1, 0
1.0, 1.0, 0.374, -0.0, 1.0, 0.504, -1.0, -0.106, 0.0, 1.0, 0.193, 0.0, -0.101, 0.0, 1.0, 0.159, 1.0, -0.117, 0.0, -0.216, 0.623, 0, 2
0.0, -1.0, 0.37, -0.052, 1.0, 0.0, -1.0, 0.37, -0.052, 1.0, 0.484, 0.0, -0.103, 0.052, 1.0, 0.174, 1.0, -0.098, 0.052, 0.045, 0.301, 0, 0
0.0, -1.0, 0.374, -0.021, 1.0, 0.0, -1.0, 0.374, -0.021, 1.0, 0.463, 0.0, -0.106, 0.021, 1.0, 0.153, 1.0, -0.101, 0.021, -0.007, -0.27, 0, 0
0.0, -1.0, 0.374, -0.007, 1.0, 0.0, -1.0, 0.374, -0.007, 1.0, 0.441, 0.0, -0.106, 0.007, 1.0, 0.133, 1.0, -0.102, 0.007, 0.029, -0.06, 0, 0
0.0, -1.0, 0.374, -0.002, 1.0, 0.0, -1.0, 0.374, -0.002, 1.0, 0.42, 0.0, -0.107, 0.002, 1.0, 0.113, 1.0, -0.102, 0.002, -0.065, -0.082, 0, 0
0.0, -1.0, 0.375, -0.0, 1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.399, 0.0, -0.107, 0.0, 1.0, 0.092, 1.0, -0.103, 0.0, 0.073, 0.581, 0, 0
0.0, -1.0, 0.375, -0.0, 1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.377, 0.0, -0.107, 0.0, 1.0, 0.072, 1.0, -0.103, 0.0, 0.012, -0.001, 0, 0
0.0, -1.0, 0.375, -0.0, 1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.356, 0.0, -0.107, 0.0, 1.0, 0.051, 1.0, -0.103, 0.0, -0.056, -0.4, 0, 0
0.0, -1.0, 0.375, -0.0, 1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.335, 0.0, -0.107, 0.0, 1.0, 0.03, 1.0, -0.103, 0.0, -0.021, -0.465, 0, 0
