x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
240.014, 8.421, 27.129, 0.258, 0.009, 33.327, -4.421, -3.987, -0.258, 0.0, 46.146, -0.337, -8.621, -0.478, -0.012, 82.148, 3.161, -11.369, 0.834, 0.069, 0.033, -0.081, 0
245.447, 8.448, 27.315, 0.151, 0.006, 32.52, -4.448, -4.211, -0.151, 0.0, 44.432, -0.393, -8.583, -0.302, -0.008, 79.87, 3.27, -11.561, 0.593, 0.047, 0.052, 4.451, 0
250.937, 8.485, 27.645, 0.136, 0.005, 31.648, -4.485, -4.574, -0.136, 0.0, 42.705, -0.449, -8.703, -0.237, -0.005, 77.531, 3.324, -11.906, 0.368, 0.032, 0.004, 0.404, 0
256.49, 8.526, 28.08, 0.063, 0.002, 30.707, -4.526, -5.038, -0.063, 0.0, 40.954, -0.502, -8.943, -0.129, -0.003, 75.125, 3.346, -12.36, 0.279, 0.022, -0.042, 0.064, 0
262.108, 8.533, 28.211, -0.169, -0.006, 29.695, -4.533, -5.195, 0.169, 0.0, 39.177, -0.518, -8.895, 0.126, -0.002, 72.649, 3.38, -12.513, 0.4, 0.015, -0.032, -1.194, 0
267.752, 8.479, 28.17, -0.412, -0.015, 28.653, -4.479, -5.176, 0.412, 0.0, 37.409, -0.469, -8.687, 0.384, -0.001, 70.144, 3.462, -12.492, 0.568, 0.01, -0.02, 3.979, 0
273.377, 8.236, 28.214, -1.296, -0.046, 27.625, -4.236, -5.241, 1.296, 0.0, 35.693, -0.23, -8.577, 1.279, -0.001, 67.653, 3.724, -12.554, 1.402, 0.007, 0.077, 3.163, 0
279.034, 8.047, 28.402, -0.772, -0.027, 26.561, -4.047, -5.447, 0.772, 0.0, 33.974, -0.044, -8.623, 0.76, -0.001, 65.127, 3.926, -12.758, 0.843, 0.005, 0.061, -0.403, 0
284.713, 7.959, 28.456, -0.336, -0.012, 25.473, -3.959, -5.517, 0.336, 0.0, 32.261, 0.044, -8.546, 0.328, -0.0, 62.576, 4.023, -12.825, 0.384, 0.003, 0.039, -3.709, 0
290.448, 7.952, 28.852, -0.157, -0.005, 24.324, -3.952, -5.927, 0.157, 0.0, 30.517, 0.049, -8.823, 0.152, -0.0, 59.966, 4.035, -13.232, 0.189, 0.002, 0.081, 0.79, 3
296.2, 8.413, 28.878, 2.831, 0.098, 23.156, -4.413, -5.967, -2.831, 0.0, 28.779, -0.412, -8.74, -2.834, -0.0, 57.337, 3.579, -13.266, -2.809, 0.001, 0.046, -2.445, 3
301.958, 9.233, 28.935, 4.293, 0.147, 21.979, -5.233, -6.036, -4.293, 0.0, 27.056, -1.232, -8.697, -4.295, -0.0, 54.701, 2.762, -13.327, -4.278, 0.001, 0.03, 0.507, 3
307.726, 10.175, 29.017, 4.965, 0.169, 25.343, -2.175, -8.687, -4.966, -0.0, 52.055, 1.821, -13.41, -4.955, 0.001, 0.0, 4.0, 29.017, 4.965, 0.169, -0.041, 3.223, 0
313.535, 11.011, 29.101, 4.157, 0.142, 23.606, -3.01, -8.687, -4.158, -0.0, 49.367, 0.987, -13.493, -4.15, 0.0, 0.0, 4.0, 29.101, 4.157, 0.142, -0.028, -0.831, 0
319.369, 11.642, 29.314, 3.193, 0.108, 21.861, -3.641, -8.824, -3.193, -0.0, 46.655, 0.357, -13.701, -3.188, 0.0, 0.0, 4.0, 29.314, 3.193, 0.108, -0.037, 0.611, 0
325.255, 12.051, 29.689, 1.938, 0.065, 20.078, -4.051, -9.13, -1.938, -0.0, 43.892, -0.052, -14.069, -1.935, 0.0, 0.0, 4.0, 29.689, 1.938, 0.065, -0.043, 1.179, 0
331.196, 12.177, 29.568, 0.561, 0.019, 18.254, -4.177, -8.946, -0.561, -0.0, 41.076, -0.178, -13.937, -0.559, 0.0, 0.0, 4.0, 29.568, 0.561, 0.019, 0.015, 0.644, 0
337.133, 12.178, 29.731, -0.203, -0.007, 16.445, -4.178, -9.052, 0.203, -0.0, 38.266, -0.179, -14.087, 0.205, 0.0, 0.0, 4.0, 29.731, -0.203, -0.007, 0.024, 0.153, 0
343.094, 12.226, 29.788, 0.49, 0.016, 14.625, -4.226, -9.057, -0.49, -0.0, 35.435, -0.227, -14.128, -0.489, 0.0, 0.0, 4.0, 29.788, 0.49, 0.016, -0.014, -1.619, 0
349.069, 12.297, 29.967, 0.135, 0.005, 12.799, -4.297, -9.189, -0.135, -0.0, 32.593, -0.297, -14.29, -0.134, 0.0, 0.0, 4.0, 29.967, 0.135, 0.005, -0.039, -2.037, 0
355.054, 12.368, 29.882, 0.127, 0.004, 10.973, -4.368, -9.062, -0.128, -0.0, 29.745, -0.368, -14.185, -0.127, 0.0, 0.0, 4.0, 29.882, 0.127, 0.004, 0.001, -15.342, 1
360.823, 12.469, 27.289, 0.514, 0.019, 9.37, -4.469, -6.431, -0.514, -0.0, 27.117, -0.469, -11.57, -0.513, 0.0, 0.0, 4.0, 27.289, 0.514, 0.019, -0.031, -13.711, 1
366.087, 12.49, 24.94, -0.148, -0.006, 8.281, -4.49, -4.047, 0.148, -0.0, 24.999, -0.49, -9.197, 0.148, 0.0, 0.0, 4.0, 24.94, -0.148, -0.006, -0.005, -8.916, 1
370.942, 12.528, 23.188, 0.162, 0.007, 7.607, -4.528, -2.264, -0.162, -0.0, 23.295, -0.528, -7.419, -0.162, 0.0, 0.0, 4.0, 23.188, 0.162, 0.007, 0.014, -8.717, 1
375.472, 12.61, 21.609, 0.305, 0.014, 7.264, -4.61, -0.656, -0.305, -0.0, 21.92, -0.61, -5.812, -0.305, 0.0, 0.0, 4.0, 21.609, 0.305, 0.014, -0.011, -6.47, 1
379.687, 12.584, 20.281, -0.058, -0.003, 7.242, -4.584, 0.698, 0.058, -0.0, 20.867, -0.584, -4.454, 0.058, 0.0, 0.0, 4.0, 20.281, -0.058, -0.003, -0.046, -4.676, 1
383.689, 12.499, 19.426, -0.405, -0.021, 7.437, -4.499, 1.575, 0.405, -0.0, 20.032, -0.499, -3.57, 0.405, 0.0, 0.0, 4.0, 19.426, -0.405, -0.021, 0.019, 0.172, 1
387.509, 12.405, 18.628, -0.459, -0.025, 7.82, -4.405, 2.394, 0.459, -0.0, 19.387, -0.405, -2.74, 0.459, 0.0, 0.0, 4.0, 18.628, -0.459, -0.025, -0.049, -1.751, 1
391.21, 12.368, 18.131, -0.233, -0.013, 8.324, -4.368, 2.91, 0.233, -0.0, 18.865, -0.368, -2.21, 0.233, 0.0, 0.0, 4.0, 18.131, -0.233, -0.013, 0.042, -2.539, 1
394.781, 12.327, 17.515, -0.207, -0.012, 8.963, -4.327, 3.543, 0.207, -0.0, 18.481, -0.327, -1.56, 0.207, 0.0, 0.0, 4.0, 17.515, -0.207, -0.012, 0.02, -4.423, 1
398.271, 12.291, 17.027, -0.158, -0.009, 9.686, -4.291, 4.047, 0.158, -0.0, 18.185, -0.291, -1.038, 0.158, 0.0, 0.0, 4.0, 17.027, -0.158, -0.009, 0.026, -4.24, 1
401.631, 12.244, 16.462, -0.28, -0.017, 10.542, -4.244, 4.626, 0.28, -0.0, 18.025, -0.244, -0.437, 0.28, 0.0, 0.0, 4.0, 16.462, -0.28, -0.017, -0.004, 0.384, 1
404.92, 12.199, 16.228, -0.251, -0.015, 11.471, -4.199, 4.872, 0.251, -0.0, 17.944, -0.199, -0.168, 0.251, 0.0, 0.0, 4.0, 16.228, -0.251, -0.015, 0.01, -0.977, 1
408.176, 12.15, 16.225, -0.242, -0.015, 12.436, -4.15, 4.886, 0.242, -0.0, 17.902, -0.15, -0.128, 0.242, 0.0, 0.0, 4.0, 16.225, -0.242, -0.015, 0.017, 1.302, 1
411.435, 12.15, 16.486, -0.021, -0.001, 13.4, -4.15, 4.635, 0.021, -0.0, 17.866, -0.15, -0.352, 0.021, 0.0, 0.0, 4.0, 16.486, -0.021, -0.001, -0.028, 3.101, 1
414.722, 12.129, 16.211, -0.112, -0.007, 14.338, -4.129, 4.919, 0.112, -0.0, 17.808, -0.129, -0.04, 0.112, 0.0, 0.0, 4.0, 16.211, -0.112, -0.007, 0.03, 0.789, 1
417.979, 12.113, 16.578, 0.008, 0.0, 15.307, -4.113, 4.56, -0.008, -0.0, 17.788, -0.113, -0.37, -0.008, 0.0, 0.0, 4.0, 16.578, 0.008, 0.0, -0.028, -1.413, 1
421.292, 12.081, 16.392, -0.133, -0.008, 16.223, -4.081, 4.754, 0.133, -0.0, 17.72, -0.081, -0.146, 0.133, 0.0, 0.0, 4.0, 16.392, -0.133, -0.008, -0.032, 0.093, 1
424.573, 12.067, 16.329, -0.1, -0.006, 17.172, -4.067, 4.823, 0.1, -0.0, 17.691, -0.067, -0.046, 0.1, 0.0, 0.0, 4.0, 16.329, -0.1, -0.006, -0.04, -4.334, 1
427.823, 12.059, 16.129, -0.012, -0.001, 18.152, -4.059, 5.029, 0.012, -0.0, 17.7, -0.059, 0.192, 0.012, 0.0, 0.0, 4.0, 16.129, -0.012, -0.001, -0.03, -0.514, 2
431.032, 11.906, 15.988, -0.644, -0.04, 19.175, -3.906, 5.175, 0.644, -0.0, 17.758, 0.094, 0.37, 0.644, 0.0, 0.0, 4.0, 15.988, -0.644, -0.04, 0.017, 4.102, 1
434.253, 11.74, 16.159, -0.774, -0.048, 20.188, -3.74, 5.01, 0.774, -0.0, 17.812, 0.26, 0.237, 0.774, 0.0, 0.0, 4.0, 16.159, -0.774, -0.048, -0.085, 1.782, 2
437.473, 11.454, 15.933, -1.308, -0.082, 21.202, -3.454, 5.24, 1.308, -0.0, 17.874, 0.546, 0.501, 1.308, 0.0, 0.0, 4.0, 15.933, -1.308, -0.082, -0.022, 0.978, 2
440.618, 11.077, 15.612, -1.804, -0.115, 22.291, -3.077, 5.565, 1.804, -0.0, 18.018, 0.923, 0.858, 1.804, 0.0, 0.0, 4.0, 15.612, -1.804, -0.115, -0.039, 0.145, 2
443.736, 10.649, 15.546, -2.141, -0.137, 23.409, -2.649, 5.635, 2.141, -0.0, 18.197, 1.351, 0.962, 2.141, 0.0, 0.0, 4.0, 15.546, -2.141, -0.137, -0.045, -0.5, 2
446.831, 10.19, 15.501, -2.362, -0.151, 24.55, -2.19, 5.683, 2.362, -0.0, 18.406, 1.81, 1.043, 2.362, 0.0, 0.0, 4.0, 15.501, -2.362, -0.151, -0.038, -2.314, 2
449.93, 9.669, 15.808, -2.647, -0.166, 33.431, -5.669, 6.858, 2.647, 0.0, 25.689, -1.669, 5.379, 2.647, -0.0, 18.619, 2.331, 0.772, 2.647, 0.0, -0.016, 2.87, 2
453.099, 9.131, 15.985, -2.738, -0.17, 34.795, -5.131, 6.675, 2.738, 0.0, 26.757, -1.131, 5.205, 2.738, -0.0, 18.769, 2.869, 0.631, 2.738, 0.0, 0.001, -1.489, 2
456.321, 8.621, 16.16, -2.6, -0.16, 36.104, -4.621, 6.493, 2.6, 0.0, 27.773, -0.621, 5.032, 2.6, -0.0, 18.872, 3.379, 0.492, 2.6, 0.0, -0.048, 0.34, 2
459.556, 7.982, 16.174, -3.118, -0.19, 37.399, -3.982, 6.474, 3.118, 0.0, 28.777, 0.018, 5.021, 3.118, -0.0, 18.971, 4.018, 0.514, 3.118, 0.0, 0.14, 4.888, 0
462.89, 7.491, 17.298, -2.686, -0.154, 38.594, -3.491, 5.342, 2.686, 0.0, 29.682, 0.509, 3.898, 2.686, -0.0, 18.977, 4.509, -0.576, 2.686, 0.0, -0.003, -0.459, 2
466.332, 6.869, 17.259, -3.058, -0.175, 39.679, -2.869, 5.375, 3.058, 0.0, 30.479, 1.131, 3.939, 3.058, -0.0, 18.881, 5.131, -0.503, 3.058, 0.0, 0.042, 2.28, 0
469.871, 6.436, 18.332, -2.283, -0.124, 40.667, -2.436, 4.295, 2.283, 0.0, 31.18, 1.564, 2.867, 2.283, -0.0, 18.697, 5.564, -1.542, 2.283, 0.0, -0.028, -4.71, 2
473.529, 5.929, 18.511, -2.581, -0.139, -0.39, -5.929, 3.417, 2.581, -0.0, 41.534, -1.929, 4.111, 2.581, 0.0, 31.762, 2.071, 2.691, 2.581, -0.0, 0.02, 3.429, 0
477.301, 5.569, 19.238, -1.785, -0.093, 0.224, -5.569, 2.695, 1.785, -0.0, 42.286, -1.569, 3.376, 1.785, 0.0, 32.23, 2.431, 1.965, 1.785, -0.0, 0.021, 2.585, 0
481.219, 5.332, 19.979, -1.283, -0.064, 0.693, -5.332, 1.96, 1.283, -0.0, 42.89, -1.332, 2.628, 1.283, 0.0, 32.553, 2.668, 1.225, 1.283, -0.0, -0.034, 6.34, 0
485.277, 5.109, 20.587, -1.074, -0.052, 1.023, -5.109, 1.359, 1.074, -0.0, 43.353, -1.109, 2.015, 1.074, 0.0, 32.736, 2.891, 0.619, 1.074, -0.0, 0.068, 2.28, 0
489.414, 4.945, 20.939, -0.755, -0.036, 1.275, -4.945, 1.012, 0.755, -0.0, 43.736, -0.945, 1.656, 0.755, 0.0, 32.84, 3.055, 0.268, 0.755, -0.0, 0.033, 5.947, 0
493.677, 4.809, 21.841, -0.746, -0.034, 1.403, -4.809, 0.116, 0.746, -0.0, 43.991, -0.809, 0.747, 0.746, 0.0, 32.819, 3.191, -0.632, 0.746, -0.0, -0.0, 2.004, 0
498.086, 4.494, 22.402, -1.631, -0.073, 1.386, -4.494, -0.439, 1.631, -0.0, 44.099, -0.494, 0.179, 1.631, 0.0, 32.652, 3.506, -1.192, 1.631, -0.0, 0.008, 3.153, 0
502.619, 4.279, 23.117, -1.06, -0.046, 1.246, -4.279, -1.149, 1.06, -0.0, 44.082, -0.279, -0.543, 1.06, 0.0, 32.36, 3.721, -1.907, 1.06, -0.0, -0.015, 3.604, 0
507.273, 4.146, 23.666, -0.538, -0.023, 0.986, -4.146, -1.693, 0.538, -0.0, 43.942, -0.146, -1.099, 0.538, 0.0, 31.949, 3.854, -2.455, 0.538, -0.0, -0.015, 1.446, 0
512.048, 4.066, 24.098, -0.221, -0.009, 0.606, -4.066, -2.119, 0.221, -0.0, 43.681, -0.066, -1.537, 0.221, 0.0, 31.417, 3.934, -2.885, 0.221, -0.0, 0.013, 3.555, 0
516.943, 4.095, 24.988, 0.129, 0.005, 0.107, -4.095, -3.005, -0.129, -0.0, 43.297, -0.095, -2.435, -0.129, 0.0, 30.764, 3.905, -3.775, -0.129, -0.0, -0.015, 3.691, 0
521.994, 4.104, 25.571, -0.053, -0.002, -0.547, -4.104, -3.582, 0.053, -0.0, 42.755, -0.104, -3.025, 0.053, 0.0, 29.955, 3.896, -4.357, 0.053, -0.0, 0.018, 0.576, 0
527.107, 4.053, 25.554, -0.528, -0.021, -1.262, -4.053, -3.56, 0.528, -0.0, 42.151, -0.053, -3.014, 0.528, 0.0, 29.085, 3.947, -4.339, 0.528, -0.0, 0.044, 0.618, 0
532.238, 3.954, 25.774, -0.653, -0.025, -1.993, -3.954, -3.775, 0.653, -0.0, 41.528, 0.046, -3.241, 0.653, 0.0, 28.198, 4.046, -4.558, 0.653, -0.0, 0.034, 5.017, 0
537.399, 3.876, 25.986, -0.194, -0.007, -2.754, -3.876, -3.982, 0.194, -0.0, 40.873, 0.124, -3.461, 0.194, 0.0, 27.28, 4.124, -4.769, 0.194, -0.0, 0.028, 4.193, 0
542.632, 3.868, 26.405, -0.084, -0.003, -3.587, -3.868, -4.396, 0.084, -0.0, 40.144, 0.132, -3.886, 0.084, 0.0, 26.29, 4.132, -5.187, 0.084, -0.0, 0.023, 2.534, 0
547.937, 3.816, 26.895, -0.173, -0.006, -4.489, -3.816, -4.881, 0.173, -0.0, 39.342, 0.184, -4.384, 0.173, 0.0, 25.228, 4.184, -5.677, 0.173, -0.0, 0.074, 0.309, 0
553.332, 3.741, 27.311, -0.314, -0.012, -5.481, -3.741, -5.292, 0.314, -0.0, 38.449, 0.259, -4.807, 0.314, 0.0, 24.077, 4.259, -6.092, 0.314, -0.0, -0.046, -4.017, 0
558.813, 3.796, 27.432, 0.119, 0.004, -6.558, -3.796, -5.409, -0.119, -0.0, 37.468, 0.204, -4.935, -0.119, 0.0, 22.84, 4.204, -6.212, -0.119, -0.0, 0.015, 0.324, 0
564.332, 3.845, 27.772, 0.237, 0.009, -7.672, -3.845, -5.744, -0.237, -0.0, 36.449, 0.155, -5.282, -0.237, 0.0, 21.565, 4.155, -6.551, -0.237, -0.0, 0.02, -0.512, 0
569.903, 3.994, 27.952, 0.75, 0.027, -8.837, -3.994, -5.92, -0.75, -0.0, 35.375, 0.006, -5.47, -0.75, 0.0, 20.238, 4.006, -6.731, -0.75, -0.0, -0.032, 1.195, 0
575.518, 4.222, 28.256, 1.169, 0.041, 84.775, -4.222, -5.082, -1.169, 0.0, 34.255, -0.222, -5.781, -1.169, 0.0, 18.867, 3.778, -7.033, -1.169, -0.0, -0.051, 3.92, 0
581.17, 4.451, 28.268, 1.213, 0.043, 83.758, -4.451, -5.096, -1.213, 0.0, 33.098, -0.451, -5.8, -1.213, 0.0, 17.46, 3.549, -7.045, -1.213, -0.0, -0.114, -2.653, 2
586.796, 4.146, 28.093, -2.1, -0.075, 82.767, -4.146, -4.922, 2.1, 0.0, 31.966, -0.146, -5.632, 2.1, 0.0, 16.079, 3.854, -6.869, 2.1, -0.0, -0.06, -2.342, 2
592.421, 3.553, 28.267, -2.83, -0.1, 81.775, -3.553, -5.097, 2.83, 0.0, 30.832, 0.447, -5.814, 2.83, 0.0, 14.699, 4.447, -7.042, 2.83, -0.0, 0.03, -1.983, 0
598.111, 3.274, 28.545, -1.274, -0.045, 80.719, -3.274, -5.377, 1.274, 0.0, 29.632, 0.726, -6.099, 1.274, 0.0, 13.254, 4.726, -7.32, 1.274, -0.0, -0.021, 2.231, 0
603.848, 3.152, 28.936, -0.78, -0.027, 79.616, -3.152, -5.769, 0.78, 0.0, 28.383, 0.848, -6.498, 0.78, 0.0, 11.762, 4.848, -7.71, 0.78, -0.0, -0.031, -0.544, 2
609.59, 2.601, 28.968, -2.968, -0.102, 78.507, -2.601, -5.802, 2.968, 0.0, 27.129, 1.399, -6.537, 2.968, 0.0, 10.266, 5.399, -7.741, 2.968, -0.0, -0.102, 0.237, 2
615.308, 1.685, 28.406, -4.479, -0.156, 0.0, -4.0, 28.406, -4.479, -0.156, 77.422, -1.685, -5.241, 4.479, 0.0, 25.896, 2.315, -5.983, 4.479, 0.0, 0.05, 0.796, 0
621.053, 0.947, 28.783, -3.497, -0.121, 0.0, -4.0, 28.783, -3.497, -0.121, 76.31, -0.947, -5.62, 3.497, 0.0, 24.636, 3.053, -6.367, 3.497, 0.0, 0.008, -0.92, 0
626.851, 0.59, 28.969, -1.763, -0.061, 0.0, -4.0, 28.969, -1.763, -0.061, 75.145, -0.59, -5.806, 1.763, 0.0, 23.32, 3.41, -6.56, 1.763, 0.0, -0.029, 0.527, 0
632.65, 0.294, 29.096, -1.556, -0.053, 0.0, -4.0, 29.096, -1.556, -0.053, 73.978, -0.294, -5.934, 1.556, 0.0, 22.003, 3.706, -6.694, 1.556, 0.0, -0.002, 3.447, 0
638.489, 0.047, 29.29, -1.361, -0.046, 0.0, -4.0, 29.29, -1.361, -0.046, 72.771, -0.047, -6.13, 1.361, 0.0, 20.643, 3.953, -6.896, 1.361, 0.0, 0.027, 1.756, 0
644.339, -0.252, 29.188, -1.527, -0.052, 0.0, -4.0, 29.188, -1.527, -0.052, 71.553, 0.252, -6.03, 1.527, 0.0, 19.271, 4.252, -6.802, 1.527, 0.0, 0.029, 1.262, 0
650.149, -0.524, 28.98, -1.048, -0.036, 0.0, -4.0, 28.98, -1.048, -0.036, 70.375, 0.524, -5.823, 1.048, 0.0, 17.938, 4.524, -6.602, 1.048, 0.0, 0.083, 1.058, 0
655.934, -0.624, 28.583, -0.729, -0.025, 0.0, -4.0, 28.583, -0.729, -0.025, 69.221, 0.624, -5.428, 0.729, 0.0, 16.628, 4.624, -6.213, 0.729, 0.0, -0.055, -0.973, 0
661.657, -0.79, 28.786, -0.571, -0.02, 0.0, -4.0, 28.786, -0.571, -0.02, 68.129, 0.79, -5.631, 0.571, 0.0, 15.378, 4.79, -6.423, 0.571, 0.0, 0.037, 0.485, 0
667.404, -0.808, 28.614, 0.05, 0.002, 0.0, -4.0, 28.614, 0.05, 0.002, 67.013, 0.808, -5.461, -0.05, 0.0, 14.103, 4.808, -6.259, -0.05, 0.0, 0.038, -0.378, 0
673.147, -0.779, 28.683, 0.27, 0.009, 0.0, -4.0, 28.683, 0.27, 0.009, 65.9, 0.779, -5.531, -0.27, 0.0, 12.831, 4.779, -6.336, -0.27, 0.0, -0.016, 0.216, 0
678.879, -0.722, 28.658, 0.431, 0.015, 0.0, -4.0, 28.658, 0.431, 0.015, 64.799, 0.722, -5.507, -0.431, 0.0, 11.568, 4.722, -6.318, -0.431, 0.0, 0.041, 3.832, 0
684.585, -0.54, 28.444, 0.958, 0.034, 0.0, -4.0, 28.444, 0.958, 0.034, 63.723, 0.54, -5.295, -0.958, 0.0, 10.329, 4.54, -6.112, -0.958, 0.0, -0.002, -1.063, 0
690.311, -0.399, 28.841, 0.553, 0.019, 0.0, -4.0, 28.841, 0.553, 0.019, 62.627, 0.399, -5.694, -0.553, 0.0, 9.07, 4.399, -6.517, -0.553, 0.0, 0.024, 3.679, 0
696.14, -0.327, 29.475, 0.102, 0.003, 0.0, -4.0, 29.475, 0.102, 0.003, 61.427, 0.327, -6.329, -0.102, 0.0, 7.704, 4.327, -7.159, -0.102, 0.0, 0.014, 0.861, 0
702.047, -0.372, 29.728, -0.518, -0.017, 0.0, -4.0, 29.728, -0.518, -0.017, 60.149, 0.372, -6.583, 0.518, 0.0, 6.26, 4.372, -7.419, 0.518, 0.0, 0.011, -1.168, 0
707.993, -0.43, 29.679, -0.103, -0.003, 0.0, -4.0, 29.679, -0.103, -0.003, 58.832, 0.43, -6.535, 0.103, 0.0, 4.775, 4.43, -7.378, 0.103, 0.0, 0.017, 0.997, 0
713.916, -0.402, 29.742, 0.49, 0.016, 0.0, -4.0, 29.742, 0.49, 0.016, 57.538, 0.402, -6.6, -0.49, 0.0, 3.312, 4.402, -7.45, -0.49, 0.0, -0.025, 0.829, 0
719.893, -0.302, 29.734, 0.586, 0.02, 0.0, -4.0, 29.734, 0.586, 0.02, 56.189, 0.302, -6.593, -0.586, 0.0, 1.793, 4.302, -7.449, -0.586, 0.0, -0.018, -0.982, 0
725.834, -0.166, 29.926, 0.577, 0.019, 0.0, -4.0, 29.926, 0.577, 0.019, 54.876, 0.166, -6.787, -0.577, 0.0, 0.308, 4.166, -7.649, -0.577, 0.0, -0.012, 2.127, 0
731.852, -0.048, 30.257, 0.698, 0.023, 0.0, -4.0, 30.257, 0.698, 0.023, 53.485, 0.048, -7.119, -0.698, 0.0, -1.255, 4.048, -7.988, -0.698, 0.0, -0.013, 0.174, 0
737.896, 0.02, 30.215, 0.185, 0.006, 0.0, -4.0, 30.215, 0.185, 0.006, 52.069, -0.02, -7.079, -0.185, 0.0, -2.846, 3.98, -7.954, -0.185, 0.0, -0.039, -1.534, 0
743.933, 0.029, 30.173, -0.223, -0.007, 0.0, -4.0, 30.173, -0.223, -0.007, 50.659, -0.029, -7.038, 0.223, 0.0, -4.431, 3.971, -7.92, 0.223, 0.0, 0.001, -0.718, 0
749.955, -0.031, 30.044, -0.211, -0.007, 0.0, -4.0, 30.044, -0.211, -0.007, 49.264, 0.031, -6.911, 0.211, 0.0, -6.003, 4.031, -7.799, 0.211, 0.0, 0.071, 0.983, 0
755.976, -0.118, 30.174, -0.175, -0.006, 0.0, -4.0, 30.174, -0.175, -0.006, 47.87, 0.118, -7.042, 0.175, 0.0, -7.576, 4.118, -7.937, 0.175, 0.0, -0.011, -3.583, 0
762.014, -0.152, 30.334, -0.145, -0.005, 0.0, -4.0, 30.334, -0.145, -0.005, 46.458, 0.152, -7.203, 0.145, 0.0, -9.167, 4.152, -8.105, 0.145, 0.0, 0.024, -3.483, 0
768.07, -0.143, 30.351, 0.157, 0.005, 0.0, -4.0, 30.351, 0.157, 0.005, 45.028, 0.143, -7.222, -0.157, 0.0, 80.697, 4.143, -9.53, -0.157, -0.0, -0.02, 1.847, 0
774.132, -0.157, 30.215, -0.342, -0.011, 0.0, -4.0, 30.215, -0.342, -0.011, 43.592, 0.157, -7.088, 0.342, 0.0, 78.8, 4.157, -9.394, 0.342, -0.0, 0.036, 1.588, 0
780.173, -0.263, 30.388, -0.185, -0.006, 0.0, -4.0, 30.388, -0.185, -0.006, 42.176, 0.263, -7.261, 0.185, 0.0, 76.922, 4.263, -9.566, 0.185, -0.0, -0.003, 1.388, 0
786.24, -0.444, 30.186, -0.962, -0.032, 0.0, -4.0, 30.186, -0.962, -0.032, 40.734, 0.444, -7.062, 0.962, 0.0, 75.02, 4.444, -9.365, 0.962, -0.0, 0.02, -2.826, 0
792.275, -0.566, 30.294, -0.366, -0.012, 0.0, -4.0, 30.294, -0.366, -0.012, 39.324, 0.566, -7.171, 0.366, 0.0, 73.149, 4.566, -9.472, 0.366, -0.0, -0.0, 0.412, 0
798.353, -0.469, 30.302, 0.625, 0.021, 0.0, -4.0, 30.302, 0.625, 0.021, 37.87, 0.469, -7.18, -0.625, 0.0, 71.236, 4.469, -9.48, -0.625, -0.0, -0.044, -3.439, 0
