x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
353.78, 11.825, 39.41, 0.185, 0.005, 348.991, 8.0, 21.946, 0.0, 0.0, 405.307, 12.0, 19.639, 0.0, 0.0, 353.78, 15.825, 39.41, 0.185, 0.005, -0.007, -0.586, 0
363.625, 11.81, 39.484, -0.045, -0.001, 354.477, 8.0, 21.937, 0.0, 0.0, 410.21, 12.0, 19.574, 0.0, 0.0, 363.625, 15.81, 39.484, -0.045, -0.001, 0.006, 1.228, 0
373.516, 11.867, 39.537, 0.503, 0.013, 458.37, 8.0, 20.84, 0.0, 0.0, 415.097, 12.0, 19.512, 0.0, 0.0, 373.516, 15.867, 39.537, 0.503, 0.013, 0.01, 3.719, 0
383.479, 11.978, 39.991, -0.087, -0.002, 463.581, 8.0, 20.844, 0.0, 0.0, 419.969, 12.0, 19.453, 0.0, 0.0, 383.479, 15.978, 39.991, -0.087, -0.002, -0.06, -0.667, 2
393.383, 11.046, 38.899, -5.239, -0.134, 468.792, 8.0, 20.85, 0.0, 0.0, 424.826, 12.0, 19.397, 0.0, 0.0, 393.383, 15.046, 38.899, -5.239, -0.134, -0.017, -4.007, 2
403.007, 9.629, 38.272, -5.593, -0.145, 459.902, 3.462, 21.085, -3.22, -0.152, 474.006, 8.0, 20.856, 0.0, 0.0, 429.67, 12.0, 19.344, 0.0, 0.0, 0.04, 1.649, 0
412.661, 8.989, 39.054, -0.82, -0.021, 465.089, 2.318, 20.682, -4.348, -0.207, 479.22, 8.0, 20.864, 0.0, 0.0, 434.501, 12.0, 19.294, 0.0, 0.0, 0.006, 0.249, 0
422.457, 8.737, 39.354, -1.172, -0.03, 531.035, 3.788, 21.401, 0.611, 0.029, 484.437, 8.0, 20.872, 0.0, 0.0, 439.319, 12.0, 19.248, 0.0, 0.0, 0.002, 0.953, 0
432.325, 8.495, 39.609, -0.979, -0.025, 536.388, 3.88, 21.416, 0.35, 0.016, 489.656, 8.0, 20.881, 0.0, 0.0, 444.127, 12.0, 19.205, 0.0, 0.0, 0.012, -2.254, 0
442.221, 8.36, 39.629, -0.403, -0.01, 541.743, 3.933, 21.424, 0.199, 0.009, 494.877, 8.0, 20.89, 0.0, 0.0, 448.924, 12.0, 19.164, 0.0, 0.0, 0.01, -0.994, 0
452.107, 8.287, 39.386, -0.155, -0.004, 547.099, 3.962, 21.429, 0.112, 0.005, 500.1, 8.0, 20.899, 0.0, 0.0, 453.711, 12.0, 19.126, 0.0, 0.0, 0.018, -0.516, 0
461.934, 8.259, 39.466, -0.706, -0.018, 552.457, 3.979, 21.431, 0.063, 0.003, 505.326, 8.0, 20.909, 0.0, 0.0, 458.489, 12.0, 19.092, 0.0, 0.0, 0.024, 2.911, 0
471.844, 8.243, 39.741, 0.267, 0.007, 557.815, 3.988, 21.431, 0.035, 0.002, 510.555, 8.0, 20.919, 0.0, 0.0, 463.258, 12.0, 19.06, 0.0, 0.0, -0.02, -2.309, 2
481.711, 7.82, 38.912, -3.385, -0.087, 563.172, 3.993, 21.43, 0.02, 0.001, 515.786, 8.0, 20.929, 0.0, 0.0, 521.959, 12.0, 18.267, 0.0, 0.0, -0.066, -4.964, 2
491.266, 6.433, 37.741, -5.98, -0.157, 568.53, 3.996, 21.428, 0.011, 0.001, 521.019, 8.0, 20.94, 0.0, 0.0, 526.528, 12.0, 18.29, 0.0, 0.0, 0.01, -1.878, 2
500.688, 5.05, 37.639, -5.254, -0.139, 513.161, 0.016, 21.681, -0.047, -0.002, 573.886, 3.998, 21.425, 0.006, 0.0, 526.255, 8.0, 20.95, 0.0, 0.0, 0.05, 0.322, 0
510.177, 4.422, 37.842, -1.382, -0.036, 518.584, 0.009, 21.713, -0.026, -0.001, 579.242, 3.999, 21.42, 0.003, 0.0, 531.493, 8.0, 20.96, 0.0, 0.0, 0.03, -0.432, 0
519.664, 4.329, 38.452, 0.027, 0.001, 524.016, 0.005, 21.74, -0.015, -0.001, 584.597, 3.999, 21.415, 0.002, 0.0, 536.734, 8.0, 20.97, 0.0, 0.0, 0.011, -0.846, 0
529.248, 4.289, 38.192, -0.425, -0.011, 529.453, 0.003, 21.764, -0.008, -0.0, 589.95, 4.0, 21.409, 0.001, 0.0, 541.978, 8.0, 20.98, 0.0, 0.0, 0.016, 5.906, 0
538.91, 4.217, 38.938, -0.447, -0.011, 534.896, 0.001, 21.783, -0.004, -0.0, 595.302, 4.0, 21.403, 0.001, 0.0, 547.224, 8.0, 20.991, 0.0, 0.0, 0.006, 2.087, 0
548.681, 4.117, 39.144, -0.143, -0.004, 540.344, 0.001, 21.799, -0.002, -0.0, 600.651, 4.0, 21.396, 0.0, 0.0, 552.473, 8.0, 21.0, 0.0, 0.0, 0.007, -0.312, 0
558.473, 4.099, 39.446, -0.022, -0.001, 677.994, 0.0, 19.025, 0.0, 0.0, 606.0, 4.0, 21.388, 0.0, 0.0, 557.724, 8.0, 21.01, 0.0, 0.0, -0.0, 1.51, 0
568.343, 4.076, 39.328, -0.241, -0.006, 682.755, 0.0, 19.071, 0.0, 0.0, 611.346, 4.0, 21.38, 0.0, 0.0, 562.978, 8.0, 21.02, 0.0, 0.0, -0.002, 2.483, 0
578.203, 4.03, 39.585, -0.224, -0.006, 687.528, 0.0, 19.115, 0.0, 0.0, 616.69, 4.0, 21.372, 0.0, 0.0, 568.234, 8.0, 21.03, 0.0, 0.0, -0.052, -2.522, 2
588.008, 3.165, 38.772, -5.282, -0.135, 692.311, 0.0, 19.158, 0.0, 0.0, 622.032, 4.0, 21.363, 0.0, 0.0, 653.775, 8.0, 22.398, 0.0, 0.0, -0.034, 0.103, 2
597.671, 1.66, 38.544, -5.79, -0.149, 597.671, -2.34, 38.544, -5.79, -0.149, 697.104, 0.0, 19.199, 0.0, 0.0, 627.372, 4.0, 21.354, 0.0, 0.0, 0.057, -1.613, 0
607.368, 1.038, 38.855, -0.984, -0.025, 607.368, -2.962, 38.855, -0.984, -0.025, 701.908, 0.0, 19.238, 0.0, 0.0, 632.709, 4.0, 21.345, 0.0, 0.0, 0.006, -1.378, 0
617.05, 0.751, 38.567, -1.134, -0.029, 617.05, -3.249, 38.567, -1.134, -0.029, 706.722, 0.0, 19.276, 0.0, 0.0, 638.044, 4.0, 21.335, 0.0, 0.0, -0.0, -1.852, 0
626.684, 0.483, 38.791, -0.915, -0.024, 626.684, -3.517, 38.791, -0.915, -0.024, 711.544, 0.0, 19.312, 0.0, 0.0, 643.377, 4.0, 21.326, 0.0, 0.0, -0.01, 0.48, 0
636.398, 0.272, 39.047, -0.396, -0.01, 636.398, -3.728, 39.047, -0.396, -0.01, 716.376, 0.0, 19.347, 0.0, 0.0, 648.708, 4.0, 21.316, 0.0, 0.0, -0.005, -0.822, 0
646.171, 0.196, 39.336, -0.051, -0.001, 646.171, -3.804, 39.336, -0.051, -0.001, 721.216, 0.0, 19.381, 0.0, 0.0, 654.036, 4.0, 21.306, 0.0, 0.0, 0.019, 2.531, 0
656.05, 0.259, 39.705, 0.408, 0.01, 656.05, -3.741, 39.705, 0.408, 0.01, 726.065, 0.0, 19.414, 0.0, 0.0, 659.361, 4.0, 21.296, 0.0, 0.0, -0.012, 0.472, 0
666.003, 0.265, 39.814, -0.146, -0.004, 666.003, -3.735, 39.814, -0.146, -0.004, 730.922, 0.0, 19.445, 0.0, 0.0, 664.684, 4.0, 21.286, 0.0, 0.0, 0.0, -0.977, 0
675.932, 0.25, 39.476, 0.114, 0.003, 675.932, -3.75, 39.476, 0.114, 0.003, 735.786, 0.0, 19.475, 0.0, 0.0, 670.004, 4.0, 21.275, 0.0, 0.0, -0.015, -0.306, 0
685.791, 0.18, 39.206, -0.39, -0.01, 685.791, -3.82, 39.206, -0.39, -0.01, 740.658, 0.0, 19.505, 0.0, 0.0, 750.546, 4.0, 20.39, 0.0, 0.0, 0.006, 0.455, 0
695.623, 0.146, 39.701, -0.07, -0.002, 695.623, -3.854, 39.701, -0.07, -0.002, 745.537, 0.0, 19.533, 0.0, 0.0, 755.643, 4.0, 20.384, 0.0, 0.0, -0.002, -0.585, 0
705.549, 0.06, 39.78, -0.519, -0.013, 705.549, -3.94, 39.78, -0.519, -0.013, 750.423, 0.0, 19.56, 0.0, 0.0, 760.738, 4.0, 20.378, 0.0, 0.0, 0.022, -5.391, 3
715.37, 0.598, 38.932, 4.422, 0.113, 715.37, -3.402, 38.932, 4.422, 0.113, 755.316, 0.0, 19.587, 0.0, 0.0, 765.832, 4.0, 20.372, 0.0, 0.0, 0.064, -2.779, 3
724.98, 2.176, 38.141, 6.33, 0.164, 760.216, 0.0, 19.613, 0.0, 0.0, 770.924, 4.0, 20.366, 0.0, 0.0, 732.088, 8.0, 22.357, 0.0, 0.0, -0.028, -10.034, 1
734.302, 3.111, 35.496, 1.899, 0.053, 765.122, 0.0, 19.638, 0.0, 0.0, 776.015, 4.0, 20.36, 0.0, 0.0, 737.677, 8.0, 22.355, 0.0, 0.0, -0.053, -13.127, 0
742.894, 3.256, 33.032, 0.618, 0.019, 770.034, 0.0, 19.662, 0.0, 0.0, 781.105, 4.0, 20.354, 0.0, 0.0, 743.266, 8.0, 22.352, 0.0, 0.0, 0.019, -7.106, 0
751.005, 3.423, 31.962, 0.479, 0.015, 774.952, 0.0, 19.685, 0.0, 0.0, 786.193, 4.0, 20.348, 0.0, 0.0, 748.854, 8.0, 22.35, 0.0, 0.0, 0.014, 0.586, 0
759.064, 3.579, 32.907, 0.647, 0.02, 779.875, 0.0, 19.708, 0.0, 0.0, 791.279, 4.0, 20.342, 0.0, 0.0, 754.441, 8.0, 22.348, 0.0, 0.0, -0.023, -2.883, 1
767.187, 3.67, 31.53, 0.527, 0.017, 784.805, 0.0, 19.73, 0.0, 0.0, 796.364, 4.0, 20.336, 0.0, 0.0, 760.028, 8.0, 22.346, 0.0, 0.0, -0.021, -13.426, 1
774.736, 3.731, 28.639, 0.231, 0.008, 789.74, 0.0, 19.752, 0.0, 0.0, 801.447, 4.0, 20.33, 0.0, 0.0, 765.614, 8.0, 22.344, 0.0, 0.0, -0.006, -8.036, 1
781.714, 3.805, 26.757, 0.361, 0.014, 794.68, 0.0, 19.773, 0.0, 0.0, 806.529, 4.0, 20.324, 0.0, 0.0, 872.477, 8.0, 21.893, 0.0, 0.0, -0.008, -6.494, 0
788.245, 3.881, 25.468, 0.398, 0.016, 799.625, 0.0, 19.793, 0.0, 0.0, 811.61, 4.0, 20.319, 0.0, 0.0, 877.951, 8.0, 21.894, 0.0, 0.0, 0.05, -2.37, 3
794.572, 4.421, 25.327, 2.702, 0.106, 804.576, 0.0, 19.813, 0.0, 0.0, 816.689, 4.0, 20.313, 0.0, 0.0, 883.424, 8.0, 21.894, 0.0, 0.0, 0.041, 4.188, 3
800.948, 5.315, 25.496, 3.641, 0.142, 809.531, 0.0, 19.833, 0.0, 0.0, 821.767, 4.0, 20.307, 0.0, 0.0, 888.898, 8.0, 21.894, 0.0, 0.0, 0.002, -0.679, 3
807.267, 6.223, 24.83, 3.549, 0.142, 826.843, 4.0, 20.301, 0.0, 0.0, 894.371, 8.0, 21.894, 0.0, 0.0, 805.946, 12.0, 20.735, 0.0, 0.0, -0.055, -1.739, 0
813.524, 6.684, 25.398, 1.459, 0.057, 831.918, 4.0, 20.296, 0.0, 0.0, 899.845, 8.0, 21.894, 0.0, 0.0, 811.13, 12.0, 20.735, 0.0, 0.0, -0.016, 5.644, 0
820.004, 6.969, 26.595, 1.115, 0.042, 836.991, 4.0, 20.29, 0.0, 0.0, 905.318, 8.0, 21.893, 0.0, 0.0, 816.313, 12.0, 20.734, 0.0, 0.0, 0.007, 8.358, 0
826.928, 7.212, 29.531, 0.834, 0.028, 842.063, 4.0, 20.284, 0.0, 0.0, 910.791, 8.0, 21.892, 0.0, 0.0, 821.496, 12.0, 20.733, 0.0, 0.0, 0.001, 11.77, 0
834.556, 7.381, 31.563, 0.515, 0.016, 847.133, 4.0, 20.279, 0.0, 0.0, 916.264, 8.0, 21.891, 0.0, 0.0, 826.68, 12.0, 20.733, 0.0, 0.0, 0.007, 8.914, 0
842.603, 7.524, 32.476, 0.676, 0.021, 852.202, 4.0, 20.273, 0.0, 0.0, 921.737, 8.0, 21.89, 0.0, 0.0, 994.591, 12.0, 20.203, 0.0, 0.0, -0.018, 4.603, 0
850.893, 7.608, 34.215, 0.278, 0.008, 857.27, 4.0, 20.268, 0.0, 0.0, 927.209, 8.0, 21.888, 0.0, 0.0, 999.642, 12.0, 20.205, 0.0, 0.0, 0.002, 7.696, 0
859.623, 7.699, 35.636, 0.55, 0.015, 862.336, 4.0, 20.262, 0.0, 0.0, 932.681, 8.0, 21.887, 0.0, 0.0, 1004.693, 12.0, 20.207, 0.0, 0.0, 0.002, 2.925, 0
868.632, 7.844, 36.571, 0.56, 0.015, 867.401, 4.0, 20.257, 0.0, 0.0, 938.153, 8.0, 21.885, 0.0, 0.0, 1009.745, 12.0, 20.21, 0.0, 0.0, -0.016, 4.595, 0
877.878, 7.878, 37.41, 0.026, 0.001, 872.465, 4.0, 20.251, 0.0, 0.0, 943.624, 8.0, 21.882, 0.0, 0.0, 1014.798, 12.0, 20.213, 0.0, 0.0, -0.005, 4.631, 0
887.31, 7.873, 37.788, -0.049, -0.001, 877.527, 4.0, 20.246, 0.0, 0.0, 949.094, 8.0, 21.88, 0.0, 0.0, 1019.852, 12.0, 20.215, 0.0, 0.0, -0.0, 3.994, 0
896.848, 7.915, 38.471, 0.356, 0.009, 948.089, 4.0, 19.926, 0.0, 0.0, 954.564, 8.0, 21.878, 0.0, 0.0, 1024.906, 12.0, 20.218, 0.0, 0.0, -0.02, -0.732, 0
906.484, 7.919, 38.968, 0.263, 0.007, 953.07, 4.0, 19.924, 0.0, 0.0, 960.033, 8.0, 21.875, 0.0, 0.0, 1029.96, 12.0, 20.221, 0.0, 0.0, -0.009, 1.633, 0
916.248, 7.955, 39.272, 0.184, 0.005, 958.051, 4.0, 19.923, 0.0, 0.0, 965.501, 8.0, 21.872, 0.0, 0.0, 1035.016, 12.0, 20.224, 0.0, 0.0, 0.008, -0.821, 0
926.059, 8.024, 39.318, 0.244, 0.006, 963.031, 4.0, 19.921, 0.0, 0.0, 970.969, 8.0, 21.869, 0.0, 0.0, 1040.072, 12.0, 20.226, 0.0, 0.0, 0.03, -1.858, 3
935.836, 8.784, 39.059, 5.163, 0.131, 968.012, 4.0, 19.919, 0.0, 0.0, 976.436, 8.0, 21.866, 0.0, 0.0, 1045.129, 12.0, 20.229, 0.0, 0.0, 0.049, 0.128, 3
945.576, 10.339, 39.101, 6.018, 0.153, 981.903, 8.0, 21.863, 0.0, 0.0, 1050.187, 12.0, 20.232, 0.0, 0.0, 945.576, 14.339, 39.101, 6.018, 0.153, -0.043, 2.508, 0
955.492, 11.101, 39.988, 1.512, 0.038, 987.368, 8.0, 21.86, 0.0, 0.0, 1055.245, 12.0, 20.235, 0.0, 0.0, 955.492, 15.101, 39.988, 1.512, 0.038, -0.005, 1.818, 0
965.476, 11.463, 39.708, 1.755, 0.044, 992.833, 8.0, 21.857, 0.0, 0.0, 1060.304, 12.0, 20.237, 0.0, 0.0, 965.476, 15.463, 39.708, 1.755, 0.044, -0.026, -1.568, 0
975.415, 11.72, 40.011, 1.154, 0.029, 998.296, 8.0, 21.853, 0.0, 0.0, 1065.364, 12.0, 20.24, 0.0, 0.0, 975.415, 15.72, 40.011, 1.154, 0.029, -0.031, 0.076, 0
985.421, 11.753, 40.016, -0.232, -0.006, 1003.759, 8.0, 21.85, 0.0, 0.0, 1070.424, 12.0, 20.243, 0.0, 0.0, 985.421, 15.753, 40.016, -0.232, -0.006, 0.0, 1.928, 0
995.418, 11.75, 39.689, 0.241, 0.006, 1009.221, 8.0, 21.846, 0.0, 0.0, 1075.485, 12.0, 20.245, 0.0, 0.0, 995.418, 15.75, 39.689, 0.241, 0.006, 0.015, -0.802, 0
1005.284, 11.796, 39.089, -0.036, -0.001, 1014.682, 8.0, 21.842, 0.0, 0.0, 1080.546, 12.0, 20.248, 0.0, 0.0, 1005.284, 15.796, 39.089, -0.036, -0.001, 0.001, 0.999, 0
1015.068, 11.873, 39.198, 0.31, 0.008, 1020.142, 8.0, 21.838, 0.0, 0.0, 1085.609, 12.0, 20.25, 0.0, 0.0, 1015.068, 15.873, 39.198, 0.31, 0.008, 0.001, -1.099, 0
1024.883, 11.93, 39.588, 0.136, 0.003, 1025.602, 8.0, 21.834, 0.0, 0.0, 1090.672, 12.0, 20.253, 0.0, 0.0, 1024.883, 15.93, 39.588, 0.136, 0.003, 0.012, 1.13, 0
1034.81, 11.987, 39.926, -0.025, -0.001, 1031.06, 8.0, 21.83, 0.0, 0.0, 1095.735, 12.0, 20.255, 0.0, 0.0, 1034.81, 15.987, 39.926, -0.025, -0.001, 0.017, -4.156, 0
1044.698, 12.048, 39.289, 0.017, 0.0, 1036.517, 8.0, 21.826, 0.0, 0.0, 1100.799, 12.0, 20.257, 0.0, 0.0, 1044.698, 16.048, 39.289, 0.017, 0.0, 0.011, -1.271, 0
1054.543, 12.028, 39.689, -0.189, -0.005, 1125.459, 8.0, 21.491, 0.0, 0.0, 1105.864, 12.0, 20.26, 0.0, 0.0, 1054.543, 16.028, 39.689, -0.189, -0.005, -0.006, -2.028, 0
1064.442, 11.967, 39.913, -0.21, -0.005, 1130.831, 8.0, 21.481, 0.0, 0.0, 1110.929, 12.0, 20.262, 0.0, 0.0, 1064.442, 15.967, 39.913, -0.21, -0.005, 0.004, -3.602, 0
1074.354, 11.84, 39.65, -0.584, -0.015, 1136.2, 8.0, 21.471, 0.0, 0.0, 1115.994, 12.0, 20.264, 0.0, 0.0, 1074.354, 15.84, 39.65, -0.584, -0.015, 0.022, -1.091, 0
1084.255, 11.88, 39.583, 0.474, 0.012, 1141.567, 8.0, 21.461, 0.0, 0.0, 1121.061, 12.0, 20.266, 0.0, 0.0, 1084.255, 15.88, 39.583, 0.474, 0.012, -0.018, -1.871, 0
1094.148, 11.951, 39.667, 0.6, 0.015, 1146.931, 8.0, 21.452, 0.0, 0.0, 1126.127, 12.0, 20.268, 0.0, 0.0, 1094.148, 15.951, 39.667, 0.6, 0.015, -0.033, -0.913, 2
