x, y, vx, vy, left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, target_lane, HA
0.0, 1.0, 0.297, 0.0, 1.0, 0.03, -1.0, -0.046, 0.0, 1.0, 0.081, 0.0, -0.03, 0.0, 1.0, 0.0, 1.0, 0.297, 0.0, 0.0, -1.721, 3, 1
0.0, 1.0, 0.287, 0.0, 1.0, 0.022, -1.0, -0.036, 0.0, 1.0, 0.075, 0.0, -0.02, 0.0, 1.0, 0.0, 1.0, 0.287, 0.0, 0.0, -1.479, 3, 1
0.0, 1.0, 0.278, 0.0, 1.0, 0.015, -1.0, -0.027, 0.0, 1.0, 0.072, 0.0, -0.012, 0.0, 1.0, 0.0, 1.0, 0.278, 0.0, 0.0, -1.272, 3, 1
0.0, 1.0, 0.271, 0.0, 1.0, 0.011, -1.0, -0.02, 0.0, 1.0, 0.07, 0.0, -0.005, 0.0, 1.0, 0.0, 1.0, 0.271, 0.0, 0.0, -1.093, 3, 1
0.0, 1.0, 0.264, 0.0, 1.0, 0.007, -1.0, -0.014, 0.0, 1.0, 0.07, 0.0, 0.001, 0.0, 1.0, 0.0, 1.0, 0.264, 0.0, 0.0, -0.94, 3, 1
0.0, 1.0, 0.259, 0.0, 1.0, 0.005, -1.0, -0.008, 0.0, 1.0, 0.071, 0.0, 0.006, 0.0, 1.0, 0.0, 1.0, 0.259, 0.0, 0.0, -0.808, 3, 1
0.0, 1.0, 0.254, 0.0, 1.0, 0.004, -1.0, -0.004, 0.0, 1.0, 0.072, 0.0, 0.01, 0.0, 1.0, 0.0, 1.0, 0.254, 0.0, 0.0, -0.695, 3, 1
0.0, 1.0, 0.25, 0.0, 1.0, 0.003, -1.0, 0.0, 0.0, 1.0, 0.074, 0.0, 0.014, 0.0, 1.0, 0.0, 1.0, 0.25, 0.0, 0.0, -0.597, 3, 1
0.0, 1.0, 0.246, 0.0, 1.0, 0.004, -1.0, 0.004, 0.0, 1.0, 0.077, 0.0, 0.017, 0.0, 1.0, 0.0, 1.0, 0.246, 0.0, 0.0, -0.514, 3, 1
0.0, 1.0, 0.243, 0.0, 1.0, 0.005, -1.0, 0.007, 0.0, 1.0, 0.081, 0.0, 0.019, 0.0, 1.0, 0.0, 1.0, 0.243, 0.0, 0.0, -0.442, 3, 1
0.0, 1.0, 0.241, 0.0, 1.0, 0.006, -1.0, 0.009, 0.0, 1.0, 0.085, 0.0, 0.021, 0.0, 1.0, 0.0, 1.0, 0.241, 0.0, 0.0, -0.38, 3, 1
0.0, 1.0, 0.239, 0.0, 1.0, 0.008, -1.0, 0.011, 0.0, 1.0, 0.089, 0.0, 0.023, 0.0, 1.0, 0.0, 1.0, 0.239, 0.0, 0.0, -0.326, 3, 1
0.0, 1.0, 0.237, 0.0, 1.0, 0.011, -1.0, 0.013, 0.0, 1.0, 0.094, 0.0, 0.024, 0.0, 1.0, 0.0, 1.0, 0.237, 0.0, 0.0, -0.281, 3, 1
0.0, 1.0, 0.235, 0.0, 1.0, 0.013, -1.0, 0.015, 0.0, 1.0, 0.099, 0.0, 0.026, 0.0, 1.0, 0.0, 1.0, 0.235, 0.0, 0.0, -0.241, 3, 1
0.0, 1.0, 0.234, 0.0, 1.0, 0.017, -1.0, 0.016, 0.0, 1.0, 0.104, 0.0, 0.027, 0.0, 1.0, 0.0, 1.0, 0.234, 0.0, 0.0, -0.207, 3, 1
0.0, 1.0, 0.232, 0.0, 1.0, 0.02, -1.0, 0.017, 0.0, 1.0, 0.11, 0.0, 0.027, 0.0, 1.0, 0.0, 1.0, 0.232, 0.0, 0.0, -0.178, 3, 1
0.0, 1.0, 0.231, 0.0, 1.0, 0.023, -1.0, 0.018, 0.0, 1.0, 0.115, 0.0, 0.028, 0.0, 1.0, 0.0, 1.0, 0.231, 0.0, 0.0, -0.153, 3, 1
0.0, 1.0, 0.23, 0.0, 1.0, 0.027, -1.0, 0.019, 0.0, 1.0, 0.121, 0.0, 0.028, 0.0, 1.0, 0.0, 1.0, 0.23, 0.0, 0.0, -0.132, 3, 1
0.0, 1.0, 0.23, 0.0, 1.0, 0.031, -1.0, 0.02, 0.0, 1.0, 0.126, 0.0, 0.029, 0.0, 1.0, 0.0, 1.0, 0.23, 0.0, 0.0, -0.113, 3, 1
0.0, 1.0, 0.229, 0.0, 1.0, 0.035, -1.0, 0.02, 0.0, 1.0, 0.132, 0.0, 0.029, 0.0, 1.0, 0.0, 1.0, 0.229, 0.0, 0.0, -0.097, 3, 1
0.0, 1.0, 0.228, 0.0, 1.0, 0.039, -1.0, 0.021, 0.0, 1.0, 0.138, 0.0, 0.029, 0.0, 1.0, 0.0, 1.0, 0.228, 0.0, 0.0, -0.084, 3, 1
0.0, 1.0, 0.228, 0.0, 1.0, 0.043, -1.0, 0.021, 0.0, 1.0, 0.144, 0.0, 0.029, 0.0, 1.0, 0.0, 1.0, 0.228, 0.0, 0.0, -0.072, 3, 1
0.0, 1.0, 0.228, 0.0, 1.0, 0.048, -1.0, 0.022, 0.0, 1.0, 0.15, 0.0, 0.029, 0.0, 1.0, 0.0, 1.0, 0.228, 0.0, 0.0, 3.538, 3, 0
0.0, 1.0, 0.248, 0.0, 1.0, 0.05, -1.0, 0.001, 0.0, 1.0, 0.153, 0.0, 0.008, 0.0, 1.0, 0.0, 1.0, 0.248, 0.0, 0.0, 3.042, 3, 0
0.0, 1.0, 0.266, 0.0, 1.0, 0.049, -1.0, -0.017, 0.0, 1.0, 0.153, 0.0, -0.01, 0.0, 1.0, 0.0, 1.0, 0.266, 0.0, 0.0, 2.615, 3, 0
0.0, 1.0, 0.281, 0.0, 1.0, 0.044, -1.0, -0.032, 0.0, 1.0, 0.15, 0.0, -0.026, 0.0, 1.0, 0.0, 1.0, 0.281, 0.0, 0.0, -1.352, 3, 1
0.0, 1.0, 0.273, 0.0, 1.0, 0.038, -1.0, -0.024, 0.0, 1.0, 0.145, 0.0, -0.018, 0.0, 1.0, 0.0, 1.0, 0.273, 0.0, 0.0, 2.438, 3, 0
0.0, 1.0, 0.288, 0.0, 1.0, 0.032, -1.0, -0.038, 0.0, 1.0, 0.14, 0.0, -0.033, 0.0, 1.0, 0.0, 1.0, 0.288, 0.0, 0.0, 2.096, 3, 0
0.0, 1.0, 0.3, 0.0, 1.0, 0.023, -1.0, -0.051, 0.0, 1.0, 0.133, 0.0, -0.046, 0.0, 1.0, 0.0, 1.0, 0.3, 0.0, 0.0, -1.798, 3, 1
0.0, 1.0, 0.289, 0.0, 1.0, 0.014, -1.0, -0.04, 0.0, 1.0, 0.124, 0.0, -0.036, 0.0, 1.0, 0.0, 1.0, 0.289, 0.0, 0.0, -1.546, 3, 1
0.0, 1.0, 0.28, 0.0, 1.0, 0.007, -1.0, -0.031, 0.0, 1.0, 0.118, 0.0, -0.027, 0.0, 1.0, 0.0, 1.0, 0.28, 0.0, 0.0, -1.329, 3, 1
0.0, 1.0, 0.273, 0.0, 1.0, 0.001, -1.0, -0.023, 0.0, 1.0, 0.113, 0.0, -0.019, 0.0, 1.0, 0.0, 1.0, 0.273, 0.0, 0.0, -1.143, 3, 1
0.0, 1.0, 0.266, 0.0, 1.0, -0.003, -1.0, -0.017, 0.0, 1.0, 0.11, 0.0, -0.013, 0.0, 1.0, 0.0, 1.0, 0.266, 0.0, 0.0, -0.982, 3, 1
0.0, 1.0, 0.26, 0.0, 1.0, -0.006, -1.0, -0.011, 0.0, 1.0, 0.108, 0.0, -0.008, 0.0, 1.0, 0.0, 1.0, 0.26, 0.0, 0.0, -0.845, 3, 1
0.0, 1.0, 0.255, 0.0, 1.0, -0.007, -1.0, -0.006, 0.0, 1.0, 0.107, 0.0, -0.003, 0.0, 1.0, 0.0, 1.0, 0.255, 0.0, 0.0, -0.726, 3, 1
0.0, 1.0, 0.251, 0.0, 1.0, -0.008, -1.0, -0.002, 0.0, 1.0, 0.107, 0.0, 0.001, 0.0, 1.0, 0.0, 1.0, 0.251, 0.0, 0.0, -0.624, 3, 1
0.0, 1.0, 0.247, 0.0, 1.0, -0.008, -1.0, 0.002, 0.0, 1.0, 0.107, 0.0, 0.004, 0.0, 1.0, 0.0, 1.0, 0.247, 0.0, 0.0, -0.537, 3, 1
0.0, 1.0, 0.244, 0.0, 1.0, -0.008, -1.0, 0.005, 0.0, 1.0, 0.108, 0.0, 0.007, 0.0, 1.0, 0.0, 1.0, 0.244, 0.0, 0.0, -0.461, 3, 1
0.0, 1.0, 0.242, 0.0, 1.0, -0.006, -1.0, 0.008, 0.0, 1.0, 0.11, 0.0, 0.009, 0.0, 1.0, 0.0, 1.0, 0.242, 0.0, 0.0, -0.397, 3, 1
0.0, 1.0, 0.239, 0.0, 1.0, -0.005, -1.0, 0.01, 0.0, 1.0, 0.112, 0.0, 0.011, 0.0, 1.0, 0.0, 1.0, 0.239, 0.0, 0.0, -0.341, 3, 1
0.0, 1.0, 0.237, 0.0, 1.0, -0.003, -1.0, 0.012, 0.0, 1.0, 0.114, 0.0, 0.013, 0.0, 1.0, 0.0, 1.0, 0.237, 0.0, 0.0, -0.293, 3, 1
0.0, 1.0, 0.236, 0.0, 1.0, 0.0, -1.0, 0.014, 0.0, 1.0, 0.117, 0.0, 0.015, 0.0, 1.0, 0.0, 1.0, 0.236, 0.0, 0.0, -0.252, 3, 1
0.0, 1.0, 0.234, 0.0, 1.0, 0.003, -1.0, 0.015, 0.0, 1.0, 0.12, 0.0, 0.016, 0.0, 1.0, 0.0, 1.0, 0.234, 0.0, 0.0, -0.217, 3, 1
0.0, 1.0, 0.233, 0.0, 1.0, 0.006, -1.0, 0.016, 0.0, 1.0, 0.123, 0.0, 0.017, 0.0, 1.0, 0.0, 1.0, 0.233, 0.0, 0.0, -0.186, 3, 1
0.0, 1.0, 0.232, 0.0, 1.0, 0.009, -1.0, 0.017, 0.0, 1.0, 0.127, 0.0, 0.018, 0.0, 1.0, 0.0, 1.0, 0.232, 0.0, 0.0, -0.16, 3, 1
0.0, 1.0, 0.231, 0.0, 1.0, 0.013, -1.0, 0.018, 0.0, 1.0, 0.13, 0.0, 0.018, 0.0, 1.0, 0.0, 1.0, 0.231, 0.0, 0.0, -0.138, 3, 1
0.0, 1.0, 0.23, 0.0, 1.0, 0.017, -1.0, 0.019, 0.0, 1.0, 0.134, 0.0, 0.019, 0.0, 1.0, 0.0, 1.0, 0.23, 0.0, 0.0, -0.118, 3, 1
0.0, 1.0, 0.229, 0.0, 1.0, 0.02, -1.0, 0.02, 0.0, 1.0, 0.138, 0.0, 0.019, 0.0, 1.0, 0.0, 1.0, 0.229, 0.0, 0.0, -0.102, 3, 1
0.0, 1.0, 0.229, 0.0, 1.0, 0.025, -1.0, 0.02, 0.0, 1.0, 0.142, 0.0, 0.02, 0.0, 1.0, 0.0, 1.0, 0.229, 0.0, 0.0, -0.088, 3, 1
0.0, 1.0, 0.228, 0.0, 1.0, 0.029, -1.0, 0.021, 0.0, 1.0, 0.146, 0.0, 0.02, 0.0, 1.0, 0.0, 1.0, 0.228, 0.0, 0.0, 3.525, 3, 0
0.0, 1.0, 0.249, 0.0, 1.0, 0.031, -1.0, 0.0, 0.0, 1.0, 0.148, 0.0, -0.001, 0.0, 1.0, 0.0, 1.0, 0.249, 0.0, 0.0, -0.57, 3, 1
0.0, 1.0, 0.245, 0.0, 1.0, 0.031, -1.0, 0.004, 0.0, 1.0, 0.148, 0.0, 0.002, 0.0, 1.0, 0.0, 1.0, 0.245, 0.0, 0.0, -0.49, 3, 1
0.0, 1.0, 0.243, 0.0, 1.0, 0.032, -1.0, 0.007, 0.0, 1.0, 0.149, 0.0, 0.005, 0.0, 1.0, 0.0, 1.0, 0.243, 0.0, 0.0, 3.179, 3, 0
0.0, 1.0, 0.261, 0.0, 1.0, 0.032, -1.0, -0.012, 0.0, 1.0, 0.148, 0.0, -0.014, 0.0, 1.0, 0.0, 1.0, 0.261, 0.0, 0.0, 2.733, 3, 0
0.0, 1.0, 0.277, 0.0, 1.0, 0.028, -1.0, -0.028, 0.0, 1.0, 0.144, 0.0, -0.03, 0.0, 1.0, 0.0, 1.0, 0.277, 0.0, 0.0, -1.25, 3, 1
0.0, 1.0, 0.27, 0.0, 1.0, 0.023, -1.0, -0.021, 0.0, 1.0, 0.139, 0.0, -0.023, 0.0, 1.0, 0.0, 1.0, 0.27, 0.0, 0.0, -1.075, 3, 1
0.0, 1.0, 0.264, 0.0, 1.0, 0.02, -1.0, -0.014, 0.0, 1.0, 0.135, 0.0, -0.016, 0.0, 1.0, 0.0, 1.0, 0.264, 0.0, 0.0, -0.924, 3, 1
0.0, 1.0, 0.258, 0.0, 1.0, 0.017, -1.0, -0.009, 0.0, 1.0, 0.132, 0.0, -0.011, 0.0, 1.0, 0.0, 1.0, 0.258, 0.0, 0.0, -0.795, 3, 1
0.0, 1.0, 0.253, 0.0, 1.0, 0.016, -1.0, -0.004, 0.0, 1.0, 0.13, 0.0, -0.007, 0.0, 1.0, 0.0, 1.0, 0.253, 0.0, 0.0, -0.683, 3, 1
0.0, 1.0, 0.249, 0.0, 1.0, 0.015, -1.0, -0.0, 0.0, 1.0, 0.129, 0.0, -0.003, 0.0, 1.0, 0.0, 1.0, 0.249, 0.0, 0.0, -0.587, 3, 1
0.0, 1.0, 0.246, 0.0, 1.0, 0.016, -1.0, 0.003, 0.0, 1.0, 0.129, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.246, 0.0, 0.0, 3.095, 3, 0
0.0, 1.0, 0.264, 0.0, 1.0, 0.015, -1.0, -0.015, 0.0, 1.0, 0.127, 0.0, -0.018, 0.0, 1.0, 0.0, 1.0, 0.264, 0.0, 0.0, 2.661, 3, 0
0.0, 1.0, 0.28, 0.0, 1.0, 0.01, -1.0, -0.03, 0.0, 1.0, 0.122, 0.0, -0.033, 0.0, 1.0, 0.0, 1.0, 0.28, 0.0, 0.0, -1.312, 3, 1
0.0, 1.0, 0.272, 0.0, 1.0, 0.005, -1.0, -0.023, 0.0, 1.0, 0.116, 0.0, -0.026, 0.0, 1.0, 0.0, 1.0, 0.272, 0.0, 0.0, -1.128, 3, 1
0.0, 1.0, 0.265, 0.0, 1.0, 0.001, -1.0, -0.016, 0.0, 1.0, 0.112, 0.0, -0.019, 0.0, 1.0, 0.0, 1.0, 0.265, 0.0, 0.0, -0.97, 3, 1
0.0, 1.0, 0.26, 0.0, 1.0, -0.002, -1.0, -0.01, 0.0, 1.0, 0.108, 0.0, -0.014, 0.0, 1.0, 0.0, 1.0, 0.26, 0.0, 0.0, -0.834, 3, 1
0.0, 1.0, 0.255, 0.0, 1.0, -0.004, -1.0, -0.006, 0.0, 1.0, 0.106, 0.0, -0.009, 0.0, 1.0, 0.0, 1.0, 0.255, 0.0, 0.0, -0.717, 3, 1
