x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
269.58, 4.017, 30.344, 0.302, 0.01, -8.124, -4.017, -8.265, -0.302, 0.0, 40.454, -0.017, -11.439, -0.302, 0.0, 18.332, 3.983, -9.041, -0.302, 0.0, 0.034, 0.533, 0
275.647, 4.015, 30.468, -0.062, -0.002, -9.776, -4.015, -8.409, 0.062, 0.0, 38.17, -0.015, -11.529, 0.062, 0.0, 16.527, 3.985, -9.151, 0.062, 0.0, 0.016, 1.221, 0
281.754, 4.06, 30.659, 0.221, 0.007, 75.176, -4.06, -10.193, -0.222, -0.0, 35.853, -0.06, -11.692, -0.221, 0.0, 14.685, 3.94, -9.329, -0.22, 0.0, -0.012, 0.254, 0
287.882, 4.081, 30.744, 0.117, 0.004, 73.144, -4.081, -10.242, -0.118, -0.0, 33.521, -0.081, -11.753, -0.117, 0.0, 12.755, 4.575, -9.72, 3.537, 0.172, 0.018, 0.671, 0
294.043, 4.101, 30.969, 0.093, 0.003, 71.086, -4.101, -10.433, -0.094, -0.0, 31.16, -0.101, -11.958, -0.093, 0.0, 10.76, 5.484, -10.099, 4.376, 0.211, -0.128, 1.056, 2
300.21, 3.572, 30.814, -3.221, -0.104, 69.028, -3.572, -10.245, 3.22, -0.0, 28.796, 0.428, -11.785, 3.221, 0.0, 99.891, 4.43, -10.348, 3.215, -0.0, -0.113, -0.056, 2
306.325, 2.577, 30.545, -5.37, -0.174, 67.03, -2.577, -9.945, 5.37, -0.0, 26.488, 1.423, -11.502, 5.37, 0.0, 97.871, 5.424, -10.058, 5.367, -0.0, 0.012, 0.622, 2
312.407, 1.341, 30.328, -6.369, -0.207, 0.0, -4.0, 30.328, -6.369, -0.207, 65.07, -1.341, -9.698, 6.368, -0.0, 24.215, 2.659, -11.274, 6.369, 0.0, 0.095, -0.303, 0
318.547, 0.462, 30.837, -3.656, -0.118, 0.0, -4.0, 30.837, -3.656, -0.118, 63.058, -0.462, -10.18, 3.656, -0.0, 21.886, 3.538, -11.775, 3.656, 0.0, -0.007, -0.598, 0
324.745, -0.043, 31.025, -2.145, -0.069, 0.0, -4.0, 31.025, -2.145, -0.069, 60.993, 0.043, -10.342, 2.145, -0.0, 19.501, 4.043, -11.956, 2.145, 0.0, 0.03, -0.475, 0
330.958, -0.32, 31.139, -1.208, -0.039, 0.0, -4.0, 31.139, -1.208, -0.039, 58.919, 0.32, -10.431, 1.208, -0.0, 17.103, 4.32, -12.066, 1.208, 0.0, 0.019, -1.414, 0
337.189, -0.364, 31.103, 0.047, 0.002, 0.0, -4.0, 31.103, 0.047, 0.002, 56.832, 0.364, -10.369, -0.047, -0.0, 14.686, 4.364, -12.027, -0.047, 0.0, 0.019, 0.905, 0
343.428, -0.295, 31.256, 0.28, 0.009, 0.0, -4.0, 31.256, 0.28, 0.009, 54.741, 0.295, -10.496, -0.28, -0.0, 12.143, 5.243, -12.628, 3.825, 0.217, 0.008, -0.015, 0
349.69, -0.266, 31.377, 0.073, 0.002, 0.0, -4.0, 31.377, 0.073, 0.002, 52.634, 0.266, -10.591, -0.073, -0.0, 82.793, 4.266, -13.721, -0.073, 0.0, -0.007, 0.875, 0
355.986, -0.217, 31.527, 0.317, 0.01, 0.0, -4.0, 31.527, 0.317, 0.01, 50.496, 0.217, -10.715, -0.317, -0.0, 80.029, 4.217, -13.857, -0.317, 0.0, 0.007, 0.098, 0
362.285, -0.128, 31.503, 0.059, 0.002, 0.0, -4.0, 31.503, 0.059, 0.002, 48.362, 0.128, -10.665, -0.059, -0.0, 77.265, 4.128, -13.819, -0.059, 0.0, 0.005, 0.575, 0
368.581, -0.201, 31.501, -0.406, -0.013, 0.0, -4.0, 31.501, -0.406, -0.013, 46.236, 0.201, -10.641, 0.406, -0.0, 74.507, 4.201, -13.805, 0.406, 0.0, 0.036, -0.723, 0
374.889, -0.159, 31.573, 0.296, 0.009, 0.0, -4.0, 31.573, 0.296, 0.009, 44.101, 0.159, -10.701, -0.296, -0.0, 71.739, 4.159, -13.866, -0.296, 0.0, -0.001, -3.024, 0
381.205, -0.136, 31.687, 0.093, 0.003, 0.0, -4.0, 31.687, 0.093, 0.003, 41.96, 0.136, -10.809, -0.093, -0.0, 68.965, 4.136, -13.968, -0.093, 0.0, 0.006, -0.83, 0
387.547, -0.051, 31.667, 0.438, 0.014, 0.0, -4.0, 31.667, 0.438, 0.014, 39.793, 0.051, -10.791, -0.438, -0.0, 66.168, 4.051, -13.931, -0.438, 0.0, 0.01, 1.121, 0
393.892, 0.071, 31.77, 0.486, 0.015, 0.0, -4.0, 31.77, 0.486, 0.015, 37.623, -0.071, -10.898, -0.486, -0.0, 63.372, 3.929, -14.01, -0.486, 0.0, 0.013, -1.682, 0
400.256, 0.036, 31.851, -0.349, -0.011, 0.0, -4.0, 31.851, -0.349, -0.011, 35.433, -0.036, -10.988, 0.349, -0.0, 60.563, 3.964, -14.06, 0.349, 0.0, 0.015, -0.298, 0
406.624, -0.051, 31.893, -0.465, -0.015, 0.0, -4.0, 31.893, -0.465, -0.015, 33.237, 0.051, -11.041, 0.465, -0.0, 57.755, 4.051, -14.067, 0.465, 0.0, 0.015, 0.074, 0
413.002, -0.114, 31.866, -0.582, -0.018, 0.0, -4.0, 31.866, -0.582, -0.018, 31.028, 0.114, -11.026, 0.582, -0.0, 54.945, 4.114, -14.001, 0.582, 0.0, 0.007, 1.695, 0
419.38, -0.099, 31.95, 0.243, 0.008, 0.0, -4.0, 31.95, 0.243, 0.008, 28.817, 0.099, -11.123, -0.243, -0.0, 52.143, 4.099, -14.042, -0.243, 0.0, 0.122, 0.531, 3
425.725, 0.571, 31.602, 4.122, 0.13, 0.0, -4.0, 31.602, 4.122, 0.13, 26.637, -0.571, -10.79, -4.122, -0.0, 49.384, 3.429, -13.651, -4.122, 0.0, 0.044, 1.512, 3
432.012, 1.736, 31.505, 6.084, 0.191, 0.0, -4.0, 31.505, 6.084, 0.191, 24.511, -1.736, -10.707, -6.084, -0.0, 46.69, 2.264, -13.507, -6.084, 0.0, 0.031, -1.214, 3
438.29, 3.055, 31.414, 6.697, 0.21, 22.391, -3.055, -10.631, -6.697, -0.0, 44.015, 0.945, -13.369, -6.697, 0.0, 52.504, 4.945, -10.705, -6.697, -0.0, -0.124, -0.715, 0
444.652, 3.928, 31.96, 3.792, 0.118, 20.185, -3.928, -11.191, -3.792, -0.0, 41.266, 0.072, -13.868, -3.792, 0.0, 50.286, 4.072, -11.246, -3.792, -0.0, -0.058, -0.014, 0
451.088, 4.327, 32.275, 1.36, 0.042, 17.901, -4.327, -11.52, -1.36, -0.0, 38.451, -0.327, -14.135, -1.36, 0.0, 47.992, 3.673, -11.555, -1.36, -0.0, -0.024, -0.15, 0
457.565, 4.453, 32.453, 0.286, 0.009, 15.575, -4.453, -11.712, -0.286, -0.0, 35.607, -0.453, -14.266, -0.286, 0.0, 45.66, 3.547, -11.728, -0.286, -0.0, -0.025, -0.122, 0
464.046, 4.585, 32.304, 0.407, 0.013, 13.241, -4.585, -11.575, -0.407, -0.0, 32.766, -0.585, -14.069, -0.407, 0.0, 43.324, 3.415, -11.575, -0.407, -0.0, -0.052, -0.144, 0
470.496, 4.595, 32.203, 0.156, 0.005, 10.936, -4.595, -11.486, -0.156, -0.0, 29.967, -0.595, -13.921, -0.156, 0.0, 41.021, 3.405, -11.468, -0.156, -0.0, -0.006, 1.43, 0
476.944, 4.586, 32.193, -0.182, -0.006, 8.63, -4.586, -11.488, 0.182, -0.0, 27.178, -0.586, -13.866, 0.182, 0.0, 38.719, 3.414, -11.455, 0.182, -0.0, 0.14, -0.07, 3
483.348, 5.192, 31.971, 3.834, 0.119, 6.366, -5.192, -11.276, -3.834, -0.0, 24.443, -1.192, -13.598, -3.834, 0.0, 36.463, 2.808, -11.228, -3.834, -0.0, 0.042, -0.324, 3
489.71, 6.214, 31.726, 5.475, 0.171, 21.76, -2.214, -13.309, -5.475, 0.0, 34.251, 1.786, -10.979, -5.475, -0.0, 102.785, 5.786, -11.41, -5.475, -0.0, -0.039, 0.373, 0
496.095, 6.982, 31.948, 3.17, 0.099, 19.061, -2.982, -13.489, -3.17, 0.0, 32.014, 1.018, -11.198, -3.17, -0.0, 100.463, 5.018, -11.63, -3.17, -0.0, -0.042, 0.708, 0
502.515, 7.373, 32.257, 1.371, 0.042, 16.336, -3.373, -13.755, -1.371, 0.0, 29.745, 0.627, -11.504, -1.371, -0.0, 98.107, 4.627, -11.937, -1.371, -0.0, 0.093, 0.592, 3
508.909, 8.264, 31.941, 4.948, 0.154, 13.646, -4.264, -13.399, -4.948, 0.0, 27.502, -0.264, -11.184, -4.948, -0.0, 95.777, 3.736, -11.62, -4.948, -0.0, -0.067, 0.168, 0
515.343, 8.836, 32.182, 2.297, 0.071, 10.923, -4.836, -13.6, -2.297, 0.0, 25.22, -0.836, -11.422, -2.297, -0.0, 93.407, 3.164, -11.859, -2.297, -0.0, 0.079, 0.063, 3
521.723, 9.753, 31.791, 5.266, 0.164, 8.262, -5.753, -13.171, -5.266, 0.0, 22.991, -1.753, -11.029, -5.266, -0.0, 91.091, 2.247, -11.468, -5.266, -0.0, 0.011, -0.064, 3
528.008, 11.203, 31.437, 7.375, 0.23, 20.859, -3.203, -10.672, -7.375, -0.0, 88.872, 0.797, -11.112, -7.375, -0.0, 148.104, 4.797, -10.969, -7.375, 0.0, -0.094, -0.402, 0
534.382, 12.146, 31.99, 3.948, 0.123, 18.638, -4.146, -11.222, -3.948, -0.0, 86.562, -0.146, -11.664, -3.948, -0.0, 145.824, 3.854, -11.518, -3.948, 0.0, -0.069, -1.662, 0
540.794, 12.647, 32.103, 1.846, 0.057, 16.38, -4.647, -11.332, -1.846, -0.0, 84.215, -0.647, -11.776, -1.846, -0.0, 143.507, 3.353, -11.626, -1.846, 0.0, -0.05, -0.585, 0
547.227, 12.803, 32.164, 0.57, 0.018, 14.101, -4.803, -11.391, -0.57, -0.0, 81.848, -0.803, -11.837, -0.57, -0.0, 141.169, 3.197, -11.684, -0.57, 0.0, -0.043, -0.622, 0
553.663, 12.828, 32.206, 0.361, 0.011, 11.82, -4.828, -11.431, -0.361, -0.0, 79.478, -0.828, -11.878, -0.361, -0.0, 138.83, 3.172, -11.722, -0.361, 0.0, -0.042, -2.06, 0
560.1, 12.8, 32.107, -0.199, -0.006, 9.539, -4.8, -11.33, 0.199, -0.0, 77.107, -0.8, -11.778, 0.199, -0.0, 136.49, 3.2, -11.619, 0.199, 0.0, -0.014, -0.42, 0
566.535, 12.695, 32.244, -0.361, -0.011, 7.259, -4.695, -11.465, 0.361, -0.0, 74.737, -0.695, -11.914, 0.361, -0.0, 134.153, 3.305, -11.753, 0.361, 0.0, 0.018, -2.681, 0
572.974, 12.653, 32.185, -0.376, -0.012, 4.976, -4.653, -11.403, 0.376, -0.0, 72.364, -0.653, -11.854, 0.376, -0.0, 131.812, 3.347, -11.69, 0.376, 0.0, -0.008, 0.452, 0
579.411, 12.516, 32.103, -0.71, -0.022, 2.696, -4.516, -11.319, 0.71, -0.0, 69.993, -0.516, -11.771, 0.71, -0.0, 129.474, 3.484, -11.604, 0.71, 0.0, 0.006, -1.029, 0
585.825, 12.393, 32.124, -0.731, -0.023, 0.439, -4.393, -11.338, 0.731, -0.0, 67.646, -0.393, -11.792, 0.731, -0.0, 127.161, 3.607, -11.622, 0.731, 0.0, -0.006, -0.054, 0
592.271, 12.285, 32.372, -0.32, -0.01, -1.85, -4.285, -11.584, 0.32, -0.0, 65.266, -0.285, -12.039, 0.32, -0.0, 124.815, 3.715, -11.867, 0.32, 0.0, -0.022, 0.919, 0
598.747, 12.215, 32.377, -0.034, -0.001, -4.168, -4.215, -11.587, 0.034, -0.0, 62.857, -0.215, -12.044, 0.034, -0.0, 122.441, 3.785, -11.868, 0.034, 0.0, 0.015, 0.229, 0
605.223, 12.135, 32.396, -0.585, -0.018, -6.486, -4.135, -11.603, 0.585, -0.0, 60.448, -0.135, -12.061, 0.585, -0.0, 120.067, 3.865, -11.884, 0.585, 0.0, -0.023, 0.411, 0
611.693, 12.079, 32.373, -0.175, -0.005, -8.797, -4.079, -11.579, 0.175, -0.0, 58.045, -0.079, -12.038, 0.175, -0.0, 117.7, 3.921, -11.857, 0.175, 0.0, -0.005, 0.608, 0
618.165, 12.056, 32.398, -0.303, -0.009, 65.171, -4.056, -11.315, 0.303, -0.0, 55.64, -0.056, -12.062, 0.303, -0.0, 115.33, 3.944, -11.879, 0.303, 0.0, 0.027, 0.115, 0
624.638, 12.044, 32.383, 0.145, 0.004, 62.915, -4.044, -11.302, -0.145, -0.0, 53.235, -0.044, -12.046, -0.145, -0.0, 112.962, 3.956, -11.861, -0.145, 0.0, 0.007, 1.361, 0
631.098, 11.873, 32.261, -0.753, -0.023, 60.671, -3.873, -11.182, 0.753, -0.0, 50.842, 0.127, -11.923, 0.753, -0.0, 110.607, 4.127, -11.736, 0.753, 0.0, 0.028, -0.833, 0
637.559, 11.847, 32.301, -0.238, -0.007, 58.425, -3.847, -11.224, 0.238, -0.0, 48.448, 0.153, -11.962, 0.238, -0.0, 108.251, 4.153, -11.773, 0.238, 0.0, 0.045, -0.591, 0
644.016, 11.877, 32.211, 0.258, 0.008, 56.184, -3.877, -11.135, -0.258, -0.0, 46.06, 0.123, -11.871, -0.258, -0.0, 105.9, 4.123, -11.68, -0.258, 0.0, 0.032, -1.05, 0
650.457, 11.848, 32.243, -0.359, -0.011, 53.958, -3.848, -11.168, 0.359, -0.0, 43.686, 0.152, -11.902, 0.359, -0.0, 103.565, 4.152, -11.709, 0.359, 0.0, 0.034, 0.654, 0
656.906, 11.892, 32.226, 0.196, 0.006, 51.724, -3.892, -11.153, -0.196, -0.0, 41.306, 0.108, -11.884, -0.196, -0.0, 101.223, 4.108, -11.689, -0.196, 0.0, -0.006, -1.146, 0
663.345, 11.846, 32.112, -0.363, -0.011, 49.5, -3.846, -11.04, 0.363, -0.0, 38.936, 0.154, -11.769, 0.363, -0.0, 98.892, 4.154, -11.572, 0.363, 0.0, 0.025, -0.449, 0
669.761, 11.821, 32.134, -0.294, -0.009, 47.298, -3.821, -11.063, 0.294, -0.0, 36.588, 0.179, -11.79, 0.294, -0.0, 96.584, 4.179, -11.591, 0.294, 0.0, 0.012, 0.948, 0
676.179, 11.818, 31.969, 0.087, 0.003, 45.094, -3.818, -10.898, -0.087, -0.0, 34.239, 0.182, -11.623, -0.087, -0.0, 94.275, 4.182, -11.423, -0.087, 0.0, -0.016, -0.062, 0
682.573, 11.883, 32.049, 0.531, 0.017, 42.914, -3.883, -10.98, -0.531, -0.0, 31.914, 0.117, -11.703, -0.531, -0.0, 91.99, 4.117, -11.501, -0.531, 0.0, -0.015, -0.625, 0
688.973, 12.017, 31.922, 0.644, 0.02, 40.728, -4.017, -10.853, -0.644, -0.0, 29.583, -0.017, -11.574, -0.644, -0.0, 89.7, 3.983, -11.37, -0.644, 0.0, -0.006, -0.737, 0
695.357, 12.015, 31.908, 0.23, 0.007, 38.557, -4.015, -10.84, -0.23, -0.0, 27.269, -0.015, -11.559, -0.23, -0.0, 87.427, 3.985, -11.354, -0.23, 0.0, -0.071, 0.712, 2
701.7, 11.323, 31.724, -4.039, -0.127, 36.428, -3.323, -10.657, 4.039, -0.0, 24.996, 0.677, -11.374, 4.039, -0.0, 85.195, 4.677, -11.167, 4.039, 0.0, -0.061, -1.116, 2
707.979, 10.155, 31.283, -6.255, -0.197, 34.362, -2.155, -10.217, 6.255, -0.0, 22.787, 1.845, -10.932, 6.255, -0.0, 83.028, 5.845, -10.724, 6.255, 0.0, -0.092, -1.741, 2
714.206, 8.762, 31.233, -6.719, -0.212, -4.63, -4.762, -10.463, 6.719, 0.0, 32.349, -0.762, -10.167, 6.719, -0.0, 20.631, 3.238, -10.88, 6.719, -0.0, 0.103, 0.871, 0
720.541, 8.006, 31.638, -3.123, -0.098, -6.811, -4.006, -10.865, 3.123, 0.0, 30.227, -0.006, -10.573, 3.123, -0.0, 18.366, 3.994, -11.284, 3.123, -0.0, 0.056, -1.979, 0
726.904, 7.717, 31.864, -1.018, -0.032, -9.019, -3.717, -11.087, 1.018, 0.0, 28.077, 0.283, -10.799, 1.018, -0.0, 16.074, 4.283, -11.508, 1.018, -0.0, 0.023, -8.774, 1
733.173, 7.71, 30.47, 0.167, 0.005, 104.361, -3.71, -8.368, -0.167, 0.0, 26.02, 0.29, -9.407, -0.167, -0.0, 13.876, 4.29, -10.114, -0.167, -0.0, -0.146, -0.521, 2
739.218, 7.039, 30.178, -3.924, -0.129, 102.735, -3.039, -8.076, 3.924, 0.0, 24.187, 0.961, -9.115, 3.924, -0.0, 11.902, 4.961, -9.82, 3.924, -0.0, -0.048, 1.48, 2
745.219, 5.973, 29.917, -5.531, -0.183, 55.058, -5.973, -7.591, 5.531, -0.0, 101.155, -1.973, -7.815, 5.531, 0.0, 22.399, 2.027, -8.854, 5.531, -0.0, 0.075, -0.675, 0
751.257, 5.125, 30.362, -3.557, -0.117, 53.486, -5.125, -8.032, 3.557, -0.0, 99.538, -1.125, -8.259, 3.557, 0.0, 20.574, 2.875, -9.299, 3.557, -0.0, 0.004, -0.331, 0
757.358, 4.665, 30.619, -2.022, -0.066, 51.851, -4.665, -8.286, 2.022, -0.0, 97.857, -0.665, -8.516, 2.022, 0.0, 18.686, 3.335, -9.556, 2.022, -0.0, -0.026, 1.527, 0
763.492, 4.314, 30.688, -1.485, -0.048, 50.184, -4.314, -8.352, 1.485, -0.0, 96.144, -0.314, -8.585, 1.485, 0.0, 16.764, 3.686, -9.626, 1.485, -0.0, 0.059, -0.056, 0
769.644, 4.194, 30.757, -0.425, -0.014, 48.499, -4.194, -8.418, 0.425, -0.0, 94.412, -0.194, -8.654, 0.425, 0.0, 14.824, 3.806, -9.695, 0.425, -0.0, 0.018, 0.83, 0
775.816, 4.074, 30.984, -0.585, -0.019, 46.796, -4.074, -8.642, 0.585, -0.0, 92.661, -0.074, -8.881, 0.585, 0.0, 12.865, 3.926, -9.922, 0.585, -0.0, 0.018, 1.938, 0
782.024, 3.985, 31.066, -0.241, -0.008, 45.056, -3.985, -8.721, 0.241, -0.0, 90.873, 0.015, -8.963, 0.241, 0.0, 10.869, 4.015, -10.004, 0.241, -0.0, 0.018, -0.057, 0
788.241, 3.89, 31.11, -0.483, -0.016, 43.308, -3.89, -8.762, 0.483, -0.0, 89.077, 0.11, -9.008, 0.483, 0.0, 8.864, 4.11, -10.049, 0.483, -0.0, 0.02, 0.037, 0
794.455, 3.837, 31.069, -0.041, -0.001, 41.564, -3.837, -8.719, 0.041, -0.0, 87.283, 0.163, -8.967, 0.041, 0.0, 6.862, 4.163, -10.008, 0.041, -0.0, -0.004, -0.337, 0
800.67, 3.844, 31.117, 0.155, 0.005, 39.819, -3.844, -8.765, -0.155, -0.0, 85.489, 0.156, -9.016, -0.155, 0.0, 4.86, 4.156, -10.057, -0.155, -0.0, 0.031, 0.485, 0
806.898, 3.817, 31.292, 0.014, 0.0, 38.061, -3.817, -8.937, -0.014, -0.0, 83.681, 0.183, -9.191, -0.014, 0.0, 2.844, 4.183, -10.231, -0.014, -0.0, -0.002, 1.763, 0
813.155, 3.882, 31.228, 0.47, 0.015, 36.276, -3.882, -8.87, -0.47, -0.0, 81.844, 0.118, -9.127, -0.47, 0.0, 0.799, 4.118, -10.167, -0.47, -0.0, 0.008, -0.276, 0
819.41, 3.857, 31.316, -0.347, -0.011, 34.492, -3.857, -8.956, 0.347, -0.0, 80.009, 0.143, -9.216, 0.347, 0.0, -1.244, 4.143, -10.256, 0.347, -0.0, 0.004, 0.741, 0
825.664, 3.776, 31.29, -0.262, -0.008, 32.71, -3.776, -8.928, 0.262, -0.0, 78.175, 0.224, -9.19, 0.262, 0.0, -3.286, 4.224, -10.229, 0.262, -0.0, 0.034, 0.024, 0
831.934, 3.712, 31.368, -0.318, -0.01, 30.913, -3.712, -9.004, 0.318, -0.0, 76.325, 0.288, -9.269, 0.318, 0.0, -5.344, 4.288, -10.308, 0.318, -0.0, 0.005, 1.787, 0
838.21, 3.811, 31.324, 0.444, 0.014, 29.11, -3.811, -8.958, -0.444, -0.0, 74.468, 0.189, -9.226, -0.444, 0.0, -7.408, 4.189, -10.264, -0.444, -0.0, 0.024, 0.407, 0
844.467, 3.914, 31.252, 0.626, 0.02, 27.327, -3.914, -8.884, -0.626, -0.0, 72.632, 0.086, -9.154, -0.626, 0.0, -9.452, 4.086, -10.192, -0.626, -0.0, 0.008, -0.028, 0
850.713, 3.999, 31.152, 0.22, 0.007, 25.554, -3.999, -8.781, -0.22, -0.0, 70.804, 0.001, -9.054, -0.22, 0.0, 85.84, 4.001, -10.394, -0.22, 0.0, -0.034, -0.142, 0
856.947, 3.969, 31.18, -0.296, -0.01, 23.794, -3.969, -8.808, 0.296, -0.0, 68.99, 0.031, -9.083, 0.296, 0.0, 83.758, 4.031, -10.411, 0.296, 0.0, 0.035, 0.796, 0
863.198, 3.896, 31.316, -0.117, -0.004, 22.018, -3.896, -8.941, 0.117, 0.0, 67.159, 0.104, -9.219, 0.117, 0.0, 81.662, 4.104, -10.536, 0.117, 0.0, 0.016, -0.033, 0
869.46, 3.853, 31.285, -0.134, -0.004, 20.231, -3.853, -8.908, 0.134, 0.0, 65.316, 0.147, -9.189, 0.134, 0.0, 79.557, 4.147, -10.494, 0.134, 0.0, -0.002, -0.817, 0
875.706, 3.824, 31.158, 0.039, 0.001, 18.461, -3.824, -8.779, -0.039, 0.0, 63.489, 0.176, -9.063, -0.039, 0.0, 77.47, 4.176, -10.357, -0.039, 0.0, -0.019, 0.371, 0
881.94, 3.777, 31.16, -0.141, -0.005, 16.703, -3.777, -8.78, 0.141, 0.0, 61.674, 0.223, -9.066, 0.141, 0.0, 75.397, 4.223, -10.349, 0.141, 0.0, 0.003, 1.591, 0
888.184, 3.715, 31.232, -0.407, -0.013, 14.934, -3.715, -8.849, 0.407, 0.0, 59.849, 0.285, -9.138, 0.407, 0.0, 73.315, 4.285, -10.411, 0.407, 0.0, 0.015, -1.434, 0
894.446, 3.619, 31.295, -0.388, -0.012, 13.149, -3.619, -8.911, 0.388, 0.0, 58.006, 0.381, -9.201, 0.388, 0.0, 71.219, 4.381, -10.464, 0.388, 0.0, 0.005, -0.679, 0
900.7, 3.69, 31.205, 0.657, 0.021, 11.373, -3.69, -8.819, -0.657, 0.0, 56.171, 0.31, -9.112, -0.657, 0.0, 69.132, 4.31, -10.365, -0.657, 0.0, 0.031, -0.175, 0
