x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
241.227, -0.28, 28.004, -0.605, -0.022, 0.0, -4.0, 28.004, -0.605, -0.022, 127.1, 0.304, -11.705, 0.542, -0.004, 32.259, 4.28, -6.897, 0.605, 0.0, -0.014, 2.343, 0
246.83, -0.295, 27.977, -0.173, -0.006, 0.0, -4.0, 27.977, -0.173, -0.006, 124.768, 0.311, -11.541, 0.13, -0.003, 30.875, 4.295, -6.896, 0.173, 0.0, 0.045, 1.639, 0
252.436, -0.189, 28.072, 0.706, 0.025, 0.0, -4.0, 28.072, 0.706, 0.025, 122.459, 0.2, -11.512, -0.735, -0.002, 29.484, 4.189, -7.012, -0.706, 0.0, 0.02, 3.485, 0
258.074, 0.147, 28.446, 1.87, 0.066, 0.0, -4.0, 28.446, 1.87, 0.066, 120.141, -0.14, -11.774, -1.89, -0.001, 28.056, 3.853, -7.403, -1.87, 0.0, -0.036, 0.682, 0
263.793, 0.463, 28.999, 1.644, 0.057, 0.0, -4.0, 28.999, 1.644, 0.057, 117.764, -0.458, -12.224, -1.657, -0.001, 26.545, 3.537, -7.969, -1.644, 0.0, 0.013, -0.216, 0
269.588, 0.685, 29.16, 1.124, 0.039, 0.0, -4.0, 29.16, 1.124, 0.039, 115.332, -0.682, -12.29, -1.133, -0.001, 24.955, 3.315, -8.14, -1.124, 0.0, -0.042, -1.427, 0
275.442, 0.865, 29.113, 0.751, 0.026, 0.0, -4.0, 29.113, 0.751, 0.026, 112.858, -0.863, -12.156, -0.757, -0.0, 23.305, 3.135, -8.101, -0.751, 0.0, 0.005, 0.072, 0
281.234, 0.922, 28.885, -0.021, -0.001, 0.0, -4.0, 28.885, -0.021, -0.001, 110.464, -0.921, -11.847, 0.018, -0.0, 21.715, 3.078, -7.879, 0.021, 0.0, -0.0, -2.517, 0
286.992, 0.855, 29.024, -0.464, -0.016, 0.0, -4.0, 29.024, -0.464, -0.016, 108.119, -0.854, -11.909, 0.462, -0.0, 20.157, 3.145, -8.022, 0.464, 0.0, -0.019, 2.298, 0
292.794, 0.801, 28.975, -0.454, -0.016, 0.0, -4.0, 28.975, -0.454, -0.016, 105.746, -0.801, -11.788, 0.453, -0.0, 18.556, 3.199, -7.975, 0.454, 0.0, -0.014, 0.258, 0
298.569, 0.631, 28.835, -0.609, -0.021, 0.0, -4.0, 28.835, -0.609, -0.021, 103.413, -0.631, -11.58, 0.608, -0.0, 16.98, 3.369, -7.837, 0.609, 0.0, 0.023, -1.054, 0
304.312, 0.46, 28.668, -0.912, -0.032, 0.0, -4.0, 28.668, -0.912, -0.032, 101.126, -0.46, -11.347, 0.911, -0.0, 15.436, 3.54, -7.67, 0.912, 0.0, 0.035, 1.161, 0
310.051, 0.276, 28.787, -1.335, -0.046, 0.0, -4.0, 28.787, -1.335, -0.046, 98.857, -0.276, -11.403, 1.334, -0.0, 13.898, 3.724, -7.788, 1.335, 0.0, 0.054, -0.747, 0
315.82, -0.046, 28.818, -1.45, -0.05, 0.0, -4.0, 28.818, -1.45, -0.05, 96.569, 0.046, -11.375, 1.449, -0.0, 12.328, 4.046, -7.819, 1.45, 0.0, 0.083, 0.382, 0
321.594, -0.211, 29.054, -0.769, -0.026, 0.0, -4.0, 29.054, -0.769, -0.026, 94.288, 0.211, -11.554, 0.768, -0.0, 10.754, 4.211, -8.053, 0.769, 0.0, 0.022, -0.034, 0
327.422, -0.336, 29.351, -0.495, -0.017, 0.0, -4.0, 29.351, -0.495, -0.017, 91.964, 0.337, -11.795, 0.495, -0.0, 9.127, 4.336, -8.348, 0.495, 0.0, -0.017, -2.571, 0
333.254, -0.447, 29.155, -0.531, -0.018, 0.0, -4.0, 29.155, -0.531, -0.018, 89.647, 0.447, -11.546, 0.531, -0.0, 7.495, 4.447, -8.15, 0.531, 0.0, 0.002, 4.186, 0
339.07, -0.594, 29.167, -0.784, -0.027, 0.0, -4.0, 29.167, -0.784, -0.027, 87.356, 0.594, -11.507, 0.784, -0.0, 5.88, 4.594, -8.16, 0.784, 0.0, -0.016, -0.2, 0
344.9, -0.618, 29.299, -0.053, -0.002, 0.0, -4.0, 29.299, -0.053, -0.002, 85.063, 0.618, -11.588, 0.053, -0.0, 4.253, 4.618, -8.288, 0.053, 0.0, -0.02, 2.795, 0
350.778, -0.706, 29.415, -0.663, -0.023, 0.0, -4.0, 29.415, -0.663, -0.023, 82.731, 0.706, -11.655, 0.663, -0.0, 2.577, 4.706, -8.401, 0.663, 0.0, -0.017, -3.668, 0
356.688, -0.881, 29.616, -0.7, -0.024, 0.0, -4.0, 29.616, -0.7, -0.024, 80.376, 0.881, -11.809, 0.7, -0.0, 0.87, 4.881, -8.599, 0.7, 0.0, 0.038, 2.554, 0
362.605, -0.887, 29.644, 0.258, 0.009, 0.0, -4.0, 29.644, 0.258, 0.009, 78.024, 0.887, -11.791, -0.258, -0.0, -0.844, 4.887, -8.624, -0.258, 0.0, 0.037, -3.477, 0
368.517, -0.742, 29.453, 0.773, 0.026, 0.0, -4.0, 29.453, 0.773, 0.026, 75.686, 0.742, -11.553, -0.773, -0.0, -2.551, 4.742, -8.429, -0.773, 0.0, 0.009, 2.107, 0
374.41, -0.486, 29.093, 1.212, 0.042, 0.0, -4.0, 29.093, 1.212, 0.042, 73.376, 0.486, -11.149, -1.212, -0.0, -4.239, 4.486, -8.066, -1.212, 0.0, 0.004, -1.443, 0
380.233, -0.299, 28.872, 1.244, 0.043, 0.0, -4.0, 28.872, 1.244, 0.043, 71.145, 0.299, -10.884, -1.244, -0.0, -5.857, 4.299, -7.841, -1.244, 0.0, -0.026, -0.759, 0
386.009, -0.174, 28.979, 0.596, 0.021, 0.0, -4.0, 28.979, 0.596, 0.021, 68.97, 0.174, -10.948, -0.596, -0.0, -7.426, 4.174, -7.944, -0.596, 0.0, -0.043, 1.925, 0
391.791, -0.111, 28.954, 0.575, 0.02, 0.0, -4.0, 28.954, 0.575, 0.02, 66.797, 0.111, -10.881, -0.575, -0.0, -9.002, 4.111, -7.917, -0.575, 0.0, -0.006, 1.694, 0
397.618, -0.038, 29.26, 0.428, 0.015, 0.0, -4.0, 29.26, 0.428, 0.015, 64.589, 0.038, -11.145, -0.428, -0.0, 109.665, 4.038, -7.554, -0.428, 0.0, 0.056, -2.904, 0
403.452, 0.237, 29.158, 1.126, 0.039, 0.0, -4.0, 29.158, 1.126, 0.039, 62.281, 0.491, -11.373, 2.507, 0.202, 108.174, 3.763, -7.428, -1.126, 0.0, 0.017, -2.732, 0
409.313, 0.417, 29.462, 0.896, 0.03, 0.0, -4.0, 29.462, 0.896, 0.03, 59.932, 1.236, -11.822, 3.483, 0.243, 106.661, 3.583, -7.709, -0.896, 0.0, 0.05, 0.55, 0
415.233, 0.526, 29.679, 0.64, 0.022, 0.0, -4.0, 29.679, 0.64, 0.022, 57.575, 1.859, -11.816, 3.024, 0.202, 105.093, 3.474, -7.906, -0.64, 0.0, -0.002, 0.761, 0
421.178, 0.513, 29.809, 0.1, 0.003, 0.0, -4.0, 29.809, 0.1, 0.003, 105.709, -0.513, -10.668, -0.1, 0.0, 55.245, 2.401, -11.676, 2.616, 0.149, 0.033, 2.138, 0
427.132, 0.575, 29.916, 0.623, 0.021, 0.0, -4.0, 29.916, 0.623, 0.021, 103.588, -0.575, -10.722, -0.623, 0.0, 52.948, 2.704, -11.575, 1.276, 0.103, -0.002, 0.738, 0
433.107, 0.549, 29.855, -0.323, -0.011, 0.0, -4.0, 29.855, -0.323, -0.011, 101.455, -0.549, -10.61, 0.323, 0.0, 50.66, 2.977, -11.36, 1.61, 0.07, -0.002, 1.644, 0
439.063, 0.557, 29.606, 0.054, 0.002, 0.0, -4.0, 29.606, 0.054, 0.002, 99.351, -0.557, -10.312, -0.054, 0.0, 48.415, 3.133, -10.988, 0.804, 0.046, 0.035, 1.956, 0
444.98, 0.524, 29.569, -0.074, -0.002, 0.0, -4.0, 29.569, -0.074, -0.002, 97.297, -0.524, -10.228, 0.074, 0.0, 46.232, 3.274, -10.846, 0.638, 0.03, -0.005, -0.96, 0
450.879, 0.498, 29.645, -0.109, -0.004, 0.0, -4.0, 29.645, -0.109, -0.004, 95.269, -0.498, -10.259, 0.109, 0.0, 44.085, 3.371, -10.829, 0.478, 0.02, -0.022, -1.423, 0
456.826, 0.461, 29.818, -0.006, -0.0, 0.0, -4.0, 29.818, -0.006, -0.0, 93.203, -0.461, -10.388, 0.006, 0.0, 41.908, 3.455, -10.916, 0.246, 0.013, -0.017, -1.54, 0
462.804, 0.464, 29.788, -0.166, -0.006, 0.0, -4.0, 29.788, -0.166, -0.006, 91.114, -0.464, -10.315, 0.166, 0.0, 39.716, 3.482, -10.804, 0.322, 0.008, 0.026, 1.32, 0
468.789, 0.366, 30.186, -0.81, -0.027, 0.0, -4.0, 30.186, -0.81, -0.027, 89.026, -0.366, -10.673, 0.81, 0.0, 37.534, 3.598, -11.127, 0.911, 0.005, -0.008, 5.379, 0
474.828, 0.218, 30.326, -0.978, -0.032, 0.0, -4.0, 30.326, -0.978, -0.032, 86.893, -0.218, -10.773, 0.978, 0.0, 35.312, 3.759, -11.195, 1.043, 0.003, 0.022, 1.843, 0
480.901, 0.243, 30.398, 0.211, 0.007, 0.0, -4.0, 30.398, 0.211, 0.007, 84.733, -0.243, -10.807, -0.211, 0.0, 33.07, 3.742, -11.2, -0.169, 0.002, 0.017, 3.322, 0
486.987, 0.268, 30.474, 0.008, 0.0, 0.0, -4.0, 30.474, 0.008, 0.0, 82.568, -0.268, -10.846, -0.008, 0.0, 30.829, 3.722, -11.212, 0.019, 0.001, -0.014, -0.043, 0
493.043, 0.203, 30.06, -0.184, -0.006, 0.0, -4.0, 30.06, -0.184, -0.006, 80.441, -0.203, -10.398, 0.184, 0.0, 28.63, 3.791, -10.738, 0.202, 0.001, 0.066, -1.48, 0
499.037, 0.163, 29.877, 0.127, 0.004, 0.0, -4.0, 29.877, 0.127, 0.004, 78.382, -0.163, -10.181, -0.127, 0.0, 26.505, 3.833, -10.498, -0.115, 0.001, -0.019, 2.976, 0
505.013, 0.189, 29.95, -0.002, -0.0, 0.0, -4.0, 29.95, -0.002, -0.0, 76.348, -0.189, -10.221, 0.002, 0.0, 24.409, 3.809, -10.517, 0.01, 0.0, -0.043, 0.952, 0
510.985, 0.103, 29.869, -0.561, -0.019, 0.0, -4.0, 29.869, -0.561, -0.019, 74.324, -0.103, -10.108, 0.561, 0.0, 22.328, 3.896, -10.384, 0.566, 0.0, 0.001, 1.136, 0
516.944, 0.134, 29.599, 0.408, 0.014, 0.0, -4.0, 29.599, 0.408, 0.014, 72.319, -0.134, -9.807, -0.408, 0.0, 20.269, 3.865, -10.065, -0.405, 0.0, -0.004, 1.574, 0
522.859, 0.17, 29.6, -0.106, -0.004, 0.0, -4.0, 29.6, -0.106, -0.004, 70.365, -0.17, -9.779, 0.106, 0.0, 18.265, 3.829, -10.02, 0.108, 0.0, 0.035, -1.336, 0
528.814, 0.073, 29.953, -0.802, -0.027, 0.0, -4.0, 29.953, -0.802, -0.027, 68.376, -0.073, -10.104, 0.802, 0.0, 16.229, 3.927, -10.33, 0.803, 0.0, -0.01, 0.467, 0
534.793, 0.062, 29.738, -0.294, -0.01, 0.0, -4.0, 29.738, -0.294, -0.01, 66.369, -0.062, -9.861, 0.294, 0.0, 14.177, 3.938, -10.073, 0.295, 0.0, 0.001, -0.107, 0
540.763, 0.031, 29.895, -0.217, -0.007, 0.0, -4.0, 29.895, -0.217, -0.007, 64.377, -0.031, -9.992, 0.217, 0.0, 12.144, 3.968, -10.19, 0.218, 0.0, -0.031, -3.77, 0
546.719, 0.117, 29.813, 0.617, 0.021, 0.0, -4.0, 29.813, 0.617, 0.021, 62.404, -0.117, -9.884, -0.617, 0.0, 10.132, 3.883, -10.07, -0.616, 0.0, -0.01, -2.542, 0
552.679, 0.231, 29.946, 0.175, 0.006, 0.0, -4.0, 29.946, 0.175, 0.006, 60.431, -0.231, -9.992, -0.175, 0.0, 8.123, 3.769, -10.166, -0.175, 0.0, 0.008, 2.313, 0
558.687, 0.163, 30.17, -0.409, -0.014, 0.0, -4.0, 30.17, -0.409, -0.014, 58.415, -0.163, -10.193, 0.409, 0.0, 6.074, 3.837, -10.356, 0.409, 0.0, 0.034, 3.959, 0
564.723, 0.049, 30.231, -0.876, -0.029, 0.0, -4.0, 30.231, -0.876, -0.029, 56.377, -0.049, -10.23, 0.876, 0.0, 4.003, 3.951, -10.384, 0.876, 0.0, -0.055, 0.384, 0
570.793, -0.038, 30.334, -0.473, -0.016, 0.0, -4.0, 30.334, -0.473, -0.016, 54.309, 0.038, -10.311, 0.473, 0.0, 1.905, 4.038, -10.456, 0.473, 0.0, 0.012, -3.756, 0
576.833, -0.111, 29.973, -0.423, -0.014, 0.0, -4.0, 29.973, -0.423, -0.014, 52.275, 0.111, -9.928, 0.423, 0.0, -0.157, 4.11, -10.064, 0.423, 0.0, 0.001, 1.312, 0
582.837, -0.113, 30.056, 0.236, 0.008, 0.0, -4.0, 30.056, 0.236, 0.008, 50.282, 0.113, -9.991, -0.236, 0.0, -2.177, 4.113, -10.119, -0.236, 0.0, 0.033, -1.132, 0
588.885, -0.108, 30.421, -0.047, -0.002, 0.0, -4.0, 30.421, -0.047, -0.002, 48.248, 0.108, -10.335, 0.047, 0.0, -4.236, 4.108, -10.456, 0.047, 0.0, 0.06, 1.717, 0
594.962, -0.08, 30.247, 0.366, 0.012, 0.0, -4.0, 30.247, 0.366, 0.012, 46.19, 0.08, -10.142, -0.366, 0.0, -6.318, 4.08, -10.256, -0.366, 0.0, -0.01, 2.598, 0
600.957, -0.052, 29.86, 0.137, 0.005, 0.0, -4.0, 29.86, 0.137, 0.005, 44.217, 0.052, -9.735, -0.137, 0.0, -8.313, 4.052, -9.843, -0.137, 0.0, 0.009, 1.915, 0
606.95, 0.04, 30.272, 0.286, 0.009, 0.0, -4.0, 30.272, 0.286, 0.009, 42.251, -0.04, -10.129, -0.286, 0.0, 53.527, 3.96, -8.355, -0.286, 0.0, -0.008, 0.005, 0
612.997, -0.016, 30.096, -0.466, -0.015, 0.0, -4.0, 30.096, -0.466, -0.015, 40.234, 0.016, -9.935, 0.466, 0.0, 51.864, 4.016, -8.181, 0.466, 0.0, -0.001, 5.014, 0
619.034, -0.049, 30.208, -0.296, -0.01, 0.0, -4.0, 30.208, -0.296, -0.01, 38.23, 0.049, -10.031, 0.296, 0.0, 50.209, 4.049, -8.297, 0.296, 0.0, -0.008, 0.687, 0
625.049, -0.177, 29.845, -0.811, -0.027, 0.0, -4.0, 29.845, -0.811, -0.027, 36.252, 0.177, -9.651, 0.811, 0.0, 48.577, 4.177, -7.937, 0.811, 0.0, -0.045, -2.026, 0
631.034, -0.346, 29.896, -0.781, -0.026, 0.0, -4.0, 29.896, -0.781, -0.026, 34.306, 0.346, -9.686, 0.781, 0.0, 46.972, 4.346, -7.991, 0.781, 0.0, -0.023, 0.416, 0
636.997, -0.351, 29.604, 0.042, 0.001, 0.0, -4.0, 29.604, 0.042, 0.001, 32.387, 0.351, -9.378, -0.042, 0.0, 45.39, 4.351, -7.701, -0.042, 0.0, -0.008, -1.601, 0
642.917, -0.258, 29.385, 0.502, 0.017, 0.0, -4.0, 29.385, 0.502, 0.017, 30.514, 0.258, -9.144, -0.502, 0.0, 43.851, 4.258, -7.486, -0.502, 0.0, -0.035, 1.333, 0
648.777, -0.079, 29.285, 0.845, 0.029, 0.0, -4.0, 29.285, 0.845, 0.029, 28.703, 0.079, -9.029, -0.845, 0.0, 42.371, 4.079, -7.388, -0.845, 0.0, -0.002, 0.112, 0
654.611, -0.096, 29.004, -0.077, -0.003, 0.0, -4.0, 29.004, -0.077, -0.003, 26.921, 0.096, -8.734, 0.077, 0.0, 40.916, 4.096, -7.111, 0.077, 0.0, 0.088, -2.429, 3
660.385, 0.295, 28.97, 1.904, 0.066, 0.0, -4.0, 28.97, 1.904, 0.066, 25.202, -0.295, -8.686, -1.904, 0.0, 39.52, 3.705, -7.08, -1.904, 0.0, 0.019, 2.417, 3
666.154, 1.005, 28.703, 3.839, 0.133, 0.0, -4.0, 28.703, 3.839, 0.133, 23.491, -1.005, -8.405, -3.839, 0.0, 38.129, 2.995, -6.817, -3.839, 0.0, 0.037, 2.933, 3
671.878, 1.829, 28.525, 4.224, 0.147, 0.0, -4.0, 28.525, 4.224, 0.147, 21.828, -1.829, -8.214, -4.224, 0.0, 36.782, 2.171, -6.643, -4.224, 0.0, 0.022, 0.254, 3
677.544, 2.873, 28.144, 5.493, 0.193, 20.225, -2.873, -7.821, -5.493, 0.0, 35.492, 1.127, -6.265, -5.493, 0.0, 86.281, 5.127, -7.273, -5.493, -0.0, -0.064, 4.239, 0
683.223, 3.714, 28.472, 3.811, 0.133, 18.611, -3.714, -8.136, -3.811, 0.0, 34.189, 0.286, -6.596, -3.811, 0.0, 84.776, 4.286, -7.6, -3.811, -0.0, -0.071, 1.788, 0
688.971, 4.284, 28.945, 2.745, 0.095, 16.932, -4.284, -8.597, -2.745, 0.0, 32.815, -0.284, -7.074, -2.745, 0.0, 83.202, 3.716, -8.074, -2.745, -0.0, -0.115, -1.01, 0
694.809, 4.633, 29.361, 1.372, 0.047, 15.164, -4.633, -9.002, -1.372, 0.0, 31.352, -0.633, -7.493, -1.372, 0.0, 81.538, 3.367, -8.49, -1.372, -0.0, 0.058, -2.05, 3
700.648, 5.286, 29.162, 3.622, 0.124, 13.398, -5.286, -8.791, -3.622, 0.0, 29.886, -1.286, -7.298, -3.622, 0.0, 79.874, 2.714, -8.291, -3.622, -0.0, -0.041, -1.355, 0
706.507, 5.708, 29.376, 1.742, 0.059, 11.614, -5.708, -8.994, -1.742, 0.0, 28.399, -1.708, -7.516, -1.742, 0.0, 78.189, 2.292, -8.506, -1.742, -0.0, -0.018, -1.654, 0
712.419, 5.888, 29.596, 0.558, 0.019, 9.779, -5.888, -9.203, -0.558, 0.0, 26.859, -1.888, -7.739, -0.558, 0.0, 76.451, 2.112, -8.725, -0.558, -0.0, 0.067, 4.612, 3
718.302, 6.314, 29.575, 2.392, 0.081, 25.347, -2.314, -7.722, -2.392, 0.0, 74.742, 1.686, -8.705, -2.392, -0.0, -7.548, 5.686, -8.056, -2.392, 0.0, -0.048, -3.56, 0
724.229, 6.856, 29.699, 2.807, 0.094, 23.79, -2.856, -7.85, -2.807, 0.0, 72.989, 1.144, -8.829, -2.807, -0.0, -9.171, 5.144, -8.185, -2.807, 0.0, 0.016, 0.13, 0
730.181, 7.292, 29.896, 2.171, 0.072, 22.208, -3.292, -8.051, -2.171, 0.0, 71.211, 0.708, -9.027, -2.171, -0.0, 88.756, 4.708, -9.446, -2.171, 0.0, 0.004, 0.737, 0
736.168, 7.591, 30.054, 1.341, 0.045, 20.589, -3.591, -8.214, -1.341, 0.0, 69.398, 0.409, -9.186, -1.341, -0.0, 86.86, 4.409, -9.603, -1.341, 0.0, 0.01, 1.234, 0
742.177, 7.682, 30.248, 0.274, 0.009, 18.948, -3.682, -8.412, -0.274, 0.0, 67.562, 0.318, -9.38, -0.274, -0.0, 84.941, 4.318, -9.796, -0.274, 0.0, -0.027, -0.852, 0
748.201, 7.67, 30.145, -0.153, -0.005, 17.291, -3.67, -8.313, 0.153, 0.0, 65.712, 0.33, -9.278, 0.153, -0.0, 83.007, 4.33, -9.692, 0.153, 0.0, 0.024, -0.742, 0
754.248, 7.693, 30.351, 0.272, 0.009, 15.61, -3.693, -8.523, -0.272, 0.0, 63.838, 0.307, -9.485, -0.272, -0.0, 81.051, 4.307, -9.897, -0.272, 0.0, 0.012, 0.072, 0
760.292, 7.802, 29.848, 0.421, 0.014, 13.932, -3.802, -8.024, -0.421, 0.0, 61.968, 0.198, -8.982, -0.421, -0.0, 79.098, 4.198, -9.393, -0.421, 0.0, 0.006, 2.02, 0
766.254, 7.83, 29.791, 0.197, 0.007, 12.334, -3.83, -7.971, -0.197, 0.0, 60.179, 0.17, -8.926, -0.197, -0.0, 77.227, 4.17, -9.334, -0.197, 0.0, 0.026, -0.382, 0
772.23, 7.805, 29.805, -0.17, -0.006, 10.722, -3.805, -7.989, 0.17, 0.0, 58.376, 0.195, -8.94, 0.17, -0.0, 75.342, 4.195, -9.347, 0.17, 0.0, 0.035, 1.825, 0
778.189, 7.839, 29.605, 0.305, 0.01, 9.125, -3.839, -7.793, -0.305, 0.0, 56.59, 0.161, -8.741, -0.305, -0.0, 73.475, 4.161, -9.146, -0.305, 0.0, -0.036, 2.555, 0
784.125, 7.831, 29.789, -0.306, -0.01, 7.551, -3.831, -7.982, 0.306, 0.0, 54.826, 0.169, -8.926, 0.306, -0.0, 71.63, 4.169, -9.33, 0.306, 0.0, -0.031, 1.779, 0
790.111, 7.698, 29.842, -0.983, -0.033, 5.926, -3.698, -8.039, 0.983, 0.0, 53.012, 0.302, -8.98, 0.983, -0.0, 69.736, 4.302, -9.382, 0.983, 0.0, 0.052, -2.353, 0
796.088, 7.595, 30.017, -0.59, -0.02, 4.31, -3.595, -8.218, 0.59, 0.0, 51.208, 0.405, -9.156, 0.59, -0.0, 67.852, 4.405, -9.556, 0.59, 0.0, 0.043, 2.476, 0
802.079, 7.663, 29.867, 0.693, 0.023, 2.678, -3.663, -8.072, -0.693, 0.0, 49.389, 0.337, -9.007, -0.693, -0.0, 65.953, 4.337, -9.404, -0.693, 0.0, -0.001, 1.147, 0
808.016, 7.784, 29.556, 0.324, 0.011, 1.1, -3.784, -7.766, -0.324, 0.0, 47.624, 0.216, -8.697, -0.324, -0.0, 64.109, 4.216, -9.092, -0.324, 0.0, -0.004, 1.013, 0
813.939, 7.755, 29.804, -0.083, -0.003, -0.466, -3.755, -8.019, 0.083, 0.0, 45.872, 0.245, -8.946, 0.083, -0.0, 62.278, 4.245, -9.34, 0.083, 0.0, -0.039, 1.629, 0
819.915, 7.715, 29.974, 0.187, 0.006, -2.085, -3.715, -8.193, -0.187, 0.0, 44.068, 0.285, -9.117, -0.187, -0.0, 60.395, 4.285, -9.509, -0.187, 0.0, -0.011, 0.364, 0
825.917, 7.652, 30.022, -0.525, -0.017, -3.73, -3.652, -8.245, 0.525, 0.0, 42.238, 0.348, -9.166, 0.525, -0.0, 58.487, 4.348, -9.556, 0.525, 0.0, 0.036, 1.783, 0
831.927, 7.562, 30.372, -0.559, -0.018, -5.386, -3.562, -8.599, 0.559, 0.0, 40.398, 0.438, -9.518, 0.559, -0.0, 56.569, 4.438, -9.905, 0.559, 0.0, 0.002, -1.223, 0
837.984, 7.457, 30.236, -0.818, -0.027, -7.088, -3.457, -8.467, 0.818, 0.0, 38.513, 0.543, -9.382, 0.818, -0.0, 54.606, 4.543, -9.768, 0.818, 0.0, 0.05, -0.496, 0
844.036, 7.381, 30.378, -0.088, -0.003, -8.788, -3.381, -8.615, 0.088, 0.0, 36.631, 0.619, -9.526, 0.088, -0.0, 52.647, 4.619, -9.91, 0.088, 0.0, 0.045, -2.845, 0
850.104, 7.305, 30.234, -0.467, -0.015, 71.101, -3.305, -8.991, 0.467, 0.0, 34.733, 0.695, -9.383, 0.467, -0.0, 50.673, 4.695, -9.765, 0.467, 0.0, -0.0, 0.137, 0
856.136, 7.2, 29.85, -0.572, -0.019, 69.317, -3.2, -8.611, 0.572, 0.0, 32.871, 0.8, -9.0, 0.572, -0.0, 48.735, 4.8, -9.38, 0.572, 0.0, 0.029, 0.357, 0
862.092, 7.135, 29.646, -0.246, -0.008, 67.609, -3.135, -8.41, 0.246, 0.0, 31.085, 0.865, -8.797, 0.246, -0.0, 46.873, 4.865, -9.175, 0.246, 0.0, -0.0, -1.738, 0
868.007, 7.166, 29.449, 0.425, 0.014, 65.941, -3.166, -8.217, -0.425, 0.0, 29.34, 0.834, -8.602, -0.425, -0.0, 45.052, 4.834, -8.978, -0.425, 0.0, -0.089, 1.097, 2
873.877, 7.042, 29.037, -0.726, -0.025, 64.317, -3.042, -7.81, 0.726, 0.0, 27.64, 0.958, -8.191, 0.726, -0.0, 43.277, 4.958, -8.565, 0.726, 0.0, -0.083, 0.779, 2
879.645, 6.484, 28.832, -3.057, -0.106, 62.794, -2.484, -7.608, 3.057, 0.0, 26.04, 1.516, -7.987, 3.057, -0.0, 41.603, 5.516, -8.359, 3.057, 0.0, -0.017, -0.622, 2
885.387, 5.768, 28.735, -3.744, -0.13, 19.135, -5.768, -7.771, 3.744, 0.0, 61.296, -1.768, -7.515, 3.744, 0.0, 24.467, 2.232, -7.892, 3.744, -0.0, 0.054, 1.623, 0
891.134, 5.185, 28.722, -2.767, -0.096, 17.58, -5.185, -7.76, 2.767, 0.0, 59.793, -1.185, -7.506, 2.767, 0.0, 22.889, 2.815, -7.88, 2.767, -0.0, -0.034, -0.008, 0
896.87, 4.813, 28.754, -1.588, -0.055, 16.037, -4.813, -7.794, 1.588, 0.0, 58.3, -0.813, -7.542, 1.588, 0.0, 21.322, 3.187, -7.913, 1.588, -0.0, -0.04, -1.27, 0
902.614, 4.674, 28.697, -0.76, -0.026, 14.484, -4.674, -7.737, 0.76, 0.0, 56.798, -0.674, -7.488, 0.76, 0.0, 19.745, 3.326, -7.857, 0.76, -0.0, 0.032, -2.271, 0
