x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
705.018, 5.701, 31.733, -5.141, -0.161, 14.997, -5.701, -12.052, 5.141, 0.0, 76.107, -1.701, -10.271, 5.141, 0.0, 22.388, 2.299, -9.811, 5.141, 0.0, 0.054, -0.362, 0
711.391, 4.887, 31.934, -3.61, -0.113, 12.56, -4.887, -12.251, 3.61, 0.0, 74.027, -0.887, -10.472, 3.61, 0.0, 20.399, 3.113, -10.018, 3.61, 0.0, 0.032, -0.54, 0
717.799, 4.36, 32.017, -2.419, -0.075, 10.089, -4.36, -12.332, 2.419, 0.0, 71.911, -0.36, -10.554, 2.419, 0.0, 18.374, 3.64, -10.107, 2.419, 0.0, 0.022, 0.14, 0
724.215, 4.032, 32.126, -1.473, -0.046, 7.61, -4.032, -12.439, 1.473, 0.0, 69.788, -0.032, -10.663, 1.473, 0.0, 16.34, 3.968, -10.222, 1.473, 0.0, 0.023, 0.121, 0
730.634, 3.829, 32.072, -1.019, -0.032, 5.128, -3.829, -12.382, 1.019, 0.0, 67.661, 0.171, -10.607, 1.019, 0.0, 14.3, 4.171, -10.173, 1.019, 0.0, 0.013, -0.275, 0
737.05, 3.712, 32.067, -0.495, -0.015, 2.651, -3.712, -12.374, 0.495, 0.0, 65.538, 0.288, -10.601, 0.495, 0.0, 12.264, 4.288, -10.174, 0.495, 0.0, 0.033, 0.663, 0
743.469, 3.688, 32.114, -0.091, -0.003, 0.17, -3.688, -12.42, 0.091, 0.0, 63.413, 0.312, -10.647, 0.091, 0.0, 10.223, 4.312, -10.228, 0.091, 0.0, 0.004, -0.099, 0
749.886, 3.652, 32.069, -0.16, -0.005, -2.308, -3.652, -12.371, 0.16, 0.0, 61.289, 0.348, -10.6, 0.16, 0.0, 8.183, 4.348, -10.188, 0.16, 0.0, -0.013, -0.338, 0
756.297, 3.675, 32.074, 0.026, 0.001, -4.779, -3.675, -12.374, -0.026, 0.0, 59.172, 0.325, -10.604, -0.026, 0.0, 6.147, 4.325, -10.199, -0.026, 0.0, 0.014, -0.886, 0
762.714, 3.679, 32.092, 0.031, 0.001, -7.256, -3.679, -12.39, -0.031, 0.0, 57.049, 0.321, -10.621, -0.031, 0.0, 4.105, 4.321, -10.224, -0.031, 0.0, -0.004, -1.309, 0
769.135, 3.67, 32.133, -0.093, -0.003, -9.736, -3.67, -12.429, 0.093, 0.0, 54.923, 0.33, -10.66, 0.093, 0.0, 2.058, 4.33, -10.271, 0.093, 0.0, -0.009, -0.094, 0
775.563, 3.669, 32.172, 0.134, 0.004, 50.527, -3.669, -12.338, -0.134, 0.0, 52.789, 0.331, -10.697, -0.134, 0.0, 0.001, 4.331, -10.316, -0.134, 0.0, 0.014, -0.559, 0
781.998, 3.681, 32.226, 0.058, 0.002, 48.059, -3.681, -12.386, -0.058, 0.0, 50.649, 0.319, -10.75, -0.058, 0.0, -2.063, 4.319, -10.376, -0.058, 0.0, 0.008, -0.505, 0
788.441, 3.725, 32.202, 0.368, 0.011, 45.584, -3.725, -12.355, -0.368, 0.0, 48.501, 0.275, -10.724, -0.368, 0.0, -4.137, 4.275, -10.358, -0.368, 0.0, 0.02, 0.946, 0
794.882, 3.795, 32.214, 0.377, 0.012, 43.114, -3.795, -12.361, -0.377, 0.0, 46.357, 0.205, -10.734, -0.377, 0.0, -6.209, 4.205, -10.376, -0.377, 0.0, -0.011, 0.317, 0
801.323, 3.895, 32.155, 0.518, 0.016, 40.644, -3.895, -12.296, -0.518, 0.0, 44.212, 0.105, -10.675, -0.518, 0.0, -8.283, 4.105, -10.324, -0.518, 0.0, 0.001, -0.167, 0
807.754, 3.961, 32.17, 0.281, 0.009, 38.185, -3.961, -12.305, -0.281, 0.0, 42.076, 0.039, -10.688, -0.281, 0.0, 79.135, 4.039, -11.291, -0.281, 0.0, -0.005, -0.981, 0
814.18, 3.996, 32.076, 0.018, 0.001, 35.732, -3.996, -12.205, -0.018, 0.0, 39.947, 0.004, -10.593, -0.018, 0.0, 76.885, 4.004, -11.199, -0.018, 0.0, -0.0, 0.654, 0
820.593, 4.046, 32.032, 0.356, 0.011, 33.294, -4.046, -12.155, -0.356, 0.0, 37.831, -0.046, -10.547, -0.356, 0.0, 74.648, 3.954, -11.156, -0.356, 0.0, -0.002, 0.494, 0
826.997, 4.098, 32.018, 0.17, 0.005, 30.866, -4.098, -12.135, -0.17, 0.0, 35.724, -0.098, -10.532, -0.17, 0.0, 72.419, 3.902, -11.144, -0.17, 0.0, -0.003, -0.101, 0
833.399, 4.127, 32.021, 0.22, 0.007, 28.441, -4.127, -12.132, -0.22, 0.0, 33.619, -0.127, -10.534, -0.22, 0.0, 70.191, 3.873, -11.148, -0.22, 0.0, 0.0, -0.429, 0
839.814, 4.092, 32.107, -0.024, -0.001, 26.005, -4.092, -12.213, 0.024, 0.0, 31.502, -0.092, -10.62, 0.024, 0.0, 67.951, 3.908, -11.236, 0.024, 0.0, -0.002, -0.342, 0
846.238, 4.127, 32.16, 0.166, 0.005, 23.56, -4.127, -12.259, -0.166, 0.0, 29.375, -0.127, -10.671, -0.166, 0.0, 65.701, 3.873, -11.29, -0.166, 0.0, 0.07, 0.767, 3
852.643, 4.556, 31.993, 2.777, 0.087, 21.135, -4.556, -12.086, -2.777, 0.0, 27.268, -0.556, -10.503, -2.777, 0.0, 63.47, 3.444, -11.124, -2.777, 0.0, 0.037, 0.273, 3
859.014, 5.364, 31.809, 4.307, 0.135, 18.746, -5.364, -11.897, -4.307, 0.0, 25.195, -1.364, -10.318, -4.307, 0.0, 61.273, 2.636, -10.941, -4.307, 0.0, 0.028, 0.731, 3
865.352, 6.355, 31.609, 4.983, 0.156, 23.155, -2.355, -10.118, -4.983, 0.0, 59.108, 1.645, -10.742, -4.983, 0.0, 45.571, 5.645, -8.515, -4.983, 0.0, -0.033, -0.221, 0
871.715, 7.051, 31.908, 3.19, 0.1, 21.09, -3.051, -10.415, -3.19, 0.0, 56.918, 0.949, -11.042, -3.19, 0.0, 43.826, 4.949, -8.814, -3.19, 0.0, -0.027, -0.513, 0
878.113, 7.501, 31.966, 1.963, 0.061, 18.991, -3.501, -10.473, -1.963, 0.0, 54.693, 0.499, -11.101, -1.963, 0.0, 42.047, 4.499, -8.873, -1.963, 0.0, -0.035, 0.453, 0
884.514, 7.817, 32.07, 1.417, 0.044, 16.889, -3.817, -10.575, -1.417, 0.0, 52.466, 0.183, -11.204, -1.417, 0.0, 40.265, 4.183, -8.977, -1.417, 0.0, -0.006, -0.449, 0
890.931, 8.001, 32.067, 0.756, 0.024, 14.771, -4.001, -10.572, -0.756, 0.0, 50.222, -0.001, -11.202, -0.756, 0.0, 38.466, 3.999, -8.975, -0.756, 0.0, -0.008, -0.197, 0
897.343, 8.131, 32.1, 0.57, 0.018, 12.658, -4.131, -10.604, -0.57, 0.0, 47.983, -0.131, -11.235, -0.57, 0.0, 36.673, 3.869, -9.008, -0.57, 0.0, -0.011, 0.27, 0
903.768, 8.176, 32.158, 0.135, 0.004, 10.533, -4.176, -10.661, -0.135, 0.0, 45.731, -0.176, -11.294, -0.135, 0.0, 34.866, 3.824, -9.066, -0.135, 0.0, -0.012, -0.127, 0
910.205, 8.166, 32.187, -0.178, -0.006, 8.395, -4.166, -10.69, 0.178, 0.0, 43.467, -0.166, -11.323, 0.178, 0.0, 33.047, 3.834, -9.096, 0.178, 0.0, -0.01, -0.522, 0
