x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
467.292, 4.264, 22.033, -0.065, -0.003, 463.391, 0.0, 18.884, -0.0, -0.0, 489.141, 4.0, 18.462, 0.0, 0.0, 467.292, 8.264, 22.033, -0.065, -0.003, 0.017, -2.553, 1
477.953, 4.242, 20.374, 0.056, 0.003, 472.812, 0.0, 18.79, -0.0, -0.0, 498.38, 4.0, 18.5, 0.0, 0.0, 477.953, 8.242, 20.374, 0.056, 0.003, -0.003, 0.395, 1
487.936, 4.223, 19.51, -0.037, -0.002, 482.188, 0.0, 18.702, -0.0, -0.0, 507.639, 4.0, 18.54, 0.0, 0.0, 487.936, 8.223, 19.51, -0.037, -0.002, -0.015, -3.03, 1
497.554, 4.213, 19.114, -0.09, -0.005, 491.52, 0.0, 18.619, -0.0, -0.0, 516.918, 4.0, 18.582, 0.0, 0.0, 497.554, 8.213, 19.114, -0.09, -0.005, -0.0, 0.399, 1
507.136, 4.121, 18.998, -0.138, -0.007, 500.813, 0.0, 18.543, -0.0, -0.0, 526.218, 4.0, 18.623, 0.0, 0.0, 507.136, 8.121, 18.998, -0.138, -0.007, 0.016, -0.645, 1
516.608, 4.094, 18.935, -0.026, -0.001, 510.069, 0.0, 18.474, -0.0, -0.0, 535.538, 4.0, 18.663, 0.0, 0.0, 516.608, 8.094, 18.935, -0.026, -0.001, -0.018, 0.346, 1
526.035, 4.111, 18.664, -0.006, -0.0, 519.292, 0.0, 18.411, -0.0, -0.0, 544.879, 4.0, 18.702, 0.0, 0.0, 526.035, 8.111, 18.664, -0.006, -0.0, 0.006, 0.129, 1
535.369, 4.098, 18.899, -0.069, -0.004, 528.485, 0.0, 18.356, -0.0, -0.0, 554.238, 4.0, 18.739, 0.0, 0.0, 535.369, 8.098, 18.899, -0.069, -0.004, -0.004, -0.358, 1
544.909, 4.05, 19.062, -0.134, -0.007, 537.652, 0.0, 18.307, -0.0, -0.0, 563.615, 4.0, 18.774, 0.0, 0.0, 544.909, 8.05, 19.062, -0.134, -0.007, 0.015, -0.463, 1
554.473, 4.013, 19.094, -0.001, -0.0, 546.796, 0.0, 18.265, -0.0, -0.0, 573.009, 4.0, 18.806, 0.0, 0.0, 554.473, 8.013, 19.094, -0.001, -0.0, -0.018, -1.83, 1
563.877, 3.955, 18.603, -0.103, -0.006, 555.92, 0.0, 18.229, -0.0, -0.0, 582.419, 4.0, 18.836, 0.0, 0.0, 563.877, 7.955, 18.603, -0.103, -0.006, 0.021, 0.644, 1
573.277, 3.941, 18.816, 0.006, 0.0, 565.028, 0.0, 18.2, -0.0, -0.0, 591.843, 4.0, 18.863, 0.0, 0.0, 573.277, 7.941, 18.816, 0.006, 0.0, -0.005, 0.263, 1
582.718, 3.857, 18.885, -0.209, -0.011, 574.123, 0.0, 18.176, -0.0, -0.0, 601.28, 4.0, 18.886, 0.0, 0.0, 582.718, 7.857, 18.885, -0.209, -0.011, 0.028, 1.608, 1
592.069, 3.779, 18.641, -0.088, -0.005, 583.207, 0.0, 18.159, -0.0, -0.0, 610.728, 4.0, 18.907, 0.0, 0.0, 592.069, 7.779, 18.641, -0.088, -0.005, -0.002, -1.157, 1
601.49, 3.817, 18.92, 0.126, 0.007, 592.283, 0.0, 18.146, -0.0, -0.0, 620.186, 4.0, 18.926, 0.0, 0.0, 601.49, 7.817, 18.92, 0.126, 0.007, -0.004, -1.186, 1
610.954, 3.898, 19.094, 0.183, 0.01, 601.354, 0.0, 18.139, -0.0, -0.0, 629.652, 4.0, 18.941, 0.0, 0.0, 610.954, 7.898, 19.094, 0.183, 0.01, 0.008, -0.842, 1
620.489, 3.94, 19.085, 0.084, 0.004, 656.172, 0.0, 18.066, 0.0, 0.0, 639.125, 4.0, 18.954, 0.0, 0.0, 620.489, 7.94, 19.085, 0.084, 0.004, -0.07, -0.904, 2
629.981, 3.268, 18.903, -1.775, -0.094, 665.214, 0.0, 18.109, 0.0, 0.0, 648.604, 4.0, 18.964, 0.0, 0.0, 629.981, 7.268, 18.903, -1.775, -0.094, -0.028, 0.41, 2
639.365, 2.129, 18.744, -2.409, -0.128, 674.277, 0.0, 18.151, 0.0, 0.0, 658.088, 4.0, 18.971, 0.0, 0.0, 639.365, 6.129, 18.744, -2.409, -0.128, -0.004, 2.184, 2
648.75, 0.82, 18.758, -2.671, -0.141, 648.75, -3.18, 18.758, -2.671, -0.141, 683.362, 0.0, 18.193, 0.0, 0.0, 667.574, 4.0, 18.976, 0.0, 0.0, 0.061, 4.745, 0
658.707, 0.064, 21.243, -1.071, -0.05, 658.707, -3.936, 21.243, -1.071, -0.05, 692.468, 0.0, 18.235, 0.0, 0.0, 677.063, 4.0, 18.978, 0.0, 0.0, 0.015, 4.01, 0
669.734, -0.245, 22.967, -0.417, -0.018, 669.734, -4.245, 22.967, -0.417, -0.018, 701.595, 0.0, 18.276, 0.0, 0.0, 686.552, 4.0, 18.978, 0.0, 0.0, 0.006, 1.993, 0
681.503, -0.27, 24.177, 0.224, 0.009, 681.503, -4.27, 24.177, 0.224, 0.009, 710.742, 0.0, 18.317, 0.0, 0.0, 696.041, 4.0, 18.976, 0.0, 0.0, 0.021, 2.868, 0
693.9, -0.144, 25.346, 0.322, 0.013, 693.9, -4.144, 25.346, 0.322, 0.013, 719.909, 0.0, 18.357, 0.0, 0.0, 705.528, 4.0, 18.972, 0.0, 0.0, -0.008, -6.797, 1
705.885, -0.074, 22.649, -0.001, -0.0, 705.885, -4.074, 22.649, -0.001, -0.0, 729.096, 0.0, 18.396, 0.0, 0.0, 715.013, 4.0, 18.966, 0.0, 0.0, -0.006, -4.077, 1
716.825, -0.104, 20.921, -0.086, -0.004, 716.825, -4.104, 20.921, -0.086, -0.004, 738.302, 0.0, 18.434, 0.0, 0.0, 724.495, 4.0, 18.958, 0.0, 0.0, 0.018, -2.214, 1
727.031, -0.135, 19.853, -0.074, -0.004, 727.031, -4.135, 19.853, -0.074, -0.004, 747.527, 0.0, 18.471, 0.0, 0.0, 733.971, 4.0, 18.948, 0.0, 0.0, 0.004, -0.74, 1
736.864, -0.198, 19.351, -0.149, -0.008, 736.864, -4.198, 19.351, -0.149, -0.008, 756.771, 0.0, 18.508, 0.0, 0.0, 743.443, 4.0, 18.936, 0.0, 0.0, -0.005, -0.732, 1
746.47, -0.193, 19.071, 0.028, 0.001, 746.47, -4.193, 19.071, 0.028, 0.001, 766.033, 0.0, 18.543, 0.0, 0.0, 752.908, 4.0, 18.923, 0.0, 0.0, -0.012, 0.529, 1
755.897, -0.168, 18.839, 0.053, 0.003, 755.897, -4.168, 18.839, 0.053, 0.003, 775.312, 0.0, 18.578, 0.0, 0.0, 762.366, 4.0, 18.908, 0.0, 0.0, 0.009, 0.499, 1
765.275, -0.047, 18.667, 0.247, 0.013, 765.275, -4.047, 18.667, 0.247, 0.013, 784.608, 0.0, 18.612, 0.0, 0.0, 771.817, 4.0, 18.892, 0.0, 0.0, -0.011, 1.479, 1
774.594, -0.003, 18.452, 0.072, 0.004, 774.594, -4.003, 18.452, 0.072, 0.004, 793.922, 0.0, 18.645, 0.0, 0.0, 781.259, 4.0, 18.874, 0.0, 0.0, -0.007, 2.31, 1
783.83, -0.003, 18.577, -0.047, -0.003, 783.83, -4.003, 18.577, -0.047, -0.003, 803.251, 0.0, 18.677, 0.0, 0.0, 790.692, 4.0, 18.855, 0.0, 0.0, -0.006, -1.321, 1
793.149, -0.008, 18.668, 0.025, 0.001, 793.149, -4.008, 18.668, 0.025, 0.001, 812.597, 0.0, 18.709, 0.0, 0.0, 800.116, 4.0, 18.835, 0.0, 0.0, 0.013, -0.171, 1
802.503, -0.046, 18.9, -0.017, -0.001, 802.503, -4.046, 18.9, -0.017, -0.001, 821.958, 0.0, 18.74, 0.0, 0.0, 809.529, 4.0, 18.814, 0.0, 0.0, -0.006, 1.597, 1
811.908, -0.043, 18.701, 0.034, 0.002, 811.908, -4.043, 18.701, 0.034, 0.002, 831.335, 0.0, 18.77, 0.0, 0.0, 818.931, 4.0, 18.792, 0.0, 0.0, 0.004, 0.348, 1
821.268, -0.012, 18.824, -0.04, -0.002, 821.268, -4.012, 18.824, -0.04, -0.002, 840.726, 0.0, 18.799, 0.0, 0.0, 828.322, 4.0, 18.769, 0.0, 0.0, 0.021, 0.682, 1
830.727, -0.019, 19.133, 0.005, 0.0, 830.727, -4.019, 19.133, 0.005, 0.0, 850.132, 0.0, 18.827, 0.0, 0.0, 837.702, 4.0, 18.745, 0.0, 0.0, -0.001, -0.729, 1
840.184, 0.013, 18.911, -0.033, -0.002, 840.184, -3.987, 18.911, -0.033, -0.002, 859.551, 0.0, 18.855, 0.0, 0.0, 847.069, 4.0, 18.721, 0.0, 0.0, -0.001, -0.25, 1
849.551, -0.007, 18.711, 0.002, 0.0, 849.551, -4.007, 18.711, 0.002, 0.0, 868.985, 0.0, 18.882, 0.0, 0.0, 856.424, 4.0, 18.696, 0.0, 0.0, 0.006, 1.626, 1
858.964, -0.001, 18.827, -0.027, -0.001, 858.964, -4.001, 18.827, -0.027, -0.001, 878.431, 0.0, 18.908, 0.0, 0.0, 865.766, 4.0, 18.67, 0.0, 0.0, -0.002, 0.185, 1
868.347, -0.017, 18.555, -0.03, -0.002, 868.347, -4.017, 18.555, -0.03, -0.002, 887.891, 0.0, 18.934, 0.0, 0.0, 875.095, 4.0, 18.644, 0.0, 0.0, -0.011, 0.614, 1
877.6, -0.006, 18.626, 0.028, 0.001, 877.6, -4.006, 18.626, 0.028, 0.001, 897.364, 0.0, 18.959, 0.0, 0.0, 884.412, 4.0, 18.617, 0.0, 0.0, 0.014, 0.029, 1
886.929, 0.017, 18.635, 0.1, 0.005, 886.929, -3.983, 18.635, 0.1, 0.005, 906.849, 0.0, 18.984, 0.0, 0.0, 893.714, 4.0, 18.59, 0.0, 0.0, -0.015, 0.498, 1
896.264, 0.056, 18.731, 0.09, 0.005, 896.264, -3.944, 18.731, 0.09, 0.005, 916.346, 0.0, 19.007, 0.0, 0.0, 903.004, 4.0, 18.563, 0.0, 0.0, 0.006, -0.014, 1
905.624, 0.019, 18.857, -0.131, -0.007, 905.624, -3.981, 18.857, -0.131, -0.007, 925.855, 0.0, 19.031, 0.0, 0.0, 912.279, 4.0, 18.536, 0.0, 0.0, -0.014, -1.675, 1
915.01, -0.013, 18.881, -0.057, -0.003, 915.01, -4.013, 18.881, -0.057, -0.003, 935.375, 0.0, 19.053, 0.0, 0.0, 921.541, 4.0, 18.509, 0.0, 0.0, 0.001, 1.056, 1
924.524, 0.056, 19.026, 0.196, 0.01, 924.524, -3.944, 19.026, 0.196, 0.01, 944.906, 0.0, 19.075, 0.0, 0.0, 930.79, 4.0, 18.481, 0.0, 0.0, -0.012, -0.179, 1
934.007, 0.107, 18.951, 0.181, 0.01, 934.007, -3.893, 18.951, 0.181, 0.01, 954.449, 0.0, 19.097, 0.0, 0.0, 940.024, 4.0, 18.454, 0.0, 0.0, 0.004, -0.185, 1
943.533, 0.126, 19.07, -0.101, -0.005, 943.533, -3.874, 19.07, -0.101, -0.005, 964.002, 0.0, 19.118, 0.0, 0.0, 949.245, 4.0, 18.426, 0.0, 0.0, 0.012, 1.239, 1
953.098, 0.072, 19.137, -0.036, -0.002, 953.098, -3.928, 19.137, -0.036, -0.002, 973.566, 0.0, 19.139, 0.0, 0.0, 958.452, 4.0, 18.399, 0.0, 0.0, -0.014, 1.02, 1
962.632, 0.098, 19.136, 0.146, 0.008, 962.632, -3.902, 19.136, 0.146, 0.008, 983.139, 0.0, 19.159, 0.0, 0.0, 967.646, 4.0, 18.372, 0.0, 0.0, -0.002, -0.835, 1
972.276, 0.13, 19.283, -0.007, -0.0, 972.276, -3.87, 19.283, -0.007, -0.0, 992.723, 0.0, 19.178, 0.0, 0.0, 976.826, 4.0, 18.345, 0.0, 0.0, 0.003, -2.153, 1
981.898, 0.098, 19.16, -0.205, -0.011, 981.898, -3.902, 19.16, -0.205, -0.011, 1002.316, 0.0, 19.197, 0.0, 0.0, 985.992, 4.0, 18.318, 0.0, 0.0, 0.003, 0.959, 1
991.51, 0.066, 19.048, 0.052, 0.003, 991.51, -3.934, 19.048, 0.052, 0.003, 1011.919, 0.0, 19.216, 0.0, 0.0, 995.146, 4.0, 18.292, 0.0, 0.0, 0.012, -0.839, 1
1001.001, 0.129, 19.057, 0.061, 0.003, 1001.001, -3.871, 19.057, 0.061, 0.003, 1021.531, 0.0, 19.234, 0.0, 0.0, 1004.286, 4.0, 18.266, 0.0, 0.0, 0.004, 1.374, 1
1010.484, 0.191, 18.814, 0.105, 0.006, 1010.484, -3.809, 18.814, 0.105, 0.006, 1031.152, 0.0, 19.252, 0.0, 0.0, 1013.414, 4.0, 18.241, 0.0, 0.0, 0.006, 2.462, 1
1019.9, 0.228, 18.976, -0.014, -0.001, 1019.9, -3.772, 18.976, -0.014, -0.001, 1040.782, 0.0, 19.269, 0.0, 0.0, 1022.529, 4.0, 18.216, 0.0, 0.0, -0.002, 0.843, 1
1029.41, 0.224, 19.161, -0.055, -0.003, 1029.41, -3.776, 19.161, -0.055, -0.003, 1050.42, 0.0, 19.286, 0.0, 0.0, 1031.632, 4.0, 18.191, 0.0, 0.0, -0.024, 0.216, 1
1039.006, 0.211, 19.4, -0.06, -0.003, 1039.006, -3.789, 19.4, -0.06, -0.003, 1060.067, 0.0, 19.303, 0.0, 0.0, 1040.722, 4.0, 18.167, 0.0, 0.0, 0.003, 2.335, 1
1048.673, 0.114, 19.36, -0.164, -0.008, 1048.673, -3.886, 19.36, -0.164, -0.008, 1069.722, 0.0, 19.319, 0.0, 0.0, 1049.8, 4.0, 18.144, 0.0, 0.0, -0.019, 0.046, 1
1058.364, -0.019, 19.429, -0.313, -0.016, 1058.364, -4.019, 19.429, -0.313, -0.016, 1079.384, 0.0, 19.335, 0.0, 0.0, 1058.867, 4.0, 18.121, 0.0, 0.0, 0.006, 2.19, 1
1068.081, -0.062, 19.425, -0.042, -0.002, 1068.081, -4.062, 19.425, -0.042, -0.002, 1089.055, 0.0, 19.35, 0.0, 0.0, 1067.923, 4.0, 18.098, 0.0, 0.0, 0.02, -1.22, 1
1077.752, -0.003, 19.321, 0.098, 0.005, 1077.752, -4.003, 19.321, 0.098, 0.005, 1098.734, 0.0, 19.365, 0.0, 0.0, 1076.967, 4.0, 18.076, 0.0, 0.0, -0.003, -0.371, 1
1087.44, 0.055, 19.237, 0.116, 0.006, 1087.44, -3.945, 19.237, 0.116, 0.006, 1108.419, 0.0, 19.38, 0.0, 0.0, 1086.001, 4.0, 18.055, 0.0, 0.0, -0.003, 2.029, 1
1097.102, 0.05, 19.372, -0.042, -0.002, 1097.102, -3.95, 19.372, -0.042, -0.002, 1118.112, 0.0, 19.394, 0.0, 0.0, 1095.024, 4.0, 18.035, 0.0, 0.0, -0.0, -1.184, 1
1106.812, -0.01, 19.517, -0.14, -0.007, 1106.812, -4.01, 19.517, -0.14, -0.007, 1127.813, 0.0, 19.408, 0.0, 0.0, 1104.036, 4.0, 18.014, 0.0, 0.0, 0.01, -1.154, 1
1116.57, 0.005, 19.503, 0.014, 0.001, 1116.57, -3.995, 19.503, 0.014, 0.001, 1137.52, 0.0, 19.422, 0.0, 0.0, 1113.04, 4.0, 17.995, 0.0, 0.0, 0.005, 1.009, 1
1126.3, 0.017, 19.458, 0.047, 0.002, 1126.3, -3.983, 19.458, 0.047, 0.002, 1147.234, 0.0, 19.435, 0.0, 0.0, 1122.033, 4.0, 17.976, 0.0, 0.0, -0.001, 0.261, 1
1135.954, 0.005, 19.313, -0.027, -0.001, 1135.954, -3.995, 19.313, -0.027, -0.001, 1156.954, 0.0, 19.449, 0.0, 0.0, 1131.017, 4.0, 17.958, 0.0, 0.0, -0.014, -0.195, 1
1145.554, 0.034, 19.028, 0.142, 0.007, 1145.554, -3.966, 19.028, 0.142, 0.007, 1166.682, 0.0, 19.461, 0.0, 0.0, 1139.992, 4.0, 17.94, 0.0, 0.0, -0.004, 0.406, 1
1155.03, 0.013, 18.821, -0.047, -0.002, 1155.03, -3.987, 18.821, -0.047, -0.002, 1176.415, 0.0, 19.474, 0.0, 0.0, 1148.958, 4.0, 17.923, 0.0, 0.0, 0.002, 1.097, 1
1164.483, 0.003, 18.977, 0.05, 0.003, 1164.483, -3.997, 18.977, 0.05, 0.003, 1186.155, 0.0, 19.486, 0.0, 0.0, 1157.917, 4.0, 17.907, 0.0, 0.0, -0.015, 1.912, 1
1174.024, 0.049, 19.321, 0.132, 0.007, 1174.024, -3.951, 19.321, 0.132, 0.007, 1195.9, 0.0, 19.498, 0.0, 0.0, 1166.867, 4.0, 17.891, 0.0, 0.0, -0.01, -0.98, 1
1183.646, 0.108, 19.159, 0.017, 0.001, 1183.646, -3.892, 19.159, 0.017, 0.001, 1205.652, 0.0, 19.51, 0.0, 0.0, 1175.809, 4.0, 17.876, 0.0, 0.0, 0.011, 0.38, 1
1193.289, 0.097, 19.47, -0.11, -0.006, 1193.289, -3.903, 19.47, -0.11, -0.006, 1215.41, 0.0, 19.521, 0.0, 0.0, 1184.744, 4.0, 17.862, 0.0, 0.0, 0.013, -0.707, 1
1203.082, 0.084, 19.762, 0.053, 0.003, 1203.082, -3.916, 19.762, 0.053, 0.003, 1225.173, 0.0, 19.533, 0.0, 0.0, 1193.672, 4.0, 17.848, 0.0, 0.0, 0.007, -0.189, 1
1212.921, 0.009, 19.7, -0.201, -0.01, 1212.921, -3.991, 19.7, -0.201, -0.01, 1234.941, 0.0, 19.543, 0.0, 0.0, 1246.114, 4.0, 17.728, 0.0, 0.0, 0.082, -1.345, 3
1222.76, 0.722, 19.605, 1.86, 0.095, 1222.76, -3.278, 19.605, 1.86, 0.095, 1244.716, 0.0, 19.554, 0.0, 0.0, 1254.976, 4.0, 17.72, 0.0, 0.0, 0.021, -0.115, 3
1232.509, 1.943, 19.369, 2.524, 0.13, 1232.509, -2.057, 19.369, 2.524, 0.13, 1254.495, 0.0, 19.565, 0.0, 0.0, 1263.835, 4.0, 17.713, 0.0, 0.0, 0.026, 0.142, 3
1242.178, 3.309, 19.346, 2.794, 0.143, 1264.279, 0.0, 19.575, 0.0, 0.0, 1272.69, 4.0, 17.706, 0.0, 0.0, 1242.178, 7.309, 19.346, 2.794, 0.143, -0.067, -3.115, 1
1251.734, 4.062, 18.827, 1.151, 0.061, 1274.069, 0.0, 19.585, 0.0, 0.0, 1281.542, 4.0, 17.7, 0.0, 0.0, 1251.734, 8.062, 18.827, 1.151, 0.061, -0.022, -1.124, 1
1261.058, 4.308, 18.512, 0.338, 0.018, 1283.863, 0.0, 19.594, 0.0, 0.0, 1290.39, 4.0, 17.694, 0.0, 0.0, 1261.058, 8.308, 18.512, 0.338, 0.018, 0.01, 3.62, 0
