x, y, vx, vy, left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, target_lane, HA
0.0, 1.0, 0.373, 0.0, 1.0, 0.281, -1.0, -0.129, 0.0, 1.0, 0.14, 0.0, -0.12, 0.0, 1.0, 0.0, 1.0, 0.373, 0.0, -0.23, 0.019, 2, 2
1.0, 2.0, 0.37, -0.052, 1.0, 0.131, -1.0, -0.091, 0.052, 1.0, 0.256, 0.0, -0.126, 0.052, 1.0, 0.116, 1.0, -0.117, 0.052, -0.022, 0.2, 2, 0
1.0, 2.0, 0.373, -0.021, 1.0, 0.113, -1.0, -0.094, 0.021, 1.0, 0.231, 0.0, -0.13, 0.021, 1.0, 0.093, 1.0, -0.119, 0.021, 0.028, 0.132, 2, 0
1.0, 2.0, 0.374, -0.007, 1.0, 0.094, -1.0, -0.095, 0.007, 1.0, 0.205, 0.0, -0.131, 0.007, 1.0, 0.069, 1.0, -0.119, 0.007, 0.026, -0.008, 2, 0
1.0, 2.0, 0.374, -0.002, 1.0, 0.074, -1.0, -0.096, 0.002, 1.0, 0.178, 0.0, -0.131, 0.002, 1.0, 0.045, 1.0, -0.119, 0.002, 0.015, -0.264, 2, 0
1.0, 2.0, 0.374, -0.0, 1.0, 0.055, -1.0, -0.096, 0.0, 1.0, 0.152, 0.0, -0.132, 0.0, 1.0, 0.021, 1.0, -0.119, 0.0, -0.016, -0.029, 2, 0
1.0, 2.0, 0.375, -0.0, 1.0, 0.036, -1.0, -0.096, 0.0, 1.0, 0.126, 0.0, -0.132, 0.0, 1.0, -0.003, 1.0, -0.118, 0.0, 0.002, -5.184, 2, 1
1.0, 2.0, 0.347, -0.0, 1.0, 0.019, -1.0, -0.069, 0.0, 1.0, 0.102, 0.0, -0.105, 0.0, 1.0, -0.024, 1.0, -0.091, 0.0, 0.019, -4.023, 2, 1
1.0, 2.0, 0.325, -0.0, 1.0, 0.008, -1.0, -0.047, 0.0, 1.0, 0.083, 0.0, -0.083, 0.0, 1.0, -0.04, 1.0, -0.068, 0.0, -0.045, -3.73, 2, 1
1.0, 2.0, 0.307, -0.0, 1.0, -0.0, -1.0, -0.029, 0.0, 1.0, 0.068, 0.0, -0.065, 0.0, 1.0, 0.244, 1.0, -0.041, 0.0, 0.311, -2.956, 3, 3
0.0, 1.0, 0.287, 0.05, 1.0, 0.057, -1.0, -0.046, -0.05, 1.0, 0.238, 0.0, -0.021, -0.05, 1.0, 0.0, 1.0, 0.287, 0.05, -0.01, 3.07, 3, 0
0.0, 1.0, 0.306, 0.022, 1.0, 0.046, -1.0, -0.065, -0.022, 1.0, 0.232, 0.0, -0.04, -0.022, 1.0, 0.0, 1.0, 0.306, 0.022, -0.049, 2.261, 3, 0
0.0, 1.0, 0.319, 0.007, 1.0, 0.032, -1.0, -0.078, -0.007, 1.0, 0.223, 0.0, -0.053, -0.007, 1.0, 0.0, 1.0, 0.319, 0.007, 0.024, 1.888, 3, 0
0.0, 1.0, 0.33, 0.002, 1.0, 0.015, -1.0, -0.088, -0.002, 1.0, 0.212, 0.0, -0.063, -0.002, 1.0, 0.0, 1.0, 0.33, 0.002, -0.037, 1.505, 3, 0
0.0, 1.0, 0.338, 0.001, 1.0, -0.003, -1.0, -0.097, -0.001, 1.0, 0.198, 0.0, -0.071, -0.001, 1.0, 0.0, 1.0, 0.338, 0.001, -0.028, 0.847, 3, 0
0.0, 1.0, 0.345, 0.0, 1.0, -0.023, -1.0, -0.104, -0.0, 1.0, 0.183, 0.0, -0.078, -0.0, 1.0, 0.0, 1.0, 0.345, 0.0, 0.006, 0.92, 3, 0
0.0, 1.0, 0.35, 0.0, 1.0, -0.044, -1.0, -0.109, -0.0, 1.0, 0.167, 0.0, -0.083, -0.0, 1.0, 0.0, 1.0, 0.35, 0.0, -0.039, 0.817, 3, 0
0.0, 1.0, 0.355, 0.0, 1.0, 0.211, -1.0, -0.115, -0.0, 1.0, 0.15, 0.0, -0.088, -0.0, 1.0, 0.0, 1.0, 0.355, 0.0, -0.172, 0.697, 2, 2
1.0, 2.0, 0.355, -0.052, 1.0, 0.449, -1.0, -0.104, 0.052, 1.0, 0.189, 0.0, -0.115, 0.052, 1.0, 0.133, 1.0, -0.087, 0.052, 0.005, 0.674, 2, 0
1.0, 2.0, 0.361, -0.021, 1.0, 0.428, -1.0, -0.11, 0.021, 1.0, 0.165, 0.0, -0.12, 0.021, 1.0, 0.115, 1.0, -0.093, 0.021, 0.04, 0.569, 2, 0
1.0, 2.0, 0.364, -0.007, 1.0, 0.406, -1.0, -0.113, 0.007, 1.0, 0.141, 0.0, -0.123, 0.007, 1.0, 0.096, 1.0, -0.096, 0.007, -0.195, 0.135, 1, 2
1.0, 1.0, 0.362, -0.053, 1.0, 0.153, -1.0, -0.104, 0.053, 1.0, 0.384, 0.0, -0.111, 0.053, 1.0, 0.117, 1.0, -0.121, 0.053, 0.051, 0.227, 1, 0
1.0, 1.0, 0.367, -0.022, 1.0, 0.132, -1.0, -0.109, 0.022, 1.0, 0.361, 0.0, -0.115, 0.022, 1.0, 0.092, 1.0, -0.126, 0.022, 0.007, 0.09, 1, 0
1.0, 1.0, 0.369, -0.007, 1.0, 0.11, -1.0, -0.111, 0.007, 1.0, 0.338, 0.0, -0.117, 0.007, 1.0, 0.067, 1.0, -0.127, 0.007, 0.018, 0.257, 1, 0
1.0, 1.0, 0.37, -0.002, 1.0, 0.087, -1.0, -0.112, 0.002, 1.0, 0.314, 0.0, -0.118, 0.002, 1.0, 0.041, 1.0, -0.128, 0.002, 0.007, 0.381, 1, 0
1.0, 1.0, 0.371, -0.0, 1.0, 0.065, -1.0, -0.113, 0.0, 1.0, 0.291, 0.0, -0.119, 0.0, 1.0, 0.015, 1.0, -0.129, 0.0, -0.009, -0.386, 1, 0
1.0, 1.0, 0.372, -0.0, 1.0, 0.042, -1.0, -0.114, 0.0, 1.0, 0.267, 0.0, -0.12, 0.0, 1.0, -0.011, 1.0, -0.129, 0.0, -0.052, -0.475, 1, 0
1.0, 1.0, 0.372, -0.0, 1.0, 0.019, -1.0, -0.115, 0.0, 1.0, 0.243, 0.0, -0.12, 0.0, 1.0, -0.037, 1.0, -0.13, 0.0, -0.012, -0.072, 1, 0
1.0, 1.0, 0.373, -0.0, 1.0, -0.004, -1.0, -0.115, 0.0, 1.0, 0.219, 0.0, -0.121, 0.0, 1.0, 0.207, 1.0, -0.127, 0.0, 0.005, -0.096, 1, 0
1.0, 1.0, 0.373, -0.0, 1.0, -0.027, -1.0, -0.115, 0.0, 1.0, 0.194, 0.0, -0.121, 0.0, 1.0, 0.182, 1.0, -0.127, 0.0, -0.016, -0.305, 1, 0
1.0, 1.0, 0.374, -0.0, 1.0, -0.05, -1.0, -0.116, 0.0, 1.0, 0.17, 0.0, -0.121, 0.0, 1.0, 0.157, 1.0, -0.127, 0.0, 0.027, 0.171, 1, 0
1.0, 1.0, 0.374, -0.0, 1.0, 0.291, -1.0, -0.118, 0.0, 1.0, 0.146, 0.0, -0.121, 0.0, 1.0, 0.131, 1.0, -0.127, 0.0, 0.079, 0.092, 1, 0
1.0, 1.0, 0.374, 0.0, 1.0, 0.267, -1.0, -0.118, -0.0, 1.0, 0.122, 0.0, -0.121, -0.0, 1.0, 0.106, 1.0, -0.127, -0.0, 0.011, -0.747, 1, 0
1.0, 1.0, 0.374, 0.0, 1.0, 0.244, -1.0, -0.118, -0.0, 1.0, 0.098, 0.0, -0.121, -0.0, 1.0, 0.081, 1.0, -0.127, -0.0, -0.219, -0.087, 0, 2
0.0, -1.0, 0.371, -0.052, 1.0, 0.0, -1.0, 0.371, -0.052, 1.0, 0.221, 0.0, -0.115, 0.052, 1.0, 0.074, 1.0, -0.118, 0.052, -0.049, -0.305, 0, 0
0.0, -1.0, 0.374, -0.021, 1.0, 0.0, -1.0, 0.374, -0.021, 1.0, 0.198, 0.0, -0.118, 0.021, 1.0, 0.05, 1.0, -0.121, 0.021, 0.059, 0.053, 0, 0
0.0, -1.0, 0.375, -0.007, 1.0, 0.0, -1.0, 0.375, -0.007, 1.0, 0.174, 0.0, -0.118, 0.007, 1.0, 0.026, 1.0, -0.121, 0.007, 0.002, -0.132, 0, 0
0.0, -1.0, 0.375, -0.002, 1.0, 0.0, -1.0, 0.375, -0.002, 1.0, 0.15, 0.0, -0.118, 0.002, 1.0, 0.001, 1.0, -0.121, 0.002, 0.037, -4.327, 0, 1
0.0, -1.0, 0.347, -0.0, 1.0, 0.0, -1.0, 0.347, -0.0, 1.0, 0.129, 0.0, -0.091, 0.0, 1.0, -0.02, 1.0, -0.094, 0.0, 0.039, -3.842, 0, 1
0.0, -1.0, 0.325, -0.0, 1.0, 0.0, -1.0, 0.325, -0.0, 1.0, 0.113, 0.0, -0.069, 0.0, 1.0, -0.037, 1.0, -0.071, 0.0, 0.025, -3.069, 0, 1
0.0, -1.0, 0.307, -0.0, 1.0, 0.0, -1.0, 0.307, -0.0, 1.0, 0.101, 0.0, -0.05, 0.0, 1.0, -0.05, 1.0, -0.053, 0.0, -0.021, -2.542, 0, 1
0.0, -1.0, 0.292, -0.0, 1.0, 0.0, -1.0, 0.292, -0.0, 1.0, 0.092, 0.0, -0.036, 0.0, 1.0, 0.355, 1.0, -0.033, 0.0, 0.326, -2.019, 1, 3
1.0, 1.0, 0.275, 0.05, 1.0, 0.087, -1.0, -0.019, -0.05, 1.0, 0.351, 0.0, -0.016, -0.05, 1.0, 0.277, 1.0, -0.018, -0.05, -0.035, 2.983, 1, 0
1.0, 1.0, 0.296, 0.022, 1.0, 0.081, -1.0, -0.04, -0.022, 1.0, 0.345, 0.0, -0.037, -0.022, 1.0, 0.272, 1.0, -0.039, -0.022, -0.027, 2.435, 1, 0
1.0, 1.0, 0.311, 0.007, 1.0, 0.072, -1.0, -0.055, -0.007, 1.0, 0.336, 0.0, -0.052, -0.007, 1.0, 0.262, 1.0, -0.054, -0.007, -0.016, 2.278, 1, 0
1.0, 1.0, 0.323, 0.002, 1.0, 0.06, -1.0, -0.067, -0.002, 1.0, 0.325, 0.0, -0.064, -0.002, 1.0, 0.251, 1.0, -0.065, -0.002, 0.006, 1.512, 1, 0
1.0, 1.0, 0.332, 0.001, 1.0, 0.046, -1.0, -0.076, -0.001, 1.0, 0.311, 0.0, -0.073, -0.001, 1.0, 0.237, 1.0, -0.075, -0.001, 0.078, 1.11, 1, 0
1.0, 1.0, 0.34, 0.0, 1.0, 0.03, -1.0, -0.084, -0.0, 1.0, 0.296, 0.0, -0.081, -0.0, 1.0, 0.221, 1.0, -0.082, -0.0, 0.031, 0.872, 1, 0
1.0, 1.0, 0.347, 0.0, 1.0, 0.012, -1.0, -0.09, -0.0, 1.0, 0.279, 0.0, -0.087, -0.0, 1.0, 0.204, 1.0, -0.089, -0.0, 0.02, 0.936, 1, 0
1.0, 1.0, 0.352, 0.0, 1.0, -0.006, -1.0, -0.096, -0.0, 1.0, 0.261, 0.0, -0.092, -0.0, 1.0, 0.186, 1.0, -0.094, -0.0, -0.049, 0.23, 1, 0
1.0, 1.0, 0.356, 0.0, 1.0, -0.026, -1.0, -0.1, -0.0, 1.0, 0.243, 0.0, -0.096, -0.0, 1.0, 0.167, 1.0, -0.098, -0.0, -0.013, 0.55, 1, 0
1.0, 1.0, 0.359, 0.0, 1.0, -0.046, -1.0, -0.103, -0.0, 1.0, 0.223, 0.0, -0.1, -0.0, 1.0, 0.147, 1.0, -0.101, -0.0, 0.062, 0.735, 1, 0
1.0, 1.0, 0.362, 0.0, 1.0, 0.385, -1.0, -0.107, -0.0, 1.0, 0.203, 0.0, -0.102, -0.0, 1.0, 0.126, 1.0, -0.104, -0.0, -0.031, 0.709, 1, 0
1.0, 1.0, 0.365, 0.0, 1.0, 0.363, -1.0, -0.109, -0.0, 1.0, 0.182, 0.0, -0.105, -0.0, 1.0, 0.105, 1.0, -0.107, -0.0, -0.031, 0.466, 1, 0
1.0, 1.0, 0.367, 0.0, 1.0, 0.341, -1.0, -0.111, -0.0, 1.0, 0.161, 0.0, -0.107, -0.0, 1.0, 0.084, 1.0, -0.108, -0.0, -0.168, 0.753, 0, 2
0.0, -1.0, 0.364, -0.052, 1.0, 0.0, -1.0, 0.364, -0.052, 1.0, 0.32, 0.0, -0.109, 0.052, 1.0, 0.14, 1.0, -0.104, 0.052, 0.035, 0.518, 0, 0
0.0, -1.0, 0.369, -0.021, 1.0, 0.0, -1.0, 0.369, -0.021, 1.0, 0.297, 0.0, -0.114, 0.021, 1.0, 0.119, 1.0, -0.109, 0.021, 0.042, 0.417, 0, 0
0.0, -1.0, 0.37, -0.007, 1.0, 0.0, -1.0, 0.37, -0.007, 1.0, 0.274, 0.0, -0.115, 0.007, 1.0, 0.097, 1.0, -0.11, 0.007, 0.007, 0.447, 0, 0
0.0, -1.0, 0.371, -0.002, 1.0, 0.0, -1.0, 0.371, -0.002, 1.0, 0.251, 0.0, -0.116, 0.002, 1.0, 0.075, 1.0, -0.111, 0.002, 0.011, 0.361, 0, 0
0.0, -1.0, 0.372, -0.0, 1.0, 0.0, -1.0, 0.372, -0.0, 1.0, 0.228, 0.0, -0.117, 0.0, 1.0, 0.053, 1.0, -0.112, 0.0, -0.03, 0.665, 0, 0
0.0, -1.0, 0.372, -0.0, 1.0, 0.0, -1.0, 0.372, -0.0, 1.0, 0.204, 0.0, -0.118, 0.0, 1.0, 0.03, 1.0, -0.112, 0.0, 0.008, -0.242, 0, 0
0.0, -1.0, 0.373, -0.0, 1.0, 0.0, -1.0, 0.373, -0.0, 1.0, 0.181, 0.0, -0.118, 0.0, 1.0, 0.008, 1.0, -0.113, 0.0, -0.028, -0.273, 0, 0
0.0, -1.0, 0.373, -0.0, 1.0, 0.0, -1.0, 0.373, -0.0, 1.0, 0.157, 0.0, -0.119, 0.0, 1.0, -0.015, 1.0, -0.113, 0.0, -0.002, 0.112, 0, 0
0.0, -1.0, 0.374, -0.0, 1.0, 0.0, -1.0, 0.374, -0.0, 1.0, 0.133, 0.0, -0.119, 0.0, 1.0, -0.037, 1.0, -0.113, 0.0, 0.018, 0.374, 0, 0
0.0, -1.0, 0.374, -0.0, 1.0, 0.0, -1.0, 0.374, -0.0, 1.0, 0.109, 0.0, -0.119, 0.0, 1.0, 0.259, 1.0, -0.113, 0.0, 0.165, 0.249, 1, 3
1.0, 1.0, 0.37, 0.052, 1.0, 0.086, -1.0, -0.116, -0.052, 1.0, 0.237, 0.0, -0.109, -0.052, 1.0, 0.084, 1.0, -0.12, -0.052, -0.021, -0.074, 1, 0
1.0, 1.0, 0.374, 0.021, 1.0, 0.063, -1.0, -0.119, -0.021, 1.0, 0.215, 0.0, -0.112, -0.021, 1.0, 0.059, 1.0, -0.123, -0.022, -0.048, 0.133, 1, 0
1.0, 1.0, 0.374, 0.007, 1.0, 0.039, -1.0, -0.12, -0.007, 1.0, 0.192, 0.0, -0.113, -0.007, 1.0, 0.035, 1.0, -0.123, -0.007, -0.029, -0.439, 1, 0
1.0, 1.0, 0.374, 0.002, 1.0, 0.015, -1.0, -0.12, -0.002, 1.0, 0.17, 0.0, -0.113, -0.002, 1.0, 0.01, 1.0, -0.123, -0.002, 0.003, -4.505, 1, 1
1.0, 1.0, 0.347, 0.0, 1.0, -0.007, -1.0, -0.093, -0.0, 1.0, 0.15, 0.0, -0.086, -0.0, 1.0, -0.012, 1.0, -0.096, -0.0, 0.026, 1.158, 1, 0
1.0, 1.0, 0.352, 0.0, 1.0, -0.026, -1.0, -0.098, -0.0, 1.0, 0.132, 0.0, -0.091, -0.0, 1.0, -0.032, 1.0, -0.1, -0.0, -0.014, 0.324, 1, 0
1.0, 1.0, 0.356, 0.0, 1.0, -0.046, -1.0, -0.102, -0.0, 1.0, 0.113, 0.0, -0.095, -0.0, 1.0, 0.376, 1.0, -0.085, -0.0, 0.201, 0.129, 2, 3
1.0, 2.0, 0.356, 0.052, 1.0, 0.095, -1.0, -0.095, -0.052, 1.0, 0.36, 0.0, -0.085, -0.052, 1.0, 0.278, 1.0, -0.108, -0.052, -0.087, -0.045, 2, 0
1.0, 2.0, 0.362, 0.021, 1.0, 0.075, -1.0, -0.101, -0.021, 1.0, 0.342, 0.0, -0.091, -0.021, 1.0, 0.256, 1.0, -0.114, -0.021, -0.017, 0.476, 2, 0
1.0, 2.0, 0.365, 0.007, 1.0, 0.055, -1.0, -0.104, -0.007, 1.0, 0.324, 0.0, -0.094, -0.007, 1.0, 0.233, 1.0, -0.117, -0.007, 0.001, -0.062, 2, 0
1.0, 2.0, 0.367, 0.002, 1.0, 0.034, -1.0, -0.106, -0.002, 1.0, 0.305, 0.0, -0.096, -0.002, 1.0, 0.21, 1.0, -0.118, -0.002, -0.038, 0.478, 2, 0
1.0, 2.0, 0.368, 0.0, 1.0, 0.013, -1.0, -0.107, -0.0, 1.0, 0.286, 0.0, -0.097, -0.0, 1.0, 0.186, 1.0, -0.12, -0.0, 0.05, -0.132, 2, 0
1.0, 2.0, 0.369, 0.0, 1.0, -0.009, -1.0, -0.108, -0.0, 1.0, 0.266, 0.0, -0.099, -0.0, 1.0, 0.162, 1.0, -0.121, -0.0, 0.019, 0.185, 2, 0
1.0, 2.0, 0.37, 0.0, 1.0, -0.031, -1.0, -0.109, -0.0, 1.0, 0.246, 0.0, -0.1, -0.0, 1.0, 0.137, 1.0, -0.122, -0.0, 0.01, 0.162, 2, 0
1.0, 2.0, 0.371, 0.0, 1.0, 0.328, -1.0, -0.111, -0.0, 1.0, 0.226, 0.0, -0.101, -0.0, 1.0, 0.113, 1.0, -0.123, -0.0, 0.009, -0.007, 2, 0
1.0, 2.0, 0.372, 0.0, 1.0, 0.306, -1.0, -0.112, -0.0, 1.0, 0.206, 0.0, -0.101, -0.0, 1.0, 0.088, 1.0, -0.123, -0.0, -0.03, -0.33, 2, 0
1.0, 2.0, 0.373, 0.0, 1.0, 0.283, -1.0, -0.112, -0.0, 1.0, 0.186, 0.0, -0.102, -0.0, 1.0, 0.064, 1.0, -0.124, -0.0, 0.064, -0.135, 2, 0
1.0, 2.0, 0.373, 0.0, 1.0, 0.261, -1.0, -0.113, -0.0, 1.0, 0.165, 0.0, -0.103, -0.0, 1.0, 0.039, 1.0, -0.124, -0.0, -0.042, 0.225, 2, 0
