x, y, vx, vy, left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, target_lane, HA
1.0, 2.0, 0.37, 0.058, 1.0, 0.093, -1.0, -0.108, -0.058, 1.0, 0.115, 0.0, -0.133, -0.058, 1.0, 0.27, 1.0, -0.108, -0.058, -0.035, 0.0, 3, 3
0.0, 1.0, 0.374, 0.023, 1.0, 0.088, -1.0, -0.136, -0.023, 1.0, 0.248, 0.0, -0.111, -0.023, 1.0, 0.0, 1.0, 0.374, 0.023, -0.022, 10.0, 3, 0
0.0, 1.0, 0.375, 0.007, 1.0, 0.06, -1.0, -0.136, -0.007, 1.0, 0.226, 0.0, -0.111, -0.007, 1.0, 0.0, 1.0, 0.375, 0.007, -0.007, 10.0, 3, 0
0.0, 1.0, 0.375, 0.002, 1.0, 0.033, -1.0, -0.136, -0.002, 1.0, 0.204, 0.0, -0.111, -0.002, 1.0, 0.0, 1.0, 0.375, 0.002, -0.002, 10.0, 3, 0
0.0, 1.0, 0.375, 0.0, 1.0, 0.006, -1.0, -0.135, -0.0, 1.0, 0.181, 0.0, -0.111, -0.0, 1.0, 0.0, 1.0, 0.375, 0.0, -0.001, 10.0, 3, 0
0.0, 1.0, 0.375, 0.0, 1.0, -0.021, -1.0, -0.135, -0.0, 1.0, 0.159, 0.0, -0.11, -0.0, 1.0, 0.0, 1.0, 0.375, 0.0, -0.0, 10.0, 3, 0
0.0, 1.0, 0.375, 0.0, 1.0, -0.048, -1.0, -0.135, -0.0, 1.0, 0.137, 0.0, -0.11, -0.0, 1.0, 0.0, 1.0, 0.375, 0.0, -0.0, -10.0, 3, 1
0.0, 1.0, 0.353, 0.0, 1.0, 0.198, -1.0, -0.108, -0.0, 1.0, 0.118, 0.0, -0.088, -0.0, 1.0, 0.0, 1.0, 0.353, 0.0, -0.209, -2.095, 2, 2
1.0, 2.0, 0.34, -0.051, 1.0, 0.466, -1.0, -0.073, 0.051, 1.0, 0.179, 0.0, -0.095, 0.051, 1.0, 0.102, 1.0, -0.075, 0.051, 0.031, 9.123, 2, 0
1.0, 2.0, 0.361, -0.022, 1.0, 0.449, -1.0, -0.094, 0.022, 1.0, 0.157, 0.0, -0.116, 0.022, 1.0, 0.085, 1.0, -0.096, 0.022, 0.022, 11.727, 2, 0
1.0, 2.0, 0.37, -0.007, 1.0, 0.429, -1.0, -0.102, 0.007, 1.0, 0.133, 0.0, -0.124, 0.007, 1.0, 0.064, 1.0, -0.104, 0.007, 0.007, 10.723, 2, 0
1.0, 2.0, 0.373, -0.002, 1.0, 0.409, -1.0, -0.105, 0.002, 1.0, 0.108, 0.0, -0.127, 0.002, 1.0, 0.043, 1.0, -0.107, 0.002, -0.186, 0.303, 1, 2
1.0, 1.0, 0.37, -0.052, 1.0, 0.205, -1.0, -0.12, 0.052, 1.0, 0.388, 0.0, -0.103, 0.052, 1.0, 0.083, 1.0, -0.125, 0.052, 0.028, 10.127, 1, 0
1.0, 1.0, 0.374, -0.022, 1.0, 0.18, -1.0, -0.124, 0.022, 1.0, 0.367, 0.0, -0.107, 0.022, 1.0, 0.058, 1.0, -0.128, 0.022, 0.02, 10.053, 1, 0
1.0, 1.0, 0.375, -0.007, 1.0, 0.155, -1.0, -0.124, 0.007, 1.0, 0.346, 0.0, -0.108, 0.007, 1.0, 0.032, 1.0, -0.129, 0.007, 0.007, 10.022, 1, 0
1.0, 1.0, 0.375, -0.002, 1.0, 0.13, -1.0, -0.124, 0.002, 1.0, 0.324, 0.0, -0.108, 0.002, 1.0, 0.006, 1.0, -0.129, 0.002, 0.002, 10.009, 1, 0
1.0, 1.0, 0.375, -0.0, 1.0, 0.106, -1.0, -0.124, 0.0, 1.0, 0.302, 0.0, -0.108, 0.0, 1.0, -0.02, 1.0, -0.129, 0.0, 0.0, 10.004, 1, 0
1.0, 1.0, 0.375, -0.0, 1.0, 0.081, -1.0, -0.124, 0.0, 1.0, 0.281, 0.0, -0.108, 0.0, 1.0, -0.046, 1.0, -0.129, 0.0, 0.0, 10.002, 1, 0
1.0, 1.0, 0.375, -0.0, 1.0, 0.056, -1.0, -0.124, 0.0, 1.0, 0.259, 0.0, -0.108, 0.0, 1.0, 0.289, 1.0, -0.123, 0.0, 0.0, 10.001, 1, 0
1.0, 1.0, 0.375, -0.0, 1.0, 0.031, -1.0, -0.124, 0.0, 1.0, 0.237, 0.0, -0.108, 0.0, 1.0, 0.264, 1.0, -0.123, 0.0, 0.0, 10.0, 1, 0
1.0, 1.0, 0.375, -0.0, 1.0, 0.006, -1.0, -0.124, 0.0, 1.0, 0.216, 0.0, -0.108, 0.0, 1.0, 0.239, 1.0, -0.123, 0.0, 0.0, 10.0, 1, 0
1.0, 1.0, 0.375, -0.0, 1.0, -0.018, -1.0, -0.124, 0.0, 1.0, 0.194, 0.0, -0.109, 0.0, 1.0, 0.215, 1.0, -0.123, 0.0, 0.0, 10.0, 1, 0
1.0, 1.0, 0.375, -0.0, 1.0, -0.043, -1.0, -0.124, 0.0, 1.0, 0.172, 0.0, -0.109, 0.0, 1.0, 0.19, 1.0, -0.123, 0.0, 0.0, 10.0, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, 0.245, -1.0, -0.122, -0.0, 1.0, 0.151, 0.0, -0.109, -0.0, 1.0, 0.166, 1.0, -0.122, -0.0, -0.185, 0.0, 0, 2
0.0, -1.0, 0.371, -0.052, 1.0, 0.0, -1.0, 0.371, -0.052, 1.0, 0.221, 0.0, -0.118, 0.052, 1.0, 0.13, 1.0, -0.105, 0.052, 0.027, 10.0, 0, 0
0.0, -1.0, 0.374, -0.021, 1.0, 0.0, -1.0, 0.374, -0.021, 1.0, 0.197, 0.0, -0.121, 0.021, 1.0, 0.108, 1.0, -0.108, 0.021, 0.02, 10.0, 0, 0
0.0, -1.0, 0.375, -0.007, 1.0, 0.0, -1.0, 0.375, -0.007, 1.0, 0.173, 0.0, -0.122, 0.007, 1.0, 0.086, 1.0, -0.109, 0.007, 0.007, 10.0, 0, 0
0.0, -1.0, 0.375, -0.002, 1.0, 0.0, -1.0, 0.375, -0.002, 1.0, 0.148, 0.0, -0.122, 0.002, 1.0, 0.065, 1.0, -0.109, 0.002, 0.002, -10.0, 0, 1
0.0, -1.0, 0.353, -0.0, 1.0, 0.0, -1.0, 0.353, -0.0, 1.0, 0.126, 0.0, -0.1, 0.0, 1.0, 0.045, 1.0, -0.087, 0.0, 0.001, -12.095, 0, 1
0.0, -1.0, 0.322, -0.0, 1.0, 0.0, -1.0, 0.322, -0.0, 1.0, 0.11, 0.0, -0.069, 0.0, 1.0, 0.031, 1.0, -0.056, 0.0, 0.0, -12.972, 0, 1
0.0, -1.0, 0.309, -0.0, 1.0, 0.0, -1.0, 0.309, -0.0, 1.0, 0.097, 0.0, -0.056, 0.0, 1.0, 0.021, 1.0, -0.044, 0.0, 0.0, -11.245, 0, 1
0.0, -1.0, 0.282, -0.0, 1.0, 0.0, -1.0, 0.282, -0.0, 1.0, 0.089, 0.0, -0.029, 0.0, 1.0, 0.015, 1.0, -0.016, 0.0, 0.0, -12.616, 0, 1
0.0, -1.0, 0.271, -0.0, 1.0, 0.0, -1.0, 0.271, -0.0, 1.0, 0.084, 0.0, -0.018, 0.0, 1.0, 0.013, 1.0, -0.005, 0.0, 0.0, -11.096, 0, 1
0.0, -1.0, 0.244, -0.0, 1.0, 0.0, -1.0, 0.244, -0.0, 1.0, 0.083, 0.0, 0.009, 0.0, 1.0, 0.015, 1.0, 0.021, 0.0, 0.0, -12.554, 0, 1
0.0, -1.0, 0.233, -0.0, 1.0, 0.0, -1.0, 0.233, -0.0, 1.0, 0.086, 0.0, 0.02, 0.0, 1.0, 0.02, 1.0, 0.032, 0.0, 0.0, -11.07, 0, 1
0.0, -1.0, 0.228, -0.0, 1.0, 0.0, -1.0, 0.228, -0.0, 1.0, 0.091, 0.0, 0.025, 0.0, 1.0, 0.027, 1.0, 0.037, 0.0, 0.0, -10.448, 0, 1
0.0, -1.0, 0.226, -0.0, 1.0, 0.0, -1.0, 0.226, -0.0, 1.0, 0.096, 0.0, 0.027, 0.0, 1.0, 0.035, 1.0, 0.039, 0.0, 0.0, -10.188, 0, 1
0.0, -1.0, 0.226, -0.0, 1.0, 0.0, -1.0, 0.226, -0.0, 1.0, 0.101, 0.0, 0.027, 0.0, 1.0, 0.043, 1.0, 0.04, 0.0, 0.0, -10.079, 0, 1
0.0, -1.0, 0.225, -0.0, 1.0, 0.0, -1.0, 0.225, -0.0, 1.0, 0.107, 0.0, 0.028, 0.0, 1.0, 0.051, 1.0, 0.04, 0.0, 0.0, -10.033, 0, 1
0.0, -1.0, 0.225, -0.0, 1.0, 0.0, -1.0, 0.225, -0.0, 1.0, 0.112, 0.0, 0.028, 0.0, 1.0, 0.059, 1.0, 0.04, 0.0, 0.0, -10.014, 0, 1
0.0, -1.0, 0.225, -0.0, 1.0, 0.0, -1.0, 0.225, -0.0, 1.0, 0.118, 0.0, 0.028, 0.0, 1.0, 0.067, 1.0, 0.04, 0.0, 0.0, -10.006, 0, 1
0.0, -1.0, 0.225, -0.0, 1.0, 0.0, -1.0, 0.225, -0.0, 1.0, 0.124, 0.0, 0.028, 0.0, 1.0, 0.075, 1.0, 0.04, 0.0, 0.0, -10.002, 0, 1
0.0, -1.0, 0.225, -0.0, 1.0, 0.0, -1.0, 0.225, -0.0, 1.0, 0.129, 0.0, 0.028, 0.0, 1.0, 0.083, 1.0, 0.04, 0.0, 0.0, -10.001, 0, 1
0.0, -1.0, 0.225, -0.0, 1.0, 0.0, -1.0, 0.225, -0.0, 1.0, 0.135, 0.0, 0.028, 0.0, 1.0, 0.091, 1.0, 0.04, 0.0, 0.0, -10.0, 0, 1
0.0, -1.0, 0.225, -0.0, 1.0, 0.0, -1.0, 0.225, -0.0, 1.0, 0.14, 0.0, 0.028, 0.0, 1.0, 0.099, 1.0, 0.04, 0.0, 0.0, -10.0, 0, 1
0.0, -1.0, 0.225, -0.0, 1.0, 0.0, -1.0, 0.225, -0.0, 1.0, 0.146, 0.0, 0.028, 0.0, 1.0, 0.107, 1.0, 0.04, 0.0, 0.0, -10.0, 0, 1
0.0, -1.0, 0.225, -0.0, 1.0, 0.0, -1.0, 0.225, -0.0, 1.0, 0.151, 0.0, 0.028, 0.0, 1.0, 0.115, 1.0, 0.04, 0.0, 0.0, 10.0, 0, 0
0.0, -1.0, 0.247, -0.0, 1.0, 0.0, -1.0, 0.247, -0.0, 1.0, 0.155, 0.0, 0.006, 0.0, 1.0, 0.12, 1.0, 0.018, 0.0, 0.0, 12.095, 0, 0
0.0, -1.0, 0.278, -0.0, 1.0, 0.0, -1.0, 0.278, -0.0, 1.0, 0.153, 0.0, -0.025, 0.0, 1.0, 0.121, 1.0, -0.013, 0.0, 0.0, 12.972, 0, 0
0.0, -1.0, 0.291, -0.0, 1.0, 0.0, -1.0, 0.291, -0.0, 1.0, 0.146, 0.0, -0.038, 0.0, 1.0, 0.117, 1.0, -0.026, 0.0, 0.0, 11.245, 0, 0
0.0, -1.0, 0.318, -0.0, 1.0, 0.0, -1.0, 0.318, -0.0, 1.0, 0.136, 0.0, -0.065, 0.0, 1.0, 0.109, 1.0, -0.053, 0.0, 0.0, -7.384, 0, 1
0.0, -1.0, 0.286, -0.0, 1.0, 0.0, -1.0, 0.286, -0.0, 1.0, 0.126, 0.0, -0.033, 0.0, 1.0, 0.101, 1.0, -0.021, 0.0, 0.0, -13.093, 0, 1
0.0, -1.0, 0.272, -0.0, 1.0, 0.0, -1.0, 0.272, -0.0, 1.0, 0.121, 0.0, -0.019, 0.0, 1.0, 0.099, 1.0, -0.008, 0.0, 0.0, 8.704, 0, 0
0.0, -1.0, 0.288, -0.0, 1.0, 0.0, -1.0, 0.288, -0.0, 1.0, 0.115, 0.0, -0.036, 0.0, 1.0, 0.095, 1.0, -0.024, 0.0, 0.0, -8.448, 0, 1
0.0, -1.0, 0.273, 0.0, 1.0, 0.0, -1.0, 0.273, 0.0, 1.0, 0.11, 0.0, -0.021, 0.0, 1.0, 0.092, 1.0, -0.009, 0.0, 0.0, -11.444, 0, 1
0.0, -1.0, 0.245, 0.0, 1.0, 0.0, -1.0, 0.245, 0.0, 1.0, 0.109, 0.0, 0.008, 0.0, 1.0, 0.093, 1.0, 0.019, 0.0, 0.0, -12.7, 0, 1
0.0, -1.0, 0.233, 0.0, 1.0, 0.0, -1.0, 0.233, 0.0, 1.0, 0.111, 0.0, 0.019, 0.0, 1.0, 0.098, 1.0, 0.031, 0.0, 0.0, -11.131, 0, 1
0.0, -1.0, 0.229, 0.0, 1.0, 0.0, -1.0, 0.229, 0.0, 1.0, 0.116, 0.0, 0.024, 0.0, 1.0, 0.105, 1.0, 0.036, 0.0, 0.0, -10.474, 0, 1
0.0, -1.0, 0.226, 0.0, 1.0, 0.0, -1.0, 0.226, 0.0, 1.0, 0.121, 0.0, 0.026, 0.0, 1.0, 0.112, 1.0, 0.038, 0.0, 0.0, -10.198, 0, 1
0.0, -1.0, 0.226, 0.0, 1.0, 0.0, -1.0, 0.226, 0.0, 1.0, 0.126, 0.0, 0.027, 0.0, 1.0, 0.12, 1.0, 0.039, 0.0, 0.0, -10.083, 0, 1
0.0, -1.0, 0.225, 0.0, 1.0, 0.0, -1.0, 0.225, 0.0, 1.0, 0.132, 0.0, 0.028, 0.0, 1.0, 0.128, 1.0, 0.039, 0.0, 0.499, -0.035, 1, 3
1.0, 1.0, 0.22, 0.048, 1.0, 0.139, -1.0, 0.033, -0.048, 1.0, 0.137, 0.0, 0.044, -0.048, 1.0, 0.116, 1.0, 0.051, -0.048, -0.072, 9.985, 1, 0
1.0, 1.0, 0.246, 0.022, 1.0, 0.142, -1.0, 0.007, -0.022, 1.0, 0.143, 0.0, 0.018, -0.022, 1.0, 0.124, 1.0, 0.025, -0.022, -0.046, 12.088, 1, 0
1.0, 1.0, 0.278, 0.008, 1.0, 0.14, -1.0, -0.025, -0.008, 1.0, 0.143, 0.0, -0.014, -0.008, 1.0, 0.125, 1.0, -0.007, -0.008, -0.015, -7.031, 1, 1
1.0, 1.0, 0.247, 0.002, 1.0, 0.139, -1.0, 0.006, -0.002, 1.0, 0.144, 0.0, 0.017, -0.002, 1.0, 0.127, 1.0, 0.023, -0.002, -0.423, -2.945, 0, 2
0.0, -1.0, 0.229, -0.048, 1.0, 0.0, -1.0, 0.229, -0.048, 1.0, 0.142, 0.0, 0.024, 0.048, 1.0, 0.15, 1.0, 0.035, 0.048, 0.509, -1.234, 1, 3
1.0, 1.0, 0.227, 0.027, 1.0, 0.147, -1.0, 0.026, -0.027, 1.0, 0.156, 0.0, 0.037, -0.027, 1.0, 0.142, 1.0, 0.043, -0.027, -0.496, -0.517, 0, 2
0.0, -1.0, 0.224, -0.035, 1.0, 0.0, -1.0, 0.224, -0.035, 1.0, 0.153, 0.0, 0.029, 0.035, 1.0, 0.164, 1.0, 0.04, 0.035, 0.04, 9.784, 0, 0
0.0, -1.0, 0.247, -0.017, 1.0, 0.0, -1.0, 0.247, -0.017, 1.0, 0.156, 0.0, 0.006, 0.017, 1.0, 0.17, 1.0, 0.017, 0.017, 0.034, 12.004, 0, 0
0.0, -1.0, 0.278, -0.006, 1.0, 0.0, -1.0, 0.278, -0.006, 1.0, 0.154, 0.0, -0.025, 0.006, 1.0, 0.17, 1.0, -0.014, 0.006, 0.011, 12.934, 0, 0
0.0, -1.0, 0.291, -0.002, 1.0, 0.0, -1.0, 0.291, -0.002, 1.0, 0.148, 0.0, -0.038, 0.002, 1.0, 0.166, 1.0, -0.027, 0.002, 0.003, 11.229, 0, 0
0.0, -1.0, 0.318, -0.001, 1.0, 0.0, -1.0, 0.318, -0.001, 1.0, 0.137, 0.0, -0.065, 0.001, 1.0, 0.158, 1.0, -0.054, 0.001, 0.258, 2.609, 1, 3
1.0, 1.0, 0.325, 0.051, 1.0, 0.124, -1.0, -0.072, -0.051, 1.0, 0.147, 0.0, -0.061, -0.051, 1.0, 0.139, 1.0, -0.056, -0.051, -0.037, 11.093, 1, 0
1.0, 1.0, 0.355, 0.022, 1.0, 0.106, -1.0, -0.102, -0.022, 1.0, 0.131, 0.0, -0.091, -0.022, 1.0, 0.125, 1.0, -0.086, -0.022, -0.024, -7.448, 1, 1
1.0, 1.0, 0.323, 0.006, 1.0, 0.089, -1.0, -0.07, -0.006, 1.0, 0.116, 0.0, -0.06, -0.006, 1.0, 0.111, 1.0, -0.054, -0.006, -0.008, -13.12, 1, 1
1.0, 1.0, 0.31, 0.002, 1.0, 0.077, -1.0, -0.057, -0.002, 1.0, 0.106, 0.0, -0.046, -0.002, 1.0, 0.102, 1.0, -0.04, -0.002, -0.003, -11.307, 1, 1
1.0, 1.0, 0.282, 0.001, 1.0, 0.068, -1.0, -0.029, -0.001, 1.0, 0.099, 0.0, -0.019, -0.001, 1.0, 0.096, 1.0, -0.013, -0.001, -0.001, -12.642, 1, 1
1.0, 1.0, 0.271, 0.0, 1.0, 0.063, -1.0, -0.018, -0.0, 1.0, 0.097, 0.0, -0.007, -0.0, 1.0, 0.095, 1.0, -0.002, -0.0, -0.0, -11.107, 1, 1
1.0, 1.0, 0.244, 0.0, 1.0, 0.063, -1.0, 0.009, -0.0, 1.0, 0.098, 0.0, 0.019, -0.0, 1.0, 0.097, 1.0, 0.025, -0.0, -0.0, -12.558, 1, 1
1.0, 1.0, 0.233, 0.0, 1.0, 0.066, -1.0, 0.02, -0.0, 1.0, 0.103, 0.0, 0.031, -0.0, 1.0, 0.104, 1.0, 0.036, -0.0, -0.0, -11.072, 1, 1
1.0, 1.0, 0.228, 0.0, 1.0, 0.07, -1.0, 0.025, -0.0, 1.0, 0.11, 0.0, 0.035, -0.0, 1.0, 0.111, 1.0, 0.041, -0.0, -0.0, -10.449, 1, 1
1.0, 1.0, 0.226, 0.0, 1.0, 0.075, -1.0, 0.027, -0.0, 1.0, 0.117, 0.0, 0.037, -0.0, 1.0, 0.12, 1.0, 0.042, -0.0, -0.0, -10.188, 1, 1
1.0, 1.0, 0.226, 0.0, 1.0, 0.081, -1.0, 0.028, -0.0, 1.0, 0.124, 0.0, 0.038, -0.0, 1.0, 0.128, 1.0, 0.043, -0.0, -0.0, -10.079, 1, 1
1.0, 1.0, 0.225, 0.0, 1.0, 0.087, -1.0, 0.028, -0.0, 1.0, 0.132, 0.0, 0.038, -0.0, 1.0, 0.137, 1.0, 0.043, -0.0, 0.499, -0.033, 2, 3
1.0, 2.0, 0.22, 0.048, 1.0, 0.141, -1.0, 0.044, -0.048, 1.0, 0.147, 0.0, 0.049, -0.048, 1.0, 0.039, 1.0, 0.032, -0.048, -0.072, 9.986, 2, 0
1.0, 2.0, 0.246, 0.022, 1.0, 0.147, -1.0, 0.018, -0.022, 1.0, 0.154, 0.0, 0.023, -0.022, 1.0, 0.043, 1.0, 0.006, -0.022, -0.046, -7.911, 2, 1
1.0, 2.0, 0.234, 0.007, 1.0, 0.152, -1.0, 0.029, -0.007, 1.0, 0.159, 0.0, 0.034, -0.007, 1.0, 0.045, 1.0, 0.018, -0.007, -0.017, 8.78, 2, 0
1.0, 2.0, 0.251, 0.003, 1.0, 0.156, -1.0, 0.013, -0.003, 1.0, 0.165, 0.0, 0.018, -0.003, 1.0, 0.047, 1.0, 0.001, -0.003, -0.006, 11.584, 2, 0
1.0, 2.0, 0.279, 0.001, 1.0, 0.155, -1.0, -0.016, -0.001, 1.0, 0.165, 0.0, -0.011, -0.001, 1.0, 0.044, 1.0, -0.027, -0.001, -0.002, 12.758, 2, 0
