left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, target_lane, HA
1.0, 0.183, -1.0, -0.122, -0.0, 1.0, 0.445, 0.0, -0.13, 0.0, 1.0, 0.0, 1.0, 0.375, 0.0, 0.0, 10.0, 3, 0
1.0, 0.159, -1.0, -0.122, -0.0, 1.0, 0.419, 0.0, -0.13, 0.0, 1.0, 0.0, 1.0, 0.375, 0.0, 0.0, 10.0, 3, 0
1.0, 0.135, -1.0, -0.123, -0.0, 1.0, 0.393, 0.0, -0.13, 0.0, 1.0, 0.0, 1.0, 0.375, 0.0, 0.0, 10.0, 3, 0
1.0, 0.11, -1.0, -0.123, -0.0, 1.0, 0.367, 0.0, -0.129, 0.0, 1.0, 0.0, 1.0, 0.375, 0.0, 0.0, 10.0, 3, 0
1.0, 0.085, -1.0, -0.123, -0.0, 1.0, 0.341, 0.0, -0.129, 0.0, 1.0, 0.0, 1.0, 0.375, 0.0, 0.0, 10.0, 3, 0
1.0, 0.061, -1.0, -0.123, -0.0, 1.0, 0.316, 0.0, -0.129, 0.0, 1.0, 0.0, 1.0, 0.375, 0.0, 0.0, 10.0, 3, 0
1.0, 0.036, -1.0, -0.123, -0.0, 1.0, 0.29, 0.0, -0.128, 0.0, 1.0, 0.0, 1.0, 0.375, 0.0, 0.0, 10.0, 3, 0
1.0, 0.011, -1.0, -0.124, -0.0, 1.0, 0.264, 0.0, -0.128, 0.0, 1.0, 0.0, 1.0, 0.375, 0.0, 0.0, 10.0, 3, 0
1.0, -0.013, -1.0, -0.124, -0.0, 1.0, 0.239, 0.0, -0.128, 0.0, 1.0, 0.0, 1.0, 0.375, 0.0, 0.0, 10.0, 3, 0
1.0, -0.038, -1.0, -0.124, -0.0, 1.0, 0.213, 0.0, -0.128, 0.0, 1.0, 0.0, 1.0, 0.375, 0.0, 0.0, 10.0, 3, 0
1.0, 0.338, -1.0, -0.14, -0.0, 1.0, 0.188, 0.0, -0.127, 0.0, 1.0, 0.0, 1.0, 0.375, 0.0, 0.0, 10.0, 3, 0
1.0, 0.31, -1.0, -0.139, -0.0, 1.0, 0.162, 0.0, -0.127, 0.0, 1.0, 0.0, 1.0, 0.375, 0.0, 0.0, 10.0, 3, 0
1.0, 0.282, -1.0, -0.139, -0.0, 1.0, 0.137, 0.0, -0.127, 0.0, 1.0, 0.0, 1.0, 0.375, 0.0, -0.185, 0.0, 2, 2
1.0, 0.079, -1.0, -0.112, 0.052, 1.0, 0.255, 0.0, -0.135, 0.052, 1.0, 0.112, 1.0, -0.123, 0.052, 0.027, 10.0, 2, 0
1.0, 0.056, -1.0, -0.115, 0.021, 1.0, 0.228, 0.0, -0.138, 0.021, 1.0, 0.087, 1.0, -0.126, 0.021, 0.02, 10.0, 2, 0
1.0, 0.033, -1.0, -0.116, 0.007, 1.0, 0.2, 0.0, -0.138, 0.007, 1.0, 0.062, 1.0, -0.126, 0.007, 0.007, 10.0, 2, 0
1.0, 0.01, -1.0, -0.116, 0.002, 1.0, 0.172, 0.0, -0.138, 0.002, 1.0, 0.036, 1.0, -0.126, 0.002, 0.002, 10.0, 2, 0
1.0, -0.013, -1.0, -0.116, 0.0, 1.0, 0.145, 0.0, -0.137, 0.0, 1.0, 0.011, 1.0, -0.126, 0.0, 0.0, 10.0, 2, 0
1.0, -0.036, -1.0, -0.116, 0.0, 1.0, 0.117, 0.0, -0.137, 0.0, 1.0, -0.014, 1.0, -0.126, 0.0, 0.0, -10.0, 2, 1
1.0, 0.332, -1.0, -0.091, 0.0, 1.0, 0.092, 0.0, -0.115, 0.0, 1.0, -0.037, 1.0, -0.104, 0.0, -0.209, -2.095, 1, 2
1.0, 0.14, -1.0, -0.055, 0.051, 1.0, 0.315, 0.0, -0.078, 0.051, 1.0, 0.071, 1.0, -0.102, 0.051, 0.031, 9.123, 1, 0
1.0, 0.127, -1.0, -0.076, 0.022, 1.0, 0.297, 0.0, -0.1, 0.022, 1.0, 0.049, 1.0, -0.122, 0.022, 0.022, 11.727, 1, 0
1.0, 0.111, -1.0, -0.085, 0.007, 1.0, 0.277, 0.0, -0.108, 0.007, 1.0, 0.023, 1.0, -0.13, 0.007, 0.007, 10.723, 1, 0
1.0, 0.093, -1.0, -0.088, 0.002, 1.0, 0.255, 0.0, -0.112, 0.002, 1.0, -0.003, 1.0, -0.133, 0.002, 0.002, 10.303, 1, 0
1.0, 0.076, -1.0, -0.089, 0.0, 1.0, 0.232, 0.0, -0.113, 0.0, 1.0, -0.03, 1.0, -0.134, 0.0, 0.0, 10.127, 1, 0
1.0, 0.058, -1.0, -0.09, 0.0, 1.0, 0.209, 0.0, -0.114, 0.0, 1.0, 0.2, 1.0, -0.131, 0.0, 0.0, 10.053, 1, 0
1.0, 0.04, -1.0, -0.09, 0.0, 1.0, 0.187, 0.0, -0.114, 0.0, 1.0, 0.174, 1.0, -0.131, 0.0, 0.0, 10.022, 1, 0
1.0, 0.021, -1.0, -0.091, 0.0, 1.0, 0.164, 0.0, -0.115, 0.0, 1.0, 0.148, 1.0, -0.13, 0.0, 0.0, 10.009, 1, 0
1.0, 0.003, -1.0, -0.091, 0.0, 1.0, 0.141, 0.0, -0.115, 0.0, 1.0, 0.121, 1.0, -0.13, 0.0, 0.0, 10.004, 1, 0
1.0, -0.015, -1.0, -0.091, 0.0, 1.0, 0.118, 0.0, -0.115, 0.0, 1.0, 0.096, 1.0, -0.13, 0.0, 0.0, 10.002, 1, 0
1.0, -0.033, -1.0, -0.091, -0.0, 1.0, 0.095, 0.0, -0.115, -0.0, 1.0, 0.07, 1.0, -0.129, -0.0, 0.0, -9.999, 1, 1
1.0, -0.049, -1.0, -0.07, -0.0, 1.0, 0.074, 0.0, -0.094, -0.0, 1.0, 0.046, 1.0, -0.107, -0.0, -0.0, -12.094, 1, 1
1.0, 0.46, -1.0, -0.052, -0.0, 1.0, 0.058, 0.0, -0.063, -0.0, 1.0, 0.028, 1.0, -0.076, -0.0, -0.25, -2.972, 0, 2
1.0, 0.0, -1.0, 0.305, -0.05, 1.0, 0.451, 0.0, -0.035, 0.05, 1.0, 0.048, 1.0, -0.046, 0.05, 0.037, 8.755, 0, 0
1.0, 0.0, -1.0, 0.325, -0.022, 1.0, 0.442, 0.0, -0.056, 0.022, 1.0, 0.036, 1.0, -0.066, 0.022, 0.027, 11.573, 0, 0
1.0, 0.0, -1.0, 0.354, -0.007, 1.0, 0.428, 0.0, -0.085, 0.007, 1.0, 0.02, 1.0, -0.096, 0.007, 0.009, 12.753, 0, 0
1.0, 0.0, -1.0, 0.366, -0.002, 1.0, 0.41, 0.0, -0.097, 0.002, 1.0, -0.0, 1.0, -0.108, 0.002, 0.002, 11.153, 0, 0
1.0, 0.0, -1.0, 0.371, -0.0, 1.0, 0.39, 0.0, -0.103, 0.0, 1.0, -0.023, 1.0, -0.113, 0.0, 0.001, 10.483, 0, 0
1.0, 0.0, -1.0, 0.373, -0.0, 1.0, 0.369, 0.0, -0.105, 0.0, 1.0, -0.045, 1.0, -0.115, 0.0, 0.0, 10.202, 0, 0
1.0, 0.0, -1.0, 0.374, -0.0, 1.0, 0.348, 0.0, -0.106, 0.0, 1.0, 0.271, 1.0, -0.121, 0.0, 0.0, 10.085, 0, 0
1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.326, 0.0, -0.107, 0.0, 1.0, 0.246, 1.0, -0.122, 0.0, 0.0, 10.036, 0, 0
1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.305, 0.0, -0.108, 0.0, 1.0, 0.222, 1.0, -0.122, 0.0, 0.0, 10.015, 0, 0
1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.283, 0.0, -0.108, 0.0, 1.0, 0.198, 1.0, -0.122, 0.0, 0.0, 10.006, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.262, 0.0, -0.108, -0.0, 1.0, 0.173, 1.0, -0.122, -0.0, 0.0, 10.003, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.24, 0.0, -0.109, -0.0, 1.0, 0.149, 1.0, -0.122, -0.0, -0.0, 10.001, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.218, 0.0, -0.109, -0.0, 1.0, 0.125, 1.0, -0.121, -0.0, -0.0, 10.0, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.196, 0.0, -0.109, -0.0, 1.0, 0.101, 1.0, -0.121, -0.0, -0.0, 10.0, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.175, 0.0, -0.109, -0.0, 1.0, 0.076, 1.0, -0.121, -0.0, -0.0, 10.0, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.153, 0.0, -0.11, -0.0, 1.0, 0.052, 1.0, -0.121, -0.0, -0.0, -10.0, 0, 1
1.0, 0.0, -1.0, 0.353, 0.0, 1.0, 0.133, 0.0, -0.088, -0.0, 1.0, 0.03, 1.0, -0.099, -0.0, -0.0, -12.095, 0, 1
1.0, 0.0, -1.0, 0.322, 0.0, 1.0, 0.119, 0.0, -0.058, -0.0, 1.0, 0.014, 1.0, -0.068, -0.0, -0.0, -12.972, 0, 1
1.0, 0.0, -1.0, 0.309, 0.0, 1.0, 0.108, 0.0, -0.045, -0.0, 1.0, 0.001, 1.0, -0.055, -0.0, -0.0, -11.245, 0, 1
1.0, 0.0, -1.0, 0.282, 0.0, 1.0, 0.102, 0.0, -0.018, -0.0, 1.0, -0.007, 1.0, -0.028, -0.0, -0.0, -12.616, 0, 1
1.0, 0.0, -1.0, 0.271, 0.0, 1.0, 0.1, 0.0, -0.007, -0.0, 1.0, -0.011, 1.0, -0.016, -0.0, -0.0, -11.096, 0, 1
1.0, 0.0, -1.0, 0.244, 0.0, 1.0, 0.101, 0.0, 0.019, -0.0, 1.0, -0.012, 1.0, 0.01, -0.0, -0.0, -12.554, 0, 1
1.0, 0.0, -1.0, 0.233, 0.0, 1.0, 0.106, 0.0, 0.03, -0.0, 1.0, -0.009, 1.0, 0.021, -0.0, -0.0, -11.07, 0, 1
1.0, 0.0, -1.0, 0.228, 0.0, 1.0, 0.113, 0.0, 0.035, -0.0, 1.0, -0.004, 1.0, 0.026, -0.0, -0.0, -10.448, 0, 1
1.0, 0.0, -1.0, 0.226, 0.0, 1.0, 0.12, 0.0, 0.036, -0.0, 1.0, 0.002, 1.0, 0.028, -0.0, -0.0, -10.188, 0, 1
1.0, 0.0, -1.0, 0.226, 0.0, 1.0, 0.127, 0.0, 0.037, 0.0, 1.0, 0.007, 1.0, 0.029, -0.0, 0.0, -10.079, 0, 1
1.0, 0.0, -1.0, 0.225, 0.0, 1.0, 0.134, 0.0, 0.037, 0.0, 1.0, 0.013, 1.0, 0.03, -0.0, 0.0, -10.033, 0, 1
1.0, 0.0, -1.0, 0.225, 0.0, 1.0, 0.142, 0.0, 0.037, 0.0, 1.0, 0.019, 1.0, 0.03, -0.0, 0.0, -10.014, 0, 1
1.0, 0.0, -1.0, 0.225, 0.0, 1.0, 0.149, 0.0, 0.036, 0.0, 1.0, 0.025, 1.0, 0.03, 0.0, 0.0, -10.006, 0, 1
1.0, 0.0, -1.0, 0.225, 0.0, 1.0, 0.156, 0.0, 0.036, 0.0, 1.0, 0.031, 1.0, 0.03, 0.0, 0.0, 9.998, 0, 0
1.0, 0.0, -1.0, 0.247, 0.0, 1.0, 0.161, 0.0, 0.014, 0.0, 1.0, 0.035, 1.0, 0.008, 0.0, 0.0, -7.906, 0, 1
1.0, 0.0, -1.0, 0.234, 0.0, 1.0, 0.165, 0.0, 0.026, 0.0, 1.0, 0.038, 1.0, 0.021, 0.0, 0.0, 8.782, 0, 0
1.0, 0.0, -1.0, 0.251, 0.0, 1.0, 0.169, 0.0, 0.01, 0.0, 1.0, 0.04, 1.0, 0.005, 0.0, 0.0, 11.584, 0, 0
1.0, 0.0, -1.0, 0.279, 0.0, 1.0, 0.168, 0.0, -0.019, 0.0, 1.0, 0.038, 1.0, -0.024, 0.0, 0.0, -7.242, 0, 1
1.0, 0.0, -1.0, 0.248, 0.0, 1.0, 0.167, 0.0, 0.012, 0.0, 1.0, 0.037, 1.0, 0.008, 0.0, 0.0, 6.966, 0, 0
1.0, 0.0, -1.0, 0.278, 0.0, 1.0, 0.166, 0.0, -0.019, 0.0, 1.0, 0.035, 1.0, -0.023, 0.0, 0.0, 12.918, 0, 0
1.0, 0.0, -1.0, 0.291, 0.0, 1.0, 0.161, 0.0, -0.032, 0.0, 1.0, 0.029, 1.0, -0.035, 0.0, 0.0, 11.222, 0, 0
1.0, 0.0, -1.0, 0.318, 0.0, 1.0, 0.152, 0.0, -0.059, 0.0, 1.0, 0.019, 1.0, -0.063, 0.0, 0.0, -7.393, 0, 1
1.0, 0.0, -1.0, 0.286, 0.0, 1.0, 0.144, 0.0, -0.027, 0.0, 1.0, 0.01, 1.0, -0.03, 0.0, 0.0, 6.903, 0, 0
1.0, 0.0, -1.0, 0.316, 0.0, 1.0, 0.135, 0.0, -0.057, 0.0, 1.0, 0.001, 1.0, -0.06, 0.0, 0.0, -7.108, 0, 1
1.0, 0.0, -1.0, 0.285, 0.0, 1.0, 0.127, 0.0, -0.026, 0.0, 1.0, -0.008, 1.0, -0.029, 0.0, 0.0, -12.978, 0, 1
1.0, 0.0, -1.0, 0.272, 0.0, 1.0, 0.123, 0.0, -0.014, 0.0, 1.0, -0.012, 1.0, -0.016, 0.0, 0.0, -11.247, 0, 1
1.0, 0.0, -1.0, 0.245, 0.0, 1.0, 0.123, 0.0, 0.013, 0.0, 1.0, -0.013, 1.0, 0.011, 0.0, 0.0, -12.617, 0, 1
1.0, 0.0, -1.0, 0.233, 0.0, 1.0, 0.127, 0.0, 0.024, 0.0, 1.0, -0.009, 1.0, 0.022, 0.0, 0.0, 8.904, 0, 0
1.0, 0.0, -1.0, 0.25, 0.0, 1.0, 0.13, 0.0, 0.007, 0.0, 1.0, -0.007, 1.0, 0.006, 0.0, 0.0, -8.365, 0, 1
1.0, 0.0, -1.0, 0.236, 0.0, 1.0, 0.133, 0.0, 0.022, 0.0, 1.0, -0.004, 1.0, 0.02, 0.0, 0.0, 8.591, 0, 0
