x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
233.566, -0.516, 27.638, 0.56, 0.02, 0.0, -4.0, 27.638, 0.56, 0.02, 91.441, 0.689, -7.562, -1.053, -0.025, 29.576, 4.516, -6.667, -0.56, 0.0, -0.043, 0.416, 0
239.133, -0.444, 27.995, 0.554, 0.02, 0.0, -4.0, 27.995, 0.554, 0.02, 89.89, 0.554, -7.917, -0.871, -0.016, 28.207, 4.444, -6.985, -0.554, 0.0, 0.027, -0.65, 0
244.748, -0.43, 28.187, -0.133, -0.005, 0.0, -4.0, 28.187, -0.133, -0.005, 88.29, 0.501, -8.114, -0.07, -0.01, 26.796, 4.43, -7.144, 0.133, 0.0, 0.018, 0.308, 0
250.419, -0.368, 28.42, 0.275, 0.01, 0.0, -4.0, 28.42, 0.275, 0.01, 86.633, 0.413, -8.355, -0.405, -0.006, 25.336, 4.368, -7.345, -0.275, 0.0, 0.001, -1.297, 0
256.128, -0.315, 28.638, 0.266, 0.009, 0.0, -4.0, 28.638, 0.266, 0.009, 84.937, 0.343, -8.585, -0.349, -0.004, 23.844, 4.315, -7.536, -0.266, 0.0, 0.048, 0.915, 0
261.9, -0.237, 29.123, 0.131, 0.004, 0.0, -4.0, 29.123, 0.131, 0.004, 83.175, 0.255, -9.085, -0.184, -0.003, 22.294, 4.237, -7.998, -0.131, 0.0, -0.022, 5.423, 0
267.715, -0.295, 29.226, -0.305, -0.01, 0.0, -4.0, 29.226, -0.305, -0.01, 81.365, 0.306, -9.204, 0.271, -0.002, 20.705, 4.295, -8.08, 0.305, 0.0, 0.031, 1.17, 0
273.53, -0.281, 28.921, -0.044, -0.002, 0.0, -4.0, 28.921, -0.044, -0.002, 79.554, 0.288, -8.917, 0.023, -0.001, 19.121, 4.281, -7.756, 0.044, 0.0, 0.035, 3.518, 0
279.313, -0.347, 28.777, -0.304, -0.011, 0.0, -4.0, 28.777, -0.304, -0.011, 77.77, 0.352, -8.792, 0.29, -0.001, 17.572, 4.347, -7.596, 0.304, 0.0, -0.027, 1.023, 0
285.099, -0.202, 29.132, 0.603, 0.021, 0.0, -4.0, 29.132, 0.603, 0.021, 75.98, 0.205, -9.166, -0.612, -0.0, 16.023, 4.202, -7.937, -0.603, 0.0, 0.001, 2.506, 0
290.935, -0.111, 29.211, 0.219, 0.007, 0.0, -4.0, 29.211, 0.219, 0.007, 74.136, 0.113, -9.266, -0.224, -0.0, 14.428, 4.111, -8.004, -0.219, 0.0, 0.04, 0.533, 0
296.76, -0.051, 29.261, 0.407, 0.014, 0.0, -4.0, 29.261, 0.407, 0.014, 72.298, 0.053, -9.337, -0.41, -0.0, 12.844, 4.051, -8.044, -0.407, 0.0, 0.063, 2.756, 0
302.58, -0.065, 28.967, 0.032, 0.001, 0.0, -4.0, 28.967, 0.032, 0.001, 70.461, 0.066, -9.063, -0.035, -0.0, 11.269, 4.065, -7.74, -0.032, 0.0, 0.017, -0.32, 0
308.395, -0.154, 29.068, -0.263, -0.009, 0.0, -4.0, 29.068, -0.263, -0.009, 68.626, 0.155, -9.184, 0.262, -0.0, 9.7, 4.154, -7.833, 0.263, 0.0, 0.062, -0.457, 0
314.209, -0.094, 28.981, 0.341, 0.012, 0.0, -4.0, 28.981, 0.341, 0.012, 66.786, 0.094, -9.118, -0.342, -0.0, 8.133, 4.094, -7.74, -0.341, 0.0, 0.029, 3.545, 0
320.014, -0.055, 29.145, -0.086, -0.003, 0.0, -4.0, 29.145, -0.086, -0.003, 64.953, 0.055, -9.303, 0.086, -0.0, 6.577, 4.055, -7.898, 0.086, 0.0, -0.005, 3.322, 0
325.845, -0.067, 29.166, 0.119, 0.004, 0.0, -4.0, 29.166, 0.119, 0.004, 63.089, 0.067, -9.344, -0.119, -0.0, 4.996, 4.067, -7.914, -0.119, 0.0, 0.023, -2.173, 0
331.668, 0.102, 29.213, 0.833, 0.029, 0.0, -4.0, 29.213, 0.833, 0.029, 61.228, -0.102, -9.413, -0.833, -0.0, 3.423, 3.898, -7.959, -0.833, 0.0, -0.094, 2.581, 0
337.523, 0.255, 29.199, 0.678, 0.023, 0.0, -4.0, 29.199, 0.678, 0.023, 59.332, -0.255, -9.42, -0.678, -0.0, 1.819, 3.745, -7.944, -0.678, 0.0, -0.041, -1.748, 0
343.374, 0.324, 29.403, 0.233, 0.008, 0.0, -4.0, 29.403, 0.233, 0.008, 57.435, -0.324, -9.64, -0.233, -0.0, 0.219, 3.676, -8.149, -0.233, 0.0, 0.035, 3.148, 0
349.241, 0.244, 29.354, -0.433, -0.015, 0.0, -4.0, 29.354, -0.433, -0.015, 55.52, -0.244, -9.601, 0.433, -0.0, -1.397, 3.756, -8.102, 0.433, 0.0, -0.005, 1.412, 0
355.115, 0.257, 29.353, 0.011, 0.0, 0.0, -4.0, 29.353, 0.011, 0.0, 53.596, -0.257, -9.606, -0.011, -0.0, -3.021, 3.743, -8.105, -0.011, 0.0, 0.034, 1.831, 0
360.964, 0.339, 29.186, 0.131, 0.004, 0.0, -4.0, 29.186, 0.131, 0.004, 51.697, -0.339, -9.44, -0.131, -0.0, -4.62, 3.661, -7.941, -0.131, 0.0, -0.017, 0.263, 0
366.776, 0.43, 29.009, 0.344, 0.012, 0.0, -4.0, 29.009, 0.344, 0.012, 49.834, -0.43, -9.261, -0.344, -0.0, -6.184, 3.57, -7.769, -0.344, 0.0, -0.094, 2.315, 0
372.611, 0.48, 29.402, 0.496, 0.017, 0.0, -4.0, 29.402, 0.496, 0.017, 47.949, -0.48, -9.649, -0.496, -0.0, -7.772, 3.52, -8.167, -0.496, 0.0, 0.038, 2.507, 0
378.483, 0.593, 29.288, 0.365, 0.012, 0.0, -4.0, 29.288, 0.365, 0.012, 46.028, -0.593, -9.527, -0.365, -0.0, -9.397, 3.407, -8.059, -0.365, 0.0, -0.019, 4.819, 0
384.381, 0.531, 29.773, -0.353, -0.012, 0.0, -4.0, 29.773, -0.353, -0.012, 44.082, -0.531, -10.002, 0.353, -0.0, 93.188, 3.469, -9.754, 0.353, 0.0, 0.024, -0.437, 0
390.34, 0.434, 29.719, -0.461, -0.016, 0.0, -4.0, 29.719, -0.461, -0.016, 42.079, -0.434, -9.937, 0.461, -0.0, 91.233, 3.566, -9.715, 0.461, 0.0, 0.063, 0.629, 0
396.281, 0.23, 29.614, -1.256, -0.042, 0.0, -4.0, 29.614, -1.256, -0.042, 40.095, -0.23, -9.819, 1.256, -0.0, 89.292, 3.77, -9.619, 1.256, 0.0, -0.0, -3.498, 0
402.207, 0.026, 29.774, -0.894, -0.03, 0.0, -4.0, 29.774, -0.894, -0.03, 38.129, -0.026, -9.965, 0.894, -0.0, 87.364, 3.974, -9.786, 0.894, 0.0, -0.062, 0.825, 0
408.149, -0.213, 29.579, -1.499, -0.051, 0.0, -4.0, 29.579, -1.499, -0.051, 36.15, 0.213, -9.756, 1.499, -0.0, 85.42, 4.213, -9.595, 1.499, 0.0, 0.013, -1.198, 0
414.081, -0.298, 29.652, -0.173, -0.006, 0.0, -4.0, 29.652, -0.173, -0.006, 34.184, 0.298, -9.815, 0.173, -0.0, 83.484, 4.298, -9.669, 0.173, 0.0, 0.054, -2.072, 0
419.957, -0.466, 29.058, -0.674, -0.023, 0.0, -4.0, 29.058, -0.674, -0.023, 32.276, 0.466, -9.206, 0.674, -0.0, 81.605, 4.466, -9.075, 0.674, 0.0, 0.009, 0.022, 0
425.809, -0.541, 29.194, -0.32, -0.011, 0.0, -4.0, 29.194, -0.32, -0.011, 30.396, 0.541, -9.327, 0.32, -0.0, 79.75, 4.541, -9.208, 0.32, 0.0, 0.026, -0.52, 0
431.653, -0.547, 29.146, -0.073, -0.003, 0.0, -4.0, 29.146, -0.073, -0.003, 28.527, 0.547, -9.264, 0.073, -0.0, 77.903, 4.547, -9.156, 0.073, 0.0, 0.068, -0.712, 3
437.471, -0.265, 28.91, 1.505, 0.052, 0.0, -4.0, 28.91, 1.505, 0.052, 26.687, 0.265, -9.013, -1.505, -0.0, 76.083, 4.265, -8.916, -1.505, 0.0, 0.051, 2.315, 3
443.23, 0.416, 28.67, 3.611, 0.125, 0.0, -4.0, 28.67, 3.611, 0.125, 24.908, -0.416, -8.758, -3.611, -0.0, 74.324, 3.584, -8.669, -3.611, 0.0, -0.031, 1.391, 0
449.01, 0.958, 29.082, 2.741, 0.094, 0.0, -4.0, 29.082, 2.741, 0.094, 23.111, -0.958, -9.156, -2.741, -0.0, 72.544, 3.042, -9.075, -2.741, 0.0, 0.035, -3.196, 3
454.817, 1.651, 29.092, 3.542, 0.121, 0.0, -4.0, 29.092, 3.542, 0.121, 21.29, -1.651, -9.153, -3.542, -0.0, 70.739, 2.349, -9.077, -3.542, 0.0, 0.01, -1.3, 3
460.648, 2.423, 29.303, 3.893, 0.132, 19.448, -2.423, -9.35, -3.893, -0.0, 68.911, 1.577, -9.28, -3.893, 0.0, 47.161, 5.577, -9.201, -3.893, 0.0, -0.046, 2.678, 0
466.506, 3.023, 29.254, 2.87, 0.098, 17.581, -3.023, -9.289, -2.87, -0.0, 67.058, 0.977, -9.223, -2.87, 0.0, 45.324, 4.977, -9.146, -2.87, 0.0, -0.003, -1.691, 0
472.377, 3.384, 29.411, 1.262, 0.043, 15.705, -3.384, -9.433, -1.262, -0.0, 65.195, 0.616, -9.371, -1.262, 0.0, 43.476, 4.616, -9.295, -1.262, 0.0, 0.004, 2.296, 0
478.276, 3.572, 29.555, 0.842, 0.028, 13.801, -3.572, -9.566, -0.842, -0.0, 63.304, 0.428, -9.507, -0.842, 0.0, 41.6, 4.428, -9.432, -0.842, 0.0, -0.036, 0.38, 0
484.226, 3.66, 30.005, 0.27, 0.009, 11.851, -3.66, -10.004, -0.27, -0.0, 61.364, 0.34, -9.948, -0.27, 0.0, 39.675, 4.34, -9.874, -0.27, 0.0, -0.028, -0.362, 0
490.235, 3.731, 30.104, 0.576, 0.019, 9.842, -3.731, -10.092, -0.576, -0.0, 59.367, 0.269, -10.038, -0.576, 0.0, 37.693, 4.269, -9.964, -0.576, 0.0, -0.042, 2.175, 0
496.21, 3.888, 29.907, 0.936, 0.031, 7.871, -3.888, -9.885, -0.936, -0.0, 57.406, 0.112, -9.832, -0.936, 0.0, 35.747, 4.112, -9.758, -0.936, 0.0, 0.016, 3.469, 0
502.18, 3.972, 29.863, 0.492, 0.016, 5.906, -3.972, -9.831, -0.492, -0.0, 55.452, 0.028, -9.778, -0.492, 0.0, 33.807, 4.028, -9.705, -0.492, 0.0, 0.003, 2.424, 0
508.154, 3.978, 29.867, -0.23, -0.008, 3.939, -3.978, -9.825, 0.23, -0.0, 53.496, 0.022, -9.772, 0.23, 0.0, 31.866, 4.022, -9.699, 0.23, 0.0, -0.012, -0.704, 0
514.167, 3.95, 30.412, -0.087, -0.003, 1.936, -3.95, -10.361, 0.087, -0.0, 51.503, 0.05, -10.309, 0.087, 0.0, 29.888, 4.05, -10.234, 0.087, 0.0, -0.029, -3.15, 0
520.252, 3.921, 30.481, -0.065, -0.002, -0.139, -3.921, -10.421, 0.065, -0.0, 49.439, 0.079, -10.368, 0.065, 0.0, 27.839, 4.079, -10.293, 0.065, 0.0, 0.004, -6.445, 0
526.33, 3.969, 30.366, 0.294, 0.01, -2.204, -3.969, -10.297, -0.294, -0.0, 47.385, 0.031, -10.244, -0.294, 0.0, 25.8, 4.031, -10.167, -0.294, 0.0, 0.017, -0.164, 0
532.38, 4.286, 29.845, 1.768, 0.059, -4.239, -4.286, -9.769, -1.768, -0.0, 45.36, -0.286, -9.714, -1.768, 0.0, 23.79, 3.714, -9.636, -1.768, 0.0, 0.002, -2.152, 0
538.355, 4.472, 29.689, 0.379, 0.013, -6.199, -4.472, -9.605, -0.379, -0.0, 43.411, -0.472, -9.549, -0.379, 0.0, 21.857, 3.528, -9.47, -0.379, 0.0, -0.023, 0.762, 0
544.3, 4.505, 29.879, -0.089, -0.003, -8.126, -4.505, -9.787, 0.089, -0.0, 41.495, -0.505, -9.729, 0.089, 0.0, 19.957, 3.495, -9.649, 0.089, 0.0, 0.049, 1.679, 0
550.264, 4.539, 29.8, 0.101, 0.003, 60.205, -4.539, -9.371, -0.101, 0.0, 39.561, -0.539, -9.642, -0.101, 0.0, 18.039, 3.461, -9.56, -0.101, 0.0, 0.013, 1.229, 0
556.222, 4.537, 29.688, 0.09, 0.003, 58.334, -4.537, -9.251, -0.09, 0.0, 37.636, -0.537, -9.521, -0.09, 0.0, 16.131, 3.463, -9.437, -0.09, 0.0, -0.011, -1.742, 0
562.164, 4.514, 29.56, -0.255, -0.009, 56.48, -4.514, -9.115, 0.255, 0.0, 35.728, -0.514, -9.385, 0.255, 0.0, 14.24, 3.486, -9.298, 0.255, 0.0, -0.032, 0.693, 0
568.075, 4.512, 29.339, -0.172, -0.006, 54.658, -4.512, -8.887, 0.172, 0.0, 33.852, -0.512, -9.155, 0.172, 0.0, 12.382, 3.488, -9.066, 0.172, 0.0, -0.015, -0.625, 0
573.941, 4.423, 29.385, -0.475, -0.016, 52.883, -4.423, -8.926, 0.475, 0.0, 32.024, -0.423, -9.193, 0.475, 0.0, 10.571, 3.577, -9.101, 0.475, 0.0, 0.029, 0.212, 0
579.772, 4.196, 28.702, -1.254, -0.044, 51.145, -4.196, -8.237, 1.254, 0.0, 30.232, -0.196, -8.501, 1.254, 0.0, 8.798, 3.804, -8.407, 1.254, 0.0, -0.076, -4.589, 2
585.47, 3.577, 28.47, -3.358, -0.117, 49.54, -3.577, -8.0, 3.358, 0.0, 28.574, 0.423, -8.262, 3.358, 0.0, 7.159, 4.423, -8.165, 3.358, 0.0, 0.024, 2.48, 2
591.135, 2.853, 28.272, -3.964, -0.139, 47.97, -2.853, -7.797, 3.964, 0.0, 26.952, 1.147, -8.056, 3.964, 0.0, 5.557, 5.147, -7.956, 3.964, 0.0, -0.009, -0.351, 2
596.812, 2.063, 28.465, -3.908, -0.136, 46.388, -2.063, -7.985, 3.908, 0.0, 25.319, 1.937, -8.24, 3.908, 0.0, 3.943, 5.937, -8.138, 3.908, 0.0, -0.002, 1.149, 2
602.494, 1.121, 28.319, -5.143, -0.18, 0.0, -4.0, 28.319, -5.143, -0.18, 44.803, -1.121, -7.835, 5.143, 0.0, 23.683, 2.879, -8.087, 5.143, 0.0, 0.044, 0.665, 0
608.186, 0.385, 28.251, -3.194, -0.113, 0.0, -4.0, 28.251, -3.194, -0.113, 43.208, -0.385, -7.763, 3.194, 0.0, 22.038, 3.615, -8.012, 3.194, 0.0, 0.01, 0.712, 0
613.864, -0.004, 28.22, -1.508, -0.053, 0.0, -4.0, 28.22, -1.508, -0.053, 41.627, 0.004, -7.728, 1.508, 0.0, 20.408, 4.004, -7.973, 1.508, 0.0, 0.009, -0.108, 0
619.51, -0.165, 28.557, -0.892, -0.031, 0.0, -4.0, 28.557, -0.892, -0.031, 40.08, 0.165, -8.061, 0.892, 0.0, 18.812, 4.165, -8.304, 0.892, 0.0, -0.02, 1.125, 0
625.192, -0.258, 28.466, -0.659, -0.023, 0.0, -4.0, 28.466, -0.659, -0.023, 38.498, 0.258, -7.967, 0.659, 0.0, 17.181, 4.258, -8.207, 0.659, 0.0, -0.026, 5.03, 0
630.913, -0.232, 28.715, -0.007, -0.0, 0.0, -4.0, 28.715, -0.007, -0.0, 36.876, 0.232, -8.212, 0.007, 0.0, 15.512, 4.232, -8.45, 0.007, 0.0, 0.036, -0.656, 0
636.626, -0.23, 28.833, 0.19, 0.007, 0.0, -4.0, 28.833, 0.19, 0.007, 35.264, 0.23, -8.327, -0.19, 0.0, 13.852, 4.23, -8.563, -0.19, 0.0, -0.007, 1.903, 0
642.385, -0.083, 28.934, 0.678, 0.023, 0.0, -4.0, 28.934, 0.678, 0.023, 33.606, 0.083, -8.426, -0.678, 0.0, 12.147, 4.083, -8.661, -0.678, 0.0, 0.027, 0.683, 0
648.15, 0.018, 28.892, 0.499, 0.017, 0.0, -4.0, 28.892, 0.499, 0.017, 31.944, -0.018, -8.382, -0.499, 0.0, 10.438, 3.982, -8.613, -0.499, 0.0, -0.015, -8.803, 1
653.793, 0.14, 27.18, 0.697, 0.026, 0.0, -4.0, 27.18, 0.697, 0.026, 30.402, -0.14, -6.667, -0.697, 0.0, 8.851, 3.86, -6.895, -0.697, 0.0, -0.032, 2.938, 0
659.252, 0.251, 27.4, 0.449, 0.016, 0.0, -4.0, 27.4, 0.449, 0.016, 29.047, -0.251, -6.884, -0.449, 0.0, 7.45, 3.749, -7.106, -0.449, 0.0, -0.073, -12.451, 1
664.603, 0.222, 25.632, -0.222, -0.009, 0.0, -4.0, 25.632, -0.222, -0.009, 27.799, -0.222, -5.113, 0.222, 0.0, 6.158, 3.778, -5.329, 0.222, 0.0, 0.048, -6.546, 1
669.668, 0.272, 24.665, 0.179, 0.007, 0.0, -4.0, 24.665, 0.179, 0.007, 26.837, -0.272, -4.144, -0.179, 0.0, 5.154, 3.728, -4.353, -0.179, 0.0, -0.064, -6.834, 1
674.508, 0.253, 23.72, -0.165, -0.007, 0.0, -4.0, 23.72, -0.165, -0.007, 26.102, -0.253, -3.197, 0.165, 0.0, 4.378, 3.747, -3.398, 0.165, 0.0, -0.032, -2.517, 1
679.202, 0.219, 23.092, -0.038, -0.002, 0.0, -4.0, 23.092, -0.038, -0.002, 25.513, -0.219, -2.567, 0.038, 0.0, 3.749, 3.781, -2.759, 0.038, 0.0, -0.029, -5.789, 1
683.819, 0.214, 22.949, -0.088, -0.004, 0.0, -4.0, 22.949, -0.088, -0.004, 25.002, -0.214, -2.421, 0.088, 0.0, 3.199, 3.786, -2.606, 0.088, 0.0, 0.014, -2.99, 1
688.356, 0.203, 22.299, -0.119, -0.005, 0.0, -4.0, 22.299, -0.119, -0.005, 24.57, -0.203, -1.77, 0.119, 0.0, 2.731, 3.797, -1.945, 0.119, 0.0, 0.015, 3.709, 1
692.801, 0.19, 22.042, -0.085, -0.004, 0.0, -4.0, 22.042, -0.085, -0.004, 24.231, -0.19, -1.51, 0.085, 0.0, 2.358, 3.81, -1.677, 0.085, 0.0, -0.014, -5.154, 1
697.201, 0.26, 21.949, 0.438, 0.02, 0.0, -4.0, 21.949, 0.438, 0.02, 23.937, -0.26, -1.416, -0.438, 0.0, 2.032, 3.74, -1.574, -0.438, 0.0, -0.024, 3.139, 0
701.612, 0.323, 22.368, 0.269, 0.012, 0.0, -4.0, 22.368, 0.269, 0.012, 23.633, -0.323, -1.832, -0.269, 0.0, 1.696, 3.677, -1.982, -0.269, 0.0, -0.026, 0.969, 1
706.061, 0.316, 21.903, 0.043, 0.002, 0.0, -4.0, 21.903, 0.043, 0.002, 23.291, -0.316, -1.366, -0.043, 0.0, 1.325, 3.684, -1.507, -0.043, 0.0, 0.017, -2.903, 1
710.414, 0.226, 21.543, -0.317, -0.015, 0.0, -4.0, 21.543, -0.317, -0.015, 23.045, -0.226, -1.004, 0.317, 0.0, 1.052, 3.774, -1.137, 0.317, 0.0, -0.027, 5.192, 0
714.777, 0.091, 22.441, -0.704, -0.031, 0.0, -4.0, 22.441, -0.704, -0.031, 22.79, -0.091, -1.9, 0.704, 0.0, 0.771, 3.909, -2.024, 0.704, 0.0, -0.067, -3.151, 1
719.249, -0.014, 22.2, -0.433, -0.019, 0.0, -4.0, 22.2, -0.433, -0.019, 22.427, 0.014, -1.657, 0.433, 0.0, 0.383, 4.014, -1.773, 0.433, 0.0, 0.025, -0.059, 1
723.652, -0.028, 21.701, 0.065, 0.003, 0.0, -4.0, 21.701, 0.065, 0.003, 22.132, 0.028, -1.156, -0.065, 0.0, 0.066, 4.028, -1.264, -0.065, 0.0, -0.046, -3.322, 1
728.0, -0.024, 21.946, 0.124, 0.006, 0.0, -4.0, 21.946, 0.124, 0.006, 21.893, 0.024, -1.399, -0.124, 0.0, -0.194, 4.024, -1.5, -0.124, 0.0, -0.011, -5.08, 1
732.363, -0.038, 21.484, -0.108, -0.005, 0.0, -4.0, 21.484, -0.108, -0.005, 21.64, 0.038, -0.935, 0.108, 0.0, -0.467, 4.038, -1.028, 0.108, 0.0, -0.002, 0.274, 1
736.65, -0.026, 21.466, 0.018, 0.001, 0.0, -4.0, 21.466, 0.018, 0.001, 21.463, 0.026, -0.915, -0.018, 0.0, -0.662, 4.026, -1.001, -0.018, 0.0, -0.021, 0.053, 1
740.948, -0.02, 21.42, -0.113, -0.005, 0.0, -4.0, 21.42, -0.113, -0.005, 21.276, 0.02, -0.868, 0.113, 0.0, -0.866, 4.02, -0.947, 0.113, 0.0, -0.012, 1.174, 1
745.218, -0.008, 21.079, 0.053, 0.003, 0.0, -4.0, 21.079, 0.053, 0.003, 21.116, 0.008, -0.525, -0.053, 0.0, -1.041, 4.008, -0.597, -0.053, 0.0, -0.019, -2.138, 1
749.431, 0.011, 20.874, 0.088, 0.004, 0.0, -4.0, 20.874, 0.088, 0.004, 21.014, -0.011, -0.319, -0.088, 0.0, -1.157, 3.989, -0.384, -0.088, 0.0, 0.011, 0.3, 1
753.603, 0.053, 20.788, 0.24, 0.012, 0.0, -4.0, 20.788, 0.24, 0.012, 20.953, -0.053, -0.231, -0.24, 0.0, -1.23, 3.947, -0.29, -0.24, 0.0, -0.019, 1.559, 1
757.745, 0.086, 20.649, 0.374, 0.018, 0.0, -4.0, 20.649, 0.374, 0.018, 20.923, -0.086, -0.09, -0.374, 0.0, -1.272, 3.914, -0.142, -0.374, 0.0, 0.032, -0.309, 1
761.85, 0.151, 20.483, 0.278, 0.014, 0.0, -4.0, 20.483, 0.278, 0.014, 20.93, -0.151, 0.078, -0.278, 0.0, -1.275, 3.849, 0.032, -0.278, 0.0, -0.049, 0.412, 1
765.924, 0.178, 20.184, 0.146, 0.007, 0.0, -4.0, 20.184, 0.146, 0.007, 20.969, -0.178, 0.379, -0.146, 0.0, -1.245, 3.822, 0.338, -0.146, 0.0, 0.016, 2.513, 1
769.974, 0.143, 20.389, -0.116, -0.006, 0.0, -4.0, 20.389, -0.116, -0.006, 21.031, -0.143, 0.176, 0.116, 0.0, -1.19, 3.857, 0.141, 0.116, 0.0, -0.026, -2.071, 1
774.036, 0.181, 20.285, 0.092, 0.005, 0.0, -4.0, 20.285, 0.092, 0.005, 21.082, -0.181, 0.281, -0.092, 0.0, -1.146, 3.819, 0.252, -0.092, 0.0, -0.007, -0.574, 1
778.107, 0.28, 20.561, 0.476, 0.023, 0.0, -4.0, 20.561, 0.476, 0.023, 21.124, -0.28, 0.007, -0.476, 0.0, -1.109, 3.72, -0.018, -0.476, 0.0, -0.024, -0.759, 1
782.236, 0.375, 20.738, 0.436, 0.021, 0.0, -4.0, 20.738, 0.436, 0.021, 21.109, -0.375, -0.168, -0.436, 0.0, -1.129, 3.625, -0.188, -0.436, 0.0, 0.017, -2.281, 1
786.367, 0.363, 20.706, -0.169, -0.008, 0.0, -4.0, 20.706, -0.169, -0.008, 21.092, -0.363, -0.134, 0.169, 0.0, -1.149, 3.637, -0.148, 0.169, 0.0, 0.011, 0.915, 1
790.501, 0.397, 20.581, 0.177, 0.009, 0.0, -4.0, 20.581, 0.177, 0.009, 21.073, -0.397, -0.007, -0.177, 0.0, -1.171, 3.603, -0.017, -0.177, 0.0, 0.036, -1.288, 1
794.644, 0.461, 20.865, 0.38, 0.018, 0.0, -4.0, 20.865, 0.38, 0.018, 21.045, -0.461, -0.289, -0.38, 0.0, -1.201, 3.539, -0.294, -0.38, 0.0, -0.025, -1.794, 1
798.827, 0.546, 20.889, 0.334, 0.016, 0.0, -4.0, 20.889, 0.334, 0.016, 20.977, -0.546, -0.312, -0.334, 0.0, -1.269, 3.454, -0.312, -0.334, 0.0, 0.021, -0.009, 1
802.96, 0.597, 20.392, 0.342, 0.017, 0.0, -4.0, 20.392, 0.342, 0.017, 20.959, -0.597, 0.187, -0.342, 0.0, -1.286, 3.403, 0.19, -0.342, 0.0, -0.006, -0.275, 1
807.027, 0.616, 20.115, 0.082, 0.004, 0.0, -4.0, 20.115, 0.082, 0.004, 21.009, -0.616, 0.466, -0.082, 0.0, -1.236, 3.384, 0.474, -0.082, 0.0, -0.002, 6.562, 0
811.092, 0.54, 20.674, -0.256, -0.012, 0.0, -4.0, 20.674, -0.256, -0.012, 21.06, -0.54, -0.092, 0.256, 0.0, -1.183, 3.46, -0.08, 0.256, 0.0, -0.019, -1.611, 1
815.214, 0.539, 20.46, -0.021, -0.001, 0.0, -4.0, 20.46, -0.021, -0.001, 21.054, -0.539, 0.124, 0.021, 0.0, -1.186, 3.461, 0.14, 0.021, 0.0, 0.006, -1.288, 1
819.268, 0.59, 20.01, 0.195, 0.01, 0.0, -4.0, 20.01, 0.195, 0.01, 21.117, -0.59, 0.577, -0.195, 0.0, -1.119, 3.41, 0.597, -0.195, 0.0, -0.026, 0.665, 1
823.297, 0.619, 20.123, 0.169, 0.008, 0.0, -4.0, 20.123, 0.169, 0.008, 21.206, -0.619, 0.465, -0.169, 0.0, -1.026, 3.381, 0.488, -0.169, 0.0, -0.061, -2.39, 1
827.283, 0.687, 19.785, 0.34, 0.017, 0.0, -4.0, 19.785, 0.34, 0.017, 21.338, -0.687, 0.804, -0.34, 0.0, -0.89, 3.313, 0.832, -0.34, 0.0, -0.034, 1.2, 1
