x, y, vx, vy, left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, target_lane, HA
1.0, 2.0, 0.373, 0.0, 1.0, 0.037, -1.0, -0.139, 0.0, 1.0, 0.54, 0.0, -0.123, 0.0, 1.0, 0.208, 1.0, -0.124, 0.0, -0.037, 0.06, 2, 0
1.0, 2.0, 0.373, 0.0, 1.0, 0.01, -1.0, -0.139, 0.0, 1.0, 0.515, 0.0, -0.122, 0.0, 1.0, 0.183, 1.0, -0.125, 0.0, -0.017, -0.553, 2, 0
1.0, 2.0, 0.373, 0.0, 1.0, -0.018, -1.0, -0.139, 0.0, 1.0, 0.491, 0.0, -0.122, 0.0, 1.0, 0.158, 1.0, -0.126, 0.0, -0.055, -0.26, 2, 0
1.0, 2.0, 0.374, 0.0, 1.0, -0.046, -1.0, -0.138, 0.0, 1.0, 0.466, 0.0, -0.122, 0.0, 1.0, 0.133, 1.0, -0.127, 0.0, 0.016, -0.23, 2, 0
1.0, 2.0, 0.374, 0.0, 1.0, 0.202, -1.0, -0.132, 0.0, 1.0, 0.442, 0.0, -0.122, 0.0, 1.0, 0.107, 1.0, -0.128, 0.0, -0.045, -0.088, 2, 0
1.0, 2.0, 0.374, 0.0, 1.0, 0.175, -1.0, -0.132, 0.0, 1.0, 0.417, 0.0, -0.121, 0.0, 1.0, 0.082, 1.0, -0.128, 0.0, -0.016, 0.952, 2, 0
1.0, 2.0, 0.374, 0.0, 1.0, 0.149, -1.0, -0.131, 0.0, 1.0, 0.393, 0.0, -0.121, 0.0, 1.0, 0.056, 1.0, -0.129, 0.0, 0.018, -0.125, 2, 0
1.0, 2.0, 0.374, 0.0, 1.0, 0.123, -1.0, -0.13, 0.0, 1.0, 0.369, 0.0, -0.121, 0.0, 1.0, 0.03, 1.0, -0.129, 0.0, -0.004, 0.116, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, 0.097, -1.0, -0.13, 0.0, 1.0, 0.345, 0.0, -0.121, 0.0, 1.0, 0.004, 1.0, -0.13, 0.0, -0.049, 0.724, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, 0.071, -1.0, -0.129, 0.0, 1.0, 0.321, 0.0, -0.121, 0.0, 1.0, -0.022, 1.0, -0.13, 0.0, -0.024, -0.306, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, 0.045, -1.0, -0.129, 0.0, 1.0, 0.297, 0.0, -0.12, 0.0, 1.0, -0.048, 1.0, -0.13, 0.0, -0.011, -0.335, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, 0.02, -1.0, -0.128, 0.0, 1.0, 0.272, 0.0, -0.12, 0.0, 1.0, 0.257, 1.0, -0.141, 0.0, 0.031, 0.008, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, -0.006, -1.0, -0.128, 0.0, 1.0, 0.248, 0.0, -0.12, 0.0, 1.0, 0.229, 1.0, -0.14, 0.0, 0.019, -0.313, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, -0.032, -1.0, -0.127, 0.0, 1.0, 0.224, 0.0, -0.12, 0.0, 1.0, 0.201, 1.0, -0.139, 0.0, 0.029, 0.146, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, 0.313, -1.0, -0.101, 0.0, 1.0, 0.2, 0.0, -0.12, 0.0, 1.0, 0.173, 1.0, -0.138, 0.0, -0.05, -0.667, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, 0.292, -1.0, -0.101, 0.0, 1.0, 0.176, 0.0, -0.12, 0.0, 1.0, 0.146, 1.0, -0.137, 0.0, 0.024, -0.285, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, 0.272, -1.0, -0.102, 0.0, 1.0, 0.153, 0.0, -0.12, 0.0, 1.0, 0.118, 1.0, -0.136, 0.0, -0.164, 0.241, 1, 2
1.0, 1.0, 0.371, -0.052, 1.0, -0.019, -1.0, -0.093, 0.052, 1.0, 0.252, 0.0, -0.099, 0.052, 1.0, 0.129, 1.0, -0.116, 0.052, 0.05, 0.038, 1, 0
1.0, 1.0, 0.374, -0.021, 1.0, -0.038, -1.0, -0.096, 0.021, 1.0, 0.232, 0.0, -0.102, 0.021, 1.0, 0.106, 1.0, -0.119, 0.021, 0.032, 0.475, 1, 0
1.0, 1.0, 0.375, -0.007, 1.0, 0.535, -1.0, -0.124, 0.007, 1.0, 0.212, 0.0, -0.103, 0.007, 1.0, 0.082, 1.0, -0.119, 0.007, -0.027, -0.305, 1, 0
1.0, 1.0, 0.375, -0.002, 1.0, 0.511, -1.0, -0.124, 0.002, 1.0, 0.191, 0.0, -0.103, 0.002, 1.0, 0.058, 1.0, -0.119, 0.002, 0.003, -0.328, 1, 0
1.0, 1.0, 0.375, -0.0, 1.0, 0.486, -1.0, -0.124, 0.0, 1.0, 0.17, 0.0, -0.104, 0.0, 1.0, 0.034, 1.0, -0.119, 0.0, -0.005, 0.27, 1, 0
1.0, 1.0, 0.375, -0.0, 1.0, 0.461, -1.0, -0.123, 0.0, 1.0, 0.15, 0.0, -0.104, 0.0, 1.0, 0.011, 1.0, -0.119, 0.0, -0.185, 0.352, 0, 2
0.0, -1.0, 0.371, -0.052, 1.0, 0.0, -1.0, 0.371, -0.052, 1.0, 0.437, 0.0, -0.12, 0.052, 1.0, 0.13, 1.0, -0.101, 0.052, 0.036, 0.224, 0, 0
0.0, -1.0, 0.374, -0.022, 1.0, 0.0, -1.0, 0.374, -0.022, 1.0, 0.413, 0.0, -0.122, 0.022, 1.0, 0.109, 1.0, -0.104, 0.022, 0.02, -0.062, 0, 0
0.0, -1.0, 0.375, -0.007, 1.0, 0.0, -1.0, 0.375, -0.007, 1.0, 0.388, 0.0, -0.123, 0.007, 1.0, 0.088, 1.0, -0.105, 0.007, 0.001, -0.218, 0, 0
0.0, -1.0, 0.375, -0.002, 1.0, 0.0, -1.0, 0.375, -0.002, 1.0, 0.364, 0.0, -0.123, 0.002, 1.0, 0.067, 1.0, -0.106, 0.002, -0.075, 0.078, 0, 0
0.0, -1.0, 0.375, -0.0, 1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.339, 0.0, -0.123, 0.0, 1.0, 0.046, 1.0, -0.106, 0.0, 0.025, -0.17, 0, 0
0.0, -1.0, 0.375, -0.0, 1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.315, 0.0, -0.122, 0.0, 1.0, 0.024, 1.0, -0.107, 0.0, -0.041, 0.042, 0, 0
0.0, -1.0, 0.375, -0.0, 1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.29, 0.0, -0.122, 0.0, 1.0, 0.003, 1.0, -0.107, 0.0, 0.04, 0.217, 0, 0
0.0, -1.0, 0.375, -0.0, 1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.266, 0.0, -0.122, 0.0, 1.0, -0.019, 1.0, -0.108, 0.0, 0.019, 0.051, 0, 0
0.0, -1.0, 0.375, -0.0, 1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.241, 0.0, -0.122, 0.0, 1.0, -0.04, 1.0, -0.108, 0.0, 0.055, 0.082, 0, 0
0.0, -1.0, 0.375, -0.0, 1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.217, 0.0, -0.122, 0.0, 1.0, 0.351, 1.0, -0.131, 0.0, 0.012, 0.026, 0, 0
0.0, -1.0, 0.375, -0.0, 1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.193, 0.0, -0.122, 0.0, 1.0, 0.324, 1.0, -0.131, 0.0, 0.039, -0.28, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.168, 0.0, -0.122, -0.0, 1.0, 0.298, 1.0, -0.131, -0.0, 0.09, -0.745, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.144, 0.0, -0.122, -0.0, 1.0, 0.272, 1.0, -0.131, -0.0, -0.067, 0.111, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.12, 0.0, -0.121, -0.0, 1.0, 0.246, 1.0, -0.131, -0.0, 0.189, -0.023, 1, 3
1.0, 1.0, 0.371, 0.052, 1.0, 0.096, -1.0, -0.118, -0.052, 1.0, 0.22, 0.0, -0.128, -0.052, 1.0, 0.046, 1.0, -0.113, -0.052, -0.026, 0.238, 1, 0
1.0, 1.0, 0.374, 0.021, 1.0, 0.072, -1.0, -0.121, -0.021, 1.0, 0.194, 0.0, -0.131, -0.021, 1.0, 0.023, 1.0, -0.116, -0.021, -0.007, -0.05, 1, 0
1.0, 1.0, 0.375, 0.007, 1.0, 0.048, -1.0, -0.121, -0.007, 1.0, 0.168, 0.0, -0.131, -0.007, 1.0, -0.0, 1.0, -0.117, -0.007, -0.008, 0.084, 1, 0
1.0, 1.0, 0.375, 0.002, 1.0, 0.024, -1.0, -0.121, -0.002, 1.0, 0.142, 0.0, -0.131, -0.002, 1.0, -0.024, 1.0, -0.118, -0.002, -0.003, 0.205, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, -0.001, -1.0, -0.121, -0.0, 1.0, 0.115, 0.0, -0.131, -0.0, 1.0, -0.047, 1.0, -0.118, -0.0, -0.006, -4.889, 1, 1
1.0, 1.0, 0.348, 0.0, 1.0, -0.022, -1.0, -0.094, -0.0, 1.0, 0.092, 0.0, -0.104, -0.0, 1.0, 0.311, 1.0, -0.1, -0.0, 0.27, -3.922, 2, 3
1.0, 2.0, 0.321, 0.05, 1.0, 0.074, -1.0, -0.078, -0.05, 1.0, 0.294, 0.0, -0.074, -0.05, 1.0, 0.188, 1.0, -0.051, -0.05, 0.002, 1.712, 2, 0
1.0, 2.0, 0.334, 0.022, 1.0, 0.057, -1.0, -0.09, -0.022, 1.0, 0.278, 0.0, -0.086, -0.022, 1.0, 0.177, 1.0, -0.063, -0.022, -0.015, 1.309, 2, 0
1.0, 2.0, 0.342, 0.007, 1.0, 0.038, -1.0, -0.098, -0.007, 1.0, 0.26, 0.0, -0.094, -0.007, 1.0, 0.163, 1.0, -0.071, -0.007, -0.024, 0.942, 2, 0
1.0, 2.0, 0.348, 0.002, 1.0, 0.018, -1.0, -0.104, -0.002, 1.0, 0.24, 0.0, -0.1, -0.002, 1.0, 0.148, 1.0, -0.078, -0.002, 0.036, 0.829, 2, 0
1.0, 2.0, 0.353, 0.0, 1.0, -0.003, -1.0, -0.109, -0.0, 1.0, 0.22, 0.0, -0.105, -0.0, 1.0, 0.132, 1.0, -0.083, -0.0, -0.015, 0.676, 2, 0
1.0, 2.0, 0.357, 0.0, 1.0, -0.025, -1.0, -0.113, -0.0, 1.0, 0.198, 0.0, -0.109, -0.0, 1.0, 0.115, 1.0, -0.087, -0.0, -0.027, 0.579, 2, 0
1.0, 2.0, 0.36, 0.0, 1.0, -0.048, -1.0, -0.116, -0.0, 1.0, 0.176, 0.0, -0.113, -0.0, 1.0, 0.098, 1.0, -0.09, -0.0, -0.01, 0.534, 2, 0
1.0, 2.0, 0.363, 0.0, 1.0, 0.213, -1.0, -0.119, -0.0, 1.0, 0.153, 0.0, -0.115, -0.0, 1.0, 0.079, 1.0, -0.093, -0.0, -0.207, 0.395, 1, 2
1.0, 1.0, 0.361, -0.052, 1.0, 0.253, -1.0, -0.102, 0.052, 1.0, 0.19, 0.0, -0.117, 0.052, 1.0, 0.131, 1.0, -0.114, 0.052, 0.033, 0.029, 1, 0
1.0, 1.0, 0.366, -0.021, 1.0, 0.232, -1.0, -0.107, 0.021, 1.0, 0.166, 0.0, -0.122, 0.021, 1.0, 0.107, 1.0, -0.119, 0.021, -0.006, 0.37, 1, 0
1.0, 1.0, 0.368, -0.007, 1.0, 0.211, -1.0, -0.11, 0.007, 1.0, 0.141, 0.0, -0.124, 0.007, 1.0, 0.083, 1.0, -0.121, 0.007, -0.199, 0.238, 0, 2
0.0, -1.0, 0.366, -0.053, 1.0, 0.0, -1.0, 0.366, -0.053, 1.0, 0.189, 0.0, -0.107, 0.053, 1.0, 0.117, 1.0, -0.121, 0.053, 0.034, 0.321, 0, 0
0.0, -1.0, 0.37, -0.022, 1.0, 0.0, -1.0, 0.37, -0.022, 1.0, 0.167, 0.0, -0.111, 0.022, 1.0, 0.092, 1.0, -0.125, 0.022, 0.034, -4.484, 0, 1
0.0, -1.0, 0.344, -0.006, 1.0, 0.0, -1.0, 0.344, -0.006, 1.0, 0.147, 0.0, -0.086, 0.006, 1.0, 0.07, 1.0, -0.099, 0.006, 0.006, -4.461, 0, 1
0.0, -1.0, 0.322, -0.002, 1.0, 0.0, -1.0, 0.322, -0.002, 1.0, 0.132, 0.0, -0.064, 0.002, 1.0, 0.052, 1.0, -0.078, 0.002, 0.024, -3.11, 0, 1
0.0, -1.0, 0.304, -0.001, 1.0, 0.0, -1.0, 0.304, -0.001, 1.0, 0.121, 0.0, -0.046, 0.001, 1.0, 0.038, 1.0, -0.06, 0.001, -0.008, -2.119, 0, 1
0.0, -1.0, 0.29, -0.0, 1.0, 0.0, -1.0, 0.29, -0.0, 1.0, 0.113, 0.0, -0.032, 0.0, 1.0, 0.027, 1.0, -0.045, 0.0, 0.03, -1.96, 0, 1
0.0, -1.0, 0.278, -0.0, 1.0, 0.0, -1.0, 0.278, -0.0, 1.0, 0.108, 0.0, -0.02, 0.0, 1.0, 0.019, 1.0, -0.033, 0.0, 0.035, -1.6, 0, 1
0.0, -1.0, 0.268, -0.0, 1.0, 0.0, -1.0, 0.268, -0.0, 1.0, 0.105, 0.0, -0.011, 0.0, 1.0, 0.014, 1.0, -0.023, 0.0, -0.03, -1.339, 0, 1
0.0, -1.0, 0.26, -0.0, 1.0, 0.0, -1.0, 0.26, -0.0, 1.0, 0.103, 0.0, -0.003, 0.0, 1.0, 0.01, 1.0, -0.015, 0.0, -0.032, -1.471, 0, 1
0.0, -1.0, 0.254, -0.0, 1.0, 0.0, -1.0, 0.254, -0.0, 1.0, 0.103, 0.0, 0.003, 0.0, 1.0, 0.007, 1.0, -0.009, 0.0, 0.004, -1.193, 0, 1
0.0, -1.0, 0.249, -0.0, 1.0, 0.0, -1.0, 0.249, -0.0, 1.0, 0.105, 0.0, 0.009, 0.0, 1.0, 0.006, 1.0, -0.004, 0.0, -0.002, -1.147, 0, 1
0.0, -1.0, 0.244, -0.0, 1.0, 0.0, -1.0, 0.244, -0.0, 1.0, 0.107, 0.0, 0.013, 0.0, 1.0, 0.006, 1.0, 0.001, 0.0, -0.004, -0.459, 0, 1
0.0, -1.0, 0.241, -0.0, 1.0, 0.0, -1.0, 0.241, -0.0, 1.0, 0.11, 0.0, 0.016, 0.0, 1.0, 0.006, 1.0, 0.004, 0.0, -0.031, -0.631, 0, 1
0.0, -1.0, 0.238, -0.0, 1.0, 0.0, -1.0, 0.238, -0.0, 1.0, 0.113, 0.0, 0.019, 0.0, 1.0, 0.007, 1.0, 0.007, 0.0, 0.062, -0.627, 0, 1
0.0, -1.0, 0.236, -0.0, 1.0, 0.0, -1.0, 0.236, -0.0, 1.0, 0.117, 0.0, 0.021, 0.0, 1.0, 0.009, 1.0, 0.01, 0.0, 0.041, 4.568, 0, 0
0.0, -1.0, 0.261, -0.0, 1.0, 0.0, -1.0, 0.261, -0.0, 1.0, 0.119, 0.0, -0.004, 0.0, 1.0, 0.009, 1.0, -0.016, 0.0, 0.043, -1.293, 0, 1
0.0, -1.0, 0.254, -0.0, 1.0, 0.0, -1.0, 0.254, -0.0, 1.0, 0.119, 0.0, 0.002, 0.0, 1.0, 0.006, 1.0, -0.009, 0.0, 0.028, -0.784, 0, 1
0.0, -1.0, 0.249, -0.0, 1.0, 0.0, -1.0, 0.249, -0.0, 1.0, 0.12, 0.0, 0.008, 0.0, 1.0, 0.005, 1.0, -0.004, 0.0, 0.006, -1.221, 0, 1
0.0, -1.0, 0.245, -0.0, 1.0, 0.0, -1.0, 0.245, -0.0, 1.0, 0.121, 0.0, 0.012, 0.0, 1.0, 0.005, 1.0, 0.001, 0.0, -0.03, -0.848, 0, 1
0.0, -1.0, 0.241, -0.0, 1.0, 0.0, -1.0, 0.241, -0.0, 1.0, 0.124, 0.0, 0.015, 0.0, 1.0, 0.005, 1.0, 0.004, 0.0, 0.009, -0.249, 0, 1
0.0, -1.0, 0.238, -0.0, 1.0, 0.0, -1.0, 0.238, -0.0, 1.0, 0.128, 0.0, 0.018, 0.0, 1.0, 0.006, 1.0, 0.007, 0.0, -0.036, -0.419, 0, 1
0.0, -1.0, 0.236, -0.0, 1.0, 0.0, -1.0, 0.236, -0.0, 1.0, 0.131, 0.0, 0.021, 0.0, 1.0, 0.008, 1.0, 0.01, 0.0, -0.019, -0.816, 0, 1
0.0, -1.0, 0.234, -0.0, 1.0, 0.0, -1.0, 0.234, -0.0, 1.0, 0.136, 0.0, 0.023, 0.0, 1.0, 0.01, 1.0, 0.012, 0.0, -0.008, 0.011, 0, 1
0.0, -1.0, 0.232, -0.0, 1.0, 0.0, -1.0, 0.232, -0.0, 1.0, 0.14, 0.0, 0.024, 0.0, 1.0, 0.012, 1.0, 0.013, 0.0, 0.007, 0.025, 0, 1
0.0, -1.0, 0.231, -0.0, 1.0, 0.0, -1.0, 0.231, -0.0, 1.0, 0.145, 0.0, 0.026, 0.0, 1.0, 0.015, 1.0, 0.015, 0.0, 0.033, 5.012, 0, 0
0.0, -1.0, 0.257, -0.0, 1.0, 0.0, -1.0, 0.257, -0.0, 1.0, 0.148, 0.0, -0.001, 0.0, 1.0, 0.016, 1.0, -0.012, 0.0, -0.025, -1.067, 0, 1
0.0, -1.0, 0.251, -0.0, 1.0, 0.0, -1.0, 0.251, -0.0, 1.0, 0.149, 0.0, 0.005, 0.0, 1.0, 0.014, 1.0, -0.006, 0.0, 0.006, 3.91, 0, 0
0.0, -1.0, 0.274, -0.0, 1.0, 0.0, -1.0, 0.274, -0.0, 1.0, 0.147, 0.0, -0.017, 0.0, 1.0, 0.011, 1.0, -0.028, 0.0, -0.024, -1.365, 0, 1
0.0, -1.0, 0.265, -0.0, 1.0, 0.0, -1.0, 0.265, -0.0, 1.0, 0.145, 0.0, -0.009, 0.0, 1.0, 0.006, 1.0, -0.019, 0.0, 0.001, 3.324, 0, 0
0.0, -1.0, 0.285, -0.0, 1.0, 0.0, -1.0, 0.285, -0.0, 1.0, 0.141, 0.0, -0.029, 0.0, 1.0, 0.0, 1.0, -0.039, 0.0, 0.038, -2.279, 0, 1
0.0, -1.0, 0.274, 0.0, 1.0, 0.0, -1.0, 0.274, 0.0, 1.0, 0.137, 0.0, -0.018, 0.0, 1.0, -0.007, 1.0, -0.028, 0.0, 0.004, -1.716, 0, 1
