x, y, vx, vy, left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, target_lane, HA
0.0, 1.0, 0.368, 0.0, 1.0, 0.427, -1.0, -0.099, 0.0, 1.0, 0.135, 0.0, -0.099, 0.0, 1.0, 0.0, 1.0, 0.368, 0.0, -0.219, -0.32, 2, 2
1.0, 2.0, 0.366, -0.052, 1.0, 0.227, -1.0, -0.12, 0.052, 1.0, 0.408, 0.0, -0.096, 0.052, 1.0, 0.116, 1.0, -0.097, 0.052, 0.046, 0.102, 2, 0
1.0, 2.0, 0.37, -0.021, 1.0, 0.203, -1.0, -0.124, 0.021, 1.0, 0.388, 0.0, -0.099, 0.021, 1.0, 0.096, 1.0, -0.101, 0.021, 0.043, 0.156, 2, 0
1.0, 2.0, 0.371, -0.007, 1.0, 0.178, -1.0, -0.125, 0.007, 1.0, 0.368, 0.0, -0.1, 0.007, 1.0, 0.076, 1.0, -0.103, 0.007, 0.027, 0.456, 2, 0
1.0, 2.0, 0.372, -0.002, 1.0, 0.153, -1.0, -0.125, 0.002, 1.0, 0.348, 0.0, -0.1, 0.002, 1.0, 0.055, 1.0, -0.104, 0.002, 0.009, 0.324, 2, 0
1.0, 2.0, 0.373, -0.0, 1.0, 0.128, -1.0, -0.126, 0.0, 1.0, 0.328, 0.0, -0.1, 0.0, 1.0, 0.034, 1.0, -0.104, 0.0, -0.016, 0.15, 2, 0
1.0, 2.0, 0.373, -0.0, 1.0, 0.102, -1.0, -0.126, 0.0, 1.0, 0.308, 0.0, -0.101, 0.0, 1.0, 0.013, 1.0, -0.105, 0.0, 0.004, -0.107, 2, 0
1.0, 2.0, 0.373, -0.0, 1.0, 0.077, -1.0, -0.127, 0.0, 1.0, 0.288, 0.0, -0.101, 0.0, 1.0, -0.008, 1.0, -0.105, 0.0, 0.019, 0.113, 2, 0
1.0, 2.0, 0.374, -0.0, 1.0, 0.052, -1.0, -0.127, 0.0, 1.0, 0.268, 0.0, -0.101, 0.0, 1.0, -0.029, 1.0, -0.106, 0.0, -0.039, 0.169, 2, 0
1.0, 2.0, 0.374, -0.0, 1.0, 0.026, -1.0, -0.127, 0.0, 1.0, 0.247, 0.0, -0.101, 0.0, 1.0, 0.529, 1.0, -0.111, 0.0, -0.04, -0.284, 2, 0
1.0, 2.0, 0.374, -0.0, 1.0, 0.001, -1.0, -0.127, 0.0, 1.0, 0.227, 0.0, -0.101, 0.0, 1.0, 0.506, 1.0, -0.111, 0.0, -0.042, -0.049, 2, 0
1.0, 2.0, 0.374, -0.0, 1.0, -0.024, -1.0, -0.127, 0.0, 1.0, 0.207, 0.0, -0.101, 0.0, 1.0, 0.484, 1.0, -0.111, 0.0, 0.03, 0.035, 2, 0
1.0, 2.0, 0.374, 0.0, 1.0, -0.05, -1.0, -0.127, -0.0, 1.0, 0.187, 0.0, -0.101, -0.0, 1.0, 0.462, 1.0, -0.111, -0.0, -0.001, 0.013, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, 0.303, -1.0, -0.121, -0.0, 1.0, 0.167, 0.0, -0.101, -0.0, 1.0, 0.44, 1.0, -0.111, -0.0, 0.022, -0.061, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, 0.279, -1.0, -0.121, -0.0, 1.0, 0.146, 0.0, -0.101, -0.0, 1.0, 0.418, 1.0, -0.111, -0.0, -0.025, 0.175, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, 0.255, -1.0, -0.121, -0.0, 1.0, 0.126, 0.0, -0.101, -0.0, 1.0, 0.395, 1.0, -0.111, -0.0, -0.187, 0.218, 1, 2
1.0, 1.0, 0.371, -0.052, 1.0, 0.005, -1.0, -0.132, 0.052, 1.0, 0.231, 0.0, -0.118, 0.052, 1.0, 0.107, 1.0, -0.098, 0.052, 0.067, -0.282, 1, 0
1.0, 1.0, 0.374, -0.021, 1.0, -0.022, -1.0, -0.135, 0.021, 1.0, 0.207, 0.0, -0.12, 0.021, 1.0, 0.087, 1.0, -0.101, 0.021, 0.043, 0.527, 1, 0
1.0, 1.0, 0.375, -0.007, 1.0, -0.049, -1.0, -0.136, 0.007, 1.0, 0.183, 0.0, -0.121, 0.007, 1.0, 0.066, 1.0, -0.101, 0.007, -0.014, -0.128, 1, 0
1.0, 1.0, 0.375, -0.002, 1.0, 0.244, -1.0, -0.136, 0.002, 1.0, 0.159, 0.0, -0.121, 0.002, 1.0, 0.046, 1.0, -0.101, 0.002, -0.014, 0.111, 1, 0
1.0, 1.0, 0.375, -0.0, 1.0, 0.217, -1.0, -0.136, 0.0, 1.0, 0.135, 0.0, -0.121, 0.0, 1.0, 0.026, 1.0, -0.101, 0.0, -0.185, 0.508, 0, 2
0.0, -1.0, 0.371, -0.052, 1.0, 0.0, -1.0, 0.371, -0.052, 1.0, 0.19, 0.0, -0.132, 0.052, 1.0, 0.111, 1.0, -0.117, 0.052, 0.06, -0.55, 0, 0
0.0, -1.0, 0.374, -0.022, 1.0, 0.0, -1.0, 0.374, -0.022, 1.0, 0.164, 0.0, -0.135, 0.022, 1.0, 0.088, 1.0, -0.12, 0.022, 0.003, -0.508, 0, 0
0.0, -1.0, 0.375, -0.007, 1.0, 0.0, -1.0, 0.375, -0.007, 1.0, 0.137, 0.0, -0.135, 0.007, 1.0, 0.063, 1.0, -0.12, 0.007, -0.052, -0.002, 0, 0
0.0, -1.0, 0.375, -0.002, 1.0, 0.0, -1.0, 0.375, -0.002, 1.0, 0.11, 0.0, -0.135, 0.002, 1.0, 0.039, 1.0, -0.12, 0.002, 0.014, -5.18, 0, 1
0.0, -1.0, 0.348, -0.0, 1.0, 0.0, -1.0, 0.348, -0.0, 1.0, 0.085, 0.0, -0.107, 0.0, 1.0, 0.018, 1.0, -0.093, 0.0, 0.044, -3.809, 0, 1
0.0, -1.0, 0.325, -0.0, 1.0, 0.0, -1.0, 0.325, -0.0, 1.0, 0.066, 0.0, -0.084, 0.0, 1.0, 0.001, 1.0, -0.07, 0.0, -0.04, -3.2, 0, 1
0.0, -1.0, 0.307, -0.0, 1.0, 0.0, -1.0, 0.307, -0.0, 1.0, 0.051, 0.0, -0.066, 0.0, 1.0, -0.011, 1.0, -0.052, 0.0, 0.024, -2.683, 0, 1
0.0, -1.0, 0.292, -0.0, 1.0, 0.0, -1.0, 0.292, -0.0, 1.0, 0.039, 0.0, -0.05, 0.0, 1.0, -0.02, 1.0, -0.037, 0.0, 0.014, -1.778, 0, 1
0.0, -1.0, 0.28, -0.0, 1.0, 0.0, -1.0, 0.28, -0.0, 1.0, 0.03, 0.0, -0.038, 0.0, 1.0, -0.026, 1.0, -0.025, 0.0, 0.015, -1.721, 0, 1
0.0, -1.0, 0.245, -0.0, 1.0, 0.0, -1.0, 0.245, -0.0, 1.0, 0.025, 0.0, -0.027, 0.0, 1.0, -0.029, 1.0, 0.01, 0.0, 0.033, -0.871, 0, 1
0.0, -1.0, 0.147, -0.0, 1.0, 0.0, -1.0, 0.147, -0.0, 1.0, 0.025, 0.0, -0.016, 0.0, 1.0, -0.015, 1.0, 0.108, 0.0, 0.014, 2.28, 0, 1
0.0, -1.0, 0.088, -0.0, 1.0, 0.0, -1.0, 0.088, -0.0, 1.0, 0.025, 0.0, -0.01, 0.0, 1.0, 0.013, 1.0, 0.167, 0.0, 0.015, 4.823, 0, 1
0.0, -1.0, 0.053, -0.0, 1.0, 0.0, -1.0, 0.053, -0.0, 1.0, 0.025, 0.0, -0.006, 0.0, 1.0, 0.051, 1.0, 0.203, 0.0, -0.0, 5.302, 0, 1
0.0, -1.0, 0.031, -0.0, 1.0, 0.0, -1.0, 0.031, -0.0, 1.0, 0.025, 0.0, -0.003, 0.0, 1.0, 0.094, 1.0, 0.224, 0.0, -0.01, 6.123, 0, 1
0.0, -1.0, 0.019, -0.0, 1.0, 0.0, -1.0, 0.019, -0.0, 1.0, 0.025, 0.0, -0.002, 0.0, 1.0, 0.14, 1.0, 0.236, 0.0, 0.037, 6.512, 0, 1
0.0, -1.0, 0.011, -0.0, 1.0, 0.0, -1.0, 0.011, -0.0, 1.0, 0.025, 0.0, -0.001, 0.0, 1.0, 0.189, 1.0, 0.244, 0.0, 1.017, 6.75, 1, 3
0.0, -1.0, 0.007, -0.0, 1.0, 0.0, -1.0, 0.007, -0.0, 1.0, 0.025, 0.0, -0.001, 0.0, 1.0, 0.238, 1.0, 0.248, 0.0, 1.038, 6.988, 1, 3
0.0, -1.0, 0.004, -0.0, 1.0, 0.0, -1.0, 0.004, -0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 1.0, 0.288, 1.0, 0.251, 0.0, 0.987, 7.031, 1, 3
0.0, -1.0, 0.002, -0.0, 1.0, 0.0, -1.0, 0.002, -0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 1.0, 0.338, 1.0, 0.253, 0.0, 1.092, 7.583, 1, 3
0.0, -1.0, 0.001, -0.0, 1.0, 0.0, -1.0, 0.001, -0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 1.0, -0.013, 1.0, 0.248, 0.0, 1.004, 6.608, 1, 1
0.0, -1.0, 0.001, -0.0, 1.0, 0.0, -1.0, 0.001, -0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 1.0, 0.037, 1.0, 0.249, 0.0, 1.014, 7.313, 1, 1
0.0, -1.0, 0.001, -0.0, 1.0, 0.0, -1.0, 0.001, -0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 1.0, 0.086, 1.0, 0.244, -0.051, 1.045, 7.391, 1, 1
0.0, -1.0, 0.0, -0.0, 1.0, 0.0, -1.0, 0.0, -0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 1.0, 0.542, 1.0, 0.255, 0.0, 1.03, 7.137, 1, 3
0.0, -1.0, 0.0, -0.0, 1.0, 0.0, -1.0, 0.0, -0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 1.0, 0.593, 1.0, 0.255, 0.0, 1.078, 7.231, 1, 3
0.0, -1.0, 0.0, -0.0, 1.0, 0.0, -1.0, 0.0, -0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 1.0, 0.644, 1.0, 0.255, 0.0, 1.044, 7.382, 1, 3
0.0, -1.0, 0.0, -0.0, 1.0, 0.0, -1.0, 0.0, -0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 1.0, 0.002, 1.0, 0.266, 0.0, 1.053, 7.09, 1, 1
0.0, -1.0, 0.0, -0.0, 1.0, 0.0, -1.0, 0.0, -0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 1.0, 0.055, 1.0, 0.269, 0.0, 1.042, 6.767, 1, 1
0.0, -1.0, 0.0, -0.0, 1.0, 0.0, -1.0, 0.0, -0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 1.0, 0.11, 1.0, 0.272, 0.0, 1.072, 7.443, 1, 1
0.0, -1.0, 0.0, -0.0, 1.0, 0.0, -1.0, 0.0, -0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 1.0, 0.164, 1.0, 0.275, 0.0, 1.068, 6.791, 1, 3
0.0, -1.0, 0.0, -0.0, 1.0, 0.0, -1.0, 0.0, -0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 1.0, 0.219, 1.0, 0.276, 0.0, 1.072, 7.158, 1, 3
0.0, -1.0, 0.0, -0.0, 1.0, 0.0, -1.0, 0.0, -0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 1.0, 0.275, 1.0, 0.278, 0.0, 1.055, 7.083, 1, 3
0.0, -1.0, 0.0, -0.0, 1.0, 0.0, -1.0, 0.0, -0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 1.0, -0.027, 1.0, 0.13, 0.003, 1.05, 7.009, 1, 1
0.0, -1.0, 0.0, -0.0, 1.0, 0.0, -1.0, 0.0, -0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 1.0, 0.001, 1.0, 0.147, 0.001, 1.051, 7.068, 1, 1
0.0, -1.0, 0.0, -0.0, 1.0, 0.0, -1.0, 0.0, -0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 1.0, 0.032, 1.0, 0.164, 0.001, 1.077, 7.309, 1, 1
0.0, -1.0, 0.0, -0.0, 1.0, 0.0, -1.0, 0.0, -0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 1.0, 0.066, 1.0, 0.179, 0.0, 1.047, 7.936, 1, 1
0.0, -1.0, 0.0, -0.0, 1.0, 0.0, -1.0, 0.0, -0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 1.0, 0.103, 1.0, 0.193, 0.0, 1.108, 6.928, 1, 1
0.0, -1.0, 0.0, -0.0, 1.0, 0.0, -1.0, 0.0, -0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 1.0, 0.143, 1.0, 0.205, 0.0, 1.058, 7.082, 1, 3
0.0, -1.0, 0.0, -0.0, 1.0, 0.0, -1.0, 0.0, -0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 1.0, 0.185, 1.0, 0.216, 0.0, 1.046, 7.703, 1, 3
0.0, -1.0, 0.0, -0.0, 1.0, 0.0, -1.0, 0.0, -0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 1.0, 0.228, 1.0, 0.225, 0.0, 1.064, 7.31, 1, 3
0.0, -1.0, 0.0, -0.0, 1.0, 0.0, -1.0, 0.0, -0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 1.0, 0.274, 1.0, 0.232, 0.0, 1.098, 7.084, 1, 3
0.0, -1.0, 0.0, -0.0, 1.0, 0.0, -1.0, 0.0, -0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 1.0, 0.321, 1.0, 0.238, 0.0, 1.068, 6.983, 1, 3
0.0, -1.0, 0.0, -0.0, 1.0, 0.0, -1.0, 0.0, -0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 1.0, 0.369, 1.0, 0.243, 0.0, 1.054, 7.207, 1, 3
0.0, -1.0, 0.0, -0.0, 1.0, 0.0, -1.0, 0.0, -0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 1.0, 0.418, 1.0, 0.247, 0.0, 1.053, 6.954, 1, 3
0.0, -1.0, 0.0, -0.0, 1.0, 0.0, -1.0, 0.0, -0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 1.0, 0.468, 1.0, 0.25, 0.0, 1.046, 6.876, 1, 3
0.0, -1.0, 0.0, -0.0, 1.0, 0.0, -1.0, 0.0, -0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 1.0, 0.518, 1.0, 0.252, 0.0, 1.04, 7.179, 1, 3
0.0, -1.0, 0.0, -0.0, 1.0, 0.0, -1.0, 0.0, -0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 1.0, 0.568, 1.0, 0.254, 0.0, 1.049, 6.952, 1, 3
0.0, -1.0, 0.0, -0.0, 1.0, 0.0, -1.0, 0.0, -0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 1.0, 0.619, 1.0, 0.255, 0.0, 1.012, 7.202, 1, 3
0.0, -1.0, 0.0, -0.0, 1.0, 0.0, -1.0, 0.0, -0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 1.0, 0.67, 1.0, 0.256, 0.0, 1.068, 6.875, 1, 3
0.0, -1.0, 0.0, -0.0, 1.0, 0.0, -1.0, 0.0, -0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 1.0, 0.722, 1.0, 0.257, 0.0, 1.057, 7.517, 1, 3
0.0, -1.0, 0.0, -0.0, 1.0, 0.0, -1.0, 0.0, -0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 1.0, 0.773, 1.0, 0.258, 0.0, 1.017, 7.223, 1, 3
0.0, -1.0, 0.0, -0.0, 1.0, 0.0, -1.0, 0.0, -0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 1.0, 0.825, 1.0, 0.258, 0.0, 1.033, 7.065, 1, 3
0.0, -1.0, 0.0, -0.0, 1.0, 0.0, -1.0, 0.0, -0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 1.0, 0.876, 1.0, 0.258, 0.0, 1.048, 7.403, 1, 3
0.0, -1.0, 0.0, -0.0, 1.0, 0.0, -1.0, 0.0, -0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 1.0, 0.928, 1.0, 0.259, 0.0, 1.058, 7.318, 1, 3
0.0, -1.0, 0.0, -0.0, 1.0, 0.0, -1.0, 0.0, -0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 1.0, 0.98, 1.0, 0.259, 0.0, 1.03, 7.12, 1, 3
0.0, -1.0, 0.0, 0.0, 1.0, 0.0, -1.0, 0.0, 0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 0, 1000000000, 1, 0, 0, 1.026, 7.513, 1, 3
0.0, -1.0, 0.0, 0.0, 1.0, 0.0, -1.0, 0.0, 0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 0, 1000000000, 1, 0, 0, 1.114, 7.023, 1, 3
0.0, -1.0, 0.0, 0.0, 1.0, 0.0, -1.0, 0.0, 0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 0, 1000000000, 1, 0, 0, 1.092, 7.38, 1, 3
0.0, -1.0, 0.0, 0.0, 1.0, 0.0, -1.0, 0.0, 0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 0, 1000000000, 1, 0, 0, 1.026, 6.709, 1, 3
0.0, -1.0, 0.0, 0.0, 1.0, 0.0, -1.0, 0.0, 0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 0, 1000000000, 1, 0, 0, 1.029, 7.191, 1, 3
0.0, -1.0, 0.0, 0.0, 1.0, 0.0, -1.0, 0.0, 0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 0, 1000000000, 1, 0, 0, 1.104, 7.358, 1, 3
0.0, -1.0, 0.0, 0.0, 1.0, 0.0, -1.0, 0.0, 0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 0, 1000000000, 1, 0, 0, 1.01, 7.343, 1, 3
0.0, -1.0, 0.0, 0.0, 1.0, 0.0, -1.0, 0.0, 0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 0, 1000000000, 1, 0, 0, 1.034, 6.905, 1, 3
0.0, -1.0, 0.0, 0.0, 1.0, 0.0, -1.0, 0.0, 0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 0, 1000000000, 1, 0, 0, 1.055, 7.338, 1, 3
0.0, -1.0, 0.0, 0.0, 1.0, 0.0, -1.0, 0.0, 0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 0, 1000000000, 1, 0, 0, 1.057, 6.875, 1, 3
0.0, -1.0, 0.0, 0.0, 1.0, 0.0, -1.0, 0.0, 0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 0, 1000000000, 1, 0, 0, 1.093, 7.053, 1, 3
0.0, -1.0, 0.0, 0.0, 1.0, 0.0, -1.0, 0.0, 0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 0, 1000000000, 1, 0, 0, 1.058, 6.697, 1, 3
0.0, -1.0, 0.0, 0.0, 1.0, 0.0, -1.0, 0.0, 0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 0, 1000000000, 1, 0, 0, 1.041, 7.58, 1, 3
0.0, -1.0, 0.0, 0.0, 1.0, 0.0, -1.0, 0.0, 0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 0, 1000000000, 1, 0, 0, 1.05, 7.243, 1, 3
0.0, -1.0, 0.0, 0.0, 1.0, 0.0, -1.0, 0.0, 0.0, 1.0, 0.025, 0.0, -0.0, 0.0, 0, 1000000000, 1, 0, 0, 1.01, 7.387, 1, 3
