x, y, vx, vy, left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, target_lane, HA
1.0, 2.0, 0.375, 0.0, 1.0, 0.454, -1.0, -0.114, 0.0, 1.0, 0.295, 0.0, -0.113, 0.0, 1.0, 0.769, 1.0, -0.099, 0.0, 0.0, 10.0, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, 0.431, -1.0, -0.113, 0.0, 1.0, 0.272, 0.0, -0.113, 0.0, 1.0, 0.749, 1.0, -0.099, 0.0, 0.0, 10.0, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, 0.409, -1.0, -0.113, 0.0, 1.0, 0.25, 0.0, -0.113, 0.0, 1.0, 0.73, 1.0, -0.099, 0.0, 0.0, 10.0, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, 0.386, -1.0, -0.113, 0.0, 1.0, 0.227, 0.0, -0.113, 0.0, 1.0, 0.71, 1.0, -0.099, 0.0, 0.0, 10.0, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, 0.364, -1.0, -0.113, 0.0, 1.0, 0.205, 0.0, -0.113, 0.0, 1.0, 0.69, 1.0, -0.099, 0.0, 0.0, 10.0, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, 0.341, -1.0, -0.113, 0.0, 1.0, 0.182, 0.0, -0.113, 0.0, 1.0, 0.67, 1.0, -0.099, 0.0, 0.0, 10.0, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, 0.319, -1.0, -0.113, 0.0, 1.0, 0.16, 0.0, -0.113, 0.0, 1.0, 0.65, 1.0, -0.099, 0.0, -0.185, 0.0, 1, 2
1.0, 1.0, 0.371, -0.052, 1.0, 0.093, -1.0, -0.125, 0.052, 1.0, 0.297, 0.0, -0.109, 0.052, 1.0, 0.138, 1.0, -0.109, 0.052, 0.027, 10.0, 1, 0
1.0, 1.0, 0.374, -0.021, 1.0, 0.067, -1.0, -0.128, 0.021, 1.0, 0.275, 0.0, -0.112, 0.021, 1.0, 0.116, 1.0, -0.112, 0.021, 0.02, 10.0, 1, 0
1.0, 1.0, 0.375, -0.007, 1.0, 0.042, -1.0, -0.128, 0.007, 1.0, 0.252, 0.0, -0.113, 0.007, 1.0, 0.093, 1.0, -0.113, 0.007, 0.007, 10.0, 1, 0
1.0, 1.0, 0.375, -0.002, 1.0, 0.016, -1.0, -0.128, 0.002, 1.0, 0.23, 0.0, -0.113, 0.002, 1.0, 0.071, 1.0, -0.113, 0.002, 0.002, 10.0, 1, 0
1.0, 1.0, 0.375, -0.0, 1.0, -0.01, -1.0, -0.128, 0.0, 1.0, 0.207, 0.0, -0.113, 0.0, 1.0, 0.048, 1.0, -0.113, 0.0, 0.0, 10.0, 1, 0
1.0, 1.0, 0.375, -0.0, 1.0, -0.035, -1.0, -0.128, 0.0, 1.0, 0.184, 0.0, -0.113, 0.0, 1.0, 0.025, 1.0, -0.113, 0.0, 0.0, 10.0, 1, 0
1.0, 1.0, 0.375, -0.0, 1.0, 0.248, -1.0, -0.131, 0.0, 1.0, 0.162, 0.0, -0.113, 0.0, 1.0, 0.003, 1.0, -0.113, 0.0, 0.0, 10.0, 1, 0
1.0, 1.0, 0.375, -0.0, 1.0, 0.222, -1.0, -0.13, 0.0, 1.0, 0.139, 0.0, -0.114, 0.0, 1.0, -0.02, 1.0, -0.113, 0.0, -0.185, 0.0, 0, 2
0.0, -1.0, 0.371, -0.052, 1.0, 0.0, -1.0, 0.371, -0.052, 1.0, 0.197, 0.0, -0.127, 0.052, 1.0, 0.117, 1.0, -0.11, 0.052, 0.027, 10.0, 0, 0
0.0, -1.0, 0.374, -0.021, 1.0, 0.0, -1.0, 0.374, -0.021, 1.0, 0.171, 0.0, -0.129, 0.021, 1.0, 0.095, 1.0, -0.113, 0.021, 0.02, 10.0, 0, 0
0.0, -1.0, 0.375, -0.007, 1.0, 0.0, -1.0, 0.375, -0.007, 1.0, 0.145, 0.0, -0.13, 0.007, 1.0, 0.072, 1.0, -0.114, 0.007, 0.007, -10.0, 0, 1
0.0, -1.0, 0.353, -0.002, 1.0, 0.0, -1.0, 0.353, -0.002, 1.0, 0.121, 0.0, -0.108, 0.002, 1.0, 0.051, 1.0, -0.092, 0.002, 0.002, -12.095, 0, 1
0.0, -1.0, 0.322, -0.0, 1.0, 0.0, -1.0, 0.322, -0.0, 1.0, 0.103, 0.0, -0.076, 0.0, 1.0, 0.036, 1.0, -0.062, 0.0, 0.001, -12.972, 0, 1
0.0, -1.0, 0.309, -0.0, 1.0, 0.0, -1.0, 0.309, -0.0, 1.0, 0.089, 0.0, -0.063, 0.0, 1.0, 0.025, 1.0, -0.049, 0.0, 0.0, -11.245, 0, 1
0.0, -1.0, 0.282, -0.0, 1.0, 0.0, -1.0, 0.282, -0.0, 1.0, 0.079, 0.0, -0.036, 0.0, 1.0, 0.018, 1.0, -0.022, 0.0, 0.0, -12.616, 0, 1
0.0, -1.0, 0.271, -0.0, 1.0, 0.0, -1.0, 0.271, -0.0, 1.0, 0.074, 0.0, -0.024, 0.0, 1.0, 0.015, 1.0, -0.01, 0.0, 0.0, -11.096, 0, 1
0.0, -1.0, 0.244, -0.0, 1.0, 0.0, -1.0, 0.244, -0.0, 1.0, 0.071, 0.0, 0.003, 0.0, 1.0, 0.016, 1.0, 0.016, 0.0, 0.0, -12.554, 0, 1
0.0, -1.0, 0.233, -0.0, 1.0, 0.0, -1.0, 0.233, -0.0, 1.0, 0.073, 0.0, 0.014, 0.0, 1.0, 0.02, 1.0, 0.027, 0.0, 0.0, -11.07, 0, 1
0.0, -1.0, 0.228, -0.0, 1.0, 0.0, -1.0, 0.228, -0.0, 1.0, 0.076, 0.0, 0.019, 0.0, 1.0, 0.026, 1.0, 0.031, 0.0, 0.0, -10.448, 0, 1
0.0, -1.0, 0.226, -0.0, 1.0, 0.0, -1.0, 0.226, -0.0, 1.0, 0.08, 0.0, 0.021, 0.0, 1.0, 0.032, 1.0, 0.033, 0.0, 0.0, -10.188, 0, 1
0.0, -1.0, 0.226, -0.0, 1.0, 0.0, -1.0, 0.226, -0.0, 1.0, 0.085, 0.0, 0.022, 0.0, 1.0, 0.039, 1.0, 0.034, 0.0, 0.0, -10.079, 0, 1
0.0, -1.0, 0.225, -0.0, 1.0, 0.0, -1.0, 0.225, -0.0, 1.0, 0.089, 0.0, 0.022, 0.0, 1.0, 0.046, 1.0, 0.034, 0.0, 0.0, -10.033, 0, 1
0.0, -1.0, 0.225, -0.0, 1.0, 0.0, -1.0, 0.225, -0.0, 1.0, 0.094, 0.0, 0.023, 0.0, 1.0, 0.053, 1.0, 0.034, 0.0, 0.0, -10.014, 0, 1
0.0, -1.0, 0.225, -0.0, 1.0, 0.0, -1.0, 0.225, -0.0, 1.0, 0.098, 0.0, 0.023, 0.0, 1.0, 0.059, 1.0, 0.034, 0.0, 0.0, -10.006, 0, 1
0.0, -1.0, 0.225, -0.0, 1.0, 0.0, -1.0, 0.225, -0.0, 1.0, 0.103, 0.0, 0.023, 0.0, 1.0, 0.066, 1.0, 0.034, 0.0, 0.0, -10.002, 0, 1
0.0, -1.0, 0.225, -0.0, 1.0, 0.0, -1.0, 0.225, -0.0, 1.0, 0.108, 0.0, 0.023, 0.0, 1.0, 0.073, 1.0, 0.034, 0.0, 0.0, -10.001, 0, 1
0.0, -1.0, 0.225, -0.0, 1.0, 0.0, -1.0, 0.225, -0.0, 1.0, 0.112, 0.0, 0.024, 0.0, 1.0, 0.08, 1.0, 0.034, 0.0, 0.0, -10.0, 0, 1
0.0, -1.0, 0.225, -0.0, 1.0, 0.0, -1.0, 0.225, -0.0, 1.0, 0.117, 0.0, 0.024, 0.0, 1.0, 0.087, 1.0, 0.034, 0.0, 0.0, -10.0, 0, 1
0.0, -1.0, 0.225, -0.0, 1.0, 0.0, -1.0, 0.225, -0.0, 1.0, 0.122, 0.0, 0.024, 0.0, 1.0, 0.093, 1.0, 0.034, 0.0, 0.0, -10.0, 0, 1
0.0, -1.0, 0.225, -0.0, 1.0, 0.0, -1.0, 0.225, -0.0, 1.0, 0.127, 0.0, 0.024, 0.0, 1.0, 0.1, 1.0, 0.034, 0.0, 0.0, -10.0, 0, 1
0.0, -1.0, 0.225, -0.0, 1.0, 0.0, -1.0, 0.225, -0.0, 1.0, 0.131, 0.0, 0.024, 0.0, 1.0, 0.107, 1.0, 0.033, 0.0, 0.0, -10.0, 0, 1
0.0, -1.0, 0.225, -0.0, 1.0, 0.0, -1.0, 0.225, -0.0, 1.0, 0.136, 0.0, 0.024, 0.0, 1.0, 0.114, 1.0, 0.033, 0.0, 0.0, 10.0, 0, 0
0.0, -1.0, 0.247, -0.0, 1.0, 0.0, -1.0, 0.247, -0.0, 1.0, 0.139, 0.0, 0.003, 0.0, 1.0, 0.118, 1.0, 0.011, 0.0, 0.0, -7.905, 0, 1
0.0, -1.0, 0.234, -0.0, 1.0, 0.0, -1.0, 0.234, -0.0, 1.0, 0.141, 0.0, 0.016, 0.0, 1.0, 0.122, 1.0, 0.024, 0.0, 0.0, -11.217, 0, 1
0.0, -1.0, 0.229, -0.0, 1.0, 0.0, -1.0, 0.229, -0.0, 1.0, 0.144, 0.0, 0.021, 0.0, 1.0, 0.127, 1.0, 0.029, 0.0, 0.0, 9.49, 0, 0
0.0, -1.0, 0.248, -0.0, 1.0, 0.0, -1.0, 0.248, -0.0, 1.0, 0.147, 0.0, 0.002, 0.0, 1.0, 0.131, 1.0, 0.01, 0.0, 0.0, 11.881, 0, 0
0.0, -1.0, 0.278, -0.0, 1.0, 0.0, -1.0, 0.278, -0.0, 1.0, 0.144, 0.0, -0.028, 0.0, 1.0, 0.129, 1.0, -0.02, 0.0, 0.333, 2.882, 1, 3
1.0, 1.0, 0.286, 0.051, 1.0, 0.138, -1.0, -0.036, -0.051, 1.0, 0.125, 0.0, -0.029, -0.051, 1.0, -0.02, 1.0, -0.025, -0.051, -0.347, 1.207, 0, 2
0.0, -1.0, 0.295, -0.029, 1.0, 0.0, -1.0, 0.295, -0.029, 1.0, 0.129, 0.0, -0.044, 0.029, 1.0, 0.118, 1.0, -0.037, 0.029, 0.013, -9.494, 0, 1
0.0, -1.0, 0.276, -0.014, 1.0, 0.0, -1.0, 0.276, -0.014, 1.0, 0.122, 0.0, -0.026, 0.014, 1.0, 0.113, 1.0, -0.019, 0.014, 0.02, -11.883, 0, 1
0.0, -1.0, 0.247, -0.005, 1.0, 0.0, -1.0, 0.247, -0.005, 1.0, 0.12, 0.0, 0.004, 0.005, 1.0, 0.112, 1.0, 0.011, 0.005, 0.009, -12.883, 0, 1
0.0, -1.0, 0.234, -0.002, 1.0, 0.0, -1.0, 0.234, -0.002, 1.0, 0.122, 0.0, 0.017, 0.002, 1.0, 0.116, 1.0, 0.024, 0.002, 0.004, -11.208, 0, 1
0.0, -1.0, 0.229, -0.001, 1.0, 0.0, -1.0, 0.229, -0.001, 1.0, 0.126, 0.0, 0.022, 0.001, 1.0, 0.121, 1.0, 0.029, 0.001, 0.001, -10.506, 0, 1
0.0, -1.0, 0.227, -0.0, 1.0, 0.0, -1.0, 0.227, -0.0, 1.0, 0.131, 0.0, 0.024, 0.0, 1.0, 0.127, 1.0, 0.031, 0.0, 0.001, -10.212, 0, 1
0.0, -1.0, 0.226, -0.0, 1.0, 0.0, -1.0, 0.226, -0.0, 1.0, 0.136, 0.0, 0.025, 0.0, 1.0, 0.133, 1.0, 0.032, 0.0, 0.0, -10.089, 0, 1
0.0, -1.0, 0.225, -0.0, 1.0, 0.0, -1.0, 0.225, -0.0, 1.0, 0.141, 0.0, 0.026, 0.0, 1.0, 0.139, 1.0, 0.032, 0.0, 0.499, -0.037, 1, 3
1.0, 1.0, 0.22, 0.048, 1.0, 0.148, -1.0, 0.031, -0.048, 1.0, 0.147, 0.0, 0.037, -0.048, 1.0, 0.009, 1.0, 0.041, -0.048, -0.552, -0.016, 0, 2
0.0, -1.0, 0.223, -0.027, 1.0, 0.0, -1.0, 0.223, -0.027, 1.0, 0.153, 0.0, 0.028, 0.027, 1.0, 0.154, 1.0, 0.034, 0.027, 0.512, -0.007, 1, 3
1.0, 1.0, 0.222, 0.035, 1.0, 0.159, -1.0, 0.029, -0.035, 1.0, 0.161, 0.0, 0.035, -0.035, 1.0, 0.025, 1.0, 0.039, -0.035, -0.041, 9.997, 1, 0
1.0, 1.0, 0.246, 0.017, 1.0, 0.162, -1.0, 0.005, -0.017, 1.0, 0.165, 0.0, 0.011, -0.017, 1.0, 0.03, 1.0, 0.015, -0.017, -0.034, 12.093, 1, 0
1.0, 1.0, 0.278, 0.006, 1.0, 0.16, -1.0, -0.026, -0.006, 1.0, 0.164, 0.0, -0.021, -0.006, 1.0, 0.03, 1.0, -0.016, -0.006, -0.011, 12.971, 1, 0
1.0, 1.0, 0.291, 0.002, 1.0, 0.153, -1.0, -0.039, -0.002, 1.0, 0.159, 0.0, -0.034, -0.002, 1.0, 0.025, 1.0, -0.029, -0.002, -0.003, 11.245, 1, 0
1.0, 1.0, 0.318, 0.001, 1.0, 0.143, -1.0, -0.066, -0.001, 1.0, 0.149, 0.0, -0.061, -0.001, 1.0, 0.016, 1.0, -0.057, -0.001, -0.001, 12.616, 1, 0
1.0, 1.0, 0.329, 0.0, 1.0, 0.128, -1.0, -0.078, -0.0, 1.0, 0.136, 0.0, -0.072, -0.0, 1.0, 0.004, 1.0, -0.068, -0.0, -0.0, 11.096, 1, 0
1.0, 1.0, 0.356, 0.0, 1.0, 0.11, -1.0, -0.104, -0.0, 1.0, 0.119, 0.0, -0.099, -0.0, 1.0, -0.013, 1.0, -0.095, -0.0, -0.0, -7.446, 1, 1
1.0, 1.0, 0.323, 0.0, 1.0, 0.093, -1.0, -0.072, -0.0, 1.0, 0.102, 0.0, -0.067, -0.0, 1.0, -0.028, 1.0, -0.062, -0.0, -0.0, -13.119, 1, 1
1.0, 1.0, 0.31, 0.0, 1.0, 0.08, -1.0, -0.058, -0.0, 1.0, 0.09, 0.0, -0.053, -0.0, 1.0, -0.039, 1.0, -0.049, -0.0, -0.0, -11.307, 1, 1
1.0, 1.0, 0.282, 0.0, 1.0, 0.071, -1.0, -0.03, -0.0, 1.0, 0.082, 0.0, -0.026, -0.0, 1.0, -0.046, 1.0, -0.021, -0.0, -0.0, -12.642, 1, 1
1.0, 1.0, 0.271, 0.0, 1.0, 0.066, -1.0, -0.019, -0.0, 1.0, 0.078, 0.0, -0.014, -0.0, 1.0, -0.049, 1.0, -0.01, -0.0, -0.0, -11.107, 1, 1
1.0, 1.0, 0.244, 0.0, 1.0, 0.065, -1.0, 0.008, -0.0, 1.0, 0.078, 0.0, 0.012, -0.0, 1.0, -0.048, 1.0, 0.017, -0.0, -0.0, -12.558, 1, 1
1.0, 1.0, 0.233, 0.0, 1.0, 0.068, -1.0, 0.019, -0.0, 1.0, 0.082, 0.0, 0.024, -0.0, 1.0, -0.044, 1.0, 0.028, -0.0, -0.0, -11.072, 1, 1
1.0, 1.0, 0.228, 0.0, 1.0, 0.072, -1.0, 0.024, -0.0, 1.0, 0.087, 0.0, 0.028, -0.0, 1.0, -0.037, 1.0, 0.033, -0.0, -0.0, -10.449, 1, 1
1.0, 1.0, 0.226, 0.0, 1.0, 0.077, -1.0, 0.026, -0.0, 1.0, 0.093, 0.0, 0.03, -0.0, 1.0, -0.031, 1.0, 0.035, -0.0, -0.0, -10.188, 1, 1
1.0, 1.0, 0.226, 0.0, 1.0, 0.082, -1.0, 0.027, -0.0, 1.0, 0.099, 0.0, 0.031, -0.0, 1.0, -0.024, 1.0, 0.036, -0.0, -0.0, -10.079, 1, 1
1.0, 1.0, 0.225, 0.0, 1.0, 0.088, -1.0, 0.027, -0.0, 1.0, 0.105, 0.0, 0.031, -0.0, 1.0, -0.017, 1.0, 0.036, -0.0, -0.0, 9.967, 1, 0
1.0, 1.0, 0.247, 0.0, 1.0, 0.091, -1.0, 0.006, -0.0, 1.0, 0.109, 0.0, 0.009, -0.0, 1.0, -0.012, 1.0, 0.014, -0.0, -0.0, -7.919, 1, 1
1.0, 1.0, 0.234, 0.0, 1.0, 0.094, -1.0, 0.018, -0.0, 1.0, 0.113, 0.0, 0.022, -0.0, 1.0, -0.007, 1.0, 0.027, -0.0, -0.464, -1.223, 0, 2
0.0, -1.0, 0.224, -0.048, 1.0, 0.0, -1.0, 0.224, -0.048, 1.0, 0.099, 0.0, 0.029, 0.048, 1.0, 0.119, 1.0, 0.033, 0.048, 0.067, -10.512, 0, 1
0.0, -1.0, 0.226, -0.022, 1.0, 0.0, -1.0, 0.226, -0.022, 1.0, 0.104, 0.0, 0.027, 0.022, 1.0, 0.125, 1.0, 0.031, 0.022, 0.048, -10.215, 0, 1
0.0, -1.0, 0.226, -0.008, 1.0, 0.0, -1.0, 0.226, -0.008, 1.0, 0.11, 0.0, 0.027, 0.008, 1.0, 0.131, 1.0, 0.031, 0.008, 0.019, -10.09, 0, 1
0.0, -1.0, 0.225, -0.003, 1.0, 0.0, -1.0, 0.225, -0.003, 1.0, 0.115, 0.0, 0.028, 0.003, 1.0, 0.137, 1.0, 0.031, 0.003, 0.007, -10.038, 0, 1
0.0, -1.0, 0.225, -0.001, 1.0, 0.0, -1.0, 0.225, -0.001, 1.0, 0.121, 0.0, 0.028, 0.001, 1.0, 0.143, 1.0, 0.031, 0.001, 0.002, -10.016, 0, 1
0.0, -1.0, 0.225, -0.0, 1.0, 0.0, -1.0, 0.225, -0.0, 1.0, 0.126, 0.0, 0.028, 0.0, 1.0, 0.15, 1.0, 0.031, 0.0, 0.001, -10.007, 0, 1
0.0, -1.0, 0.225, -0.0, 1.0, 0.0, -1.0, 0.225, -0.0, 1.0, 0.132, 0.0, 0.028, 0.0, 1.0, 0.156, 1.0, 0.031, 0.0, 0.5, -0.003, 1, 3
1.0, 1.0, 0.22, 0.048, 1.0, 0.139, -1.0, 0.033, -0.048, 1.0, 0.163, 0.0, 0.036, -0.048, 1.0, 0.051, 1.0, 0.041, -0.048, -0.072, 9.999, 1, 0
1.0, 1.0, 0.246, 0.022, 1.0, 0.143, -1.0, 0.007, -0.022, 1.0, 0.168, 0.0, 0.01, -0.022, 1.0, 0.057, 1.0, 0.015, -0.022, -0.046, 12.094, 1, 0
1.0, 1.0, 0.278, 0.008, 1.0, 0.141, -1.0, -0.024, -0.008, 1.0, 0.166, 0.0, -0.022, -0.008, 1.0, 0.056, 1.0, -0.017, -0.008, -0.015, 12.972, 1, 0
1.0, 1.0, 0.291, 0.002, 1.0, 0.135, -1.0, -0.037, -0.002, 1.0, 0.161, 0.0, -0.035, -0.002, 1.0, 0.052, 1.0, -0.03, -0.002, -0.004, -8.755, 1, 1
