left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, target_lane, HA
1.0, -0.024, -1.0, -0.133, -0.0, 1.0, 0.406, 0.0, -0.114, -0.0, 1.0, -0.002, 1.0, -0.089, -0.0, -0.001, 10.505, 1, 0
1.0, 0.23, -1.0, -0.121, -0.0, 1.0, 0.383, 0.0, -0.116, -0.0, 1.0, -0.02, 1.0, -0.091, -0.0, -0.0, 10.212, 1, 0
1.0, 0.206, -1.0, -0.121, -0.0, 1.0, 0.36, 0.0, -0.117, -0.0, 1.0, -0.038, 1.0, -0.092, -0.0, -0.0, 10.089, 1, 0
1.0, 0.182, -1.0, -0.121, -0.0, 1.0, 0.336, 0.0, -0.118, -0.0, 1.0, 0.648, 1.0, -0.101, -0.0, -0.0, 10.037, 1, 0
1.0, 0.158, -1.0, -0.121, -0.0, 1.0, 0.313, 0.0, -0.118, -0.0, 1.0, 0.628, 1.0, -0.101, -0.0, -0.0, 10.016, 1, 0
1.0, 0.133, -1.0, -0.121, -0.0, 1.0, 0.289, 0.0, -0.118, -0.0, 1.0, 0.608, 1.0, -0.101, -0.0, -0.0, 10.007, 1, 0
1.0, 0.109, -1.0, -0.121, 0.0, 1.0, 0.266, 0.0, -0.118, 0.0, 1.0, 0.587, 1.0, -0.102, 0.0, 0.0, 10.003, 1, 0
1.0, 0.085, -1.0, -0.121, 0.0, 1.0, 0.242, 0.0, -0.118, 0.0, 1.0, 0.567, 1.0, -0.102, 0.0, 0.0, 10.001, 1, 0
1.0, 0.061, -1.0, -0.12, 0.0, 1.0, 0.219, 0.0, -0.118, 0.0, 1.0, 0.547, 1.0, -0.102, 0.0, 0.0, 10.0, 1, 0
1.0, 0.037, -1.0, -0.12, 0.0, 1.0, 0.195, 0.0, -0.118, 0.0, 1.0, 0.526, 1.0, -0.102, 0.0, 0.0, 10.0, 1, 0
1.0, 0.013, -1.0, -0.12, 0.0, 1.0, 0.171, 0.0, -0.118, 0.0, 1.0, 0.506, 1.0, -0.102, 0.0, 0.0, 10.0, 1, 0
1.0, -0.011, -1.0, -0.12, 0.0, 1.0, 0.148, 0.0, -0.118, 0.0, 1.0, 0.485, 1.0, -0.103, 0.0, 0.0, 10.0, 1, 0
1.0, -0.035, -1.0, -0.119, 0.0, 1.0, 0.124, 0.0, -0.118, 0.0, 1.0, 0.465, 1.0, -0.103, 0.0, 0.185, 0.0, 2, 3
1.0, 0.102, -1.0, -0.114, -0.052, 1.0, 0.445, 0.0, -0.1, -0.052, 1.0, 0.037, 1.0, -0.115, -0.052, -0.027, 10.0, 2, 0
1.0, 0.078, -1.0, -0.117, -0.021, 1.0, 0.425, 0.0, -0.103, -0.021, 1.0, 0.014, 1.0, -0.118, -0.021, -0.02, 10.0, 2, 0
1.0, 0.055, -1.0, -0.118, -0.007, 1.0, 0.404, 0.0, -0.104, -0.007, 1.0, -0.01, 1.0, -0.119, -0.007, -0.007, 10.0, 2, 0
1.0, 0.031, -1.0, -0.118, -0.002, 1.0, 0.383, 0.0, -0.104, -0.002, 1.0, -0.033, 1.0, -0.119, -0.002, -0.002, 10.0, 2, 0
1.0, 0.008, -1.0, -0.118, -0.0, 1.0, 0.362, 0.0, -0.104, -0.0, 1.0, 0.442, 1.0, -0.108, -0.0, -0.0, 10.0, 2, 0
1.0, -0.016, -1.0, -0.118, -0.0, 1.0, 0.342, 0.0, -0.104, -0.0, 1.0, 0.421, 1.0, -0.108, -0.0, -0.0, 10.0, 2, 0
1.0, -0.039, -1.0, -0.118, -0.0, 1.0, 0.321, 0.0, -0.105, -0.0, 1.0, 0.399, 1.0, -0.108, -0.0, -0.0, 10.0, 2, 0
1.0, 0.53, -1.0, -0.115, -0.0, 1.0, 0.3, 0.0, -0.105, -0.0, 1.0, 0.378, 1.0, -0.108, -0.0, -0.0, 10.0, 2, 0
1.0, 0.507, -1.0, -0.115, -0.0, 1.0, 0.279, 0.0, -0.105, -0.0, 1.0, 0.356, 1.0, -0.108, -0.0, -0.0, 10.0, 2, 0
1.0, 0.484, -1.0, -0.116, -0.0, 1.0, 0.258, 0.0, -0.105, -0.0, 1.0, 0.334, 1.0, -0.108, -0.0, -0.0, 10.0, 2, 0
1.0, 0.46, -1.0, -0.116, -0.0, 1.0, 0.237, 0.0, -0.105, -0.0, 1.0, 0.313, 1.0, -0.108, -0.0, -0.0, 10.0, 2, 0
1.0, 0.437, -1.0, -0.116, 0.0, 1.0, 0.216, 0.0, -0.106, 0.0, 1.0, 0.291, 1.0, -0.109, 0.0, 0.0, 10.0, 2, 0
1.0, 0.414, -1.0, -0.117, 0.0, 1.0, 0.194, 0.0, -0.106, 0.0, 1.0, 0.269, 1.0, -0.109, 0.0, 0.0, 10.0, 2, 0
1.0, 0.39, -1.0, -0.117, 0.0, 1.0, 0.173, 0.0, -0.106, 0.0, 1.0, 0.247, 1.0, -0.109, 0.0, 0.0, 10.0, 2, 0
1.0, 0.367, -1.0, -0.117, 0.0, 1.0, 0.152, 0.0, -0.106, 0.0, 1.0, 0.226, 1.0, -0.109, 0.0, 0.0, 10.0, 2, 0
1.0, 0.344, -1.0, -0.118, 0.0, 1.0, 0.131, 0.0, -0.106, 0.0, 1.0, 0.204, 1.0, -0.109, 0.0, -0.185, 0.0, 1, 2
1.0, 0.289, -1.0, -0.106, 0.052, 1.0, 0.321, 0.0, -0.114, 0.052, 1.0, 0.11, 1.0, -0.103, 0.052, 0.027, 10.0, 1, 0
1.0, 0.268, -1.0, -0.109, 0.021, 1.0, 0.297, 0.0, -0.118, 0.021, 1.0, 0.089, 1.0, -0.106, 0.021, 0.02, 10.0, 1, 0
1.0, 0.246, -1.0, -0.109, 0.007, 1.0, 0.274, 0.0, -0.118, 0.007, 1.0, 0.068, 1.0, -0.107, 0.007, 0.007, 10.0, 1, 0
1.0, 0.224, -1.0, -0.11, 0.002, 1.0, 0.25, 0.0, -0.119, 0.002, 1.0, 0.046, 1.0, -0.107, 0.002, 0.002, 10.0, 1, 0
1.0, 0.202, -1.0, -0.11, 0.0, 1.0, 0.226, 0.0, -0.119, 0.0, 1.0, 0.025, 1.0, -0.107, 0.0, 0.0, 10.0, 1, 0
1.0, 0.18, -1.0, -0.11, 0.0, 1.0, 0.203, 0.0, -0.119, 0.0, 1.0, 0.003, 1.0, -0.108, 0.0, 0.0, 10.0, 1, 0
1.0, 0.158, -1.0, -0.11, 0.0, 1.0, 0.179, 0.0, -0.119, 0.0, 1.0, -0.018, 1.0, -0.108, 0.0, 0.0, 10.0, 1, 0
1.0, 0.136, -1.0, -0.11, 0.0, 1.0, 0.155, 0.0, -0.12, 0.0, 1.0, -0.04, 1.0, -0.108, 0.0, 0.0, 10.0, 1, 0
1.0, 0.114, -1.0, -0.11, 0.0, 1.0, 0.131, 0.0, -0.12, 0.0, 1.0, 0.302, 1.0, -0.114, 0.0, 0.185, 0.0, 2, 3
1.0, 0.108, -1.0, -0.116, -0.052, 1.0, 0.28, 0.0, -0.11, -0.052, 1.0, -0.012, 1.0, -0.106, -0.052, -0.027, 10.0, 2, 0
1.0, 0.084, -1.0, -0.12, -0.021, 1.0, 0.257, 0.0, -0.113, -0.021, 1.0, -0.034, 1.0, -0.109, -0.021, -0.02, 10.0, 2, 0
1.0, 0.06, -1.0, -0.12, -0.007, 1.0, 0.235, 0.0, -0.114, -0.007, 1.0, 0.332, 1.0, -0.112, -0.007, -0.007, 10.0, 2, 0
1.0, 0.036, -1.0, -0.121, -0.002, 1.0, 0.212, 0.0, -0.114, -0.002, 1.0, 0.31, 1.0, -0.112, -0.002, -0.002, 10.0, 2, 0
1.0, 0.012, -1.0, -0.121, -0.0, 1.0, 0.189, 0.0, -0.114, -0.0, 1.0, 0.287, 1.0, -0.112, -0.0, -0.0, 10.0, 2, 0
1.0, -0.012, -1.0, -0.121, -0.0, 1.0, 0.166, 0.0, -0.114, -0.0, 1.0, 0.265, 1.0, -0.112, -0.0, -0.0, 10.0, 2, 0
1.0, -0.037, -1.0, -0.121, -0.0, 1.0, 0.144, 0.0, -0.114, -0.0, 1.0, 0.243, 1.0, -0.112, -0.0, 0.185, 0.0, 3, 3
1.0, 0.122, -1.0, -0.11, -0.052, 1.0, 0.221, 0.0, -0.108, -0.052, 1.0, 0.0, 1.0, 0.371, 0.052, -0.027, 10.0, 3, 0
1.0, 0.099, -1.0, -0.113, -0.021, 1.0, 0.199, 0.0, -0.111, -0.021, 1.0, 0.0, 1.0, 0.374, 0.021, -0.02, 10.0, 3, 0
1.0, 0.076, -1.0, -0.114, -0.007, 1.0, 0.177, 0.0, -0.112, -0.007, 1.0, 0.0, 1.0, 0.375, 0.007, -0.007, 10.0, 3, 0
1.0, 0.054, -1.0, -0.114, -0.002, 1.0, 0.154, 0.0, -0.112, -0.002, 1.0, 0.0, 1.0, 0.375, 0.002, -0.002, 10.0, 3, 0
1.0, 0.031, -1.0, -0.114, -0.0, 1.0, 0.132, 0.0, -0.112, -0.0, 1.0, 0.0, 1.0, 0.375, 0.0, -0.0, -10.0, 3, 1
1.0, 0.01, -1.0, -0.092, -0.0, 1.0, 0.112, 0.0, -0.09, -0.0, 1.0, 0.0, 1.0, 0.353, 0.0, -0.0, -12.095, 3, 1
1.0, -0.005, -1.0, -0.061, -0.0, 1.0, 0.097, 0.0, -0.059, -0.0, 1.0, 0.0, 1.0, 0.322, 0.0, -0.0, -12.972, 3, 1
1.0, -0.016, -1.0, -0.048, -0.0, 1.0, 0.086, 0.0, -0.047, -0.0, 1.0, 0.0, 1.0, 0.309, 0.0, -0.0, -11.245, 3, 1
1.0, -0.022, -1.0, -0.021, -0.0, 1.0, 0.08, 0.0, -0.019, -0.0, 1.0, 0.0, 1.0, 0.282, 0.0, -0.0, -12.616, 3, 1
1.0, -0.025, -1.0, -0.009, -0.0, 1.0, 0.077, 0.0, -0.008, -0.0, 1.0, 0.0, 1.0, 0.271, 0.0, -0.0, -11.096, 3, 1
1.0, -0.025, -1.0, 0.017, -0.0, 1.0, 0.078, 0.0, 0.018, -0.0, 1.0, 0.0, 1.0, 0.244, 0.0, -0.0, -12.554, 3, 1
1.0, -0.02, -1.0, 0.029, -0.0, 1.0, 0.083, 0.0, 0.03, -0.0, 1.0, 0.0, 1.0, 0.233, 0.0, -0.0, -11.07, 3, 1
1.0, -0.014, -1.0, 0.033, -0.0, 1.0, 0.09, 0.0, 0.034, -0.0, 1.0, 0.0, 1.0, 0.228, 0.0, -0.0, -10.448, 3, 1
1.0, -0.007, -1.0, 0.035, -0.0, 1.0, 0.097, 0.0, 0.036, -0.0, 1.0, 0.0, 1.0, 0.226, 0.0, -0.0, -10.188, 3, 1
1.0, 0.0, -1.0, 0.036, -0.0, 1.0, 0.104, 0.0, 0.037, -0.0, 1.0, 0.0, 1.0, 0.226, 0.0, -0.0, -10.079, 3, 1
1.0, 0.008, -1.0, 0.036, -0.0, 1.0, 0.111, 0.0, 0.037, -0.0, 1.0, 0.0, 1.0, 0.225, 0.0, -0.0, -10.033, 3, 1
1.0, 0.015, -1.0, 0.037, -0.0, 1.0, 0.119, 0.0, 0.037, -0.0, 1.0, 0.0, 1.0, 0.225, 0.0, -0.0, -10.014, 3, 1
1.0, 0.022, -1.0, 0.037, -0.0, 1.0, 0.126, 0.0, 0.037, -0.0, 1.0, 0.0, 1.0, 0.225, 0.0, -0.0, 9.994, 3, 0
1.0, 0.027, -1.0, 0.015, -0.0, 1.0, 0.131, 0.0, 0.015, -0.0, 1.0, 0.0, 1.0, 0.247, 0.0, -0.0, -7.908, 3, 1
1.0, 0.032, -1.0, 0.028, -0.0, 1.0, 0.136, 0.0, 0.028, -0.0, 1.0, 0.0, 1.0, 0.234, 0.0, -0.0, 8.782, 3, 0
1.0, 0.036, -1.0, 0.011, -0.0, 1.0, 0.14, 0.0, 0.011, -0.0, 1.0, 0.0, 1.0, 0.251, 0.0, -0.0, -8.416, 3, 1
1.0, 0.039, -1.0, 0.026, -0.0, 1.0, 0.143, 0.0, 0.026, -0.0, 1.0, 0.0, 1.0, 0.236, 0.0, -0.0, -11.431, 3, 1
1.0, 0.045, -1.0, 0.033, -0.0, 1.0, 0.149, 0.0, 0.032, -0.0, 1.0, 0.0, 1.0, 0.229, 0.0, -0.0, 9.401, 3, 0
1.0, 0.05, -1.0, 0.013, -0.0, 1.0, 0.154, 0.0, 0.013, -0.0, 1.0, 0.0, 1.0, 0.249, 0.0, -0.0, -8.157, 3, 1
1.0, 0.054, -1.0, 0.027, -0.0, 1.0, 0.158, 0.0, 0.027, -0.0, 1.0, 0.0, 1.0, 0.235, 0.0, -0.0, -11.322, 3, 1
1.0, 0.06, -1.0, 0.033, -0.0, 1.0, 0.164, 0.0, 0.032, -0.0, 1.0, 0.0, 1.0, 0.229, 0.0, -0.0, 9.446, 3, 0
1.0, 0.065, -1.0, 0.014, -0.0, 1.0, 0.168, 0.0, 0.013, -0.0, 1.0, 0.0, 1.0, 0.249, 0.0, -0.0, 11.862, 3, 0
1.0, 0.064, -1.0, -0.016, -0.0, 1.0, 0.168, 0.0, -0.017, -0.0, 1.0, 0.0, 1.0, 0.278, 0.0, -0.0, 12.875, 3, 0
1.0, 0.06, -1.0, -0.029, -0.0, 1.0, 0.163, 0.0, -0.03, -0.0, 1.0, 0.0, 1.0, 0.291, 0.0, -0.0, 11.204, 3, 0
1.0, 0.051, -1.0, -0.056, -0.0, 1.0, 0.154, 0.0, -0.057, -0.0, 1.0, 0.0, 1.0, 0.318, 0.0, 0.0, -7.401, 3, 1
1.0, 0.044, -1.0, -0.023, -0.0, 1.0, 0.146, 0.0, -0.024, -0.0, 1.0, 0.0, 1.0, 0.286, 0.0, 0.0, -13.1, 3, 1
1.0, 0.04, -1.0, -0.01, -0.0, 1.0, 0.143, 0.0, -0.011, -0.0, 1.0, 0.0, 1.0, 0.272, 0.0, 0.0, -11.299, 3, 1
1.0, 0.041, -1.0, 0.018, -0.0, 1.0, 0.143, 0.0, 0.016, -0.0, 1.0, 0.0, 1.0, 0.245, 0.0, 0.0, -12.639, 3, 1
1.0, 0.046, -1.0, 0.029, -0.0, 1.0, 0.148, 0.0, 0.028, -0.0, 1.0, 0.0, 1.0, 0.233, 0.0, 0.0, -11.105, 3, 1
1.0, 0.052, -1.0, 0.034, -0.0, 1.0, 0.154, 0.0, 0.033, -0.0, 1.0, 0.0, 1.0, 0.228, 0.0, 0.0, -10.463, 3, 1
1.0, 0.059, -1.0, 0.036, -0.0, 1.0, 0.161, 0.0, 0.034, -0.0, 1.0, 0.0, 1.0, 0.226, 0.0, 0.0, 9.806, 3, 0
1.0, 0.065, -1.0, 0.015, -0.0, 1.0, 0.165, 0.0, 0.013, -0.0, 1.0, 0.0, 1.0, 0.247, 0.0, 0.0, 12.013, 3, 0
