x, y, vx, vy, left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, target_lane, HA
0.0, -1.0, 0.356, -0.0, 1.0, 0.0, -1.0, 0.356, -0.0, 1.0, 0.288, 0.0, -0.08, 0.0, 1.0, 0.039, 1.0, -0.095, 0.0, 0.0, 0.46, 0, 0
0.0, -1.0, 0.359, -0.0, 1.0, 0.0, -1.0, 0.359, -0.0, 1.0, 0.272, 0.0, -0.083, 0.0, 1.0, 0.02, 1.0, -0.097, 0.0, 0.0, 0.395, 0, 0
0.0, -1.0, 0.361, -0.0, 1.0, 0.0, -1.0, 0.361, -0.0, 1.0, 0.255, 0.0, -0.086, 0.0, 1.0, 0.0, 1.0, -0.099, 0.0, 0.0, 0.34, 0, 0
0.0, -1.0, 0.363, -0.0, 1.0, 0.0, -1.0, 0.363, -0.0, 1.0, 0.238, 0.0, -0.088, 0.0, 1.0, -0.02, 1.0, -0.101, 0.0, 0.0, 0.292, 0, 0
0.0, -1.0, 0.365, -0.0, 1.0, 0.0, -1.0, 0.365, -0.0, 1.0, 0.22, 0.0, -0.089, 0.0, 1.0, -0.04, 1.0, -0.103, 0.0, 0.0, 0.251, 0, 0
0.0, -1.0, 0.366, -0.0, 1.0, 0.0, -1.0, 0.366, -0.0, 1.0, 0.202, 0.0, -0.091, 0.0, 1.0, 0.29, 1.0, -0.096, 0.0, 0.195, 0.216, 1, 3
1.0, 1.0, 0.364, 0.052, 1.0, 0.184, -1.0, -0.088, -0.052, 1.0, 0.272, 0.0, -0.093, -0.052, 1.0, 0.169, 1.0, -0.118, -0.052, -0.029, 0.186, 1, 0
1.0, 1.0, 0.368, 0.022, 1.0, 0.166, -1.0, -0.093, -0.022, 1.0, 0.253, 0.0, -0.098, -0.022, 1.0, 0.145, 1.0, -0.122, -0.022, -0.021, 0.16, 1, 0
1.0, 1.0, 0.369, 0.007, 1.0, 0.148, -1.0, -0.094, -0.007, 1.0, 0.233, 0.0, -0.099, -0.007, 1.0, 0.121, 1.0, -0.123, -0.007, -0.007, 0.137, 1, 0
1.0, 1.0, 0.37, 0.002, 1.0, 0.129, -1.0, -0.095, -0.002, 1.0, 0.213, 0.0, -0.1, -0.002, 1.0, 0.096, 1.0, -0.124, -0.002, -0.002, 0.118, 1, 0
1.0, 1.0, 0.371, 0.0, 1.0, 0.11, -1.0, -0.096, -0.0, 1.0, 0.193, 0.0, -0.101, -0.0, 1.0, 0.071, 1.0, -0.124, -0.0, -0.001, 0.101, 1, 0
1.0, 1.0, 0.371, 0.0, 1.0, 0.09, -1.0, -0.096, -0.0, 1.0, 0.173, 0.0, -0.102, -0.0, 1.0, 0.046, 1.0, -0.125, -0.0, -0.0, -3.513, 1, 1
1.0, 1.0, 0.351, 0.0, 1.0, 0.073, -1.0, -0.076, -0.0, 1.0, 0.154, 0.0, -0.082, -0.0, 1.0, 0.023, 1.0, -0.104, -0.0, -0.0, -3.02, 1, 1
1.0, 1.0, 0.333, 0.0, 1.0, 0.059, -1.0, -0.058, -0.0, 1.0, 0.139, 0.0, -0.064, -0.0, 1.0, 0.004, 1.0, -0.086, -0.0, -0.0, -2.596, 1, 1
1.0, 1.0, 0.318, 0.0, 1.0, 0.049, -1.0, -0.043, -0.0, 1.0, 0.128, 0.0, -0.049, -0.0, 1.0, -0.012, 1.0, -0.071, -0.0, -0.0, -2.232, 1, 1
1.0, 1.0, 0.305, 0.0, 1.0, 0.042, -1.0, -0.03, -0.0, 1.0, 0.119, 0.0, -0.036, -0.0, 1.0, -0.025, 1.0, -0.058, -0.0, -0.0, 1.681, 1, 0
1.0, 1.0, 0.315, 0.0, 1.0, 0.035, -1.0, -0.04, -0.0, 1.0, 0.111, 0.0, -0.046, -0.0, 1.0, -0.037, 1.0, -0.067, -0.0, -0.0, -2.155, 1, 1
1.0, 1.0, 0.302, 0.0, 1.0, 0.028, -1.0, -0.028, -0.0, 1.0, 0.103, 0.0, -0.034, -0.0, 1.0, -0.049, 1.0, -0.055, -0.0, -0.0, -1.853, 1, 1
1.0, 1.0, 0.291, 0.0, 1.0, 0.023, -1.0, -0.017, -0.0, 1.0, 0.097, 0.0, -0.023, -0.0, 1.0, 0.324, 1.0, -0.037, -0.0, 0.305, -1.593, 2, 3
1.0, 2.0, 0.278, 0.05, 1.0, 0.094, -1.0, -0.01, -0.05, 1.0, 0.319, 0.0, -0.023, -0.05, 1.0, 0.162, 1.0, -0.021, -0.05, -0.045, 2.231, 2, 0
1.0, 2.0, 0.294, 0.022, 1.0, 0.091, -1.0, -0.026, -0.022, 1.0, 0.312, 0.0, -0.04, -0.022, 1.0, 0.156, 1.0, -0.038, -0.022, -0.032, 1.918, 2, 0
1.0, 2.0, 0.306, 0.007, 1.0, 0.084, -1.0, -0.038, -0.007, 1.0, 0.303, 0.0, -0.051, -0.007, 1.0, 0.147, 1.0, -0.05, -0.007, -0.011, 1.649, 2, 0
1.0, 2.0, 0.316, 0.002, 1.0, 0.076, -1.0, -0.048, -0.002, 1.0, 0.292, 0.0, -0.061, -0.002, 1.0, 0.137, 1.0, -0.059, -0.002, -0.003, 1.417, 2, 0
1.0, 2.0, 0.324, 0.001, 1.0, 0.065, -1.0, -0.057, -0.001, 1.0, 0.279, 0.0, -0.069, -0.001, 1.0, 0.124, 1.0, -0.067, -0.001, -0.001, 1.219, 2, 0
1.0, 2.0, 0.331, 0.0, 1.0, 0.053, -1.0, -0.064, -0.0, 1.0, 0.265, 0.0, -0.076, -0.0, 1.0, 0.11, 1.0, -0.074, -0.0, -0.0, 1.048, 2, 0
1.0, 2.0, 0.337, 0.0, 1.0, 0.04, -1.0, -0.07, -0.0, 1.0, 0.249, 0.0, -0.082, -0.0, 1.0, 0.095, 1.0, -0.08, -0.0, -0.0, 0.901, 2, 0
1.0, 2.0, 0.343, 0.0, 1.0, 0.025, -1.0, -0.076, -0.0, 1.0, 0.232, 0.0, -0.087, -0.0, 1.0, 0.078, 1.0, -0.085, -0.0, -0.0, 0.774, 2, 0
1.0, 2.0, 0.347, 0.0, 1.0, 0.01, -1.0, -0.08, -0.0, 1.0, 0.214, 0.0, -0.092, -0.0, 1.0, 0.061, 1.0, -0.09, -0.0, -0.0, 0.666, 2, 0
1.0, 2.0, 0.351, 0.0, 1.0, -0.007, -1.0, -0.085, -0.0, 1.0, 0.195, 0.0, -0.096, -0.0, 1.0, 0.042, 1.0, -0.094, -0.0, -0.0, 0.572, 2, 0
1.0, 2.0, 0.354, 0.0, 1.0, -0.024, -1.0, -0.088, -0.0, 1.0, 0.176, 0.0, -0.099, -0.0, 1.0, 0.023, 1.0, -0.097, -0.0, -0.0, -3.108, 2, 1
1.0, 2.0, 0.336, 0.0, 1.0, -0.04, -1.0, -0.07, -0.0, 1.0, 0.158, 0.0, -0.081, -0.0, 1.0, 0.005, 1.0, -0.079, -0.0, -0.0, 0.928, 2, 0
1.0, 2.0, 0.342, 0.0, 1.0, 0.392, -1.0, -0.087, -0.0, 1.0, 0.141, 0.0, -0.086, -0.0, 1.0, -0.011, 1.0, -0.084, -0.0, -0.223, 0.798, 1, 2
1.0, 1.0, 0.343, -0.052, 1.0, 0.674, -1.0, -0.09, 0.052, 1.0, 0.375, 0.0, -0.087, 0.052, 1.0, 0.125, 1.0, -0.087, 0.052, 0.033, 0.686, 1, 0
1.0, 1.0, 0.35, -0.022, 1.0, 0.656, -1.0, -0.097, 0.022, 1.0, 0.357, 0.0, -0.095, 0.022, 1.0, 0.106, 1.0, -0.094, 0.022, 0.023, 0.59, 1, 0
1.0, 1.0, 0.354, -0.007, 1.0, 0.636, -1.0, -0.101, 0.007, 1.0, 0.337, 0.0, -0.099, 0.007, 1.0, 0.087, 1.0, -0.098, 0.007, 0.008, 0.507, 1, 0
1.0, 1.0, 0.357, -0.002, 1.0, 0.615, -1.0, -0.104, 0.002, 1.0, 0.317, 0.0, -0.102, 0.002, 1.0, 0.067, 1.0, -0.101, 0.002, 0.002, 0.436, 1, 0
1.0, 1.0, 0.359, -0.0, 1.0, 0.594, -1.0, -0.107, 0.0, 1.0, 0.297, 0.0, -0.104, 0.0, 1.0, 0.047, 1.0, -0.103, 0.0, 0.001, 0.375, 1, 0
1.0, 1.0, 0.362, -0.0, 1.0, 0.573, -1.0, -0.109, 0.0, 1.0, 0.276, 0.0, -0.106, 0.0, 1.0, 0.026, 1.0, -0.105, 0.0, 0.0, 0.322, 1, 0
1.0, 1.0, 0.363, -0.0, 1.0, 0.551, -1.0, -0.111, 0.0, 1.0, 0.254, 0.0, -0.108, 0.0, 1.0, 0.005, 1.0, -0.107, 0.0, 0.0, 0.277, 1, 0
1.0, 1.0, 0.365, -0.0, 1.0, 0.528, -1.0, -0.113, 0.0, 1.0, 0.232, 0.0, -0.11, 0.0, 1.0, -0.017, 1.0, -0.109, 0.0, 0.0, 0.238, 1, 0
1.0, 1.0, 0.366, -0.0, 1.0, 0.506, -1.0, -0.114, 0.0, 1.0, 0.21, 0.0, -0.111, 0.0, 1.0, -0.038, 1.0, -0.11, 0.0, 0.0, 0.205, 1, 0
1.0, 1.0, 0.368, -0.0, 1.0, 0.482, -1.0, -0.116, 0.0, 1.0, 0.188, 0.0, -0.112, 0.0, 1.0, 0.262, 1.0, -0.11, 0.0, 0.0, 0.176, 1, 0
1.0, 1.0, 0.369, -0.0, 1.0, 0.459, -1.0, -0.117, 0.0, 1.0, 0.165, 0.0, -0.114, 0.0, 1.0, 0.24, 1.0, -0.111, 0.0, 0.0, 0.151, 1, 0
1.0, 1.0, 0.37, -0.0, 1.0, 0.436, -1.0, -0.118, 0.0, 1.0, 0.142, 0.0, -0.114, 0.0, 1.0, 0.218, 1.0, -0.111, 0.0, -0.191, 0.13, 0, 2
0.0, -1.0, 0.367, -0.052, 1.0, 0.0, -1.0, 0.367, -0.052, 1.0, 0.413, 0.0, -0.115, 0.052, 1.0, 0.12, 1.0, -0.112, 0.052, 0.028, 0.112, 0, 0
0.0, -1.0, 0.37, -0.021, 1.0, 0.0, -1.0, 0.37, -0.021, 1.0, 0.389, 0.0, -0.119, 0.021, 1.0, 0.097, 1.0, -0.115, 0.021, 0.02, 0.096, 0, 0
0.0, -1.0, 0.371, -0.007, 1.0, 0.0, -1.0, 0.371, -0.007, 1.0, 0.366, 0.0, -0.12, 0.007, 1.0, 0.074, 1.0, -0.116, 0.007, 0.007, 0.083, 0, 0
0.0, -1.0, 0.372, -0.002, 1.0, 0.0, -1.0, 0.372, -0.002, 1.0, 0.342, 0.0, -0.12, 0.002, 1.0, 0.051, 1.0, -0.117, 0.002, 0.002, 0.071, 0, 0
0.0, -1.0, 0.372, -0.0, 1.0, 0.0, -1.0, 0.372, -0.0, 1.0, 0.317, 0.0, -0.121, 0.0, 1.0, 0.028, 1.0, -0.117, 0.0, 0.001, 0.061, 0, 0
0.0, -1.0, 0.373, -0.0, 1.0, 0.0, -1.0, 0.373, -0.0, 1.0, 0.293, 0.0, -0.121, 0.0, 1.0, 0.004, 1.0, -0.118, 0.0, 0.0, 0.053, 0, 0
0.0, -1.0, 0.373, -0.0, 1.0, 0.0, -1.0, 0.373, -0.0, 1.0, 0.269, 0.0, -0.121, 0.0, 1.0, -0.019, 1.0, -0.118, 0.0, 0.0, 0.045, 0, 0
0.0, -1.0, 0.373, -0.0, 1.0, 0.0, -1.0, 0.373, -0.0, 1.0, 0.245, 0.0, -0.122, 0.0, 1.0, -0.043, 1.0, -0.118, 0.0, 0.0, 0.039, 0, 0
0.0, -1.0, 0.374, -0.0, 1.0, 0.0, -1.0, 0.374, -0.0, 1.0, 0.22, 0.0, -0.122, 0.0, 1.0, 0.372, 1.0, -0.119, 0.0, 0.0, 0.033, 0, 0
0.0, -1.0, 0.374, -0.0, 1.0, 0.0, -1.0, 0.374, -0.0, 1.0, 0.196, 0.0, -0.122, 0.0, 1.0, 0.349, 1.0, -0.119, 0.0, 0.0, 0.029, 0, 0
0.0, -1.0, 0.374, -0.0, 1.0, 0.0, -1.0, 0.374, -0.0, 1.0, 0.171, 0.0, -0.122, 0.0, 1.0, 0.325, 1.0, -0.119, 0.0, 0.0, 0.025, 0, 0
0.0, -1.0, 0.374, 0.0, 1.0, 0.0, -1.0, 0.374, 0.0, 1.0, 0.147, 0.0, -0.122, -0.0, 1.0, 0.301, 1.0, -0.119, -0.0, 0.186, 0.021, 1, 3
1.0, 1.0, 0.371, 0.052, 1.0, 0.123, -1.0, -0.119, -0.052, 1.0, 0.278, 0.0, -0.115, -0.052, 1.0, 0.229, 1.0, -0.11, -0.052, -0.028, 0.018, 1, 0
1.0, 1.0, 0.374, 0.021, 1.0, 0.099, -1.0, -0.122, -0.021, 1.0, 0.254, 0.0, -0.119, -0.021, 1.0, 0.207, 1.0, -0.113, -0.021, -0.02, 0.016, 1, 0
1.0, 1.0, 0.374, 0.007, 1.0, 0.075, -1.0, -0.123, -0.007, 1.0, 0.231, 0.0, -0.119, -0.007, 1.0, 0.184, 1.0, -0.113, -0.007, -0.007, 0.013, 1, 0
1.0, 1.0, 0.375, 0.002, 1.0, 0.05, -1.0, -0.123, -0.002, 1.0, 0.207, 0.0, -0.119, -0.002, 1.0, 0.161, 1.0, -0.113, -0.002, -0.002, 0.012, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, 0.025, -1.0, -0.123, -0.0, 1.0, 0.183, 0.0, -0.119, -0.0, 1.0, 0.138, 1.0, -0.113, -0.0, -0.0, 0.01, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, 0.001, -1.0, -0.123, -0.0, 1.0, 0.159, 0.0, -0.119, -0.0, 1.0, 0.116, 1.0, -0.113, -0.0, -0.0, 0.009, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, -0.024, -1.0, -0.123, -0.0, 1.0, 0.135, 0.0, -0.119, -0.0, 1.0, 0.093, 1.0, -0.113, -0.0, -0.0, -3.593, 1, 1
1.0, 1.0, 0.354, 0.0, 1.0, -0.046, -1.0, -0.102, -0.0, 1.0, 0.113, 0.0, -0.098, -0.0, 1.0, 0.073, 1.0, -0.092, -0.0, -0.0, -3.089, 1, 1
1.0, 1.0, 0.336, 0.0, 1.0, 0.234, -1.0, -0.083, -0.0, 1.0, 0.095, 0.0, -0.08, -0.0, 1.0, 0.056, 1.0, -0.074, -0.0, -0.231, -2.655, 0, 2
0.0, -1.0, 0.316, -0.05, 1.0, 0.0, -1.0, 0.316, -0.05, 1.0, 0.22, 0.0, -0.063, 0.05, 1.0, 0.081, 1.0, -0.061, 0.05, 0.034, 1.317, 0, 0
0.0, -1.0, 0.327, -0.022, 1.0, 0.0, -1.0, 0.327, -0.022, 1.0, 0.206, 0.0, -0.074, 0.022, 1.0, 0.068, 1.0, -0.072, 0.022, 0.026, 1.132, 0, 0
0.0, -1.0, 0.334, -0.007, 1.0, 0.0, -1.0, 0.334, -0.007, 1.0, 0.19, 0.0, -0.081, 0.007, 1.0, 0.053, 1.0, -0.079, 0.007, 0.009, 0.973, 0, 0
0.0, -1.0, 0.34, -0.002, 1.0, 0.0, -1.0, 0.34, -0.002, 1.0, 0.174, 0.0, -0.087, 0.002, 1.0, 0.037, 1.0, -0.085, 0.002, 0.003, 0.837, 0, 0
0.0, -1.0, 0.345, -0.0, 1.0, 0.0, -1.0, 0.345, -0.0, 1.0, 0.156, 0.0, -0.092, 0.0, 1.0, 0.019, 1.0, -0.09, 0.0, 0.001, -2.88, 0, 1
0.0, -1.0, 0.328, -0.0, 1.0, 0.0, -1.0, 0.328, -0.0, 1.0, 0.139, 0.0, -0.075, 0.0, 1.0, 0.003, 1.0, -0.073, 0.0, 0.0, -2.476, 0, 1
0.0, -1.0, 0.314, -0.0, 1.0, 0.0, -1.0, 0.314, -0.0, 1.0, 0.125, 0.0, -0.06, 0.0, 1.0, -0.01, 1.0, -0.058, 0.0, 0.0, -2.129, 0, 1
