x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
632.841, 4.458, 30.478, -0.549, -0.018, -8.021, -4.458, -11.399, 0.549, 0.0, 35.556, -0.458, -10.257, 0.549, 0.0, 19.718, 3.542, -7.702, 0.549, 0.0, -0.009, 0.136, 0
638.956, 4.48, 30.735, -0.094, -0.003, 50.774, -4.48, -11.45, 0.094, 0.0, 33.485, -0.48, -10.508, 0.094, 0.0, 18.157, 3.52, -7.961, 0.094, 0.0, 0.045, 1.623, 0
645.072, 4.242, 30.563, -1.295, -0.042, 48.516, -4.242, -11.269, 1.295, 0.0, 31.414, -0.242, -10.332, 1.295, 0.0, 16.596, 3.758, -7.793, 1.295, 0.0, 0.031, 2.604, 0
651.171, 4.097, 30.482, -0.265, -0.009, 46.277, -4.097, -11.18, 0.265, 0.0, 29.362, -0.097, -10.247, 0.265, 0.0, 15.051, 3.903, -7.715, 0.265, 0.0, -0.114, -0.04, 2
657.222, 3.446, 29.827, -4.26, -0.142, 44.087, -3.446, -10.516, 4.26, 0.0, 27.359, 0.554, -9.587, 4.26, 0.0, 13.553, 4.554, -7.064, 4.26, 0.0, -0.012, -0.085, 2
663.09, 2.324, 29.059, -5.714, -0.194, 42.081, -2.324, -9.74, 5.714, 0.0, 25.539, 1.676, -8.815, 5.714, 0.0, 12.237, 5.676, -6.299, 5.714, 0.0, -0.14, -1.374, 2
668.906, 1.189, 29.149, -5.814, -0.197, 0.0, -4.0, 29.149, -5.814, -0.197, 40.13, -1.189, -9.822, 5.814, 0.0, 23.772, 2.811, -8.901, 5.814, 0.0, 0.1, 0.58, 0
674.795, 0.478, 29.591, -3.205, -0.108, 0.0, -4.0, 29.591, -3.205, -0.108, 38.107, -0.478, -10.256, 3.205, 0.0, 21.933, 3.522, -9.338, 3.205, 0.0, 0.095, -0.234, 0
680.73, 0.089, 29.55, -1.883, -0.064, 0.0, -4.0, 29.55, -1.883, -0.064, 36.04, -0.089, -10.206, 1.883, 0.0, 20.05, 3.911, -9.292, 1.883, 0.0, -0.023, -3.078, 0
686.689, -0.179, 30.063, -1.096, -0.036, 0.0, -4.0, 30.063, -1.096, -0.036, 33.951, 0.179, -10.711, 1.096, 0.0, 18.142, 4.179, -9.801, 1.096, 0.0, 0.032, 3.434, 0
692.715, -0.285, 30.227, -0.28, -0.009, 0.0, -4.0, 30.227, -0.28, -0.009, 31.795, 0.285, -10.867, 0.28, 0.0, 16.169, 4.285, -9.961, 0.28, 0.0, -0.01, 1.999, 0
698.762, -0.307, 30.174, 0.232, 0.008, 0.0, -4.0, 30.174, 0.232, 0.008, 29.62, 0.307, -10.806, -0.232, 0.0, 14.175, 4.307, -9.903, -0.232, 0.0, -0.021, 2.593, 0
704.778, -0.078, 30.282, 1.355, 0.045, 0.0, -4.0, 30.282, 1.355, 0.045, 27.479, 0.078, -10.907, -1.355, 0.0, 12.214, 4.078, -10.007, -1.355, 0.0, -0.023, -8.05, 1
710.744, 0.017, 28.943, 0.21, 0.007, 0.0, -4.0, 28.943, 0.21, 0.007, 25.388, -0.017, -9.56, -0.21, 0.0, 10.303, 3.983, -8.664, -0.21, 0.0, 0.053, -5.18, 1
716.514, 0.045, 28.531, -0.151, -0.005, 0.0, -4.0, 28.531, -0.151, -0.005, 23.495, -0.045, -9.14, 0.151, 0.0, 8.589, 3.955, -8.248, 0.151, 0.0, -0.004, -7.212, 1
722.161, -0.045, 27.678, -0.372, -0.013, 0.0, -4.0, 27.678, -0.372, -0.013, 21.727, 0.045, -8.279, 0.372, 0.0, 6.999, 4.045, -7.39, 0.372, 0.0, 0.037, -3.699, 1
727.638, -0.008, 26.932, 0.133, 0.005, 0.0, -4.0, 26.932, 0.133, 0.005, 20.13, 0.008, -7.526, -0.133, 0.0, 5.58, 4.008, -6.64, -0.133, 0.0, 0.052, -7.181, 1
732.948, 0.058, 25.973, 0.269, 0.01, 0.0, -4.0, 25.973, 0.269, 0.01, 18.702, -0.058, -6.56, -0.269, 0.0, 4.329, 3.942, -5.677, -0.269, 0.0, -0.056, -3.583, 1
738.07, 0.118, 25.029, 0.15, 0.006, 0.0, -4.0, 25.029, 0.15, 0.006, 17.464, -0.118, -5.608, -0.15, 0.0, 3.267, 3.882, -4.728, -0.15, 0.0, -0.052, -4.352, 1
743.029, 0.081, 24.411, -0.173, -0.007, 0.0, -4.0, 24.411, -0.173, -0.007, 16.389, -0.081, -4.983, 0.173, 0.0, 2.368, 3.919, -4.106, 0.173, 0.0, 0.02, -2.419, 1
747.869, -0.009, 23.7, -0.322, -0.014, 0.0, -4.0, 23.7, -0.322, -0.014, 15.436, 0.009, -4.264, 0.322, 0.0, 1.589, 4.009, -3.391, 0.322, 0.0, 0.018, -2.168, 1
752.567, -0.082, 23.093, -0.334, -0.014, 0.0, -4.0, 23.093, -0.334, -0.014, 14.625, 0.082, -3.651, 0.334, 0.0, 0.953, 4.082, -2.78, 0.334, 0.0, -0.055, -3.54, 1
757.124, -0.108, 22.299, -0.14, -0.006, 0.0, -4.0, 22.299, -0.14, -0.006, 13.957, 0.108, -2.849, 0.14, 0.0, 0.459, 4.108, -1.981, 0.14, 0.0, 0.068, -6.576, 1
761.524, -0.11, 21.689, -0.036, -0.002, 0.0, -4.0, 21.689, -0.036, -0.002, 13.448, 0.11, -2.232, 0.036, 0.0, 0.123, 4.11, -1.368, 0.036, 0.0, 0.028, -3.358, 1
765.849, -0.078, 21.504, 0.114, 0.005, 0.0, -4.0, 21.504, 0.114, 0.005, 13.014, 0.078, -2.04, -0.114, 0.0, -0.138, 4.078, -1.178, -0.114, 0.0, -0.002, -5.863, 1
770.125, -0.044, 21.275, 0.133, 0.006, 0.0, -4.0, 21.275, 0.133, 0.006, 12.632, 0.044, -1.805, -0.133, 0.0, -0.348, 4.044, -0.945, -0.133, 0.0, -0.016, -1.118, 1
774.372, -0.026, 21.115, -0.077, -0.004, 0.0, -4.0, 21.115, -0.077, -0.004, 12.279, 0.026, -1.638, 0.077, 0.0, -0.529, 4.026, -0.782, 0.077, 0.0, -0.04, -0.801, 1
778.544, -0.023, 20.654, 0.09, 0.004, 0.0, -4.0, 20.654, 0.09, 0.004, 12.003, 0.023, -1.171, -0.09, 0.0, -0.634, 4.023, -0.317, -0.09, 0.0, -0.02, -4.991, 1
782.623, -0.132, 20.276, -0.59, -0.029, 0.0, -4.0, 20.276, -0.59, -0.029, 11.822, 0.132, -0.785, 0.59, 0.0, -0.645, 4.132, 0.066, 0.59, 0.0, 0.017, 1.104, 1
786.679, -0.296, 19.974, -0.792, -0.04, 0.0, -4.0, 19.974, -0.792, -0.04, 11.664, 0.296, -0.477, 0.792, 0.0, -0.632, 4.296, 0.371, 0.792, 0.0, 0.022, -5.535, 1
790.643, -0.451, 19.426, -0.84, -0.043, 0.0, -4.0, 19.426, -0.84, -0.043, 11.599, 0.451, 0.077, 0.84, 0.0, -0.528, 4.451, 0.923, 0.84, 0.0, 0.043, 2.049, 1
794.508, -0.56, 19.217, -0.597, -0.031, 0.0, -4.0, 19.217, -0.597, -0.031, 11.635, 0.56, 0.293, 0.597, 0.0, -0.323, 4.56, 1.136, 0.597, 0.0, 0.033, 1.704, 1
798.344, -0.566, 18.913, -0.08, -0.004, 0.0, -4.0, 18.913, -0.08, -0.004, 11.702, 0.566, 0.603, 0.08, 0.0, -0.087, 4.566, 1.444, 0.08, 0.0, 0.037, -1.098, 1
802.11, -0.573, 18.725, -0.057, -0.003, 0.0, -4.0, 18.725, -0.057, -0.003, 11.84, 0.573, 0.798, 0.057, 0.0, 0.219, 4.573, 1.636, 0.057, 0.0, -0.026, -0.477, 1
805.819, -0.62, 18.392, -0.198, -0.011, 0.0, -4.0, 18.392, -0.198, -0.011, 12.036, 0.62, 1.138, 0.198, 0.0, 0.582, 4.62, 1.974, 0.198, 0.0, 0.125, -1.13, 1
809.5, -0.587, 18.371, 0.099, 0.005, 0.0, -4.0, 18.371, 0.099, 0.005, 12.262, 0.587, 1.165, -0.099, 0.0, 0.975, 4.587, 1.998, -0.099, 0.0, -0.039, 0.005, 1
813.154, -0.572, 18.028, 0.113, 0.006, 0.0, -4.0, 18.028, 0.113, 0.006, 12.515, 0.572, 1.513, -0.113, 0.0, 1.395, 4.572, 2.345, -0.113, 0.0, -0.034, -0.917, 1
816.737, -0.494, 17.83, 0.244, 0.014, 0.0, -4.0, 17.83, 0.244, 0.014, 12.841, 0.494, 1.718, -0.244, 0.0, 1.887, 4.494, 2.547, -0.244, 0.0, -0.014, -1.883, 1
820.303, -0.42, 17.69, 0.35, 0.02, 0.0, -4.0, 17.69, 0.35, 0.02, 13.185, 0.42, 1.863, -0.35, 0.0, 2.396, 4.42, 2.69, -0.35, 0.0, 0.014, -0.013, 1
