x, y, vx, vy, left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, target_lane, HA
0.0, 1.0, 0.363, 0.0, 1.0, 0.086, -1.0, -0.123, 0.0, 1.0, 0.517, 0.0, -0.125, 0.0, 1.0, 0.0, 1.0, 0.363, 0.0, 0.0, 0.284, 3, 0
0.0, 1.0, 0.365, 0.0, 1.0, 0.062, -1.0, -0.123, 0.0, 1.0, 0.492, 0.0, -0.129, 0.0, 1.0, 0.0, 1.0, 0.365, 0.0, 0.0, 0.245, 3, 0
0.0, 1.0, 0.366, 0.0, 1.0, 0.037, -1.0, -0.123, 0.0, 1.0, 0.466, 0.0, -0.132, 0.0, 1.0, 0.0, 1.0, 0.366, 0.0, 0.0, 0.21, 3, 0
0.0, 1.0, 0.367, 0.0, 1.0, 0.012, -1.0, -0.123, 0.0, 1.0, 0.439, 0.0, -0.135, 0.0, 1.0, 0.0, 1.0, 0.367, 0.0, 0.0, 0.181, 3, 0
0.0, 1.0, 0.369, 0.0, 1.0, -0.012, -1.0, -0.123, 0.0, 1.0, 0.412, 0.0, -0.137, 0.0, 1.0, 0.0, 1.0, 0.369, 0.0, 0.0, 0.155, 3, 0
0.0, 1.0, 0.369, 0.0, 1.0, -0.037, -1.0, -0.123, 0.0, 1.0, 0.384, 0.0, -0.139, 0.0, 1.0, 0.0, 1.0, 0.369, 0.0, 0.0, 0.134, 3, 0
0.0, 1.0, 0.37, 0.0, 1.0, 0.213, -1.0, -0.101, 0.0, 1.0, 0.356, 0.0, -0.141, 0.0, 1.0, 0.0, 1.0, 0.37, 0.0, 0.0, 0.115, 3, 0
0.0, 1.0, 0.371, 0.0, 1.0, 0.193, -1.0, -0.102, 0.0, 1.0, 0.328, 0.0, -0.143, 0.0, 1.0, 0.0, 1.0, 0.371, 0.0, 0.0, 0.099, 3, 0
0.0, 1.0, 0.371, 0.0, 1.0, 0.173, -1.0, -0.103, 0.0, 1.0, 0.299, 0.0, -0.145, 0.0, 1.0, 0.0, 1.0, 0.371, 0.0, 0.0, 0.085, 3, 0
0.0, 1.0, 0.372, 0.0, 1.0, 0.152, -1.0, -0.103, 0.0, 1.0, 0.27, 0.0, -0.146, 0.0, 1.0, 0.0, 1.0, 0.372, 0.0, 0.0, 0.073, 3, 0
0.0, 1.0, 0.372, 0.0, 1.0, 0.131, -1.0, -0.107, 0.0, 1.0, 0.241, 0.0, -0.148, 0.0, 1.0, 0.0, 1.0, 0.372, 0.0, 0.0, 0.063, 3, 0
0.0, 1.0, 0.373, 0.0, 1.0, 0.109, -1.0, -0.114, 0.0, 1.0, 0.211, 0.0, -0.143, 0.0, 1.0, 0.0, 1.0, 0.373, 0.0, 0.0, 0.054, 3, 0
0.0, 1.0, 0.373, 0.0, 1.0, 0.086, -1.0, -0.118, 0.0, 1.0, 0.184, 0.0, -0.135, 0.0, 1.0, 0.0, 1.0, 0.373, 0.0, 0.0, 0.046, 3, 0
0.0, 1.0, 0.373, 0.0, 1.0, 0.062, -1.0, -0.12, 0.0, 1.0, 0.157, 0.0, -0.128, 0.0, 1.0, 0.0, 1.0, 0.373, 0.0, 0.0, 0.04, 3, 0
0.0, 1.0, 0.374, 0.0, 1.0, 0.038, -1.0, -0.122, 0.0, 1.0, 0.132, 0.0, -0.122, 0.0, 1.0, 0.0, 1.0, 0.374, 0.0, 0.0, -3.566, 3, 1
0.0, 1.0, 0.353, 0.0, 1.0, 0.016, -1.0, -0.102, 0.0, 1.0, 0.11, 0.0, -0.096, 0.0, 1.0, 0.0, 1.0, 0.353, 0.0, 0.0, -3.066, 3, 1
0.0, 1.0, 0.335, 0.0, 1.0, -0.003, -1.0, -0.084, 0.0, 1.0, 0.093, 0.0, -0.074, 0.0, 1.0, 0.0, 1.0, 0.335, 0.0, 0.0, -2.636, 3, 1
0.0, 1.0, 0.319, 0.0, 1.0, -0.019, -1.0, -0.069, 0.0, 1.0, 0.08, 0.0, -0.055, 0.0, 1.0, 0.0, 1.0, 0.319, 0.0, 0.0, -2.266, 3, 1
0.0, 1.0, 0.306, 0.0, 1.0, -0.031, -1.0, -0.056, 0.0, 1.0, 0.07, 0.0, -0.04, 0.0, 1.0, 0.0, 1.0, 0.306, 0.0, 0.0, -1.948, 3, 1
0.0, 1.0, 0.295, 0.0, 1.0, -0.041, -1.0, -0.045, 0.0, 1.0, 0.064, 0.0, -0.027, 0.0, 1.0, 0.0, 1.0, 0.295, 0.0, 0.0, -1.675, 3, 1
0.0, 1.0, 0.285, 0.0, 1.0, -0.049, -1.0, -0.035, 0.0, 1.0, 0.059, 0.0, -0.015, 0.0, 1.0, 0.0, 1.0, 0.285, 0.0, 0.0, -1.44, 3, 1
0.0, 1.0, 0.277, 0.0, 1.0, 0.265, -1.0, -0.021, -0.0, 1.0, 0.057, 0.0, -0.006, 0.0, 1.0, 0.0, 1.0, 0.277, 0.0, -0.338, -1.238, 2, 2
1.0, 2.0, 0.265, -0.049, 1.0, 0.169, -1.0, -0.0, 0.049, 1.0, 0.263, 0.0, -0.008, 0.049, 1.0, 0.058, 1.0, 0.007, 0.049, 0.049, 2.536, 2, 0
1.0, 2.0, 0.283, -0.022, 1.0, 0.167, -1.0, -0.019, 0.022, 1.0, 0.259, 0.0, -0.027, 0.022, 1.0, 0.057, 1.0, -0.012, 0.022, 0.035, 2.18, 2, 0
1.0, 2.0, 0.297, -0.007, 1.0, 0.162, -1.0, -0.032, 0.007, 1.0, 0.253, 0.0, -0.04, 0.007, 1.0, 0.054, 1.0, -0.025, 0.007, 0.012, 1.874, 2, 0
1.0, 2.0, 0.308, -0.002, 1.0, 0.155, -1.0, -0.043, 0.002, 1.0, 0.244, 0.0, -0.051, 0.002, 1.0, 0.048, 1.0, -0.036, 0.002, 0.003, 1.611, 2, 0
1.0, 2.0, 0.317, -0.001, 1.0, 0.145, -1.0, -0.052, 0.001, 1.0, 0.233, 0.0, -0.06, 0.001, 1.0, 0.04, 1.0, -0.045, 0.001, 0.001, 1.385, 2, 0
1.0, 2.0, 0.325, -0.0, 1.0, 0.134, -1.0, -0.06, 0.0, 1.0, 0.22, 0.0, -0.068, 0.0, 1.0, 0.03, 1.0, -0.053, 0.0, 0.0, 1.191, 2, 0
1.0, 2.0, 0.332, -0.0, 1.0, 0.121, -1.0, -0.067, 0.0, 1.0, 0.206, 0.0, -0.075, 0.0, 1.0, 0.019, 1.0, -0.06, 0.0, 0.0, 1.024, 2, 0
1.0, 2.0, 0.338, -0.0, 1.0, 0.107, -1.0, -0.073, 0.0, 1.0, 0.19, 0.0, -0.081, 0.0, 1.0, 0.006, 1.0, -0.067, 0.0, 0.0, 0.88, 2, 0
1.0, 2.0, 0.343, -0.0, 1.0, 0.092, -1.0, -0.078, 0.0, 1.0, 0.174, 0.0, -0.086, 0.0, 1.0, -0.008, 1.0, -0.072, 0.0, 0.0, 0.757, 2, 0
1.0, 2.0, 0.348, -0.0, 1.0, 0.076, -1.0, -0.082, 0.0, 1.0, 0.156, 0.0, -0.09, 0.0, 1.0, -0.023, 1.0, -0.077, 0.0, 0.0, -2.949, 2, 1
1.0, 2.0, 0.331, -0.0, 1.0, 0.061, -1.0, -0.065, 0.0, 1.0, 0.14, 0.0, -0.073, 0.0, 1.0, -0.036, 1.0, -0.06, 0.0, 0.0, 1.064, 2, 0
1.0, 2.0, 0.337, -0.0, 1.0, 0.048, -1.0, -0.071, 0.0, 1.0, 0.125, 0.0, -0.079, 0.0, 1.0, -0.049, 1.0, -0.066, 0.0, 0.0, -2.685, 2, 1
1.0, 2.0, 0.321, -0.0, 1.0, 0.035, -1.0, -0.055, 0.0, 1.0, 0.11, 0.0, -0.063, 0.0, 1.0, 0.347, 1.0, -0.069, 0.0, 0.252, -2.308, 3, 3
0.0, 1.0, 0.304, 0.05, 1.0, 0.1, -1.0, -0.046, -0.05, 1.0, 0.336, 0.0, -0.052, -0.05, 1.0, 0.0, 1.0, 0.304, 0.05, -0.037, 1.615, 3, 0
0.0, 1.0, 0.316, 0.022, 1.0, 0.089, -1.0, -0.058, -0.022, 1.0, 0.324, 0.0, -0.064, -0.022, 1.0, 0.0, 1.0, 0.316, 0.022, -0.028, 1.389, 3, 0
0.0, 1.0, 0.325, 0.007, 1.0, 0.077, -1.0, -0.067, -0.007, 1.0, 0.31, 0.0, -0.073, -0.007, 1.0, 0.0, 1.0, 0.325, 0.007, -0.01, 1.194, 3, 0
0.0, 1.0, 0.332, 0.002, 1.0, 0.063, -1.0, -0.074, -0.002, 1.0, 0.295, 0.0, -0.08, -0.002, 1.0, 0.0, 1.0, 0.332, 0.002, -0.003, 1.027, 3, 0
0.0, 1.0, 0.338, 0.001, 1.0, 0.047, -1.0, -0.08, -0.001, 1.0, 0.278, 0.0, -0.086, -0.001, 1.0, 0.0, 1.0, 0.338, 0.001, -0.001, 0.883, 3, 0
0.0, 1.0, 0.343, 0.0, 1.0, 0.031, -1.0, -0.085, -0.0, 1.0, 0.261, 0.0, -0.091, -0.0, 1.0, 0.0, 1.0, 0.343, 0.0, -0.0, 0.759, 3, 0
0.0, 1.0, 0.348, 0.0, 1.0, 0.013, -1.0, -0.09, -0.0, 1.0, 0.242, 0.0, -0.096, -0.0, 1.0, 0.0, 1.0, 0.348, 0.0, -0.0, 0.652, 3, 0
0.0, 1.0, 0.352, 0.0, 1.0, -0.005, -1.0, -0.094, -0.0, 1.0, 0.222, 0.0, -0.1, -0.0, 1.0, 0.0, 1.0, 0.352, 0.0, -0.0, 0.561, 3, 0
0.0, 1.0, 0.355, 0.0, 1.0, -0.024, -1.0, -0.097, -0.0, 1.0, 0.202, 0.0, -0.103, -0.0, 1.0, 0.0, 1.0, 0.355, 0.0, -0.0, 0.482, 3, 0
0.0, 1.0, 0.358, 0.0, 1.0, -0.044, -1.0, -0.1, -0.0, 1.0, 0.181, 0.0, -0.106, -0.0, 1.0, 0.0, 1.0, 0.358, 0.0, -0.0, 0.415, 3, 0
0.0, 1.0, 0.36, 0.0, 1.0, 0.418, -1.0, -0.104, -0.0, 1.0, 0.16, 0.0, -0.108, -0.0, 1.0, 0.0, 1.0, 0.36, 0.0, -0.0, 0.356, 3, 0
0.0, 1.0, 0.362, 0.0, 1.0, 0.397, -1.0, -0.106, -0.0, 1.0, 0.138, 0.0, -0.11, -0.0, 1.0, 0.0, 1.0, 0.362, 0.0, -0.199, 0.306, 2, 2
1.0, 2.0, 0.36, -0.052, 1.0, 0.172, -1.0, -0.093, 0.052, 1.0, 0.377, 0.0, -0.104, 0.052, 1.0, 0.117, 1.0, -0.108, 0.052, 0.029, 0.263, 2, 0
1.0, 2.0, 0.365, -0.022, 1.0, 0.152, -1.0, -0.098, 0.022, 1.0, 0.355, 0.0, -0.109, 0.022, 1.0, 0.094, 1.0, -0.113, 0.022, 0.021, 0.226, 2, 0
1.0, 2.0, 0.367, -0.007, 1.0, 0.133, -1.0, -0.1, 0.007, 1.0, 0.333, 0.0, -0.111, 0.007, 1.0, 0.071, 1.0, -0.115, 0.007, 0.007, 0.195, 2, 0
1.0, 2.0, 0.368, -0.002, 1.0, 0.112, -1.0, -0.101, 0.002, 1.0, 0.311, 0.0, -0.112, 0.002, 1.0, 0.048, 1.0, -0.116, 0.002, 0.002, 0.167, 2, 0
1.0, 2.0, 0.369, -0.0, 1.0, 0.092, -1.0, -0.102, 0.0, 1.0, 0.288, 0.0, -0.113, 0.0, 1.0, 0.025, 1.0, -0.117, 0.0, 0.001, 0.144, 2, 0
1.0, 2.0, 0.37, -0.0, 1.0, 0.072, -1.0, -0.103, 0.0, 1.0, 0.266, 0.0, -0.113, 0.0, 1.0, 0.002, 1.0, -0.118, 0.0, 0.0, 0.124, 2, 0
1.0, 2.0, 0.371, -0.0, 1.0, 0.051, -1.0, -0.104, 0.0, 1.0, 0.243, 0.0, -0.114, 0.0, 1.0, -0.022, 1.0, -0.119, 0.0, 0.0, 0.106, 2, 0
1.0, 2.0, 0.371, -0.0, 1.0, 0.03, -1.0, -0.105, 0.0, 1.0, 0.22, 0.0, -0.115, 0.0, 1.0, -0.046, 1.0, -0.119, 0.0, 0.0, 0.091, 2, 0
1.0, 2.0, 0.372, -0.0, 1.0, 0.009, -1.0, -0.106, 0.0, 1.0, 0.197, 0.0, -0.115, 0.0, 1.0, 0.386, 1.0, -0.12, 0.0, 0.0, 0.079, 2, 0
1.0, 2.0, 0.372, -0.0, 1.0, -0.012, -1.0, -0.107, 0.0, 1.0, 0.174, 0.0, -0.116, 0.0, 1.0, 0.362, 1.0, -0.121, 0.0, 0.0, 0.068, 2, 0
1.0, 2.0, 0.373, -0.0, 1.0, -0.034, -1.0, -0.107, 0.0, 1.0, 0.151, 0.0, -0.116, 0.0, 1.0, 0.338, 1.0, -0.121, 0.0, 0.0, 0.058, 2, 0
1.0, 2.0, 0.373, 0.0, 1.0, 0.297, -1.0, -0.114, -0.0, 1.0, 0.128, 0.0, -0.116, -0.0, 1.0, 0.314, 1.0, -0.121, -0.0, -0.187, 0.05, 1, 2
1.0, 1.0, 0.37, -0.052, 1.0, 0.177, -1.0, -0.091, 0.052, 1.0, 0.275, 0.0, -0.11, 0.052, 1.0, 0.105, 1.0, -0.113, 0.052, 0.028, 0.043, 1, 0
1.0, 1.0, 0.373, -0.021, 1.0, 0.159, -1.0, -0.094, 0.021, 1.0, 0.252, 0.0, -0.114, 0.021, 1.0, 0.082, 1.0, -0.116, 0.021, 0.02, 0.037, 1, 0
1.0, 1.0, 0.374, -0.007, 1.0, 0.14, -1.0, -0.095, 0.007, 1.0, 0.229, 0.0, -0.115, 0.007, 1.0, 0.059, 1.0, -0.117, 0.007, 0.007, 0.032, 1, 0
1.0, 1.0, 0.374, -0.002, 1.0, 0.121, -1.0, -0.095, 0.002, 1.0, 0.206, 0.0, -0.115, 0.002, 1.0, 0.035, 1.0, -0.117, 0.002, 0.002, 0.027, 1, 0
1.0, 1.0, 0.374, -0.0, 1.0, 0.101, -1.0, -0.096, 0.0, 1.0, 0.183, 0.0, -0.115, 0.0, 1.0, 0.012, 1.0, -0.117, 0.0, 0.0, 0.023, 1, 0
1.0, 1.0, 0.374, -0.0, 1.0, 0.082, -1.0, -0.096, 0.0, 1.0, 0.16, 0.0, -0.116, 0.0, 1.0, -0.012, 1.0, -0.117, 0.0, 0.0, 0.02, 1, 0
1.0, 1.0, 0.374, -0.0, 1.0, 0.063, -1.0, -0.096, 0.0, 1.0, 0.137, 0.0, -0.116, 0.0, 1.0, -0.035, 1.0, -0.117, 0.0, 0.0, -3.583, 1, 1
1.0, 1.0, 0.353, -0.0, 1.0, 0.046, -1.0, -0.075, 0.0, 1.0, 0.116, 0.0, -0.095, 0.0, 1.0, 0.259, 1.0, -0.096, 0.0, 0.209, -3.08, 2, 3
1.0, 2.0, 0.332, 0.051, 1.0, 0.099, -1.0, -0.073, -0.051, 1.0, 0.242, 0.0, -0.074, -0.051, 1.0, 0.105, 1.0, -0.079, -0.051, -0.031, 0.952, 2, 0
1.0, 2.0, 0.34, 0.022, 1.0, 0.084, -1.0, -0.082, -0.022, 1.0, 0.226, 0.0, -0.083, -0.022, 1.0, 0.088, 1.0, -0.087, -0.022, -0.024, 0.818, 2, 0
1.0, 2.0, 0.346, 0.007, 1.0, 0.067, -1.0, -0.088, -0.007, 1.0, 0.209, 0.0, -0.088, -0.007, 1.0, 0.07, 1.0, -0.093, -0.007, -0.009, 0.704, 2, 0
1.0, 2.0, 0.35, 0.002, 1.0, 0.049, -1.0, -0.092, -0.002, 1.0, 0.191, 0.0, -0.092, -0.002, 1.0, 0.051, 1.0, -0.097, -0.002, -0.002, 0.605, 2, 0
1.0, 2.0, 0.353, 0.0, 1.0, 0.03, -1.0, -0.095, -0.0, 1.0, 0.172, 0.0, -0.096, -0.0, 1.0, 0.031, 1.0, -0.1, -0.0, -0.001, 0.52, 2, 0
1.0, 2.0, 0.356, 0.0, 1.0, 0.011, -1.0, -0.099, -0.0, 1.0, 0.153, 0.0, -0.099, -0.0, 1.0, 0.011, 1.0, -0.103, -0.0, -0.0, 0.447, 2, 0
1.0, 2.0, 0.359, 0.0, 1.0, -0.009, -1.0, -0.101, -0.0, 1.0, 0.133, 0.0, -0.101, -0.0, 1.0, -0.01, 1.0, -0.106, -0.0, -0.0, -3.216, 2, 1
1.0, 2.0, 0.34, 0.0, 1.0, -0.028, -1.0, -0.083, -0.0, 1.0, 0.114, 0.0, -0.083, -0.0, 1.0, -0.029, 1.0, -0.087, -0.0, -0.0, -2.765, 2, 1
1.0, 2.0, 0.324, 0.0, 1.0, -0.043, -1.0, -0.066, -0.0, 1.0, 0.099, 0.0, -0.066, -0.0, 1.0, -0.045, 1.0, -0.071, -0.0, -0.0, -2.377, 2, 1
1.0, 2.0, 0.31, 0.0, 1.0, 0.261, -1.0, -0.054, -0.0, 1.0, 0.087, 0.0, -0.053, -0.0, 1.0, 0.372, 1.0, -0.051, -0.0, -0.27, -2.043, 1, 2
1.0, 1.0, 0.294, -0.05, 1.0, 0.423, -1.0, -0.029, 0.05, 1.0, 0.253, 0.0, -0.038, 0.05, 1.0, 0.079, 1.0, -0.036, 0.05, 0.04, 1.843, 1, 0
1.0, 1.0, 0.308, -0.022, 1.0, 0.416, -1.0, -0.044, 0.022, 1.0, 0.244, 0.0, -0.052, 0.022, 1.0, 0.07, 1.0, -0.051, 0.022, 0.029, 1.585, 1, 0
1.0, 1.0, 0.318, -0.007, 1.0, 0.406, -1.0, -0.054, 0.007, 1.0, 0.232, 0.0, -0.062, 0.007, 1.0, 0.059, 1.0, -0.06, 0.007, 0.01, 1.362, 1, 0
1.0, 1.0, 0.326, -0.002, 1.0, 0.395, -1.0, -0.062, 0.002, 1.0, 0.219, 0.0, -0.07, 0.002, 1.0, 0.046, 1.0, -0.068, 0.002, 0.003, 1.171, 1, 0
1.0, 1.0, 0.333, -0.001, 1.0, 0.382, -1.0, -0.069, 0.001, 1.0, 0.204, 0.0, -0.077, 0.001, 1.0, 0.032, 1.0, -0.075, 0.001, 0.001, 1.007, 1, 0
1.0, 1.0, 0.339, -0.0, 1.0, 0.367, -1.0, -0.075, 0.0, 1.0, 0.189, 0.0, -0.082, 0.0, 1.0, 0.016, 1.0, -0.081, 0.0, 0.0, 0.866, 1, 0
1.0, 1.0, 0.344, -0.0, 1.0, 0.352, -1.0, -0.081, 0.0, 1.0, 0.172, 0.0, -0.087, 0.0, 1.0, -0.001, 1.0, -0.086, 0.0, 0.0, 0.744, 1, 0
1.0, 1.0, 0.348, -0.0, 1.0, 0.335, -1.0, -0.085, 0.0, 1.0, 0.154, 0.0, -0.092, 0.0, 1.0, -0.018, 1.0, -0.091, 0.0, 0.0, 0.64, 1, 0
1.0, 1.0, 0.352, -0.0, 1.0, 0.318, -1.0, -0.089, 0.0, 1.0, 0.135, 0.0, -0.095, 0.0, 1.0, -0.037, 1.0, -0.094, 0.0, -0.21, 0.55, 0, 2
0.0, -1.0, 0.352, -0.052, 1.0, 0.0, -1.0, 0.352, -0.052, 1.0, 0.3, 0.0, -0.089, 0.052, 1.0, 0.117, 1.0, -0.095, 0.052, 0.031, 0.473, 0, 0
0.0, -1.0, 0.357, -0.022, 1.0, 0.0, -1.0, 0.357, -0.022, 1.0, 0.282, 0.0, -0.095, 0.022, 1.0, 0.097, 1.0, -0.101, 0.022, 0.022, 0.407, 0, 0
0.0, -1.0, 0.36, -0.007, 1.0, 0.0, -1.0, 0.36, -0.007, 1.0, 0.262, 0.0, -0.099, 0.007, 1.0, 0.077, 1.0, -0.103, 0.007, 0.008, 0.35, 0, 0
0.0, -1.0, 0.362, -0.002, 1.0, 0.0, -1.0, 0.362, -0.002, 1.0, 0.242, 0.0, -0.101, 0.002, 1.0, 0.056, 1.0, -0.105, 0.002, 0.002, 0.301, 0, 0
