x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
280.114, -0.179, 29.359, -0.286, -0.01, 0.0, -4.0, 29.359, -0.286, -0.01, 100.654, 0.179, -10.137, 0.286, 0.0, 55.526, 4.177, -9.213, 0.293, 0.0, -0.02, -0.634, 0
285.987, -0.078, 29.589, 0.689, 0.023, 0.0, -4.0, 29.589, 0.689, 0.023, 98.619, 0.078, -10.442, -0.689, 0.0, 53.67, 4.076, -9.606, -0.685, 0.0, -0.078, -2.406, 0
291.89, 0.01, 29.397, 0.734, 0.025, 0.0, -4.0, 29.397, 0.734, 0.025, 96.541, -0.01, -10.311, -0.734, 0.0, 51.753, 3.989, -9.554, -0.731, 0.0, -0.05, -2.806, 0
297.772, 0.227, 29.473, 1.042, 0.035, 0.0, -4.0, 29.473, 1.042, 0.035, 94.473, -0.227, -10.434, -1.042, 0.0, 49.83, 3.773, -9.751, -1.041, 0.0, -0.016, -1.895, 0
303.647, 0.496, 29.356, 0.828, 0.028, 0.0, -4.0, 29.356, 0.828, 0.028, 92.403, -0.496, -10.351, -0.828, 0.0, 47.891, 3.504, -9.74, -0.827, 0.0, -0.043, 3.811, 0
309.512, 0.372, 29.311, -0.998, -0.034, 0.0, -4.0, 29.311, -0.998, -0.034, 90.336, -0.372, -10.332, 0.998, 0.0, 45.942, 3.628, -9.788, 0.998, 0.0, 0.042, 2.589, 0
315.362, 0.084, 29.099, -1.354, -0.046, 0.0, -4.0, 29.099, -1.354, -0.046, 88.28, -0.084, -10.137, 1.354, 0.0, 43.99, 3.916, -9.657, 1.354, 0.0, 0.023, -3.486, 0
321.186, -0.029, 29.121, -0.224, -0.008, 0.0, -4.0, 29.121, -0.224, -0.008, 86.249, 0.029, -10.169, 0.224, 0.0, 42.05, 4.029, -9.75, 0.224, 0.0, -0.037, 1.15, 0
327.001, -0.064, 29.302, -0.205, -0.007, 0.0, -4.0, 29.302, -0.205, -0.007, 84.223, 0.064, -10.355, 0.205, 0.0, 40.104, 4.064, -9.994, 0.205, 0.0, -0.009, 2.346, 0
332.843, -0.118, 29.208, -0.463, -0.016, 0.0, -4.0, 29.208, -0.463, -0.016, 82.17, 0.118, -10.261, 0.463, 0.0, 38.119, 4.118, -9.955, 0.463, 0.0, 0.012, -0.063, 0
338.696, -0.241, 29.34, -0.115, -0.004, 0.0, -4.0, 29.34, -0.115, -0.004, 80.107, 0.241, -10.388, 0.115, 0.0, 36.113, 4.241, -10.135, 0.116, 0.0, -0.099, 1.861, 0
344.566, -0.006, 29.471, 1.499, 0.051, 0.0, -4.0, 29.471, 1.499, 0.051, 78.028, 0.006, -10.511, -1.499, 0.0, 34.081, 4.006, -10.308, -1.499, 0.0, -0.043, -1.445, 0
350.474, 0.215, 29.524, 1.196, 0.04, 0.0, -4.0, 29.524, 1.196, 0.04, 75.913, -0.215, -10.552, -1.196, 0.0, 32.003, 3.785, -10.397, -1.196, 0.0, -0.055, 1.22, 0
356.377, 0.332, 29.45, 0.674, 0.023, 0.0, -4.0, 29.45, 0.674, 0.023, 73.805, -0.332, -10.464, -0.674, 0.0, 29.922, 3.668, -10.354, -0.674, 0.0, -0.013, 2.481, 0
362.28, 0.319, 29.445, -0.017, -0.001, 0.0, -4.0, 29.445, -0.017, -0.001, 71.7, -0.319, -10.443, 0.017, 0.0, 27.836, 3.681, -10.376, 0.017, 0.0, 0.01, -0.873, 0
368.184, 0.39, 29.479, 0.165, 0.006, 0.0, -4.0, 29.479, 0.165, 0.006, 69.598, -0.39, -10.46, -0.165, 0.0, 25.744, 3.61, -10.434, -0.165, 0.0, -0.01, -0.638, 0
374.07, 0.432, 29.448, -0.203, -0.007, 0.0, -4.0, 29.448, -0.203, -0.007, 67.518, -0.432, -10.409, 0.203, 0.0, 23.667, 3.568, -10.422, 0.203, 0.0, -0.079, 3.96, 0
379.976, 0.261, 29.564, -0.947, -0.032, 0.0, -4.0, 29.564, -0.947, -0.032, 65.421, -0.261, -10.505, 0.947, 0.0, 21.564, 3.739, -10.554, 0.947, 0.0, -0.008, 4.19, 0
385.906, 0.197, 29.743, -0.295, -0.01, 0.0, -4.0, 29.743, -0.295, -0.01, 63.304, -0.197, -10.664, 0.295, 0.0, 19.435, 3.803, -10.747, 0.295, 0.0, 0.029, 1.509, 0
391.833, 0.124, 29.779, -0.607, -0.02, 0.0, -4.0, 29.779, -0.607, -0.02, 61.194, -0.124, -10.678, 0.607, 0.0, 17.306, 3.876, -10.794, 0.607, 0.0, -0.01, 2.03, 0
397.782, -0.072, 29.72, -0.861, -0.029, 0.0, -4.0, 29.72, -0.861, -0.029, 59.068, 0.072, -10.597, 0.861, 0.0, 15.154, 4.072, -10.744, 0.861, 0.0, 0.05, -1.139, 0
403.727, -0.071, 29.62, 0.066, 0.002, 0.0, -4.0, 29.62, 0.066, 0.002, 56.949, 0.071, -10.474, -0.066, 0.0, 13.004, 4.071, -10.65, -0.066, 0.0, -0.03, 4.438, 0
409.658, -0.142, 29.823, -0.446, -0.015, 0.0, -4.0, 29.823, -0.446, -0.015, 54.849, 0.142, -10.655, 0.446, 0.0, 10.866, 4.142, -10.859, 0.446, 0.0, 0.038, -0.324, 0
415.624, -0.243, 29.928, -0.355, -0.012, 0.0, -4.0, 29.928, -0.355, -0.012, 52.718, 0.243, -10.737, 0.355, 0.0, 8.692, 4.243, -10.966, 0.355, 0.0, 0.007, -2.71, 0
421.598, -0.351, 29.68, -0.259, -0.009, 0.0, -4.0, 29.68, -0.259, -0.009, 50.584, 0.351, -10.466, 0.259, 0.0, 6.511, 4.351, -10.72, 0.259, 0.0, 0.022, 0.95, 0
427.553, -0.384, 29.785, -0.174, -0.006, 0.0, -4.0, 29.785, -0.174, -0.006, 48.474, 0.384, -10.549, 0.174, 0.0, 4.348, 4.384, -10.826, 0.174, 0.0, -0.029, 0.954, 0
433.496, -0.393, 29.646, 0.279, 0.009, 0.0, -4.0, 29.646, 0.279, 0.009, 46.38, 0.393, -10.387, -0.279, 0.0, 2.197, 4.393, -10.686, -0.279, 0.0, 0.009, 2.647, 0
439.394, -0.295, 29.415, 0.286, 0.01, 0.0, -4.0, 29.415, 0.286, 0.01, 44.335, 0.295, -10.133, -0.286, 0.0, 0.091, 4.295, -10.453, -0.286, 0.0, 0.066, 2.525, 0
445.268, -0.058, 29.443, 1.2, 0.041, 0.0, -4.0, 29.443, 1.2, 0.041, 42.319, 0.058, -10.139, -1.2, 0.0, -1.991, 4.058, -10.478, -1.2, 0.0, -0.051, -0.54, 0
451.162, 0.221, 29.359, 1.297, 0.044, 0.0, -4.0, 29.359, 1.297, 0.044, 40.287, -0.221, -10.033, -1.297, 0.0, -4.092, 3.779, -10.391, -1.297, 0.0, -0.019, 1.564, 0
457.048, 0.231, 29.405, -0.342, -0.012, 0.0, -4.0, 29.405, -0.342, -0.012, 38.268, -0.231, -10.059, 0.342, 0.0, -6.184, 3.769, -10.433, 0.342, 0.0, 0.05, 0.268, 0
462.936, 0.111, 29.501, -0.848, -0.029, 0.0, -4.0, 29.501, -0.848, -0.029, 36.251, -0.111, -10.133, 0.848, 0.0, -8.277, 3.889, -10.524, 0.848, 0.0, -0.028, 4.078, 0
468.829, -0.084, 29.442, -0.997, -0.034, 0.0, -4.0, 29.442, -0.997, -0.034, 34.233, 0.084, -10.054, 0.997, 0.0, 49.607, 4.084, -10.165, 0.997, -0.0, -0.08, 3.204, 0
474.699, -0.408, 29.178, -1.832, -0.063, 0.0, -4.0, 29.178, -1.832, -0.063, 32.242, 0.408, -9.769, 1.832, 0.0, 47.594, 4.408, -9.878, 1.832, -0.0, 0.029, -4.033, 0
480.579, -0.622, 29.46, -0.384, -0.013, 0.0, -4.0, 29.46, -0.384, -0.013, 30.245, 0.622, -10.031, 0.384, 0.0, 45.576, 4.622, -10.136, 0.384, -0.0, 0.068, -1.895, 0
486.439, -0.723, 29.28, 0.135, 0.005, 0.0, -4.0, 29.28, 0.135, 0.005, 28.273, 0.723, -9.833, -0.135, 0.0, 43.582, 4.723, -9.935, -0.135, -0.0, 0.159, -1.04, 3
492.232, -0.066, 28.624, 3.712, 0.129, 0.0, -4.0, 28.624, 3.712, 0.129, 26.371, 0.066, -9.158, -3.712, 0.0, 41.66, 4.066, -9.257, -3.712, -0.0, -0.032, -0.941, 3
497.93, 1.017, 28.652, 5.546, 0.191, 0.0, -4.0, 28.652, 5.546, 0.191, 24.567, -1.017, -9.167, -5.546, 0.0, 39.837, 2.983, -9.265, -5.546, -0.0, 0.004, 3.053, 3
503.634, 2.256, 28.514, 6.264, 0.216, 22.762, -2.256, -9.011, -6.264, 0.0, 38.012, 1.744, -9.107, -6.264, -0.0, 8.636, 5.744, -7.487, -6.264, 0.0, -0.04, 0.953, 0
509.396, 3.094, 28.956, 3.688, 0.127, 20.902, -3.094, -9.436, -3.688, 0.0, 36.133, 0.906, -9.53, -3.688, -0.0, 7.079, 4.906, -7.934, -3.688, 0.0, 0.03, 0.06, 0
515.225, 3.501, 29.145, 2.334, 0.08, 18.978, -3.501, -9.608, -2.334, 0.0, 34.19, 0.499, -9.702, -2.334, -0.0, 5.454, 4.499, -8.13, -2.334, 0.0, -0.039, 2.696, 0
521.075, 3.859, 29.304, 1.856, 0.063, 17.036, -3.859, -9.75, -1.856, 0.0, 32.23, 0.141, -9.843, -1.856, -0.0, 3.806, 4.141, -8.295, -1.856, 0.0, -0.069, 2.943, 0
526.938, 4.125, 29.395, 1.172, 0.04, 15.085, -4.125, -9.825, -1.172, 0.0, 30.26, -0.125, -9.917, -1.172, -0.0, 2.144, 3.875, -8.394, -1.172, 0.0, 0.002, 0.15, 0
532.836, 4.317, 29.519, 1.092, 0.037, 13.102, -4.317, -9.933, -1.092, 0.0, 28.259, -0.317, -10.025, -1.092, -0.0, 0.446, 3.683, -8.526, -1.092, 0.0, -0.091, -2.872, 1
538.658, 4.576, 28.322, 1.353, 0.048, 11.199, -4.576, -8.721, -1.353, 0.0, 26.338, -0.576, -8.813, -1.353, -0.0, -1.177, 3.424, -7.337, -1.353, 0.0, -0.038, -10.237, 1
544.269, 4.731, 27.565, 0.574, 0.021, 9.51, -4.731, -7.949, -0.574, 0.0, 24.63, -0.731, -8.04, -0.574, -0.0, -2.592, 3.269, -6.589, -0.574, 0.0, -0.075, -4.897, 1
549.709, 4.777, 26.562, 0.17, 0.006, 7.994, -4.777, -6.931, -0.17, 0.0, 23.096, -0.777, -7.023, -0.17, -0.0, -3.838, 3.223, -5.596, -0.17, 0.0, 0.062, -3.624, 1
554.97, 4.814, 25.814, 0.188, 0.007, 6.66, -4.814, -6.169, -0.188, 0.0, 21.743, -0.814, -6.261, -0.188, -0.0, -4.907, 3.186, -4.857, -0.188, 0.0, -0.029, -3.98, 1
560.084, 4.831, 25.116, 0.013, 0.001, 5.476, -4.831, -5.458, -0.013, 0.0, 20.541, -0.831, -5.55, -0.013, -0.0, -5.829, 3.169, -4.17, -0.013, 0.0, -0.051, -3.156, 1
565.056, 4.942, 24.458, 0.227, 0.009, 4.437, -4.942, -4.786, -0.227, 0.0, 19.483, -0.942, -4.879, -0.227, -0.0, -6.613, 3.058, -3.521, -0.227, 0.0, 0.014, -2.282, 1
569.888, 4.976, 23.83, 0.104, 0.004, 3.541, -4.976, -4.145, -0.104, 0.0, 18.568, -0.976, -4.24, -0.104, -0.0, -7.258, 3.024, -2.905, -0.104, 0.0, -0.08, -6.249, 1
574.597, 5.014, 23.251, 0.286, 0.012, 2.77, -5.014, -3.553, -0.286, 0.0, 17.778, -1.014, -3.648, -0.286, -0.0, -7.783, 2.986, -2.336, -0.286, 0.0, -0.046, -3.096, 1
579.224, 4.949, 22.84, -0.611, -0.027, 2.083, -4.949, -3.13, 0.611, 0.0, 17.072, -0.949, -3.226, 0.611, -0.0, -8.317, 3.051, -3.125, 0.611, 0.0, -0.011, -5.877, 1
583.743, 4.875, 22.181, -0.265, -0.012, 1.507, -4.875, -2.459, 0.265, 0.0, 16.477, -0.875, -2.557, 0.265, -0.0, -8.884, 3.125, -2.354, 0.265, 0.0, 0.053, -5.97, 1
588.148, 4.909, 21.903, -0.018, -0.001, 1.047, -4.909, -2.17, 0.018, 0.0, 15.997, -0.909, -2.269, 0.018, -0.0, -9.316, 3.091, -1.974, 0.018, 0.0, 0.008, -1.333, 1
592.53, 4.856, 21.599, -0.384, -0.018, 0.612, -4.856, -1.854, 0.384, 0.0, 15.542, -0.856, -1.954, 0.384, -0.0, -9.706, 3.144, -1.577, 0.384, 0.0, -0.034, -2.913, 1
596.832, 4.713, 21.224, -0.745, -0.035, 0.26, -4.713, -1.469, 0.745, 0.0, 15.17, -0.713, -1.569, 0.745, -0.0, -9.997, 3.287, -1.12, 0.745, 0.0, 0.037, -3.171, 1
601.044, 4.631, 20.793, -0.424, -0.02, -0.001, -4.631, -1.027, 0.424, 0.0, 14.89, -0.631, -1.129, 0.424, -0.0, 58.383, 3.369, -1.071, 0.424, -0.0, 0.078, -0.513, 3
605.18, 4.959, 20.749, 1.535, 0.074, -0.182, -4.959, -0.973, -1.535, 0.0, 14.688, -0.959, -1.076, -1.535, -0.0, 58.193, 3.041, -1.015, -1.535, -0.0, 0.091, 1.182, 3
609.296, 5.525, 20.544, 3.178, 0.153, -0.342, -5.525, -0.758, -3.178, 0.0, 14.507, -1.525, -0.863, -3.178, -0.0, 58.025, 2.475, -0.798, -3.178, -0.0, 0.071, -3.291, 3
613.376, 6.325, 20.353, 3.876, 0.188, 14.364, -2.325, -0.663, -3.876, -0.0, 57.895, 1.675, -0.595, -3.876, -0.0, 120.492, 5.675, 0.495, -3.876, 0.0, -0.098, 3.336, 0
617.514, 6.987, 21.151, 3.201, 0.15, 14.165, -2.987, -1.453, -3.201, -0.0, 57.71, 1.013, -1.382, -3.201, -0.0, 120.517, 5.013, -0.383, -3.201, 0.0, -0.079, 0.854, 0
621.808, 7.48, 21.919, 2.362, 0.107, 13.81, -3.48, -2.214, -2.362, -0.0, 57.37, 0.52, -2.14, -2.362, -0.0, 120.371, 4.52, -1.218, -2.362, 0.0, -0.081, 3.855, 0
626.241, 7.829, 22.498, 1.852, 0.082, 13.319, -3.829, -2.786, -1.852, -0.0, 56.893, 0.171, -2.707, -1.852, -0.0, 120.074, 4.171, -1.854, -1.852, 0.0, -0.011, 3.823, 0
630.785, 7.986, 23.192, 0.815, 0.035, 12.718, -3.986, -3.473, -0.815, -0.0, 56.309, 0.014, -3.388, -0.815, -0.0, 119.655, 4.014, -2.596, -0.815, 0.0, 0.011, 2.365, 0
635.468, 8.015, 23.94, -0.008, -0.0, 11.979, -4.015, -4.213, 0.008, -0.0, 55.587, -0.015, -4.12, 0.008, -0.0, 119.088, 3.985, -3.385, 0.008, 0.0, 0.055, -0.467, 0
640.298, 8.097, 24.416, 0.258, 0.011, 11.095, -4.097, -4.683, -0.258, -0.0, 54.723, -0.097, -4.58, -0.258, -0.0, 118.366, 3.903, -3.896, -0.258, 0.0, 0.008, 3.197, 0
645.212, 8.168, 24.76, 0.207, 0.008, 10.128, -4.168, -5.021, -0.207, -0.0, 53.777, -0.168, -4.908, -0.207, -0.0, 117.554, 3.832, -4.271, -0.207, 0.0, -0.034, 5.534, 0
650.184, 8.102, 25.145, -0.482, -0.019, 9.104, -4.102, -5.399, 0.482, -0.0, 52.776, -0.102, -5.281, 0.482, -0.0, 116.677, 3.898, -4.681, 0.482, 0.0, -0.06, 3.128, 0
655.269, 7.956, 25.674, -0.592, -0.023, 7.968, -3.956, -5.923, 0.592, -0.0, 51.664, 0.044, -5.802, 0.592, -0.0, 115.683, 4.044, -5.232, 0.592, 0.0, -0.007, -0.693, 0
660.447, 7.878, 25.983, -0.282, -0.011, 6.742, -3.878, -6.226, 0.282, -0.0, 50.462, 0.122, -6.105, 0.282, -0.0, 114.593, 4.122, -5.559, 0.282, 0.0, 0.013, 2.953, 0
665.709, 7.871, 26.659, 0.003, 0.0, 5.431, -3.871, -6.897, -0.003, -0.0, 49.176, 0.129, -6.777, -0.003, -0.0, 113.415, 4.129, -6.25, -0.003, 0.0, 0.06, -0.857, 0
671.089, 7.786, 27.105, -0.409, -0.015, 4.004, -3.786, -7.337, 0.409, -0.0, 47.772, 0.214, -7.22, 0.409, -0.0, 112.115, 4.214, -6.709, 0.409, 0.0, -0.034, 2.299, 0
676.553, 7.75, 27.219, -0.272, -0.01, 2.494, -3.75, -7.445, 0.272, -0.0, 46.285, 0.25, -7.334, 0.272, -0.0, 110.729, 4.25, -6.834, 0.272, 0.0, 0.03, 1.61, 0
681.996, 7.752, 27.29, -0.051, -0.002, 1.006, -3.752, -7.51, 0.051, -0.0, 44.82, 0.248, -7.404, 0.051, -0.0, 109.363, 4.248, -6.912, 0.051, 0.0, 0.019, -2.917, 0
687.458, 7.633, 27.616, -1.05, -0.038, -0.499, -3.633, -7.829, 1.05, -0.0, 43.334, 0.367, -7.73, 1.05, -0.0, 107.976, 4.367, -7.245, 1.05, 0.0, 0.085, 2.375, 0
692.985, 7.593, 27.644, -0.021, -0.001, -2.068, -3.593, -7.85, 0.021, -0.0, 41.785, 0.407, -7.758, 0.021, -0.0, 106.523, 4.407, -7.278, 0.021, 0.0, 0.051, 1.1, 0
698.528, 7.739, 27.716, 0.855, 0.031, -3.652, -3.739, -7.916, -0.855, -0.0, 40.219, 0.261, -7.832, -0.855, -0.0, 105.053, 4.261, -7.355, -0.855, 0.0, 0.029, 1.572, 0
704.06, 7.795, 27.647, 0.182, 0.007, -5.223, -3.795, -7.839, -0.182, -0.0, 38.664, 0.205, -7.764, -0.182, -0.0, 103.593, 4.205, -7.288, -0.182, 0.0, 0.011, 2.643, 0
709.591, 7.799, 27.825, -0.401, -0.014, -6.793, -3.799, -8.009, 0.401, -0.0, 37.109, 0.201, -7.942, 0.401, -0.0, 102.133, 4.201, -7.468, 0.401, 0.0, -0.025, 4.741, 0
715.171, 7.691, 28.046, -0.803, -0.029, -8.409, -3.691, -8.221, 0.803, -0.0, 35.505, 0.309, -8.164, 0.803, -0.0, 100.624, 4.309, -7.689, 0.803, 0.0, 0.04, -0.179, 0
720.806, 7.683, 28.309, -0.137, -0.005, 53.941, -3.683, -7.877, 0.137, -0.0, 33.847, 0.317, -8.427, 0.137, -0.0, 99.061, 4.317, -7.952, 0.137, 0.0, 0.008, 0.884, 0
726.484, 7.698, 28.511, 0.021, 0.001, 52.352, -3.698, -8.055, -0.021, -0.0, 32.145, 0.302, -8.63, -0.021, -0.0, 97.455, 4.302, -8.153, -0.021, 0.0, 0.007, -2.099, 0
732.192, 7.682, 28.57, -0.121, -0.004, 50.736, -3.682, -8.09, 0.121, -0.0, 30.414, 0.318, -8.689, 0.121, -0.0, 95.818, 4.318, -8.21, 0.121, 0.0, -0.145, -2.118, 2
737.891, 7.299, 28.512, -2.06, -0.072, 49.135, -3.299, -8.009, 2.06, -0.0, 28.691, 0.701, -8.631, 2.06, -0.0, 94.192, 4.701, -8.151, 2.06, 0.0, 0.012, -1.648, 0
743.634, 7.132, 29.025, -0.883, -0.03, 47.494, -3.132, -8.498, 0.883, -0.0, 26.924, 0.868, -9.143, 0.883, -0.0, 92.521, 4.868, -8.661, 0.883, 0.0, -0.134, 1.457, 2
749.394, 6.41, 28.731, -3.97, -0.137, 45.842, -2.41, -8.181, 3.97, -0.0, 25.141, 1.59, -8.849, 3.97, -0.0, 90.834, 5.59, -8.365, 3.97, 0.0, -0.098, -1.379, 2
755.132, 5.375, 28.709, -5.722, -0.197, 54.028, -5.375, -7.514, 5.722, 0.0, 44.216, -1.375, -8.135, 5.722, -0.0, 23.379, 2.625, -8.826, 5.722, -0.0, 0.141, 0.766, 0
760.938, 4.622, 29.146, -3.438, -0.117, 52.46, -4.622, -7.97, 3.438, 0.0, 42.526, -0.622, -8.551, 3.438, -0.0, 21.55, 3.378, -9.262, 3.438, -0.0, -0.002, 1.131, 0
766.805, 4.285, 29.347, -1.314, -0.045, 50.827, -4.285, -8.189, 1.314, 0.0, 40.78, -0.285, -8.729, 1.314, -0.0, 19.659, 3.715, -9.462, 1.314, -0.0, -0.022, 1.832, 0
772.66, 3.974, 29.168, -1.607, -0.055, 49.203, -3.974, -8.028, 1.607, 0.0, 39.05, 0.026, -8.529, 1.607, -0.0, 17.782, 4.026, -9.281, 1.607, -0.0, 0.121, 2.696, 0
778.507, 3.763, 29.201, -1.023, -0.035, 47.581, -3.763, -8.079, 1.023, 0.0, 37.332, 0.237, -8.541, 1.023, -0.0, 15.912, 4.237, -9.312, 1.023, -0.0, 0.121, -0.766, 0
784.358, 3.75, 29.321, 0.153, 0.005, 45.953, -3.75, -8.217, -0.153, 0.0, 35.614, 0.25, -8.64, -0.153, -0.0, 14.039, 4.25, -9.43, -0.153, -0.0, 0.012, -0.557, 0
790.209, 3.663, 29.407, -0.799, -0.027, 44.322, -3.663, -8.321, 0.799, 0.0, 33.902, 0.337, -8.707, 0.799, -0.0, 12.167, 4.337, -9.514, 0.799, -0.0, 0.028, -1.29, 0
796.113, 3.451, 29.493, -1.304, -0.044, 42.634, -3.451, -8.427, 1.304, 0.0, 32.139, 0.549, -8.775, 1.304, -0.0, 10.241, 4.549, -9.598, 1.304, -0.0, 0.019, -1.153, 0
801.955, 3.333, 29.106, -0.428, -0.015, 41.004, -3.333, -8.057, 0.428, -0.0, 30.442, 0.667, -8.368, 0.428, -0.0, 8.378, 4.667, -9.208, 0.428, -0.0, 0.045, -1.647, 0
807.78, 3.181, 29.417, -0.205, -0.007, 39.387, -3.181, -8.387, 0.205, -0.0, 28.766, 0.819, -8.663, 0.205, -0.0, 6.533, 4.819, -9.517, 0.205, -0.0, -0.067, 2.468, 2
813.644, 2.492, 29.178, -4.075, -0.139, 37.728, -2.492, -8.166, 4.075, -0.0, 27.054, 1.508, -8.406, 4.075, -0.0, 4.65, 5.508, -9.275, 4.075, -0.0, -0.022, -0.549, 2
819.473, 1.496, 29.309, -5.177, -0.175, 0.0, -4.0, 29.309, -5.177, -0.175, 36.1, -1.496, -8.315, 5.177, -0.0, 25.38, 2.504, -8.52, 5.177, -0.0, 0.15, 0.774, 0
825.406, 0.947, 29.697, -2.409, -0.081, 0.0, -4.0, 29.697, -2.409, -0.081, 34.364, -0.947, -8.721, 2.409, -0.0, 23.607, 3.053, -8.892, 2.409, -0.0, -0.03, -4.146, 0
831.351, 0.497, 29.593, -2.372, -0.08, 0.0, -4.0, 29.593, -2.372, -0.08, 32.613, -0.497, -8.636, 2.372, -0.0, 21.823, 3.503, -8.774, 2.372, -0.0, 0.015, -0.758, 0
837.28, 0.168, 29.721, -1.142, -0.038, 0.0, -4.0, 29.721, -1.142, -0.038, 30.874, -0.168, -8.782, 1.142, -0.0, 20.059, 3.832, -8.886, 1.142, -0.0, 0.046, -1.89, 0
843.243, 0.076, 29.717, -0.453, -0.015, 0.0, -4.0, 29.717, -0.453, -0.015, 29.097, -0.076, -8.796, 0.453, -0.0, 18.264, 3.924, -8.868, 0.453, -0.0, 0.004, 1.392, 0
849.158, 0.078, 29.444, -0.14, -0.005, 0.0, -4.0, 29.444, -0.14, -0.005, 27.365, -0.078, -8.542, 0.14, -0.0, 16.52, 3.922, -8.582, 0.14, -0.0, -0.058, -6.637, 1
854.941, 0.223, 28.021, 0.863, 0.031, 0.0, -4.0, 28.021, 0.863, 0.031, 25.762, -0.223, -7.137, -0.863, -0.0, 14.911, 3.777, -7.146, -0.863, -0.0, -0.009, -2.946, 1
860.477, 0.32, 27.158, 0.363, 0.013, 0.0, -4.0, 27.158, 0.363, 0.013, 24.401, -0.32, -6.292, -0.363, -0.0, 13.551, 3.68, -6.27, -0.363, -0.0, -0.018, -6.078, 1
