left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, HA, target_lane
1.0, 0.0, -1.0, 0.375, -0.007, 1.0, 0.297, 0.0, -0.122, 0.007, 1.0, 0.051, 1.0, -0.125, 0.007, 0.007, 0.0, 0, 0
1.0, 0.0, -1.0, 0.375, -0.002, 1.0, 0.273, 0.0, -0.123, 0.002, 1.0, 0.026, 1.0, -0.125, 0.002, 0.002, 0.0, 0, 0
1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.248, 0.0, -0.123, 0.0, 1.0, 0.001, 1.0, -0.125, 0.0, 0.001, 0.0, 0, 0
1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.223, 0.0, -0.124, 0.0, 1.0, -0.024, 1.0, -0.125, 0.0, 0.0, 0.0, 0, 0
1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.198, 0.0, -0.124, 0.0, 1.0, -0.049, 1.0, -0.125, 0.0, 0.0, 0.0, 0, 0
1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.174, 0.0, -0.125, 0.0, 1.0, 0.274, 1.0, -0.125, 0.0, 0.0, 0.0, 0, 0
1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.149, 0.0, -0.125, 0.0, 1.0, 0.249, 1.0, -0.126, 0.0, 0.0, 0.0, 1, 0
1.0, 0.0, -1.0, 0.357, -0.0, 1.0, 0.125, 0.0, -0.108, 0.0, 1.0, 0.226, 1.0, -0.108, 0.0, 0.0, -1.745, 3, 0
1.0, 0.105, -1.0, -0.097, -0.051, 1.0, 0.206, 0.0, -0.096, -0.051, 1.0, 0.301, 1.0, -0.089, -0.051, -0.03, -0.731, 0, 1
1.0, 0.084, -1.0, -0.115, -0.022, 1.0, 0.184, 0.0, -0.114, -0.022, 1.0, 0.282, 1.0, -0.107, -0.022, -0.022, 1.439, 3, 1
1.0, 0.061, -1.0, -0.118, -0.058, 1.0, 0.162, 0.0, -0.117, -0.058, 1.0, 0.261, 1.0, -0.109, -0.058, -0.036, 0.603, 0, 2
1.0, 0.138, -1.0, -0.123, -0.023, 1.0, 0.238, 0.0, -0.116, -0.023, 1.0, 0.126, 1.0, -0.107, -0.023, -0.022, 0.253, 0, 2
1.0, 0.113, -1.0, -0.125, -0.007, 1.0, 0.215, 0.0, -0.117, -0.007, 1.0, 0.105, 1.0, -0.109, -0.007, -0.007, 0.106, 0, 2
1.0, 0.088, -1.0, -0.126, -0.002, 1.0, 0.191, 0.0, -0.118, -0.002, 1.0, 0.083, 1.0, -0.109, -0.002, -0.002, 0.044, 0, 2
1.0, 0.063, -1.0, -0.126, -0.0, 1.0, 0.168, 0.0, -0.118, -0.0, 1.0, 0.061, 1.0, -0.109, -0.0, -0.001, 0.019, 0, 2
1.0, 0.037, -1.0, -0.126, -0.0, 1.0, 0.144, 0.0, -0.118, -0.0, 1.0, 0.039, 1.0, -0.109, -0.0, -0.0, 0.008, 1, 2
1.0, 0.014, -1.0, -0.108, -0.0, 1.0, 0.123, 0.0, -0.099, -0.0, 1.0, 0.019, 1.0, -0.091, -0.0, -0.0, -1.742, 1, 2
1.0, -0.005, -1.0, -0.082, -0.0, 1.0, 0.105, 0.0, -0.073, -0.0, 1.0, 0.004, 1.0, -0.065, -0.0, -0.0, -2.475, 1, 2
1.0, -0.02, -1.0, -0.071, -0.0, 1.0, 0.092, 0.0, -0.063, -0.0, 1.0, -0.008, 1.0, -0.054, -0.0, -0.0, -1.037, 1, 2
1.0, -0.032, -1.0, -0.049, -0.0, 1.0, 0.082, 0.0, -0.04, -0.0, 1.0, -0.017, 1.0, -0.032, -0.0, -0.0, -2.18, 1, 2
1.0, -0.041, -1.0, -0.039, -0.0, 1.0, 0.075, 0.0, -0.03, -0.0, 1.0, -0.022, 1.0, -0.022, -0.0, -0.0, -0.913, 1, 2
1.0, -0.046, -1.0, -0.017, -0.0, 1.0, 0.071, 0.0, -0.008, -0.0, 1.0, -0.024, 1.0, 0.0, -0.0, -0.0, -2.128, 1, 2
1.0, -0.049, -1.0, -0.007, -0.0, 1.0, 0.07, 0.0, 0.001, -0.0, 1.0, -0.023, 1.0, 0.01, -0.0, -0.0, -0.891, 1, 2
1.0, -0.05, -1.0, -0.004, -0.0, 1.0, 0.071, 0.0, 0.005, -0.0, 1.0, -0.021, 1.0, 0.013, -0.0, -0.0, -0.373, 1, 2
1.0, 0.238, -1.0, -0.001, -0.0, 1.0, 0.072, 0.0, 0.007, -0.0, 1.0, -0.018, 1.0, 0.015, -0.0, -0.0, -0.156, 2, 2
1.0, 0.109, -1.0, -0.004, 0.049, 1.0, -0.05, 0.0, -0.015, 0.049, 1.0, 0.075, 1.0, 0.013, 0.049, 0.059, -0.066, 1, 1
1.0, 0.108, -1.0, -0.008, 0.022, 1.0, 0.239, 0.0, 0.001, 0.022, 1.0, 0.077, 1.0, 0.009, 0.022, 0.041, -0.027, 0, 1
1.0, 0.104, -1.0, -0.026, 0.008, 1.0, 0.238, 0.0, -0.018, 0.008, 1.0, 0.077, 1.0, -0.01, 0.008, 0.015, 1.734, 0, 1
1.0, 0.096, -1.0, -0.052, 0.002, 1.0, 0.231, 0.0, -0.043, 0.002, 1.0, 0.072, 1.0, -0.035, 0.002, 0.004, 2.472, 0, 1
1.0, 0.085, -1.0, -0.062, 0.001, 1.0, 0.222, 0.0, -0.054, 0.001, 1.0, 0.064, 1.0, -0.046, 0.001, 0.001, 1.035, 0, 1
1.0, 0.07, -1.0, -0.085, 0.0, 1.0, 0.208, 0.0, -0.076, 0.0, 1.0, 0.052, 1.0, -0.069, 0.0, 0.0, 2.179, 0, 1
1.0, 0.052, -1.0, -0.094, 0.0, 1.0, 0.192, 0.0, -0.086, 0.0, 1.0, 0.038, 1.0, -0.078, 0.0, 0.0, 0.913, 0, 1
1.0, 0.031, -1.0, -0.116, 0.0, 1.0, 0.173, 0.0, -0.108, 0.0, 1.0, 0.02, 1.0, -0.1, 0.0, 0.0, 2.128, 0, 1
