left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, target_lane, HA
1.0, 0.029, -1.0, -0.094, -0.0, 1.0, 0.485, 0.0, -0.094, -0.0, 1.0, 0.143, 1.0, -0.113, -0.0, -0.0, 10.0, 2, 0
1.0, 0.01, -1.0, -0.095, -0.0, 1.0, 0.466, 0.0, -0.094, -0.0, 1.0, 0.12, 1.0, -0.113, -0.0, -0.0, 10.0, 2, 0
1.0, -0.009, -1.0, -0.095, -0.0, 1.0, 0.447, 0.0, -0.094, -0.0, 1.0, 0.097, 1.0, -0.113, -0.0, -0.0, 10.0, 2, 0
1.0, -0.028, -1.0, -0.095, -0.0, 1.0, 0.429, 0.0, -0.094, -0.0, 1.0, 0.075, 1.0, -0.113, -0.0, -0.0, 10.0, 2, 0
1.0, -0.047, -1.0, -0.096, -0.0, 1.0, 0.41, 0.0, -0.094, -0.0, 1.0, 0.052, 1.0, -0.113, -0.0, -0.0, 10.0, 2, 0
1.0, 0.44, -1.0, -0.118, -0.0, 1.0, 0.391, 0.0, -0.094, -0.0, 1.0, 0.029, 1.0, -0.113, -0.0, -0.0, 10.0, 2, 0
1.0, 0.417, -1.0, -0.118, -0.0, 1.0, 0.372, 0.0, -0.095, -0.0, 1.0, 0.006, 1.0, -0.113, -0.0, -0.0, 10.0, 2, 0
1.0, 0.393, -1.0, -0.118, 0.0, 1.0, 0.353, 0.0, -0.095, 0.0, 1.0, -0.016, 1.0, -0.113, 0.0, 0.0, 10.0, 2, 0
1.0, 0.369, -1.0, -0.118, 0.0, 1.0, 0.334, 0.0, -0.095, 0.0, 1.0, -0.039, 1.0, -0.113, 0.0, 0.0, 10.0, 2, 0
1.0, 0.346, -1.0, -0.118, 0.0, 1.0, 0.315, 0.0, -0.095, 0.0, 1.0, 0.476, 1.0, -0.111, 0.0, 0.0, 10.0, 2, 0
1.0, 0.322, -1.0, -0.118, 0.0, 1.0, 0.296, 0.0, -0.095, 0.0, 1.0, 0.454, 1.0, -0.111, 0.0, 0.0, 10.0, 2, 0
1.0, 0.299, -1.0, -0.118, 0.0, 1.0, 0.277, 0.0, -0.096, 0.0, 1.0, 0.431, 1.0, -0.111, 0.0, 0.0, 10.0, 2, 0
1.0, 0.275, -1.0, -0.118, 0.0, 1.0, 0.258, 0.0, -0.096, 0.0, 1.0, 0.409, 1.0, -0.111, 0.0, 0.0, 10.0, 2, 0
1.0, 0.252, -1.0, -0.118, 0.0, 1.0, 0.239, 0.0, -0.096, 0.0, 1.0, 0.387, 1.0, -0.111, 0.0, 0.0, 10.0, 2, 0
1.0, 0.228, -1.0, -0.117, 0.0, 1.0, 0.219, 0.0, -0.096, 0.0, 1.0, 0.364, 1.0, -0.111, 0.0, 0.0, 10.0, 2, 0
1.0, 0.205, -1.0, -0.117, 0.0, 1.0, 0.2, 0.0, -0.097, 0.0, 1.0, 0.342, 1.0, -0.111, 0.0, 0.0, 10.0, 2, 0
1.0, 0.181, -1.0, -0.117, 0.0, 1.0, 0.181, 0.0, -0.097, 0.0, 1.0, 0.32, 1.0, -0.111, 0.0, 0.0, 10.0, 2, 0
1.0, 0.158, -1.0, -0.117, 0.0, 1.0, 0.161, 0.0, -0.097, 0.0, 1.0, 0.298, 1.0, -0.111, 0.0, 0.0, 10.0, 2, 0
1.0, 0.134, -1.0, -0.117, 0.0, 1.0, 0.142, 0.0, -0.097, 0.0, 1.0, 0.275, 1.0, -0.112, 0.0, 0.185, 0.0, 3, 3
1.0, 0.123, -1.0, -0.094, -0.052, 1.0, 0.254, 0.0, -0.108, -0.052, 1.0, 0.0, 1.0, 0.371, 0.052, -0.027, 10.0, 3, 0
1.0, 0.104, -1.0, -0.097, -0.021, 1.0, 0.232, 0.0, -0.111, -0.021, 1.0, 0.0, 1.0, 0.374, 0.021, -0.02, 10.0, 3, 0
1.0, 0.084, -1.0, -0.098, -0.007, 1.0, 0.209, 0.0, -0.112, -0.007, 1.0, 0.0, 1.0, 0.375, 0.007, -0.007, 10.0, 3, 0
1.0, 0.065, -1.0, -0.098, -0.002, 1.0, 0.187, 0.0, -0.112, -0.002, 1.0, 0.0, 1.0, 0.375, 0.002, -0.002, 10.0, 3, 0
1.0, 0.045, -1.0, -0.098, -0.0, 1.0, 0.165, 0.0, -0.112, -0.0, 1.0, 0.0, 1.0, 0.375, 0.0, -0.0, 10.0, 3, 0
1.0, 0.025, -1.0, -0.099, -0.0, 1.0, 0.142, 0.0, -0.112, -0.0, 1.0, 0.0, 1.0, 0.375, 0.0, -0.0, 10.0, 3, 0
1.0, 0.006, -1.0, -0.099, -0.0, 1.0, 0.12, 0.0, -0.112, -0.0, 1.0, 0.0, 1.0, 0.375, 0.0, -0.0, -10.0, 3, 1
1.0, -0.012, -1.0, -0.077, -0.0, 1.0, 0.1, 0.0, -0.09, -0.0, 1.0, 0.0, 1.0, 0.353, 0.0, -0.0, -12.095, 3, 1
1.0, -0.024, -1.0, -0.047, -0.0, 1.0, 0.085, 0.0, -0.059, -0.0, 1.0, 0.0, 1.0, 0.322, 0.0, -0.0, -12.972, 3, 1
1.0, -0.032, -1.0, -0.034, -0.0, 1.0, 0.075, 0.0, -0.046, -0.0, 1.0, 0.0, 1.0, 0.309, 0.0, -0.0, -11.245, 3, 1
1.0, -0.036, -1.0, -0.007, -0.0, 1.0, 0.068, 0.0, -0.019, -0.0, 1.0, 0.0, 1.0, 0.282, 0.0, -0.0, -12.616, 3, 1
1.0, -0.036, -1.0, 0.004, -0.0, 1.0, 0.066, 0.0, -0.008, -0.0, 1.0, 0.0, 1.0, 0.271, 0.0, -0.0, -11.096, 3, 1
1.0, -0.033, -1.0, 0.03, -0.0, 1.0, 0.067, 0.0, 0.019, -0.0, 1.0, 0.0, 1.0, 0.244, 0.0, -0.0, -12.554, 3, 1
1.0, -0.026, -1.0, 0.041, -0.0, 1.0, 0.072, 0.0, 0.03, -0.0, 1.0, 0.0, 1.0, 0.233, 0.0, -0.0, -11.07, 3, 1
1.0, -0.017, -1.0, 0.046, -0.0, 1.0, 0.079, 0.0, 0.035, -0.0, 1.0, 0.0, 1.0, 0.228, 0.0, -0.0, -10.448, 3, 1
1.0, -0.008, -1.0, 0.048, -0.0, 1.0, 0.086, 0.0, 0.037, -0.0, 1.0, 0.0, 1.0, 0.226, 0.0, -0.0, -10.188, 3, 1
1.0, 0.002, -1.0, 0.048, -0.0, 1.0, 0.093, 0.0, 0.038, -0.0, 1.0, 0.0, 1.0, 0.226, 0.0, -0.0, -10.079, 3, 1
1.0, 0.012, -1.0, 0.048, -0.0, 1.0, 0.101, 0.0, 0.038, -0.0, 1.0, 0.0, 1.0, 0.225, 0.0, -0.0, -10.033, 3, 1
1.0, 0.021, -1.0, 0.048, -0.0, 1.0, 0.108, 0.0, 0.038, -0.0, 1.0, 0.0, 1.0, 0.225, 0.0, -0.0, -10.014, 3, 1
1.0, 0.031, -1.0, 0.048, -0.0, 1.0, 0.116, 0.0, 0.038, -0.0, 1.0, 0.0, 1.0, 0.225, 0.0, -0.0, -10.006, 3, 1
1.0, 0.041, -1.0, 0.048, -0.0, 1.0, 0.123, 0.0, 0.038, -0.0, 1.0, 0.0, 1.0, 0.225, 0.0, -0.0, -10.002, 3, 1
1.0, 0.05, -1.0, 0.048, -0.0, 1.0, 0.131, 0.0, 0.038, -0.0, 1.0, 0.0, 1.0, 0.225, 0.0, -0.0, -10.001, 3, 1
1.0, 0.06, -1.0, 0.047, -0.0, 1.0, 0.139, 0.0, 0.038, -0.0, 1.0, 0.0, 1.0, 0.225, 0.0, -0.0, -10.0, 3, 1
1.0, 0.069, -1.0, 0.047, -0.0, 1.0, 0.146, 0.0, 0.038, -0.0, 1.0, 0.0, 1.0, 0.225, 0.0, -0.0, -10.0, 3, 1
1.0, 0.078, -1.0, 0.047, -0.0, 1.0, 0.154, 0.0, 0.038, -0.0, 1.0, 0.0, 1.0, 0.225, 0.0, -0.0, 10.0, 3, 0
1.0, 0.086, -1.0, 0.025, -0.0, 1.0, 0.159, 0.0, 0.016, -0.0, 1.0, 0.0, 1.0, 0.247, 0.0, -0.0, 12.094, 3, 0
1.0, 0.087, -1.0, -0.006, -0.0, 1.0, 0.159, 0.0, -0.015, -0.0, 1.0, 0.0, 1.0, 0.278, 0.0, -0.0, 12.972, 3, 0
1.0, 0.085, -1.0, -0.019, -0.0, 1.0, 0.155, 0.0, -0.028, -0.0, 1.0, 0.0, 1.0, 0.291, 0.0, -0.0, 11.245, 3, 0
1.0, 0.078, -1.0, -0.047, 0.0, 1.0, 0.147, 0.0, -0.055, 0.0, 1.0, 0.0, 1.0, 0.318, 0.0, 0.0, -7.384, 3, 1
1.0, 0.072, -1.0, -0.015, 0.0, 1.0, 0.139, 0.0, -0.023, 0.0, 1.0, 0.0, 1.0, 0.286, 0.0, 0.0, -13.093, 3, 1
1.0, 0.07, -1.0, -0.001, 0.0, 1.0, 0.136, 0.0, -0.009, 0.0, 1.0, 0.0, 1.0, 0.272, 0.0, 0.0, -11.296, 3, 1
1.0, 0.073, -1.0, 0.026, 0.0, 1.0, 0.137, 0.0, 0.018, 0.0, 1.0, 0.0, 1.0, 0.245, 0.0, 0.0, -12.637, 3, 1
1.0, 0.079, -1.0, 0.037, 0.0, 1.0, 0.142, 0.0, 0.03, 0.0, 1.0, 0.0, 1.0, 0.233, 0.0, 0.0, -11.105, 3, 1
1.0, 0.087, -1.0, 0.042, 0.0, 1.0, 0.148, 0.0, 0.034, 0.0, 1.0, 0.0, 1.0, 0.228, 0.0, 0.0, -10.463, 3, 1
1.0, 0.096, -1.0, 0.044, 0.0, 1.0, 0.155, 0.0, 0.036, 0.0, 1.0, 0.0, 1.0, 0.226, 0.0, 0.0, 9.806, 3, 0
1.0, 0.102, -1.0, 0.022, 0.0, 1.0, 0.16, 0.0, 0.015, 0.0, 1.0, 0.0, 1.0, 0.247, 0.0, 0.0, 12.013, 3, 0
1.0, 0.103, -1.0, -0.008, 0.0, 1.0, 0.16, 0.0, -0.015, 0.0, 1.0, 0.0, 1.0, 0.278, 0.0, 0.0, 12.938, 3, 0
1.0, 0.1, -1.0, -0.021, 0.0, 1.0, 0.156, 0.0, -0.028, 0.0, 1.0, 0.0, 1.0, 0.291, 0.0, 0.0, 11.231, 3, 0
1.0, 0.093, -1.0, -0.049, 0.0, 1.0, 0.147, 0.0, -0.055, 0.0, 1.0, 0.0, 1.0, 0.318, 0.0, 0.0, 12.61, 3, 0
1.0, 0.082, -1.0, -0.06, -0.0, 1.0, 0.135, 0.0, -0.066, 0.0, 1.0, 0.0, 1.0, 0.329, 0.0, 0.0, 11.093, 3, 0
1.0, 0.068, -1.0, -0.087, 0.0, 1.0, 0.119, 0.0, -0.093, 0.0, 1.0, 0.0, 1.0, 0.356, 0.0, 0.0, -7.447, 3, 1
1.0, 0.054, -1.0, -0.055, 0.0, 1.0, 0.104, 0.0, -0.061, 0.0, 1.0, 0.0, 1.0, 0.323, 0.0, 0.0, -13.12, 3, 1
1.0, 0.044, -1.0, -0.041, 0.0, 1.0, 0.093, 0.0, -0.047, 0.0, 1.0, 0.0, 1.0, 0.31, 0.0, 0.0, -11.307, 3, 1
1.0, 0.039, -1.0, -0.014, 0.0, 1.0, 0.087, 0.0, -0.019, 0.0, 1.0, 0.0, 1.0, 0.282, 0.0, 0.0, -12.642, 3, 1
1.0, 0.037, -1.0, -0.002, 0.0, 1.0, 0.084, 0.0, -0.008, 0.0, 1.0, 0.0, 1.0, 0.271, 0.0, 0.0, -11.107, 3, 1
1.0, 0.039, -1.0, 0.024, 0.0, 1.0, 0.085, 0.0, 0.019, 0.0, 1.0, 0.0, 1.0, 0.244, 0.0, 0.0, -12.558, 3, 1
1.0, 0.045, -1.0, 0.035, 0.0, 1.0, 0.09, 0.0, 0.03, 0.0, 1.0, 0.0, 1.0, 0.233, 0.0, 0.0, -11.072, 3, 1
1.0, 0.053, -1.0, 0.04, 0.0, 1.0, 0.097, 0.0, 0.034, 0.0, 1.0, 0.0, 1.0, 0.228, 0.0, 0.0, -10.449, 3, 1
1.0, 0.061, -1.0, 0.041, 0.0, 1.0, 0.104, 0.0, 0.036, 0.0, 1.0, 0.0, 1.0, 0.226, 0.0, 0.0, -10.188, 3, 1
1.0, 0.069, -1.0, 0.042, 0.0, 1.0, 0.111, 0.0, 0.037, 0.0, 1.0, 0.0, 1.0, 0.226, 0.0, 0.0, -10.079, 3, 1
1.0, 0.078, -1.0, 0.042, 0.0, 1.0, 0.119, 0.0, 0.038, 0.0, 1.0, 0.0, 1.0, 0.225, 0.0, 0.0, -10.033, 3, 1
1.0, 0.086, -1.0, 0.042, 0.0, 1.0, 0.126, 0.0, 0.038, 0.0, 1.0, 0.0, 1.0, 0.225, 0.0, 0.0, -10.014, 3, 1
1.0, 0.095, -1.0, 0.042, 0.0, 1.0, 0.134, 0.0, 0.038, 0.0, 1.0, 0.0, 1.0, 0.225, 0.0, 0.0, -10.006, 3, 1
1.0, 0.103, -1.0, 0.042, 0.0, 1.0, 0.141, 0.0, 0.038, 0.0, 1.0, 0.0, 1.0, 0.225, 0.0, 0.0, -10.002, 3, 1
1.0, 0.111, -1.0, 0.042, 0.0, 1.0, 0.149, 0.0, 0.038, 0.0, 1.0, 0.0, 1.0, 0.225, 0.0, 0.0, -10.001, 3, 1
1.0, 0.12, -1.0, 0.042, 0.0, 1.0, 0.156, 0.0, 0.038, 0.0, 1.0, 0.0, 1.0, 0.225, 0.0, 0.0, 10.0, 3, 0
1.0, 0.126, -1.0, 0.02, 0.0, 1.0, 0.162, 0.0, 0.016, 0.0, 1.0, 0.0, 1.0, 0.247, 0.0, 0.0, -7.906, 3, 1
1.0, 0.131, -1.0, 0.033, 0.0, 1.0, 0.166, 0.0, 0.029, 0.0, 1.0, 0.0, 1.0, 0.234, 0.0, 0.0, -11.217, 3, 1
1.0, 0.138, -1.0, 0.038, 0.0, 1.0, 0.172, 0.0, 0.034, 0.0, 1.0, 0.0, 1.0, 0.229, 0.0, 0.0, 9.49, 3, 0
1.0, 0.144, -1.0, 0.018, 0.0, 1.0, 0.177, 0.0, 0.014, 0.0, 1.0, 0.0, 1.0, 0.248, 0.0, 0.0, 11.881, 3, 0
1.0, 0.144, -1.0, -0.012, 0.0, 1.0, 0.177, 0.0, -0.016, 0.0, 1.0, 0.0, 1.0, 0.278, 0.0, 0.0, 12.882, 3, 0
1.0, 0.141, -1.0, -0.025, 0.0, 1.0, 0.173, 0.0, -0.028, 0.0, 1.0, 0.0, 1.0, 0.291, 0.0, 0.0, 11.207, 3, 0
1.0, 0.133, -1.0, -0.052, 0.0, 1.0, 0.164, 0.0, -0.055, 0.0, 1.0, 0.0, 1.0, 0.318, 0.0, 0.0, 12.6, 3, 0
1.0, 0.121, -1.0, -0.063, 0.0, 1.0, 0.152, 0.0, -0.066, 0.0, 1.0, 0.0, 1.0, 0.329, 0.0, 0.0, -8.911, 3, 1
