x, y, vx, vy, left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, target_lane, HA
1.0, 1.0, 0.238, 0.0, 1.0, 0.065, -1.0, 0.018, -0.0, 1.0, 0.146, 0.0, 0.039, -0.0, 1.0, 0.002, 1.0, 0.017, -0.0, 0.026, -0.635, 1, 1
1.0, 1.0, 0.236, 0.0, 1.0, 0.068, -1.0, 0.022, -0.0, 1.0, 0.154, 0.0, 0.036, -0.0, 1.0, 0.006, 1.0, 0.019, -0.0, 0.036, 4.233, 1, 0
1.0, 1.0, 0.261, 0.0, 1.0, 0.071, -1.0, -0.001, -0.0, 1.0, 0.158, 0.0, 0.007, -0.0, 1.0, 0.007, 1.0, -0.007, -0.0, 0.017, 3.444, 1, 0
1.0, 1.0, 0.282, 0.0, 1.0, 0.069, -1.0, -0.02, -0.0, 1.0, 0.158, 0.0, -0.016, -0.0, 1.0, 0.004, 1.0, -0.028, -0.0, -0.006, -1.92, 1, 1
1.0, 1.0, 0.272, 0.0, 1.0, 0.066, -1.0, -0.008, -0.0, 1.0, 0.155, 0.0, -0.007, -0.0, 1.0, -0.0, 1.0, -0.017, -0.0, 0.018, -1.877, 1, 1
1.0, 1.0, 0.263, 0.0, 1.0, 0.065, -1.0, 0.002, -0.0, 1.0, 0.155, 0.0, 0.0, -0.0, 1.0, -0.003, 1.0, -0.009, -0.0, 0.025, 3.211, 1, 0
1.0, 1.0, 0.284, 0.0, 1.0, 0.064, -1.0, -0.018, -0.0, 1.0, 0.153, 0.0, -0.021, -0.0, 1.0, -0.007, 1.0, -0.03, -0.0, -0.004, -2.293, 1, 1
1.0, 1.0, 0.273, 0.0, 1.0, 0.061, -1.0, -0.007, -0.0, 1.0, 0.149, 0.0, -0.011, -0.0, 1.0, -0.012, 1.0, -0.019, -0.0, 0.014, 3.006, 1, 0
1.0, 1.0, 0.292, 0.0, 1.0, 0.058, -1.0, -0.025, -0.0, 1.0, 0.146, 0.0, -0.029, -0.0, 1.0, -0.017, 1.0, -0.038, -0.0, -0.03, 2.459, 1, 0
1.0, 1.0, 0.307, 0.0, 1.0, 0.052, -1.0, -0.04, -0.0, 1.0, 0.138, 0.0, -0.045, -0.0, 1.0, -0.026, 1.0, -0.053, -0.0, 0.015, 2.0, 1, 0
1.0, 1.0, 0.319, 0.0, 1.0, 0.043, -1.0, -0.052, -0.0, 1.0, 0.128, 0.0, -0.057, -0.0, 1.0, -0.038, 1.0, -0.066, -0.0, -0.024, -3.249, 1, 1
1.0, 1.0, 0.302, 0.0, 1.0, 0.034, -1.0, -0.035, -0.0, 1.0, 0.118, 0.0, -0.04, -0.0, 1.0, -0.05, 1.0, -0.049, -0.0, 0.018, -2.575, 1, 1
1.0, 1.0, 0.288, 0.0, 1.0, 0.028, -1.0, -0.021, -0.0, 1.0, 0.112, 0.0, -0.026, -0.0, 1.0, 0.312, 1.0, -0.042, -0.0, 0.29, -2.069, 2, 3
1.0, 2.0, 0.272, 0.05, 1.0, 0.109, -1.0, -0.01, -0.05, 1.0, 0.306, 0.0, -0.026, -0.05, 1.0, 0.344, 1.0, -0.012, -0.05, -0.046, 3.077, 2, 0
1.0, 2.0, 0.294, 0.022, 1.0, 0.105, -1.0, -0.031, -0.022, 1.0, 0.298, 0.0, -0.047, -0.022, 1.0, 0.34, 1.0, -0.033, -0.022, -0.031, 2.87, 2, 0
1.0, 2.0, 0.309, 0.007, 1.0, 0.097, -1.0, -0.046, -0.007, 1.0, 0.287, 0.0, -0.063, -0.007, 1.0, 0.332, 1.0, -0.049, -0.007, -0.028, 1.872, 2, 0
1.0, 2.0, 0.321, 0.002, 1.0, 0.086, -1.0, -0.058, -0.002, 1.0, 0.274, 0.0, -0.075, -0.002, 1.0, 0.321, 1.0, -0.061, -0.002, -0.019, 1.919, 2, 0
1.0, 2.0, 0.331, 0.001, 1.0, 0.074, -1.0, -0.068, -0.001, 1.0, 0.258, 0.0, -0.085, -0.001, 1.0, 0.308, 1.0, -0.071, -0.001, -0.006, 1.617, 2, 0
1.0, 2.0, 0.339, 0.0, 1.0, 0.06, -1.0, -0.076, -0.0, 1.0, 0.24, 0.0, -0.093, -0.0, 1.0, 0.293, 1.0, -0.079, -0.0, 0.001, 1.116, 2, 0
1.0, 2.0, 0.346, 0.0, 1.0, 0.044, -1.0, -0.082, -0.0, 1.0, 0.221, 0.0, -0.099, -0.0, 1.0, 0.276, 1.0, -0.085, -0.0, -0.026, 1.177, 2, 0
1.0, 2.0, 0.351, 0.0, 1.0, 0.027, -1.0, -0.087, -0.0, 1.0, 0.2, 0.0, -0.105, -0.0, 1.0, 0.259, 1.0, -0.091, -0.0, 0.023, 0.72, 2, 0
1.0, 2.0, 0.355, 0.0, 1.0, 0.009, -1.0, -0.091, -0.0, 1.0, 0.179, 0.0, -0.109, -0.0, 1.0, 0.24, 1.0, -0.095, -0.0, -0.023, 0.323, 2, 0
1.0, 2.0, 0.359, 0.0, 1.0, -0.009, -1.0, -0.095, -0.0, 1.0, 0.157, 0.0, -0.113, -0.0, 1.0, 0.221, 1.0, -0.098, -0.0, 0.227, 0.573, 3, 3
0.0, 1.0, 0.358, 0.052, 1.0, 0.135, -1.0, -0.112, -0.052, 1.0, 0.202, 0.0, -0.098, -0.052, 1.0, 0.0, 1.0, 0.358, 0.052, -0.007, 0.07, 3, 0
0.0, 1.0, 0.364, 0.021, 1.0, 0.112, -1.0, -0.117, -0.021, 1.0, 0.182, 0.0, -0.103, -0.021, 1.0, 0.0, 1.0, 0.364, 0.021, 0.003, 0.146, 3, 0
0.0, 1.0, 0.366, 0.007, 1.0, 0.088, -1.0, -0.12, -0.007, 1.0, 0.161, 0.0, -0.106, -0.007, 1.0, 0.0, 1.0, 0.366, 0.007, 0.044, 0.338, 3, 0
0.0, 1.0, 0.368, 0.002, 1.0, 0.064, -1.0, -0.122, -0.002, 1.0, 0.14, 0.0, -0.107, -0.002, 1.0, 0.0, 1.0, 0.368, 0.002, -0.03, 0.473, 3, 0
0.0, 1.0, 0.369, 0.0, 1.0, 0.04, -1.0, -0.123, -0.0, 1.0, 0.118, 0.0, -0.108, -0.0, 1.0, 0.0, 1.0, 0.369, 0.0, 0.009, -4.83, 3, 1
0.0, 1.0, 0.343, 0.0, 1.0, 0.017, -1.0, -0.096, -0.0, 1.0, 0.099, 0.0, -0.082, -0.0, 1.0, 0.0, 1.0, 0.343, 0.0, -0.05, -4.059, 3, 1
0.0, 1.0, 0.321, 0.0, 1.0, 0.0, -1.0, -0.075, -0.0, 1.0, 0.084, 0.0, -0.061, -0.0, 1.0, 0.0, 1.0, 0.321, 0.0, -0.011, 2.219, 3, 0
0.0, 1.0, 0.331, 0.0, 1.0, -0.016, -1.0, -0.085, -0.0, 1.0, 0.071, 0.0, -0.07, -0.0, 1.0, 0.0, 1.0, 0.331, 0.0, -0.012, -3.306, 3, 1
0.0, 1.0, 0.312, 0.0, 1.0, -0.031, -1.0, -0.065, -0.0, 1.0, 0.059, 0.0, -0.051, -0.0, 1.0, 0.0, 1.0, 0.312, 0.0, 0.021, -2.619, 3, 1
0.0, 1.0, 0.296, 0.0, 1.0, -0.042, -1.0, -0.049, -0.0, 1.0, 0.05, 0.0, -0.035, -0.0, 1.0, 0.0, 1.0, 0.296, 0.0, -0.028, -2.463, 3, 1
0.0, 1.0, 0.283, 0.0, 1.0, 0.364, -1.0, -0.035, -0.0, 1.0, 0.045, 0.0, -0.022, -0.0, 1.0, 0.0, 1.0, 0.283, 0.0, -0.304, -2.125, 2, 2
1.0, 2.0, 0.268, -0.049, 1.0, 0.194, -1.0, 0.006, 0.049, 1.0, 0.359, 0.0, -0.02, 0.049, 1.0, 0.042, 1.0, -0.007, 0.049, 0.022, 3.247, 2, 0
1.0, 2.0, 0.29, -0.022, 1.0, 0.193, -1.0, -0.017, 0.022, 1.0, 0.352, 0.0, -0.043, 0.022, 1.0, 0.038, 1.0, -0.029, 0.022, 0.02, 2.67, 2, 0
1.0, 2.0, 0.306, -0.007, 1.0, 0.188, -1.0, -0.033, 0.007, 1.0, 0.342, 0.0, -0.059, 0.007, 1.0, 0.031, 1.0, -0.046, 0.007, -0.009, 2.253, 2, 0
1.0, 2.0, 0.319, -0.002, 1.0, 0.18, -1.0, -0.045, 0.002, 1.0, 0.329, 0.0, -0.071, 0.002, 1.0, 0.021, 1.0, -0.058, 0.002, -0.019, 2.072, 2, 0
1.0, 2.0, 0.329, -0.001, 1.0, 0.17, -1.0, -0.056, 0.001, 1.0, 0.314, 0.0, -0.081, 0.001, 1.0, 0.008, 1.0, -0.068, 0.001, 0.009, 1.899, 2, 0
1.0, 2.0, 0.338, -0.0, 1.0, 0.158, -1.0, -0.064, 0.0, 1.0, 0.297, 0.0, -0.089, 0.0, 1.0, -0.006, 1.0, -0.077, 0.0, -0.036, 1.338, 2, 0
1.0, 2.0, 0.344, -0.0, 1.0, 0.145, -1.0, -0.071, 0.0, 1.0, 0.279, 0.0, -0.096, 0.0, 1.0, -0.022, 1.0, -0.084, 0.0, 0.002, 1.024, 2, 0
1.0, 2.0, 0.35, -0.0, 1.0, 0.13, -1.0, -0.076, 0.0, 1.0, 0.259, 0.0, -0.102, 0.0, 1.0, -0.04, 1.0, -0.089, 0.0, -0.027, 0.841, 2, 0
1.0, 2.0, 0.355, -0.0, 1.0, 0.115, -1.0, -0.081, 0.0, 1.0, 0.238, 0.0, -0.106, 0.0, 1.0, 0.33, 1.0, -0.094, 0.0, 0.01, 0.717, 2, 0
1.0, 2.0, 0.358, -0.0, 1.0, 0.098, -1.0, -0.085, 0.0, 1.0, 0.217, 0.0, -0.11, 0.0, 1.0, 0.31, 1.0, -0.097, 0.0, -0.007, 0.99, 2, 0
1.0, 2.0, 0.361, -0.0, 1.0, 0.081, -1.0, -0.088, 0.0, 1.0, 0.194, 0.0, -0.113, 0.0, 1.0, 0.291, 1.0, -0.101, 0.0, -0.027, 0.129, 2, 0
1.0, 2.0, 0.364, -0.0, 1.0, 0.063, -1.0, -0.09, 0.0, 1.0, 0.172, 0.0, -0.115, 0.0, 1.0, 0.27, 1.0, -0.103, 0.0, 0.039, 0.55, 2, 0
1.0, 2.0, 0.366, -0.0, 1.0, 0.045, -1.0, -0.092, 0.0, 1.0, 0.148, 0.0, -0.117, 0.0, 1.0, 0.25, 1.0, -0.105, 0.0, 0.183, 0.286, 3, 3
0.0, 1.0, 0.364, 0.052, 1.0, 0.126, -1.0, -0.115, -0.052, 1.0, 0.229, 0.0, -0.103, -0.052, 1.0, 0.0, 1.0, 0.364, 0.052, -0.012, 0.412, 3, 0
0.0, 1.0, 0.368, 0.021, 1.0, 0.102, -1.0, -0.119, -0.021, 1.0, 0.208, 0.0, -0.108, -0.021, 1.0, 0.0, 1.0, 0.368, 0.021, -0.009, 0.459, 3, 0
0.0, 1.0, 0.37, 0.007, 1.0, 0.078, -1.0, -0.121, -0.007, 1.0, 0.186, 0.0, -0.11, -0.007, 1.0, 0.0, 1.0, 0.37, 0.007, -0.08, 0.492, 3, 0
0.0, 1.0, 0.371, 0.002, 1.0, 0.054, -1.0, -0.122, -0.002, 1.0, 0.164, 0.0, -0.111, -0.002, 1.0, 0.0, 1.0, 0.371, 0.002, -0.02, -4.734, 3, 1
