x, y, vx, vy, left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, target_lane, HA
0.0, -1.0, 0.375, -0.0, 1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.599, 0.0, -0.102, -0.0, 1.0, 0.405, 1.0, -0.122, 0.0, 0.0, 10.002, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.579, 0.0, -0.101, -0.0, 1.0, 0.381, 1.0, -0.119, 0.0, 0.0, 10.001, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.559, 0.0, -0.1, -0.0, 1.0, 0.357, 1.0, -0.116, 0.0, -0.0, 10.0, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.539, 0.0, -0.1, -0.0, 1.0, 0.334, 1.0, -0.114, 0.0, -0.0, 10.0, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.519, 0.0, -0.1, -0.0, 1.0, 0.312, 1.0, -0.112, 0.0, -0.0, 10.0, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.499, 0.0, -0.099, -0.0, 1.0, 0.289, 1.0, -0.111, 0.0, -0.0, 10.0, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.479, 0.0, -0.099, -0.0, 1.0, 0.267, 1.0, -0.11, 0.0, -0.0, 10.0, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.459, 0.0, -0.099, -0.0, 1.0, 0.245, 1.0, -0.109, 0.0, -0.0, 10.0, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.44, 0.0, -0.099, -0.0, 1.0, 0.224, 1.0, -0.109, 0.0, -0.0, 10.0, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.42, 0.0, -0.098, -0.0, 1.0, 0.202, 1.0, -0.108, 0.0, -0.0, 10.0, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.4, 0.0, -0.098, -0.0, 1.0, 0.18, 1.0, -0.108, 0.0, -0.0, 10.0, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.381, 0.0, -0.098, -0.0, 1.0, 0.159, 1.0, -0.108, 0.0, -0.0, 10.0, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.361, 0.0, -0.098, -0.0, 1.0, 0.137, 1.0, -0.108, 0.0, -0.0, 10.0, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.341, 0.0, -0.098, -0.0, 1.0, 0.115, 1.0, -0.108, 0.0, 0.0, 10.0, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.322, 0.0, -0.098, -0.0, 1.0, 0.094, 1.0, -0.108, 0.0, 0.0, 10.0, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.302, 0.0, -0.098, -0.0, 1.0, 0.072, 1.0, -0.108, 0.0, 0.0, 10.0, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.283, 0.0, -0.098, -0.0, 1.0, 0.051, 1.0, -0.108, 0.0, 0.0, 10.0, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.263, 0.0, -0.098, -0.0, 1.0, 0.029, 1.0, -0.108, 0.0, 0.0, 10.0, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.244, 0.0, -0.098, -0.0, 1.0, 0.007, 1.0, -0.108, 0.0, 0.0, 10.0, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.224, 0.0, -0.097, -0.0, 1.0, -0.014, 1.0, -0.108, 0.0, 0.0, 10.0, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.205, 0.0, -0.097, -0.0, 1.0, -0.036, 1.0, -0.108, 0.0, 0.0, 10.0, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.185, 0.0, -0.097, -0.0, 1.0, 0.336, 1.0, -0.115, 0.0, 0.0, 10.0, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.166, 0.0, -0.097, 0.0, 1.0, 0.313, 1.0, -0.115, 0.0, 0.0, 10.0, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.146, 0.0, -0.097, 0.0, 1.0, 0.29, 1.0, -0.115, 0.0, 0.185, 0.0, 1, 3
1.0, 1.0, 0.371, 0.052, 1.0, 0.128, -1.0, -0.094, -0.052, 1.0, 0.268, 0.0, -0.111, -0.052, 1.0, 0.042, 1.0, -0.125, -0.052, -0.027, 10.0, 1, 0
1.0, 1.0, 0.374, 0.021, 1.0, 0.108, -1.0, -0.097, -0.021, 1.0, 0.245, 0.0, -0.114, -0.021, 1.0, 0.016, 1.0, -0.128, -0.021, -0.02, 10.0, 1, 0
1.0, 1.0, 0.375, 0.007, 1.0, 0.089, -1.0, -0.097, -0.007, 1.0, 0.222, 0.0, -0.114, -0.007, 1.0, -0.01, 1.0, -0.129, -0.007, -0.007, 10.0, 1, 0
1.0, 1.0, 0.375, 0.002, 1.0, 0.07, -1.0, -0.097, -0.002, 1.0, 0.2, 0.0, -0.114, -0.002, 1.0, -0.035, 1.0, -0.129, -0.002, -0.002, 10.0, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, 0.05, -1.0, -0.097, -0.0, 1.0, 0.177, 0.0, -0.114, -0.0, 1.0, 0.319, 1.0, -0.129, -0.0, -0.0, 10.0, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, 0.031, -1.0, -0.097, -0.0, 1.0, 0.154, 0.0, -0.114, -0.0, 1.0, 0.293, 1.0, -0.129, -0.0, -0.0, 10.0, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, 0.011, -1.0, -0.097, -0.0, 1.0, 0.131, 0.0, -0.114, -0.0, 1.0, 0.267, 1.0, -0.129, -0.0, -0.0, 10.0, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, -0.008, -1.0, -0.097, -0.0, 1.0, 0.108, 0.0, -0.114, -0.0, 1.0, 0.241, 1.0, -0.129, -0.0, 0.185, 0.0, 2, 3
1.0, 2.0, 0.371, 0.052, 1.0, 0.086, -1.0, -0.11, -0.052, 1.0, 0.217, 0.0, -0.125, -0.052, 1.0, 0.092, 1.0, -0.131, -0.052, -0.027, 10.0, 2, 0
1.0, 2.0, 0.374, 0.021, 1.0, 0.064, -1.0, -0.113, -0.021, 1.0, 0.191, 0.0, -0.128, -0.021, 1.0, 0.065, 1.0, -0.134, -0.021, -0.02, 10.0, 2, 0
1.0, 2.0, 0.375, 0.007, 1.0, 0.041, -1.0, -0.113, -0.007, 1.0, 0.165, 0.0, -0.128, -0.007, 1.0, 0.038, 1.0, -0.134, -0.007, -0.007, 10.0, 2, 0
1.0, 2.0, 0.375, 0.002, 1.0, 0.019, -1.0, -0.113, -0.002, 1.0, 0.14, 0.0, -0.128, -0.002, 1.0, 0.011, 1.0, -0.133, -0.002, -0.002, -10.0, 2, 1
1.0, 2.0, 0.353, 0.0, 1.0, -0.002, -1.0, -0.091, -0.0, 1.0, 0.116, 0.0, -0.106, -0.0, 1.0, -0.013, 1.0, -0.111, -0.0, -0.001, -12.095, 2, 1
1.0, 2.0, 0.322, 0.0, 1.0, -0.017, -1.0, -0.06, -0.0, 1.0, 0.098, 0.0, -0.076, -0.0, 1.0, -0.032, 1.0, -0.08, -0.0, -0.0, -12.972, 2, 1
1.0, 2.0, 0.309, 0.0, 1.0, -0.027, -1.0, -0.047, -0.0, 1.0, 0.085, 0.0, -0.063, -0.0, 1.0, -0.047, 1.0, -0.067, -0.0, -0.0, -11.245, 2, 1
1.0, 2.0, 0.282, 0.0, 1.0, -0.034, -1.0, -0.02, -0.0, 1.0, 0.075, 0.0, -0.035, -0.0, 1.0, 0.261, 1.0, -0.029, -0.0, 0.325, -2.616, 3, 3
0.0, 1.0, 0.266, 0.049, 1.0, 0.07, -1.0, -0.019, -0.049, 1.0, 0.257, 0.0, -0.013, -0.049, 1.0, 0.0, 1.0, 0.266, 0.049, -0.048, 8.904, 3, 0
0.0, 1.0, 0.287, 0.022, 1.0, 0.064, -1.0, -0.04, -0.022, 1.0, 0.252, 0.0, -0.034, -0.022, 1.0, 0.0, 1.0, 0.287, 0.022, -0.034, 11.635, 3, 0
0.0, 1.0, 0.317, 0.007, 1.0, 0.053, -1.0, -0.069, -0.007, 1.0, 0.242, 0.0, -0.064, -0.007, 1.0, 0.0, 1.0, 0.317, 0.007, -0.011, 12.78, 3, 0
0.0, 1.0, 0.329, 0.002, 1.0, 0.038, -1.0, -0.082, -0.002, 1.0, 0.228, 0.0, -0.076, -0.002, 1.0, 0.0, 1.0, 0.329, 0.002, -0.003, 11.164, 3, 0
0.0, 1.0, 0.356, 0.001, 1.0, 0.019, -1.0, -0.108, -0.001, 1.0, 0.21, 0.0, -0.103, -0.001, 1.0, 0.0, 1.0, 0.356, 0.001, -0.001, 12.582, 3, 0
0.0, 1.0, 0.367, 0.0, 1.0, -0.004, -1.0, -0.12, -0.0, 1.0, 0.189, 0.0, -0.114, -0.0, 1.0, 0.0, 1.0, 0.367, 0.0, -0.0, 11.082, 3, 0
0.0, 1.0, 0.372, 0.0, 1.0, -0.029, -1.0, -0.124, -0.0, 1.0, 0.165, 0.0, -0.119, -0.0, 1.0, 0.0, 1.0, 0.372, 0.0, -0.0, -9.547, 3, 1
0.0, 1.0, 0.352, 0.0, 1.0, 0.273, -1.0, -0.101, -0.0, 1.0, 0.144, 0.0, -0.099, -0.0, 1.0, 0.0, 1.0, 0.352, 0.0, -0.211, -1.905, 2, 2
1.0, 2.0, 0.34, -0.051, 1.0, 0.21, -1.0, -0.075, 0.051, 1.0, 0.255, 0.0, -0.089, 0.051, 1.0, 0.125, 1.0, -0.087, 0.051, 0.031, 9.202, 2, 0
1.0, 2.0, 0.361, -0.022, 1.0, 0.192, -1.0, -0.096, 0.022, 1.0, 0.235, 0.0, -0.11, 0.022, 1.0, 0.106, 1.0, -0.109, 0.022, 0.023, 11.76, 2, 0
1.0, 2.0, 0.369, -0.007, 1.0, 0.172, -1.0, -0.105, 0.007, 1.0, 0.212, 0.0, -0.118, 0.007, 1.0, 0.083, 1.0, -0.117, 0.007, 0.007, 10.737, 2, 0
1.0, 2.0, 0.373, -0.002, 1.0, 0.151, -1.0, -0.108, 0.002, 1.0, 0.188, 0.0, -0.121, 0.002, 1.0, 0.059, 1.0, -0.121, 0.002, 0.002, 10.309, 2, 0
1.0, 2.0, 0.374, -0.0, 1.0, 0.129, -1.0, -0.11, 0.0, 1.0, 0.164, 0.0, -0.122, 0.0, 1.0, 0.035, 1.0, -0.122, 0.0, 0.0, 10.129, 2, 0
1.0, 2.0, 0.375, -0.0, 1.0, 0.107, -1.0, -0.11, 0.0, 1.0, 0.139, 0.0, -0.122, 0.0, 1.0, 0.01, 1.0, -0.123, 0.0, 0.0, -9.946, 2, 1
1.0, 2.0, 0.353, -0.0, 1.0, 0.087, -1.0, -0.089, 0.0, 1.0, 0.117, 0.0, -0.101, 0.0, 1.0, -0.012, 1.0, -0.101, 0.0, 0.0, -12.072, 2, 1
1.0, 2.0, 0.322, -0.0, 1.0, 0.073, -1.0, -0.058, 0.0, 1.0, 0.1, 0.0, -0.07, 0.0, 1.0, -0.029, 1.0, -0.071, 0.0, 0.0, -12.962, 2, 1
1.0, 2.0, 0.309, -0.0, 1.0, 0.062, -1.0, -0.045, 0.0, 1.0, 0.088, 0.0, -0.056, 0.0, 1.0, -0.042, 1.0, -0.058, 0.0, 0.0, -11.241, 2, 1
1.0, 2.0, 0.282, -0.0, 1.0, 0.056, -1.0, -0.018, 0.0, 1.0, 0.079, 0.0, -0.029, 0.0, 1.0, 0.238, 1.0, -0.032, 0.0, 0.325, -2.614, 3, 3
0.0, 1.0, 0.266, 0.049, 1.0, 0.076, -1.0, -0.013, -0.049, 1.0, 0.234, 0.0, -0.016, -0.049, 1.0, 0.0, 1.0, 0.266, 0.049, -0.048, 8.905, 3, 0
0.0, 1.0, 0.287, 0.022, 1.0, 0.071, -1.0, -0.033, -0.022, 1.0, 0.228, 0.0, -0.037, -0.022, 1.0, 0.0, 1.0, 0.287, 0.022, -0.034, 11.636, 3, 0
0.0, 1.0, 0.317, 0.007, 1.0, 0.061, -1.0, -0.063, -0.007, 1.0, 0.218, 0.0, -0.066, -0.007, 1.0, 0.0, 1.0, 0.317, 0.007, -0.011, 12.78, 3, 0
0.0, 1.0, 0.329, 0.002, 1.0, 0.047, -1.0, -0.075, -0.002, 1.0, 0.203, 0.0, -0.079, -0.002, 1.0, 0.0, 1.0, 0.329, 0.002, -0.003, 11.164, 3, 0
0.0, 1.0, 0.356, 0.001, 1.0, 0.029, -1.0, -0.102, -0.001, 1.0, 0.185, 0.0, -0.106, -0.001, 1.0, 0.0, 1.0, 0.356, 0.001, -0.001, 12.582, 3, 0
0.0, 1.0, 0.367, 0.0, 1.0, 0.008, -1.0, -0.113, -0.0, 1.0, 0.162, 0.0, -0.117, -0.0, 1.0, 0.0, 1.0, 0.367, 0.0, -0.0, 11.082, 3, 0
0.0, 1.0, 0.372, 0.0, 1.0, -0.015, -1.0, -0.117, -0.0, 1.0, 0.139, 0.0, -0.122, -0.0, 1.0, 0.0, 1.0, 0.372, 0.0, -0.0, 10.453, 3, 0
0.0, 1.0, 0.374, 0.0, 1.0, -0.039, -1.0, -0.119, -0.0, 1.0, 0.114, 0.0, -0.124, -0.0, 1.0, 0.0, 1.0, 0.374, 0.0, -0.0, -9.81, 3, 1
0.0, 1.0, 0.353, 0.0, 1.0, 0.243, -1.0, -0.095, -0.0, 1.0, 0.091, 0.0, -0.103, -0.0, 1.0, 0.0, 1.0, 0.353, 0.0, -0.21, -2.015, 2, 2
1.0, 2.0, 0.34, -0.051, 1.0, 0.324, -1.0, -0.08, 0.051, 1.0, 0.225, 0.0, -0.082, 0.051, 1.0, 0.073, 1.0, -0.09, 0.051, 0.031, 9.156, 2, 0
1.0, 2.0, 0.361, -0.022, 1.0, 0.305, -1.0, -0.102, 0.022, 1.0, 0.207, 0.0, -0.103, 0.022, 1.0, 0.052, 1.0, -0.111, 0.022, 0.022, 11.741, 2, 0
1.0, 2.0, 0.369, -0.007, 1.0, 0.284, -1.0, -0.11, 0.007, 1.0, 0.185, 0.0, -0.111, 0.007, 1.0, 0.029, 1.0, -0.12, 0.007, 0.007, 10.729, 2, 0
1.0, 2.0, 0.373, -0.002, 1.0, 0.262, -1.0, -0.113, 0.002, 1.0, 0.162, 0.0, -0.115, 0.002, 1.0, 0.005, 1.0, -0.123, 0.002, -0.186, 0.305, 1, 2
1.0, 1.0, 0.37, -0.052, 1.0, 0.747, -1.0, -0.111, 0.052, 1.0, 0.24, 0.0, -0.111, 0.052, 1.0, 0.14, 1.0, -0.112, 0.052, 0.028, 10.128, 1, 0
1.0, 1.0, 0.374, -0.022, 1.0, 0.724, -1.0, -0.115, 0.022, 1.0, 0.217, 0.0, -0.114, 0.022, 1.0, 0.117, 1.0, -0.116, 0.022, 0.02, 10.054, 1, 0
1.0, 1.0, 0.375, -0.007, 1.0, 0.701, -1.0, -0.115, 0.007, 1.0, 0.194, 0.0, -0.115, 0.007, 1.0, 0.094, 1.0, -0.116, 0.007, 0.007, 10.022, 1, 0
1.0, 1.0, 0.375, -0.002, 1.0, 0.678, -1.0, -0.116, 0.002, 1.0, 0.171, 0.0, -0.115, 0.002, 1.0, 0.071, 1.0, -0.117, 0.002, 0.002, 10.009, 1, 0
1.0, 1.0, 0.375, -0.0, 1.0, 0.655, -1.0, -0.116, 0.0, 1.0, 0.148, 0.0, -0.115, 0.0, 1.0, 0.047, 1.0, -0.117, 0.0, 0.0, 10.004, 1, 0
1.0, 1.0, 0.375, -0.0, 1.0, 0.632, -1.0, -0.116, 0.0, 1.0, 0.125, 0.0, -0.115, 0.0, 1.0, 0.024, 1.0, -0.117, 0.0, -0.185, 0.002, 0, 2
0.0, -1.0, 0.371, -0.052, 1.0, 0.0, -1.0, 0.371, -0.052, 1.0, 0.609, 0.0, -0.112, 0.052, 1.0, 0.103, 1.0, -0.112, 0.052, 0.027, 10.001, 0, 0
0.0, -1.0, 0.374, -0.022, 1.0, 0.0, -1.0, 0.374, -0.022, 1.0, 0.586, 0.0, -0.115, 0.022, 1.0, 0.08, 1.0, -0.115, 0.022, 0.02, 10.0, 0, 0
0.0, -1.0, 0.375, -0.007, 1.0, 0.0, -1.0, 0.375, -0.007, 1.0, 0.563, 0.0, -0.115, 0.007, 1.0, 0.057, 1.0, -0.115, 0.007, 0.007, 10.0, 0, 0
0.0, -1.0, 0.375, -0.002, 1.0, 0.0, -1.0, 0.375, -0.002, 1.0, 0.54, 0.0, -0.115, 0.002, 1.0, 0.034, 1.0, -0.115, 0.002, 0.002, 10.0, 0, 0
0.0, -1.0, 0.375, -0.0, 1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.517, 0.0, -0.115, 0.0, 1.0, 0.011, 1.0, -0.115, 0.0, 0.0, 10.0, 0, 0
0.0, -1.0, 0.375, -0.0, 1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.494, 0.0, -0.115, 0.0, 1.0, -0.012, 1.0, -0.115, 0.0, 0.0, 10.0, 0, 0
0.0, -1.0, 0.375, -0.0, 1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.471, 0.0, -0.115, 0.0, 1.0, -0.035, 1.0, -0.115, 0.0, 0.0, 10.0, 0, 0
0.0, -1.0, 0.375, -0.0, 1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.448, 0.0, -0.115, 0.0, 1.0, 0.451, 1.0, -0.114, 0.0, 0.0, 10.0, 0, 0
0.0, -1.0, 0.375, -0.0, 1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.425, 0.0, -0.115, 0.0, 1.0, 0.428, 1.0, -0.114, 0.0, 0.0, 10.0, 0, 0
0.0, -1.0, 0.375, -0.0, 1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.402, 0.0, -0.115, 0.0, 1.0, 0.405, 1.0, -0.114, 0.0, 0.0, 10.0, 0, 0
0.0, -1.0, 0.375, -0.0, 1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.379, 0.0, -0.115, 0.0, 1.0, 0.382, 1.0, -0.114, 0.0, 0.0, 10.0, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.356, 0.0, -0.115, -0.0, 1.0, 0.36, 1.0, -0.114, -0.0, -0.0, 10.0, 0, 0
0.0, -1.0, 0.375, 0.0, 1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.333, 0.0, -0.115, -0.0, 1.0, 0.337, 1.0, -0.114, -0.0, -0.0, 10.0, 0, 0
