left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, HA, target_lane
1.0, 0.10016645, -1.0, -0.101124264, -0.02149909, 1.0, 0.21039085, 0.0, -0.09939363, -0.02149909, 1.0, 0.14240864, 1.0, -0.16583648, -0.021778764, -0.019923064127183084, 0.0009837520447379215, 0, 1
1.0, 0.07984771, -1.0, -0.10175654, -0.006512414, 1.0, 0.19040701, 0.0, -0.10014728, -0.006512414, 1.0, 0.10938191, 1.0, -0.16390218, -0.0066136294, -0.006994630806436523, 0.00041209755625123046, 0, 1
1.0, 0.059482314, -1.0, -0.10187017, -0.0017026395, 1.0, 0.17035362, 0.0, -0.10036879, -0.0017026395, 1.0, 0.07680304, 1.0, -0.16165763, -0.0017390251, -0.001977015670824073, 0.000172629268503736, 0, 1
1.0, 0.039102815, -1.0, -0.10192669, -0.0004036065, 1.0, 0.15026514, 0.0, -0.10052754, -0.0004036065, 1.0, 0.04466331, 1.0, -0.15955862, -0.0004166073, -0.000495156720932914, 7.231507173817894e-05, 0, 1
1.0, 0.018713143, -1.0, -0.101973675, -8.8254914e-05, 1.0, 0.13014619, 0.0, -0.10067593, -8.8254914e-05, 1.0, 0.012927071, 1.0, -0.15764146, -9.287459e-05, -0.00011349825272206627, 3.0293064696707006e-05, 0, 1
1.0, 0.00020633347, -1.0, -0.08385648, -1.7624627e-05, 1.0, 0.11188967, 0.0, -0.08266219, -1.7624627e-05, 1.0, -0.016549662, 1.0, -0.13773715, -1.9257965e-05, -2.5018904401135223e-05, -1.7454201763032273, 1, 1
1.0, -0.013884217, -1.0, -0.058128614, -3.5577968e-06, 1.0, 0.098028414, 0.0, -0.057041347, -3.5577968e-06, 1.0, -0.041267503, 1.0, -0.11038362, -4.1326657e-06, -5.593833245815973e-06, -2.4765961640314416, 1, 1
1.0, -0.024388732, -1.0, -0.04737053, -8.0264425e-07, 1.0, 0.087731406, 0.0, -0.04639454, -8.0264425e-07, 1.0, 0.18089814, 1.0, -0.07700413, -8.0264425e-07, -1.3000405968944263e-06, -1.0374557618328417, 1, 1
1.0, 0.07981972, -1.0, -0.037927285, -0.05068652, 1.0, 0.16688943, 0.0, -0.06825711, -0.05068652, 1.0, 0.08934581, 1.0, -0.08607692, -0.05068652, -0.03724985134902713, -0.4345942521400481, 3, 2
1.0, -0.040672313, -1.0, -0.03965842, 0.029201103, 1.0, 0.071794026, 0.0, -0.03891801, 0.029201103, 1.0, 0.15282404, 1.0, -0.06895367, 0.029201103, 0.010497419658935149, -0.18205322187376657, 2, 1
1.0, -0.046767578, -1.0, -0.021749513, 0.014317171, 1.0, 0.06583577, 0.0, -0.021132898, 0.014317171, 1.0, 0.1408859, 1.0, -0.050864298, 0.014317171, 0.01802038832743416, -1.8216956686306318, 1, 1
1.0, 0.06310021, -1.0, -0.010165496, -0.044886515, 1.0, 0.13223198, 0.0, -0.039585877, -0.044886515, 1.0, 0.04528466, 1.0, -0.053275466, -0.044886515, -0.035637194617563615, -0.7631153981318958, 3, 2
1.0, 0.06287587, -1.0, 0.008352178, -0.01958485, 1.0, 0.12615187, 0.0, -0.020753002, -0.01958485, 1.0, 0.036560956, 1.0, -0.033421677, -0.01958485, -0.030741439317027955, -2.065104873367858, 1, 2
1.0, 0.06536729, -1.0, 0.016565066, -0.0070402403, 1.0, 0.1228508, 0.0, -0.012222708, -0.0070402403, 1.0, 0.03080782, 1.0, -0.024007017, -0.0070402403, -0.013279076129702916, -0.865080460343215, 1, 2
1.0, 0.069044195, -1.0, 0.02008757, -0.0023802505, 1.0, 0.12079878, 0.0, -0.00838211, -0.0023802505, 1.0, 0.026469817, 1.0, -0.019398585, -0.0023802505, -0.0048196014766956705, -0.36238556817076295, 1, 2
1.0, 0.07131807, -1.0, 0.003333931, -0.00080063305, 1.0, 0.117407314, 0.0, -0.024818119, -0.00080063305, 1.0, 0.020936733, 1.0, -0.03516613, -0.00080063305, -0.0015593276925422086, 1.5936281427658017, 0, 2
1.0, 0.07313807, -1.0, 0.014381796, -0.00023981143, 1.0, 0.11362541, 0.0, -0.01345396, -0.00023981143, 1.0, 0.015139048, 1.0, -0.023218244, -0.00023981143, -0.00048254779537487143, -1.077855841338901, 1, 2
1.0, 0.0745971, -1.0, 0.0007540698, -7.7813405e-05, 1.0, 0.1095456, 0.0, -0.026767386, -7.7813405e-05, 1.0, 0.009153514, 1.0, -0.03602026, -7.7813405e-05, -0.00015014715807934413, 1.293914863669817, 0, 2
1.0, 0.07603723, -1.0, 0.013107463, -2.3076624e-05, 1.0, 0.10550955, 0.0, -0.01410218, -2.3076624e-05, 1.0, 0.0033082908, 1.0, -0.022905447, -2.3076624e-05, -4.61627485408535e-05, -1.2034068992028562, 1, 2
1.0, 0.07919005, -1.0, 0.018184895, -7.329654e-06, 1.0, 0.1032483, 0.0, -0.008715784, -7.329654e-06, 1.0, -0.0006771004, 1.0, -0.01712236, -7.329654e-06, -1.5076076296934893e-05, -0.5041118287832151, 1, 2
1.0, 0.083040826, -1.0, 0.020214213, -2.3713917e-06, 1.0, 0.101746514, 0.0, -0.0063806246, -2.3713917e-06, 1.0, -0.0038278927, 1.0, -0.014435926, -2.3713917e-06, -4.963211389170817e-06, -0.21117440500590354, 1, 2
1.0, 0.087164424, -1.0, 0.020966552, -7.6989267e-07, 1.0, 0.100578435, 0.0, -0.005325759, -7.6989267e-07, 1.0, -0.0065783365, 1.0, -0.013068859, -7.6989267e-07, -1.6264661795407154e-06, -0.08846177927868719, 1, 2
1.0, 0.09138277, -1.0, 0.021183925, -2.4993173e-07, 1.0, 0.09956529, 0.0, -0.0048093223, -2.4993173e-07, 1.0, -0.009114523, 1.0, -0.012273936, -2.4993173e-07, -5.304475816415042e-07, -0.03705698326903336, 1, 2
1.0, -0.015093105, -1.0, 0.027246868, 0.049251955, 1.0, 0.09684898, 0.0, 0.026074411, 0.049251955, 1.0, 0.099859506, 1.0, 0.0003766693, 0.049251955, 0.05898857300683849, -0.015523314364666401, 2, 1
1.0, -0.010255561, -1.0, 0.023317926, 0.021506304, 1.0, 0.10143924, 0.0, 0.022003302, 0.021506304, 1.0, 0.09933654, 1.0, -0.0034025698, 0.021506304, 0.04065481197963947, -0.006502776740215192, 1, 1
1.0, -0.00572668, -1.0, 0.022509003, 0.0075916997, 1.0, 0.1056924, 0.0, 0.021052355, 0.0075916997, 1.0, 0.09853454, 1.0, -0.0040653246, 0.0075916997, 0.015588284841111183, -0.002724038458522908, 1, 1
1.0, -0.0012433069, -1.0, 0.022392435, 0.002530556, 1.0, 0.109871686, 0.0, 0.020794, 0.002530556, 1.0, 0.097715944, 1.0, -0.004039201, 0.002530556, 0.0053252112508747505, -0.0011411103010239287, 1, 1
1.0, 0.0032314204, -1.0, 0.022360014, 0.00082816376, 1.0, 0.114013985, 0.0, 0.020620111, 0.00082816376, 1.0, 0.09691694, 1.0, -0.0039323405, 0.00082816376, 0.0017570519196876495, -0.00047801554160287196, 1, 1
1.0, 0.007701095, -1.0, 0.02233491, 0.00026934312, 1.0, 0.11812298, 0.0, 0.020453941, 0.00026934312, 1.0, 0.09614043, 1.0, -0.0038215022, 0.00026934312, 0.0005730564150243101, -0.00020024256884335995, 1, 1
1.0, 0.01216581, -1.0, 0.022309693, 8.74088e-05, 1.0, 0.122198835, 0.0, 0.020288128, 8.74088e-05, 1.0, 0.09538585, 1.0, -0.0037140513, 8.74088e-05, 0.00018615451597749506, -8.388239060982036e-05, 1, 1
1.0, 0.016625447, -1.0, 0.022284081, 2.8344952e-05, 1.0, 0.12624155, 0.0, 0.02012246, 2.8344952e-05, 1.0, 0.094652444, 1.0, -0.0036101963, 2.8344952e-05, 6.038706227617697e-05, -3.513865955540041e-05, 1, 1
1.0, 0.021079943, -1.0, 0.022258269, 9.1892725e-06, 1.0, 0.13025115, 0.0, 0.019957189, 9.1892725e-06, 1.0, 0.093939506, 1.0, -0.0035096765, 9.1892725e-06, 1.957951580070683e-05, -1.4719721104228256e-05, 1, 1
1.0, 0.025529265, -1.0, 0.022232365, 2.978833e-06, 1.0, 0.13422775, 0.0, 0.019792492, 2.978833e-06, 1.0, 0.093246385, 1.0, -0.0034123098, 2.978833e-06, 6.347248169701024e-06, -6.166148397805197e-06, 1, 1
1.0, 0.028081626, -1.0, 0.004047171, 9.840829e-07, 1.0, 0.1362797, 0.0, 0.0014692242, 9.840829e-07, 1.0, 0.09068068, 1.0, -0.02147723, 9.840829e-07, 1.9571046432381144e-06, 1.745430283162269, 0, 1
1.0, 0.02620447, -1.0, -0.021745022, 3.0236376e-07, 1.0, 0.1338746, 0.0, -0.024460265, 3.0236376e-07, 1.0, 0.083709255, 1.0, -0.047152072, 3.0236376e-07, 5.393547206041844e-07, 2.4766003978339888, 0, 1
1.0, 0.024512244, -1.0, 0.003753945, 8.016662e-08, 1.0, 0.13162702, 0.0, 0.0009022365, 8.016662e-08, 1.0, 0.076945975, 1.0, -0.021538612, 8.016662e-08, 1.530910740396911e-07, -2.453408196982423, 1, 1
1.0, 0.02259105, -1.0, -0.021898035, 2.5479173e-08, 1.0, 0.12912327, 0.0, -0.024885325, 2.5479173e-08, 1.0, 0.06997637, 1.0, -0.047078885, 2.5479173e-08, 4.4691613537808786e-08, 2.4631235000877423, 0, 1
1.0, 0.017090783, -1.0, -0.03265884, 7.108925e-09, 1.0, 0.12301341, 0.0, -0.035780776, 7.108925e-09, 1.0, 0.05944978, 1.0, -0.057730705, 7.108925e-09, 1.1898839725643479e-08, 1.0318120105266597, 0, 1
1.0, 0.0081964275, -1.0, -0.055340923, 1.9283057e-09, 1.0, 0.11348262, 0.0, -0.058596518, 1.9283057e-09, 1.0, 0.045550667, 1.0, -0.080306455, 1.9283057e-09, 2.976417587827245e-09, 2.177662928961439, 0, 1
1.0, -7.9253456e-05, -1.0, -0.02853912, 4.559737e-10, 1.0, 0.104543865, 0.0, -0.03192734, 4.559737e-10, 1.0, 0.03229126, 1.0, -0.053400893, 4.559737e-10, 7.653422181994586e-10, -2.5786342649275085, 1, 1
1.0, -0.0046186442, -1.0, -0.017326824, 1.2404966e-10, 1.0, 0.09931497, 0.0, -0.020846589, 1.2404966e-10, 1.0, 0.022788666, 1.0, -0.04208736, 1.2404966e-10, 2.1556958497778805e-10, -1.0801999190105724, 1, 1
1.0, -0.005704127, -1.0, 0.005514216, 3.511924e-11, 1.0, 0.09751378, 0.0, 0.0018640384, 3.511924e-11, 1.0, 0.016760007, 1.0, -0.019147534, 3.511924e-11, 6.617720398581132e-11, -2.1979328119519557, 1, 1
1.0, -0.0036056994, -1.0, 0.0150673315, 1.1057155e-11, 1.0, 0.09887052, 0.0, 0.011287913, 1.1057155e-11, 1.0, 0.0139347995, 1.0, -0.009498012, 1.1057155e-11, 2.2023028250398314e-11, -0.920722600235789, 1, 1
1.0, -0.00017653666, -1.0, 0.019054083, 3.5811354e-12, 1.0, 0.10153226, 0.0, 0.015146641, 3.5811354e-12, 1.0, 0.012459399, 1.0, -0.00541717, 3.5811354e-12, 7.37700599028426e-12, -0.38569427690198665, 1, 1
1.0, 0.0038070593, -1.0, 0.020709066, 1.1652901e-12, 1.0, 0.10472294, 0.0, 0.016674858, 1.1652901e-12, 1.0, 0.011557047, 1.0, -0.003670349, 1.1652901e-12, 2.443414828550859e-12, -0.16156883212907758, 1, 1
1.0, 0.0080198925, -1.0, 0.021387259, 3.788081e-13, 1.0, 0.10811762, 0.0, 0.017227588, 3.788081e-13, 1.0, 0.010902102, 1.0, -0.002902502, 3.788081e-13, 8.010647214491252e-13, -0.06768181193984665, 1, 1
1.0, 0.012325738, -1.0, 0.021656273, 1.2301271e-13, 1.0, 0.111580335, 0.0, 0.017372476, 1.2301271e-13, 1.0, 0.010357907, 1.0, -0.0025459572, 1.2301271e-13, 2.612353246166109e-13, -0.028352174160672188, 1, 1
1.0, 0.016667528, -1.0, 0.021753877, 3.996803e-14, 1.0, 0.115054294, 0.0, 0.017347336, 3.996803e-14, 1.0, 0.009866978, 1.0, -0.0023628783, 3.996803e-14, 8.490181043750035e-14, -0.011876835985885256, 1, 1
1.0, 0.02102136, -1.0, 0.021779679, 1.2878587e-14, 1.0, 0.11851587, 0.0, 0.017251804, 1.2878587e-14, 1.0, 0.009405004, 1.0, -0.0022535992, 1.2878587e-14, 2.7751433503736376e-14, -0.004975252770253273, 1, 1
1.0, 0.025377218, -1.0, 0.021775398, 4.2188475e-15, 1.0, 0.12195534, 0.0, 0.017127642, 4.2188475e-15, 1.0, 0.008961576, 1.0, -0.0021763344, 4.2188475e-15, 8.881228901877759e-15, -0.0020841527286682058, 1, 1
1.0, 0.027839128, -1.0, 0.003599263, 1.3322676e-15, 1.0, 0.12347702, 0.0, -0.001166893, 1.3322676e-15, 1.0, 0.0066403407, 1.0, -0.020272797, 1.3322676e-15, 2.587538704173503e-15, 1.7445598065048173, 0, 1
1.0, 0.029656345, -1.0, 0.01412937, 4.440892e-16, 1.0, 0.12433046, 0.0, 0.00924633, 4.440892e-16, 1.0, 0.0036901827, 1.0, -0.00966483, 4.440892e-16, 5.387136613594564e-16, -1.0146299805937413, 1, 1
1.0, 0.03294055, -1.0, 0.018525379, 2.220446e-16, 1.0, 0.12662765, 0.0, 0.0135269975, 2.220446e-16, 1.0, 0.0022224267, 1.0, -0.0051927133, 2.220446e-16, 5.481224179906873e-16, -0.4250324436349828, 1, 1
1.0, 0.036836267, -1.0, 0.020351786, 0.0, 1.0, 0.12951343, 0.0, 0.015239637, 0.0, 1.0, 0.0013812471, 1.0, -0.0032918917, 0.0, 0.0, -0.1780477431157775, 1, 1
1.0, 0.039093345, -1.0, 0.0029425214, 2.220446e-16, 1.0, 0.13073796, 0.0, -0.002281796, 2.220446e-16, 1.0, -0.0010838337, 1.0, -0.02062838, 2.220446e-16, 0.0, 1.6708479743655325, 0, 1
1.0, 0.03702912, -1.0, -0.022524647, 2.220446e-16, 1.0, 0.1276189, 0.0, -0.027859507, 2.220446e-16, 1.0, -0.007855805, 1.0, -0.04602435, 2.220446e-16, 0.0, 2.445357578711622, 0, 1
1.0, 0.031411592, -1.0, -0.033208054, 2.220446e-16, 1.0, 0.12092456, 0.0, -0.038651805, 2.220446e-16, 1.0, -0.018166976, 1.0, -0.056638077, 2.220446e-16, 0.0, 1.0243697969903565, 0, 1
1.0, 0.026194328, -1.0, -0.019539235, 2.220446e-16, 1.0, 0.11460887, 0.0, -0.025090214, 2.220446e-16, 1.0, -0.028064081, 1.0, -0.04290105, 2.220446e-16, 0.0, -1.3163203755949957, 1, 1
1.0, 0.024773564, -1.0, 0.0043308176, 2.220446e-16, 1.0, 0.112068385, 0.0, -0.0013256937, 2.220446e-16, 1.0, -0.034151174, 1.0, -0.018964203, 2.220446e-16, 0.0, -2.296844589224255, 1, 1
1.0, 0.022896657, -1.0, -0.02200356, 2.220446e-16, 1.0, 0.1090508, 0.0, -0.027763896, 2.220446e-16, 1.0, -0.040681176, 1.0, -0.045233145, 2.220446e-16, 0.0, 2.5287086040788687, 0, 1
1.0, 0.021129059, -1.0, 0.0032682403, 2.220446e-16, 1.0, 0.10612192, 0.0, -0.0025941955, 2.220446e-16, 1.0, -0.0470889, 1.0, -0.019897219, 2.220446e-16, 0.0, -2.4315798667957487, 1, 1
1.0, 0.022884365, -1.0, 0.013839553, 0.0, 1.0, 0.106695674, 0.0, 0.0078767575, 0.0, 1.0, -0.049961004, 1.0, -0.009263035, 0.0, 0.0, -1.0185982599026449, 1, 1
1.0, 0.026112402, -1.0, 0.018252766, 0.0, 1.0, 0.108722255, 0.0, 0.0121913655, 0.0, 1.0, 0.27210832, 1.0, -0.003645698, 0.0, 0.0, -0.42669477126569433, 1, 1
1.0, 0.11255583, -1.0, 0.018797347, -0.04923393, 1.0, 0.27278557, 0.0, 0.0030831955, -0.04923393, 1.0, 0.18389846, 1.0, 0.0016027606, -0.04923393, -0.05790089463340943, -0.17874409862322693, 3, 2
1.0, 0.11388275, -1.0, -0.0026754842, -0.021948375, 1.0, 0.2709806, 0.0, -0.018268492, -0.021948375, 1.0, 0.18179646, 1.0, -0.019759068, -0.021948375, -0.03853400238138085, 1.670556268336109, 0, 2
1.0, 0.110554345, -1.0, -0.029038304, -0.007448462, 1.0, 0.26454434, 0.0, -0.044511903, -0.007448462, 1.0, 0.17506132, 1.0, -0.046011027, -0.007448462, -0.012671676378762249, 2.4452353819217683, 0, 2
1.0, 0.10361141, -1.0, -0.039899584, -0.0021426876, 1.0, 0.25451732, 0.0, -0.055255473, -0.0021426876, 1.0, 0.1647338, 1.0, -0.056761697, -0.0021426876, -0.0035299587691091706, 1.0243186082800015, 0, 2
1.0, 0.09326302, -1.0, -0.062645875, -0.00059133524, 1.0, 0.24110822, 0.0, -0.07788573, -0.00059133524, 1.0, 0.15102293, 1.0, -0.079397745, -0.00059133524, -0.0009044860293537272, 2.1745239136268246, 0, 2
1.0, 0.07973618, -1.0, -0.07223749, -0.00014568398, 1.0, 0.22454374, 0.0, -0.08736294, -0.00014568398, 1.0, 0.13415559, 1.0, -0.08887958, -0.00014568398, -0.000216912965944965, 0.9109165217162978, 0, 2
1.0, 0.06297318, -1.0, -0.09447903, -3.4436194e-05, 1.0, 0.20476583, 0.0, -0.109491676, -3.4436194e-05, 1.0, 0.114074014, 1.0, -0.11101188, -3.4436194e-05, -4.831075409632623e-05, 2.1270193386710723, 0, 2
1.0, 0.043101676, -1.0, -0.103859544, -7.1023087e-06, 1.0, 0.18190183, 0.0, -0.11876096, -7.1023087e-06, 1.0, 0.090905726, 1.0, -0.120283805, -7.1023087e-06, -9.983306204725452e-06, 0.8910166705750378, 0, 2
1.0, 0.021915408, -1.0, -0.107851505, -1.3082605e-06, 1.0, 0.15774518, 0.0, -0.12264323, -1.3082605e-06, 1.0, 0.06644433, 1.0, -0.12416789, -1.3082605e-06, -1.9111425584897034e-06, 0.37325034747386354, 0, 2
1.0, 0.00016598677, -1.0, -0.10958515, -2.0926208e-07, 1.0, 0.13304718, 0.0, -0.124268696, -2.0926208e-07, 1.0, 0.04144128, 1.0, -0.12579446, -2.0926208e-07, -3.3075536379985135e-07, 0.1563560217110786, 0, 2
1.0, -0.021831527, -1.0, -0.11037175, -2.5680995e-08, 1.0, 0.10812258, 0.0, -0.1249486, -2.5680995e-08, 1.0, 0.016211482, 1.0, -0.12647483, -2.5680995e-08, -4.8534505674073453e-08, 0.06549814538894694, 0, 2
1.0, -0.04394495, -1.0, -0.11076061, -8.891765e-10, 1.0, 0.083103284, 0.0, -0.12523219, -8.8917673e-10, 1.0, -0.009113063, 1.0, -0.12675837, -8.891765e-10, -4.758663898736751e-09, 0.027437427752659005, 0, 2
1.0, 0.30280787, -1.0, -0.097143725, 8.1835716e-10, 1.0, 0.059936356, 0.0, -0.107190326, 8.183567e-10, 1.0, -0.032585185, 1.0, -0.108716, 8.1835694e-10, 2.855088474554701e-10, -1.7339392210266524, 1, 2
1.0, 0.5296625, -1.0, -0.08017304, 0.05120537, 1.0, 0.28497013, 0.0, -0.08580977, 0.05120537, 1.0, 0.040089324, 1.0, -0.09585617, 0.05120537, 0.030405057930070787, -0.7263538810436465, 2, 1
1.0, 0.5116256, -1.0, -0.09828334, 0.021867301, 1.0, 0.26580602, 0.0, -0.103918985, 0.021867301, 1.0, 0.018915974, 1.0, -0.11396449, 0.021867301, 0.022008348957611185, 1.4411604014365587, 0, 1
1.0, 0.4912206, -1.0, -0.10516296, 0.0065506343, 1.0, 0.244274, 0.0, -0.1107973, 0.0065506343, 1.0, -0.0046250075, 1.0, -0.12084121, 0.0065506343, 0.007348823001068043, 0.6037076952270937, 0, 1
1.0, 0.4699052, -1.0, -0.107848234, 0.0016820995, 1.0, 0.22183186, 0.0, -0.11348106, 0.0016820995, 1.0, -0.029075742, 1.0, -0.12352268, 0.0016820995, 0.002003480049179765, 0.25289550067647326, 0, 1
1.0, 0.4482201, -1.0, -0.10895455, 0.00039112836, 1.0, 0.19902034, 0.0, -0.11458566, 0.00039112836, 1.0, 0.36984202, 1.0, -0.12439437, 0.00039112836, 0.0004883279038625159, 0.10593890846189188, 0, 1
1.0, 0.42638096, -1.0, -0.109417506, 8.381004e-05, 1.0, 0.17605516, 0.0, -0.11504667, 8.381004e-05, 1.0, 0.34491685, 1.0, -0.124835454, 8.381004e-05, 0.00010938294075596338, 0.0443782206329324, 0, 1
1.0, 0.40447718, -1.0, -0.10961249, 1.6551354e-05, 1.0, 0.15302573, 0.0, -0.11523948, 1.6551354e-05, 1.0, 0.31993163, 1.0, -0.12500615, 1.6551354e-05, 2.2665652258005684e-05, 0.01859020916053093, 0, 1
1.0, 0.38254607, -1.0, -0.109695554, 2.9641358e-06, 1.0, 0.12996943, 0.0, -0.115320146, 2.9641358e-06, 1.0, 0.29492414, 1.0, -0.12506261, 2.9641358e-06, 4.314055204084937e-06, 0.007787510893937366, 0, 1
1.0, 0.0, -1.0, 0.37138176, -0.051790446, 1.0, 0.3613566, 0.0, -0.10613825, 0.051790446, 1.0, 0.10765526, 1.0, -0.11176021, 0.051790446, 0.027398732957527067, 0.00326221859041335, 2, 0
1.0, 0.0, -1.0, 0.37437296, -0.021499049, 1.0, 0.33970928, 0.0, -0.10913249, 0.021499049, 1.0, 0.08488385, 1.0, -0.11475157, 0.021499049, 0.019923635032767645, 0.0013665560506540924, 0, 0
1.0, 0.0, -1.0, 0.37493914, -0.006512333, 1.0, 0.31779468, 0.0, -0.10970223, 0.006512333, 1.0, 0.061845694, 1.0, -0.11531818, 0.006512333, 0.006994651439243624, 0.0005724556426282372, 0, 0
1.0, 0.0, -1.0, 0.37499434, -0.0017026028, 1.0, 0.29584518, 0.0, -0.109761424, 0.0017026028, 1.0, 0.0387733, 1.0, -0.11537401, 0.0017026028, 0.0019769911070118998, 0.00023980389434186122, 0, 0
1.0, 0.0, -1.0, 0.37499902, -0.00040359446, 1.0, 0.27389178, 0.0, -0.10977062, 0.00040359446, 1.0, 0.01569772, 1.0, -0.11537957, 0.00040359446, 0.0004951451450136166, 0.00010045478366767688, 0, 0
1.0, 0.0, -1.0, 0.37499967, -8.825157e-05, 1.0, 0.25193715, 0.0, -0.10977624, 8.825157e-05, 1.0, -0.0073783705, 1.0, -0.115381315, 8.825157e-05, 0.0001134945710833782, 4.208089944057747e-05, 0, 0
1.0, 0.0, -1.0, 0.37499988, -1.7835568e-05, 1.0, 0.2299814, 0.0, -0.1097819, 1.7835568e-05, 1.0, -0.03045477, 1.0, -0.115382835, 1.7835568e-05, 2.405321285364055e-05, 1.762785237483892e-05, 0, 0
1.0, 0.0, -1.0, 0.37499994, -3.292261e-06, 1.0, 0.20802449, 0.0, -0.10978792, 3.292261e-06, 1.0, 0.5430569, 1.0, -0.11501495, 3.292261e-06, 4.697938531074038e-06, 7.384375895943171e-06, 0, 0
1.0, 0.0, -1.0, 0.37499997, -5.355352e-07, 1.0, 0.18606633, 0.0, -0.10979436, 5.355352e-07, 1.0, 0.5200491, 1.0, -0.11506826, 5.355352e-07, 8.294708444788519e-07, 3.0933437737227605e-06, 0, 0
1.0, 0.16486007, -1.0, -0.106207855, -0.051789425, 1.0, 0.49778396, 0.0, -0.11152722, -0.051789425, 1.0, 0.046845853, 1.0, -0.12119829, -0.051789425, -0.02739076140645373, 1.295813731871931e-06, 3, 1
1.0, 0.14320002, -1.0, -0.10919182, -0.021499328, 1.0, 0.47505605, 0.0, -0.11455526, -0.021499328, 1.0, 0.022191944, 1.0, -0.12413515, -0.021499328, -0.019921854676062212, 5.428214085630619e-07, 0, 1
1.0, 0.12127378, -1.0, -0.1097599, -0.0065126247, 1.0, 0.45205325, 0.0, -0.11516603, -0.0065126247, 1.0, -0.00271862, 1.0, -0.12465467, -0.0065126247, -0.006994601429435048, 2.273899942413967e-07, 0, 1
1.0, 0.09931262, -1.0, -0.10982088, -0.0017027287, 1.0, 0.42900714, 0.0, -0.115268335, -0.0017027287, 1.0, -0.027654266, 1.0, -0.12466572, -0.0017027287, -0.0019770765828031785, 9.525454795304238e-08, 0, 1
1.0, 0.07734707, -1.0, -0.10983328, -0.0004036352, 1.0, 0.40594846, 0.0, -0.115320705, -0.0004036352, 1.0, 0.32649696, 1.0, -0.12320237, -0.0004036352, -0.0004951844443371107, 3.990249908270016e-08, 0, 1
1.0, 0.05537956, -1.0, -0.109842695, -8.826284e-05, 1.0, 0.38287997, 0.0, -0.115368746, -8.826284e-05, 1.0, 0.3018646, 1.0, -0.1231123, -8.826284e-05, -0.00011350697553916287, 1.6715310617125095e-08, 0, 1
1.0, 0.033410154, -1.0, -0.109852366, -1.7838369e-05, 1.0, 0.35980198, 0.0, -0.11541571, -1.7838369e-05, 1.0, 0.27725014, 1.0, -0.12302346, -1.7838369e-05, -2.405653258939897e-05, 7.002108522632019e-09, 0, 1
1.0, 0.011438779, -1.0, -0.109862484, -3.2929008e-06, 1.0, 0.33671468, 0.0, -0.1154618, -3.2929008e-06, 1.0, 0.25265336, 1.0, -0.12293604, -3.2929008e-06, -4.698738466345292e-06, 2.9332151522491285e-09, 0, 1
1.0, -0.010534662, -1.0, -0.10987306, -5.356705e-07, 1.0, 0.31361824, 0.0, -0.11550702, -5.356705e-07, 1.0, 0.22807391, 1.0, -0.122850075, -5.356705e-07, -8.296482105225494e-07, 1.2287415529499413e-09, 0, 1
